<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020721,227.96,228,228,227.96,2000
20020722,220.39,220,220,220.39,2413
20020723,220.01,220,216,215.69,5991
20020724,215.69,216,216,215.98,31500
20020727,216.46,217,216,216.56,3986
20020728,219.62,222,217,220.49,65354
20020729,220.49,220,220,220.49,2299
20020730,220.49,220,220,220.49,1788
20020731,220.58,221,220,220.49,10000
20020803,222.40,225,222,221.92,13749
20020804,221.92,222,222,222.12,3836
20020805,222.40,222,222,222.40,4500
20020806,222.31,223,222,222.79,28651
20020807,224.32,225,224,224.32,27313
20020810,224.42,224,224,224.32,40500
20020811,224.99,225,225,225.28,7556
20020813,225.18,225,225,225.18,992
20020814,227.20,227,227,227.29,33166
20020817,227.29,230,227,230.07,7106
20020818,230.46,235,230,234.87,3059
20020819,234.87,235,235,234.87,10652
20020820,234.87,235,231,230.55,29615
20020821,234.87,235,231,230.74,3238
20020824,230.84,232,231,231.51,9148
20020825,231.61,232,232,231.70,6340
20020826,234.87,237,232,236.59,7928
20020827,236.59,237,237,236.59,112
20020828,236.59,237,237,236.59,5310
20020831,236.59,237,237,236.59,500
20020901,236.59,237,237,236.59,402
20020902,236.69,237,237,236.59,15864
20020903,236.69,237,237,236.78,2624
20020904,236.78,237,237,236.78,27808
20020907,236.69,237,237,236.69,16457
20020908,236.69,237,237,236.78,7535
20020909,239.66,240,237,239.66,8657
20020910,239.75,240,240,239.66,28591
20020911,232.09,240,228,239.37,117291
20020916,231.99,232,230,230.07,10000
20020917,229.79,230,230,229.98,10876
20020922,229.88,230,230,229.98,5200
20020923,229.69,230,230,229.69,500
20020924,227.20,227,227,227.20,3000
20020925,227.20,227,227,227.01,2744
20020928,226.81,227,227,227.01,2682
20020929,226.33,226,226,226.33,210
20021001,225.09,225,225,225.09,3804
20021006,215.88,216,216,215.79,2936
20021009,210.90,211,211,210.90,12000
20021012,210.90,211,211,210.90,45676
20021013,210.90,215,211,211.09,13854
20021014,211.09,211,211,211.00,26558
20021015,211.00,212,211,211.57,294
20021016,211.57,212,212,211.57,11188
20021019,215.69,216,216,215.69,67346
20021020,215.69,217,216,216.65,1073
20021021,216.65,219,217,216.65,18782
20021023,217.04,217,217,216.65,22897
20021026,216.56,217,217,216.56,4052
20021027,210.90,217,211,216.56,47822
20021028,216.46,216,216,216.08,22856
20021029,215.69,216,215,215.21,70000
20021030,215.21,216,215,215.69,53100
20021102,215.88,216,216,215.79,19285
20021103,215.79,216,216,215.98,17208
20021104,218.95,219,216,218.57,51404
20021105,219.91,221,220,221.44,8000
20021106,225.28,226,222,226.24,60174
20021109,228.16,229,227,229.11,10017
20021110,229.21,235,229,234.87,89937
20021111,234.87,235,235,234.87,5593
20021112,234.87,244,235,234.96,47734
20021113,235.06,235,235,235.06,35882
20021116,235.06,235,235,235.06,36968
20021117,235.15,235,235,235.35,17024
20021118,235.35,235,235,235.35,35414
20021119,235.54,236,235,235.35,19904
20021120,235.35,236,235,235.82,2937
20021123,235.82,236,236,235.82,37598
20021124,234.87,236,235,235.82,7688
20021125,235.82,236,236,235.92,11209
20021126,235.92,236,236,235.82,9642
20021130,235.82,236,236,235.82,5699
20021201,235.82,236,236,236.02,13828
20021202,236.30,236,236,236.02,43404
20021203,236.78,237,236,236.30,15292
20021204,236.69,240,237,239.66,8086
20021207,239.66,240,240,239.66,3203
20021208,235.82,236,235,234.87,6550
20021209,234.87,235,235,234.87,27696
20021210,235.06,235,235,234.96,6000
20021211,234.96,235,235,235.06,13768
20021214,235.06,235,235,234.87,11419
20021215,234.87,235,235,234.87,8520
20021216,234.87,235,235,234.87,12606
20021217,234.96,235,235,234.87,678
20021218,234.87,235,235,234.87,62370
20021221,234.87,235,235,234.87,17499
20021222,234.87,235,235,234.87,10262
20021223,233.62,234,234,233.62,12100
20021224,223.17,233,222,233.33,11400
20021225,233.14,233,222,231.41,3017
20021228,219.91,235,220,234.87,1591260
20021229,230.07,240,230,239.66,54593
20021231,236.78,252,237,251.64,27511
20030101,249.25,259,247,258.74,59092
20030104,258.16,258,258,258.26,30000
20030105,251.16,267,251,266.50,102709
20030106,266.21,266,254,254.04,3271
20030107,254.04,254,244,244.26,21533
20030108,244.16,244,244,243.97,4273
20030111,243.59,244,244,244.26,27319
20030112,244.26,244,244,244.26,4666
20030113,244.36,244,244,244.45,6277
20030114,244.07,249,244,249.15,13808
20030115,249.25,255,249,255.00,26594
20030118,255.00,255,255,255.48,662
20030119,249.34,249,243,243.01,16834
20030120,243.01,243,243,243.01,6434
20030121,240.81,243,241,243.01,6846
20030122,243.01,243,242,241.96,33893
20030125,241.86,242,242,241.86,133422
20030126,241.58,242,242,241.96,27899
20030128,241.00,245,241,244.45,30134
20030129,244.45,244,244,244.45,10200
20030201,244.36,244,242,244.36,53212
20030202,242.63,244,243,244.36,10110
20030204,244.36,245,244,244.55,41000
20030205,244.55,246,245,245.99,27867
20030208,245.99,247,246,247.14,8000
20030209,248.29,251,248,251.16,4800
20030210,251.16,259,249,258.83,20421
20030215,258.83,261,259,260.75,21473
20030216,256.53,261,256,260.75,27831
20030218,260.65,261,260,260.08,12182
20030219,258.83,260,259,260.27,14233
20030222,260.27,260,260,260.27,10000
20030223,260.37,261,260,260.27,19375
20030224,260.27,260,260,260.27,1321
20030225,260.27,261,258,260.75,118503
20030226,260.75,261,261,260.75,1824
20030301,260.75,261,260,260.75,59307
20030302,250.20,261,250,255.28,13640
20030303,255.76,257,255,256.91,12477
20030304,256.82,261,257,260.46,25003
20030305,260.46,260,260,260.46,12563
20030308,269.66,270,270,269.66,1700
20030309,269.18,269,269,268.90,7851
20030312,261.71,262,262,261.71,15545
20030315,261.61,262,262,261.61,10000
20030316,256.15,256,256,256.15,12157
20030318,261.61,262,260,259.98,71992
20030319,260.08,260,260,260.08,38839
20030326,260.08,260,260,260.08,38
20030330,260.65,261,261,260.56,25138
20030331,260.56,261,261,260.56,20760
20030406,260.65,261,261,260.56,13608
20030407,260.56,261,261,260.56,5711
20030409,262.28,262,262,262.28,1643
20030412,262.95,269,263,269.38,3147
20030413,269.66,270,270,269.76,11110
20030415,269.76,272,270,271.77,4376
20030416,271.87,272,272,272.06,4359
20030419,272.64,273,272,272.44,5058
20030420,272.44,273,272,272.73,6808
20030422,273.21,273,273,273.21,2000
20030426,275.13,278,275,278.00,11709
20030427,278.00,278,278,278.00,2445
20030428,279.06,279,279,279.44,3843
20030429,279.83,283,280,282.80,31811
20030430,287.59,297,288,296.70,15710
20030503,311.46,311,311,311.46,5000
20030504,326.99,327,326,326.22,12780
20030505,316.25,321,310,309.93,6417
20030506,309.93,310,310,310.02,36361
20030507,310.31,310,310,310.02,23367
20030510,304.85,305,305,304.94,23909
20030511,305.13,305,305,305.04,4004
20030512,305.90,306,306,305.90,10032
20030513,306.00,310,306,309.64,59545
20030514,309.64,310,306,309.64,46292
20030525,249.25,249,249,249.25,2000
20030526,249.34,250,249,249.34,25263
20030527,255.09,259,254,258.83,9552
20030531,260.84,262,261,262.28,12330
20030601,262.28,262,262,262.38,2481
20030602,262.38,262,262,262.47,1200
20030603,262.47,263,262,262.57,4964
20030607,262.76,263,263,262.76,5000
20030608,262.47,263,262,262.67,22659
20030609,262.57,263,262,262.47,5000
20030611,258.83,259,257,256.91,27713
20030614,256.24,256,256,256.24,3510
20030617,251.16,251,243,251.16,106278
20030621,250.97,251,251,250.97,50
20030622,249.25,251,249,250.97,33389
20030623,247.33,250,247,250.11,69800
20030624,247.33,247,247,247.23,13685
20030625,247.04,247,247,247.04,3240
20030628,246.85,247,247,247.04,3337
20030702,245.79,246,246,245.79,10300
20030705,245.70,246,246,245.70,468
20030707,244.55,245,245,244.55,4241
20030708,239.75,245,240,239.75,10866
20030709,235.82,236,235,234.87,6185
20030712,231.03,231,231,231.03,13000
20030713,230.84,231,231,230.94,15730
20030714,234.00,234,231,231.70,8635
20030715,232.95,234,232,234.19,9605
20030716,239.66,246,240,245.89,8358
20030719,249.25,249,246,245.89,7159
20030720,245.89,246,245,245.89,16831
20030721,246.37,246,246,246.37,4000
20030722,249.25,249,249,249.25,8455
20030723,249.25,250,249,249.53,46885
20030726,249.53,250,249,249.34,19186
20030727,249.25,249,249,249.25,6105
20030728,249.15,249,249,249.25,954
20030729,248.67,249,249,248.67,467
20030730,248.10,248,248,248.10,458
20030803,248.00,248,244,244.45,12083
20030804,243.97,244,244,244.36,12715
20030806,243.97,244,244,244.26,11609
20030809,244.26,244,244,244.26,7229
20030810,244.26,244,244,244.26,954
20030811,244.26,244,244,244.26,50027
20030812,244.26,244,244,244.26,578
20030813,244.26,244,244,244.26,43146
20030816,244.26,244,244,244.26,916
20030817,244.26,244,244,244.26,52993
20030818,244.07,244,244,244.07,3898
20030819,243.88,244,244,243.88,349
20030824,241.86,244,242,243.88,393
20030827,233.72,244,234,243.88,5728
20030830,237.45,237,237,237.45,74250
20030831,233.91,237,234,237.45,1300
20030902,225.66,237,226,237.45,6123
20030903,233.52,237,234,237.45,527
20030907,228.16,237,228,237.45,5055
20030908,232.95,237,226,237.45,13652
20030909,225.66,226,226,225.66,20210
20030913,225.66,226,226,225.66,1054
20030915,215.88,226,216,218.19,35384
20030916,216.65,218,216,217.61,10440
20030920,217.42,218,217,217.42,55000
20030921,217.42,217,216,216.75,16510
20030922,214.64,216,215,215.02,35010
20030923,216.75,226,217,218.76,24811
20030927,218.86,219,219,218.76,3870
20030928,218.76,219,219,218.76,2780
20030929,210.90,215,210,214.54,15575
20030930,208.89,210,209,209.85,24782
20031001,203.90,209,201,206.59,62900
20031004,208.02,217,207,210.71,61493
20031005,212.82,221,213,217.61,32789
20031006,218.09,228,218,220.20,27439
20031007,231.13,231,222,221.92,5010
20031008,232.95,233,227,226.62,12878
20031011,237.93,238,235,236.30,37575
20031013,236.30,236,236,236.30,1390
20031014,236.69,240,236,236.40,4307
20031015,239.56,240,230,237.45,30144
20031018,237.45,237,233,234.29,37324
20031019,240.71,241,237,237.55,52441
20031020,237.55,238,238,237.55,8703
20031021,232.37,237,232,237.45,296
20031022,237.45,237,237,237.45,1000
20031025,237.45,237,237,237.45,3000
20031026,237.45,240,237,237.55,7384
20031027,238.13,238,238,237.55,2010
20031028,238.22,238,238,237.55,2010
20031101,240.91,241,239,238.51,9014
20031102,246.37,246,241,240.71,8631
20031103,241.67,252,242,243.21,9397
20031105,252.12,255,245,245.31,5497
20031109,253.08,257,253,253.37,31371
20031110,252.70,253,253,253.27,1329
20031112,249.25,253,249,252.98,2144
20031118,248.29,253,248,252.89,400
20031129,240.33,253,240,252.60,600
20031201,240.04,252,240,251.74,2010
20031202,239.18,251,239,250.68,2510
20031203,238.22,249,238,249.05,3930
20031206,236.69,247,237,246.56,6010
20031207,234.29,246,234,246.08,1004
20031208,233.81,245,234,245.22,2040
20031210,233.04,244,233,244.36,2010
20031213,232.18,241,232,241.38,7198
20031214,230.84,231,229,229.79,73076
20031215,229.79,230,229,229.59,10351
20031216,229.21,229,228,229.31,11210
20031217,228.06,229,228,229.02,10603
20031221,227.58,229,228,228.92,2010
20031222,226.53,229,227,228.54,4210
20031223,217.13,225,217,224.70,10010
20031224,213.49,225,213,224.61,120
20031227,213.39,222,213,222.31,6010
20031230,211.28,211,211,211.28,30000
20031231,200.74,202,201,201.70,27321
20040103,201.41,202,201,201.60,443
20040104,201.60,202,201,201.41,26293
20040105,201.31,201,201,201.22,26180
20040106,201.31,201,201,201.22,15331
20040107,202.66,203,201,202.18,65583
20040110,201.31,201,194,200.74,38207
20040111,200.74,201,201,200.74,4055
20040112,201.60,202,201,200.83,6062
20040113,201.79,202,201,200.83,1703
20040114,206.11,211,204,203.61,8797
20040120,213.78,214,214,213.78,135132
20040121,208.12,220,206,213.10,7631
20040124,213.10,223,213,217.23,20181
20040125,213.78,217,214,217.13,202
20040126,217.13,227,217,218.57,5167
20040128,191.73,211,115,195.27,149984
20040131,204.96,205,198,197.57,7274
20040201,207.35,207,207,207.35,38484
20040203,207.45,207,207,207.35,3678
20040204,207.45,208,207,207.35,7521
20040207,207.45,208,207,207.35,19154
20040208,207.45,207,207,207.35,5026
20040209,207.35,207,207,207.35,33745
20040214,207.26,207,207,207.26,23645
20040215,207.07,207,207,207.16,1010
20040216,205.53,206,203,205.72,11512
20040217,203.23,205,203,205.34,4099
20040218,202.66,204,203,204.48,9240
20040221,203.23,206,203,205.15,32835
20040222,206.11,206,205,205.44,11982
20040223,206.01,206,205,205.44,2320
20040228,203.23,206,203,204.96,13192
20040229,206.11,206,205,205.15,6444
20040306,204.48,205,204,204.96,4661
20040307,204.57,205,205,204.86,4659
20040308,204.57,205,201,202.08,23361
20040309,204.48,204,203,203.04,13863
20040310,204.09,204,204,203.71,22391
20040313,203.71,205,204,203.81,33275
20040315,206.11,207,204,204.38,8355
20040316,206.01,206,204,204.38,577
20040317,206.11,206,204,204.38,1394
20040328,203.23,204,203,204.19,3864
20040403,203.23,204,203,204.09,11858
20040405,204.09,204,204,204.09,11710
20040406,204.09,204,204,204.09,837
20040407,204.57,205,203,203.33,32252
20040410,203.23,203,203,203.23,21064
20040412,203.23,203,203,203.23,33460
20040413,203.13,203,203,203.13,30000
20040414,202.85,203,203,203.04,12189
20040417,202.46,203,195,202.66,1899
20040418,202.27,203,202,202.66,30010
20040421,202.66,203,203,202.66,10010
20040425,202.18,203,202,202.56,10000
20040426,201.31,202,198,201.60,24141
20040427,197.67,198,193,195.37,44695
20040428,191.73,192,192,191.73,39137
20040501,191.06,201,191,191.82,5775
20040502,191.06,192,191,191.73,3356
20040503,191.73,192,191,191.06,59581
20040504,189.81,191,190,190.58,14498
20040505,189.62,190,187,188.85,18131
20040511,188.37,190,188,189.43,5214
20040512,189.71,190,189,189.43,10627
20040515,189.52,190,189,189.43,20514
20040516,189.52,190,187,189.04,13884
20040517,189.04,189,189,188.95,3136
20040518,188.66,189,189,188.85,160
20040519,185.02,189,185,188.66,1758
20040522,185.02,186,185,185.59,38422
20040523,188.56,189,186,185.59,26
20040524,185.59,186,185,185.50,22300
20040525,184.92,185,185,185.21,13354
20040526,182.24,194,182,187.51,17537
20040529,189.52,190,188,187.99,10010
20040711,191.73,192,192,191.73,1000
20040714,182.14,191,182,191.25,1705
20040720,181.76,191,182,191.06,533
20040726,181.57,182,182,181.57,11481
20040731,172.55,173,173,172.55,500
20040803,163.93,164,164,163.93,870
20040815,155.78,156,156,155.78,500
20040816,148.01,148,148,148.01,500
20040817,140.63,141,141,140.63,500
20040818,133.63,137,134,137.47,18000
20040821,130.66,141,131,132.39,46474
20040822,139.00,139,132,135.17,120118
20040823,135.17,137,132,134.69,52637
20040824,132.29,134,132,134.50,2886
20040825,131.33,134,130,133.83,7150
20040828,129.42,129,127,127.59,52328
20040829,127.40,127,127,127.31,141095
20040831,130.37,130,127,127.50,14700
20040901,127.50,128,127,127.50,1026762
20040904,127.50,128,127,127.59,464900
20040905,129.42,130,128,129.13,170184
20040906,130.37,136,130,133.15,52392
20040907,139.77,140,137,136.99,26938
20040908,143.80,144,140,140.34,23010
20040911,147.34,147,147,147.15,45260
20040912,154.44,154,144,145.23,128817
20040914,146.96,147,144,145.14,40224
20040915,143.51,144,140,143.03,18964
20040918,142.55,143,136,140.92,17314
20040919,135.55,136,134,134.02,163688
20040920,134.02,137,134,134.78,34282
20040922,141.49,141,139,138.71,27661
20040925,145.62,146,141,140.82,14646
20040926,147.82,148,145,144.75,26600
20040927,151.66,152,145,147.34,32367
20040928,147.34,147,147,147.34,19140
20040929,145.62,147,144,145.62,1355975
20041002,147.34,148,146,145.90,6768
20041003,153.09,153,148,148.49,20752
20041004,148.40,148,148,148.40,14121
20041005,148.40,148,148,148.40,16553
20041006,151.46,156,151,154.44,42600
20041009,154.44,154,154,154.44,5651
20041010,154.44,154,154,154.34,94755
20041011,154.34,154,154,154.24,26303
20041012,154.15,154,147,153.48,9727
20041013,145.81,152,146,152.04,10202
20041016,145.81,152,144,146.67,41900
20041017,151.37,151,148,147.82,12696
20041020,151.46,153,148,148.30,5822
20041023,148.01,148,148,148.01,23993
20041024,143.80,148,144,147.53,5005
20041026,153.38,153,148,147.63,1130
20041027,147.63,148,148,147.63,5966
20041030,147.63,148,148,147.63,11610
20041031,147.63,153,148,147.73,2439
20041101,147.73,151,148,147.82,244311
20041102,142.45,148,142,146.77,215685
20041106,147.53,153,148,149.26,25707
20041107,153.38,153,149,150.31,20523
20041108,153.38,154,151,151.08,12268
20041109,150.99,151,151,150.99,11630
20041110,150.99,151,149,150.89,6976
20041113,158.37,158,151,151.46,4102
20041115,151.08,151,151,151.37,1552
20041116,151.08,153,151,151.66,16481
20041117,153.48,154,153,152.52,23354
20041120,148.88,152,149,152.23,3277
20041121,152.23,152,147,152.14,174465
20041122,152.14,152,152,152.14,20488
20041123,152.14,152,151,151.85,50189
20041124,150.41,151,150,151.37,27539
20041128,158.85,159,153,153.00,10637
20041129,160.57,161,161,160.57,53780
20041130,168.53,169,167,167.19,38764
20041201,175.53,176,172,172.46,29821
20041204,180.99,181,181,180.99,156036
20041205,190.00,190,190,190.00,141325
20041206,199.49,199,197,196.52,32127
20041207,206.30,206,206,206.30,129346
20041211,216.56,217,214,214.16,35918
20041212,224.80,225,216,216.17,8886
20041213,226.91,227,206,223.84,350583
20041214,212.72,219,213,219.14,19311
20041215,208.22,211,208,210.52,36425
20041218,200.07,200,200,200.07,65089
20041219,193.55,210,194,206.68,77725
20041220,216.94,217,217,216.94,53561
20041221,220.49,228,220,227.58,91967
20041222,227.77,235,216,220.68,85653
20041225,217.51,232,216,226.62,158681
20041226,237.93,238,238,237.93,222204
20041227,249.82,250,235,247.71,322770
20041228,235.54,239,235,235.44,264177
20041229,237.74,240,224,229.21,137316
20050101,223.36,238,223,231.89,137174
20050102,231.89,232,221,224.90,68236
20050103,221.73,231,222,226.62,128287
20050104,220.58,232,220,222.31,74020
20050105,231.80,233,227,227.39,24997
20050108,233.04,233,220,223.65,56625
20050109,220.49,229,213,216.27,136633
20050110,220.68,221,220,220.49,48351
20050111,220.58,221,212,220.29,32141
