<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011010,172.94,173,173,173.03,3183,3,لسرما-ت
20011013,173.13,173,173,173.03,9000,12,لسرما-ت
20011016,172.75,173,173,172.94,6000,8,لسرما-ت
20011017,172.94,180,173,179.74,13116,13,لسرما-ت
20011020,173.23,173,173,173.23,574,1,لسرما-ت
20011021,178.79,180,179,180.22,19740,9,لسرما-ت
20011022,180.32,185,180,185.02,12862,6,لسرما-ت
20011023,185.02,185,185,185.02,2908,5,لسرما-ت
20011024,185.02,185,184,185.02,125134,20,لسرما-ت
20011027,184.06,184,181,180.70,32605,6,لسرما-ت
20011028,177.35,181,176,180.70,9700,5,لسرما-ت
20011030,179.26,179,179,179.26,13961,11,لسرما-ت
20011031,180.32,180,179,180.32,33500,28,لسرما-ت
20011103,180.42,180,180,180.42,10278,4,لسرما-ت
20011104,186.93,187,181,186.93,50261,16,لسرما-ت
20011105,191.73,192,192,191.73,10000,11,لسرما-ت
20011106,182.43,192,182,185.98,32120,19,لسرما-ت
20011107,185.98,186,183,183.67,14971,13,لسرما-ت
20011110,183.96,184,184,183.87,9742,7,لسرما-ت
20011111,183.87,185,184,185.02,20118,13,لسرما-ت
20011112,185.02,186,185,185.98,5630,3,لسرما-ت
20011113,186.93,187,186,185.98,11382,10,لسرما-ت
20011114,186.93,190,187,187.89,25208,15,لسرما-ت
20011117,187.89,191,183,190.77,10199,12,لسرما-ت
20011118,183.10,192,183,191.63,17174,16,لسرما-ت
20011119,190.67,191,191,190.67,2100,3,لسرما-ت
20011120,190.29,190,184,184.25,6696,8,لسرما-ت
20011121,184.63,185,185,184.63,120,1,لسرما-ت
20011124,184.63,187,185,185.59,1765,4,لسرما-ت
20011125,184.83,195,185,194.79,80887,41,لسرما-ت
20011126,195.18,201,195,201.22,1500,3,لسرما-ت
20011127,200.35,201,197,196.52,5037,7,لسرما-ت
20011128,196.52,197,197,196.52,2736,9,لسرما-ت
20011201,196.52,197,197,196.52,3878,2,لسرما-ت
20011202,197.38,197,197,197.48,7934,9,لسرما-ت
20011203,201.31,201,201,201.31,10000,5,لسرما-ت
20011204,201.22,202,198,197.96,24791,16,لسرما-ت
20011205,199.40,199,198,198.44,16284,7,لسرما-ت
20011208,198.44,198,198,198.44,7069,7,لسرما-ت
20011209,198.34,198,198,198.34,2207,3,لسرما-ت
20011210,198.25,198,198,198.25,3000,3,لسرما-ت
20011211,189.81,192,189,191.92,21979,14,لسرما-ت
20011212,192.21,192,192,192.40,7449,6,لسرما-ت
20011215,196.42,198,196,196.62,24595,11,لسرما-ت
20011217,197.96,198,194,193.64,25790,19,لسرما-ت
20011218,191.73,192,190,191.73,13230,7,لسرما-ت
20011219,190.58,193,191,191.73,22479,17,لسرما-ت
20011222,190.67,192,191,191.73,30000,8,لسرما-ت
20011223,191.73,192,190,190.29,8362,6,لسرما-ت
20011224,188.95,190,187,187.13,49374,20,لسرما-ت
20011225,187.13,188,187,188.08,6477,6,لسرما-ت
20011226,188.08,189,188,188.08,32181,13,لسرما-ت
20011229,185.11,187,182,183.48,48947,22,لسرما-ت
20011230,185.59,188,186,187.89,12166,5,لسرما-ت
20011231,191.73,192,192,191.73,8000,7,لسرما-ت
20020101,191.73,194,189,189.33,10956,13,لسرما-ت
20020102,189.43,189,189,189.23,25285,8,لسرما-ت
20020105,192.59,193,192,191.73,2988,4,لسرما-ت
20020106,191.44,191,186,186.07,5297,6,لسرما-ت
20020107,185.21,188,185,187.89,5244,11,لسرما-ت
20020108,190.67,192,189,188.85,22103,17,لسرما-ت
20020112,188.85,191,189,191.44,6961,6,لسرما-ت
20020113,191.73,195,192,194.60,21207,16,لسرما-ت
20020114,194.60,201,195,201.31,53487,35,لسرما-ت
20020115,201.41,203,201,202.85,55165,31,لسرما-ت
20020116,202.85,203,201,202.27,25805,9,لسرما-ت
20020119,201.31,201,199,201.41,41033,19,لسرما-ت
20020120,201.31,201,197,201.31,20357,11,لسرما-ت
20020121,204.09,206,202,206.11,48908,21,لسرما-ت
20020122,214.73,215,206,214.83,78158,35,لسرما-ت
20020123,213.58,215,213,214.64,61032,32,لسرما-ت
20020126,211.19,214,211,211.09,62645,26,لسرما-ت
20020127,210.80,211,211,210.61,99025,39,لسرما-ت
20020128,209.46,210,209,209.94,27242,7,لسرما-ت
20020129,208.02,209,206,206.11,29865,11,لسرما-ت
20020130,201.41,210,197,196.52,208002,53,لسرما-ت
20020202,196.81,197,197,196.52,83046,27,لسرما-ت
20020203,205.63,206,197,205.82,25643,8,لسرما-ت
20020204,205.72,206,206,205.82,14060,9,لسرما-ت
20020205,204.67,205,203,204.00,29776,10,لسرما-ت
20020206,203.90,205,201,205.15,48984,24,لسرما-ت
20020209,205.34,209,205,208.89,47318,15,لسرما-ت
20020210,210.80,211,211,210.80,31128,19,لسرما-ت
20020212,210.80,211,206,206.11,41149,19,لسرما-ت
20020213,206.11,210,206,210.23,24903,16,لسرما-ت
20020216,210.13,210,210,210.32,31410,15,لسرما-ت
20020217,210.23,210,208,210.32,17942,10,لسرما-ت
20020218,210.32,210,210,210.32,6226,5,لسرما-ت
20020219,210.32,220,201,215.69,3445131,47,لسرما-ت
20020220,214.73,215,214,214.45,2715,3,لسرما-ت
20020224,213.78,214,211,211.86,18403,11,لسرما-ت
20020225,208.98,212,207,210.90,25100,16,لسرما-ت
20020226,210.90,216,211,215.69,26093,11,لسرما-ت
20020227,215.69,226,216,226.43,10982,11,لسرما-ت
20020313,227.20,227,227,227.20,9148,10,لسرما-ت
20020316,227.29,228,227,228.16,24397,13,لسرما-ت
20020317,228.35,230,228,230.07,9580,7,لسرما-ت
20020318,231.03,234,230,233.91,34087,23,لسرما-ت
20020319,233.91,234,234,234.00,16738,10,لسرما-ت
20020331,234.00,234,234,234.00,1234,5,لسرما-ت
20020403,233.91,234,234,233.91,20,1,لسرما-ت
20020407,233.33,235,233,234.87,74008,25,لسرما-ت
20020408,234.87,235,235,234.87,38376,11,لسرما-ت
20020409,234.67,235,234,234.87,14688,9,لسرما-ت
20020410,234.87,235,235,235.35,11690,12,لسرما-ت
20020413,235.54,236,235,235.82,20729,6,لسرما-ت
20020414,235.92,240,236,239.66,32157,30,لسرما-ت
20020415,239.66,240,240,239.66,121858,20,لسرما-ت
20020416,239.66,240,240,239.66,40089,16,لسرما-ت
20020417,239.75,240,240,240.04,55210,13,لسرما-ت
20020420,239.85,240,240,239.85,38699,19,لسرما-ت
20020421,239.85,240,240,239.95,6245,5,لسرما-ت
20020422,239.95,240,240,239.95,37188,17,لسرما-ت
20020423,240.33,241,240,240.43,35025,29,لسرما-ت
20020424,240.71,241,240,240.91,56473,25,لسرما-ت
20020427,241.67,249,242,245.51,282845,41,لسرما-ت
20020428,249.25,258,249,257.78,162786,29,لسرما-ت
20020429,258.83,259,259,258.83,31132,21,لسرما-ت
20020430,258.83,272,259,271.77,126496,30,لسرما-ت
20020501,285.10,285,272,271.87,286840,52,لسرما-ت
20020504,272.25,285,271,270.91,1591840,214,لسرما-ت
20020505,270.34,272,269,272.25,145393,44,لسرما-ت
20020506,272.25,272,272,272.35,404949,64,لسرما-ت
20020507,272.35,272,270,270.34,159780,23,لسرما-ت
20020508,272.35,273,270,272.25,306580,62,لسرما-ت
20020512,258.83,273,259,273.21,81520,23,لسرما-ت
20020514,278.00,278,273,273.21,60419,27,لسرما-ت
20020515,263.62,273,264,268.42,224658,42,لسرما-ت
20020518,268.42,268,268,268.32,35747,18,لسرما-ت
20020519,268.32,268,268,267.84,30276,22,لسرما-ت
20020520,267.36,268,264,267.27,61605,39,لسرما-ت
20020521,267.27,269,264,269.38,179547,81,لسرما-ت
20020630,201.41,239,201,239.47,21638,7,لسرما-ت
20020701,227.58,228,228,227.58,2000,1,لسرما-ت
20020702,216.27,216,216,216.27,34002,18,لسرما-ت
20020703,216.27,216,216,216.36,11117,19,لسرما-ت
20020706,217.42,221,217,220.68,46581,12,لسرما-ت
20020707,226.91,227,227,227.01,1200,3,لسرما-ت
20020708,227.39,228,227,227.77,2933,3,لسرما-ت
20020709,231.99,232,229,231.03,45751,25,لسرما-ت
20020710,231.22,235,231,234.87,1636773,181,لسرما-ت
20020713,234.87,235,235,234.87,31559,14,لسرما-ت
20020714,234.87,235,235,234.87,111515,31,لسرما-ت
20020715,234.87,235,233,234.87,52688,17,لسرما-ت
20020717,232.95,233,229,229.11,7313,4,لسرما-ت
20020721,227.96,228,228,227.96,2000,1,لسرما-ت
20020722,220.39,220,220,220.39,2413,2,لسرما-ت
20020723,220.01,220,216,215.69,5991,6,لسرما-ت
20020724,215.69,216,216,215.98,31500,13,لسرما-ت
20020727,216.46,217,216,216.56,3986,3,لسرما-ت
20020728,219.62,222,217,220.49,65354,27,لسرما-ت
20020729,220.49,220,220,220.49,2299,2,لسرما-ت
20020730,220.49,220,220,220.49,1788,6,لسرما-ت
20020731,220.58,221,220,220.49,10000,6,لسرما-ت
20020803,222.40,225,222,221.92,13749,9,لسرما-ت
20020804,221.92,222,222,222.12,3836,4,لسرما-ت
20020805,222.40,222,222,222.40,4500,3,لسرما-ت
20020806,222.31,223,222,222.79,28651,14,لسرما-ت
20020807,224.32,225,224,224.32,27313,11,لسرما-ت
20020810,224.42,224,224,224.32,40500,8,لسرما-ت
20020811,224.99,225,225,225.28,7556,3,لسرما-ت
20020813,225.18,225,225,225.18,992,1,لسرما-ت
20020814,227.20,227,227,227.29,33166,14,لسرما-ت
20020817,227.29,230,227,230.07,7106,8,لسرما-ت
20020818,230.46,235,230,234.87,3059,4,لسرما-ت
20020819,234.87,235,235,234.87,10652,7,لسرما-ت
20020820,234.87,235,231,230.55,29615,8,لسرما-ت
20020821,234.87,235,231,230.74,3238,8,لسرما-ت
20020824,230.84,232,231,231.51,9148,7,لسرما-ت
20020825,231.61,232,232,231.70,6340,6,لسرما-ت
20020826,234.87,237,232,236.59,7928,11,لسرما-ت
20020827,236.59,237,237,236.59,112,1,لسرما-ت
20020828,236.59,237,237,236.59,5310,4,لسرما-ت
20020831,236.59,237,237,236.59,500,1,لسرما-ت
20020901,236.59,237,237,236.59,402,1,لسرما-ت
20020902,236.69,237,237,236.59,15864,5,لسرما-ت
20020903,236.69,237,237,236.78,2624,3,لسرما-ت
20020904,236.78,237,237,236.78,27808,7,لسرما-ت
20020907,236.69,237,237,236.69,16457,8,لسرما-ت
20020908,236.69,237,237,236.78,7535,3,لسرما-ت
20020909,239.66,240,237,239.66,8657,4,لسرما-ت
20020910,239.75,240,240,239.66,28591,10,لسرما-ت
20020911,232.09,240,228,239.37,117291,22,لسرما-ت
20020916,231.99,232,230,230.07,10000,3,لسرما-ت
20020917,229.79,230,230,229.98,10876,9,لسرما-ت
20020922,229.88,230,230,229.98,5200,12,لسرما-ت
20020923,229.69,230,230,229.69,500,1,لسرما-ت
20020924,227.20,227,227,227.20,3000,2,لسرما-ت
20020925,227.20,227,227,227.01,2744,6,لسرما-ت
20020928,226.81,227,227,227.01,2682,4,لسرما-ت
20020929,226.33,226,226,226.33,210,1,لسرما-ت
20021001,225.09,225,225,225.09,3804,2,لسرما-ت
20021006,215.88,216,216,215.79,2936,7,لسرما-ت
20021009,210.90,211,211,210.90,12000,9,لسرما-ت
20021012,210.90,211,211,210.90,45676,25,لسرما-ت
20021013,210.90,215,211,211.09,13854,22,لسرما-ت
20021014,211.09,211,211,211.00,26558,16,لسرما-ت
20021015,211.00,212,211,211.57,294,2,لسرما-ت
20021016,211.57,212,212,211.57,11188,4,لسرما-ت
20021019,215.69,216,216,215.69,67346,15,لسرما-ت
20021020,215.69,217,216,216.65,1073,2,لسرما-ت
20021021,216.65,219,217,216.65,18782,11,لسرما-ت
20021023,217.04,217,217,216.65,22897,16,لسرما-ت
20021026,216.56,217,217,216.56,4052,4,لسرما-ت
20021027,210.90,217,211,216.56,47822,13,لسرما-ت
20021028,216.46,216,216,216.08,22856,7,لسرما-ت
20021029,215.69,216,215,215.21,70000,20,لسرما-ت
20021030,215.21,216,215,215.69,53100,16,لسرما-ت
20021102,215.88,216,216,215.79,19285,6,لسرما-ت
20021103,215.79,216,216,215.98,17208,8,لسرما-ت
20021104,218.95,219,216,218.57,51404,20,لسرما-ت
20021105,219.91,221,220,221.44,8000,6,لسرما-ت
20021106,225.28,226,222,226.24,60174,23,لسرما-ت
20021109,228.16,229,227,229.11,10017,10,لسرما-ت
20021110,229.21,235,229,234.87,89937,18,لسرما-ت
20021111,234.87,235,235,234.87,5593,12,لسرما-ت
20021112,234.87,244,235,234.96,47734,21,لسرما-ت
20021113,235.06,235,235,235.06,35882,18,لسرما-ت
20021116,235.06,235,235,235.06,36968,12,لسرما-ت
20021117,235.15,235,235,235.35,17024,7,لسرما-ت
20021118,235.35,235,235,235.35,35414,14,لسرما-ت
20021119,235.54,236,235,235.35,19904,12,لسرما-ت
20021120,235.35,236,235,235.82,2937,4,لسرما-ت
20021123,235.82,236,236,235.82,37598,16,لسرما-ت
20021124,234.87,236,235,235.82,7688,4,لسرما-ت
20021125,235.82,236,236,235.92,11209,8,لسرما-ت
20021126,235.92,236,236,235.82,9642,7,لسرما-ت
20021130,235.82,236,236,235.82,5699,7,لسرما-ت
20021201,235.82,236,236,236.02,13828,10,لسرما-ت
20021202,236.30,236,236,236.02,43404,13,لسرما-ت
20021203,236.78,237,236,236.30,15292,7,لسرما-ت
20021204,236.69,240,237,239.66,8086,4,لسرما-ت
20021207,239.66,240,240,239.66,3203,3,لسرما-ت
20021208,235.82,236,235,234.87,6550,5,لسرما-ت
20021209,234.87,235,235,234.87,27696,15,لسرما-ت
20021210,235.06,235,235,234.96,6000,4,لسرما-ت
20021211,234.96,235,235,235.06,13768,4,لسرما-ت
20021214,235.06,235,235,234.87,11419,4,لسرما-ت
20021215,234.87,235,235,234.87,8520,16,لسرما-ت
20021216,234.87,235,235,234.87,12606,8,لسرما-ت
20021217,234.96,235,235,234.87,678,7,لسرما-ت
20021218,234.87,235,235,234.87,62370,22,لسرما-ت
20021221,234.87,235,235,234.87,17499,9,لسرما-ت
20021222,234.87,235,235,234.87,10262,3,لسرما-ت
20021223,233.62,234,234,233.62,12100,2,لسرما-ت
20021224,223.17,233,222,233.33,11400,9,لسرما-ت
20021225,233.14,233,222,231.41,3017,6,لسرما-ت
20021228,219.91,235,220,234.87,1591260,20,لسرما-ت
20021229,230.07,240,230,239.66,54593,24,لسرما-ت
20021231,236.78,252,237,251.64,27511,13,لسرما-ت
20030101,249.25,259,247,258.74,59092,19,لسرما-ت
20030104,258.16,258,258,258.26,30000,10,لسرما-ت
20030105,251.16,267,251,266.50,102709,32,لسرما-ت
20030106,266.21,266,254,254.04,3271,6,لسرما-ت
20030107,254.04,254,244,244.26,21533,9,لسرما-ت
20030108,244.16,244,244,243.97,4273,5,لسرما-ت
20030111,243.59,244,244,244.26,27319,12,لسرما-ت
20030112,244.26,244,244,244.26,4666,1,لسرما-ت
20030113,244.36,244,244,244.45,6277,6,لسرما-ت
20030114,244.07,249,244,249.15,13808,11,لسرما-ت
20030115,249.25,255,249,255.00,26594,16,لسرما-ت
20030118,255.00,255,255,255.48,662,4,لسرما-ت
20030119,249.34,249,243,243.01,16834,5,لسرما-ت
20030120,243.01,243,243,243.01,6434,4,لسرما-ت
20030121,240.81,243,241,243.01,6846,6,لسرما-ت
20030122,243.01,243,242,241.96,33893,13,لسرما-ت
20030125,241.86,242,242,241.86,133422,26,لسرما-ت
20030126,241.58,242,242,241.96,27899,9,لسرما-ت
20030128,241.00,245,241,244.45,30134,17,لسرما-ت
20030129,244.45,244,244,244.45,10200,3,لسرما-ت
20030201,244.36,244,242,244.36,53212,22,لسرما-ت
20030202,242.63,244,243,244.36,10110,11,لسرما-ت
20030204,244.36,245,244,244.55,41000,19,لسرما-ت
20030205,244.55,246,245,245.99,27867,11,لسرما-ت
20030208,245.99,247,246,247.14,8000,5,لسرما-ت
20030209,248.29,251,248,251.16,4800,4,لسرما-ت
20030210,251.16,259,249,258.83,20421,9,لسرما-ت
20030215,258.83,261,259,260.75,21473,11,لسرما-ت
20030216,256.53,261,256,260.75,27831,13,لسرما-ت
20030218,260.65,261,260,260.08,12182,8,لسرما-ت
20030219,258.83,260,259,260.27,14233,10,لسرما-ت
20030222,260.27,260,260,260.27,10000,1,لسرما-ت
20030223,260.37,261,260,260.27,19375,9,لسرما-ت
20030224,260.27,260,260,260.27,1321,2,لسرما-ت
20030225,260.27,261,258,260.75,118503,22,لسرما-ت
20030226,260.75,261,261,260.75,1824,1,لسرما-ت
20030301,260.75,261,260,260.75,59307,16,لسرما-ت
20030302,250.20,261,250,255.28,13640,8,لسرما-ت
20030303,255.76,257,255,256.91,12477,11,لسرما-ت
20030304,256.82,261,257,260.46,25003,5,لسرما-ت
20030305,260.46,260,260,260.46,12563,8,لسرما-ت
20030308,269.66,270,270,269.66,1700,1,لسرما-ت
20030309,269.18,269,269,268.90,7851,6,لسرما-ت
20030312,261.71,262,262,261.71,15545,6,لسرما-ت
20030315,261.61,262,262,261.61,10000,3,لسرما-ت
20030316,256.15,256,256,256.15,12157,3,لسرما-ت
20030318,261.61,262,260,259.98,71992,19,لسرما-ت
20030319,260.08,260,260,260.08,38839,10,لسرما-ت
20030326,260.08,260,260,260.08,38,1,لسرما-ت
20030330,260.65,261,261,260.56,25138,8,لسرما-ت
20030331,260.56,261,261,260.56,20760,6,لسرما-ت
20030406,260.65,261,261,260.56,13608,3,لسرما-ت
20030407,260.56,261,261,260.56,5711,2,لسرما-ت
20030409,262.28,262,262,262.28,1643,2,لسرما-ت
20030412,262.95,269,263,269.38,3147,4,لسرما-ت
20030413,269.66,270,270,269.76,11110,5,لسرما-ت
20030415,269.76,272,270,271.77,4376,6,لسرما-ت
20030416,271.87,272,272,272.06,4359,4,لسرما-ت
20030419,272.64,273,272,272.44,5058,10,لسرما-ت
20030420,272.44,273,272,272.73,6808,5,لسرما-ت
20030422,273.21,273,273,273.21,2000,1,لسرما-ت
20030426,275.13,278,275,278.00,11709,4,لسرما-ت
20030427,278.00,278,278,278.00,2445,5,لسرما-ت
20030428,279.06,279,279,279.44,3843,4,لسرما-ت
20030429,279.83,283,280,282.80,31811,19,لسرما-ت
20030430,287.59,297,288,296.70,15710,6,لسرما-ت
20030503,311.46,311,311,311.46,5000,2,لسرما-ت
20030504,326.99,327,326,326.22,12780,6,لسرما-ت
20030505,316.25,321,310,309.93,6417,8,لسرما-ت
20030506,309.93,310,310,310.02,36361,16,لسرما-ت
20030507,310.31,310,310,310.02,23367,11,لسرما-ت
20030510,304.85,305,305,304.94,23909,11,لسرما-ت
20030511,305.13,305,305,305.04,4004,4,لسرما-ت
20030512,305.90,306,306,305.90,10032,7,لسرما-ت
20030513,306.00,310,306,309.64,59545,27,لسرما-ت
20030514,309.64,310,306,309.64,46292,18,لسرما-ت
20030525,249.25,249,249,249.25,2000,1,لسرما-ت
20030526,249.34,250,249,249.34,25263,7,لسرما-ت
20030527,255.09,259,254,258.83,9552,5,لسرما-ت
20030531,260.84,262,261,262.28,12330,7,لسرما-ت
20030601,262.28,262,262,262.38,2481,2,لسرما-ت
20030602,262.38,262,262,262.47,1200,2,لسرما-ت
20030603,262.47,263,262,262.57,4964,4,لسرما-ت
20030607,262.76,263,263,262.76,5000,1,لسرما-ت
20030608,262.47,263,262,262.67,22659,13,لسرما-ت
20030609,262.57,263,262,262.47,5000,3,لسرما-ت
20030611,258.83,259,257,256.91,27713,5,لسرما-ت
20030614,256.24,256,256,256.24,3510,2,لسرما-ت
20030617,251.16,251,243,251.16,106278,19,لسرما-ت
20030621,250.97,251,251,250.97,50,1,لسرما-ت
20030622,249.25,251,249,250.97,33389,14,لسرما-ت
20030623,247.33,250,247,250.11,69800,15,لسرما-ت
20030624,247.33,247,247,247.23,13685,6,لسرما-ت
20030625,247.04,247,247,247.04,3240,3,لسرما-ت
20030628,246.85,247,247,247.04,3337,4,لسرما-ت
20030702,245.79,246,246,245.79,10300,8,لسرما-ت
20030705,245.70,246,246,245.70,468,1,لسرما-ت
20030707,244.55,245,245,244.55,4241,1,لسرما-ت
20030708,239.75,245,240,239.75,10866,16,لسرما-ت
20030709,235.82,236,235,234.87,6185,5,لسرما-ت
20030712,231.03,231,231,231.03,13000,8,لسرما-ت
20030713,230.84,231,231,230.94,15730,6,لسرما-ت
20030714,234.00,234,231,231.70,8635,6,لسرما-ت
20030715,232.95,234,232,234.19,9605,3,لسرما-ت
20030716,239.66,246,240,245.89,8358,4,لسرما-ت
20030719,249.25,249,246,245.89,7159,9,لسرما-ت
20030720,245.89,246,245,245.89,16831,8,لسرما-ت
20030721,246.37,246,246,246.37,4000,3,لسرما-ت
20030722,249.25,249,249,249.25,8455,4,لسرما-ت
20030723,249.25,250,249,249.53,46885,15,لسرما-ت
20030726,249.53,250,249,249.34,19186,7,لسرما-ت
20030727,249.25,249,249,249.25,6105,4,لسرما-ت
20030728,249.15,249,249,249.25,954,3,لسرما-ت
20030729,248.67,249,249,248.67,467,3,لسرما-ت
20030730,248.10,248,248,248.10,458,1,لسرما-ت
20030803,248.00,248,244,244.45,12083,5,لسرما-ت
20030804,243.97,244,244,244.36,12715,9,لسرما-ت
20030806,243.97,244,244,244.26,11609,6,لسرما-ت
20030809,244.26,244,244,244.26,7229,4,لسرما-ت
20030810,244.26,244,244,244.26,954,1,لسرما-ت
