<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050104,256.21,269,256,268.88,2290
20050105,255.46,269,255,268.72,477
20050109,255.30,269,255,268.53,510
20050110,255.11,268,255,268.22,871
20050111,254.83,267,255,267.16,3160
20050117,253.83,267,254,267.16,132
20050227,253.83,254,254,253.83,1000
20050301,253.39,253,253,253.39,100
20050302,240.75,253,241,253.20,510
20050305,240.56,253,241,253.08,397
20050315,240.44,253,240,252.98,210
20050316,240.35,253,240,252.64,1043
20050329,240.03,252,240,252.45,510
20050403,239.84,240,240,239.84,1000
20050404,227.86,240,228,227.96,91549
20050405,227.96,239,228,233.71,33136
20050406,233.71,234,227,229.08,38177
20050410,228.36,229,227,228.24,37156
20050411,227.77,234,225,228.55,73529
20050412,233.40,233,229,229.33,7500
20050413,239.03,239,232,234.84,53301
20050416,239.34,247,238,242.28,43068
20050417,242.28,242,242,242.25,3225
20050418,242.25,242,241,241.75,59605
20050419,241.60,242,241,241.63,19609
20050423,241.94,242,242,241.78,25454
20050424,241.94,242,230,240.28,10735
20050425,229.71,238,230,237.62,10010
20050427,226.55,237,227,236.68,3345
20050430,225.30,236,225,235.68,4378
20050501,225.26,233,225,232.65,11635
20050502,224.92,232,225,231.68,4876
20050503,223.07,224,221,224.36,28425
20050504,222.10,224,222,223.58,13489
20050507,223.58,224,224,223.58,5995
20050508,212.75,221,213,220.60,11976
20050511,220.26,232,220,224.95,28689
20050514,236.18,236,232,231.96,24973
20050515,236.62,237,232,232.55,14077
20050516,234.62,238,232,233.34,16268
20050517,237.72,238,235,234.93,15824
20050518,234.93,240,235,235.59,15812
20050521,237.47,237,236,235.65,2030
20050522,237.19,237,236,235.81,5710
20050524,231.52,235,232,235.25,5010
20050525,231.52,232,230,230.36,43010
20050528,230.65,235,231,231.08,13927
20050529,229.96,230,227,229.83,24700
20050530,228.74,230,227,228.68,22765
20050531,235.50,238,235,235.65,103494
20050601,242.63,247,240,246.66,113805
20050712,240.60,259,166,190.16,15134
20050720,180.68,199,181,182.37,99565
20050723,191.48,191,181,189.47,32351
20050724,194.13,199,190,190.32,3889
20050725,199.48,200,193,197.08,37321
20050726,197.11,197,193,196.89,1925
20050727,195.82,197,196,196.86,1010
20050731,195.04,197,195,196.83,488
20050801,189.25,195,189,194.57,17203
20050807,184.87,195,185,194.57,410
20050822,184.87,194,185,194.32,1010
20050823,184.62,189,185,189.47,20010
20051009,180.02,189,180,189.47,30
20051026,180.02,188,180,188.35,4659
20051120,178.93,179,125,132.81,7010
20051121,130.18,133,130,132.59,3010
20051122,129.97,132,130,132.37,3010
20051126,129.75,135,130,130.34,141807
20051127,132.97,133,130,132.00,33310
20051129,130.47,130,129,129.53,49818
20051130,126.96,130,127,129.03,9165
20051203,129.21,129,127,127.18,64580
20051206,120.83,126,121,126.37,5010
20051210,120.08,125,120,124.77,10010
20051211,120.08,124,119,123.90,5655
20051212,117.70,120,118,119.86,26003
20051213,113.92,114,114,113.98,39340
20051217,108.28,111,108,111.13,20010
20051218,105.59,106,106,106.28,35010
20051219,100.99,106,101,105.59,5010
20051220,100.34,100,100,100.34,79653
20051221,100.34,101,100,100.40,69517
20051224,105.41,105,101,101.18,6310
20051225,106.22,106,106,106.09,86973
20051226,109.47,109,107,106.91,16570
20051227,107.63,108,107,107.03,6785
20051228,107.50,108,106,106.78,12437
20051231,107.47,107,107,106.81,3010
20060103,106.38,107,105,106.75,2472
20060104,103.25,106,102,106.06,7532
20060107,101.68,106,101,105.62,3552
20060108,100.37,105,100,105.28,2585
20060109,100.02,105,100,105.00,2010
20060117,99.77,100,100,100.27,35998
20060122,99.90,103,99,100.15,5807
20060125,98.87,100,99,99.87,7800
20060129,99.87,100,97,97.80,31681
20060204,93.89,97,94,96.68,11368
20060205,91.86,94,92,94.24,20030
20060213,94.17,94,94,94.20,2010
20060215,92.33,94,92,93.67,10714
20060218,91.83,94,92,93.61,690
20060221,91.76,92,92,92.26,28748
20060226,90.45,92,90,92.08,4010
20060304,92.30,92,90,91.70,10540
20060306,91.70,92,92,91.70,5000
20060307,91.70,92,92,91.70,9956
20060308,91.70,92,92,91.70,21000
20060311,91.04,93,91,92.20,18010
20060312,92.14,92,92,92.14,15520
20060314,92.61,93,92,92.17,2950
20060315,92.89,93,92,92.42,10335
20060318,93.23,94,93,92.64,10686
20060328,93.89,94,93,92.64,200
20060424,94.49,94,93,92.95,7125
20060426,94.80,95,93,93.08,3010
20060506,94.92,95,93,93.33,5619
20060507,95.17,95,93,93.45,3260
20060509,95.30,95,94,93.58,3010
20060510,95.42,95,94,93.67,2425
20060513,95.52,96,94,93.80,2854
20060517,95.64,96,94,93.89,2410
20060520,95.77,96,94,93.92,1132
20060528,95.80,96,94,93.92,510
20070410,93.86,94,94,93.83,150010
20070416,91.98,94,92,93.83,310
20070417,91.98,94,92,93.67,3320
20070421,91.83,92,92,91.83,86205
20070422,90.01,90,90,90.01,58638
20070424,88.23,90,88,90.01,320
20070501,88.23,90,88,89.86,3610
20070502,88.23,90,88,89.61,6097
20070508,87.82,89,88,89.14,10638
20070509,87.38,89,87,88.51,284376
20070514,86.76,88,87,88.10,8975
20070515,86.35,87,86,87.29,18603
20070519,85.57,86,86,86.45,20010
20070520,84.72,86,85,86.23,5514
20070522,85.57,86,86,85.98,14610
20070526,84.29,85,84,85.13,20745
20070528,85.13,85,85,85.13,1290
20070530,85.19,85,85,85.13,182
20070602,86.76,87,85,85.44,8005
20070603,86.79,87,86,85.66,6610
20070609,86.76,87,86,86.35,25015
20070611,88.07,88,85,86.51,29165
20070612,86.51,87,87,86.51,572
20070617,84.79,86,85,86.10,10978
20070620,86.10,86,86,86.10,2811
20070716,86.10,86,86,86.10,5000
20070718,86.10,86,86,86.10,2393
20070721,86.10,86,86,86.10,3042
20070722,85.98,86,84,85.29,20132
20070723,84.47,84,84,84.47,39443
20070730,84.44,84,84,84.44,21085
20070731,82.91,84,83,84.19,6190
20070801,84.19,84,84,84.19,2000
20070807,84.13,84,84,84.19,6010
20070808,82.91,84,83,84.19,446
20070820,84.16,84,84,84.19,100
20070821,84.19,84,84,84.19,1000
20070826,85.85,86,84,84.22,1010
20070827,85.85,86,83,83.75,64214
20070828,83.75,84,84,83.75,20000
20070904,84.47,84,84,84.13,20010
20070908,84.13,84,84,84.13,110
20070916,84.13,84,84,84.13,8867
20071023,84.13,84,84,84.13,1133
20071104,84.13,84,84,84.13,100
20071226,82.47,83,82,82.47,90797
20080405,78.22,78,78,78.22,60000
20080426,78.22,78,78,78.22,10000
20080507,78.19,78,78,78.22,2218
20080512,78.25,78,78,78.22,65372
20080519,78.25,78,78,78.22,36072
20080528,78.22,78,78,78.22,5000
20080601,80.56,81,81,80.56,851
20080611,82.97,83,83,82.97,891
20080826,100.12,106,100,101.03,10287
20080830,104.03,104,101,101.09,1510
20080921,104.09,104,102,102.31,32526
20080923,105.37,105,104,103.97,43282
20080924,107.06,107,107,107.03,79010
20080927,104.28,107,104,107.00,643
20080928,104.28,105,104,105.44,46110
20080929,104.18,107,104,105.41,3203
20080930,104.18,105,104,105.25,10462
20081005,104.47,105,104,105.25,40
20081006,104.50,105,104,105.25,20
20081007,104.47,105,104,105.25,1010
20081008,104.47,108,104,106.22,34500
20081011,106.22,106,106,106.22,41006
20081015,106.12,106,106,106.22,296
20081018,106.03,106,106,106.19,9352
20081104,103.03,103,103,103.03,141544
20081105,103.03,106,103,103.06,14700
20081108,105.84,106,103,103.09,510
20081109,105.75,106,103,103.25,4334
20081110,105.53,106,103,103.25,520
20081112,105.41,105,103,103.28,3936
20081115,105.15,105,103,103.37,9510
20081116,100.74,103,101,103.12,8010
20081119,100.06,100,100,100.06,104000
20081122,99.77,100,97,99.59,1177839
20081214,97.02,97,97,97.65,60470
20081215,96.99,97,97,97.65,10
20081216,96.99,97,97,97.65,470
20081228,97.61,98,98,97.65,1
20081229,97.30,97,95,97.40,407528
20081231,97.40,97,97,97.40,1000
20090131,92.77,102,93,97.21,7674
20090201,100.12,100,100,97.24,1000
20090202,100.15,100,100,98.46,33830
20090204,101.40,101,101,98.49,892
20090208,101.43,101,101,98.65,4138
20090209,101.59,102,102,98.68,1000
20090214,101.62,102,102,98.77,2464
20090215,101.71,102,102,101.71,150400
20090217,104.75,105,105,102.09,10000
20090218,105.12,105,105,103.00,24203
20090221,106.06,106,106,104.81,47400
20090222,107.94,108,108,107.66,72464
20090223,110.88,111,108,110.63,109000
20090302,110.60,111,111,110.63,20000
20090310,107.31,107,107,110.60,855
20090425,107.28,107,107,110.50,2000
20090426,107.22,107,107,110.41,2000
20090427,107.13,107,107,109.60,20020
20090428,106.31,106,106,109.54,1522
20090523,101.37,101,94,100.77,32600
20090524,98.55,99,98,100.62,5867
20090527,97.61,98,98,100.40,6000
20090530,97.40,97,97,100.40,110
20090601,97.40,97,97,100.40,360
20090602,97.40,97,97,99.90,13210
20090603,96.93,103,97,97.05,423768
20090606,99.96,100,100,97.77,19550
20090607,100.68,101,101,99.18,38317
20090608,101.96,102,102,100.27,31442
20090609,102.15,103,102,100.93,34815
20090610,103.25,104,103,102.34,41400
20090613,105.41,105,105,105.41,99416
20090614,108.57,109,102,103.62,55914
20090616,100.52,101,101,103.50,2857
20090617,100.40,107,100,104.94,76725
20090628,106.79,107,107,106.79,5000
20090629,109.97,110,110,108.00,30000
20090630,108.00,108,108,108.00,11331
20090701,108.00,108,106,106.43,110266
20090705,106.43,106,103,104.21,60144
20090707,107.31,107,107,104.29,2500
20090711,101.19,101,101,101.47,72513
20090712,101.39,101,101,101.47,9306
20090714,101.47,101,98,98.89,71100
20090715,101.83,102,102,99.62,20000
20090721,100.74,101,101,100.58,68700
20090722,98.73,99,98,100.34,9500
20090802,99.13,103,99,101.87,46000
20090805,104.90,105,105,102.11,5910
20090808,105.18,105,105,102.80,20000
20090809,104.77,105,105,103.81,40000
20090810,101.19,101,101,103.73,3000
20090812,103.73,104,104,103.73,2000
20090816,104.77,105,105,103.73,1147
20090817,106.83,107,107,103.73,177
20090823,106.83,107,107,103.93,5000
20090824,107.03,107,107,104.41,12000
20090825,107.51,108,108,104.53,3000
20090826,107.64,108,108,107.07,65000
20090831,110.26,110,110,108.20,27851
20090902,111.42,111,111,108.20,100
20090906,111.42,111,111,108.36,4000
20090908,111.59,112,112,108.80,11000
20090909,112.07,112,112,108.80,100
20090913,112.07,112,112,110.01,30010
20090914,113.28,113,113,110.26,6010
20090916,113.56,114,114,110.66,10013
20090919,113.96,114,114,110.82,4000
20090927,114.12,114,112,114.00,355148
20090928,117.39,117,117,117.35,193553
20090929,120.85,121,121,118.15,18457
20090930,120.89,122,121,118.56,11500
20091003,122.10,122,122,118.60,1000
20091004,122.14,122,122,119.48,20000
20091005,123.03,123,123,120.37,20000
20091006,123.96,124,124,120.89,11765
20091007,124.52,125,125,124.52,82665
20091010,128.23,128,121,126.29,41222
20091011,125.21,125,125,126.29,855
20091012,125.21,125,125,126.17,6687
20091017,125.08,125,125,126.05,7920
20091019,122.51,123,123,125.81,5000
20091020,124.92,125,125,125.53,20000
20091024,126.05,129,126,126.17,30000
20091025,122.47,127,122,125.69,11500
20091028,121.98,122,122,125.21,10000
20091101,121.50,121,121,124.96,5000
20091102,121.22,121,121,123.96,21439
20091104,124.04,124,124,123.96,30000
20091107,126.66,128,127,126.74,69160
20091114,161.07,161,153,154.99,39677
20091115,149.59,150,150,154.62,5360
20091213,149.22,149,149,154.50,2000
20100109,149.10,155,149,149.42,155787
20100110,154.62,155,150,149.67,9123
20100112,149.51,150,149,149.30,58570
20100116,147.09,147,147,149.22,3417
20100117,145.07,145,145,149.18,599
20100118,145.11,145,145,148.18,20000
20100119,145.56,149,146,148.38,25592
20100123,153.09,153,153,149.22,14000
20100125,149.14,149,149,149.22,6000
20100126,149.59,150,150,149.59,122646
20100208,145.15,145,145,149.14,8307
20100209,154.34,154,154,149.51,5504
20100210,154.66,155,155,151.08,24018
20100214,156.36,156,156,151.72,10000
20100216,157.00,157,157,153.74,30631
20100217,159.10,159,159,155.07,19807
20100221,160.47,160,160,156.64,23000
20100228,160.39,161,160,157.44,15700
20100301,161.23,163,161,158.89,27964
20100302,164.46,164,164,159.46,8219
20100303,161.31,161,161,160.55,45781
20100306,161.39,161,161,160.55,254
20100307,161.59,162,161,160.59,2018
20100308,161.19,162,161,161.07,55000
20100309,162.36,163,162,161.39,16000
20100310,162.00,162,162,161.39,1000
20100313,162.08,163,162,161.92,41276
20100314,164.01,168,164,166.59,130019
20100315,172.39,172,172,166.79,2699
20100317,167.64,169,168,167.36,27801
20100328,170.46,173,170,168.36,20000
20100330,173.28,173,173,168.65,4628
20100331,173.28,175,173,169.82,17372
20100403,175.74,176,176,170.54,10000
20100406,175.74,177,176,171.59,14500
20100407,177.59,178,178,171.67,1000
20100410,177.67,178,178,171.83,1880
20100413,177.83,178,178,172.72,12000
20100414,178.76,179,179,173.93,16000
20100417,180.01,180,177,175.50,23773
20100418,177.31,177,171,175.54,19225
20100419,172.48,176,172,175.50,11045
20100420,171.27,171,171,175.26,4729
20100424,185.37,185,177,182.87,31821
20100427,176.51,177,177,182.47,5000
20100428,176.10,176,176,180.37,26462
20100501,174.09,177,174,180.25,3136
20100502,180.94,181,181,180.25,775
20100503,180.53,185,181,182.39,37045
20100512,176.10,176,176,182.31,1044
20100519,175.94,176,176,181.90,5138
20100523,175.58,176,176,181.90,178
20100524,175.58,176,176,181.86,400
20100526,175.54,176,176,181.62,3000
20100602,179.33,188,179,182.11,19278
20100606,183.36,183,183,182.35,16020
20100607,187.39,189,187,183.15,11070
20100608,188.72,190,189,183.64,6121
20100609,190.05,190,190,184.04,5000
20100612,190.45,190,190,184.60,7105
20100613,191.05,191,191,184.60,1
20100614,191.05,191,191,185.41,9999
20100615,191.90,192,192,185.41,10
20100616,191.90,192,192,185.81,5000
20100620,185.81,192,186,186.22,6766
20100621,192.62,193,193,186.22,100
20100622,192.62,193,193,186.42,2700
20100704,193.87,194,194,186.79,4025
20100705,194.24,194,194,187.71,10000
20100707,195.22,195,195,189.01,14000
20100711,196.56,197,197,189.10,1000
20100721,196.65,197,194,189.43,5000
20100724,196.98,197,197,189.80,4000
20100726,197.35,197,197,190.26,5000
20100807,197.86,198,198,190.77,5137
20100810,198.36,198,198,190.86,856
20100815,198.46,198,198,190.86,10
20100825,198.46,198,198,190.96,856
20100907,198.55,199,199,191.09,1300
20100908,198.74,199,199,191.09,118
20100913,198.74,199,199,191.14,500
20100914,198.78,199,199,191.19,706
20100915,198.83,199,199,195.96,50000
20100918,203.78,204,204,196.00,500
20100919,203.83,204,204,203.83,108304
20100920,211.98,212,212,203.83,50
20100921,211.98,212,212,203.83,28
20100922,211.98,212,212,205.12,12659
20100927,213.32,213,213,205.63,5000
20101002,213.83,214,214,211.05,52763
20101003,219.48,219,219,219.48,83526
20101006,228.23,228,228,219.53,221
20101011,228.28,228,228,220.03,4485
20101012,228.83,229,228,225.22,47018
20101013,234.20,234,229,228.60,30100
20101017,228.60,229,227,228.42,8437
20101019,237.49,237,237,228.51,965
20101020,231.47,232,231,228.60,3015
20101025,230.78,231,231,228.60,380
20101027,224.62,225,220,227.72,8605
20101030,227.72,228,228,227.72,550
20101031,231.01,234,231,228.97,24024
20101101,229.20,229,229,228.97,976
20101103,231.52,236,232,229.48,13197
20101106,231.52,232,232,229.57,2900
20101107,238.60,239,239,229.90,2894
20101108,233.83,239,234,230.68,8686
20101127,239.90,240,240,230.96,2590
20101204,240.18,240,240,231.05,1000
20101205,240.27,240,240,240.27,242312
20101206,249.85,250,250,243.88,30000
20101207,253.60,254,254,244.02,1110
20101208,253.74,254,254,244.16,1000
20101211,253.88,254,254,247.91,31000
20101212,257.82,258,258,257.82,326786
20101213,268.10,268,268,265.92,63095
20101214,267.63,268,266,266.48,28225
20101218,255.83,269,256,266.71,25875
20101220,266.25,266,266,266.71,1850
20101221,266.25,266,257,266.29,5050
20101222,265.78,266,266,265.88,64072
20101226,265.78,268,266,265.92,2544
20101227,264.86,265,263,265.88,1990
20101228,262.31,272,262,265.23,44229
20101229,268.51,269,264,265.23,8856
20110101,264.02,264,258,264.39,11279
20110102,259.30,259,255,263.56,11348
20110103,254.67,262,255,260.74,87204
20110105,267.17,267,267,260.97,2758
20110109,260.92,261,260,260.64,39370
20110110,253.74,260,254,260.50,2229
20110111,258.37,258,258,259.90,22000
20110112,254.67,255,250,259.62,2541
20110115,254.67,255,255,259.58,541
20110116,254.67,270,255,259.49,53840
20110117,269.86,270,270,259.53,348
20110118,269.90,270,270,259.53,110
20110119,269.90,270,270,259.81,2001
20110129,270.18,270,270,259.81,100
20110130,280.55,292,281,280.65,10100
20110131,303.06,315,303,311.39,1608
20110201,323.85,324,324,317.92,41996
20110205,330.56,331,324,322.27,36658
20110206,330.14,330,328,328.29,512388
20110207,324.13,324,319,328.06,3910
20110212,314.96,330,315,327.37,8375
20110213,314.45,320,314,324.96,23504
