<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190415,1597.07,1759,1596,1698.63,3091474,472,Persian Gulf Inv.-a
20190416,1717.55,1777,1692,1744.43,1557936,247,Persian Gulf Inv.-a
20190417,1742.44,1765,1581,1698.63,1233651,197,Persian Gulf Inv.-a
20190420,1742.44,1772,1693,1729.50,1307053,275,Persian Gulf Inv.-a
20190422,1752.40,1752,1581,1618.98,2819871,322,Persian Gulf Inv.-a
20190423,1613.00,1762,1510,1677.72,3625538,341,Persian Gulf Inv.-a
20190424,1731.49,1812,1673,1762.35,3196844,394,Persian Gulf Inv.-a
20190427,1841.01,1841,1683,1781.27,4439700,398,Persian Gulf Inv.-a
20190428,1810.15,1810,1688,1716.55,1314993,178,Persian Gulf Inv.-a
20190429,1693.65,1694,1614,1652.83,1049745,211,Persian Gulf Inv.-a
20190430,1671.75,1688,1594,1641.88,979734,197,Persian Gulf Inv.-a
20190501,1651.83,1669,1604,1655.82,1264908,212,Persian Gulf Inv.-a
20190504,1655.82,1746,1656,1720.54,1712457,239,Persian Gulf Inv.-a
20190505,1752.40,1773,1615,1719.54,1770715,192,Persian Gulf Inv.-a
20190506,1708.59,1710,1556,1645.86,1455071,167,Persian Gulf Inv.-a
20190507,1593.09,1593,1482,1495.51,2025835,213,Persian Gulf Inv.-a
20190508,1495.51,1623,1455,1541.31,1344301,149,Persian Gulf Inv.-a
20190511,1552.27,1642,1477,1539.32,1688383,185,Persian Gulf Inv.-a
20190512,1463.65,1482,1436,1454.69,428700,68,Persian Gulf Inv.-a
20190513,1443.74,1538,1438,1485.56,738935,86,Persian Gulf Inv.-a
20190514,1543.30,1589,1495,1555.25,1153558,196,Persian Gulf Inv.-a
20190515,1494.52,1579,1495,1515.43,676441,134,Persian Gulf Inv.-a
20190518,1538.33,1538,1456,1489.54,1278049,186,Persian Gulf Inv.-a
20190519,1453.69,1638,1454,1576.16,4223034,458,Persian Gulf Inv.-a
20190520,1722.53,1733,1667,1727.51,2370630,191,Persian Gulf Inv.-a
20190521,1832.05,1900,1796,1879.84,5146330,543,Persian Gulf Inv.-a
20190522,1991.36,2067,1947,2031.19,10111965,1001,Persian Gulf Inv.-a
20190525,2060.06,2190,1895,2057.08,6683692,818,Persian Gulf Inv.-a
20190526,2180.54,2234,2073,2141.71,2919457,390,Persian Gulf Inv.-a
20190528,2010.28,2161,1971,2043.14,3419401,505,Persian Gulf Inv.-a
20190529,1991.36,2043,1932,1970.45,2380486,283,Persian Gulf Inv.-a
20190601,1991.36,1991,1875,1926.64,845231,138,Persian Gulf Inv.-a
20190602,2040.15,2040,1822,1866.90,2828633,338,Persian Gulf Inv.-a
20190603,1842.01,1842,1681,1729.50,4741666,497,Persian Gulf Inv.-a
20190608,1710.58,1711,1557,1593.09,3028372,337,Persian Gulf Inv.-a
20190609,1691.66,1752,1681,1748.41,1769366,167,Persian Gulf Inv.-a
20190610,1916.68,1923,1873,1917.68,2861086,350,Persian Gulf Inv.-a
20190611,2061.06,2061,1857,1977.42,4514690,709,Persian Gulf Inv.-a
20190612,1991.36,2012,1877,1896.77,3116223,346,Persian Gulf Inv.-a
20190615,1879.84,1880,1763,1824.09,896302,117,Persian Gulf Inv.-a
20190616,1842.01,1924,1792,1849.97,1298083,203,Persian Gulf Inv.-a
20190617,1847.98,1891,1754,1796.21,938200,172,Persian Gulf Inv.-a
20190618,1849.97,1851,1745,1815.13,1444137,170,Persian Gulf Inv.-a
20190619,1773.31,1996,1764,1929.63,4151709,312,Persian Gulf Inv.-a
20190622,2121.79,2122,2011,2110.84,6229484,505,Persian Gulf Inv.-a
20190623,2170.58,2240,2002,2139.72,4666429,542,Persian Gulf Inv.-a
20190624,1998.33,2353,1998,2281.10,7243869,928,Persian Gulf Inv.-a
20190625,2389.63,2509,2240,2432.45,7521196,958,Persian Gulf Inv.-a
20190626,2588.77,2675,2559,2650.50,5148035,751,Persian Gulf Inv.-a
20190703,2915.35,2937,2625,2706.26,3093119,394,Persian Gulf Inv.-a
20190706,2470.28,2937,2469,2718.21,4184279,681,Persian Gulf Inv.-a
20190707,2738.12,2887,2591,2777.95,2461730,413,Persian Gulf Inv.-a
20190708,2648.51,2833,2510,2722.19,3963457,699,Persian Gulf Inv.-a
20190709,2847.65,2848,2471,2551.93,4021925,568,Persian Gulf Inv.-a
20190710,2454.35,2509,2342,2411.54,2761615,464,Persian Gulf Inv.-a
20190713,2404.57,2462,2265,2322.92,3615972,531,Persian Gulf Inv.-a
20190714,2388.64,2429,2290,2365.74,1613121,328,Persian Gulf Inv.-a
20190715,2409.55,2410,2290,2305.00,3412882,436,Persian Gulf Inv.-a
20190805,2600.00,2857,2500,2624.00,5525045,705,Persian Gulf Inv.-a
20190806,2700.00,2700,2502,2572.00,2674119,428,Persian Gulf Inv.-a
20190807,2600.00,2810,2467,2702.00,4757198,721,Persian Gulf Inv.-a
20190810,2820.00,2972,2811,2950.00,1311709,186,Persian Gulf Inv.-a
20190811,3245.00,3245,3245,3245.00,498233,76,Persian Gulf Inv.-a
20190813,3569.00,3569,3220,3385.00,7274496,1135,Persian Gulf Inv.-a
20190814,3212.00,3496.00,3149.00,3325.00,5809012,876,Persian Gulf Inv.-a
