<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031213,9778.28,9804,9727,9774.39,19555
20031214,9726.92,9858,9727,9784.89,20523
20031215,9802.79,10116,9785,9856.87,60439
20031216,9858.82,9859,9855,9857.65,58109
20031217,9858.43,9882,9824,9841.31,51672
20031221,9841.31,9902,9839,9855.70,68325
20031222,9920.29,9920,9856,9856.09,282
20031223,9855.31,9855,9829,9852.20,5401
20031227,9682.96,9720,9681,9719.92,28130
20031228,9687.63,9921,9688,9800.46,65774
20031229,9956.08,9956,9816,9816.02,4625
20031230,9796.57,9804,9727,9786.84,18479
20031231,9725.76,9766,9707,9765.83,10161
20040103,9726.53,9765,9726,9748.32,23525
20040104,9726.53,9744,9727,9744.43,6145
20040105,9726.53,10124,9727,9825.75,15536
20040106,10316.74,10317,9966,9966.20,10337
20040107,10464.20,10464,10464,10464.20,194490
20040110,10349.03,10679,10349,10476.26,8480
20040111,10893.72,10903,10601,10600.76,10719
20040112,10854.81,10855,10509,10622.15,10156
20040113,10508.55,10589,10465,10589.08,9576
20040114,10582.47,10700,10505,10601.53,10836
20040117,10699.97,10835,10680,10684.02,51776
20040118,10892.94,10893,10698,10697.63,2965
20040119,10813.18,10813,10505,10645.11,10791
20040120,10673.12,10675,10505,10639.27,7130
20040121,10620.99,10628,10505,10627.99,12056
20040124,10505.82,10738,10505,10623.71,1303
20040125,10641.22,10641,10505,10608.54,16317
20040126,10504.66,10608,10505,10608.15,65
20040127,10504.66,10607,10505,10606.98,310
20040128,10503.10,10592,10118,10592.20,1782
20040131,10496.49,10621,10496,10573.52,8082
20040201,10154.89,10511,10118,10510.88,5434
20040203,10115.60,10504,10116,10504.27,766
20040204,10208.19,10366,10203,10366.15,16531
20040207,10480.54,10485,10414,10414.01,15047
20040208,10504.66,10583,10505,10575.86,126158
20040209,10576.63,10577,10576,10575.86,294
20040215,10310.13,10571,10310,10571.19,620
20040216,10300.40,10568,10300,10568.07,384
20040217,10294.95,10565,10295,10565.35,366
20040218,10273.94,10491,10258,10491.04,9139
20040221,10251.77,10362,10114,10362.26,15229
20040222,10226.48,10283,10116,10282.50,12954
20040223,9784.89,10253,9769,10253.32,3128
20040224,9767.00,10095,9741,10095.37,11109
20040225,9764.27,10083,9763,10082.92,1360
20040228,9722.26,9967,9722,9966.97,13229
20040229,9940.52,9967,9941,9966.59,606
20040303,9745.99,9809,9727,9808.63,24241
20040306,9726.53,9727,9610,9641.72,64466
20040307,9649.50,9650,9533,9647.94,79062
20040308,9647.56,9648,9534,9601.26,16168
20040309,9123.49,9337,9123,9155.39,55440
20040310,9223.48,9264,9205,9205.19,25735
20040313,9337.47,9345,9240,9240.21,10328
20040314,9298.57,9337,9147,9328.53,60602
20040317,9337.47,9341,9335,9334.75,121163
20040327,9340.20,9341,9335,9334.75,1010
20040328,9347.98,9382,9337,9336.70,3910
20040329,9419.57,9421,9376,9375.60,17010
20040330,9420.34,9435,9420,9421.12,146720
20040403,9421.51,9797,9421,9422.29,7508
20040404,9376.38,9422,9337,9409.84,8126
20040406,9329.69,9341,8948,9340.98,7353
20040407,8949.97,9324,8948,9324.25,2041
20040410,8870.60,9319,8866,9318.80,577
20040412,8853.09,9270,8853,9270.17,5010
20040413,8808.35,9454,8807,9118.04,17550
20040414,9337.47,9532,9132,9131.66,2281
20040417,9415.29,9415,9140,9140.22,1510
20040418,9337.47,9337,9141,9141.00,282
20040421,9141.00,9141,9141,9141.00,252
20040424,9141.00,9141,9139,9140.61,292
20040425,9084.58,9140,9085,9140.22,310
20040426,8948.41,9139,8948,9139.05,217
20040501,8918.07,9092,8696,9092.36,5080
20040502,8682.29,9092,8682,9091.98,38
20040504,8637.55,9087,8638,9086.92,510
20040505,8632.88,8936,8633,8935.57,15988
20040508,8637.16,8877,8637,8877.21,9358
20040511,8559.35,8871,8559,8870.60,1010
20040512,8560.13,8825,8520,8825.47,6824
20040515,8751.55,8821,8748,8820.80,2760
20040516,8714.98,8820,8715,8820.02,210
20040517,8379.22,8774,8379,8774.11,5010
20040519,8335.64,8653,8336,8653.11,13250
20040524,8324.75,8643,8325,8643.39,1402
20040525,8286.62,8500,8282,8499.82,20243
20040526,8321.63,8700,8322,8415.01,27028
20040529,8699.41,8754,8475,8475.31,10010
20040530,8714.98,8715,8479,8478.82,1216
20040531,8479.20,8479,8478,8478.43,2312
20040601,8469.48,8478,8469,8478.04,375
20040707,8472.20,8472,8472,8472.20,1300
20040713,8048.90,8049,8049,8048.90,500
20040714,7646.61,7647,7647,7646.61,1000
20040717,7264.55,7265,7265,7264.55,47472
20040718,6901.56,6902,6902,6901.56,1309234
20040719,6901.56,6902,6692,6738.93,1303
20040720,6900.39,6901,6614,6729.21,6802
20040724,7065.35,7065,6809,6874.71,48450
20040725,6925.29,6925,6886,6921.40,50115
20040726,6887.16,7003,6887,6924.51,604570
20040727,6965.37,7081,6925,6924.51,300210
20040728,7256.00,7270,7060,7059.52,2009307
20040731,7236.93,7238,7198,7230.32,2515153
20040801,7236.15,7282,7233,7232.65,2502822
20040802,7588.64,7589,7392,7451.30,44910
20040803,7392.17,7548,7354,7414.73,87699
20040804,7289.45,7289,7081,7197.25,40333
20040807,7080.92,7120,7081,7110.49,65707
20040808,7119.82,7124,6925,7055.24,142831
20040809,7003.11,7050,7003,7049.79,5010
20040810,6886.39,6927,6886,6927.24,35962
20040811,6963.42,7273,6886,7148.61,56361
20040814,7275.45,7466,7198,7198.41,10010
20040815,7197.64,7198,7198,7198.02,510
20040816,7198.02,7198,7197,7197.64,10405
20040817,7392.17,7392,7198,7198.41,202
20040818,7187.91,7188,7003,7136.94,15729
20040821,7003.11,7107,7003,7106.60,10878
20040822,6808.57,7075,6809,7075.47,5010
20040823,7075.47,7075,7075,7075.47,10135
20040824,7068.08,7075,7068,7073.53,19701
20040825,7073.14,7074,7073,7073.14,10010
20040828,7073.14,7073,7073,7073.14,1226
20040829,7073.14,7073,7073,7073.14,13000
20040831,7073.14,7077,7073,7073.14,1227
20040901,7080.92,7237,7073,7078.97,10010
20040904,7080.92,7237,7081,7080.92,1798
20040905,7236.15,7236,7081,7080.92,20
20040906,7080.92,7081,7081,7080.92,442
20040907,7080.92,7081,7081,7080.92,8280
20040908,7080.92,7081,7081,7080.92,230
20040911,7080.92,7081,7081,7080.92,2573
20040912,7080.92,7081,7081,7080.92,10000
20040914,7003.11,7077,7003,7077.42,2010
20040915,7232.65,7233,7003,7074.30,3543
20040919,7003.11,7392,7003,7098.43,8290
20040921,7391.39,7392,7143,7142.78,7320
20040925,7143.17,7143,7143,7142.78,27610
20040927,7142.78,7143,7143,7142.78,1165
20041005,7103.48,7174,7103,7144.33,13004
20041017,7106.98,7144,7107,7143.95,20
20041019,7096.48,7142,7096,7141.61,2270
20041025,7498.38,7498,7036,7166.12,130071
20041026,7166.12,7392,7166,7390.22,98836
20041027,7390.22,7390,7390,7390.22,10000
20041030,7197.64,7386,7198,7385.94,1005
20041110,7363.77,7386,7017,7380.88,12676
20041113,7385.55,7392,7381,7380.88,1909
20041115,7390.61,7392,7384,7384.39,16987
20041116,7392.17,7392,7384,7384.39,1010
20041117,7384.39,7384,7365,7382.05,7382
20041120,7364.93,7381,7365,7380.88,2220
20041122,7360.65,7380,7361,7380.49,510
20041123,7356.76,7587,7357,7567.24,61335
20041129,7567.24,7781,7567,7668.40,19010
20041130,7668.40,7668,7668,7668.40,1000
20041205,7742.32,7742,7742,7742.32,10000
20041206,7742.32,7742,7742,7742.32,148
20041207,7660.62,7781,7661,7739.99,18744
20041212,7683.96,7740,7684,7736.49,8418
20041214,7695.63,7703,7353,7421.74,58910
20041219,7275.45,7684,7275,7389.83,32579
20050111,7384.39,7384,7384,7384.39,520
20050117,7383.22,7384,7383,7384.00,1805675
20050207,7293.73,7384,7294,7383.61,23
20050213,7279.34,7362,7279,7361.82,10010
20050216,6993.77,7285,6994,7284.79,10010
20050309,6987.54,7221,6988,7220.98,10260
20050413,6859.93,7220,6860,7219.81,149
20050416,6859.93,7579,6860,7076.25,37087
20050417,7076.25,7076,7076,7076.25,5000
20050419,7076.25,7076,7076,7075.86,1010
20050420,7075.86,7076,7076,7075.86,449
20050427,7075.86,7076,7069,7075.47,5102
20050507,7070.02,7075,7070,7075.08,2795
20050508,7075.08,7120,7075,7119.43,74010
20050511,7119.43,7119,7119,7119.43,15433
20050514,7158.73,7159,7119,7119.43,11480
20050515,7119.43,7119,7119,7119.43,74
20050517,7158.73,7159,7119,7119.43,115
20050518,7119.43,7119,7119,7119.43,10
20050521,7119.43,7119,7119,7119.43,20
20050618,6763.83,7119,6764,7119.43,53
20050621,6763.83,7119,6764,7119.43,110
20050712,6763.83,7119,6764,6812.08,435145
20050726,6471.65,6812,6472,6787.95,111792
20050808,6691.08,6784,6691,6783.67,2010
20050813,6444.80,6783,6445,6782.90,70
20050814,6444.02,6782,6444,6782.12,70
20050815,6443.25,6782,6443,6781.73,15
20050831,6442.86,6781,6443,6781.34,45
20050911,6442.47,6781,6442,6726.87,1308166
20050912,6718.70,6725,6719,6724.54,13554
20050918,6699.64,6724,6388,6723.76,1130110
20051102,6387.61,6809,6388,6735.82,24030
20051105,6808.57,6809,6761,6761.50,17010
20051106,6761.50,6761,6761,6761.50,8500
20051107,6423.79,6726,6424,6726.09,5010
20051114,6591.87,6726,6592,6726.09,60
20051203,6591.87,6614,6592,6592.26,58739
20051204,6808.19,6809,6420,6593.42,608
20051210,6593.03,6593,6593,6593.03,100
20051218,6263.50,6591,6263,6590.70,346
20060227,4629.83,4654,4630,4653.56,15030
20060228,4560.58,4561,4561,4560.58,50000
20060301,4469.54,4542,4470,4541.90,9807
20060304,4451.25,4532,4451,4532.18,5010
20060307,4441.91,4532,4442,4532.18,20
20060510,4441.91,4530,4442,4530.23,1010
20060513,4439.97,4440,4440,4439.97,460000
20060516,4351.26,4438,4351,4438.02,1010
20060517,4349.32,4349,4349,4349.32,500000
20060802,3034.68,3035,3035,3034.68,5000
20060813,2973.99,2974,2974,2973.99,60000
20060814,2914.85,2915,2915,2914.85,60000
20060815,2856.88,2857,2857,2856.88,60000
20060816,2855.71,2857,2800,2838.98,3866846
20060819,2844.43,2846,2783,2841.32,3706010
20060820,2898.12,2898,2841,2841.32,207
20060826,2898.12,2898,2842,2842.09,903
20060827,2898.90,2899,2843,2843.26,1010
20060828,2900.06,2900,2844,2844.43,1010
20060830,2901.23,2901,2848,2847.93,3010
20070101,2847.93,2848,2848,2847.93,60000
20070102,2791.13,2817,2791,2817.19,3732510
20070103,2817.19,2817,2817,2817.19,147250
20070107,2762.34,2816,2762,2816.42,1075
20070114,2760.39,2801,2760,2801.24,16455
20070121,2287.68,2706,2139,2224.65,127304
20070122,2268.62,2269,2248,2247.61,31182
20070124,2292.35,2292,2248,2248.00,560
20070127,2292.74,2293,2272,2272.12,32100
20070203,2317.25,2317,2273,2273.29,1754
20070204,2317.25,2317,2276,2276.40,4008
20070207,2276.40,2276,2276,2276.40,10000
20070214,2321.92,2322,2278,2277.57,1325
20070219,2322.70,2323,2293,2293.13,20635
20070317,2293.13,2293,2293,2293.13,375
20070416,2338.65,2339,2294,2293.52,375
20070523,2333.98,2339,2330,2335.92,559635
20070602,2139.84,2334,2140,2323.86,21010
20070609,2323.86,2324,2324,2323.86,32500
20070610,2277.57,2307,2278,2307.13,21610
20070611,2307.13,2307,2261,2299.35,12010
20070612,2253.44,2280,2253,2280.29,25010
20070613,2234.77,2241,2235,2240.99,51970
20070616,2196.25,2226,2196,2226.21,20020
20070617,2181.86,2182,2182,2181.86,81590
20070619,2139.84,2171,2138,2170.96,15010
20070620,2127.78,2162,2128,2162.40,11910
20070624,2205.59,2206,2119,2169.02,10761
20070626,2125.83,2166,2126,2165.52,5010
20070627,2122.33,2165,2122,2164.74,1270
20070630,2121.55,2161,2122,2161.24,5010
20070701,2118.05,2154,2118,2154.23,10003
20070704,2121.55,2154,2122,2153.84,510
20070707,2121.55,2169,2122,2153.07,1914
20070714,2153.07,2153,2153,2153.07,75407
20070715,2153.07,2153,2121,2152.29,10003
20070716,2152.29,2152,2152,2152.29,300
20070718,2124.28,2151,2124,2151.12,2508
20070722,2193.92,2194,2194,2193.92,60000
20070723,2193.92,2194,2194,2193.92,690887
20070729,2151.51,2175,2152,2175.24,26695
20070730,2175.24,2175,2175,2175.24,2000
20070731,2174.46,2175,2174,2175.24,1010
20070807,2132.06,2169,2132,2168.63,9010
20070812,2125.44,2133,2125,2132.83,50010
20070813,2090.43,2119,2090,2119.22,19395
20070814,2119.22,2119,2119,2119.22,2000
20070819,2119.22,2119,2119,2119.22,1500
20070821,2119.22,2119,2119,2119.22,11000
20070826,2161.24,2161,2123,2122.72,4905
20070827,2165.13,2165,2130,2129.72,10010
20070828,2139.84,2140,2130,2129.72,908
20070901,2132.45,2132,2130,2129.72,66100
20070902,2172.13,2172,2132,2131.67,2615
20070904,2173.69,2174,2142,2141.78,14263
20070905,2141.78,2142,2142,2141.78,3000
20070908,2141.78,2142,2142,2141.78,10000
20070909,2141.78,2142,2141,2141.78,10041
20070911,2141.78,2142,2142,2141.78,71595
20070912,2141.78,2142,2142,2141.78,5000
20070915,2141.78,2142,2142,2141.78,10390
20070916,2141.78,2142,2142,2141.78,10000
20070919,2141.78,2142,2142,2141.78,10000
20070923,2141.78,2142,2142,2141.78,10000
20070929,2141.78,2142,2142,2141.78,20000
20071002,2163.18,2163,2143,2158.90,548528
20071006,2158.90,2159,2159,2158.90,5000
20071007,2119.22,2159,2119,2158.90,2306671
20071010,2159.29,2159,2159,2158.90,5218
20071014,2158.90,2159,2159,2158.90,14882
20071020,2201.70,2202,2159,2158.90,122
20071029,2201.70,2202,2202,2201.70,105518
20071031,2245.66,2246,2215,2214.93,18248
20071103,2246.83,2247,2244,2243.72,55010
20071104,2248.77,2249,2245,2245.66,87501
20071114,2290.40,2290,2247,2247.22,2110
20071119,2291.96,2292,2248,2247.61,517
20071121,2206.76,2241,2207,2240.60,10260
20071125,2240.60,2241,2241,2240.60,3750
20071127,2223.49,2240,2223,2240.22,1010
20071128,2284.96,2285,2245,2245.27,6697
20071201,2285.35,2285,2246,2245.66,628
20071203,2290.40,2290,2290,2290.40,100
20071204,2335.92,2336,2336,2335.92,100
20071205,2382.61,2383,2340,2340.20,5268
20071209,2386.89,2387,2387,2386.89,1100
20071212,2434.36,2434,2434,2434.36,1050
20071215,2482.99,2483,2483,2482.99,1000
20071216,2532.40,2532,2484,2483.77,1010
20071218,2533.18,2533,2484,2484.16,628
20071223,2533.57,2534,2534,2533.57,1000
20071224,2584.15,2584,2584,2584.15,200
20071226,2635.50,2636,2636,2635.50,500
20071230,2688.03,2688,2636,2635.89,510
20071231,2688.41,2688,2688,2688.41,1140532
20080102,2742.10,2742,2689,2688.80,310
20080115,2742.49,2742,2689,2688.80,110
20080116,2742.49,2742,2742,2742.49,200
20080120,2796.96,2797,2797,2796.96,100
20080121,2852.60,2853,2853,2852.60,100
20080122,2909.40,2909,2909,2909.40,100
20080123,2967.37,2967,2909,2965.82,303629
20080126,3024.95,3025,3025,3024.95,63750
20080127,3085.26,3085,3085,3085.26,212000
20080128,3146.73,3147,3147,3146.73,60000
20080129,3146.73,3209,3146,3147.90,2860
20080130,3147.90,3148,3148,3147.90,2000
20080202,3085.26,3147,3085,3146.73,1140
20080204,3084.09,3145,3084,3144.78,2010
20080205,3082.14,3143,3082,3142.84,2010
20080206,3080.20,3141,3080,3140.89,2010
20080210,3078.25,3138,3078,3137.78,3010
20080213,3075.14,3137,3075,3137.39,261
20080216,3074.75,3137,3075,3137.39,71
20080225,3072.42,3072,3072,3072.42,600
20080227,3011.34,3071,3011,3071.25,1294
20080302,3010.17,3071,3010,3071.25,213
20080513,3163.07,3163,3162,3161.90,59305
20080514,3256.44,3256,3256,3256.44,61623
20080517,3354.10,3354,3354,3354.10,60000
20080518,3454.48,3454,3454,3454.48,60000
20080519,3557.97,3558,3454,3550.57,628742
20080527,3773.90,3930,3696,3856.77,137275
20080528,3811.63,3852,3811,3815.91,113143
20080531,3812.41,3815,3774,3814.75,12020
20080601,3812.80,3813,3735,3766.11,64177
20080608,3762.22,3762,3735,3757.55,31010
20080609,3734.99,3742,3735,3741.99,41110
20080610,3734.99,3741,3735,3740.83,11010
20080611,3696.08,3719,3696,3718.65,30010
20080614,3696.08,3717,3696,3717.09,4447
20080615,3734.99,3735,3719,3719.43,7600
20080616,3696.08,3719,3696,3719.43,114
20080621,3608.16,3682,3608,3682.47,19987
20080623,3572.36,3646,3572,3645.89,20010
20080701,3645.89,3755,3646,3649.40,8062
20080726,4979.99,4980,4980,4979.99,8001
20080727,5129.00,5129,4987,4986.60,2660
20080802,4837.20,4985,4837,4984.65,810
20080804,4835.26,4963,4835,4963.26,8585
20080805,4963.26,4963,4963,4963.26,174288
20080810,4814.63,4901,4815,4901.40,25010
20080811,4754.72,4852,4755,4852.37,20010
20080812,4706.86,4808,4707,4808.41,18099
20080820,4664.46,4806,4664,4806.08,915
20080823,4753.94,4950,4754,4807.63,150620
20080831,4663.68,4800,4664,4799.85,3240
20080907,4655.90,4656,4656,4655.90,62042
20080908,4516.22,4516,4516,4516.22,70000
20080909,4380.83,4381,4381,4380.83,60000
20080910,4249.72,4250,4250,4249.72,60000
20080913,4122.49,4204,4122,4204.20,21565
20080914,4122.49,4204,4122,4204.20,110
20080915,4122.49,4204,4122,4204.20,110
20080921,4078.14,4203,4078,4203.03,660
20080924,4097.98,4203,4098,4203.03,110
20080927,4097.98,4201,4098,4201.47,914
20080928,4075.81,4180,4076,4180.46,10010
20080929,4203.03,4203,4098,4176.19,6806
20080930,4050.91,4168,4051,4168.01,3906
20081008,4043.13,4162,4043,4161.79,2910
20081011,4037.29,4037,4037,4037.29,60000
20081012,3916.29,3922,3916,3921.74,57221
20081015,3804.24,3914,3804,3913.96,4010
20081215,3832.25,3832,3832,3913.57,360
20090124,3797.63,3798,3798,3913.18,110
20090509,3796.07,3796,3796,3913.18,20
20090815,3248.66,3268,3249,3268.12,2263423
20090822,3366.16,3366,3366,3272.78,2874
20090831,3174.74,3175,3175,3271.23,1000
20090901,3271.23,3271,3271,3271.23,4000
20090902,3173.18,3174,3173,3251.39,12220
20090905,3154.12,3154,3154,3235.05,10100
20090909,3155.29,3155,3155,3233.10,1470
20090930,2158.12,2158,2062,2105.99,10037
20091003,2158.12,2169,2158,2125.05,18510
20091004,2188.47,2188,2188,2167.46,40000
20091005,2232.05,2232,2232,2222.32,50700
20091006,2288.85,2289,2289,2288.85,202214
20091007,2220.76,2221,2221,2287.68,1020
20091010,2276.01,2353,2220,2265.50,37640
20091011,2264.34,2264,2264,2265.12,10000
20091012,2217.65,2218,2197,2203.25,55492
20091013,2178.74,2179,2169,2198.59,11000
20091018,2139.84,2140,2140,2198.59,100
20091019,2132.83,2133,2133,2198.20,382
20091020,2133.61,2134,2133,2189.64,8025
20091021,2133.22,2133,2124,2174.46,14455
20091024,2182.63,2183,2183,2174.85,3600
20091026,2239.83,2240,2240,2175.24,345
20091028,2139.84,2140,2140,2174.85,700
20091031,2139.84,2148,2140,2174.08,1800
20091101,2127.39,2127,2110,2170.57,4256
20091103,2109.10,2109,2106,2155.01,15000
20091104,2090.43,2090,2090,2153.07,1888
20091107,2077.98,2078,2078,2077.98,60000
20091108,2006.39,2078,2006,2077.59,5340
20091110,2097.04,2097,2097,2077.98,1100
20091111,2097.43,2097,2097,2079.14,3520
20091114,2023.12,2023,2023,2078.37,1000
20091116,2006.78,2007,2007,2076.03,2000
20091117,2006.78,2007,2004,2006.78,60910
20091124,1936.75,1937,1937,2005.22,1497
20091125,1935.19,1935,1935,2004.06,995
20091129,1934.02,1935,1934,1935.19,772391
20091214,1867.49,1867,1867,1934.80,400
20091216,1867.11,1867,1867,1934.41,350
20091219,1866.72,1867,1867,1934.02,206
20091228,1866.72,1867,1867,1866.72,250940
20091229,1883.06,1883,1883,1868.66,6500
20100116,1803.30,1803,1803,1868.27,498
20100120,1867.49,1934,1867,1868.27,400
20100123,1933.64,1934,1934,1906.40,35000
20100124,1964.76,1965,1926,1931.69,39610
20100126,1867.49,1867,1867,1930.52,1000
20100127,1980.32,1980,1980,1930.91,450
20100228,1984.21,1984,1984,1984.21,2300
20100301,1964.76,1984,1965,1983.44,23791
20100313,2052.69,2053,2053,1985.38,1550
20100315,2054.63,2055,2055,2041.79,49000
20100316,2042.57,2062,2042,2041.79,24174
20100317,2061.64,2062,2042,2042.18,25571
20100403,2061.25,2061,2061,2042.18,423
20100404,2062.03,2062,2049,2042.96,2431
20100406,2049.19,2113,2049,2109.10,61468
20100410,2112.60,2113,2113,2109.10,82
20100412,2139.84,2140,2139,2128.55,63021
20100414,2065.92,2101,2062,2122.72,19000
20100424,2048.80,2049,2049,2120.38,3300
20100425,2046.46,2046,2046,2116.10,5800
20100426,2042.18,2042,2042,2112.99,4000
20100427,2042.18,2042,2042,2108.71,6000
20100428,2035.18,2035,2035,2104.82,5500
20100501,2031.68,2032,2032,2103.27,2000
20100525,2029.73,2030,2030,2095.87,10000
20100526,2022.73,2031,2023,2025.06,501825
20100529,2095.10,2095,2095,2025.45,551
20100530,2023.51,2024,2023,2023.12,166449
20100531,2023.12,2023,2023,2023.12,250000
20100601,1984.99,2023,1985,2022.73,1223
20100606,1985.38,1985,1985,2022.73,448
20100609,2011.45,2011,2011,2022.73,1000
20100613,2023.12,2023,2023,2022.73,9297
20100615,2003.67,2004,2004,2022.73,999
20100616,2003.67,2004,2004,2022.73,975
20100623,2023.51,2024,2024,2022.73,1000
20100627,2023.51,2024,2023,2022.73,2000
20100629,2103.27,2103,2103,2024.68,2628
20100713,2081.48,2081,2081,2025.06,1000
20100810,1597.10,1597,1597,1597.10,2500
20100811,1634.06,1657,1615,1651.57,238385
20100814,1717.32,1717,1716,1717.32,191470
20100815,1785.79,1786,1712,1752.72,72297
20100816,1711.87,1712,1683,1746.89,11407
20100817,1781.51,1782,1678,1751.55,26900
20100818,1750.78,1751,1683,1730.93,35321
20100821,1678.02,1711,1662,1684.64,88671
20100822,1684.64,1685,1657,1677.24,32458
20100823,1650.40,1739,1650,1684.64,27079
20100824,1711.87,1712,1712,1687.36,10295
20100825,1711.87,1720,1712,1712.26,101823
20100828,1731.32,1731,1712,1712.65,19850
20100829,1647.68,1648,1648,1712.26,353
20100831,1650.79,1712,1651,1707.59,25864
20100905,1707.59,1729,1708,1707.98,348642
20100906,1711.87,1712,1712,1708.37,5200
20100907,1730.93,1776,1731,1764.78,170054
20100908,1835.20,1835,1774,1818.47,247282
20100912,1824.70,1825,1817,1819.25,49987
20100913,1824.31,1824,1786,1818.08,78092
20100914,1797.46,1797,1782,1813.03,16530
20100915,1758.56,1820,1759,1806.41,38979
20100918,1818.86,1819,1810,1808.75,30100
20100919,1736.77,1809,1737,1806.41,260000
20100920,1736.77,1737,1734,1795.13,16329
20100922,1723.93,1724,1724,1783.07,17000
20100925,1723.54,1724,1724,1781.12,3290
20100926,1723.54,1781,1724,1780.73,49553
20100927,1724.71,1725,1725,1780.73,1
20100928,1781.90,1782,1782,1780.73,868
20100929,1788.13,1789,1724,1773.73,13582
20101002,1723.54,1725,1724,1761.67,24585
20101003,1723.93,1724,1692,1760.50,1945
20101005,1690.86,1691,1691,1753.89,9244
20101006,1750.78,1770,1691,1754.28,5305
20101009,1691.64,1692,1692,1753.50,1530
20101010,1728.99,1729,1692,1744.94,16231
20101011,1692.42,1692,1692,1737.16,14987
20101012,1692.42,1692,1668,1732.49,9649
20101017,1663.24,1663,1663,1730.16,3490
20101018,1661.29,1663,1661,1663.24,102510
20101019,1711.87,1712,1712,1663.63,809
20101020,1663.63,1712,1664,1665.57,3687
20101026,1719.65,1720,1720,1668.30,5000
20101108,1602.15,1602,1602,1655.07,20000
20101109,1704.09,1704,1704,1672.19,35000
20101110,1704.09,1705,1704,1672.57,1135
20101124,1606.05,1606,1606,1659.35,20000
20101205,1593.21,1593,1593,1658.96,666
20101207,1595.15,1595,1594,1656.62,3848
20101208,1590.48,1590,1590,1656.62,210
20101213,1634.06,1634,1634,1655.07,6377
20101214,1672.96,1673,1673,1655.07,2
20101219,1591.26,1591,1591,1654.29,1096
20101226,1672.96,1677,1673,1659.35,23080
20110102,1671.41,1672,1671,1659.74,4630
20110104,1661.68,1662,1615,1658.96,3463
20110105,1614.99,1615,1615,1657.40,3128
20110109,1602.93,1603,1595,1653.90,5679
20110110,1599.04,1599,1588,1640.67,21226
20110111,1589.32,1589,1588,1634.06,12500
20110112,1568.70,1569,1569,1622.78,17260
20110115,1558.58,1559,1559,1586.20,56950
20110116,1558.97,1559,1559,1584.65,5400
20110117,1558.58,1559,1537,1579.20,16817
20110118,1555.86,1556,1555,1562.86,70010
20110119,1538.74,1539,1539,1562.08,3000
20110122,1552.35,1552,1500,1502.17,272621
20110123,1541.07,1541,1478,1504.89,156500
20110124,1521.23,1521,1494,1498.66,140586
20110126,1516.95,1517,1475,1495.55,326234
20110129,1497.89,1498,1480,1486.99,115451
20110130,1509.56,1510,1475,1486.21,90245
20110131,1486.21,1486,1463,1474.54,79463
20110201,1478.43,1479,1440,1451.59,160438
20110205,1462.87,1478,1459,1453.53,15444
