<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150622,863.81,864,855,863.09,353000
20150623,903.15,903,845,853.62,1143533
20150624,872.55,873,832,850.70,404185
20150627,863.09,863,832,851.43,350837
20150628,855.80,856,830,848.52,343297
20150629,844.88,845,830,848.52,63106
20150630,842.69,843,816,841.96,547362
20150701,851.43,851,830,841.24,165016
20150704,849.98,850,830,842.69,918979
20150705,856.53,858,836,843.42,608557
20150706,844.88,854,838,845.61,582312
20150707,851.43,854,843,848.52,1592763
20150711,858.72,889,842,870.37,1425154
20150712,913.34,913,913,913.34,1994748
20150713,958.50,958,943,957.04,1642624
20150714,983.99,997,910,949.76,2070633
20150715,975.98,976,902,917.71,1239937
20150720,889.31,900,875,902.42,840797
20150721,895.86,935,896,903.15,218479
20150722,923.54,924,881,902.42,120970
20150725,900.23,900,865,896.59,480446
20150726,886.39,895,868,895.86,97071
20150727,902.42,902,852,884.21,504290
20150728,888.58,889,859,882.75,330743
20150729,886.39,886,863,879.84,498727
20150801,879.84,886,852,876.20,293925
20150802,865.27,865,846,874.74,103969
20150803,868.91,869,849,867.46,504752
20150804,852.16,881,852,863.81,812008
20150805,854.35,874,841,861.63,240775
20150808,861.63,862,827,847.79,732578
20150809,845.61,846,823,847.06,93880
20150810,837.59,850,816,836.87,618138
20150812,826.67,827,801,828.13,474173
20150815,805.55,835,794,818.66,485625
20150816,808.46,827,783,808.46,609505
20150817,808.46,808,784,806.28,180807
20150818,804.82,808,780,804.82,125450
20150819,799.72,800,772,798.99,363600
20150822,793.89,794,775,797.54,122045
20150823,790.25,790,767,792.44,365073
20150824,780.78,790,765,783.70,1624945
20150825,789.52,790,774,782.97,250568
20150826,779.33,790,769,782.24,186457
20150829,793.17,801,786,782.97,229299
20150830,796.81,804,776,783.70,534174
20150831,799.72,800,781,785.15,224400
20150901,798.26,799,783,785.15,79827
20150902,793.89,800,783,785.15,175799
20150905,804.82,821,784,786.61,150658
20150906,815.74,819,789,787.34,142403
20150907,812.83,813,787,788.07,194143
20150908,810.65,811,789,789.52,176700
20150909,801.18,811,790,790.98,329765
20150912,810.65,811,801,792.44,188091
20150913,811.37,814,794,797.54,868280
20150914,807.73,808,794,798.99,607398
20150915,804.82,816,792,798.26,425956
20150916,779.33,808,779,797.54,202817
20150919,801.18,811,790,796.81,260337
20150920,801.18,806,780,795.35,281494
20150921,801.18,806,780,794.62,182060
20150922,799.72,803,787,795.35,291118
20150923,799.72,816,790,796.08,112470
20150926,807.73,813,787,796.08,180641
20150927,808.46,808,789,796.81,107330
20150928,793.17,808,793,796.81,208999
20150929,788.80,807,787,796.08,287324
20150930,788.80,807,787,796.08,111000
20151003,801.18,806,787,796.08,227800
20151004,799.72,801,779,795.35,181904
20151005,799.72,800,780,795.35,222119
20151006,800.45,830,787,800.45,533400
20151007,826.67,830,796,801.91,90889
20151010,815.74,828,797,802.63,134165
20151011,822.30,822,795,803.36,175135
20151012,821.57,822,790,799.72,805646
20151013,808.46,839,801,836.14,5122127
20151014,877.65,878,874,877.65,1915139
20151017,877.65,908,878,886.39,3321577
20151018,848.52,889,843,849.25,2085972
20151019,852.16,859,838,849.25,389838
20151020,815.74,852,816,842.69,644386
20151021,837.59,849,828,839.05,539310
20151025,839.78,840,816,828.13,1436078
20151027,838.32,856,835,851.43,186062
20151028,853.62,854,826,849.25,214110
20151031,836.87,846,826,845.61,484282
20151101,844.88,845,816,844.15,131470
20151102,834.68,835,822,843.42,36382
20151103,840.51,843,823,839.78,594379
20151104,841.24,841,823,839.05,451379
20151107,841.96,842,819,838.32,85400
20151108,836.87,840,797,831.04,396863
20151109,790.25,825,790,828.13,185126
20151110,804.82,820,797,824.48,366376
20151111,822.30,830,808,821.57,594404
20151114,825.21,830,808,822.30,392857
20151115,825.21,838,809,824.48,646590
20151116,825.94,832,817,824.48,200161
20151117,841.96,843,803,823.76,278000
20151118,829.58,830,815,823.76,105295
20151121,833.95,834,816,823.76,135138
20151122,832.50,833,820,823.76,56595
20151123,830.31,833,816,823.76,93479
20151124,829.58,830,806,823.76,6311819
20151125,829.58,830,808,823.76,78000
20151128,820.11,827,808,823.03,179354
20151129,827.40,829,810,822.30,117870
20151130,825.94,826,801,820.84,532004
20151201,823.03,824,803,818.66,313500
20151205,819.39,824,808,818.66,654987
20151206,827.40,829,808,819.39,452193
20151207,823.03,824,814,819.39,86067
20151208,824.48,827,794,817.93,117026
20151209,820.84,821,794,816.47,164801
20151213,783.70,801,784,815.02,119416
20151214,812.10,819,792,815.02,31400
20151215,791.71,810,792,813.56,215445
20151216,816.47,822,801,813.56,327649
20151219,801.18,802,787,802.63,1219500
20151220,777.87,790,777,801.91,74745
20151221,765.49,790,765,801.18,33283
20151222,786.61,790,780,801.18,29069
20151223,786.61,787,776,799.72,117386
20151226,779.33,794,777,798.26,135404
20151227,801.18,801,760,795.35,339172
20151228,786.61,788,773,791.71,453240
20151230,798.99,800,776,790.98,210298
20160102,793.89,830,784,802.63,650120
20160103,830.31,834,816,807.00,433447
20160104,815.74,816,808,808.46,436990
20160105,815.02,827,801,809.92,308159
20160106,832.50,832,816,815.02,530657
20160109,823.03,835,802,815.74,259960
20160110,823.03,824,798,812.83,354000
20160111,821.57,823,801,812.10,224026
20160112,828.13,829,808,812.10,190634
20160113,808.46,822,808,813.56,519820
20160116,829.58,837,816,815.02,296102
20160117,836.87,837,801,814.29,697277
20160118,786.61,806,787,809.92,413581
20160119,815.02,819,801,810.65,948965
20160120,809.92,811,800,804.09,1253960
20160124,820.84,862,821,849.98,699908
20160125,866.73,887,816,873.28,1605696
20160126,887.85,907,854,892.95,2153653
20160127,906.79,907,857,879.11,1065172
20160130,866.73,894,835,871.10,1004221
20160131,852.89,864,830,859.44,921883
20160201,852.16,902,852,888.58,1529371
20160202,930.82,932,890,903.15,859597
20160203,896.59,940,896,917.71,1328178
20160206,943.20,948,916,927.18,1363194
20160207,927.18,957,903,926.45,1229574
20160208,913.34,954,913,930.82,1122053
20160209,918.44,953,918,935.19,2618937
20160210,925.00,945,907,917.71,1241475
20160213,899.50,918,896,913.34,795649
20160214,941.02,941,889,914.07,472287
20160215,909.70,940,910,922.81,1616453
20160216,906.79,930,896,906.79,1588145
20160217,892.22,950,874,923.54,3137548
20160220,946.85,954,911,941.75,2187629
20160221,929.37,947,910,935.92,466385
20160222,903.87,937,904,928.64,628165
20160223,906.79,928,889,914.80,721775
20160224,884.94,909,881,908.97,483481
20160227,891.49,903,890,906.79,298330
20160228,893.68,894,863,887.12,976441
20160229,861.63,910,857,882.75,299030
20160301,874.01,874,843,871.83,553911
20160302,871.83,872,846,866.00,399451
20160305,859.44,866,852,860.90,788102
20160306,866.00,874,849,860.90,629955
20160307,876.20,887,852,868.91,1135042
20160308,879.84,881,849,864.54,418681
20160309,856.53,857,838,857.26,540293
20160312,837.59,852,830,847.79,818479
20160314,841.96,890,838,882.75,2905301
20160315,902.42,913,889,898.78,1222065
20160316,875.47,881,862,891.49,409149
20160326,900.96,910,896,894.41,337657
20160327,912.61,913,859,887.85,588078
20160328,860.17,885,860,885.66,165080
20160329,864.54,881,859,880.57,442901
20160330,861.63,885,854,877.65,303107
20160402,859.44,874,857,875.47,364811
20160403,874.01,919,848,901.69,2382516
20160404,946.12,946,946,946.12,1666423
20160405,992.73,993,993,962.14,557366
20160406,1010.21,1010,948,988.36,10056342
20160409,974.52,975,940,967.97,681647
20160410,932.28,1009,932,975.98,3587085
20160411,946.85,954,928,962.14,604857
20160412,946.12,954,914,916.26,1640610
20160413,935.19,939,889,912.61,387025
20160416,883.48,885,867,896.59,587789
20160417,852.89,896,852,886.39,795018
20160418,906.79,916,867,885.66,469416
20160419,888.58,896,868,884.21,210711
20160420,891.49,891,867,882.75,276229
20160423,884.94,885,859,880.57,201262
20160424,866.73,894,864,877.65,487291
20160425,887.85,895,866,876.92,128064
20160426,874.01,889,873,876.20,473609
20160427,873.28,874,861,873.28,614808
20160430,861.63,872,862,871.10,486295
20160501,863.09,906,860,876.92,570510
20160502,881.29,884,833,874.01,890666
20160503,848.52,889,849,873.28,264798
20160504,873.28,877,863,873.28,52592
20160507,870.37,870,846,871.10,158363
20160508,841.96,845,838,860.17,537019
20160509,839.78,844,832,855.80,331612
20160510,832.50,838,831,855.07,68166
20160511,831.04,851,831,853.62,99873
20160514,831.77,896,811,872.55,3238217
20160515,892.22,910,835,868.91,456046
20160516,888.58,902,856,873.28,704144
20160517,848.52,887,846,873.28,423954
20160518,874.01,883,856,873.28,63528
20160521,855.80,865,852,872.55,69754
20160523,866.73,882,853,871.83,151632
20160524,852.16,858,852,870.37,125752
20160525,852.16,856,848,867.46,236764
20160528,859.44,867,846,866.73,58651
20160529,852.16,866,852,866.00,190713
20160530,846.33,860,830,863.09,181254
20160531,846.33,847,838,861.63,92922
20160601,834.68,867,829,836.14,1368054
20160605,833.95,856,833,836.87,81501
20160606,833.95,838,820,832.50,808634
20160607,825.94,830,817,832.50,57786
20160608,819.39,830,817,830.31,342293
20160611,823.03,830,802,826.67,499303
20160612,811.37,837,805,825.94,50294
20160613,815.74,834,816,825.94,32401
20160614,833.22,834,798,820.11,1035838
20160615,815.74,816,798,813.56,540932
20160618,823.03,829,798,813.56,133321
20160619,830.31,830,795,813.56,36637
20160620,790.25,819,790,813.56,58039
20160621,793.89,834,794,815.74,284116
20160628,837.25,837,808,812.04,337066
20160629,808.33,808,802,812.04,33441
20160702,808.33,808,796,811.29,113306
20160703,794.24,801,794,809.07,265793
20160704,782.37,849,782,843.92,1479237
20160705,859.50,861,823,843.92,349685
20160709,808.33,828,802,827.61,643455
20160710,804.62,808,793,826.87,46885
20160711,791.27,814,791,826.13,37990
20160712,800.91,828,796,825.38,59249
20160713,826.87,827,799,824.64,56000
20160716,789.05,802,789,817.97,333002
20160717,789.79,801,789,811.29,382910
20160718,815.74,816,790,809.07,213949
20160719,809.07,809,793,808.33,79545
20160720,815.00,815,797,808.33,48442
20160723,804.62,812,796,806.85,321012
20160724,795.72,804,792,806.10,131014
20160725,793.50,805,793,805.36,190336
20160726,808.33,808,791,804.62,79234
20160727,797.20,808,791,804.62,151253
20160731,811.29,814,795,804.62,146783
20160801,793.50,808,791,803.88,172578
20160802,794.24,801,790,803.14,111090
20160803,793.50,793,791,802.40,103000
20160806,798.69,824,799,803.88,209288
20160807,823.16,828,802,806.10,303863
20160808,805.36,830,802,808.33,511734
20160809,805.36,819,803,809.07,219680
20160810,815.74,823,808,810.55,306241
20160813,827.61,828,803,811.29,196577
20160814,802.40,821,802,812.78,346867
20160815,829.09,829,805,812.78,42049
20160816,803.14,814,803,812.78,30000
20160817,803.14,814,799,812.78,44300
20160820,803.88,816,800,812.04,138150
20160821,798.69,802,799,811.29,45997
20160822,810.55,813,810,811.29,212332
20160823,803.88,816,801,811.29,143119
20160824,808.33,816,808,811.29,33711
20160827,812.78,822,812,812.04,327675
20160828,800.91,815,801,812.04,104183
20160829,801.65,815,793,812.04,204001
20160830,807.59,808,795,811.29,69000
20160831,794.24,808,794,810.55,45104
20160903,796.46,808,796,809.81,183293
20160904,806.10,815,786,808.33,386000
20160905,814.26,815,810,809.07,113724
20160906,788.31,809,788,809.07,1301
20160907,808.33,815,793,810.55,543769
20160910,815.00,823,802,815.00,1460694
20160911,793.50,816,793,815.00,680000
20160913,796.46,842,796,817.23,401520
20160914,797.20,808,793,814.26,322410
20160917,808.33,815,793,813.52,120344
20160918,812.04,812,793,812.78,62043
20160919,812.04,814,797,812.78,55222
20160921,795.72,811,796,812.78,2850
20160924,791.27,822,791,812.04,223788
20160925,800.91,816,801,812.04,37697
20160926,815.74,852,816,846.89,1716740
20160927,830.58,845,831,846.15,226392
20160928,849.12,849,831,845.41,332933
20161001,844.67,845,809,844.67,292889
20161002,843.92,848,837,844.67,66269
20161003,852.82,853,827,844.67,81091
20161004,816.49,844,816,843.92,605194
20161005,837.99,844,831,843.92,91029
20161008,837.99,838,808,840.22,169000
20161009,812.04,816,805,839.47,33048
20161010,808.33,837,808,837.99,90540
20161015,815.74,827,813,835.77,205399
20161016,813.52,838,812,835.03,125890
20161017,840.96,877,841,866.17,1248475
20161018,875.07,880,854,862.46,555030
20161019,826.13,836,826,861.72,26700
20161022,851.34,866,844,860.98,149640
20161023,878.78,890,875,875.81,1005563
20161024,860.98,897,861,880.26,620230
20161025,881.75,890,855,878.78,894767
20161026,889.90,923,890,921.05,3628915
20161029,924.02,967,924,964.06,4687084
20161030,1000.40,1012,934,1010.04,20666315
20161031,1030.06,1038,1006,1014.49,3842904
20161101,1012.26,1029,994,1004.85,2721972
20161102,1001.14,1023,981,994.47,1637578
20161105,1023.39,1026,949,999.66,5422802
20161106,993.72,997,964,987.79,814536
20161107,978.89,1000,979,987.05,126760
20161108,978.89,1002,979,989.28,458871
20161109,940.33,964,940,941.07,5811395
20161112,942.56,988,943,955.16,559463
20161113,992.98,1003,974,981.86,944704
20161114,993.72,1031,979,992.24,604929
20161115,986.31,1002,960,1001.14,15385078
20161116,986.31,1035,980,1014.49,1285073
20161119,1008.56,1016,983,1010.04,397380
20161121,999.66,1000,960,960.35,3936652
20161122,964.06,979,959,962.58,894383
20161123,984.08,997,964,967.77,553955
20161126,950.71,951,927,957.39,633321
20161127,938.85,957,920,955.90,71913
20161129,934.40,962,923,953.68,159675
20161203,927.72,949,916,952.94,32948
20161204,938.11,944,920,952.20,58322
20161205,915.86,937,914,949.97,124917
20161206,912.89,913,907,945.52,169243
20161207,912.15,929,912,943.30,159304
20161210,912.15,946,912,941.07,176332
20161211,915.86,920,906,938.85,128434
20161212,906.96,912,905,935.88,143809
20161213,926.24,927,906,935.14,118000
20161214,911.41,927,888,911.41,2599084
20161218,889.16,914,872,902.51,531415
20161219,869.88,873,860,899.54,111827
20161220,863.21,918,863,899.54,4858
20161221,879.52,885,880,899.54,1974
20161224,887.68,888,882,899.54,32000
20161225,862.46,866,861,898.06,52206
20161226,860.24,864,854,895.84,97050
20161227,889.90,890,854,894.35,71960
20161228,853.56,897,852,893.61,540800
20161231,855.05,857,853,892.87,37000
20170101,854.31,882,848,888.42,175692
20170102,852.82,870,845,885.45,110738
20170103,845.41,859,842,883.23,91000
20170104,840.22,891,839,879.52,524998
20170107,889.90,903,875,883.23,499490
20170108,886.19,927,886,887.68,307225
20170109,915.86,916,875,886.19,177154
20170111,882.49,882,854,886.19,27275
20170114,860.98,865,854,883.97,137221
20170115,883.23,890,851,883.97,22000
20170116,854.31,875,854,883.97,51887
20170117,874.33,889,853,883.23,132461
20170118,896.58,897,873,883.23,72816
20170121,863.95,875,845,881.75,93055
20170122,854.31,884,854,880.26,142408
20170123,849.86,920,848,887.68,470495
20170124,889.90,890,861,886.94,125072
20170125,918.82,908,861,886.94,32741
20170128,889.16,889,868,885.45,150662
20170129,860.24,890,854,881.75,589019
20170130,878.78,889,879,881.75,89372
20170131,895.09,896,865,881.75,22267
20170201,867.66,868,868,881.75,26811
20170204,861.72,871,862,881.00,108781
20170205,867.66,887,853,880.26,61900
20170206,852.82,883,853,880.26,30000
20170207,881.00,882,881,880.26,20000
20170208,852.82,875,848,878.78,106953
20170211,853.56,877,848,875.81,223405
20170212,852.82,854,840,871.36,219000
20170213,845.41,847,841,868.40,162417
20170214,845.41,871,841,868.40,35913
20170215,852.82,867,847,867.66,80559
20170218,857.27,879,852,868.40,129242
20170222,852.82,853,853,868.40,1
20170225,847.63,868,839,866.17,189459
20170226,860.24,875,857,865.43,171083
20170227,872.85,873,845,865.43,17770
20170228,852.82,854,844,865.43,11831
20170301,865.43,865,844,863.21,454140
20170304,841.70,853,838,861.72,123102
20170305,832.06,839,832,860.98,31500
20170306,835.03,849,825,858.01,162561
20170307,823.90,837,824,857.27,35540
20170308,824.64,830,816,852.82,177117
20170311,817.97,834,816,849.12,162690
20170312,833.54,834,817,848.37,52230
20170313,817.23,834,816,837.99,543997
20170314,815.74,837,816,837.25,106498
20170315,823.90,837,824,837.25,139400
20170318,830.58,837,831,837.25,14963
20170325,837.25,846,819,837.25,63223
20170326,823.90,830,821,836.51,48090
20170327,823.90,826,824,836.51,16500
20170328,843.92,844,817,835.77,118600
20170329,843.18,844,831,835.77,16200
20170403,844.67,845,836,836.51,277938
20170404,839.47,840,838,836.51,70150
20170405,841.70,860,838,837.25,131450
20170408,852.82,879,853,867.66,1190038
20170409,881.00,904,879,874.33,548278
20170412,846.15,874,846,873.59,59600
20170415,866.91,895,866,874.33,320960
20170416,846.15,861,845,873.59,68297
20170417,853.56,878,854,872.85,56161
20170418,853.56,854,831,859.50,597109
20170419,835.77,860,829,852.82,704840
20170422,860.24,860,839,852.82,44200
20170423,841.70,842,836,849.86,296883
20170424,831.32,860,831,850.60,228771
20170426,837.99,845,838,849.86,142490
20170429,832.80,839,831,849.86,21980
20170430,841.70,851,842,849.86,79993
20170501,839.47,849,838,847.63,426450
20170502,852.08,852,831,845.41,425825
20170503,832.80,844,819,838.73,688117
20170506,826.87,838,824,836.51,241733
20170507,831.32,831,818,835.77,112782
20170508,820.94,831,821,833.54,313302
20170509,820.19,831,816,830.58,337646
20170510,846.89,853,838,835.03,575421
20170513,830.58,870,831,836.51,205180
20170514,830.58,859,833,836.51,17068
20170515,831.32,831,819,833.54,363043
20170516,837.99,838,823,833.54,38100
20170517,824.64,825,823,833.54,43200
20170520,837.99,857,834,833.54,105419
20170521,826.87,828,825,833.54,55000
20170522,849.12,849,845,835.03,170050
20170523,845.41,848,842,837.25,466533
20170524,837.99,846,838,837.25,141590
20170527,845.41,868,825,837.99,124984
20170528,841.70,851,837,837.99,246389
20170529,834.28,851,834,837.99,9650
20170530,830.58,844,824,837.99,55891
20170531,844.67,868,828,841.70,478212
20170603,838.73,845,833,840.96,466880
20170606,863.21,863,836,840.96,185817
20170612,856.12,869,854,861.70,749313
20170613,853.72,869,838,859.31,300144
20170614,868.09,869,838,857.71,224350
20170617,840.16,840,830,853.72,246399
20170618,852.93,869,822,852.93,161300
20170619,821.81,822,814,849.73,122234
20170620,817.02,817,815,848.94,26000
20170621,816.22,816,814,847.34,71930
20170624,847.34,847,838,847.34,14490
20170625,815.43,843,815,847.34,10357
20170628,829.79,830,822,847.34,16000
20170701,850.53,851,815,846.54,100559
20170702,813.83,814,814,846.54,10000
20170703,815.43,817,815,846.54,17315
20170704,817.02,817,814,845.75,59800
20170705,817.82,818,815,844.95,22000
20170708,813.83,815,814,844.95,13966
20170709,814.63,816,814,837.77,366304
20170710,814.63,834,814,832.98,403247
20170711,817.82,831,815,832.18,131400
20170712,814.63,819,815,831.38,80406
20170715,815.43,816,814,826.60,465082
20170716,809.04,838,798,827.39,488321
20170717,837.77,844,834,828.19,152241
20170718,835.37,836,820,828.19,9700
20170719,809.84,851,808,829.79,342424
20170722,851.33,871,818,869.68,2969556
20170723,876.06,892,851,868.09,296714
20170724,892.02,908,878,887.23,1062857
20170725,877.66,878,843,884.04,189873
20170726,876.86,877,846,872.87,672414
20170729,872.87,873,843,872.07,143792
20170730,868.09,870,844,870.48,175984
20170731,867.29,872,842,868.09,234689
20170801,872.07,911,854,880.85,757788
20170802,893.62,911,854,877.66,903886
20170816,854.97,900,843,876.85,429655
20170819,889.82,890,875,876.85,32400
20170820,878.47,878,835,867.94,501923
20170821,868.75,874,835,867.12,127465
20170822,881.71,882,843,864.69,168088
20170823,874.42,874,844,863.88,92491
20170826,871.18,875,839,863.07,86000
20170827,850.92,852,844,862.26,80000
20170828,875.23,875,860,862.26,187946
20170829,868.75,869,852,862.26,15900
20170830,875.23,900,859,868.75,1202506
20170902,891.44,891,868,868.75,39854
20170903,891.44,900,855,869.56,296850
20170904,891.44,891,868,869.56,18120
20170905,864.69,870,854,869.56,37169
20170906,893.87,894,855,869.56,10699
20170910,891.44,891,859,869.56,32517
20170911,891.44,891,857,869.56,20885
20170912,885.76,886,859,869.56,32526
20170913,879.28,879,855,868.75,82354
20170916,887.38,887,855,868.75,5025
20170917,855.78,870,856,868.75,25150
20170918,874.42,874,861,868.75,65368
20170919,871.18,871,859,868.75,29205
20170920,859.02,871,859,867.94,111315
20170923,863.07,891,859,867.94,71910
20170924,859.02,875,859,867.94,9215
20170925,867.94,869,867,867.94,37152
20170926,856.59,883,856,867.12,124104
20170927,863.88,891,862,867.94,142000
20171002,891.44,891,883,867.94,18869
20171003,891.44,891,873,867.94,37315
20171004,891.44,891,870,867.94,57019
20171007,890.63,891,870,867.94,51990
20171008,870.37,870,825,863.88,269087
20171009,869.56,870,827,863.07,31000
20171010,830.66,833,831,863.07,7208
20171011,854.97,855,831,863.07,7880
20171014,834.71,869,835,863.07,112949
20171015,869.56,870,856,863.07,69504
20171016,829.85,869,830,862.26,85490
20171017,828.23,863,828,862.26,59368
20171018,861.45,863,832,860.64,176266
20171021,860.64,870,859,860.64,56753
20171022,869.56,870,861,860.64,65622
20171023,869.56,870,858,860.64,72947
20171024,867.12,867,851,860.64,67329
20171025,850.92,861,851,860.64,46725
20171028,851.73,863,852,860.64,11000
20171029,860.64,861,851,859.83,138000
20171030,829.85,870,830,859.02,93383
20171031,859.02,859,836,859.02,47653
20171101,859.02,859,843,859.02,60200
20171104,842.81,867,831,859.02,19950
20171105,834.71,866,835,858.21,40314
20171106,869.56,870,844,858.21,8544
20171107,867.12,867,858,858.21,50940
20171108,859.02,859,844,858.21,47770
20171111,859.83,860,847,858.21,20211
20171112,859.83,860,847,858.21,35886
20171113,849.30,857,844,858.21,74700
20171114,859.83,860,851,858.21,32041
20171115,861.45,861,856,858.21,17050
20171118,837.14,870,837,858.21,53363
20171120,875.23,875,836,858.21,29940
20171121,875.23,875,858,858.21,12737
20171122,859.02,870,843,858.21,47623
20171125,860.64,861,859,858.21,33000
20171126,847.68,871,848,858.21,25500
20171128,858.21,873,858,858.21,61056
20171129,859.02,859,836,858.21,125025
20171202,842.81,859,840,858.21,7203
20171203,859.02,859,843,858.21,27906
20171204,871.18,871,835,857.40,92890
20171205,867.12,867,841,857.40,65950
20171209,842.81,847,835,856.59,107845
20171210,863.07,863,838,855.78,70715
20171211,841.19,870,841,855.78,36329
20171212,844.43,848,844,855.78,53157
