<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171108,10050.00,10058,10030,10040.00,280100,17,كمند-ت
20171111,10050.00,10058,10030,10050.00,607949,21,كمند-ت
20171112,10055.00,10055,10055,10055.00,1500,1,كمند-ت
20171113,10055.00,10056,10020,10051.00,61430,15,كمند-ت
20171114,10056.00,10060,10021,10057.00,2788,5,كمند-ت
20171115,10028.00,10050,10028,10038.00,17273,7,كمند-ت
20171118,10052.00,10060,10047,10058.00,23597,7,كمند-ت
20171120,10061.00,10070,10060,10066.00,22967,9,كمند-ت
20171121,10064.00,10070,10045,10062.00,927870,29,كمند-ت
20171122,10078.00,10117,10078,10102.00,4822,4,كمند-ت
20171125,10105.00,10137,10105,10133.00,39000,8,كمند-ت
20171126,10145.00,10145,10145,10145.00,10,1,كمند-ت
20171128,10145.00,10145,10145,10145.00,80,8,كمند-ت
20171129,10159.00,10160,10151,10155.00,21934,10,كمند-ت
20171202,10160.00,10160,10150,10156.00,741112,25,كمند-ت
20171203,10153.00,10153,10153,10153.00,100000,1,كمند-ت
20171204,10153.00,10160,10153,10158.00,37390,13,كمند-ت
20171205,10159.00,10169,10158,10165.00,55020,7,كمند-ت
20171209,10007.00,10019,9999,10001.00,714480,51,كمند-ت
20171210,10018.00,10043,10010,10042.00,4866600,125,كمند-ت
20171211,10027.00,10049,10020,10046.00,4607650,53,كمند-ت
20171212,10052.00,10079,10052,10055.00,119503,10,كمند-ت
20171213,10053.00,10053,10053,10053.00,9906,1,كمند-ت
20171216,10056.00,10058,10056,10056.00,7420,4,كمند-ت
20171217,10052.00,10070,10052,10066.00,118252,11,كمند-ت
20171218,10057.00,10066,10057,10064.00,67003,9,كمند-ت
20171219,10090.00,10092,10066,10075.00,24008,9,كمند-ت
20171220,10073.00,10104,10072,10075.00,459042,23,كمند-ت
20171223,10084.00,10100,10079,10083.00,354617,18,كمند-ت
20171224,10110.00,10120,10110,10116.00,225123,6,كمند-ت
20171225,10093.00,10100,10093,10100.00,21190,8,كمند-ت
20171226,10127.00,10127,10099,10121.00,13118,5,كمند-ت
20171227,10141.00,10141,10141,10141.00,4926000,60,كمند-ت
20171230,10114.00,10114,10114,10114.00,1071,2,كمند-ت
20171231,10126.00,10140,10125,10130.00,63975,11,كمند-ت
20180101,10132.00,10150,10131,10139.00,106650,8,كمند-ت
20180102,10135.00,10162,10135,10146.00,73577,16,كمند-ت
20180103,10144.00,10169,10144,10168.00,99936,27,كمند-ت
20180106,10024.00,10024,10020,10024.00,180820,15,كمند-ت
20180107,10029.00,10029,10028,10028.00,3008,6,كمند-ت
20180108,10033.00,10034,10020,10031.00,136691,19,كمند-ت
20180109,10030.00,10030,10030,10030.00,77000,7,كمند-ت
20180110,10030.00,10030,10023,10028.00,14130,8,كمند-ت
20180113,10038.00,10038,10038,10038.00,97948,8,كمند-ت
20180114,10044.00,10046,10043,10044.00,118900,44,كمند-ت
20180115,10052.00,10052,10048,10052.00,121774,20,كمند-ت
20180116,10054.00,10054,10053,10053.00,85800,8,كمند-ت
20180117,10060.00,10062,10060,10061.00,45910,16,كمند-ت
20180120,10075.00,10096,10075,10081.00,54766,15,كمند-ت
20180121,10081.00,10084,10080,10081.00,42377,5,كمند-ت
20180122,10094.00,10095,10087,10092.00,197770,12,كمند-ت
20180123,10090.00,10091,10085,10089.00,126603,6,كمند-ت
20180124,10125.00,10125,10095,10098.00,11211,4,كمند-ت
20180127,10110.00,10110,10090,10099.00,523207,11,كمند-ت
20180128,10112.00,10112,10099,10100.00,1637469,35,كمند-ت
20180129,10104.00,10115,10104,10111.00,6010,3,كمند-ت
20180130,10110.00,10115,10110,10115.00,29040,5,كمند-ت
20180131,10120.00,10120,10117,10118.00,117625,5,كمند-ت
20180203,10141.00,10141,10141,10141.00,17100,6,كمند-ت
20180204,10145.00,10149,10145,10146.00,182746,11,كمند-ت
20180205,10005.00,10021,10000,10001.00,2384182,62,كمند-ت
20180206,10014.00,10014,10004,10005.00,97439,9,كمند-ت
20180207,10025.00,10025,10012,10012.00,38092,5,كمند-ت
20180210,10025.00,10025,10025,10025.00,22734,3,كمند-ت
20180212,10035.00,10050,10035,10036.00,44645,5,كمند-ت
20180213,10041.00,10041,10041,10041.00,101000,3,كمند-ت
20180214,10040.00,10042,10040,10041.00,40460,6,كمند-ت
20180217,10050.00,10050,10038,10041.00,148588,9,كمند-ت
20180218,10080.00,10080,10045,10046.00,16630,3,كمند-ت
20180219,10079.00,10079,10052,10060.00,95970,5,كمند-ت
20180221,10071.00,10071,10000,10006.00,4209478,82,كمند-ت
20180224,10078.00,10078,9999,10004.00,2719647,76,كمند-ت
20180225,10000.00,10009,10000,10000.00,13127956,415,كمند-ت
20180226,10070.00,10072,10070,10070.00,137820,11,كمند-ت
20180227,10075.00,10075,10070,10073.00,269350,11,كمند-ت
20180228,10082.00,10082,10074,10078.00,224197,11,كمند-ت
20180303,10080.00,10080,10000,10004.00,1062802,41,كمند-ت
20180304,10060.00,10060,10007,10038.00,10000,3,كمند-ت
20180305,10104.00,10135,10100,10117.00,443143,23,كمند-ت
20180306,10130.00,10130,10117,10122.00,63857,14,كمند-ت
20180307,10000.00,10000,9985,9993.00,900290,18,كمند-ت
20180310,9985.00,9995,9870,9983.00,202310,10,كمند-ت
20180311,9985.00,9985,9865,9959.00,129250,8,كمند-ت
20180312,9978.00,10049,9900,10046.00,7344330,189,كمند-ت
20180313,9995.00,10057,9995,10056.00,9670680,187,كمند-ت
20180314,9999.00,9999,9999,9999.00,92300,2,كمند-ت
20180317,10000.00,10000,9825,9827.00,3135500,70,كمند-ت
20180318,9901.00,9998,9900,9905.00,21000,8,كمند-ت
20180319,9980.00,10070,9980,10058.00,11530,3,كمند-ت
20180325,10070.00,10070,10070,10070.00,680,1,كمند-ت
20180326,10070.00,10070,10070,10070.00,5000,3,كمند-ت
20180327,10000.00,10070,10000,10070.00,6899072,263,كمند-ت
20180328,10069.00,10080,10069,10080.00,2550271,53,كمند-ت
20180404,10100.00,10146,10057,10091.00,7961,7,كمند-ت
20180407,9984.00,9984,9984,9984.00,1647,2,كمند-ت
20180408,9979.00,9979,9960,9966.00,5069,3,كمند-ت
20180409,9990.00,9990,9900,9936.00,27510,7,كمند-ت
20180410,9980.00,9980,9980,9980.00,1647,1,كمند-ت
20180411,9910.00,9910,9820,9874.00,62000,7,كمند-ت
20180415,9911.00,9958,9910,9955.00,1050030,56,كمند-ت
20180416,9970.00,9970,9970,9970.00,35000,1,كمند-ت
20180417,9990.00,10030,9990,10001.00,226745,19,كمند-ت
20180418,10000.00,10000,10000,10000.00,38100,7,كمند-ت
20180421,10036.00,10069,10036,10046.00,19150,6,كمند-ت
20180422,10072.00,10095,10042,10095.00,10014285,505,كمند-ت
20180423,10046.00,10108,10045,10076.00,94163,8,كمند-ت
20180424,10060.00,10060,10060,10060.00,4000,1,كمند-ت
20180425,10056.00,10098,10050,10051.00,133720,10,كمند-ت
20180428,10070.00,10070,10070,10070.00,10000,1,كمند-ت
20180429,10107.00,10110,10107,10108.00,33000,7,كمند-ت
20180430,10081.00,10100,10080,10094.00,33000,5,كمند-ت
20180501,10100.00,10135,10090,10123.00,45967,16,كمند-ت
20180505,10115.00,10145,10115,10137.00,20393,6,كمند-ت
20180506,10000.00,10000,10000,10000.00,1047677,54,كمند-ت
20180507,10002.00,10019,10002,10003.00,99250,11,كمند-ت
20180508,10010.00,10011,10007,10008.00,1748000,66,كمند-ت
20180509,10015.00,10015,10010,10014.00,178728,10,كمند-ت
20180512,10035.00,10049,10035,10035.00,17344,5,كمند-ت
20180513,10050.00,10050,10035,10037.00,6536,5,كمند-ت
20180516,10048.00,10075,10048,10073.00,20171500,210,كمند-ت
20180519,10070.00,10070,10070,10070.00,500,1,كمند-ت
20180520,10071.00,10080,10048,10049.00,5151491,58,كمند-ت
20180521,10077.00,10100,10077,10078.00,146033,11,كمند-ت
20180522,10083.00,10083,10083,10083.00,1421,1,كمند-ت
20180523,10088.00,10093,10088,10093.00,10053150,202,كمند-ت
20180526,10132.00,10132,10105,10105.00,30100,2,كمند-ت
20180527,10108.00,10108,10108,10108.00,13250,2,كمند-ت
20180528,10113.00,10113,10113,10113.00,1000,1,كمند-ت
20180529,10144.00,10144,10116,10128.00,3058,4,كمند-ت
20180530,10121.00,10121,10121,10121.00,835,2,كمند-ت
20180602,10140.00,10140,10135,10135.00,10870,4,كمند-ت
20180603,10150.00,10150,10150,10150.00,3484,5,كمند-ت
20180609,10015.00,10020,10015,10017.00,3200,3,كمند-ت
20180610,10020.00,10040,10020,10020.00,5100,2,كمند-ت
20180611,10020.00,10026,10015,10015.00,4501448,99,كمند-ت
20180612,10030.00,10030,10030,10030.00,200,1,كمند-ت
20180613,10035.00,10035,10035,10035.00,12810,3,كمند-ت
20180617,10055.00,10057,10055,10055.00,100893,13,كمند-ت
20180618,10060.00,10060,10060,10060.00,57500,14,كمند-ت
20180619,10065.00,10065,10065,10065.00,2000,2,كمند-ت
20180623,10084.00,10084,10084,10084.00,36888,5,كمند-ت
20180624,10089.00,10107,10089,10097.00,17263,4,كمند-ت
20180625,10094.00,10101,10094,10098.00,19952,3,كمند-ت
20180627,10113.00,10115,10113,10115.00,7100,3,كمند-ت
20180630,10137.00,10137,10137,10137.00,111,1,كمند-ت
20180703,10157.00,10157,10151,10152.00,673462,10,كمند-ت
20180704,10161.00,10161,10161,10161.00,150000,3,كمند-ت
20180707,10017.00,10017,10000,10000.00,150111,8,كمند-ت
20180710,10015.00,10015,10015,10015.00,5736,2,كمند-ت
20180711,10022.00,10022,10012,10021.00,158902,8,كمند-ت
20180714,10038.00,10055,10038,10039.00,71155,6,كمند-ت
20180715,10043.00,10043,10033,10043.00,2200000,26,كمند-ت
20180716,10045.00,10045,10040,10045.00,150100,4,كمند-ت
20180717,10049.00,10049,10049,10049.00,150000,3,كمند-ت
20180721,10070.00,10070,10070,10070.00,150000,3,كمند-ت
20180722,10075.00,10093,10075,10093.00,864800,10,كمند-ت
20180724,10086.00,10086,10085,10085.00,150000,5,كمند-ت
20180725,10115.00,10119,10115,10115.00,1004756,11,كمند-ت
20180728,10115.00,10115,10105,10113.00,199080,6,كمند-ت
20180730,10127.00,10127,10127,10127.00,10,1,كمند-ت
20180731,10132.00,10132,10132,10132.00,100,1,كمند-ت
20180801,10137.00,10137,10137,10137.00,150000,4,كمند-ت
20180804,10155.00,10155,10138,10149.00,361311,9,كمند-ت
20180805,10160.00,10180,10155,10157.00,350700,13,كمند-ت
20180806,10184.00,10184,10160,10165.00,151090,5,كمند-ت
20180807,10000.00,10018,10000,10000.00,150490,6,كمند-ت
20180808,10005.00,10033,10005,10006.00,68188,4,كمند-ت
20180811,10044.00,10044,10044,10044.00,995,1,كمند-ت
20180812,10049.00,10049,10030,10030.00,35700,3,كمند-ت
20180813,10035.00,10035,10025,10031.00,252000,9,كمند-ت
20180814,10060.00,10060,10059,10060.00,2709,5,كمند-ت
20180815,10071.00,10071,10047,10047.00,69514,3,كمند-ت
20180819,10087.00,10087,10087,10087.00,2104,3,كمند-ت
20180820,10092.00,10092,10092,10092.00,250,1,كمند-ت
20180821,10116.00,10116,10116,10116.00,200,1,كمند-ت
20180825,10116.00,10116,10101,10105.00,999,2,كمند-ت
20180826,10125.00,10125,10125,10125.00,250,1,كمند-ت
20180827,10130.00,10130,10111,10130.00,8910,3,كمند-ت
20180828,10135.00,10135,10135,10135.00,300,1,كمند-ت
20180829,10150.00,10150,10122,10122.00,29413,4,كمند-ت
20180901,10159.00,10159,10140,10155.00,4964,4,كمند-ت
20180902,10164.00,10164,10164,10164.00,1640,2,كمند-ت
20180903,10170.00,10170,10170,10170.00,200,1,كمند-ت
20180904,10175.00,10175,10156,10157.00,4134,2,كمند-ت
20180908,10020.00,10020,10020,10020.00,1950,3,كمند-ت
20180909,10011.00,10011,10011,10011.00,1000,1,كمند-ت
20180911,10022.00,10040,10022,10039.00,210,2,كمند-ت
20180912,10036.00,10036,10036,10036.00,16198,7,كمند-ت
20180915,10070.00,10070,10069,10069.00,1200,2,كمند-ت
20180916,10076.00,10076,10076,10076.00,155,1,كمند-ت
20180917,10081.00,10081,10062,10064.00,54530,6,كمند-ت
20180924,10115.00,10115,10096,10107.00,17330,5,كمند-ت
20180925,10101.00,10120,10091,10099.00,234809,12,كمند-ت
20180926,10136.00,10136,10107,10135.00,70099,4,كمند-ت
20180929,10125.00,10144,10115,10125.00,156300,12,كمند-ت
20180930,10149.00,10149,10130,10132.00,3300,2,كمند-ت
20181001,10154.00,10154,10135,10141.00,10010200,404,كمند-ت
20181002,10141.00,10141,10141,10141.00,799089,37,كمند-ت
20181003,10148.00,10181,10148,10148.00,20010,2,كمند-ت
20181006,10169.00,10185,10166,10169.00,10186700,206,كمند-ت
20181007,10172.00,10191,10172,10174.00,4913880,60,كمند-ت
20181008,10017.00,10017,10017,10017.00,200,1,كمند-ت
20181009,10024.00,10024,10024,10024.00,220,1,كمند-ت
20181010,10044.00,10044,10018,10019.00,3790,2,كمند-ت
20181013,10031.00,10050,10031,10031.00,4926014,101,كمند-ت
20181015,10042.00,10061,10042,10052.00,36715,7,كمند-ت
20181016,10066.00,10066,10047,10053.00,3280,4,كمند-ت
20181017,10083.00,10083,10065,10071.00,1003610,16,كمند-ت
20181020,10089.00,10089,10089,10089.00,100,1,كمند-ت
20181021,10083.00,10083,10083,10083.00,8933,2,كمند-ت
20181022,10101.00,10101,10089,10090.00,3760,2,كمند-ت
20181023,10105.00,10105,10105,10105.00,700,3,كمند-ت
20181024,10107.00,10119,10107,10113.00,6030762,64,كمند-ت
20181027,10131.00,10131,10119,10125.00,2815,7,كمند-ت
20181028,10125.00,10137,10125,10126.00,31396,4,كمند-ت
20181029,10143.00,10143,10142,10143.00,4200,4,كمند-ت
20181031,10149.00,10149,10137,10141.00,64205,6,كمند-ت
20181103,10173.00,10173,10162,10162.00,2600300,28,كمند-ت
20181104,10179.00,10179,10167,10177.00,124480,40,كمند-ت
20181105,10173.00,10185,10173,10173.00,20550,3,كمند-ت
20181106,10182.00,10182,10177,10180.00,954785,17,كمند-ت
20181110,10025.00,10025,10019,10020.00,580305,67,كمند-ت
20181111,10030.00,10030,10025,10025.00,19157724,402,كمند-ت
20181112,10032.00,10043,10031,10031.00,15824444,421,كمند-ت
20181113,10038.00,10042,10036,10037.00,16421511,570,كمند-ت
20181114,10047.00,10047,10042,10044.00,12560797,345,كمند-ت
20181117,10060.00,10064,10060,10062.00,2344680,97,كمند-ت
20181118,10072.00,10072,10066,10067.00,3834182,95,كمند-ت
20181119,10078.00,10078,10072,10073.00,1701784,47,كمند-ت
20181120,10078.00,10084,10078,10079.00,10503512,225,كمند-ت
20181121,10087.00,10094,10084,10085.00,8226761,304,كمند-ت
20181124,10102.00,10110,10102,10105.00,7413325,175,كمند-ت
20181126,10114.00,10130,10114,10120.00,631392,25,كمند-ت
20181127,10128.00,10128,10121,10124.00,2764046,88,كمند-ت
20181128,10131.00,10142,10128,10136.00,5500675,230,كمند-ت
20181201,10150.00,10175,10150,10169.00,3016842,118,كمند-ت
20181202,10150.00,10170,10150,10166.00,2099445,72,كمند-ت
20181203,10164.00,10175,10160,10169.00,1281967,56,كمند-ت
20181204,10166.00,10175,10162,10165.00,5856111,139,كمند-ت
20181205,10169.00,10183,10169,10177.00,1343635,48,كمند-ت
20181208,10028.00,10049,10024,10034.00,303797,37,كمند-ت
20181209,10041.00,10045,10031,10039.00,1571222,52,كمند-ت
20181210,10060.00,10060,10050,10052.00,920560,30,كمند-ت
20181211,10060.00,10060,10033,10049.00,772560,33,كمند-ت
20181212,10050.00,10080,10050,10059.00,337793,48,كمند-ت
20181215,10080.00,10080,10059,10059.00,29016655,1150,كمند-ت
20181216,10065.00,10069,10063,10065.00,19493776,426,كمند-ت
20181217,10066.00,10077,10066,10070.00,23876594,493,كمند-ت
20181218,10072.00,10081,10071,10075.00,10261596,284,كمند-ت
20181219,10084.00,10087,10080,10084.00,14118070,481,كمند-ت
20181222,10091.00,10105,10091,10098.00,8033824,215,كمند-ت
20181223,10100.00,10110,10096,10105.00,1861732,93,كمند-ت
20181224,10101.00,10115,10101,10113.00,520559,46,كمند-ت
20181225,10115.00,10135,10115,10124.00,4867347,151,كمند-ت
20181226,10121.00,10134,10121,10130.00,2103416,140,كمند-ت
20181229,10135.00,10150,10131,10140.00,6679715,199,كمند-ت
20181230,10141.00,10150,10136,10145.00,2227546,46,كمند-ت
20181231,10147.00,10156,10146,10150.00,3281050,81,كمند-ت
20190101,10156.00,10172,10156,10168.00,3153300,111,كمند-ت
20190102,10160.00,10174,10160,10165.00,2217315,75,كمند-ت
20190105,10178.00,10184,10171,10177.00,2663405,102,كمند-ت
20190106,10015.00,10033,10000,10018.00,2166237,118,كمند-ت
20190107,10012.00,10047,10012,10030.00,1563282,69,كمند-ت
20190108,10040.00,10047,10030,10037.00,6096329,237,كمند-ت
20190109,10036.00,10050,10021,10030.00,7393225,227,كمند-ت
20190112,10036.00,10049,10036,10040.00,861491,61,كمند-ت
20190113,10042.00,10057,10042,10050.00,1484638,61,كمند-ت
20190114,10050.00,10060,10048,10052.00,2854520,97,كمند-ت
20190115,10056.00,10069,10055,10058.00,875206,59,كمند-ت
20190116,10061.00,10084,10061,10068.00,850522,62,كمند-ت
20190119,10078.00,10085,10078,10081.00,3800459,134,كمند-ت
20190120,10085.00,10094,10084,10088.00,2135900,91,كمند-ت
20190121,10098.00,10098,10089,10090.00,5402039,164,كمند-ت
20190122,10097.00,10100,10096,10098.00,802329,55,كمند-ت
20190123,10113.00,10118,10108,10114.00,7059953,284,كمند-ت
20190126,10118.00,10124,10118,10119.00,1843280,111,كمند-ت
20190127,10124.00,10131,10124,10128.00,1079752,61,كمند-ت
20190128,10131.00,10148,10130,10135.00,8176250,247,كمند-ت
20190129,10140.00,10153,10140,10148.00,288759,36,كمند-ت
20190130,10154.00,10175,10154,10166.00,219435,27,كمند-ت
20190202,10167.00,10175,10164,10169.00,328545,31,كمند-ت
20190203,10175.00,10179,10170,10174.00,617778,48,كمند-ت
20190204,10173.00,10200,10173,10181.00,2699749,105,كمند-ت
20190205,10010.00,10040,10010,10018.00,678144,94,كمند-ت
20190206,10027.00,10050,10022,10035.00,968246,93,كمند-ت
20190210,10049.00,10052,10039,10042.00,1547056,97,كمند-ت
20190212,10045.00,10070,10045,10057.00,824301,48,كمند-ت
20190213,10056.00,10083,10056,10071.00,151059,45,كمند-ت
20190216,10070.00,10089,10070,10077.00,1089030,76,كمند-ت
20190217,10080.00,10120,10080,10092.00,1925447,92,كمند-ت
20190218,10100.00,10100,10091,10093.00,13773555,233,كمند-ت
20190219,10097.00,10097,10090,10092.00,4551900,255,كمند-ت
20190220,10100.00,10110,10097,10103.00,32751936,755,كمند-ت
20190223,10117.00,10125,10114,10120.00,107857035,246,كمند-ت
20190224,10122.00,10127,10120,10121.00,9089255,276,كمند-ت
20190225,10130.00,10133,10126,10127.00,4605332,167,كمند-ت
20190226,10133.00,10139,10132,10134.00,5104629,188,كمند-ت
20190227,10140.00,10147,10140,10146.00,4530524,200,كمند-ت
20190302,10157.00,10166,10156,10161.00,9176373,280,كمند-ت
20190303,10164.00,10169,10163,10164.00,915829,93,كمند-ت
20190304,10169.00,10176,10168,10170.00,2992663,162,كمند-ت
20190305,10178.00,10180,10173,10174.00,1832613,76,كمند-ت
20190306,10180.00,10186,10179,10182.00,1644167,68,كمند-ت
20190309,10020.00,10021,10013,10020.00,8114678,296,كمند-ت
20190310,10030.00,10039,10019,10024.00,4832877,213,كمند-ت
20190311,10024.00,10040,10024,10028.00,17735267,453,كمند-ت
20190312,10031.00,10035,10026,10030.00,19248411,507,كمند-ت
20190313,10036.00,10047,10036,10039.00,4525032,276,كمند-ت
20190316,10055.00,10059,10049,10054.00,22765976,829,كمند-ت
20190317,10059.00,10064,10053,10058.00,18290760,451,كمند-ت
20190318,10064.00,10080,10063,10065.00,50680432,1528,كمند-ت
20190319,10087.00,10100,10081,10091.00,21486772,557,كمند-ت
20190325,10177.00,10177,10109,10110.00,2117250,118,كمند-ت
20190326,10115.00,10120,10115,10119.00,5684570,159,كمند-ت
20190327,10122.00,10139,10121,10128.00,13586475,390,كمند-ت
20190330,10147.00,10153,10145,10150.00,25807165,487,كمند-ت
20190331,10152.00,10181,10151,10173.00,25272303,363,كمند-ت
20190406,10013.00,10020,10011,10019.00,2503877,151,كمند-ت
20190407,10024.00,10024,10016,10021.00,46135849,270,كمند-ت
20190408,10025.00,10029,10022,10026.00,25357298,623,كمند-ت
20190409,10029.00,10035,10028,10028.00,7672256,267,كمند-ت
20190410,10034.00,10045,10034,10036.00,9838107,475,كمند-ت
20190413,10053.00,10060,10041,10053.00,14136584,478,كمند-ت
20190414,10058.00,10065,10057,10057.00,1588152,87,كمند-ت
20190415,10063.00,10069,10062,10065.00,25585660,507,كمند-ت
20190416,10069.00,10077,10064,10070.00,11135219,397,كمند-ت
20190417,10075.00,10093,10075,10079.00,5656656,241,كمند-ت
20190420,10103.00,10104,10093,10098.00,9816172,381,كمند-ت
20190422,10100.00,10105,10094,10100.00,16738179,415,كمند-ت
20190423,10104.00,10111,10104,10106.00,5881842,179,كمند-ت
20190424,10117.00,10120,10110,10113.00,1584875,82,كمند-ت
20190427,10130.00,10135,10129,10132.00,7658885,232,كمند-ت
20190428,10136.00,10138,10135,10136.00,10179243,392,كمند-ت
20190429,10141.00,10144,10140,10141.00,7624265,376,كمند-ت
20190430,10149.00,10155,10146,10149.00,12529873,365,كمند-ت
20190501,10154.00,10164,10152,10157.00,4347845,160,كمند-ت
20190504,10170.00,10175,10165,10170.00,10279299,272,كمند-ت
20190505,10177.00,10182,10177,10182.00,16519502,378,كمند-ت
20190506,10015.00,10021,10004,10011.00,12133012,323,كمند-ت
20190507,10012.00,10040,10010,10012.00,10219960,304,كمند-ت
20190508,10059.00,10059,10014,10018.00,14146437,416,كمند-ت
20190511,10033.00,10040,10033,10036.00,42712783,1055,كمند-ت
20190512,10040.00,10046,10039,10041.00,29048404,739,كمند-ت
20190513,10046.00,10049,10044,10046.00,25191620,611,كمند-ت
20190514,10051.00,10058,10051,10053.00,10462755,329,كمند-ت
20190515,10056.00,10065,10056,10062.00,20830961,943,كمند-ت
20190518,10076.00,10081,10075,10078.00,10225076,211,كمند-ت
20190519,10082.00,10084,10080,10081.00,5073807,251,كمند-ت
20190520,10085.00,10088,10085,10086.00,23388183,380,كمند-ت
20190521,10092.00,10103,10091,10094.00,12105363,447,كمند-ت
20190522,10097.00,10110,10097,10105.00,5220242,196,كمند-ت
20190525,10111.00,10114,10110,10113.00,26962690,739,كمند-ت
20190526,10124.00,10124,10115,10120.00,6371004,227,كمند-ت
20190528,10128.00,10131,10126,10127.00,5342358,182,كمند-ت
20190529,10145.00,10147,10137,10147.00,12860463,305,كمند-ت
20190601,10152.00,10156,10152,10154.00,5552129,198,كمند-ت
20190602,10159.00,10159,10157,10158.00,13203255,353,كمند-ت
20190603,10165.00,10184,10165,10183.00,17195953,530,كمند-ت
20190608,10016.00,10019,10015,10018.00,17986008,490,كمند-ت
20190609,10022.00,10025,10021,10025.00,7398280,265,كمند-ت
20190610,10028.00,10031,10027,10029.00,25728047,607,كمند-ت
20190611,10034.00,10044,10033,10037.00,27012085,1007,كمند-ت
20190612,10040.00,10055,10040,10047.00,27987306,943,كمند-ت
20190615,10058.00,10060,10056,10059.00,7565522,283,كمند-ت
20190616,10062.00,10066,10062,10066.00,30273651,1148,كمند-ت
20190617,10068.00,10075,10068,10071.00,30705327,971,كمند-ت
20190618,10074.00,10079,10074,10075.00,34605680,1057,كمند-ت
20190619,10081.00,10090,10081,10084.00,28253082,645,كمند-ت
20190622,10092.00,10095,10092,10092.00,5487035,168,كمند-ت
20190623,10102.00,10110,10099,10102.00,24801746,646,كمند-ت
20190624,10108.00,10118,10104,10106.00,48063339,1098,كمند-ت
20190625,10114.00,10120,10110,10114.00,62611359,1506,كمند-ت
20190626,10118.00,10139,10117,10130.00,42442555,1263,كمند-ت
20190630,10143.00,10144,10140,10142.00,15934223,514,كمند-ت
20190701,10147.00,10152,10146,10150.00,22872531,790,كمند-ت
20190702,10155.00,10157,10152,10156.00,35998163,1128,كمند-ت
20190703,10160.00,10173,10159,10168.00,25107133,612,كمند-ت
20190706,10177.00,10181,10177,10179.00,7400858,273,كمند-ت
