<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181016,772000.00,772000,770015,770095.00,4404
20181017,771010.00,771010,770050,770207.00,800
20181020,776900.00,776900,776500,776863.00,109
20181021,776863.00,777890,774005,776296.00,28417
20181022,774500.00,776296,774500,774692.00,3926
20181023,774003.00,774022,774001,774010.00,11695
20181024,778500.00,778500,778000,778463.00,1080
20181027,775000.00,776129,775000,775289.00,38530
20181028,774112.00,775000,774112,774500.00,23795
20181029,774500.00,780000,774500,777294.00,15446
20181031,779321.00,780500,779321,780149.00,55
20181103,778004.00,785000,778004,782071.00,6893
20181104,780500.00,782071,780500,781493.00,2718
20181105,784000.00,787970,782500,784073.00,11274
20181106,784101.00,784612,784000,784325.00,19563
20181110,787998.00,787998,784006,785334.00,3048
20181111,790000.00,790011,790000,790000.00,9393
20181112,790151.00,790304,790003,790157.00,36109
20181113,795999.00,795999,790521,790541.00,552
20181114,796990.00,796990,791500,791610.00,16781
20181117,791210.00,792500,791210,791281.00,538
20181118,790015.00,790015,790015,790015.00,30
20181119,794010.00,795900,794010,794484.00,2158
20181120,780003.00,796000,780003,794755.00,1049
20181121,796797.00,796810,796797,796803.00,5542
20181124,799400.00,799400,799400,799400.00,5
20181126,802001.00,802001,802001,802001.00,5
20181127,796411.00,808600,796411,801227.00,1775
20181128,806000.00,807000,806000,806020.00,1115
20181201,806004.00,810000,806004,807982.00,2538
20181202,808080.00,808091,807200,808082.00,3260
20181203,809000.00,809000,807003,807993.00,97494
20181204,807993.00,808222,807010,808005.00,4570
20181205,809000.00,809500,808023,809335.00,1200
20181208,814161.00,815000,808600,810032.00,6764
20181209,812300.00,812300,812200,812250.00,160
20181210,813990.00,813990,813000,813913.00,666
20181212,817800.00,818000,814000,815927.00,5387
20181215,819499.00,820000,819015,819699.00,1854
20181216,819101.00,822000,819101,820571.00,6163
20181218,821000.00,829161,821000,823101.00,35711
20181219,829999.00,829999,828002,828039.00,5605
20181222,840000.00,840000,828022,828563.00,7104
20181223,830000.00,830000,829001,829125.00,322
20181224,829002.00,838000,829002,836514.00,12975
20181225,839997.00,839997,836514,836817.00,4836
20181226,836821.00,837000,835008,835196.00,345
20181229,835500.00,836203,835201,835499.00,386
20181230,836205.00,840000,836205,839802.00,1353
20181231,846500.00,846500,846500,846500.00,80
20190101,842003.00,842202,842003,842164.00,1850
20190102,843001.00,846000,843001,845259.00,3170
20190106,845001.00,847300,844000,845348.00,35029
20190107,847000.00,847000,847000,847000.00,30
20190112,846000.00,846000,846000,846000.00,10065
20190113,846015.00,846992,846015,846602.00,20310
20190114,846602.00,846897,846002,846448.00,10341
20190115,846502.00,847000,846001,846623.00,33751
20190116,849700.00,849700,847051,847060.00,17992
20190119,850000.00,850000,848002,849437.00,4235
20190120,850003.00,850007,850003,850007.00,324
20190121,849028.00,849033,849028,849029.00,7
20190122,849070.00,849203,849070,849201.00,27269
20190123,843136.00,850000,843136,849376.00,22
20190126,852784.00,852784,847710,850777.00,1820
20190127,850009.00,850009,850009,850009.00,45
20190128,850155.00,850155,850155,850155.00,10
20190129,850201.00,851550,850201,851312.00,320
20190202,852001.00,857009,852001,856818.00,43603
20190203,854101.00,855100,854101,855088.00,4120
20190204,853750.00,853750,853750,853750.00,30
20190205,857000.00,857000,855000,855570.00,57430
20190210,852015.00,856000,852015,854834.00,489
20190212,855003.00,857000,855003,856793.00,11386
20190213,858999.00,859998,857223,857773.00,78519
20190216,859000.00,859111,859000,859000.00,202231
20190217,859990.00,860511,859067,859841.00,182765
20190218,860501.00,862000,860101,860360.00,54584
20190219,861083.00,861083,861000,861043.00,3117
20190220,861500.00,861500,861500,861500.00,7000
20190223,864500.00,864500,862500,862995.00,93422
20190224,860004.00,860500,860002,860225.00,1120
20190225,865138.00,865138,862400,862866.00,181
20190226,860010.00,862850,860000,860504.00,58832
20190227,862990.00,865161,862990,863240.00,9259
20190302,865111.00,865111,864000,864309.00,43423
20190303,867820.00,867820,865500,865901.00,6370
20190304,869275.00,869276,865000,865142.00,8068
20190305,860235.00,861500,860235,861052.00,107149
20190306,865990.00,865990,859300,859437.00,33559
20190309,859011.00,861000,859011,859120.00,6099
20190310,859500.00,861000,859500,860049.00,21167
20190311,861000.00,862400,861000,862160.00,111662
20190312,860800.00,868899,860804,861449.00,27670
20190313,862000.00,862000,861027,861034.00,2951
20190316,858515.00,858515,857551,858431.00,6804
20190317,864000.00,867000,862011,862823.00,1699
20190318,865000.00,865000,865000,865000.00,2420
20190319,865000.00,868987,865000,866854.00,9888
20190325,867500.00,869700,867500,869022.00,220
20190326,873000.00,878000,867775,872285.00,4744
20190327,872035.00,872035,872035,872035.00,35
20190330,878000.00,878000,878000,878000.00,35
20190331,877990.00,878220,877990,878000.00,20607
20190406,880000.00,882000,879640,881991.00,25630
20190407,882299.00,888000,880000,882337.00,11345
20190408,883000.00,884000,882941,882945.00,6294
20190410,882941.00,888150,882401,882672.00,1849
20190413,882680.00,883801,877540,882610.00,57840
20190414,880871.00,883000,880359,881015.00,21345
20190415,878950.00,882500,878950,881157.00,7558
20190416,878700.00,881244,878686,879469.00,438
20190417,875301.00,878550,875200,876872.00,230
20190420,880000.00,880000,879395,879415.00,1035
20190422,877001.00,879000,873953,876985.00,2530
20190423,873000.00,884999,873000,879973.00,187
20190424,884998.00,884999,884990,884998.00,2649
20190427,876691.00,878820,876691,876891.00,2928
20190428,887999.00,887999,880047,880226.00,85135
20190429,879901.00,883818,879901,881323.00,404
20190430,881190.00,883500,881190,882052.00,1434
20190501,889900.00,890000,883103,887791.00,12293
20190504,887000.00,896799,883854,889633.00,16405
20190505,884605.00,890000,884605,886743.00,1657
20190506,899338.00,899338,885422,888015.00,5524
20190507,885308.00,888500,885308,887814.00,13613
20190508,848000.00,890001,848000,889521.00,30599
20190511,888089.00,890251,888089,890176.00,259
20190512,890201.00,891800,890201,891789.00,69520
20190513,894000.00,899995,891861,894468.00,108541
20190514,890955.00,895387,890955,891239.00,19569
20190515,892659.00,893059,892659,893029.00,800
20190518,900000.00,900000,894173,895000.00,6902
20190519,895801.00,895882,895801,895849.00,25937
20190520,895501.00,898000,895501,897946.00,11476
20190521,896500.00,899000,896500,898748.00,90548
20190522,898611.00,902000,898610,899130.00,32704
20190526,900098.00,902000,900098,902000.00,8075
20190528,902000.00,902023,901041,901989.00,46055
20190529,902200.00,905000,902200,902334.00,1555
20190601,890000.00,905000,890000,904082.00,31060
20190602,905101.00,911000,905101,906666.00,200
20190603,907500.00,907500,906811,907201.00,120
20190608,907503.00,910013,907503,909544.00,474
20190609,910501.00,914000,910501,912562.00,3912
20190610,911051.00,911051,911051,911051.00,63
20190611,911222.00,913200,911222,912601.00,140
20190612,911252.00,913000,911252,911397.00,241
20190615,911026.00,913000,911026,912992.00,14491
20190616,912372.00,913400,912372,913078.00,69642
20190617,920000.00,920000,911902,914055.00,983
20190618,914501.00,915000,914501,914715.00,598
20190619,915299.00,920000,914003,915316.00,202
20190622,915055.00,916002,915055,915723.00,170
20190623,916401.00,929799,916401,917399.00,671
20190625,916002.00,916002,916002,916002.00,2
20190626,918393.00,927150,918393,919506.00,108
20190630,920000.00,930000,919950,923286.00,1984
20190706,923500.00,934570,923500,926259.00,121
20190707,927000.00,927000,926511,926985.00,25628
20190708,927000.00,927000,927000,927000.00,92550
20190709,927000.00,928000,927000,927808.00,52069
20190710,927800.00,927800,927800,927800.00,244
20190713,927800.00,927800,925536,925703.00,109
20190714,926320.00,926320,925720,926176.00,132
20190715,928998.00,928999,926529,927907.00,371
20190716,926403.00,929999,926329,926495.00,10423
20190717,927857.00,928643,927857,928000.00,17609
20190720,928403.00,928403,928403,928403.00,5
20190721,930000.00,930000,928921,929316.00,71
20190722,930032.00,930032,930032,930032.00,9
20190723,934000.00,934000,934000,934000.00,50
20190724,932500.00,932500,932500,932500.00,1700
20190727,940000.00,943000,932772,933410.00,2253
20190728,934500.00,935500,934500,934548.00,21
20190729,935000.00,935750,935000,935710.00,1298
20190730,936700.00,936700,936700,936700.00,2
20190731,936800.00,937300,936800,937256.00,46
20190803,937310.00,938000,937310,937743.00,258
20190804,937372.00,942999,937372,939972.00,1110
20190805,946999.00,946999,940555,943777.00,4
20190806,943000.00,946999,940557,941881.00,722
20190807,941001.00,943000,941001,941938.00,1136
20190810,942100.00,942100,942100,942100.00,8
20190811,942100.00,942100,942100,942100.00,560
20190814,942240.00,947998.00,942240.00,945168.00,16292
