<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031223,1119.73,1120,1091,1090.59,1948
20031227,1079.11,1090,1079,1090.30,148
20031228,1077.10,1088,1077,1088.29,1010
20031229,1077.10,1081,1077,1081.12,4142
20031230,1076.67,1078,1077,1078.10,4391
20031231,1076.67,1078,1077,1077.67,1510
20040104,1077.67,1078,1078,1077.67,400
20040107,1077.67,1078,1077,1077.53,216
20040110,1076.67,1077,1077,1077.24,1173
20040113,1076.67,1091,1077,1078.39,3174
20040114,1078.82,1079,1077,1077.67,2710
20040119,1091.02,1091,1084,1083.84,3163
20040120,1090.88,1105,1091,1092.60,3207
20040121,1112.55,1113,1100,1100.07,2510
20040124,1116.86,1120,1104,1104.37,1638
20040125,1155.05,1155,1127,1127.34,3010
20040126,1151.31,1151,1131,1130.93,1010
20040127,1127.34,1131,1127,1130.64,373
20040131,1131.36,1131,1131,1130.79,2480
20040221,1131.22,1132,1131,1131.07,6510
20040222,1129.78,1131,1130,1130.93,490
20040225,1109.68,1121,1110,1121.17,3010
20040228,1105.38,1116,1105,1116.43,1936
20040229,1105.09,1105,1091,1096.91,12704
20040303,1091.88,1105,1091,1091.88,6300
20040418,516.80,517,517,516.80,10000
20040421,516.80,517,517,516.80,1225100
20040424,490.96,517,491,516.80,1201000
20040425,516.80,517,517,516.80,1578
20040426,516.80,517,491,516.66,1202385
20040427,516.51,517,491,516.51,1207460
20040428,516.80,517,491,516.51,1204010
20040501,516.80,517,491,516.51,1207260
20040502,491.10,517,491,516.51,1137392
20040503,516.80,519,517,516.51,1684
20040504,531.16,531,517,517.09,802
20040508,542.93,543,538,540.63,22437
20040509,567.62,568,568,567.62,41211
20040511,595.90,596,568,567.76,210
20040512,596.04,596,596,596.04,20200
20040515,625.76,626,609,609.39,9025
20040516,639.83,640,622,622.03,8346
20040517,653.03,653,640,642.70,14288
20040518,653.03,653,653,653.18,34290
20040519,652.75,653,653,652.89,7580
20040522,660.36,660,653,658.78,26717
20040523,657.48,657,626,640.54,13216
20040524,621.60,639,622,639.40,1210
20040525,607.53,638,608,638.25,710
20040526,606.38,634,606,634.37,2369
20040529,602.79,634,603,633.94,245
20040530,602.36,631,602,630.78,2010
20040531,599.34,630,599,629.92,510
20040601,598.48,627,598,626.76,2010
20040602,595.47,626,595,625.90,510
20040605,594.61,610,595,609.54,10467
20040606,575.66,576,517,564.46,6010
20040607,536.90,576,536,537.62,36373
20040608,538.33,564,538,540.77,17242
20040616,537.62,538,538,537.62,200
20040619,539.05,539,538,537.62,1310
20040620,564.46,564,540,539.62,1610
20040622,566.47,566,544,543.79,3216
20040623,570.92,571,517,544.22,1212577
20040626,544.22,544,544,544.08,1886
20040627,544.36,545,544,544.08,1201356
20040628,571.21,571,571,571.21,25500
20040629,599.63,600,572,572.50,1010
20040630,572.50,572,572,572.50,4622
20040703,600.06,601,589,589.15,12010
20040704,589.15,589,589,589.15,5432
20040705,602.93,603,589,592.31,10197
20040706,602.93,603,597,597.33,9510
20040710,597.19,603,597,597.33,3607
20040712,567.76,593,568,592.74,3065
20040714,592.60,593,593,592.60,11597
20040717,592.74,593,593,592.60,2282
20040718,614.42,614,593,603.36,10310
20040719,603.36,603,603,603.22,4024
20040720,603.36,604,603,603.36,90551
20040724,617.29,617,603,609.25,20260
20040725,608.68,609,609,609.11,591
20040727,610.25,610,609,609.11,115010
20040728,617.29,617,610,609.54,1100
20040731,613.41,640,613,613.41,3672
20040802,643.99,644,615,615.14,1210
20040803,645.86,646,646,645.86,1191077
20040804,645.86,646,646,645.86,3092
20040807,646.00,646,646,645.86,8868
20040808,646.14,646,646,646.00,22742
20040809,646.00,646,618,621.88,41462
20040810,621.60,622,622,621.74,2461
20040811,619.30,621,619,621.31,2510
20040814,620.16,621,620,621.16,1010
20040817,621.31,624,614,618.72,18557
20040818,587.86,607,588,606.81,7672
20040822,587.86,604,588,603.94,3024
20040823,587.86,600,588,599.92,4996
20040824,629.78,630,615,614.85,10010
20040825,631.64,632,616,616.28,1889
20040828,616.28,616,616,616.28,6
20040829,646.00,646,633,632.51,11002
20040831,664.09,664,653,652.75,12866
20040901,667.53,685,668,681.74,25010
20040904,715.77,716,716,715.77,22561
20040905,751.51,752,752,751.51,100000
20040906,788.98,789,789,788.98,20000
20040907,828.32,828,828,828.32,58635
20040908,869.66,870,828,867.94,275395
20040911,911.29,911,911,911.29,77151
20040912,956.80,957,957,956.80,76081
20040914,1004.60,1005,1005,1004.60,44731
20041030,961.82,1005,876,929.95,38641
20041031,883.73,976,884,918.75,171340
20041101,897.08,964,897,909.85,20403
20041102,933.11,934,927,927.37,15076
20041103,964.12,964,931,934.55,19593
20041106,938.71,962,905,935.41,534393
20041107,947.47,982,937,965.12,61123
20041108,1013.36,1013,998,1011.20,195637
20041109,1033.60,1062,1032,1038.62,64729
20041110,1019.24,1055,1005,1028.29,2536199
20041113,1028.72,1029,1005,1009.91,18009
20041115,1026.13,1028,1018,1018.24,10010
20041116,1004.89,1017,1005,1017.23,1505
20041117,1020.11,1020,976,1017.09,112
20041120,990.53,1015,991,1014.51,1910
20041121,963.83,966,964,964.12,22830
20041122,920.48,991,920,978.90,38502
20041123,1019.24,1019,976,1003.45,51755
20041124,974.74,984,953,983.93,12078
20041127,953.35,978,953,978.19,4886
20041128,954.64,960,947,954.36,68307
20041129,963.11,963,952,955.07,56129
20041130,949.62,1003,950,985.65,51104
20041201,985.51,986,936,944.45,45267
20041204,936.41,936,897,920.48,10737
20041205,890.04,904,875,883.58,64611
20041206,897.80,926,892,891.77,11242
20041207,904.54,936,905,912.58,9813
20041211,958.09,958,933,956.08,40020
20041212,933.11,955,933,943.30,24031
20041213,941.72,943,941,941.72,21875
20041214,933.11,933,930,931.82,18166
20041215,927.80,932,928,931.53,910
20041219,890.04,907,886,906.98,10777
20041220,877.84,878,862,868.65,24012
20041221,832.77,875,833,858.75,38413
20041222,858.75,902,859,900.24,27501
20041225,932.97,933,926,930.67,36540
20041226,928.23,928,918,923.49,23072
20041227,915.17,915,877,911.15,7023
20041228,875.69,876,866,869.80,18193
20041229,869.80,870,870,869.80,2770
20050101,869.80,870,861,865.07,14721
20050102,865.07,869,854,864.49,11455
20050103,861.33,862,858,861.62,9960
20050104,858.46,859,837,859.47,1810
20050105,859.47,859,859,859.47,7783
20050108,859.61,860,859,859.47,7142
20050109,859.47,859,859,859.47,796
20050110,839.80,859,837,846.12,13242
20050111,833.34,833,804,818.27,14005
20050112,803.91,804,804,803.91,44000
20050115,803.91,805,804,804.05,34936
20050116,817.84,818,805,805.49,2283
20050117,802.48,1077,802,803.77,15511117
20050118,816.83,818,816,815.68,17310
20050122,815.40,816,815,815.54,1058
20050125,803.19,814,803,814.10,2225
20050126,803.34,813,803,812.95,1960
20050131,772.33,811,772,810.80,1024
20050206,770.32,804,770,804.34,3150
20050417,764.15,803,764,803.34,510
20050418,763.28,791,763,791.28,6010
20050424,751.80,791,752,790.56,310
20050503,751.08,790,751,789.84,310
20050510,750.36,764,750,764.15,13010
20050511,725.96,726,726,725.96,72857
20050827,645.43,645,645,645.43,500
20051024,613.27,644,613,644.13,772
20051102,611.98,612,612,611.98,20000
20051105,581.40,581,581,581.40,20000
20051106,552.40,552,552,552.40,20000
20051107,524.84,525,525,524.84,170466
20051108,498.71,517,499,500.29,106441
20051109,488.09,489,481,484.64,65319
20051112,492.54,493,485,485.36,2010
20051113,505.17,510,491,504.60,45128
20051114,506.18,506,505,505.03,6911
20051115,494.98,495,495,494.98,24135
20051116,488.23,494,488,494.12,2456
20051120,488.81,489,484,488.09,13373
20051122,489.38,508,488,493.97,69759
20051123,513.93,519,511,510.63,16428
20051126,536.04,536,523,522.97,9840
20051127,549.10,549,538,547.23,55091
20051129,567.62,575,568,572.36,42144
20051130,600.92,601,601,600.78,57400
20051203,611.98,631,612,626.33,46124
20051204,630.06,630,595,621.31,39724
20051205,595.04,602,590,601.78,13032
20051206,571.78,591,572,579.68,32430
20051210,550.82,551,551,550.82,20000
20051211,552.69,553,551,550.82,614
20051212,574.22,578,561,560.87,7770
20051213,588.86,589,551,559.72,7829
20051214,559.87,574,552,562.59,12786
20051217,574.22,590,567,567.19,3648
20051218,560.15,567,560,566.76,1010
20051219,560.01,574,560,563.60,22417
20051221,581.40,592,574,586.14,51707
20051226,586.42,586,586,586.14,7510
20051227,586.14,586,586,586.14,4295
20051228,588.58,589,557,585.56,6832
20051231,614.70,615,613,614.42,45920
20060101,614.42,615,614,614.42,6102
20060102,611.40,614,611,614.13,1762
20060109,584.56,587,584,587.14,18049
20060110,583.55,586,560,586.42,693
20060114,561.45,561,557,557.43,30253
20060116,557.57,558,553,557.14,2280
20060117,584.99,585,558,557.71,510
20060122,557.71,558,558,557.71,4475
20060124,554.12,558,554,557.57,324
20060125,554.12,557,553,557.28,1041
20060129,584.84,585,558,558.29,760
20060130,584.84,585,559,558.72,560
20060204,559.87,560,559,558.86,3510
20060206,558.29,559,558,558.72,264
20060212,530.87,551,531,550.97,5488
20060213,523.55,533,524,533.02,13010
20060215,522.40,532,522,532.02,1868
20060218,521.39,531,521,531.01,1846
20060219,541.49,541,532,532.16,2366
20060220,542.78,543,537,537.47,10020
20060221,548.09,548,538,537.90,4179
20060225,543.21,543,538,537.90,20
20060226,548.53,549,537,538.05,13581
20060228,527.42,538,527,537.62,709
20060301,537.76,548,538,538.05,1933
20060319,559.87,560,560,559.87,3000
20060328,559.87,560,549,559.44,5709
20060405,558.72,559,548,558.57,1410
20060408,548.38,558,548,558.29,311
20060415,547.23,557,547,556.56,3090
20060419,545.51,554,546,554.41,3830
20060422,543.36,554,543,553.55,1323
20060423,542.50,553,542,553.26,310
20060425,542.21,553,542,552.69,1010
20060426,541.63,552,542,552.11,850
20060429,541.63,551,542,550.54,3010
20060503,541.63,549,542,549.39,2275
20060506,541.63,556,538,546.08,49458
20060507,539.19,557,539,556.85,27861
20060508,567.91,568,568,567.91,45797
20060509,566.47,567,566,566.61,20010
20060513,566.04,578,566,571.92,21929
20060514,583.27,583,583,583.27,161187
20060515,594.46,595,594,594.18,19578
20060516,605.95,606,603,605.80,170819
20060517,609.39,609,594,600.06,10505
20060520,588.29,603,588,598.05,129210
20060521,586.14,596,586,586.42,109101
20060607,459.38,501,402,412.15,32194
20060610,420.33,420,420,420.33,20000
20060611,428.66,429,429,428.66,50698
20060612,436.84,437,429,434.97,53732
20060613,430.67,434,426,434.40,1340
20060614,432.82,434,433,434.26,110
20060617,425.64,434,426,433.54,1510
20060618,424.92,433,425,432.68,2010
20060619,424.06,430,424,429.66,6814
20060620,421.19,428,421,428.37,3010
20060621,419.90,421,420,420.19,46342
20060624,420.19,429,420,421.34,13010
20060625,429.66,430,421,428.23,27380
20060626,429.95,430,420,424.35,11003
20060627,415.88,420,416,420.04,10010
20060628,413.44,413,412,412.29,48900
20060701,404.11,405,404,404.25,19354
20060702,396.21,396,396,396.21,58875
20060703,389.75,395,389,393.34,11297
20060704,401.09,401,394,394.49,3310
20060708,402.24,402,397,396.50,5449
20060709,404.40,404,397,396.50,210
20060710,404.40,404,402,402.10,14310
20060711,410.14,410,402,402.10,127
20060712,410.14,410,404,404.40,6010
20060715,412.43,412,412,412.43,46022
20060716,420.62,421,419,420.47,85385
20060717,428.80,429,423,427.94,141087
20060718,436.41,436,436,436.41,54809
20060719,445.02,445,445,445.02,91074
20060722,453.64,454,436,440.00,65559
20060723,436.84,439,435,437.27,49571
20060724,430.81,436,431,431.53,46622
20060725,439.28,440,437,436.55,12289
20060726,445.17,445,437,436.70,510
20060729,445.31,445,441,441.43,11010
20060730,450.19,450,446,446.17,10948
20060731,455.07,455,455,455.07,38944
20060801,464.11,464,455,463.40,271542
20060802,472.58,473,468,467.85,10117
20060805,459.38,461,459,460.67,15549
20060806,466.41,470,466,467.70,18799
20060807,477.03,477,477,477.03,77275
20060809,486.51,487,479,479.48,5234
20060812,488.95,489,489,488.95,20126
20060813,498.71,499,494,493.54,9700
20060814,503.31,503,503,503.31,20000
20060815,513.35,513,513,513.35,22868
20060816,523.55,524,518,517.95,9183
20060819,528.28,528,508,524.26,83813
20060820,522.40,527,514,517.52,48837
20060821,509.91,510,507,509.33,45455
20060823,506.75,508,507,508.04,9155
20060826,506.75,510,507,509.05,17832
20060827,519.10,519,515,514.79,11509
20060828,524.98,525,520,519.81,10010
20060829,530.15,530,527,530.01,20033
20060830,540.49,540,525,539.91,59101
20060902,550.68,551,542,542.35,4809
20060903,553.12,553,553,553.12,20000
20060904,553.12,553,553,553.12,5000
20060905,553.26,564,553,563.60,38567
20060906,553.12,561,553,561.45,4564
20060910,553.12,556,550,552.54,32983
20060911,552.54,563,553,561.88,19997
20060912,563.17,563,562,561.88,2010
20060913,561.88,573,562,563.46,6871
20060916,567.04,574,567,570.92,16547
20060917,560.30,564,560,563.74,12895
20060918,552.54,561,553,561.45,4024
20060919,550.25,552,550,550.54,54720
20060920,539.62,540,540,539.62,20695
20060923,528.86,530,529,529.00,50109
20060924,519.10,520,519,520.39,16660
20060925,510.05,510,510,510.05,21678
20060926,516.80,520,500,509.77,258534
20060927,519.96,520,520,519.96,20000
20060930,530.29,530,530,530.29,27499
20061001,540.77,541,541,540.77,21847
20061002,551.54,552,530,548.67,181047
20061003,559.58,560,548,557.71,114034
20061004,559.58,569,558,565.90,119155
20061007,565.90,566,566,565.90,51309
20061008,557.14,557,555,556.28,18682
20061009,545.22,545,545,545.22,85195
20061010,534.74,541,534,534.89,58746
20061128,617.29,632,603,613.41,142508
20061129,601.21,602,601,601.35,55199
20061202,589.44,606,589,593.31,159746
20061203,582.69,583,582,581.83,39105
20061204,582.26,593,582,582.84,7854
20061205,578.96,579,571,574.22,20765
20061206,576.95,577,575,575.37,8171
20061209,579.96,587,575,576.09,6600
20061210,587.57,588,588,587.57,40747
20061211,599.20,599,589,598.77,29465
20061212,598.91,599,592,597.76,7724
20061213,597.76,598,598,597.76,2000
20061216,592.17,592,589,590.44,80387
20061217,578.82,602,579,583.55,15662
20061218,588.58,595,586,587.72,40585
20061219,594.32,599,589,590.59,7360
20061220,588.58,589,589,588.58,21050
20061223,588.86,589,589,588.58,157523
20061224,585.56,586,577,584.70,22150
20061225,586.85,587,584,585.85,26700
20061226,574.22,574,574,574.22,38697
20061227,562.74,574,563,573.93,524
20061230,573.93,574,574,573.93,3483
20070101,571.35,574,564,573.65,2560
20070102,564.60,573,565,572.79,2010
20070103,572.79,584,573,573.36,3033
20070107,573.36,573,562,570.06,7705
20070109,581.40,581,573,573.36,5991
20070110,562.02,573,562,572.79,1010
20070113,576.95,577,576,575.80,14640
20070116,587.14,587,585,584.99,16210
20070117,584.99,585,585,584.99,3000
20070120,574.22,582,574,582.26,5010
20070121,574.22,577,574,576.66,14030
20070122,587.14,587,582,581.97,10010
20070123,593.60,594,570,580.54,63710
20070124,571.35,578,569,578.10,4310
20070127,566.61,575,567,574.94,8121
20070128,563.46,569,563,568.77,10732
20070131,557.43,564,557,564.32,7760
20070203,564.32,564,564,564.32,4700
20070205,564.32,564,564,564.32,2000
20070206,564.17,564,564,564.32,969
20070207,564.75,565,564,564.32,2435
20070210,564.46,576,564,564.89,5758
20070213,576.09,576,566,567.47,7249
20070214,578.82,579,579,578.67,24510
20070217,578.67,579,574,577.67,11110
20070218,577.95,589,578,581.83,8793
20070219,574.22,593,574,589.30,19840
20070220,601.07,601,594,593.89,7699
20070221,605.66,606,604,603.79,16958
20070224,603.94,604,592,602.36,10862
20070225,602.93,614,603,609.82,17860
20070226,602.93,610,603,609.54,1010
20070227,602.93,617,603,609.39,11076
20070228,620.16,620,615,614.85,10238
20070303,610.11,627,610,620.88,10311
20070304,633.22,633,621,630.35,21782
20070305,641.69,642,639,638.68,14804
20070306,637.67,638,638,638.25,10010
20070307,637.96,638,632,637.67,16512
20070317,638.25,638,638,638.25,1000
20070319,638.10,646,626,641.26,50550
20070325,654.04,654,644,644.42,5010
20070327,657.20,657,648,647.72,5142
20070328,657.34,661,652,651.74,6310
20070331,664.66,665,652,652.03,437
20070404,664.95,665,663,662.94,16955
20070407,667.53,676,668,670.55,13569
20070408,683.90,684,681,680.60,15010
20070409,680.60,681,681,680.60,9500
20070410,680.60,681,675,679.88,3069
20070411,674.71,679,675,679.16,2514
20070416,665.67,676,666,675.86,5010
20070417,662.36,675,662,675.00,1210
20070421,661.50,662,662,661.50,30000
20070424,654.04,661,654,661.07,1054
20070428,651.74,659,652,658.78,5010
20070501,645.71,659,646,658.63,228
20070502,645.57,646,646,645.57,43000
20070505,632.79,642,633,641.69,6066
20070509,628.92,633,629,628.92,35010
20070512,616.43,629,616,618.01,22115
20070520,460.81,461,461,460.81,1000
20070521,460.81,461,461,460.81,499
20070523,460.81,461,461,460.81,4000
20070529,460.81,461,461,460.81,619
20070609,460.81,461,461,460.81,1000
20070610,460.81,461,461,460.81,620
20070611,460.81,461,461,460.81,2761
20070620,451.63,460,452,460.24,1400
20070624,451.05,459,451,459.38,2010
20070627,450.19,458,450,457.80,3590
20070701,448.75,454,449,454.21,8010
20070704,445.17,451,445,450.76,7588
20070707,450.76,451,451,450.76,2957
20070806,646.00,646,590,594.03,89070
20070807,605.80,606,598,598.34,7365
20070808,588.72,589,587,588.43,20542
20070814,588.29,588,577,582.12,11270
20070815,582.12,594,582,587.00,23010
20070818,582.98,586,582,584.27,13770
20070819,584.27,584,577,582.40,11210
20070820,574.22,574,571,571.35,25750
20070821,560.58,564,560,563.89,13470
20070822,563.89,564,564,563.89,4650
20070825,575.08,575,565,565.03,2010
20070828,576.23,576,566,567.76,10926
20070903,579.10,579,575,575.37,13483
20070904,586.85,587,577,577.24,3240
20070908,588.72,589,580,579.96,4810
20070909,591.45,591,591,591.45,20478
20070910,603.22,603,603,603.22,20000
20070911,615.28,615,615,615.28,20000
20070912,627.48,627,616,615.71,700
20070915,627.91,628,628,627.91,20000
20070916,640.40,640,640,640.40,48649
20070917,627.62,629,628,629.20,17548
20070919,616.71,640,617,616.71,37443
20070923,604.80,613,605,613.27,5761
20070925,606.23,612,606,612.41,2440
20070926,607.10,612,607,612.12,1005
20070929,612.98,613,612,612.12,1306
20071001,624.32,624,615,614.85,4555
20071002,617.00,617,615,615.57,119010
