<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011020,29.64,30,29,29.15,45715
20011022,30.56,31,31,30.56,1663
20011024,31.11,32,31,31.76,9000
20011027,31.76,32,31,31.05,4795
20011028,31.05,31,31,31.05,6000
20011029,31.04,31,31,31.05,4690
20011030,31.05,31,31,31.05,16460
20011031,31.05,32,31,31.76,15601
20011103,31.76,32,32,31.76,11375
20011104,31.76,32,32,31.76,10805
20011105,31.76,32,32,31.76,3300
20011106,31.76,32,32,31.76,1000
20011107,32.43,32,32,32.43,3700
20011110,33.17,33,33,33.17,23164
20011111,33.52,34,34,33.52,5497
20011112,33.52,34,34,33.52,1000
20011113,33.52,34,34,33.88,40377
20011114,35.20,35,35,34.58,12400
20011117,33.90,35,34,34.56,2016
20011119,33.17,33,33,33.17,750
20011120,33.14,33,33,32.82,17387
20011121,32.82,33,32,32.11,2500
20011124,32.11,32,32,32.11,296
20011125,32.68,33,33,32.82,1000
20011126,32.87,34,33,33.52,6000
20011127,33.87,34,34,33.88,18805
20011128,33.88,34,34,33.88,1115
20011201,33.81,34,34,33.88,1000
20011203,33.87,36,34,35.57,60318
20011204,36.35,36,36,35.64,53196
20011205,35.65,36,36,36.23,36016
20011208,35.92,36,36,35.97,7791
20011209,35.97,36,36,36.19,12800
20011210,36.26,37,36,36.42,260087
20011211,36.63,38,37,38.24,69000
20011212,39.16,39,39,39.17,3000
20011215,39.53,41,39,39.71,106850
20011217,40.23,41,40,40.58,73129
20011218,40.93,41,41,40.93,25634
20011219,40.93,41,40,40.46,27455
20011222,40.23,40,40,39.59,21738
20011223,38.82,39,38,37.62,4550
20011224,38.82,39,37,37.05,73470
20011225,37.76,38,37,37.50,21961
20011226,38.11,38,38,37.76,32366
20011230,38.36,38,38,38.32,4704
20011231,39.17,39,39,38.82,3269
20020101,39.38,40,39,38.82,14451
20020102,38.81,39,38,38.82,38600
20020105,38.82,39,39,38.82,7210
20020106,38.85,39,39,38.91,7877
20020107,38.95,39,39,38.94,10259
20020108,38.82,39,37,37.40,17741
20020112,37.40,37,37,37.40,15443
20020113,37.39,37,37,37.40,10500
20020114,37.40,38,37,37.62,10011
20020115,37.62,38,38,37.69,5515
20020116,38.11,38,38,38.11,8739
20020119,38.11,38,38,38.11,180
20020120,38.44,38,38,38.11,26703
20020121,38.12,38,38,38.12,6300
20020123,38.03,38,38,37.76,2414
20020126,37.40,37,37,37.07,4030
20020127,37.12,37,37,37.07,14423
20020128,37.07,38,37,38.11,23151
20020129,38.11,38,38,38.15,11450
20020130,38.20,38,38,38.17,7986
20020202,38.11,38,38,38.11,4990
20020203,37.40,37,37,37.33,6650
20020204,37.25,37,37,37.05,5949
20020205,36.98,37,37,37.05,13679
20020206,37.23,38,37,38.11,32932
20020209,38.11,39,38,39.17,7150
20020210,39.18,40,39,39.12,39044
20020212,38.11,38,38,38.11,6060
20020213,38.11,38,38,38.11,12699
20020216,38.11,38,38,38.11,6000
20020309,38.80,40,39,38.96,238650
20020311,40.15,40,40,39.97,626154
20020312,40.09,40,40,40.09,7500
20020313,40.23,40,40,40.12,6000
20020316,40.09,40,40,40.21,42500
20020317,40.22,40,40,40.23,364545
20020318,39.66,40,40,39.66,6000
20020326,38.82,39,39,38.81,3061
20020327,38.75,39,39,38.75,1080
20020330,38.25,38,38,38.20,1850
20020403,37.40,37,37,37.42,2366
20020406,37.89,38,38,38.11,4045
20020407,38.16,38,38,38.21,5480
20020408,38.46,38,38,38.29,15198
20020409,38.29,38,38,38.29,4648
20020410,38.42,38,38,38.42,5329
20020413,38.46,39,38,39.17,4500
20020414,39.17,40,39,39.52,11170
20020415,40.58,41,40,40.62,26445
20020416,40.62,41,41,40.93,5911
20020417,41.29,42,41,41.71,7276
20020420,41.72,42,42,42.35,5586
20020421,42.35,42,42,42.49,2859
20020422,42.54,44,43,43.79,7492
20020423,44.46,44,44,44.46,2187
20020424,46.69,47,47,46.65,24638
20020427,46.68,47,47,46.65,21211
20020428,46.68,47,47,46.65,15190
20020429,46.65,47,47,46.66,142069
20020501,48.34,48,48,48.34,5200
20020504,47.91,48,48,48.27,10146
20020505,47.14,47,47,47.12,1668
20020506,46.93,47,47,46.50,2396
20020512,45.46,45,45,45.10,5600
20020514,45.01,45,45,44.66,2553
20020515,44.59,45,45,44.60,2000
20020519,44.11,44,44,44.11,924
20020520,44.04,44,44,44.04,500
20020521,43.94,44,44,44.46,76800
20020522,44.46,45,44,44.55,46200
20020525,44.81,45,45,45.45,36806
20020526,45.45,45,45,45.45,8300
20020527,45.43,45,45,45.43,48
20020529,45.17,45,45,45.17,10000
20020601,44.46,44,44,44.11,2802
20020602,43.48,44,43,43.40,13830
20020603,43.40,43,43,43.19,16922
20020608,43.16,43,43,43.15,16221
20020609,42.91,43,43,43.14,9608
20020610,43.14,43,43,43.14,11649
20020611,43.14,43,43,43.02,38288
20020612,43.14,44,43,43.79,28305
20020615,43.84,45,44,45.17,11661
20020616,45.20,45,45,44.80,9311
20020617,44.79,45,45,44.77,17509
20020618,44.76,45,44,44.19,31000
20020619,44.19,44,44,44.17,8500
20020622,43.76,44,44,43.76,15371
20020623,44.10,44,44,44.10,2000
20020624,44.12,44,44,44.46,4400
20020625,45.17,45,45,44.91,27746
20020626,44.91,45,45,44.92,20300
20020629,44.92,45,45,45.31,11578
20020701,47.24,47,47,47.29,37944
20020702,47.29,48,47,47.64,34300
20020703,47.64,48,47,47.66,61000
20020706,47.92,50,48,50.04,14117
20020707,50.46,52,50,50.46,46015
20020708,49.41,50,49,50.04,61121
20020727,45.87,46,46,45.84,2500
20020730,43.57,44,44,43.56,3000
20020803,43.39,43,43,43.40,10000
20020804,42.35,42,42,42.35,16073
20020805,42.35,42,42,42.35,54
20020806,42.32,42,42,41.92,4327
20020807,40.93,42,41,42.35,314689
20020810,42.35,42,42,42.27,38000
20020811,41.64,42,41,41.33,9700
20020813,41.36,42,41,41.72,11724
20020814,41.85,43,42,43.05,11776
20020817,43.05,43,43,43.38,5069
20020818,43.40,43,43,43.40,6733
20020819,43.40,43,43,43.40,50161
20020824,42.70,43,42,42.35,7210
20020825,42.35,42,42,42.35,3607
20020826,42.27,42,42,42.35,364080
20020828,42.34,42,42,42.34,600
20020901,42.06,42,42,42.06,2000
20020902,42.01,42,42,42.02,2000
20020903,42.01,42,42,42.01,500
20020907,40.23,40,40,40.23,2000
20020908,40.23,40,40,40.23,1621
20020911,40.07,40,40,40.07,3000
20020924,39.31,39,38,38.12,4279
20020928,37.97,38,38,38.03,10000
20020929,38.03,38,38,38.11,17754
20021006,38.33,38,38,38.34,1650
20021007,38.34,38,38,38.34,3746
20021008,38.34,38,38,38.34,3000
20021009,38.24,38,38,38.25,8000
20021012,38.11,38,38,38.25,5909
20021013,38.46,39,38,38.91,760
20021014,39.52,40,40,39.52,1000
20021015,39.13,39,39,39.10,3500
20021019,39.10,39,39,39.10,1000
20021020,39.17,39,39,39.17,15500
20021021,38.60,39,38,38.46,45989
20021023,38.47,39,38,38.89,7650
20021026,38.96,39,39,39.31,850
20021027,39.41,39,39,39.38,5000
20021028,39.88,40,40,40.09,3859
20021029,40.58,41,41,40.58,15408
20021030,40.93,41,41,40.93,21200
20021102,40.93,41,41,40.93,650
20021104,41.01,41,41,41.04,28130
20021105,41.05,42,41,41.64,18051
20021106,41.64,42,42,42.34,19400
20021109,42.70,43,42,42.70,27738
20021110,42.70,43,43,42.98,9476
20021111,42.98,43,43,43.03,24106
20021112,42.35,42,42,42.35,3200
20021113,41.99,42,42,41.64,10504
20021116,41.64,42,42,41.64,10827
20021117,41.64,42,42,41.64,4650
20021118,41.15,42,41,41.63,3528
20021119,41.59,42,41,41.59,5282
20021120,41.16,41,41,41.07,6146
20021123,41.07,41,41,41.07,3311
20021124,41.07,41,41,41.07,1300
20021204,40.93,41,41,40.93,1400
20021207,40.93,41,41,40.93,9445
20021208,40.93,41,41,40.93,26472
20021209,40.93,41,41,40.58,8285
20021210,40.23,40,39,38.82,21978
20021211,38.82,39,39,38.68,12000
20021214,38.60,39,39,38.68,36459
20021215,38.68,39,38,38.46,7000
20021216,38.19,38,38,38.19,500
20021217,38.18,38,38,38.18,2300
20021218,38.11,38,38,38.18,3000
20021221,38.15,38,38,38.15,650
20021222,38.17,38,38,38.18,700
20021223,38.19,38,38,38.19,2751
20021224,38.18,38,38,38.18,2000
20021229,38.11,38,38,38.11,739
20021231,38.11,38,38,38.11,14592
20030101,38.82,39,39,38.82,200
20030104,39.52,40,40,39.52,6000
20030106,40.23,40,40,40.23,175413
20030107,40.30,40,40,40.29,1150
20030108,40.26,40,40,40.26,10124
20030111,40.22,40,39,38.82,8000
20030112,38.82,40,39,40.21,16998
20030113,40.21,40,40,40.23,13002
20030114,40.22,40,40,40.23,21719
20030115,40.23,40,40,40.23,2300
20030120,39.52,40,40,40.22,11110
20030121,40.23,40,40,40.23,8200
20030223,16.94,17,17,16.94,1000
20030225,17.09,17,17,17.08,14715
20030226,17.08,17,17,17.08,185
20030301,16.23,17,16,16.23,11600
20030302,15.88,17,15,15.54,14415
20030303,15.54,16,16,15.54,683
20030304,15.63,16,16,15.63,200
20030308,15.69,16,16,15.70,1984
20030311,16.47,16,16,16.48,1000
20030312,16.48,16,16,16.48,2000
20030315,16.48,16,16,16.48,1888
20030316,16.48,16,16,16.48,1000
20030317,16.48,16,16,16.48,1000
20030318,16.47,16,16,16.47,633
20030405,16.23,16,16,16.48,4000
20030406,16.48,16,16,16.48,4612
20030407,16.48,16,16,16.48,2000
20030408,16.59,17,17,16.80,11000
20030409,16.81,17,17,16.61,34126
20030413,16.61,17,17,16.61,14500
20030416,17.08,17,17,17.08,5500
20030419,17.08,17,17,17.07,1385
20030420,17.08,17,17,17.08,2050
20030426,16.44,16,16,16.37,7000
20030427,16.37,16,16,16.37,3750
20030428,16.37,16,16,16.37,2000
20030505,16.59,17,17,16.94,25110
20030506,16.94,17,17,17.08,11950
20030512,17.09,17,17,17.09,2273
20030513,17.09,17,17,17.09,40000
20030514,17.09,17,17,17.09,2000
20030617,15.53,16,16,15.53,1000
20030618,15.53,16,16,15.53,4000
20030622,15.53,16,16,15.53,2450
20030623,15.53,16,16,15.53,1575
20030624,15.53,16,16,15.53,1710
20030629,14.83,15,15,14.83,5500
20030630,14.83,15,15,14.82,9692
20030701,14.82,15,15,14.82,3262
20030705,14.91,15,15,14.90,4224
20030706,15.38,15,15,14.88,23300
20030707,14.88,15,15,15.39,6230
20030803,12.70,13,13,12.70,1000
20030804,12.99,13,13,12.70,30200
20030806,12.70,13,13,12.70,1000
20030810,12.70,13,13,12.70,87646
20030811,12.70,13,13,12.70,53122
20030813,12.70,13,13,12.70,30000
20030817,12.70,13,13,12.70,37398
20030819,12.70,13,13,12.70,1222
20030823,13.34,13,13,13.33,20200
20030824,13.35,14,13,13.78,32000
20030825,14.46,14,14,13.78,11113
20030826,14.46,14,14,13.78,10000
20030827,14.46,14,14,14.46,17000
20030830,14.46,15,14,14.47,50100
20030901,14.55,15,14,14.50,29604
20030902,14.46,15,14,14.50,240
20030903,14.47,15,14,14.50,8510
20030906,14.50,15,15,14.50,2592
20030907,14.50,15,15,14.50,5733
20030909,14.50,15,15,14.50,13040
20030913,14.49,15,14,14.50,10015
20030917,13.78,14,14,14.40,3510
20030920,13.68,14,14,14.38,1010
20030929,13.66,14,14,14.09,11480
20031005,13.65,14,14,13.97,7010
20031007,13.28,14,13,13.82,5692
20031008,13.28,13,13,13.25,59931
20031011,13.28,14,13,13.35,40710
20031013,13.30,13,13,13.34,3222
20031015,13.35,13,13,13.33,6510
20031019,13.33,13,13,13.34,7010
20031020,13.31,13,13,13.33,3012
20031021,13.41,13,13,13.35,5001
20031022,13.30,13,13,13.31,21630
20031025,13.32,13,13,13.31,5976
20031026,13.31,14,13,13.42,13814
20031027,13.55,14,13,13.43,3110
20031028,13.90,14,14,13.69,14095
20031029,14.38,14,14,14.05,14910
20031101,14.12,14,14,14.05,510
20031102,14.33,14,14,14.06,1260
20031103,14.07,14,14,14.07,18760
20031105,14.06,14,13,13.96,6504
20031108,14.08,14,14,14.06,45607
20031109,14.06,14,14,14.06,3907
20031110,14.04,14,14,14.04,16730
20031111,14.04,14,14,14.04,375
20031112,14.04,14,14,14.10,23385
20031115,14.12,14,14,14.10,9925
20031117,13.76,14,14,14.04,10910
20031118,14.04,14,14,14.04,20575
20031119,14.04,15,14,14.32,14074
20031122,14.12,14,14,14.27,6510
20031123,14.28,14,14,14.26,42370
20031124,14.26,14,14,14.26,3669
20031125,14.26,14,14,14.26,4270
20031129,14.28,14,14,14.26,6663
20031130,14.12,14,14,14.25,5810
20031202,14.25,14,14,14.25,4369
20031203,14.26,14,14,14.19,64690
20031206,14.26,14,14,14.20,4215
20031207,14.28,15,14,14.62,26510
20031208,13.97,15,14,14.59,1010
20031209,14.12,14,14,14.19,22595
20031210,14.12,14,14,14.14,15010
20031213,14.14,14,14,14.14,1210
20031214,14.47,14,14,14.21,5962
20031215,14.61,15,14,14.49,19685
20031216,14.55,15,14,14.50,2818
20031217,14.55,15,15,14.55,14857
20031221,14.55,15,15,14.55,18875
20031222,14.84,15,15,14.62,6010
20031223,14.82,15,15,14.69,8846
20031224,14.89,15,15,14.74,7510
20031227,14.90,15,15,14.79,10010
20031228,14.88,15,15,14.81,5463
20031229,14.89,15,15,14.81,3390
20031230,14.81,15,15,14.81,3724
20031231,14.12,15,14,14.65,6010
20040103,14.65,15,15,14.65,1510
20040104,14.65,15,15,14.64,11445
20040105,14.65,15,15,14.64,9010
20040107,14.36,15,14,14.56,32160
20040110,14.36,15,14,14.55,1755
20040117,14.52,15,15,14.54,3310
20040118,14.48,15,14,14.52,6775
20040121,13.90,14,14,14.28,10010
20040124,13.83,14,14,14.25,1770
20040125,13.83,14,14,13.83,54010
20040127,13.37,13,13,13.39,36270
20040201,13.32,13,13,13.22,15319
20040203,13.07,13,13,13.21,83
20040207,13.06,13,13,13.21,8897
20040209,13.22,13,13,13.21,1010
20040215,13.22,13,13,13.21,476
20040218,13.27,13,13,13.21,1343
20040221,13.24,13,13,13.21,507
20040222,12.70,13,13,12.70,55310
20040223,12.71,13,13,12.70,380
20040224,13.34,13,13,12.70,5252
20040225,12.71,13,13,12.70,14758
20040228,12.15,13,12,12.69,510
20040229,12.69,13,13,12.69,9725
20040306,13.13,13,13,12.80,8210
20040309,12.80,13,13,12.80,2500
20040310,12.80,13,13,12.80,100
20040314,12.42,13,12,12.58,10902
20040316,12.58,13,13,12.58,260
20040329,12.58,13,13,12.58,6140
20040330,12.58,13,13,12.58,10010
20040403,12.56,13,12,12.46,23125
20040406,12.46,13,12,12.53,23585
20040407,12.70,13,13,12.89,21150
20040410,13.27,13,13,13.01,10010
20040413,13.66,14,14,13.59,32738
20040414,13.62,14,14,13.63,22671
20040417,13.41,14,13,13.52,29623
20040418,13.55,14,13,13.48,55106
20040421,13.55,14,14,13.50,12010
20040424,13.62,14,13,13.49,103720
20040425,13.49,13,13,13.44,90325
20040426,13.47,13,13,13.44,71880
20040427,13.90,14,13,13.54,34259
20040428,13.62,14,14,13.76,83550
20040509,14.01,14,14,14.00,38072
20040510,14.01,15,14,14.10,7839
20040511,14.19,14,14,14.04,41970
20040515,14.11,15,14,14.52,56620
20040516,14.47,15,14,14.45,75631
20040517,14.45,14,14,14.30,22494
20040606,12.70,13,13,12.70,10000
20040607,12.70,13,13,12.70,500
20040608,12.70,13,12,12.46,19176
20040609,12.46,13,12,12.56,30580
20040612,12.70,13,12,12.46,25565
20040613,12.46,12,12,12.46,10231
20040614,12.46,12,12,12.46,1885
20040615,12.70,13,13,12.54,13131
20040616,12.70,13,13,12.58,6668
20040619,12.69,13,13,12.66,25372
20040621,12.71,13,13,12.68,12010
20040622,12.97,13,13,12.97,42306
20040623,12.70,13,12,12.54,1241850
20040626,13.05,13,13,13.06,54969
20040627,13.71,14,13,13.06,760
20040628,13.71,14,13,13.07,510
20040629,13.72,14,13,13.21,8160
20040630,13.87,14,13,13.22,510
20040703,13.88,14,13,13.27,3010
20040704,13.93,14,13,13.28,1113
20040705,13.95,14,13,13.88,1068171
20040706,14.57,15,14,14.02,7845
20040707,14.69,15,15,14.71,87964
20040710,15.39,15,15,14.72,1010
20040711,13.99,14,14,14.14,46363
20040712,13.97,14,14,13.87,43863
20040713,13.87,14,14,13.87,17503
20040714,14.12,15,14,14.07,20520
20040717,14.07,14,14,14.07,2988
20040718,14.07,14,14,14.07,300
20040719,14.01,14,14,14.06,1010
20040720,13.97,14,14,14.04,4010
20040724,13.90,14,14,14.03,3013
20040725,13.41,14,13,14.02,249
20040726,13.32,14,13,13.68,17537
20040727,13.33,13,13,13.33,34883
20040728,13.32,13,13,13.28,14769
20040731,13.28,13,13,13.22,41830
20040801,13.22,13,13,13.18,15874
20040802,13.21,14,13,13.41,26310
20040803,13.90,14,13,13.51,27387
20040804,13.21,13,13,13.49,1520
20040807,13.47,13,13,13.37,16026
20040808,13.20,13,13,12.97,79015
20040809,12.99,13,13,12.97,1493
20040810,12.33,13,12,12.63,19749
20040811,12.84,13,13,12.63,1010
20040814,12.43,13,12,12.61,3101
20040815,12.43,13,12,12.55,11099
20040817,12.26,12,12,12.49,6335
20040818,12.27,12,12,12.46,4573
20040821,12.20,12,12,12.44,1732
20040822,12.00,12,12,12.30,11170
20040823,12.17,12,12,12.18,70268
20040824,12.19,12,12,12.18,49618
20040825,12.19,12,12,12.10,61910
20040828,12.00,12,12,12.02,29135
20040831,11.43,12,11,11.97,2998
20040905,12.35,12,12,12.33,34097
20040906,12.35,12,12,12.34,19005
20040907,12.38,13,12,12.53,13106
20040911,13.16,13,13,12.56,1732
20040912,13.19,13,13,12.57,510
20040914,13.20,13,13,12.85,16577
20040919,13.49,13,13,13.49,45177
20040920,14.16,14,14,14.16,116917
20040921,14.18,14,14,14.17,45240
20040922,14.17,14,14,14.18,42630
20040925,14.17,14,14,14.17,13702
20040926,14.12,14,14,14.12,41283
20040927,14.12,14,14,14.11,32427
20040928,14.11,14,14,14.10,10736
20040929,13.49,14,13,13.90,15454
20041002,13.90,14,14,13.90,24707
20041003,13.90,14,14,13.90,5079
20041004,14.11,15,14,14.28,57157
20041005,14.29,14,14,14.28,3949
20041006,14.18,14,14,14.27,4400
20041009,14.08,14,14,14.02,15433
20041010,14.02,14,14,14.02,8601
20041011,14.10,14,14,14.05,11535
20041012,14.24,14,14,14.05,673
20041013,14.06,14,14,13.91,12654
20041016,13.57,14,14,13.85,5521
20041017,13.56,14,13,13.78,8247
20041018,13.49,14,13,13.65,15495
20041019,13.75,14,14,13.66,2805
20041020,13.54,14,13,13.63,3595
20041023,13.06,13,13,13.40,13366
20041024,14.07,14,13,13.46,3300
20041025,14.13,14,14,14.13,51597
20041026,14.83,15,15,14.83,106591
20041027,15.57,16,15,15.45,107642
20041030,15.14,15,15,15.10,24097
20041031,14.40,15,14,14.63,23610
20041101,13.90,14,14,13.90,52520
20041102,13.90,14,14,14.05,24704
20041103,14.19,15,14,14.09,4142
20041106,14.75,15,14,14.20,6010
20041107,14.76,15,14,14.34,9381
20041108,14.36,14,14,14.34,2327
20041109,14.34,14,14,14.34,38627
20041110,14.33,14,14,14.35,10624
20041113,14.75,15,15,14.82,45510
20041115,15.03,15,15,15.03,38438
20041116,15.10,15,15,15.07,19008
20041117,14.96,15,15,15.06,210
20041120,15.17,15,15,15.12,18857
20041121,15.17,16,15,15.20,36986
20041122,15.16,15,15,15.19,7336
20041123,15.12,15,15,15.09,14588
20041124,14.81,15,14,14.69,27484
20041127,14.75,15,15,15.04,57483
20041128,15.53,16,15,15.39,21160
20041130,16.16,16,15,15.43,2005
20041201,16.20,16,16,15.91,22718
20041204,16.71,17,16,16.68,76255
20041205,16.17,16,16,16.42,21002
20041206,17.00,17,16,16.53,58442
20041207,17.00,17,17,17.08,29017
20041211,17.64,18,17,17.48,17615
20041212,18.35,18,18,17.61,5441
20041213,18.48,18,18,18.25,26543
20041214,19.16,19,18,18.30,2010
20041215,19.21,19,19,19.20,120962
20041218,20.16,20,19,19.54,83255
20041219,19.54,21,20,20.20,58309
20041220,20.23,20,19,19.97,51051
20041221,19.39,20,19,19.63,17353
20041222,19.25,20,19,19.29,46164
20041225,20.16,20,20,19.87,23087
20041226,20.86,21,20,20.85,50535
20041227,21.89,22,22,21.69,30671
20041228,21.51,22,21,21.63,4516
20041229,20.81,21,21,20.64,58037
20050101,20.47,21,20,20.21,28824
20050102,19.83,20,20,20.14,6025
20050103,19.14,20,19,19.69,19511
20050104,19.69,20,20,19.68,2166
20050105,19.06,19,19,19.34,14586
20050108,19.29,19,19,19.32,8240
20050109,19.32,19,19,19.32,16623
20050110,19.32,19,19,19.30,4600
20050111,19.06,19,19,19.27,5010
20050112,18.71,19,18,19.00,325366
20050115,18.06,19,18,18.76,9124
20050118,17.83,19,18,18.71,1685
20050119,17.78,18,18,17.78,40977
20050122,17.78,19,18,17.99,19828
20050123,18.00,18,18,17.99,12010
20050124,18.14,18,18,18.05,26310
20050125,18.09,18,18,18.07,31048
20050126,18.06,18,18,18.07,640
20050130,17.16,19,17,17.56,37900680
20050208,16.68,17,17,16.68,73608
20050212,16.58,17,17,16.68,1277
20050213,16.54,17,17,16.66,2630
20050214,16.16,16,16,16.18,20953
20050215,15.38,15,15,15.38,36000
20050216,15.38,15,15,15.17,10510
20050221,15.17,15,14,14.95,11330
20050222,14.21,15,14,14.59,17510
20050226,14.59,15,15,14.58,5560
20050301,15.31,15,15,15.05,23510
20050302,15.03,16,15,15.45,33650
20050305,15.91,16,15,15.45,475
20050306,15.88,16,16,15.53,7067
20050307,15.63,16,16,15.72,9833
20050308,16.51,17,16,15.74,923
20050309,16.52,17,16,16.10,16870
20050312,16.90,17,16,16.28,8235
20050313,17.09,17,16,16.49,9442
20050314,17.10,17,17,17.16,31252
20050410,17.06,20,17,17.70,76335
20050411,18.58,19,18,18.22,21330
20050413,19.13,19,18,18.22,450
20050416,19.13,19,18,18.31,3562
20050418,19.22,19,18,18.81,22247
20050419,18.02,19,18,18.79,691
20050420,18.70,19,19,18.78,760
20050425,18.62,19,18,18.70,3210
20050427,17.82,19,18,18.50,8108
20050430,18.33,19,18,18.49,3010
20050501,18.64,19,18,18.61,23792
20050503,18.60,19,19,18.64,6286
20050504,18.70,19,19,18.64,3010
20050507,18.64,19,19,18.70,10890
20050508,18.35,19,18,18.53,20371
20050509,18.56,19,19,18.53,322
20050510,18.63,19,19,18.53,8421
20050511,18.35,18,18,18.31,13452
20050514,18.00,18,17,18.11,15338
20050515,17.78,18,18,17.90,22944
20050516,18.07,19,18,18.64,102313
20050529,14.82,16,15,15.96,5309
20050530,15.91,16,16,15.92,61829
20050531,15.89,16,15,15.72,13087
20050601,14.93,16,15,15.13,522610
20050606,15.17,15,15,15.17,10109
20050607,15.15,15,15,15.16,920
20050608,15.15,15,15,15.15,3110
20050611,14.54,15,15,15.07,8599
20050613,14.75,15,14,14.89,13387
20050614,15.10,15,14,14.88,7310
20050618,14.33,15,14,14.59,18417
20050619,14.33,14,14,14.49,13758
20050620,14.47,14,14,14.27,75050
20050622,14.98,15,15,14.60,17067
20050626,14.60,15,14,14.59,7687
20050628,15.17,15,15,14.83,14390
20050702,14.13,15,14,14.64,9395
20050703,14.64,15,15,14.64,166
20050704,14.19,15,14,14.55,6923
20050705,14.19,14,14,14.36,18468
20050706,14.11,14,14,14.24,15498
20050709,13.97,14,14,14.22,2382
20050712,13.85,14,14,14.16,5339
20050713,13.83,14,13,14.00,16587
20050716,13.76,14,13,13.88,6860
20050717,13.69,14,13,13.68,15330
20050718,13.68,14,14,13.68,5078
20050723,14.14,14,14,13.68,541
20050724,14.36,14,14,14.12,23010
20050725,14.50,15,14,14.21,9993
20050726,14.21,14,14,14.21,2210
20050727,14.26,14,14,14.21,2010
20050730,14.21,15,14,14.29,5760
20050802,14.47,14,14,14.29,1239
20050803,14.33,14,14,14.29,4375
20050806,14.29,14,14,13.70,31068
20050807,14.12,14,14,13.73,3210
20050808,13.73,14,14,13.73,450
20050809,14.25,14,14,13.81,5752
20050810,14.26,14,14,13.81,168
20050813,13.77,14,14,13.80,1699
20050815,13.76,14,14,13.81,1995
20050816,13.83,14,14,13.80,5081
20050817,14.12,14,14,13.87,5483
20050820,14.37,14,14,13.89,1937
20050821,13.89,14,14,13.89,2545
20050822,14.12,14,14,13.94,5772
20050824,14.12,14,14,13.97,8449
20050828,14.37,14,14,14.40,56660
20050830,14.26,14,14,14.39,7328
20050831,14.61,15,14,14.42,6000
20050903,14.61,15,14,14.48,56033
20050904,14.48,15,14,14.53,11387
20050905,14.80,15,15,14.55,2010
20050906,14.49,15,14,14.52,8010
20050907,14.79,15,14,14.52,510
20050910,14.48,15,14,14.52,910
20050913,14.53,15,14,14.48,13939
20050914,14.26,14,14,14.40,7091
20050917,14.22,15,14,14.46,34220
20050918,14.54,15,14,14.46,2602
20050921,14.45,14,14,14.45,1233
20050924,14.41,14,14,14.46,40010
20050925,13.83,14,14,14.09,19991
20050926,13.78,14,14,14.00,10029
20050927,13.30,14,13,13.77,11445
20050928,13.08,14,13,13.74,1152
20051001,13.65,14,13,13.56,10868
20051008,13.64,14,14,13.59,14214
20051009,13.83,14,14,13.61,3585
20051018,13.06,13,13,13.42,10376
20051023,13.42,13,13,13.42,900
20051024,13.49,13,13,13.42,510
20051029,13.62,14,13,13.42,1010
20051030,13.51,14,13,13.42,4809
20051107,13.31,13,13,13.37,15918
20051112,13.37,14,13,13.39,5160
20051114,13.39,13,13,13.39,1000
20051116,13.13,13,13,13.38,499
20051119,13.13,13,13,13.37,427
20051123,13.76,14,14,13.59,20522
20051126,14.26,14,14,13.78,10717
