<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150812,3201.63,3351,3202,3294.28,30036
20150815,3299.86,3351,3300,3310.27,9110
20150816,3338.19,3338,3338,3338.45,2686
20150817,3338.70,3554,3339,3468.41,17521
20150819,3568.93,3681,3554,3644.06,33819
20150822,3681.12,3833,3681,3781.90,51489
20150823,3553.70,3858,3554,3687.47,35856
20150825,3350.63,3351,3300,3338.70,28579
20150826,3274.48,3275,3115,3174.72,20134
20150829,3249.10,3274,3115,3210.01,18469
20150830,3223.71,3274,3097,3117.86,21953
20150831,3097.30,3224,3097,3132.08,30993
20150901,3097.30,3122,3097,3115.33,4972
20150902,3112.03,3173,3109,3152.39,8918
20150905,3172.95,3300,3173,3246.56,28553
20150906,3299.86,3528,3236,3327.28,22614
20150907,3378.55,3389,3326,3368.91,25319
20150908,3299.86,3351,3300,3334.13,3820
20150909,3350.63,3351,3236,3284.38,12734
20150912,3188.18,3300,3123,3210.77,28022
20150913,3129.79,3132,3122,3125.99,22141
20150914,3127.26,3135,3098,3108.47,12463
20150915,3122.18,3122,3097,3105.93,5061
20150916,3102.38,3102,3084,3094.26,25514
20150919,3079.03,3224,3074,3155.68,23421
20150920,3099.33,3099,3072,3080.30,29141
20150921,3071.41,3071,3046,3059.74,28762
20150922,3046.03,3046,3021,3046.03,2010
20150923,2995.26,3046,2843,2942.97,11250
20150926,2848.04,2970,2797,2862.50,20935
20150927,2868.60,3109,2869,2957.19,5768
20150928,2957.19,3122,2947,2976.98,14692
20150929,2967.34,3033,2906,2992.98,11554
20150930,2906.42,2919,2894,2906.42,7225
20151003,2906.42,3033,2906,2955.66,7273
20151004,2893.73,3092,2884,2965.05,22257
20151005,2904.90,3198,2905,3084.86,26530
20151006,2961.25,3241,2906,3009.22,18190
20151007,2961.25,3236,2961,3174.21,7630
20151010,2982.57,3262,2983,3174.47,32614
20151011,3228.79,3287,2999,3184.88,30323
20151012,3248.84,3285,3054,3198.84,14988
20151013,3274.23,3274,3115,3132.84,3379
20151014,3160.25,3249,3160,3180.31,11189
20151017,3172.95,3173,3089,3111.77,15000
20151018,3089.69,3122,3051,3091.72,20754
20151019,3096.80,3122,3097,3107.20,4233
20151020,3096.80,3097,3097,3096.80,3819
20151021,3046.03,3084,3028,3046.54,15300
20151025,3023.18,3023,2920,2958.45,9750
20151026,2906.42,2919,2885,2903.37,3700
20151027,2868.34,2962,2868,2940.18,15613
20151028,2888.14,2888,2818,2860.98,6856
20151031,2792.19,2793,2792,2792.45,6721
20151101,2748.79,2749,2665,2669.08,8389
20151102,2665.27,2741,2665,2688.88,21311
20151103,2665.27,2665,2589,2632.78,12727
20151104,2594.20,2711,2589,2621.61,7556
20151107,2665.27,2711,2620,2654.36,8128
20151108,2566.53,2640,2567,2587.35,15727
20151109,2566.79,2602,2567,2572.37,17524
20151111,2538.61,2589,2538,2554.86,28997
20151114,2539.88,2540,2538,2538.36,8198
20151115,2538.36,2564,2538,2540.39,24694
20151116,2538.36,2640,2538,2566.28,21773
20151117,2710.96,2792,2589,2726.70,24763
20151118,3045.77,3046,2868,2969.88,34483
20151121,3046.03,3252,2944,3136.14,44234
20151122,3046.03,3148,3046,3097.05,29622
20151123,3109.74,3172,3021,3086.90,39898
20151124,3048.57,3052,3033,3047.04,42015
20151125,3033.34,3046,2932,2996.78,23295
20151128,3045.52,3046,2932,2955.92,7365
20151129,2952.11,3173,2952,3071.16,44705
20151130,3109.49,3300,3109,3278.03,145461
20151201,3515.62,3731,3325,3551.41,77165
20151205,3807.79,3856,3808,3816.42,17024
20151206,3832.92,4125,3808,4009.08,79455
20151207,3845.10,4188,3845,4008.07,20033
20151208,3840.03,4061,3840,3921.51,28482
20151209,3909.07,4125,3833,4039.79,55432
20151213,4048.68,4112,3808,3896.63,54505
20151214,3929.38,4008,3808,3857.03,41471
20151215,3838.00,4028,3833,3895.87,23560
20151216,3909.07,4000,3871,3894.85,21078
20151219,3840.79,4138,3841,4005.78,41902
20151220,3972.53,4138,3914,4029.13,59297
20151221,4086.75,4188,4087,4124.58,63490
20151222,4188.03,4353,4188,4287.79,69252
20151223,4340.59,4544,4315,4404.05,28685
20151226,4315.21,4409,4214,4318.00,52725
20151227,4391.36,4417,4330,4394.15,30022
20151228,4394.40,4569,4315,4469.54,45541
20151230,4442.12,4633,4422,4485.02,85624
20160102,4429.43,4632,4391,4546.20,56875
20160103,4454.82,4567,4391,4468.02,48624
20160104,4416.74,4417,4315,4331.96,32204
20160105,4320.28,4412,4315,4355.06,69004
20160106,4416.74,4493,4417,4448.98,56010
20160109,4467.51,4569,4468,4553.81,76387
20160110,4569.04,4638,4468,4539.09,28697
20160111,4569.04,4620,4480,4562.70,62391
20160112,4518.27,4729,4508,4628.19,112919
20160113,4726.42,4726,4650,4657.63,35695
20160116,4734.04,4830,4686,4774.65,83500
20160117,4746.73,4823,4722,4753.07,31581
20160118,4822.88,4950,4823,4871.87,23255
20160119,4949.80,5026,4823,4929.74,22245
20160120,4853.34,5077,4823,4942.69,41703
20160123,4949.80,5204,4924,5004.37,54772
20160124,5000.56,5331,5001,5083.82,36605
20160125,5127.73,5128,5107,5113.01,9234
20160126,5127.48,5217,5109,5156.93,35429
20160127,5203.63,5204,5013,5133.57,56612
20160130,5076.71,5077,5077,5076.71,497
20160131,4670.58,5064,4569,4716.27,138273
20160201,4657.88,5077,4658,4985.33,80351
20160202,4822.88,4924,4671,4759.16,40918
20160203,5051.33,5051,4634,4806.38,124637
20160206,4645.19,5115,4645,5044.48,84083
20160207,5200.33,5381,5077,5291.97,114976
20160208,5381.32,5564,5381,5495.80,42168
20160209,5457.47,5584,5432,5518.89,117169
20160210,5470.16,5711,5470,5565.60,28338
20160213,5584.38,5813,5077,5560.78,64605
20160214,5383.85,5838,5254,5615.86,54714
20160215,5330.55,5838,5331,5635.66,50259
20160216,5559.00,5831,5559,5704.19,39958
20160217,5812.84,5838,5655,5782.63,32534
20160220,5655.46,5940,5572,5768.16,37275
20160221,5838.22,5940,5711,5878.07,40271
20160222,5927.06,5940,5521,5750.65,34090
20160223,5812.84,5940,5470,5753.19,39047
20160224,5711.30,5813,5432,5623.22,21135
20160227,5470.16,5521,5077,5326.49,46318
20160228,5203.63,5267,5102,5216.58,2544
20160229,5051.33,5051,4950,5004.12,17293
20160301,5051.33,5331,4645,5075.19,140906
20160302,4849.53,5432,4849,5261.51,53703
20160305,5305.17,5432,5280,5326.23,46729
20160306,5254.40,5584,5254,5453.41,78845
20160307,5383.85,5584,5331,5375.73,41745
20160308,5330.55,5838,5331,5591.75,162300
20160309,5584.38,5965,5584,5834.16,66597
20160312,5756.99,5940,5407,5633.88,68424
20160314,5584.38,5932,5584,5780.35,42220
20160315,5584.38,5813,5534,5642.77,39280
20160316,5812.84,6011,5457,5820.96,91757
20160326,5838.22,5937,5407,5714.35,22702
20160327,5457.47,5914,5432,5715.62,32348
20160328,5482.85,5851,5473,5669.67,22093
20160329,5482.85,5985,5483,5825.27,34271
20160330,5495.80,5838,5496,5723.74,26709
20160402,5509.50,5838,5501,5659.01,22770
20160403,5501.38,5810,5331,5551.39,49812
20160404,5457.47,5551,5229,5378.52,46781
20160405,5203.63,5584,5204,5538.69,26852
20160406,5269.63,5583,5267,5389.69,23888
20160409,5345.78,5559,5346,5444.27,64769
20160410,5361.26,5584,5272,5454.42,49004
20160411,5394.01,5584,5267,5366.85,51536
20160412,5330.55,5559,5331,5449.60,42558
20160413,5410.51,5838,5411,5655.20,105650
20160416,5508.23,6092,5508,5934.68,95524
20160417,5965.14,5965,5496,5608.50,36525
20160418,5584.38,5838,5457,5628.30,35232
20160419,5536.16,5775,5483,5599.36,38725
20160420,5539.20,5787,5523,5651.65,32603
20160423,5534.38,5787,5534,5638.96,28659
20160424,5534.38,5582,5457,5503.66,27157
20160425,5520.93,5574,5358,5478.54,30662
20160426,5434.62,5534,5292,5425.48,27115
20160427,5295.01,5584,5285,5342.99,40251
20160430,5305.17,5457,5274,5304.15,44861
20160501,5295.27,5331,5270,5288.92,9309
20160502,5326.74,5508,5229,5357.71,41814
20160503,5229.01,5229,5153,5199.06,16618
20160504,5203.63,5457,5079,5190.43,45675
20160507,5229.01,5331,5229,5250.08,23037
20160508,5234.09,5508,5230,5262.77,37415
20160509,5241.71,5407,5230,5276.74,24376
20160510,5230.79,5457,5204,5252.62,36670
20160511,5241.71,5331,5206,5259.22,13774
20160514,5330.55,5457,5242,5409.75,13711
20160515,5533.62,5836,5508,5636.67,71273
20160516,5615.35,5965,5615,5861.57,94509
20160517,5843.30,6092,5719,5931.89,67983
20160518,5889.24,6092,5876,5997.12,28632
20160521,5914.37,6092,5889,5969.96,22601
20160523,5890.51,6092,5864,6000.17,37046
20160524,6092.06,6282,6079,6201.97,23191
20160525,6092.06,6282,6092,6169.22,39541
20160528,6290.05,6290,5897,6064.39,45652
20160529,6021.74,6219,6016,6096.62,84381
20160530,6041.29,6153,6019,6038.75,32612
20160531,6092.06,6242,6042,6114.90,41977
20160601,6046.37,6267,6045,6153.99,26398
20160605,6218.97,6265,6050,6130.13,33292
20160606,6046.87,6168,6016,6091.80,38176
20160607,6003.21,6087,5965,6003.97,23885
20160608,5883.15,6079,5876,6012.86,18281
20160611,5965.14,6013,5587,5806.49,31073
20160612,5838.22,5963,5610,5832.13,35686
20160613,5635.15,5889,5635,5855.48,10034
20160614,5685.92,5940,5584,5775.78,63880
20160615,5609.77,5610,5600,5602.66,7220
20160618,5838.22,5902,5711,5834.41,14133
20160619,5711.30,5826,5587,5666.12,43342
20160620,5612.56,5613,5587,5594.54,20818
20160621,5587.43,5589,5584,5587.68,12853
20160622,5736.69,5795,5584,5717.14,16730
20160625,5584.38,5584,5457,5462.04,7184
20160626,5734.15,5762,5381,5578.04,39499
20160628,5584.13,5584,5409,5580.58,15591
20160629,5409.24,5584,5336,5486.40,16785
20160702,5533.62,5584,5242,5402.89,28536
20160703,5249.32,5506,5249,5421.17,24370
20160704,5330.55,5501,5272,5388.93,15664
20160705,5300.09,5526,5254,5444.27,28919
20160709,5305.17,5582,5305,5458.99,47170
20160710,5336.13,5584,5308,5464.57,49365
20160717,5076.71,5534,5077,5297.30,19708
20160718,5076.71,5584,5077,5381.06,21642
20160719,5130.27,5455,5120,5279.53,34485
20160720,5419.39,5419,5078,5303.90,23768
20160723,5330.55,5417,5127,5367.36,11500
20160724,5165.56,5584,5166,5458.23,72936
20160801,5099.16,5317,5094,5144.78,8252
20160802,5583.33,5583,4926,5248.33,21737
20160803,5177.52,5415,4758,5054.66,33809
20160806,4953.63,5312,4478,5008.76,18873
20160808,4757.72,4870,4478,4603.52,39211
20160809,4477.86,4898,4198,4632.90,67865
20160810,4841.68,5178,4842,5109.24,49229
20160813,5177.52,5317,5038,5195.15,18292
20160814,5289.47,5317,5289,5316.06,6235
20160815,5317.46,5541,5317,5431.36,17786
20160816,5373.43,5530,5261,5373.71,22018
20160817,5283.87,5511,5236,5412.89,23660
20160820,5317.46,5317,5178,5285.83,13000
20160821,5177.52,5301,5068,5184.24,39144
20160822,5174.72,5373,5124,5251.13,29371
20160823,5250.29,5303,5122,5198.79,14270
20160824,5079.57,5080,5068,5070.61,11986
20160827,5177.52,5233,5094,5168.57,24183
20160828,5071.17,5233,5038,5097.48,20029
20160829,5011.84,5071,5010,5033.39,17306
20160830,5065.58,5166,5052,5112.03,15370
20160831,5197.11,5206,5080,5150.38,23897
20160903,5093.56,5178,4842,5047.38,17727
20160904,5057.18,5145,5038,5076.77,10036
20160905,5037.59,5133,4940,5016.88,37302
20160906,4956.43,5119,4926,5020.80,23418
20160907,5037.59,5136,4940,5057.18,10074
20160910,4956.99,5178,4957,5077.05,7388
20160911,5037.59,5094,4772,4989.17,42356
20160913,4855.68,5038,4808,4942.44,25535
20160914,5023.60,5032,4830,4946.07,18647
20160917,4967.62,4968,4758,4876.95,39787
20160918,4897.66,4926,4758,4841.12,29048
20160919,4880.58,4897,4856,4869.11,3127
20160921,4758.00,4891,4758,4854.84,25923
20160924,4852.88,4892,4786,4852.88,14206
20160925,4866.87,4898,4761,4823.77,27363
20160926,4841.68,4898,4758,4842.80,32648
20160927,4841.68,4868,4730,4825.45,25398
20160928,4757.72,4814,4674,4745.41,14896
20161001,4785.71,4808,4702,4783.75,29700
20161002,4808.10,4814,4674,4787.95,25011
20161003,4757.72,4786,4730,4771.44,59463
20161004,4773.12,4808,4758,4778.71,7569
20161005,4777.31,4786,4702,4764.72,28855
20161009,4757.72,4786,4702,4763.88,35280
20161010,4766.12,4785,4730,4765.84,23627
20161015,4757.72,4783,4730,4763.60,24575
20161016,4757.72,4786,4730,4758.56,23090
20161017,4757.72,4786,4730,4770.32,26470
20161018,4785.71,4813,4758,4785.15,15254
20161019,4772.28,4772,4688,4747.65,8261
20161022,4757.72,4786,4744,4763.04,12239
20161023,4757.72,4813,4730,4759.12,15555
20161024,4757.72,4813,4744,4775.35,14487
20161025,4743.73,4814,4733,4793.83,19541
20161026,4732.54,4814,4702,4779.55,22844
20161029,4799.70,4898,4800,4880.86,11821
20161030,4799.70,4898,4758,4834.13,16298
20161031,4760.52,4761,4758,4759.68,12979
20161101,4785.71,4897,4761,4819.57,15715
20161102,4819.57,4898,4635,4830.21,28520
20161105,4841.68,4898,4786,4857.08,15030
20161106,4802.50,4951,4786,4846.16,20118
20161107,4817.06,4954,4817,4905.77,17187
20161108,4841.68,4954,4786,4864.07,25563
20161109,4729.74,4925,4730,4797.46,18510
20161112,4791.31,4954,4791,4892.62,53503
20161113,4950.83,4982,4898,4931.80,6897
20161114,4897.66,5010,4842,4963.15,13837
20161115,4953.63,4954,4846,4902.69,12701
20161116,4858.48,4909,4845,4883.38,22630
20161119,4847.28,4870,4842,4847.56,15220
20161121,4766.12,4892,4766,4874.99,19380
20161122,4785.71,4982,4780,4886.46,20003
20161123,4883.66,5010,4884,4953.35,16836
20161126,4883.66,5038,4884,4970.70,16042
20161127,4935.72,5035,4884,4969.58,24075
20161129,4897.66,4898,4861,4873.03,14837
20161203,5034.79,5038,4872,5018.00,35650
20161204,5037.59,5429,5038,5230.70,33265
20161205,5317.46,5455,5193,5375.95,60460
20161206,5376.23,5597,5376,5586.97,20149
20161207,5597.32,5597,5457,5486.77,19656
20161210,5457.39,5457,5373,5404.21,24199
20161211,5177.52,5289,5066,5180.32,11033
20161212,5527.36,5527,5317,5497.41,20167
20161213,5443.40,5583,5429,5485.93,4842
20161214,5457.39,5583,5401,5515.88,18609
20161218,5404.49,5597,5401,5478.10,12175
20161219,5420.01,5545,5379,5475.60,17532
20161220,5384.19,5541,5380,5449.48,26696
20161221,5398.08,5423,5398,5417.53,6551
20161224,5417.53,5418,5418,5417.53,5021
20161225,5417.53,5501,5337,5410.31,22610
20161226,5473.10,5551,5390,5541.16,10368
20161227,5393.08,5404,5376,5395.58,8650
20161228,5403.92,5523,5404,5476.99,16675
20161231,5376.97,5395,5340,5382.53,22304
20170101,5361.97,5418,5343,5362.52,8209
20170102,5364.75,5493,5365,5458.93,21271
20170103,5375.86,5501,5372,5381.42,6825
20170104,5375.86,5506,5376,5447.54,12397
20170107,5389.75,5511,5390,5423.09,21461
20170108,5367.52,5511,5350,5404.20,21128
20170109,5344.19,5501,5334,5396.70,16750
20170111,5351.13,5497,5350,5423.92,17241
20170114,5417.53,5498,5354,5432.81,22761
20170115,5389.75,5498,5368,5419.75,30020
20170116,5389.75,5487,5370,5405.03,28878
20170117,5389.75,5390,5390,5389.75,1030
20170118,5392.53,5393,5384,5387.81,5402
20170121,5384.19,5384,5382,5382.80,16584
20170122,5361.97,5387,5334,5364.75,25800
20170123,5361.97,5390,5279,5361.41,25673
20170124,5361.97,5390,5362,5370.30,6621
20170125,5000.80,5418,5001,5261.95,26088
20170128,5112.21,5390,5112,5293.07,30526
20170129,5139.71,5345,5140,5280.01,16591
20170130,5209.44,5343,5209,5234.73,6621
20170131,5264.45,5334,5264,5270.01,24500
20170201,5139.71,5362,5101,5310.85,49770
20170204,5278.62,5362,5140,5323.35,15586
20170205,5207.50,5375,5127,5267.66,21359
20170206,5140.67,5372,5100,5287.43,17989
20170207,5137.89,5375,5138,5301.91,11515
20170208,5101.68,5363,5102,5268.21,20038
20170211,5213.07,5363,5138,5247.05,24299
20170212,5325.26,5339,5146,5280.89,21169
20170213,5179.56,5354,5083,5244.88,43255
20170214,5309.20,5323,5309,5316.13,10000
20170215,5392.56,5395,5393,5394.25,15000
20170218,5392.56,5395,5339,5389.19,11000
20170219,5339.17,5339,5339,5339.17,4806
20170220,5212.72,5395,5213,5366.71,17500
20170221,5339.17,5392,5142,5272.01,27755
20170222,5074.08,5290,5066,5188.92,28903
20170225,5024.00,5162,5023,5082.14,47398
20170226,4987.04,5081,4932,5009.05,27439
20170227,4944.93,5081,4932,5036.77,21403
20170228,4972.29,5191,4972,5063.81,29661
20170301,5013.27,5149,4991,5062.17,42020
20170304,5011.65,5134,4971,5081.84,22050
20170305,4978.87,5137,4979,5057.80,35362
20170306,4980.24,5137,4980,5091.12,26291
20170307,4984.34,5162,4984,5112.70,30424
20170313,4916.06,5189,4892,5094.40,29697
20170314,4916.06,5189,4916,5133.46,18855
20170318,5161.86,5186,5162,5182.34,9293
20170325,5235.83,5236,5236,5235.83,3300
20170326,5292.66,5293,5292,5292.66,3334
20170327,5628.87,5629,5225,5367.28,5335
20170328,5511.20,5683,5297,5534.33,29023
20170329,5482.64,5483,5432,5441.81,7454
20170403,5399.83,5565,5300,5472.65,32364
20170404,5311.60,5483,5297,5389.27,33624
20170405,5425.25,5483,5314,5426.96,15653
20170408,5625.13,5625,5340,5427.53,17526
20170409,5682.53,5683,5286,5329.30,13350
20170410,5311.60,5565,5140,5448.95,20123
20170506,5632.27,5632,5632,5494.64,30500
20170507,5712.80,7133,5655,5652.26,48341
20170508,5711.09,6276,5711,5978.94,71777
20170509,6576.32,6576,6576,6576.32,11098
20170510,7233.66,7234,6625,7171.41,139124
20170513,6496.93,7102,6455,6743.65,47557
20170514,6167.97,6568,6070,6138.28,74418
20170515,6379.85,6568,6174,6289.62,32597
20170516,6504.93,6505,5831,6002.92,2151
20170517,6492.93,6493,5723,6066.89,41286
20170520,6550.62,6555,6026,6272.49,6566
20170521,5882.42,6282,5882,6061.18,38590
20170522,6162.26,6282,6162,6225.66,9513
20170523,6110.86,6213,5991,6141.70,30790
20170524,5968.09,6276,5968,6082.31,2934
20170527,6282.20,6282,5949,6120.57,18845
20170528,5874.99,6282,5875,6064.60,13610
20170529,5831.59,5940,5632,5763.63,9956
20170530,5711.09,5911,5711,5793.33,56036
20170531,5722.51,5997,5723,5926.39,21319
20170603,5731.08,5951,5626,5832.73,44687
20170606,5853.29,5853,5608,5644.27,17285
20170607,5644.27,5734,5295,5633.99,44748
20170610,5682.53,5683,5426,5454.66,14578
20170611,5427.25,5454,5426,5436.95,33760
20170612,5254.20,5312,5254,5284.47,4278
20170613,5424.96,5425,5170,5190.81,22083
20170614,5425.53,5426,5198,5408.97,4378
20170617,5311.31,5476,5170,5240.49,10394
20170618,5174.24,5175,5173,5173.67,24349
20170619,5177.67,5178,5171,5171.96,7284
20170620,4974.93,5083,4975,5035.47,8324
20170621,4943.52,5083,4944,4948.09,2940
20170624,5139.98,5443,5140,5302.17,52376
20170625,5374.13,5652,5374,5386.13,25470
20170628,5139.98,5551,5140,5441.52,13752
20170701,5441.52,5620,5442,5518.05,43334
20170702,5651.69,5678,5254,5633.42,98218
20170703,5664.26,5991,5500,5747.07,41522
20170704,5431.24,6219,5426,5908.69,130790
20170705,5939.53,6054,5780,6004.64,64598
20170708,6048.04,6276,5712,6073.17,156714
20170709,5712.80,6145,5713,5977.22,224905
20170710,5996.64,6575,5997,6302.18,122638
20170711,6282.20,6905,6218,6579.74,153361
20170712,6734.51,6853,5940,6620.86,228145
20170729,5915.18,6979,5915,6307.36,140505
20170730,5921.10,5921,5684,5841.83,39385
20170731,5903.35,5903,5501,5705.19,41021
20170801,5737.13,5785,5619,5724.12,24800
20170802,5596.35,5736,5324,5569.73,34194
20170806,5359.15,5726,5359,5686.26,23756
20170807,5738.32,6255,5738,5999.18,109169
20170808,5986.16,6197,5711,5904.53,28087
20170809,5672.07,5714,5548,5570.92,21403
20170812,5502.30,5560,5404,5539.57,36630
20170813,5560.27,5560,5531,5543.12,11908
20170814,5472.13,5477,5472,5476.28,7765
20170815,5471.54,5472,5199,5294.68,14820
20170816,5324.25,5330,5211,5308.88,9086
20170819,5323.66,5436,5324,5359.75,15488
20170820,5323.66,5324,5028,5224.29,50265
20170821,5205.36,5205,4850,4993.00,42848
20170822,5056.89,5057,4929,5049.20,15611
20170823,5051.57,5317,5052,5064.58,17135
20170826,5258.00,5258,4886,4898.95,10766
20170827,4887.12,4963,4850,4879.43,23510
20170828,4856.96,4857,4794,4839.21,41946
20170829,4798.40,4850,4726,4759.36,53189
20170830,4726.23,5034,4726,4883.57,55055
20170902,5172.83,5176,5087,5154.49,40949
20170903,5152.12,5152,5124,5145.02,69900
20170904,4929.12,4929,4762,4798.40,16034
20170905,4768.82,4815,4766,4771.78,43811
20170906,4765.27,5088,4733,5033.82,54077
20170910,4804.31,4810,4765,4777.69,12442
20170911,4803.13,4803,4733,4757.58,21500
20170912,4732.74,4733,4733,4732.74,13338
20170913,4555.87,4910,4532,4831.52,36061
20170916,4998.33,4998,4850,4951.60,7370
20170917,5086.46,5086,4555,4859.91,45782
20170918,4706.12,5018,4651,4920.25,37600
20170919,4732.15,5028,4732,4957.51,21584
20170920,4780.06,4780,4733,4767.04,20469
20170923,4986.50,4986,4738,4796.03,16999
20170924,4797.21,4803,4791,4794.85,20817
20170925,4803.13,4825,4739,4793.07,63700
20170926,4735.69,4828,4736,4791.89,764452
20170927,4967.57,4968,4871,4943.32,72077
20171002,4956.92,4957,4943,4952.19,15000
20171003,4952.19,4969,4952,4952.78,38095
20171004,4958.11,5028,4910,4952.19,53010
20171007,4952.19,4955,4742,4866.42,21962
20171008,4866.42,4866,4865,4866.42,68455
20171009,4738.65,4963,4739,4864.65,52675
20171010,4864.65,4865,4865,4864.65,15939
20171011,4880.02,4984,4865,4882.98,13070
20171014,4968.75,5324,4910,5086.46,37726
20171015,5087.06,5087,4910,5087.06,53315
20171016,5323.66,5324,5087,5168.09,20604
20171017,5205.36,5684,5205,5465.63,106136
20171018,5915.18,6012,5915,5993.26,55559
20171021,6092.64,6572,6093,6188.46,78055
20171022,6098.55,6506,5590,6092.05,84579
20171023,6092.64,6152,6093,6092.64,113553
20171024,6092.64,6382,6093,6141.14,15091
20171025,6092.64,6153,6093,6099.14,50891
20171028,6100.33,6100,6099,6099.14,54481
20171029,6099.14,6104,6099,6099.14,98549
20171030,6099.14,6260,6099,6138.78,48115
20171031,6138.78,6199,6139,6142.92,74502
20171101,6142.92,6181,6143,6152.97,30967
20171104,6152.97,6181,6152,6152.97,38450
20171105,6152.97,6181,6153,6154.15,12704
20171106,6154.15,6154,6152,6153.56,65290
20171107,6153.56,6155,6154,6153.56,35388
20171108,6153.56,6210,6154,6154.15,16729
20171111,6154.15,6154,6154,6154.15,40923
20171112,6154.15,6155,6152,6154.15,62831
20171113,6154.15,6578,6154,6181.36,45125
20171114,6270.09,6566,6270,6423.30,55369
20171115,6426.84,6566,6406,6510.25,45500
20171118,6388.40,6388,6388,6388.40,44413
20171120,6388.40,6418,6388,6390.76,35768
20171121,6390.76,6507,6388,6397.27,34385
20171122,6397.27,6418,6397,6397.27,83578
20171125,6447.55,6506,6448,6448.14,53033
20171126,6448.14,6448,6448,6448.14,26001
20171128,6447.55,6448,6448,6448.14,69784
20171129,6448.14,6503,6448,6448.14,41538
20171202,6448.14,6449,6448,6448.14,42730
20171203,6448.14,6507,6448,6450.51,70621
20171204,6450.51,6451,6451,6450.51,58824
20171205,6450.51,6684,5915,6486.59,69761
20171209,6486.59,6487,6487,6486.59,32298
20171210,6486.59,6507,6487,6486.59,64476
20171211,6506.70,6507,6507,6506.70,62213
20171212,6506.70,6507,6507,6506.70,124862
20171213,6506.70,6507,6507,6506.70,130132
20171216,6506.70,6507,6507,6506.70,30713
20171217,6506.70,6507,6507,6506.70,12133
20171218,6506.70,6507,6507,6506.70,36050
20171219,6506.70,6507,6507,6506.70,20925
20171220,6506.70,6507,6507,6506.70,29713
20171223,6506.70,6624,6507,6527.99,5431
20171224,6523.85,6528,6523,6526.81,72724
20171225,6526.81,6527,6527,6526.81,41886
20171226,6526.81,6527,6527,6526.81,69779
20171227,6526.81,6527,6527,6526.81,14655
20171230,6526.81,6528,6527,6526.81,52486
20171231,6536.28,6536,6527,6526.81,243174
