<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170219,4090.00,4200,4087,4107.00,409708
20170220,4103.00,4103,4092,4100.00,98628
20170221,4100.00,4200,4100,4176.00,40879
20170222,4181.00,4327,4181,4244.00,27142
20171205,2850.00,2850,2850,2850.00,100010
20171209,2700.00,2850,2672,2761.00,63661
20171210,3037.00,3037,2802,2910.00,42812
20171211,2910.00,2910,2852,2900.00,16811
20171212,2900.00,2901,2851,2875.00,86194
20171213,2801.00,2899,2801,2848.00,8229
20171216,2703.00,3100,2703,2806.00,496370
20171217,2900.00,3050,2670,2709.00,13271
20171218,2760.00,2960,2680,2808.00,337875
20171219,2799.00,2820,2682,2817.00,255560
20171220,2703.00,2869,2682,2746.00,33137
20171223,2700.00,2855,2662,2687.00,193293
20171224,2681.00,2800,2500,2582.00,255699
20171225,2660.00,2747,2400,2453.00,162872
20171226,2690.00,2690,2522,2535.00,119081
20171227,2628.00,2630,2500,2532.00,14727
20171230,2599.00,2599,2461,2525.00,8768
20171231,2550.00,2590,2412,2546.00,2426
20180101,2412.00,2530,2411,2426.00,54467
20180102,2426.00,2431,2402,2426.00,336045
20180103,2426.00,2499,2400,2458.00,6492
20180106,2401.00,2401,2310,2373.00,11305
20180107,2373.00,2373,2213,2226.00,246394
20180108,2220.00,2448,2215,2221.00,1353104
20180109,2443.00,2443,2256,2352.00,7128
20180110,2353.00,2399,2255,2336.00,11850
20180113,2450.00,2450,2300,2344.00,128901
20180114,2370.00,2386,2370,2382.00,53870
20180115,2331.00,2470,2300,2306.00,425317
20180116,2432.00,2436,2301,2375.00,1785
20180117,2334.00,2463,2305,2330.00,44198
20180120,2425.00,2479,2425,2476.00,10500
20180121,2476.00,2476,2476,2476.00,3179
20180122,2415.00,2460,2380,2408.00,37848
20180123,2303.00,2535,2303,2389.00,3453
20180124,2316.00,2418,2316,2372.00,350455
20181222,2280.00,2280,2052,2090.00,211625
20181223,1881.00,1881,1881,1881.00,18767
20181224,1693.00,1693,1693,1693.00,160154
20181225,1546.00,1645,1524,1557.00,2037591
20181226,1557.00,1580,1525,1542.00,334503
20181229,1571.00,1571,1530,1541.00,814762
20181230,1599.00,1640,1599,1615.00,33950
20181231,1608.00,1608,1540,1569.00,367627
20190101,1599.00,1614,1562,1583.00,778834
20190102,1583.00,1590,1553,1577.00,1062683
20190105,1570.00,1577,1544,1565.00,566272
20190106,1560.00,1576,1535,1552.00,284523
20190107,1550.00,1560,1500,1522.00,524018
20190108,1500.00,1540,1500,1531.00,231732
20190109,1515.00,1553,1515,1544.00,1206936
20190112,1576.00,1644,1571,1609.00,2077756
20190113,1571.00,1698,1571,1633.00,1203192
20190114,1615.00,1635,1598,1609.00,800481
20190115,1586.00,1614,1571,1595.00,514440
20190116,1590.00,1609,1590,1597.00,1034520
20190119,1600.00,1604,1578,1592.00,935011
20190120,1593.00,1593,1578,1585.00,1174266
20190121,1574.00,1590,1550,1563.00,346737
20190122,1600.00,1605,1570,1590.00,155304
20190123,1575.00,1595,1560,1587.00,355601
20190126,1590.00,1612,1561,1602.00,472376
20190127,1562.00,1610,1562,1590.00,76046
20190128,1551.00,1603,1550,1570.00,125216
20190129,1565.00,1600,1565,1587.00,190445
20190130,1580.00,1621,1580,1609.00,809804
20190202,1559.00,1600,1536,1590.00,39068
20190203,1553.00,1600,1500,1562.00,178522
20190204,1502.00,1600,1481,1508.00,568936
20190205,1506.00,1537,1505,1525.00,90142
20190206,1513.00,1520,1482,1515.00,212028
20190210,1452.00,1574,1452,1529.00,22419
20190212,1462.00,1563,1462,1525.00,245953
20190213,1469.00,1565,1450,1473.00,533699
20190216,1453.00,1497,1421,1457.00,510744
20190217,1457.00,1457,1410,1421.00,404727
20190218,1400.00,1408,1350,1380.00,666821
20190219,1360.00,1419,1353,1383.00,613081
20190422,2800.00,2800,2800,2800.00,18774
20190423,2800.00,2800,2800,2800.00,2275
20190424,2600.00,2730,2600,2674.00,19271008
