<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150214,848.44,859,824,836.14,885500
20150215,840.24,840,820,825.48,230430
20150216,822.21,822,820,820.57,795000
20150217,819.75,820,803,813.19,230000
20150218,819.75,844,803,814.01,509310
20150221,737.77,807,738,773.02,134570
20150222,819.75,820,820,819.75,2761594
20150224,811.55,820,803,806.63,164321
20150225,791.87,819,780,786.14,159920
20150228,786.96,787,757,774.66,312450
20150301,759.08,787,755,780.40,507434
20150302,778.76,779,779,778.76,70000
20150303,819.75,820,820,819.75,164570
20150304,777.94,779,748,773.02,2455967
20150307,750.07,769,738,742.69,582000
20150309,737.77,738,738,737.77,410654
20150310,737.77,738,714,716.46,201049
20150311,713.18,714,713,713.18,50000
20150314,713.18,766,713,744.33,287900
20150315,768.92,803,769,791.87,420000
20150316,768.92,804,769,795.97,185000
20150317,794.33,798,794,795.15,600000
20150318,803.35,804,798,800.89,685000
20150325,806.63,807,807,806.63,1000
20150328,786.96,807,787,798.43,175000
20150329,807.45,811,807,808.27,81206
20150330,791.87,792,792,791.87,3000
20150331,786.96,818,762,787.78,215004
20150404,815.65,975,816,884.51,2027585
20150405,942.71,1025,918,955.00,1765976
20150406,874.67,1049,828,873.85,914950
20150407,901.72,911,889,906.64,270000
20150408,860.73,861,861,860.73,10000
20150411,844.34,844,813,819.75,690000
20150413,778.76,779,771,774.66,190000
20150414,762.36,762,740,748.43,100000
20150415,777.94,820,778,802.53,40000
20150418,811.55,861,812,832.04,804500
20150419,827.94,853,820,825.48,1395000
20150420,832.04,854,821,837.78,400000
20150421,827.94,828,828,827.94,11684
20150422,819.75,821,808,818.11,230008
20150425,842.70,853,843,848.44,179401
20150426,855.81,902,820,845.98,349302
20150427,844.34,855,828,846.80,389500
20150428,827.94,844,822,825.48,140000
20150429,832.04,832,829,832.04,160000
20150503,828.76,840,824,827.12,320000
20150504,823.84,827,766,810.73,723498
20150505,811.55,832,812,820.57,233052
20150509,779.58,812,780,781.22,425625
20150511,771.38,771,771,771.38,50000
20150513,771.38,771,738,745.97,1420000
20150518,758.27,758,739,754.99,23500
20150519,737.77,775,730,735.31,352000
20150520,745.97,748,738,742.69,248000
20150523,737.77,787,730,736.95,442000
20150524,737.77,738,738,737.77,53100
20150525,737.77,746,734,739.41,739000
20150526,739.41,746,738,739.41,430400
20150527,737.77,753,697,709.90,1573500
20150530,763.18,764,689,710.72,836050
20150531,681.21,689,681,686.95,60000
20150601,720.56,721,689,689.41,160100
20150602,696.78,735,689,715.64,289350
20150606,737.77,794,738,761.54,1633450
20150607,745.97,746,740,743.51,1278200
20150608,724.66,739,697,705.80,760000
20150609,699.24,699,680,696.78,90000
20150610,721.38,742,721,728.75,69000
20150613,736.95,746,705,714.00,1336850
20150614,704.98,705,705,704.98,120000
20150615,744.33,744,693,698.42,1616110
20150616,693.51,730,689,691.87,269000
20150617,729.57,742,689,722.20,460000
20150620,741.87,743,706,732.85,268000
20150621,705.80,722,698,709.08,692900
20150622,735.31,735,735,735.31,40000
20150623,737.77,738,710,730.39,710000
20150624,729.57,741,730,732.03,121200
20150627,741.05,745,706,722.20,1168100
20150628,708.26,730,705,707.44,563100
20150629,713.18,722,705,707.44,929000
20150630,705.80,749,706,732.03,2180230
20150701,741.87,770,738,750.89,1401430
20150704,770.56,816,756,782.86,3718400
20150705,811.55,812,775,785.32,1125910
20150706,802.53,812,776,783.68,2316702
20150707,803.35,826,803,817.29,2734700
20150711,818.11,844,780,818.11,1267228
20150712,842.70,865,836,845.16,19492489
20150713,836.14,902,836,866.47,2798540
20150714,882.05,951,844,891.06,2610132
20150715,900.90,926,820,855.00,2972391
20150721,825.48,836,812,826.30,1696400
20150722,836.14,836,807,814.83,480000
20150725,791.05,791,762,771.38,170979
20150726,778.76,779,765,771.38,225200
20150727,767.28,787,746,750.07,494660
20150728,746.79,766,738,741.87,1031700
20150729,768.10,787,754,764.00,361000
20150801,770.56,771,713,736.13,1096580
20150802,750.07,750,718,723.02,1341771
20150803,737.77,738,723,733.67,804420
20150804,736.13,736,718,731.21,165435
20150805,736.13,743,715,733.67,2489768
20150808,721.38,727,697,703.34,1267793
20150823,687.87,688,687,687.01,65000
20150824,687.01,688,679,687.01,519000
20150825,644.87,653,641,643.15,63900
20150826,653.47,669,645,653.47,257000
20150829,644.87,672,633,646.59,365900
20150830,653.47,658,628,634.56,254300
20150831,634.56,636,635,636.28,101100
20150901,634.56,636,634,635.42,156400
20150902,633.70,635,628,631.98,373682
20150905,633.70,653,634,641.43,658707
20150906,674.97,678,653,664.65,634912
20150907,670.67,671,645,650.03,473767
20150908,644.87,647,629,633.70,651460
20150909,644.01,645,620,634.56,1445957
20150912,631.98,661,629,639.71,604815
20150913,631.98,632,610,624.24,1070345
20150914,613.06,613,602,604.46,354401
20150915,613.92,630,613,618.22,32000
20150916,627.68,635,619,631.98,1505579
20150919,619.94,620,610,614.78,23921
20150920,607.04,610,604,606.18,113568
20150921,626.82,628,602,613.06,301000
20150922,602.74,604,593,601.88,452000
20150923,601.88,619,595,603.60,949726
20150926,595.00,595,566,581.25,176500
20150927,567.49,576,567,570.93,511990
20150928,563.19,610,562,585.55,854830
20150929,601.88,631,602,615.64,2519411
20150930,597.58,598,597,597.58,20450
20151003,606.18,610,593,606.18,3517385
20151004,601.88,602,600,600.16,1933623
20151005,586.40,586,573,577.81,244554
20151006,572.65,592,569,576.95,27100
20151007,584.69,585,570,577.81,254900
20151012,576.09,593,576,582.11,450000
20151013,576.09,593,576,587.26,419000
20151014,593.28,627,593,600.16,2439851
20151017,601.88,645,602,614.78,1988000
20151018,627.68,632,593,614.78,528639
20151019,626.82,627,598,605.32,1073739
20151020,596.72,604,597,601.88,45000
20151021,598.44,602,598,600.16,119753
20151025,601.88,602,593,598.44,827650
20151026,597.58,628,598,616.50,260060
20151027,606.18,606,599,601.88,670000
20151028,593.28,593,581,588.12,301470
20151031,581.25,581,581,581.25,10530
20151101,571.79,582,572,576.95,310470
20151102,574.37,599,574,576.09,144560
20151103,600.16,602,576,601.02,5140255
20151104,592.42,592,585,590.70,211050
20151107,584.69,592,576,583.83,425000
20151108,584.69,602,571,601.02,5150000
20151109,583.83,610,584,608.76,5295950
20151110,593.28,610,586,609.62,5156964
20151111,593.28,610,591,609.62,12383761
20151114,609.62,610,600,603.60,710391
20151115,601.88,610,602,606.18,934783
20151116,606.18,608,598,604.46,238000
20151117,606.18,606,595,601.88,433306
20151118,605.32,605,586,590.70,530120
20151121,590.70,592,589,589.84,386424
20151122,588.98,593,586,589.84,873530
20151125,587.26,598,574,586.40,1505534
20151128,584.69,645,585,619.08,3804090
20151129,687.87,894,653,755.79,14938115
20151130,759.23,800,714,752.35,5652740
20151201,699.04,757,699,720.54,1903536
20151205,726.56,739,708,724.84,1703835
20151206,731.72,747,715,727.42,893558
20151207,717.10,721,679,703.34,2207935
20151208,687.87,696,671,682.71,541034
20151209,687.87,714,670,696.46,459659
20151213,705.06,722,679,693.02,431000
20151214,709.36,709,682,688.72,111000
20151215,696.46,702,676,687.87,379850
20151216,687.87,705,679,689.58,880671
20151219,695.60,696,671,674.97,199455
20151220,666.37,666,653,656.91,255782
20151221,661.21,661,610,630.26,1907070
20151222,628.54,629,628,628.54,65858
20151223,636.28,654,632,641.43,276650
20151226,643.15,661,638,650.89,765500
20151227,660.35,705,660,689.58,2846842
20151228,713.66,735,711,723.98,1652357
20151230,713.66,748,705,730.00,3301692
20160102,744.61,759,731,744.61,1623539
20160103,743.75,774,718,740.31,5140807
20160104,771.27,808,732,779.01,7252551
20160105,781.59,851,774,802.22,9143744
20160106,805.66,860,802,834.90,9899561
20160109,826.30,841,774,801.36,3605383
20160110,773.85,789,757,776.43,1162374
20160111,783.31,800,759,786.75,4001448
20160112,783.31,807,774,785.89,3165081
20160113,786.75,814,787,799.64,4605124
20160116,799.64,842,788,826.30,4165414
20160117,833.18,856,809,841.77,7817856
20160118,813.40,825,776,801.36,2121629
20160119,799.64,840,782,825.44,2489570
20160120,834.04,834,800,809.10,1140740
20160123,799.64,823,800,812.54,1738807
20160124,808.24,825,805,814.26,2160601
20160125,801.36,837,800,820.28,4626241
20160126,825.44,997,825,915.72,13104963
20160127,903.68,1032,903,988.81,9632088
20160130,902.82,1075,903,950.11,3549100
20160131,977.63,1006,946,982.79,6211285
20160201,989.67,1032,976,1020.62,11452375
20160202,1031.80,1118,997,1073.07,13922489
20160203,1117.78,1204,1019,1145.30,10482355
20160206,1152.17,1204,1078,1172.81,6093256
20160207,1199.46,1247,1195,1215.80,6155696
20160208,1229.56,1247,1212,1236.44,3747821
20160209,1228.70,1264,1144,1222.68,8846116
20160210,1186.57,1187,1120,1147.02,5141711
20160213,1160.77,1195,1075,1125.52,5041079
20160214,1085.11,1105,1023,1057.59,6855334
20160215,1048.99,1115,1032,1076.51,5361960
20160216,1098.00,1109,1064,1085.11,1840531
20160217,1107.46,1201,1092,1128.96,4259166
20160220,1182.27,1204,1150,1184.85,3172260
20160221,1169.37,1169,1118,1128.96,1210597
20160222,1126.38,1152,1101,1124.66,3704789
20160223,1125.52,1126,1076,1090.27,2397771
20160224,1075.65,1101,1061,1089.41,854165
20160227,1100.58,1119,1075,1089.41,1007109
20160228,1086.83,1095,1032,1042.12,4613796
20160229,1055.01,1058,1010,1032.66,1594156
20160301,1031.80,1075,1023,1041.26,2865033
20160302,1057.59,1075,1036,1055.01,2103206
20160305,1072.21,1117,1072,1095.43,2942408
20160306,1074.79,1107,1061,1080.81,1813660
20160307,1081.67,1143,1059,1071.35,2903424
20160308,1073.07,1085,1055,1062.75,1216888
20160309,1066.19,1081,1054,1067.05,2114918
20160312,1062.75,1178,1063,1135.84,7954092
20160314,1145.30,1195,1131,1171.09,4310000
20160315,1169.37,1281,1161,1217.52,5096267
20160316,1255.35,1624,1161,1325.86,12068358
20160326,1433.34,1634,1255,1529.64,5123539
20160327,1603.59,1634,1469,1564.89,4853722
20160328,1546.84,1676,1494,1538.24,2576614
20160329,1539.10,1720,1530,1601.01,10415623
20160330,1700.75,1935,1573,1806.51,6791188
20160402,1805.65,2046,1781,1980.19,7383615
20160403,1934.62,2058,1720,1802.21,11468563
20160404,1871.85,1935,1819,1870.99,4219525
20160405,1887.33,2029,1806,1954.40,10238034
20160406,1901.09,1978,1827,1883.89,4041824
20160409,1848.64,1861,1780,1820.26,4208309
20160410,1780.71,1806,1668,1730.84,7828049
20160411,1698.17,1711,1592,1641.42,5457433
20160412,1647.44,1752,1549,1637.12,5365734
20160413,1617.34,1663,1557,1590.69,2436492
20160416,1586.39,1693,1548,1619.06,5298288
20160417,1564.89,1694,1505,1647.44,10533242
20160418,1676.67,1874,1677,1778.99,5096619
20160419,1840.04,1892,1720,1821.98,4257580
20160420,1787.59,1864,1746,1794.47,4231279
20160423,1848.64,1866,1806,1839.18,2558481
20160424,1855.52,1883,1825,1865.83,1721894
20160425,1864.97,1866,1763,1814.24,3872543
20160426,1771.25,1794,1721,1758.36,2748517
20160427,1755.78,1797,1725,1754.92,2459653
20160430,1754.06,1874,1754,1839.18,3857797
20160501,1874.43,1978,1866,1913.98,8626253
20160502,1891.63,1965,1892,1931.18,2725510
20160503,1919.14,1969,1880,1920.86,4008496
20160504,1880.45,1949,1867,1904.53,2674635
20160507,1911.41,1911,1849,1870.13,2046432
20160508,1857.24,1942,1833,1886.47,2787090
20160509,1934.62,2064,1930,2005.13,7075544
20160510,2020.60,2089,2008,2048.98,5639540
20160511,2080.79,2150,2064,2091.97,4455459
20160514,2115.19,2115,2004,2047.26,3517595
20160515,2005.13,2046,1909,1960.42,2481753
20160516,1909.69,2021,1910,1975.89,2292862
20160517,2015.44,2021,1918,1949.24,1710531
20160518,1951.82,1978,1917,1939.78,3141090
20160521,1934.62,2020,1935,1981.91,2286003
20160523,2005.99,2072,1995,2038.66,3094058
20160524,2037.80,2061,1938,2019.74,837381
20160525,1944.08,2016,1936,1948.38,339640
20160528,1944.08,1978,1935,1943.22,421859
20160529,1974.17,1978,1892,1920.86,1227909
20160530,1934.62,1935,1871,1882.17,1326870
20160531,1875.29,1875,1806,1846.92,865878
20160601,1805.65,1849,1780,1807.37,1801604
20160605,1838.32,1909,1823,1860.68,733530
20160606,1872.71,1873,1823,1833.16,366598
20160607,1822.84,1856,1797,1817.68,946741
20160608,1805.65,1806,1694,1729.98,3945198
20160611,1745.46,1745,1633,1695.59,1218031
20160612,1702.47,1892,1652,1780.71,6947900
20160613,1865.83,1935,1865,1889.91,2385692
20160614,1934.62,1953,1806,1866.69,1490685
20160615,1857.24,1891,1807,1852.94,534025
20160618,1888.19,1909,1825,1851.22,2666702
20160619,1827.14,1857,1741,1803.07,1453255
20160620,1792.75,1831,1745,1789.31,1474477
20160621,1789.31,1799,1747,1781.57,1255958
20160622,1805.65,1917,1792,1865.83,6001989
20160625,1917.42,1917,1840,1870.99,1313292
20160626,1840.04,1874,1833,1850.36,773714
20160628,1840.04,1887,1807,1839.18,702206
20160629,1848.64,1870,1788,1822.84,2065947
20160702,1840.04,1862,1771,1809.09,1204981
20160703,1772.97,1806,1763,1765.23,11296349
20160704,1805.65,1857,1763,1773.83,6440695
20160705,1857.24,1865,1814,1840.90,668980
20160709,1868.41,1868,1797,1813.38,810360
20160710,1814.24,1840,1806,1816.82,417005
20160711,1822.84,1823,1773,1795.33,5876969
20160712,1813.38,1814,1763,1785.87,1541883
20160713,1779.85,1883,1763,1840.90,14063954
20160716,1846.06,1892,1840,1867.55,1753297
20160717,1840.04,1874,1801,1825.42,1918380
20160718,1844.34,1852,1788,1830.58,959495
20160731,1884.91,1886,1796,1820.94,1464380
20160801,1796.41,1888,1764,1844.60,1085924
20160802,1840.22,1884,1780,1810.43,463760
20160803,1813.93,1810,1763,1774.50,232747
20160806,1770.99,1804,1692,1733.31,813103
20160807,1752.59,1778,1676,1743.83,602121
20160808,1666.71,1744,1631,1671.97,768209
20160809,1724.55,1796,1702,1743.83,387360
20160810,1739.45,1840,1709,1748.21,551984
20160813,1708.78,1748,1691,1706.15,474196
20160814,1700.01,1752,1697,1707.02,599518
20160815,1693.00,1733,1682,1700.89,532129
20160816,1707.90,1753,1682,1721.04,1353470
20160817,1714.03,1770,1711,1733.31,998222
20160820,1709.65,1854,1702,1757.85,1923838
20160821,1770.12,1774,1682,1718.42,597170
20160822,1707.02,1752,1636,1679.86,1243792
20160823,1664.96,1751,1630,1649.19,1014877
20160824,1656.20,1753,1604,1667.59,1520476
20160827,1726.30,1740,1693,1714.03,418620
20160828,1693.88,1700,1639,1669.34,1457874
20160829,1647.44,1700,1630,1637.80,747217
20160830,1682.49,1691,1621,1657.95,527334
20160831,1621.15,1674,1621,1652.69,320652
20160903,1672.85,1673,1541,1612.38,1472797
20160904,1603.62,1665,1595,1602.74,263430
20160905,1598.36,1662,1595,1611.51,357250
20160906,1638.67,1639,1534,1580.84,493669
20160907,1615.89,1665,1583,1611.51,437082
20160910,1629.03,1639,1628,1630.79,373400
20160911,1638.67,1700,1639,1665.84,658018
20160913,1691.25,1742,1682,1717.54,816243
20160914,1752.59,1769,1735,1749.96,658990
20160917,1750.84,1753,1691,1714.91,459900
20160918,1713.16,1718,1675,1697.38,178015
20160919,1708.78,1709,1676,1687.74,134798
20160921,1682.49,1698,1599,1665.84,301495
20160924,1673.72,1709,1642,1687.74,731360
20160925,1717.54,1718,1670,1679.86,31969
20160926,1674.60,1717,1670,1677.23,586993
20160927,1675.48,1698,1648,1666.71,501715
20160928,1638.67,1675,1635,1657.07,1051115
20161001,1664.96,1675,1621,1638.67,471510
20161002,1647.44,1665,1622,1645.68,1075211
20161003,1629.91,1647,1613,1622.90,616568
20161004,1638.67,1665,1617,1650.94,1249730
20161113,1840.22,2051,1840,1935.74,3198741
20161114,1901.56,1928,1754,1827.08,5187070
20161115,1840.22,1840,1780,1798.16,939040
20161116,1796.41,1839,1796,1827.08,484480
20161119,1839.34,1840,1698,1770.99,2079769
20161121,1752.59,1753,1709,1714.91,335374
20161122,1743.83,1752,1689,1722.80,660220
20161123,1750.84,1751,1689,1700.89,744524
20161126,1708.78,1735,1691,1714.91,782224
20161127,1700.01,1794,1700,1750.84,6945401
20161129,1778.88,1858,1753,1810.43,2048356
20161203,1813.93,1814,1694,1749.09,1248889
20161204,1734.19,1734,1617,1695.63,419494
20161205,1695.63,1709,1696,1703.52,32500
20161206,1707.90,1753,1665,1695.63,2213845
20161207,1664.96,1731,1606,1662.33,1190333
20161210,1651.82,1700,1579,1622.90,882270
20161211,1579.08,1665,1577,1580.84,2092000
20161212,1621.15,1665,1587,1603.62,337418
20161213,1586.09,1639,1577,1580.84,740450
20161214,1558.05,1665,1558,1643.93,2569330
20161218,1577.33,1709,1543,1687.74,2375700
20161219,1593.28,1597,1592,1594.18,40477
20161220,1504.10,1544,1445,1459.92,1282849
20161221,1461.62,1530,1457,1503.26,225000
20161224,1529.60,1530,1530,1529.60,54000
20161225,1487.11,1515,1446,1501.56,3789341
20161226,1461.62,1496,1445,1483.71,4036500
20161227,1445.47,1530,1411,1520.25,3341924
20161228,1444.62,1572,1411,1552.54,3538219
20161231,1478.61,1606,1403,1561.89,3962397
20170101,1419.13,1615,1402,1570.39,3799896
20170102,1407.23,1428,1402,1406.38,547170
20170103,1487.11,1487,1316,1432.72,1752637
20170104,1487.11,1530,1309,1453.12,2803090
20170107,1487.11,1487,1360,1436.97,1650000
20170108,1334.15,1334,1311,1315.45,37500
20170109,1310.36,1385,1276,1360.49,1416467
20170111,1402.13,1402,1284,1364.74,1974024
20170114,1316.30,1317,1293,1299.31,425687
20170115,1314.60,1402,1309,1361.34,1017029
20170116,1368.99,1512,1360,1407.23,2834342
20170117,1499.86,1555,1428,1514.30,2590035
20170118,1461.62,1596,1445,1533.85,890029
20170121,1606.08,1615,1572,1608.63,1988012
20170122,1572.94,1725,1573,1669.81,3675634
20170123,1770.93,1850,1700,1778.58,9454088
20170124,1802.38,1850,1621,1710.60,2899598
20170125,1698.70,1785,1615,1725.90,2153820
20170128,1716.55,1741,1640,1719.10,1477600
20170129,1634.12,1699,1551,1599.28,1405375
20170130,1576.34,1657,1571,1621.37,3787086
20170131,1699.55,1700,1583,1663.86,1551987
20170201,1574.64,1655,1575,1605.23,2609332
20170204,1630.72,1631,1547,1570.39,2364320
20170205,1517.18,1521,1496,1502.22,2320000
20170206,1554.59,1555,1456,1535.47,1423992
20170207,1495.57,1496,1422,1494.74,1866548
20170208,1471.46,1523,1471,1495.57,469412
20170211,1504.71,1529,1455,1499.72,1373485
20170212,1501.39,1534,1476,1507.23,645360
20170213,1528.17,1528,1468,1494.66,521870
20170214,1480.54,1502,1454,1481.37,1048098
20170410,1614.76,1615,1615,1614.76,200002
20170412,1776.16,1776,1776,1776.16,201098
20170415,1953.20,1953,1953,1953.20,708000
20170416,2148.35,2148,2148,2148.35,2249059
20170417,2362.45,2362,2235,2353.39,98223380
20170418,2305.63,2541,2268,2395.38,26045857
20170419,2429.14,2634,2409,2546.07,37063382
20170422,2800.52,2801,2745,2800.52,57513390
20170423,2807.93,3006,2521,2667.12,55659949
20170424,2561.72,2610,2401,2429.97,22523796
20170426,2322.10,2423,2264,2346.80,30046895
20170429,2453.85,2528,2372,2455.49,28186277
20170430,2397.03,2420,2297,2350.09,20975765
20170501,2370.68,2454,2314,2382.21,13214245
20170502,2331.16,2408,2233,2311.39,10174987
20170503,2128.59,2202,2081,2115.41,22203971
20170506,2162.35,2295,2149,2211.76,11832342
20170507,2197.76,2199,2059,2120.35,6705847
20170508,2140.94,2219,2020,2105.53,8146602
20170509,2058.60,2062,1935,1980.37,8056457
20170510,2024.01,2043,1948,1996.84,8151557
20170513,2054.48,2181,2054,2137.65,14814375
20170514,2195.29,2248,2143,2197.76,9680125
20170515,2140.94,2180,2071,2108.83,4150872
20170516,2051.19,2116,2017,2041.30,3388481
20170517,2025.66,2113,2017,2042.13,4121563
20170520,2151.65,2215,2115,2152.47,5988325
20170521,2140.94,2141,1998,2038.01,3924635
20170522,2074.24,2074,1993,2002.60,3226171
20170523,1987.78,2045,1985,2018.25,3059505
20170524,2031.42,2141,2003,2056.95,9688579
20170527,2116.24,2139,2035,2075.89,3906205
20170528,2058.60,2098,1993,2028.95,5347373
20170529,1996.84,2032,1921,1949.08,5630733
20170530,1927.67,1952,1853,1879.91,4449460
20170531,1859.32,1894,1824,1846.15,3815475
20170603,1853.56,1935,1845,1874.15,3903616
20170606,1885.67,1888,1803,1827.21,2546358
20170607,1803.33,1880,1705,1789.33,7130257
20170610,1841.21,1843,1721,1762.16,4446678
20170611,1731.69,1766,1705,1736.63,2766608
20170612,1703.69,1726,1649,1673.23,5478961
20170613,1673.23,1770,1672,1724.28,5028382
20170614,1782.75,1783,1693,1728.40,3307485
20170617,1720.16,1721,1656,1674.87,2736909
20170618,1671.58,1691,1606,1638.64,6499762
20170619,1641.94,1671,1594,1632.06,5116711
20170620,1597.47,1647,1530,1576.06,6024810
20170621,1589.24,1645,1529,1589.24,5092546
20170624,1607.35,1677,1602,1633.70,3828774
20170625,1646.88,1721,1608,1675.70,6176950
20170628,1725.93,1727,1686,1704.52,3094415
20170701,1719.34,1719,1615,1649.35,3820643
20170702,1614.76,1642,1588,1597.47,2798280
20170703,1605.71,1664,1558,1583.47,9376003
20170704,1547.24,1603,1547,1557.95,3224205
20170705,1580.18,1643,1557,1596.65,7825150
20170708,1589.24,1630,1565,1577.71,7286074
20170709,1593.35,1593,1549,1567.83,5816409
20170710,1581.00,1635,1573,1591.71,7151683
20170711,1596.65,1622,1580,1600.77,3647226
20170712,1590.88,1625,1591,1617.23,4246762
20170715,1631.23,1631,1540,1566.18,6070970
20170716,1548.06,1572,1507,1534.07,3456953
20170717,1531.60,1562,1492,1522.54,4944326
20170718,1492.07,1564,1467,1506.89,5716034
20170808,1519.58,1520,1467,1483.12,4819554
20170809,1481.47,1515,1433,1459.92,2666982
20170812,1464.07,1558,1458,1500.52,3073378
20170813,1498.87,1530,1431,1460.75,3517390
20170814,1436.72,1467,1392,1424.30,3280186
20170815,1403.58,1425,1318,1362.15,10161136
20170816,1365.47,1392,1284,1334.81,7073440
20170819,1384.52,1449,1367,1406.90,4847674
20170820,1383.70,1408,1341,1362.98,2377999
20170821,1343.10,1409,1340,1364.64,2604145
20170822,1365.47,1370,1326,1346.41,2732074
20170823,1358.84,1454,1351,1409.38,5451764
20170826,1433.41,1474,1408,1435.07,4795424
20170827,1416.84,1578,1384,1528.69,30583765
20170828,1607.41,1620,1529,1573.44,12674446
20170829,1497.21,1566,1476,1500.52,8989545
20170830,1491.41,1500,1450,1468.21,3897175
20170902,1456.61,1500,1436,1461.58,4695093
20170903,1461.58,1541,1462,1483.95,9619157
20170904,1464.07,1623,1464,1580.06,27753692
20170905,1590.84,1614,1541,1566.81,5242279
20170906,1534.49,1565,1517,1535.32,2552504
20170910,1516.27,1532,1458,1481.47,4289384
20170911,1486.44,1525,1451,1488.09,3298960
20170912,1478.98,1491,1462,1477.32,1808468
20170913,1474.84,1525,1458,1483.95,2584222
20170916,1491.41,1531,1467,1503.84,2396999
20170917,1524.55,1539,1476,1507.98,2576458
20170918,1519.58,1520,1483,1492.24,1914231
20170919,1482.29,1609,1482,1557.69,6467864
20170920,1590.01,1591,1525,1563.49,4028281
20170923,1549.41,1582,1493,1533.67,2775461
20170924,1556.86,1604,1521,1579.24,8781541
20170925,1594.15,1614,1580,1599.12,4509676
20170926,1590.01,1719,1559,1662.09,12570665
20170927,1666.23,1690,1616,1656.29,5659707
20171002,1672.86,1673,1562,1594.98,5702960
20171003,1582.55,1754,1563,1685.29,80961059
20171004,1748.26,1778,1678,1725.06,28240076
20171007,1721.75,1806,1657,1735.83,11096897
20171008,1715.12,1729,1592,1657.95,8391620
20171009,1657.12,1699,1642,1670.38,3477710
20171010,1657.12,1689,1649,1669.55,2663658
20171011,1617.35,1670,1576,1632.26,4616161
20171014,1638.06,1690,1629,1652.98,5783571
20171015,1652.98,1739,1641,1715.95,10832814
20171016,1735.83,1805,1715,1766.49,7682588
20171017,1739.98,1762,1699,1724.23,4274971
20171018,1744.12,1761,1693,1728.38,5039552
20171021,1739.15,1742,1707,1727.55,2998523
20171022,1690.26,1740,1690,1706.01,2317145
20171023,1696.06,1737,1674,1713.46,4770521
20171024,1686.95,1726,1657,1686.12,2291689
20171025,1692.75,1704,1625,1643.04,3153614
20171028,1630.61,1669,1624,1644.69,2682130
20171029,1624.81,1728,1625,1669.55,10461999
20171030,1715.12,1836,1707,1786.38,29813510
20171031,1897.40,1922,1824,1871.72,13647682
20171101,1839.40,1943,1807,1886.63,9155769
20171104,1905.69,1906,1835,1866.75,5015116
20171105,1889.12,1921,1869,1901.55,6365216
20171106,1921.43,1980,1902,1933.86,18229115
20171107,1954.57,1960,1889,1904.86,4345255
20171108,1875.03,1920,1860,1880.00,4093672
