<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190428,483555.00,491000,482051,488947.00,1917
20190429,490000.00,490000,466000,487204.00,1345
20190430,466000.00,511000,466000,493072.00,2049
20190501,495000.00,500000,484808,493917.00,1652
20190504,493002.00,499997,470000,493228.00,2107
20190505,490011.00,496900,469000,482187.00,3599
20190506,480777.00,506296,470111,502080.00,1896
20190507,522500.00,522500,491500,513909.00,1990
20190508,520000.00,520100,492255,501626.00,3271
20190511,504999.00,514999,492011,506119.00,4075
20190512,502666.00,509979,480814,499104.00,2676
20190513,491801.00,524059,491801,505559.00,2433
20190514,500000.00,523999,482222,507897.00,2583
20190515,500003.00,520000,500003,509868.00,2241
20190518,501009.00,529000,499001,512784.00,2998
20190519,529000.00,529000,504422,515962.00,3369
20190520,514999.00,530000,491111,515818.00,3189
20190521,505005.00,520000,492000,509598.00,3110
20190522,505600.00,528000,505600,515122.00,4274
20190525,500114.00,520000,489366,496466.00,1556
20190526,481122.00,489000,471643,481202.00,1722
20190528,500500.00,500500,466222,493205.00,1952
20190529,515000.00,515000,475422,510621.00,1444
20190601,530000.00,532000,485090,519863.00,1614
20190602,530000.00,530000,493870,512327.00,1772
20190603,520000.00,520000,489030,507554.00,2246
20190608,493333.00,510000,488111,499123.00,2005
20190609,486778.00,509000,481111,494551.00,1566
20190610,481000.00,505000,481000,496660.00,2567
20190611,495135.00,500010,471853,496801.00,2776
20190612,482111.00,500000,482111,496944.00,2163
20190615,485555.00,500000,472097,488845.00,2960
20190616,475111.00,500000,464403,481779.00,1918
20190617,459791.00,490000,457691,474734.00,2176
20190618,456716.00,480000,450998,455947.00,2733
20190619,451124.00,460000,433622,446332.00,2652
20190622,435001.00,468000,425122,452746.00,3809
20190623,430556.00,475383,430109,444022.00,1547
20190624,466000.00,466000,423522,446546.00,2303
20190625,440000.00,465000,424222,449182.00,1742
20190626,465000.00,471641,443125,465408.00,2091
20190630,452311.00,464999,442255,453809.00,2391
20190701,445201.00,458887,431119,442633.00,1734
20190702,459000.00,460000,421400,448860.00,1910
20190703,459000.00,462000,430110,452763.00,1401
20190706,471500.00,475400,433805,468126.00,1887
20190707,487000.00,487000,457777,472258.00,2594
20190708,450555.00,469900,448646,457958.00,2413
20190709,439122.00,475000,435061,448023.00,2696
20190710,440000.00,469000,425622,439799.00,1652
20190713,419255.00,449000,418000,437981.00,1912
20190714,450000.00,450000,421622,440046.00,2621
20190715,452000.00,460000,420000,444504.00,1811
20190716,440333.00,450000,422279,436284.00,1017
20190717,440000.00,450000,416022,437588.00,2182
20190720,452000.00,459467,422000,444073.00,1978
20190721,451000.00,458000,421870,442489.00,2112
20190722,429000.00,439999,420365,427555.00,2409
20190723,440000.00,448000,425011,437867.00,2458
20190724,422005.00,444979,422005,435518.00,2385
20190727,445000.00,450000,413743,443645.00,1124
20190728,448000.00,454999,421611,438781.00,1555
20190729,430000.00,459000,420528,441327.00,1701
20190730,440000.00,455000,440000,450170.00,1806
20190731,441000.00,472600,441000,456682.00,963
20190803,444111.00,471000,443127,462106.00,1697
20190804,442111.00,485000,442111,461461.00,1950
20190805,445709.00,464998,440000,459995.00,1769
20190806,475000.00,482990,436996,472922.00,1427
20190807,485000.00,485000,449276,468924.00,1423
20190810,446000.00,459900,445478,448793.00,1209
20190811,450010.00,459999,441010,450664.00,3231
20190813,450001.00,460000.00,428132.00,450648.00,1422
