<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190525,3148.44,3276,3052,3191.77,6659367,2045,بزاگرس-ت
20190526,3262.05,3276,3121,3208.13,5914739,3319,بزاگرس-ت
20190528,3177.32,3263,3119,3160.96,7975736,2376,بزاگرس-ت
20190529,3167.70,3208,3062,3100.30,3893587,1634,بزاگرس-ت
20190601,3052.16,3127,2961,3028.09,4417980,1619,بزاگرس-ت
20190602,3046.38,3179,3044,3130.14,6639518,1993,بزاگرس-ت
20190603,3250.50,3274,3179,3237.98,7428883,1782,بزاگرس-ت
20190608,3187.91,3224,3110,3167.70,4107228,1221,بزاگرس-ت
20190609,3235.09,3326,3235,3313.08,7455157,1735,بزاگرس-ت
20190610,3367.96,3369,3206,3273.61,8026622,1710,بزاگرس-ت
20190611,3273.61,3437,3175,3342.93,12276198,2257,بزاگرس-ت
20190612,3509.50,3509,3509,3509.50,2744318,549,بزاگرس-ت
20190615,3550.90,3685,3509,3626.00,12279763,2077,بزاگرس-ت
20190616,3774.28,3802,3466,3634.67,10382193,2471,بزاگرس-ت
20190617,3466.17,3635,3454,3486.39,7104050,3097,بزاگرس-ت
20190618,3467.13,3477,3328,3388.18,5107190,1597,بزاگرس-ت
20190619,3360.26,3447,3254,3343.89,2904348,1012,بزاگرس-ت
20190622,3289.97,3359,3177,3223.54,3622388,1151,بزاگرس-ت
20190623,3273.61,3384,3218,3330.41,3388824,1876,بزاگرس-ت
20190624,3495.06,3496,3428,3479.65,3023651,774,بزاگرس-ت
20190625,3572.08,3572,3389,3460.39,4172850,1145,بزاگرس-ت
20190626,3485.43,3485,3322,3362.19,4856772,1259,بزاگرس-ت
20190630,3369.89,3379,3302,3341.97,3288528,1225,بزاگرس-ت
20190701,3365.07,3408,3287,3350.63,2399183,1038,بزاگرس-ت
20190702,3407.44,3518,3370,3489.28,5585823,1639,بزاگرس-ت
20190703,3648.14,3648,3448,3511.42,4525181,1346,بزاگرس-ت
20190706,3418.03,3509,3365,3418.99,3033223,931,بزاگرس-ت
20190707,3401.66,3482,3379,3422.84,2500021,886,بزاگرس-ت
20190708,3513.35,3589,3459,3532.61,5757720,1725,بزاگرس-ت
20190709,3572.08,3572,3428,3486.39,5039538,1571,بزاگرس-ت
20190710,3476.76,3661,3477,3633.70,11052454,2697,بزاگرس-ت
20190713,3814.71,3815,3774,3814.71,11633963,2006,بزاگرس-ت
20190714,3937.96,4001,3707,3874.41,14755582,3171,بزاگرس-ت
20190715,3880.19,4015,3681,3856.12,11757303,2489,بزاگرس-ت
20190716,3698.21,3798,3664,3706.88,3503912,680,بزاگرس-ت
20190717,3543.20,3785,3524,3626.00,7906153,1991,بزاگرس-ت
20190723,3660.00,3660,3477,3480.00,1727792,322,بزاگرس-ت
20190724,3400.00,3537,3351,3396.00,5873708,1659,بزاگرس-ت
20190727,3450.00,3456,3340,3393.00,3847196,1139,بزاگرس-ت
20190728,3404.00,3562,3404,3544.00,3736384,928,بزاگرس-ت
20190729,3688.00,3688,3480,3569.00,3451697,1143,بزاگرس-ت
20190730,3500.00,3650,3485,3606.00,2850944,906,بزاگرس-ت
20190731,3600.00,3685,3483,3534.00,4344056,1031,بزاگرس-ت
20190803,3442.00,3570,3391,3459.00,3434389,1073,بزاگرس-ت
20190804,3540.00,3631,3436,3613.00,3206548,700,بزاگرس-ت
20190805,3793.00,3793,3793,3793.00,4190450,480,بزاگرس-ت
20190806,3982.00,3982,3822,3918.00,13912619,2245,بزاگرس-ت
20190807,3920.00,3975,3775,3877.00,5999876,1656,بزاگرس-ت
20190810,3946.00,4273,3859,4149.00,5603450,964,بزاگرس-ت
20190811,4356.00,4356,4356,4356.00,612784,268,بزاگرس-ت
20190813,4573.00,4801,4573,4791.00,25767120,2742,بزاگرس-ت
20190814,4860.00,4873.00,4600.00,4742.00,12774215,2717,بزاگرس-ت
