<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20060129,251.45,262,251,261.66,465881,164,Shiraz Petr.-a
20060130,250.25,261,249,260.86,117583,60,Shiraz Petr.-a
20060131,247.85,260,248,260.46,52845,23,Shiraz Petr.-a
20060201,247.45,260,247,260.26,27044,13,Shiraz Petr.-a
20060204,247.25,260,247,259.86,32607,14,Shiraz Petr.-a
20060205,247.05,260,247,259.66,1492,3,Shiraz Petr.-a
20060206,246.85,259,247,259.46,6475,6,Shiraz Petr.-a
20060207,246.65,259,247,259.26,2322,5,Shiraz Petr.-a
20060212,246.45,259,246,259.06,3240,2,Shiraz Petr.-a
20060214,246.25,259,246,258.86,13748,7,Shiraz Petr.-a
20060215,253.85,259,254,258.66,9662,10,Shiraz Petr.-a
20060218,253.65,258,254,258.46,5029,4,Shiraz Petr.-a
20060219,253.45,258,253,258.26,2462,4,Shiraz Petr.-a
20060220,253.25,258,253,258.06,3541,4,Shiraz Petr.-a
20060221,253.05,258,253,257.86,17545,4,Shiraz Petr.-a
20060222,252.85,258,253,257.66,18424,18,Shiraz Petr.-a
20060225,252.65,257,253,257.46,29777,15,Shiraz Petr.-a
20060226,252.45,257,252,257.26,20640,8,Shiraz Petr.-a
20060227,252.25,257,252,257.06,26131,14,Shiraz Petr.-a
20060228,252.05,257,252,256.86,70716,25,Shiraz Petr.-a
20060301,251.85,257,252,256.66,2144,2,Shiraz Petr.-a
20060304,251.65,256,252,256.46,7043,4,Shiraz Petr.-a
20060305,251.45,256,251,256.26,17190,9,Shiraz Petr.-a
20060306,251.25,256,251,256.06,4125,4,Shiraz Petr.-a
20060307,251.05,256,251,255.86,23350,9,Shiraz Petr.-a
20060308,250.85,256,251,255.66,14700,10,Shiraz Petr.-a
20060312,250.65,255,251,255.46,27520,16,Shiraz Petr.-a
20060313,250.45,255,250,255.26,6403,7,Shiraz Petr.-a
20060314,250.25,255,250,255.06,28486,10,Shiraz Petr.-a
20060315,250.05,255,250,254.86,4725,10,Shiraz Petr.-a
20060318,249.85,255,250,254.66,3221,6,Shiraz Petr.-a
20060319,249.65,254,250,254.46,36576,14,Shiraz Petr.-a
20060325,249.45,254,249,254.25,10760,4,Shiraz Petr.-a
20060327,249.25,254,249,254.05,808,3,Shiraz Petr.-a
20060328,249.05,254,249,253.85,609,2,Shiraz Petr.-a
20060403,248.85,254,249,253.65,42770,15,Shiraz Petr.-a
20060404,248.65,253,249,253.45,2606,4,Shiraz Petr.-a
20060405,248.45,253,248,253.25,4134,4,Shiraz Petr.-a
20060408,248.25,253,248,253.05,1864,4,Shiraz Petr.-a
20060409,252.85,253,248,253.05,501,3,Shiraz Petr.-a
20060410,248.05,253,248,252.85,5145,5,Shiraz Petr.-a
20060411,247.85,253,248,252.65,5010,3,Shiraz Petr.-a
20060412,247.65,252,248,252.45,5899,7,Shiraz Petr.-a
20060415,247.45,252,247,252.25,11274,3,Shiraz Petr.-a
20060417,247.25,252,247,252.05,4438,5,Shiraz Petr.-a
20060418,247.05,252,247,251.85,9054,4,Shiraz Petr.-a
20060419,246.85,252,247,251.65,7271,5,Shiraz Petr.-a
20060422,246.65,251,247,251.45,2027,2,Shiraz Petr.-a
20060423,246.45,251,246,251.25,4290,4,Shiraz Petr.-a
20060424,246.25,251,246,251.05,1510,2,Shiraz Petr.-a
20060425,246.05,251,246,250.85,44110,15,Shiraz Petr.-a
20060426,245.85,251,246,250.65,7826,6,Shiraz Petr.-a
20060429,245.65,250,246,250.45,7062,3,Shiraz Petr.-a
20060430,245.45,250,245,250.25,5455,4,Shiraz Petr.-a
20060501,245.25,250,245,250.05,821,2,Shiraz Petr.-a
20060502,245.25,250,245,249.85,9850,3,Shiraz Petr.-a
20060503,245.05,250,245,249.65,8135,4,Shiraz Petr.-a
20060507,244.85,249,245,249.45,6295,3,Shiraz Petr.-a
20060508,244.65,249,245,249.25,1020,2,Shiraz Petr.-a
20060509,244.45,249,244,249.05,2082,3,Shiraz Petr.-a
20060513,244.24,249,244,248.85,8810,6,Shiraz Petr.-a
20060514,244.04,249,244,248.65,9264,3,Shiraz Petr.-a
20060515,243.84,248,244,248.45,5010,2,Shiraz Petr.-a
20060516,243.64,248,244,248.25,2624,2,Shiraz Petr.-a
20060517,243.44,248,243,248.05,13320,6,Shiraz Petr.-a
20060520,243.24,248,243,247.85,32351,12,Shiraz Petr.-a
20060522,243.04,248,243,247.65,1369,3,Shiraz Petr.-a
20060523,242.84,247,243,247.45,9025,2,Shiraz Petr.-a
20060524,242.64,247,243,247.25,4010,2,Shiraz Petr.-a
20060527,242.44,247,242,247.05,5926,4,Shiraz Petr.-a
20060529,242.24,247,242,246.85,11927,7,Shiraz Petr.-a
20060530,242.04,247,242,246.65,1010,2,Shiraz Petr.-a
20060531,241.84,246,242,246.45,1239,2,Shiraz Petr.-a
20060603,241.64,246,242,246.25,990,2,Shiraz Petr.-a
20060610,241.44,246,241,246.25,480,3,Shiraz Petr.-a
20060611,241.44,246,241,246.05,4131,2,Shiraz Petr.-a
20060612,241.24,246,241,245.85,9757,4,Shiraz Petr.-a
20060613,241.04,246,241,245.65,19500,6,Shiraz Petr.-a
20060614,240.84,245,241,245.45,9930,3,Shiraz Petr.-a
20060617,240.64,245,241,245.25,4807,8,Shiraz Petr.-a
20060618,240.44,245,240,245.05,5814,6,Shiraz Petr.-a
20060619,240.24,245,240,244.85,19898,6,Shiraz Petr.-a
20060620,240.04,245,240,244.65,15509,7,Shiraz Petr.-a
20060621,239.84,244,240,244.45,12410,6,Shiraz Petr.-a
20060624,239.64,244,240,244.24,17082,7,Shiraz Petr.-a
20060625,239.44,244,239,244.04,18873,8,Shiraz Petr.-a
20060626,239.24,244,239,243.84,70503,20,Shiraz Petr.-a
20060726,220.02,220,182,187.59,687763,190,Shiraz Petr.-a
20060729,191.19,191,184,186.39,631711,169,Shiraz Petr.-a
20060730,182.78,187,183,185.59,484880,136,Shiraz Petr.-a
20060731,185.59,186,182,185.19,197779,57,Shiraz Petr.-a
20060801,181.58,185,182,184.99,26446,13,Shiraz Petr.-a
20060802,181.38,185,181,184.79,22680,14,Shiraz Petr.-a
20060805,181.18,184,181,184.38,172859,47,Shiraz Petr.-a
20060806,180.78,184,181,184.18,21972,10,Shiraz Petr.-a
20060807,180.58,183,181,182.98,580373,124,Shiraz Petr.-a
20060809,179.38,183,179,182.58,214008,70,Shiraz Petr.-a
20060812,178.98,186,179,182.58,83741,31,Shiraz Petr.-a
20060813,186.19,186,183,182.98,239079,67,Shiraz Petr.-a
20060814,186.59,187,183,182.98,54484,18,Shiraz Petr.-a
20060815,186.59,187,183,182.98,83824,29,Shiraz Petr.-a
20060816,186.59,187,183,182.98,34440,11,Shiraz Petr.-a
20060819,186.59,187,183,182.98,98309,25,Shiraz Petr.-a
20060820,186.59,187,183,182.98,67416,17,Shiraz Petr.-a
20060821,186.59,187,183,182.98,52360,19,Shiraz Petr.-a
20060823,186.59,187,183,182.98,11371,5,Shiraz Petr.-a
20060826,186.59,187,183,182.98,89027,25,Shiraz Petr.-a
20060827,186.59,187,183,182.98,52345,13,Shiraz Petr.-a
20060828,186.59,187,183,182.98,17850,7,Shiraz Petr.-a
20060829,186.59,187,183,182.98,36000,10,Shiraz Petr.-a
20060830,186.59,187,183,182.98,16000,6,Shiraz Petr.-a
20060902,186.59,187,183,183.18,117213,29,Shiraz Petr.-a
20060903,186.79,187,183,183.18,6996,4,Shiraz Petr.-a
20060904,186.79,187,183,183.18,36415,14,Shiraz Petr.-a
20060905,186.79,187,183,183.18,2010,2,Shiraz Petr.-a
20060906,186.79,187,183,183.18,100044,27,Shiraz Petr.-a
20060910,186.79,187,183,183.18,14034,7,Shiraz Petr.-a
20060911,186.79,187,183,183.18,46010,15,Shiraz Petr.-a
20060912,186.79,187,183,183.18,30749,11,Shiraz Petr.-a
20060918,186.79,187,183,183.18,71300,18,Shiraz Petr.-a
20060919,186.79,187,183,183.18,88855,22,Shiraz Petr.-a
20060920,186.79,187,183,183.18,14638,6,Shiraz Petr.-a
20060923,186.79,187,183,183.18,7403,3,Shiraz Petr.-a
20060924,186.79,187,183,183.18,15323,7,Shiraz Petr.-a
20060925,186.79,187,183,183.18,55469,18,Shiraz Petr.-a
20060926,186.79,187,183,183.18,3393,2,Shiraz Petr.-a
20060927,186.79,187,183,183.18,58062,18,Shiraz Petr.-a
20060930,186.79,187,183,183.18,76258,21,Shiraz Petr.-a
20061001,186.79,187,183,183.18,23175,9,Shiraz Petr.-a
20061002,186.79,187,183,183.18,29856,10,Shiraz Petr.-a
20061003,186.79,187,183,183.18,5827,4,Shiraz Petr.-a
20061004,186.79,187,183,183.18,28161,8,Shiraz Petr.-a
20061007,186.79,187,183,183.18,11711,8,Shiraz Petr.-a
20061009,186.79,187,183,183.18,6346,3,Shiraz Petr.-a
20061010,186.79,187,183,183.18,25519,8,Shiraz Petr.-a
20061011,186.79,187,183,183.38,111390,26,Shiraz Petr.-a
20061014,186.99,187,183,183.38,35172,12,Shiraz Petr.-a
20061016,186.99,187,184,183.58,112492,34,Shiraz Petr.-a
20061017,187.19,187,184,183.58,10255,5,Shiraz Petr.-a
20061018,187.19,187,184,183.58,25769,8,Shiraz Petr.-a
20061021,187.19,187,184,183.58,21048,9,Shiraz Petr.-a
20061022,187.19,187,184,183.58,24713,11,Shiraz Petr.-a
20061023,187.19,187,184,183.58,33356,12,Shiraz Petr.-a
20061028,187.19,187,184,183.58,38658,13,Shiraz Petr.-a
20061029,187.19,187,184,183.58,41442,15,Shiraz Petr.-a
20061030,187.19,187,184,183.58,1010,2,Shiraz Petr.-a
20061031,187.19,187,184,183.58,3482,3,Shiraz Petr.-a
20061101,187.19,187,184,183.58,48330,15,Shiraz Petr.-a
20061104,187.19,187,184,183.58,6460,4,Shiraz Petr.-a
20061105,187.19,187,184,183.58,33102,10,Shiraz Petr.-a
20061106,187.19,187,184,183.58,11954,5,Shiraz Petr.-a
20061107,187.19,187,184,183.78,61904,17,Shiraz Petr.-a
20061108,187.39,187,184,183.78,37445,11,Shiraz Petr.-a
20061111,187.39,187,184,183.78,8129,5,Shiraz Petr.-a
20061112,187.39,187,184,183.78,1760,2,Shiraz Petr.-a
20061113,187.39,187,184,183.78,7145,5,Shiraz Petr.-a
20061115,187.39,187,184,183.78,17742,8,Shiraz Petr.-a
20061119,187.39,187,184,183.78,20061,7,Shiraz Petr.-a
20061120,187.39,187,184,183.78,35010,9,Shiraz Petr.-a
20061121,187.39,187,184,183.78,9632,5,Shiraz Petr.-a
20061122,187.39,187,184,183.78,23631,6,Shiraz Petr.-a
20061125,187.39,187,184,183.78,11396,7,Shiraz Petr.-a
20061126,187.39,187,184,183.78,1790,3,Shiraz Petr.-a
20061127,187.39,187,184,183.78,8409,5,Shiraz Petr.-a
20061128,187.39,187,184,183.78,16105,7,Shiraz Petr.-a
20061129,187.39,187,184,183.78,10071,7,Shiraz Petr.-a
20061202,187.39,187,184,183.78,18678,8,Shiraz Petr.-a
20061203,187.39,187,184,183.78,20874,9,Shiraz Petr.-a
20061204,187.39,187,184,183.78,12273,7,Shiraz Petr.-a
20061205,187.39,187,184,183.78,6822,4,Shiraz Petr.-a
20061206,187.39,187,184,183.78,15924,6,Shiraz Petr.-a
20061209,187.39,187,184,183.78,14227,8,Shiraz Petr.-a
20061210,187.39,187,184,183.78,20946,10,Shiraz Petr.-a
20061211,187.39,187,184,183.78,7553,5,Shiraz Petr.-a
20061212,187.39,187,184,183.78,3864,4,Shiraz Petr.-a
20061213,187.39,187,184,183.78,20345,8,Shiraz Petr.-a
20061216,187.39,187,184,183.78,78,2,Shiraz Petr.-a
20061217,187.39,187,184,183.78,6720,5,Shiraz Petr.-a
20061218,187.39,187,184,183.78,7433,6,Shiraz Petr.-a
20061219,187.39,187,184,183.78,21106,9,Shiraz Petr.-a
20061220,187.39,187,184,183.78,7153,4,Shiraz Petr.-a
20061223,187.39,187,184,183.78,578,3,Shiraz Petr.-a
20061224,187.39,187,184,183.78,12010,5,Shiraz Petr.-a
20061225,187.39,187,184,183.78,12010,5,Shiraz Petr.-a
20061226,187.39,187,184,183.98,65210,20,Shiraz Petr.-a
20061227,187.59,188,184,183.98,9235,4,Shiraz Petr.-a
20061230,187.59,188,184,183.98,1990,4,Shiraz Petr.-a
20070101,187.59,188,184,183.98,9077,4,Shiraz Petr.-a
20070102,187.59,188,184,183.98,16641,12,Shiraz Petr.-a
20070103,187.59,188,184,183.98,45033,16,Shiraz Petr.-a
20070106,187.59,188,184,183.98,2345,7,Shiraz Petr.-a
20070107,187.59,188,184,183.98,2340,4,Shiraz Petr.-a
20070109,187.59,188,184,183.98,10010,5,Shiraz Petr.-a
20070110,187.59,188,184,183.98,3010,3,Shiraz Petr.-a
20070113,187.59,188,184,183.98,17885,6,Shiraz Petr.-a
20070114,187.59,188,184,183.98,3010,2,Shiraz Petr.-a
20070115,187.59,188,184,183.98,29869,10,Shiraz Petr.-a
20070120,187.59,188,184,183.98,18020,7,Shiraz Petr.-a
20070827,194.19,320,188,283.68,1215776,236,Shiraz Petr.-a
20070828,289.29,289,278,283.88,152228,42,Shiraz Petr.-a
20070901,278.28,284,278,283.68,37919,11,Shiraz Petr.-a
20070902,278.08,284,278,283.68,12464,6,Shiraz Petr.-a
20070904,278.08,284,278,283.68,1380,2,Shiraz Petr.-a
20070905,278.08,284,278,283.68,19440,7,Shiraz Petr.-a
20070908,278.08,284,278,283.68,5276,4,Shiraz Petr.-a
20070909,278.08,284,278,283.68,9493,6,Shiraz Petr.-a
20070910,278.08,283,278,283.48,47909,16,Shiraz Petr.-a
20070912,277.88,283,278,283.48,358,2,Shiraz Petr.-a
20070915,277.88,283,278,283.48,1131,2,Shiraz Petr.-a
20070917,277.88,283,278,283.48,7178,4,Shiraz Petr.-a
20070918,277.88,283,278,283.48,12179,6,Shiraz Petr.-a
20070919,277.88,283,278,283.48,7175,7,Shiraz Petr.-a
20070923,277.88,283,278,283.48,734,3,Shiraz Petr.-a
20070924,277.88,283,278,283.48,368,2,Shiraz Petr.-a
20070925,277.88,283,278,283.48,3443,4,Shiraz Petr.-a
20070929,277.88,283,278,283.48,6464,4,Shiraz Petr.-a
20071008,277.88,283,278,283.48,5740,4,Shiraz Petr.-a
20071009,277.88,283,278,283.48,2510,2,Shiraz Petr.-a
20071125,190.19,200,171,188.19,493308,154,Shiraz Petr.-a
20071126,184.99,192,185,187.99,233547,59,Shiraz Petr.-a
20071127,184.38,188,184,187.79,105717,18,Shiraz Petr.-a
20071128,184.18,191,184,187.19,291823,63,Shiraz Petr.-a
20071201,190.79,191,188,187.59,153297,34,Shiraz Petr.-a
20071202,191.19,191,184,188.59,583308,140,Shiraz Petr.-a
20071203,188.19,192,185,188.39,75710,24,Shiraz Petr.-a
20071204,188.19,192,188,188.39,13792,10,Shiraz Petr.-a
20071205,191.99,192,189,188.59,85128,21,Shiraz Petr.-a
20071208,192.19,192,189,188.79,99234,29,Shiraz Petr.-a
20071209,192.39,192,189,188.99,45249,13,Shiraz Petr.-a
20071210,192.59,193,189,189.19,41424,16,Shiraz Petr.-a
20081006,182.18,196,180,180.78,752281,136,Shiraz Petr.-a
20081007,180.78,181,175,178.18,615080,131,Shiraz Petr.-a
20081008,172.97,178,173,177.98,40010,5,Shiraz Petr.-a
20081011,172.77,178,173,177.98,14598,7,Shiraz Petr.-a
20081012,172.77,178,173,177.98,3468,3,Shiraz Petr.-a
20081014,172.77,178,173,177.98,2580,4,Shiraz Petr.-a
20081015,172.77,178,173,177.58,87734,23,Shiraz Petr.-a
20081019,172.37,177,172,177.38,24624,7,Shiraz Petr.-a
20081020,172.17,177,172,177.38,11003,5,Shiraz Petr.-a
20081021,172.17,177,172,177.38,4050,2,Shiraz Petr.-a
20081101,165.97,172,146,158.96,74219,24,Shiraz Petr.-a
20081103,154.35,159,154,158.96,12910,5,Shiraz Petr.-a
20081104,154.35,159,154,158.96,16606,6,Shiraz Petr.-a
20081105,154.35,159,154,158.76,27946,9,Shiraz Petr.-a
20081108,154.15,159,154,158.56,33084,10,Shiraz Petr.-a
20081110,153.95,159,154,158.56,2579,2,Shiraz Petr.-a
20081111,153.95,159,154,158.56,2010,2,Shiraz Petr.-a
20081208,150.15,150,122,123.72,74500,11,Shiraz Petr.-a
20081210,120.12,120,120,123.72,10000,1,Shiraz Petr.-a
20081213,120.12,120,120,123.52,99453,17,Shiraz Petr.-a
20081214,119.92,120,120,123.12,144040,19,Shiraz Petr.-a
20081215,119.52,120,120,122.92,49031,12,Shiraz Petr.-a
20081216,119.32,119,119,122.92,1000,1,Shiraz Petr.-a
20081220,119.32,119,119,122.92,25038,6,Shiraz Petr.-a
20081221,119.32,119,119,122.72,75000,14,Shiraz Petr.-a
20081222,119.12,119,119,122.52,103619,22,Shiraz Petr.-a
20090127,115.52,119,116,118.12,26098,11,Shiraz Petr.-a
20090128,114.71,115,115,117.92,82922,21,Shiraz Petr.-a
20090131,114.51,115,115,117.92,8696,1,Shiraz Petr.-a
20090201,114.51,115,115,117.92,1739,2,Shiraz Petr.-a
20090209,114.51,115,115,117.92,17392,4,Shiraz Petr.-a
20090215,114.51,115,115,117.92,830,1,Shiraz Petr.-a
20090316,114.51,115,115,117.92,10000,2,Shiraz Petr.-a
20090318,114.51,115,115,117.92,2582,1,Shiraz Petr.-a
20090330,114.51,115,115,117.92,6850,3,Shiraz Petr.-a
20090404,114.51,115,115,117.92,1000,1,Shiraz Petr.-a
20090408,114.51,115,115,117.92,1000,2,Shiraz Petr.-a
20090413,114.51,115,115,117.92,2713,2,Shiraz Petr.-a
20090418,114.51,115,115,117.92,200,1,Shiraz Petr.-a
20090421,114.51,121,115,115.72,1996091,467,Shiraz Petr.-a
20090422,119.12,119,119,115.72,11600,4,Shiraz Petr.-a
20090425,119.12,119,119,115.72,10000,2,Shiraz Petr.-a
20090426,119.12,119,119,115.72,1231,2,Shiraz Petr.-a
20090427,119.12,119,119,115.72,22600,5,Shiraz Petr.-a
20090429,119.12,119,119,115.72,12550,3,Shiraz Petr.-a
20090504,119.12,119,119,115.72,20000,4,Shiraz Petr.-a
20090505,119.12,119,119,115.72,1620,1,Shiraz Petr.-a
20090509,119.12,119,119,119.12,10,1,Shiraz Petr.-a
20090510,122.52,123,123,122.52,903,1,Shiraz Petr.-a
20090511,126.13,126,126,122.52,167,6,Shiraz Petr.-a
20090512,126.13,126,126,126.13,10,1,Shiraz Petr.-a
20090513,129.73,130,130,129.73,10,1,Shiraz Petr.-a
20090516,133.53,134,134,133.53,10,1,Shiraz Petr.-a
20090517,137.54,138,138,137.54,10,1,Shiraz Petr.-a
20090518,141.54,142,142,141.54,50,1,Shiraz Petr.-a
20090519,145.75,146,146,141.74,70000,14,Shiraz Petr.-a
20090520,145.95,146,146,145.95,150237,16,Shiraz Petr.-a
20090523,180.18,256,176,232.63,1557707,297,Shiraz Petr.-a
20090524,239.44,239,239,233.83,223555,34,Shiraz Petr.-a
20090525,240.84,241,241,236.44,480043,124,Shiraz Petr.-a
20090526,243.44,243,243,236.84,87628,18,Shiraz Petr.-a
20090527,243.84,244,244,237.24,78719,18,Shiraz Petr.-a
20090530,244.24,244,244,237.64,81483,15,Shiraz Petr.-a
20090531,244.65,245,244,242.24,822127,184,Shiraz Petr.-a
20090601,244.65,249,238,243.84,546317,124,Shiraz Petr.-a
20090602,250.85,251,250,244.45,120534,31,Shiraz Petr.-a
20090603,251.65,252,252,244.65,36448,7,Shiraz Petr.-a
20090606,251.85,252,237,251.65,1294664,252,Shiraz Petr.-a
20090607,259.06,259,259,252.25,103362,31,Shiraz Petr.-a
20090608,259.66,260,260,253.25,181216,46,Shiraz Petr.-a
20090609,253.25,261,253,253.45,64081,21,Shiraz Petr.-a
20090610,260.86,261,261,258.66,889004,125,Shiraz Petr.-a
20090613,266.27,266,252,259.46,301013,67,Shiraz Petr.-a
20090614,259.26,260,252,257.66,513162,86,Shiraz Petr.-a
20090615,250.05,265,250,256.86,436323,95,Shiraz Petr.-a
20090616,252.65,264,251,257.26,251624,41,Shiraz Petr.-a
20090617,260.06,265,260,257.86,184255,42,Shiraz Petr.-a
20100620,319.12,319,308,309.53,1230003,50,Shiraz Petr.-a
20100621,298.70,299,299,309.04,62365,11,Shiraz Petr.-a
20100622,298.46,298,298,305.10,475000,8,Shiraz Petr.-a
20100623,294.52,295,295,304.36,77492,4,Shiraz Petr.-a
20100627,293.78,294,294,303.87,60000,3,Shiraz Petr.-a
20100629,291.81,292,292,303.87,50,2,Shiraz Petr.-a
20100630,291.81,292,292,303.87,824,1,Shiraz Petr.-a
20100703,291.81,292,292,303.87,5000,2,Shiraz Petr.-a
20100707,291.81,292,292,302.64,140000,6,Shiraz Petr.-a
20100712,290.58,291,291,302.64,590,1,Shiraz Petr.-a
20100713,290.58,291,291,302.64,5882,2,Shiraz Petr.-a
20100724,290.58,315,291,302.39,3746380,234,Shiraz Petr.-a
20100725,313.96,314,313,309.53,756943,43,Shiraz Petr.-a
20100726,321.83,322,320,321.58,1297495,116,Shiraz Petr.-a
20100728,334.38,334,309,320.85,290982,30,Shiraz Petr.-a
20100731,309.04,312,308,313.71,719830,68,Shiraz Petr.-a
20100801,302.64,304,301,310.76,314985,35,Shiraz Petr.-a
20100802,300.18,312,300,310.27,231668,32,Shiraz Petr.-a
20100803,304.12,310,304,309.77,128130,27,Shiraz Petr.-a
20100804,303.13,311,297,301.41,1021029,56,Shiraz Petr.-a
20100807,305.10,308,301,302.15,273410,28,Shiraz Petr.-a
20100808,302.64,312,291,301.66,120499,12,Shiraz Petr.-a
20100809,297.47,297,290,296.98,549654,50,Shiraz Petr.-a
20100810,286.40,297,285,290.09,890307,51,Shiraz Petr.-a
20100811,294.77,295,291,290.34,117743,21,Shiraz Petr.-a
20100814,294.77,299,291,290.58,30614,8,Shiraz Petr.-a
20100815,290.34,290,287,290.34,59903,16,Shiraz Petr.-a
20100816,287.14,288,287,290.09,54260,15,Shiraz Petr.-a
20100817,286.40,294,285,289.11,283499,32,Shiraz Petr.-a
20100818,280.74,294,281,289.11,48716,9,Shiraz Petr.-a
20100821,285.66,286,284,288.86,92660,15,Shiraz Petr.-a
20100822,290.34,295,289,289.84,218492,27,Shiraz Petr.-a
20100823,290.58,301,291,291.81,286000,20,Shiraz Petr.-a
20100824,296.98,303,290,293.78,214512,27,Shiraz Petr.-a
20100825,297.72,305,298,295.50,189045,14,Shiraz Petr.-a
20100828,307.31,307,307,295.50,4306,2,Shiraz Petr.-a
20100829,307.31,307,307,295.75,35444,6,Shiraz Petr.-a
20100830,307.56,308,308,296.49,69735,5,Shiraz Petr.-a
20100831,308.30,308,308,297.72,120441,10,Shiraz Petr.-a
20100904,309.53,310,310,298.46,74952,7,Shiraz Petr.-a
20100905,310.27,310,310,299.19,71417,16,Shiraz Petr.-a
20100906,311.00,311,311,301.66,268443,10,Shiraz Petr.-a
20100907,313.71,314,314,307.56,631631,33,Shiraz Petr.-a
20100908,319.86,320,317,319.86,3672875,158,Shiraz Petr.-a
20100912,332.66,333,333,320.35,42707,7,Shiraz Petr.-a
20100913,333.15,333,333,320.35,7626,2,Shiraz Petr.-a
20100914,333.15,333,333,320.60,30273,4,Shiraz Petr.-a
20100915,333.40,333,333,321.34,79068,8,Shiraz Petr.-a
20100918,334.13,334,334,321.58,35393,8,Shiraz Petr.-a
20100919,334.38,334,334,321.83,21700,2,Shiraz Petr.-a
20100920,334.63,335,335,322.08,26853,5,Shiraz Petr.-a
20100921,334.87,335,335,322.32,26176,5,Shiraz Petr.-a
20100922,335.12,335,335,323.06,66717,3,Shiraz Petr.-a
20100925,335.86,336,336,323.31,21410,3,Shiraz Petr.-a
