<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020112,61.94,62,62,61.51,1432
20020113,61.53,62,62,61.53,3636
20020114,61.57,62,62,61.57,338
20020115,62.43,62,62,62.43,1889
20020120,62.45,62,62,62.45,200
20020122,65.55,66,65,65.57,30603
20020126,66.10,66,66,66.10,11255
20020127,66.10,66,66,66.10,5000
20020129,66.05,66,66,66.03,557
20020130,66.10,66,66,66.03,34495
20020203,65.96,66,66,65.96,225
20020206,65.92,66,66,65.90,4215
20020212,65.74,66,66,65.74,468
20020217,65.72,66,66,65.72,16428
20020306,64.93,65,65,64.93,11528
20020309,64.91,65,65,64.91,168
20020310,63.39,63,63,63.37,874
20020312,64.27,64,64,64.27,4000
20020316,64.25,64,64,64.25,1000
20020317,64.25,64,64,64.25,437
20020318,64.25,64,64,64.25,3000
20020319,64.23,64,64,64.18,5653
20020326,64.18,64,64,64.19,1442
20020327,64.19,64,64,64.19,1500
20020330,64.19,64,64,64.19,6000
20020406,64.08,64,64,64.12,1875
20020407,64.29,64,64,64.29,5705
20020408,66.10,66,66,66.10,26450
20020409,66.12,66,66,66.12,27748
20020414,67.94,68,68,67.94,3000
20020415,69.78,71,69,71.34,4300
20020416,71.34,72,71,71.61,39938
20020417,71.61,72,72,71.78,1810
20020420,71.61,72,72,71.61,4000
20020421,71.63,72,72,71.61,3000
20020422,71.61,72,72,71.61,6000
20020423,71.61,72,72,71.61,3663
20020424,71.67,73,72,71.67,4367
20020428,71.67,72,72,71.67,3191
20020429,71.67,72,72,71.61,12000
20020505,69.78,70,70,69.78,1000
20020508,69.74,70,70,69.74,4351
20020512,69.68,70,70,69.68,7698
20020515,69.67,70,70,69.59,7397
20020520,69.41,69,69,69.32,2025
20020521,69.23,69,69,69.24,1798
20020526,68.93,69,69,68.93,35732
20020527,67.94,68,68,67.94,1200
20020528,67.65,69,68,68.86,20400
20020612,66.10,66,66,66.10,2000
20020615,64.27,64,64,64.27,253
20020616,64.25,64,64,64.27,1433
20020617,64.27,64,64,64.27,1818
20020618,64.27,64,64,64.27,3000
20020619,64.27,64,64,64.27,3810
20020622,64.27,64,64,64.27,1000
20020623,64.25,64,64,64.27,2000
20020624,64.27,64,64,64.27,1679
20020625,63.35,63,63,63.35,1000
20020626,63.48,63,63,63.44,6354
20020629,63.51,64,63,63.44,4612
20020630,63.42,63,63,63.42,50
20020701,63.00,63,63,62.98,1766
20020702,62.95,63,63,62.95,13801
20020707,62.52,63,62,62.50,7050
20020731,55.09,55,55,55.09,1000
20020810,54.02,54,54,54.02,3373
20020811,52.35,52,52,52.35,3000
20020814,52.35,52,52,52.35,592
20020817,52.37,52,52,52.35,4408
20020825,52.35,52,52,52.35,3000
20020826,51.41,51,50,50.50,3000
20020902,49.58,50,50,49.58,1000
20020903,48.11,48,47,47.10,2500
20020907,45.02,45,45,45.01,5099
20020909,42.88,43,43,42.88,1377
20020910,42.86,43,43,42.84,52648
20020917,42.89,43,43,42.89,8354
20020918,42.89,43,43,42.89,5500
20020924,42.89,43,43,42.89,273
20020929,42.97,43,43,42.97,11616
20021006,43.10,43,43,43.08,7500
20021007,43.10,43,43,43.11,1012
20021008,43.22,43,43,43.11,12494
20021013,43.17,43,43,43.15,3175
20021026,43.15,43,43,43.15,2000
20021027,43.15,43,43,43.15,7264
20021119,43.15,43,43,43.15,1000
20021120,42.23,42,42,42.23,8000
20021123,40.12,40,40,40.12,3323
20021124,40.12,40,40,40.12,2457
20021125,40.10,40,40,40.07,5759
20021202,39.79,40,40,39.97,18750
20021203,40.01,40,39,40.12,13900
20021204,40.12,40,40,40.12,6000
20021208,40.12,40,40,40.12,3000
20021209,40.19,40,40,40.19,4000
20021211,40.19,40,40,40.19,798
20021214,40.19,40,40,40.19,200
20021215,40.19,40,40,40.19,3929
20021216,40.19,40,40,40.19,1197
20021217,40.19,40,40,40.19,5000
20021218,40.19,40,40,40.19,1993
20021221,40.19,40,40,40.19,507
20021224,40.19,40,40,40.19,3371
20021225,40.19,40,40,40.19,1000
20021231,40.19,40,40,40.19,10000
20030101,40.19,40,40,40.19,9
20030104,40.19,42,40,42.20,2716
20030105,44.29,44,44,44.29,1200
20030108,44.29,46,44,46.49,3858
20030111,46.49,49,46,48.81,42500
20030119,48.81,49,49,48.81,933
20030203,46.38,46,46,46.38,30000
20030204,46.31,46,46,46.31,23238
20030303,44.00,44,44,44.00,500
20030305,41.81,42,42,41.81,500
20030311,41.50,41,41,41.50,811
20030316,39.42,39,39,39.42,500
20030317,37.46,37,37,37.46,500
20030318,35.62,36,36,35.62,779
20030319,35.62,36,36,35.62,1070
20030325,35.62,36,36,35.62,1469
20030326,35.62,36,36,35.62,1531
20030329,35.62,36,36,35.62,56
20030330,35.64,36,36,35.62,7656
20030408,35.84,36,36,35.86,14400
20030412,35.86,36,36,35.86,6422
20030414,35.62,36,36,35.86,618
20030416,35.81,36,36,35.86,2410
20030419,35.82,36,36,35.82,1778
20030420,35.82,36,36,35.62,39094
20030427,34.34,34,34,34.34,3708
20030503,34.34,34,34,34.34,147
20030614,34.34,34,34,34.34,140
20030616,34.28,34,34,34.32,6524
20030617,34.36,34,34,34.36,1176
20030618,34.36,34,34,34.36,114
20030621,34.36,34,34,34.36,11509
20030623,34.36,34,34,34.36,12013
20030625,34.39,34,34,34.39,114
20030628,34.41,34,34,34.41,694
20030629,34.89,35,34,34.89,18208
20030701,35.81,36,36,35.81,9319
20030702,35.82,36,36,35.82,3294
20030705,35.84,36,36,35.84,1247
20030706,35.93,37,36,36.01,13370
20030707,36.08,37,36,36.91,2026
20030708,37.61,38,38,37.64,102322
20030709,38.38,39,38,38.60,22000
20030901,33.05,33,33,33.05,1100
20030903,33.14,33,33,33.05,562
20030908,33.11,33,33,33.07,31041
20030915,33.07,33,33,33.07,305
20030928,33.18,33,33,33.18,8010
20030929,33.13,33,33,33.13,9290
20031006,33.02,33,33,33.11,1071
20031008,33.11,33,33,33.11,11907
20031018,33.13,33,33,33.11,2510
20031019,33.18,33,33,33.11,68
20031025,33.25,33,33,33.20,25955
20031028,33.20,33,33,33.20,10000
20031101,33.05,33,33,33.11,6510
20031102,33.11,33,33,33.09,14005
20031103,33.07,33,33,33.07,1100
20031104,32.96,33,33,32.96,10000
20031109,31.58,33,32,32.50,2510
20031115,32.46,32,31,32.17,2653
20031117,32.13,32,31,31.25,10510
20031118,31.20,31,31,31.22,5010
20031122,30.96,31,31,31.18,867
20031124,30.92,31,31,30.92,57224
20031129,29.76,30,30,29.76,19446
20031130,29.76,30,28,28.87,5393
20031202,28.87,29,29,28.87,4732
20031208,30.28,30,30,30.28,13130
20031209,30.33,30,30,30.35,38420
20031210,31.86,32,31,30.54,1010
20031214,32.06,32,31,30.89,1863
20031215,32.15,32,32,31.69,5010
20031216,32.76,33,33,32.81,14376
20031217,33.31,33,33,33.27,65001
20031221,33.27,35,33,34.70,7047
20031222,34.70,35,35,34.81,7302
20031223,34.59,35,35,34.80,620
20040103,33.07,34,33,34.12,3010
20040105,32.43,34,32,33.91,919
20040106,32.23,33,32,33.42,2272
20040113,31.75,33,32,33.18,1070
20040214,31.53,32,32,31.53,24782
20040224,29.97,31,30,31.45,314
20040308,29.89,30,30,29.89,13500
20040329,29.75,30,30,29.88,93
20040405,28.39,29,28,29.05,5770
20040410,29.05,29,29,29.05,3979
20040414,29.75,30,29,29.05,110
20040417,29.75,30,30,29.75,90726
20040425,29.88,30,30,29.82,24198
20040428,31.22,31,31,31.25,21797
20040501,32.43,33,32,32.59,9401
20040503,33.97,34,33,32.59,110
20040504,32.68,34,33,32.67,13187
20040508,32.67,33,33,32.67,2872
20040703,31.14,31,31,31.14,2000
20040705,30.79,31,30,30.79,126335
20040706,30.79,31,31,30.76,9753
20040707,30.72,32,31,31.22,104787
20040821,27.54,28,28,27.54,4800
20040822,28.92,29,28,28.06,4010
20040823,28.06,28,28,28.06,649
20040901,27.54,28,28,27.89,3010
20040904,27.36,28,27,27.86,123494
20040906,27.52,28,28,27.56,25852
20040907,28.13,28,28,28.04,12671
20040915,29.38,29,28,28.04,110
20040918,29.43,29,28,28.04,110
20040919,29.43,29,28,28.04,110
20040920,29.43,29,29,28.55,3849
20040922,29.97,30,29,28.68,1018
20040925,30.11,30,29,28.76,552
20040926,30.19,30,29,28.99,1815
20040927,30.43,30,30,29.51,3821
20041004,30.98,31,30,30.35,6010
20041005,31.05,31,30,30.39,610
20041006,31.86,32,31,31.25,6329
20041009,32.81,33,32,31.91,4510
20041016,33.49,33,33,33.27,9050
20041020,34.92,35,33,33.29,202
20041023,34.94,35,34,33.53,1603
20041024,34.94,35,34,33.79,2010
20041025,35.48,35,35,35.48,46748
20041026,35.48,37,35,37.13,30547
20041027,38.54,39,38,38.43,9650
20041030,38.56,39,38,38.47,4154
20041031,38.73,39,39,38.67,47584
20041101,38.62,39,39,38.62,42215
20041102,38.65,39,39,38.62,1310
20041103,38.78,39,39,38.76,20002
20041106,38.76,39,39,38.74,955
20041107,38.71,41,37,39.64,41963
20041108,37.68,41,38,38.91,18668
20041109,38.56,41,39,39.70,11886
20041113,37.81,39,38,39.33,2010
20041115,39.33,39,39,39.33,2315
20041117,39.48,40,39,39.64,41551
20041222,42.23,68,42,62.89,4945
20041225,66.03,66,66,66.03,28447
20041226,69.32,69,68,69.28,56013
20041227,68.99,69,66,68.09,27490
20041228,66.97,67,67,66.98,35793
20041229,66.58,67,66,66.51,2340
20050102,63.18,63,63,63.18,570
20050104,60.03,60,60,60.03,1512
20050105,57.03,57,57,57.03,1278
20050108,54.19,54,54,54.19,1680
20050109,51.49,51,51,51.49,35389
20050111,49.39,49,49,49.36,7958
20050112,47.74,48,48,47.74,3817
20050119,45.35,45,45,45.35,6474
20050122,43.10,43,43,43.10,500
20050123,40.95,43,41,43.00,510
20050124,40.86,43,41,41.44,73255
20050126,43.32,43,41,42.82,20510
20050130,43.15,43,43,43.26,27337
20050131,43.24,43,43,43.24,15241
20050201,43.24,43,43,43.24,10000
20050202,43.24,43,43,43.22,8460
20050205,43.22,43,43,43.21,15021
20050206,41.31,41,41,41.22,15210
20050227,39.17,39,39,39.17,26000
20050228,39.17,39,39,39.17,12238
20050305,39.48,39,39,39.18,1394
20050306,38.56,39,39,39.11,1291
20050307,38.54,39,39,39.04,1512
20050308,38.56,39,38,38.91,1846
20050309,38.56,39,39,38.89,165
20050313,39.48,39,39,38.91,610
20050314,38.56,39,38,38.76,23871
20050328,38.76,39,39,38.76,11000
20050329,38.76,39,39,38.76,138
20050403,40.69,41,41,40.69,28989
20050405,42.71,43,43,42.71,37978
20050406,42.80,43,43,42.82,8707
20050410,43.22,43,43,42.89,2580
20050411,42.89,43,43,42.89,2549
20050413,43.22,43,43,43.24,27952
20050416,43.24,44,43,43.28,12528
20050418,43.28,43,43,43.28,2110
20050419,41.13,43,41,43.10,1010
20050420,40.95,42,41,42.23,5010
20050423,40.12,42,40,42.05,1010
20050424,39.96,40,40,40.08,18045
20050427,40.08,40,40,40.08,3171
20050525,40.58,41,41,40.58,3000
20050528,40.54,41,40,40.32,12559
20050529,40.18,40,40,39.92,30110
20050530,39.92,40,40,39.92,72614
20050601,39.61,40,40,39.61,10010
20050606,39.53,40,40,39.61,1510
20050607,39.48,40,39,39.55,3330
20050611,39.46,39,39,39.50,5010
20050612,39.26,39,39,39.46,1404
20050621,37.64,39,38,39.02,2517
20050626,37.07,37,37,37.07,88990
20050628,35.24,36,35,36.45,4218
20050705,36.72,37,36,36.47,1010
20050706,36.47,36,36,36.47,1231
20050726,35.99,36,36,35.99,53
20050903,34.19,34,34,34.19,27628
20050904,34.19,34,34,34.19,534
20050905,34.19,34,34,34.19,10
20050906,34.15,34,34,34.17,60
20050910,34.15,34,34,34.15,10
20050912,32.45,34,32,34.12,210
20051031,32.43,34,32,34.10,77
20051115,32.41,32,32,32.41,1000
20051116,31.77,32,32,31.77,500
20051119,31.14,32,31,31.73,510
20051130,31.11,32,31,31.73,110
20060621,24.79,25,25,24.79,444
20060624,25.28,25,25,25.27,22839
20060625,25.28,25,25,25.27,1683
20060626,24.77,25,25,25.19,1590
20060628,24.70,25,25,24.92,6488
20060702,24.70,25,25,24.73,10152
20060708,24.26,25,24,24.68,1318
20070718,18.40,18,18,18.38,968
20070721,18.75,19,18,18.47,3253
20070722,18.84,19,19,18.84,32396
20070723,19.21,19,19,19.21,45781
20070724,19.57,20,19,19.26,2010
20070725,19.63,20,19,19.32,1778
20070729,19.70,20,19,19.41,3228
20070731,19.79,20,20,19.74,10464
20070801,20.12,20,20,20.12,611407
20070805,20.51,21,20,20.18,1952
20070806,20.57,21,21,20.57,15992
20070812,20.97,21,21,20.97,20260
20070814,21.37,21,21,21.02,1952
20070815,21.43,21,21,21.12,3010
20070819,21.54,22,21,21.28,4735
20070821,21.70,22,22,21.70,38322
20070822,22.13,22,22,21.98,7978
20070901,22.40,22,22,22.14,5010
20070902,22.59,23,22,22.20,1810
20070903,22.64,23,22,22.35,4270
20070904,22.79,23,23,22.79,32808
20070905,23.23,23,23,22.97,5464
20070908,23.43,23,23,23.03,1502
20070919,23.49,23,23,23.34,8740
20070922,23.80,24,23,23.37,900
20070924,23.83,24,23,23.37,189
20071007,23.83,24,24,23.76,10329
20071008,24.22,24,24,23.91,3773
20071009,24.38,24,24,24.38,23000
20071010,24.38,25,24,24.68,32571
20071016,25.16,25,25,24.99,8263
20071020,25.49,25,25,25.05,1510
20071021,25.54,26,25,25.36,8010
20071023,25.85,26,25,25.49,3224
20071027,25.98,26,26,25.62,3401
20071029,26.11,26,26,26.11,45605
20071105,26.63,27,27,26.63,13024
20071107,27.16,27,27,27.16,12744
20071110,27.69,28,28,27.56,9286
20071111,28.11,28,28,27.58,310
20071112,28.13,28,28,27.76,4010
20071119,28.31,28,28,28.31,13000
20071120,28.87,29,28,28.37,1265
20071125,28.92,29,28,28.44,1778
20071128,28.99,29,29,28.63,4005
20071201,29.20,29,29,28.66,1010
20071202,29.23,29,29,28.76,2010
20071203,29.32,29,29,28.94,4010
20071204,29.51,30,29,29.10,3810
20071208,29.67,30,29,29.10,186
20071209,29.67,30,30,29.67,16001
20071210,30.26,30,30,29.76,2010
20071211,30.35,30,30,30.26,10405
20071223,30.85,31,31,30.85,75671
20071224,31.45,31,31,31.45,50000
20071225,32.08,32,32,32.08,98378
20071226,32.70,33,33,32.70,30000
20071230,33.35,33,33,33.33,40693
20071231,33.99,34,34,33.99,41384
20080101,34.67,35,34,34.41,7706
20080102,35.09,35,35,34.52,2010
20080105,35.20,35,35,34.80,5056
20080106,35.48,35,35,34.87,1212
20080108,35.55,36,36,35.55,30000
20080109,36.25,36,36,36.23,13000
20080112,36.94,37,37,36.78,9710
20080113,37.51,38,38,37.51,12443
20080114,38.25,38,38,38.14,17406
20080115,38.89,39,39,38.71,9404
20080116,39.48,39,38,39.39,30076
20080120,40.16,40,40,40.16,39368
20080121,40.95,41,41,40.54,6010
20080122,41.35,41,41,40.64,1510
20080123,41.44,41,41,41.44,19016
20080126,42.27,42,42,42.27,18137
20080127,43.11,43,43,43.10,12263
20080128,43.94,44,44,43.94,14140
20080129,44.80,45,45,44.80,85807
20080130,45.68,46,46,45.68,12392
20080202,46.58,47,47,46.57,38493
20080203,47.48,47,47,46.92,4767
20080204,47.85,48,47,47.43,6743
20080205,48.37,48,48,48.16,9778
20080206,49.12,49,49,49.12,25285
20080209,50.09,50,50,49.89,9937
20080210,50.88,51,51,50.88,18697
20080212,51.89,52,52,51.89,19017
20080213,52.92,53,51,52.88,95077
20080216,52.77,54,53,53.62,54510
20080217,53.40,54,53,53.36,50958
20080218,54.33,54,52,53.87,70020
20080219,52.81,54,53,53.86,45410
20080302,52.79,54,50,53.32,60110
20080324,52.26,52,52,52.26,100
20080326,51.23,51,51,51.23,200
20080402,50.22,51,50,51.21,310
20080405,50.20,50,50,50.20,100
20080406,49.21,49,49,49.21,100
20080408,48.24,48,48,48.24,200
20080409,47.28,47,47,47.28,100
20080413,46.35,46,46,46.35,100
20080504,45.43,45,45,45.43,100
20080526,44.07,44,44,44.07,122
20080610,42.75,43,43,42.75,212
20080615,41.48,41,41,41.48,440
20080621,40.25,40,40,40.25,100
20080625,39.06,39,39,39.06,100
20080628,37.90,38,38,37.90,240
20080630,36.78,38,37,37.86,506
20080701,36.74,37,37,36.74,250
20080702,35.64,36,36,35.64,514
20080705,34.58,35,35,34.58,264
20080707,33.55,34,34,33.55,270
20080708,32.56,33,33,32.56,280
20080723,23.87,24,24,23.87,8529
20080726,23.15,23,23,23.23,53931
20080727,23.17,23,23,23.23,337
20080728,22.60,23,23,22.99,4509
20080729,22.31,23,22,22.73,4781
20080802,22.24,23,22,22.71,610
20080803,22.03,22,22,22.05,56404
20080805,22.71,23,22,22.05,88
20080820,22.71,23,22,22.20,2911
20080823,22.86,23,23,22.86,27648
20080824,23.54,24,23,22.90,710
20080831,23.58,24,23,23.06,2943
20080907,23.74,24,24,23.74,50
20080908,24.44,24,24,24.44,30
20080909,25.16,25,24,24.44,30
20080910,25.16,25,25,25.16,179
20080913,25.91,26,26,25.91,2483
20080914,26.68,27,27,26.68,50
20080915,27.47,27,27,27.47,100
20080916,28.28,28,28,28.28,50
20080917,29.12,29,28,28.42,2271
20080920,29.27,29,29,29.27,50
20080921,30.13,30,30,30.13,50
20080923,30.13,31,29,29.45,81997
20080924,30.33,30,30,29.86,5809
20080927,29.93,30,30,29.88,3500
20080928,30.63,31,30,30.35,7899
20080930,30.35,30,30,30.39,1000
20081007,30.48,30,30,30.41,3260
20081029,29.51,30,30,29.84,269592
20081101,30.72,31,31,30.72,25377
20081102,31.64,32,31,31.14,5725
20081103,32.06,32,32,32.06,20700
20081104,32.06,33,32,32.54,20190
20081105,33.51,34,33,33.22,17083
20081108,33.22,33,33,33.22,35357
20081109,33.22,33,32,32.96,20154
20081110,31.99,32,32,31.99,18109
20081115,31.58,32,32,31.66,10010
20081117,31.66,32,32,31.66,9900
20081119,31.64,33,32,32.02,6146
20081123,32.02,33,32,32.94,20713
20081124,33.91,34,34,33.90,12280
20081125,34.91,35,35,34.89,31381
20081203,34.89,35,34,34.89,130
20081213,33.84,34,34,34.80,1006
20090428,33.75,37,32,34.47,139162
20090726,29.24,30,29,29.82,4500
20090729,28.94,29,29,28.94,20000
20090801,28.07,28,28,28.33,8738
20090802,27.49,27,27,27.49,15000
20090803,26.67,27,27,26.67,25000
20090804,26.69,27,27,26.67,4805
20090805,27.47,27,27,27.32,10000
20090808,27.35,28,27,27.81,17223
20090810,28.64,29,28,27.86,15644
20090811,27.73,29,28,28.11,17596
20090812,28.11,29,28,28.81,23300
20090817,28.94,29,29,28.94,197223
20090818,29.81,30,30,29.28,5000
20090822,30.15,30,30,30.15,20500
20090823,31.01,31,31,31.01,12600
20090824,31.24,31,31,31.18,71541
20090826,32.11,32,32,32.11,36000
20090829,33.07,33,33,33.07,12600
20090830,34.05,34,34,33.22,2000
20090831,34.20,34,34,34.20,12706
20090901,35.22,35,35,35.22,27900
20090902,36.28,36,35,35.67,68035
20090905,36.73,37,35,36.56,20000
20090906,35.84,36,36,36.54,470
20090908,35.45,36,35,35.77,36259
20090913,34.71,35,35,34.71,12859
20090914,33.67,35,34,34.31,18797
20090915,33.30,33,33,34.11,2445
20090916,33.09,33,33,33.30,10000
20090921,32.32,32,32,32.82,6000
20090923,32.32,32,32,32.81,253
20090927,31.82,32,32,31.82,20000
20090930,30.88,31,31,30.88,43000
20091003,30.88,31,31,30.86,37599
20091004,30.86,31,31,30.86,23323
20091005,30.82,31,31,30.82,89138
20091006,30.82,32,31,30.94,60000
20091007,31.52,32,32,31.73,51500
20091010,32.67,33,32,32.64,70000
20091011,32.64,33,33,32.64,10000
20091012,32.64,33,32,31.67,20050
20091013,30.73,31,31,30.73,105947
20091017,31.62,32,32,31.64,31308
20091018,31.65,32,32,31.64,5881
20091019,32.58,33,33,32.39,10000
20091020,32.11,32,32,32.11,18891
20091021,32.09,32,32,32.07,19867
20091024,32.07,33,32,32.65,50050
20091025,33.01,33,33,32.94,9948
20091027,33.01,33,33,32.96,2840
20091031,32.11,32,32,32.07,28863
20091102,31.18,31,31,31.88,2616
20091103,31.35,31,31,31.43,10000
20091104,30.50,31,31,30.50,67625
20091108,31.56,32,32,30.54,500
20091109,31.56,32,32,30.58,500
20091110,29.99,30,30,30.52,1090
20091114,30.56,31,31,30.54,17375
20091115,29.49,29,29,30.49,700
20091117,30.52,31,31,30.50,6000
20091125,30.18,30,30,30.18,20000
20091129,29.13,29,29,29.58,7096
20091213,29.22,29,29,29.47,3192
20091214,29.15,29,29,29.43,1800
20091215,28.41,28,28,28.62,10000
20091216,27.62,28,28,27.62,30000
20091219,26.66,27,27,26.66,16700
20091220,25.73,26,26,26.56,1298
20091228,26.60,27,27,26.56,8
20091229,27.49,27,27,27.49,20000
20091230,28.30,28,28,28.37,28929
20100102,29.35,29,29,29.28,11460
20100103,30.18,30,30,30.26,17745
20100104,30.75,31,31,31.11,27784
20100105,31.11,31,31,31.11,100
20100106,30.03,30,30,30.03,12628
20100109,31.07,31,31,30.92,10700
20100110,31.99,32,32,31.99,12531
20100111,33.11,33,33,33.11,20122
20100112,34.26,34,34,34.26,14423
20100113,35.45,35,35,35.45,19666
20100116,36.67,37,37,36.67,100150
20100117,37.96,38,38,37.96,50000
20100118,36.64,37,37,37.16,7551
20100119,36.03,36,36,37.14,300
20100124,35.86,37,36,35.88,230851
20100126,34.64,35,35,35.33,5561
20100127,35.28,37,35,36.16,30700
20100130,36.16,36,36,36.16,125000
20100201,36.14,36,36,36.14,25960
20100206,36.14,36,36,36.14,13000
20100207,36.07,36,35,35.62,83173
20100208,35.62,36,34,34.81,45968
20100209,36.01,36,36,36.01,114180
20100210,37.24,37,35,34.90,19994
20100217,36.11,36,36,35.39,5000
20100220,36.62,37,37,35.97,6000
20100221,37.22,37,37,37.22,46698
20100307,35.86,36,36,35.86,10795
20100308,36.03,36,36,36.05,14200
20100309,37.28,37,37,37.28,32194
20100310,38.58,39,39,38.58,40132
20100313,38.58,39,39,38.58,44621
20100314,38.58,39,39,38.71,58664
20100315,39.43,40,39,39.33,16806
20100316,39.60,40,40,39.46,5000
20100329,40.84,41,41,40.84,12480
20100330,42.26,42,42,42.26,33970
20100331,43.73,44,44,43.73,12480
20100403,45.26,45,45,44.48,6240
20100404,46.03,46,46,45.26,6240
20100405,46.82,47,47,46.03,6240
20100406,47.63,48,48,46.03,50
20100407,47.63,48,48,46.73,5400
20100411,48.35,48,48,47.27,4200
20100412,48.92,49,49,47.41,1000
20100413,49.05,49,49,47.41,50
20100414,49.05,49,49,49.05,68971
20100418,50.76,51,51,50.76,69558
20100419,52.54,53,53,52.54,28098
20100421,54.37,54,54,54.08,10600
20100424,55.97,56,56,54.27,1250
20100425,56.16,56,56,55.78,10000
20100426,57.73,58,54,56.25,42126
20100428,57.44,57,57,57.44,20000
20100501,56.59,57,57,57.27,2500
20100620,68.06,70,68,68.14,29369
20100621,70.52,71,71,70.52,14778
20100627,72.97,73,73,70.70,914
20100628,73.52,74,74,73.52,125000
20100629,76.44,76,76,74.25,3166
20100630,77.21,77,77,75.67,6000
20100703,78.68,79,79,75.91,1000
20100704,78.93,79,79,76.85,3863
20100705,79.91,80,80,79.91,27978
20100706,83.10,83,83,83.10,15727
20100707,86.42,86,86,86.42,17000
20100711,89.87,90,90,86.78,1320
20100712,90.25,90,90,86.81,136
20100713,90.29,90,90,90.29,99273
20100725,93.89,94,94,91.09,2774
20100726,94.74,95,95,94.01,10000
20100728,97.77,98,98,96.84,9440
20100801,100.70,101,101,100.70,45000
20100802,104.72,105,105,102.31,5000
20100803,106.39,106,106,106.39,37736
20100804,110.64,111,111,106.41,40
20100807,110.66,111,111,110.66,20000
20100808,115.07,115,115,115.07,15664
20100809,119.66,120,120,119.66,306670
20100810,124.44,124,124,120.68,2646
20100811,125.51,126,126,125.37,12116
20100814,130.37,130,130,130.37,21595
20100815,135.57,136,136,135.57,310000
20100816,140.98,141,141,140.98,22634
20100817,146.61,147,147,146.61,51796
20100818,152.46,152,152,152.46,15140
20100821,158.54,159,159,158.54,12630
20100822,164.88,165,165,158.84,600
20100823,165.18,165,165,165.18,14970
20100824,171.77,172,172,171.77,148521
20100825,178.64,179,179,178.64,12748
20100828,185.77,186,179,185.57,242866
20100829,178.15,178,178,178.15,22830
20100830,171.04,171,171,171.04,12572
20100831,164.21,164,164,164.21,138605
20100904,170.73,171,171,170.77,18676
20100905,170.77,171,164,164.63,45150
20100906,158.05,165,158,158.84,119038
20100907,158.86,165,159,160.98,21786
20100908,167.15,167,164,165.67,11442
20100912,172.28,172,171,169.51,8610
20100913,172.26,176,172,174.29,38228
