<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181024,3247.43,3247,3246,3247.43,2426016,125,Abshirin Agro-a
20181027,3469.48,3519,3469,3481.38,724963,59,Abshirin Agro-a
20181029,3765.87,3766,3420,3700.45,2173669,106,Abshirin Agro-a
20181105,3764.88,3765,3420,3746.05,994856,52,Abshirin Agro-a
20181110,3073.96,3074,3074,3073.96,3386811,213,Abshirin Agro-a
20181112,3073.96,3074,3070,3073.96,49013,15,Abshirin Agro-a
20181114,3070.00,3070,2979,2984.75,223396,15,Abshirin Agro-a
20181117,3151.28,3151,2974,3064.05,106153,15,Abshirin Agro-a
20181119,2973.84,2974,2974,2973.84,10444,4,Abshirin Agro-a
20181121,2972.85,2973,2973,2972.85,92304,7,Abshirin Agro-a
20181124,2971.86,2972,2972,2971.86,754502,49,Abshirin Agro-a
20181126,3053.14,3053,2676,3036.29,370232,30,Abshirin Agro-a
20181128,2874.71,2875,2875,2874.71,52718,10,Abshirin Agro-a
20181203,2854.89,2855,2677,2741.88,145913,10,Abshirin Agro-a
20181205,2607.07,2607,2607,2607.07,138369,31,Abshirin Agro-a
20181208,2607.07,2607,2607,2607.07,85364,12,Abshirin Agro-a
20181212,2607.07,2607,2607,2607.07,125024,9,Abshirin Agro-a
20181217,2607.07,2607,2478,2603.10,178674,24,Abshirin Agro-a
20181219,2428.64,2429,2429,2428.64,8919,4,Abshirin Agro-a
20181224,2428.64,2429,2429,2428.64,21753,7,Abshirin Agro-a
20181226,2676.46,2676,2676,2676.46,43885,7,Abshirin Agro-a
20181229,2775.59,2776,2763,2774.59,398674,33,Abshirin Agro-a
20181231,2726.02,2736,2726,2726.02,223323,21,Abshirin Agro-a
20190102,2735.93,2776,2736,2745.85,1109288,64,Abshirin Agro-a
20190105,2745.85,2746,2746,2745.85,1065,1,Abshirin Agro-a
20190107,2775.59,2776,2776,2775.59,1158082,124,Abshirin Agro-a
20190109,2755.76,2756,2756,2755.76,679,1,Abshirin Agro-a
20190112,2863.81,2864,2864,2863.81,1282325,101,Abshirin Agro-a
20190114,2973.84,3173,2974,3015.48,3124943,193,Abshirin Agro-a
20190116,3191.92,3351,3192,3204.81,6773487,443,Abshirin Agro-a
20190119,3340.62,3341,2985,3284.11,1290949,161,Abshirin Agro-a
20190121,3419.92,3420,3261,3383.24,2492187,170,Abshirin Agro-a
20190123,3281.14,3341,3281,3283.12,2218935,204,Abshirin Agro-a
20190126,3221.66,3410,3222,3386.21,514203,41,Abshirin Agro-a
20190205,3321.78,3706,3091,3287.09,1673671,280,Abshirin Agro-a
20190206,3073.96,3270,3058,3204.81,1686073,248,Abshirin Agro-a
20190210,3231.57,3469,3172,3336.65,1714286,381,Abshirin Agro-a
20190212,3438.75,3670,3382,3562.66,9198313,1014,Abshirin Agro-a
20190213,3717.30,3856,3589,3731.18,4633395,875,Abshirin Agro-a
20190216,3569.60,3826,3374,3679.63,2973350,669,Abshirin Agro-a
20190217,3469.48,3668,3440,3533.92,2772143,523,Abshirin Agro-a
20190218,3622.14,3647,3468,3506.16,1997984,336,Abshirin Agro-a
20190219,3558.70,3559,3359,3419.92,1169750,289,Abshirin Agro-a
20190220,3544.82,3545,3256,3349.54,594385,162,Abshirin Agro-a
20190223,3282.13,3282,3167,3210.76,1839215,385,Abshirin Agro-a
20190224,3172.10,3370,3152,3277.17,878185,211,Abshirin Agro-a
20190225,3288.08,3370,3271,3297.99,474247,140,Abshirin Agro-a
20190226,3340.62,3341,3180,3242.48,440241,153,Abshirin Agro-a
20190227,3360.44,3360,3182,3244.46,466092,154,Abshirin Agro-a
20190302,3320.79,3321,3024,3149.30,949113,224,Abshirin Agro-a
20190303,3264.29,3321,3100,3234.55,1292720,291,Abshirin Agro-a
20190304,3221.66,3296,3153,3193.91,727787,217,Abshirin Agro-a
20190305,3234.55,3499,3131,3374.32,4049271,760,Abshirin Agro-a
20190306,3400.09,3400,3152,3278.16,2105845,467,Abshirin Agro-a
20190309,3300.96,3301,3132,3180.03,877146,217,Abshirin Agro-a
20190310,3231.57,3369,3164,3271.23,1507407,301,Abshirin Agro-a
20190311,3350.53,3363,3222,3280.15,677443,179,Abshirin Agro-a
20190312,3225.63,3226,3174,3191.92,624920,196,Abshirin Agro-a
20190313,3221.66,3271,3170,3189.94,1179482,235,Abshirin Agro-a
20190316,3193.91,3261,3173,3215.71,970977,174,Abshirin Agro-a
20190317,3180.03,3270,3174,3208.78,719376,197,Abshirin Agro-a
20190318,3270.23,3321,3182,3254.37,611368,241,Abshirin Agro-a
20190319,3320.79,3321,3197,3262.30,338607,124,Abshirin Agro-a
20190325,3303.94,3460,3234,3387.21,981805,268,Abshirin Agro-a
20190326,3469.48,3539,3450,3503.19,1270925,377,Abshirin Agro-a
20190327,3565.64,3807,3566,3638.99,1707606,418,Abshirin Agro-a
20190330,3613.22,3746,3469,3524.00,1550028,455,Abshirin Agro-a
20190331,3518.05,3604,3400,3461.55,639085,308,Abshirin Agro-a
20190406,3427.85,3568,3428,3512.11,838478,188,Abshirin Agro-a
20190407,3499.22,3663,3471,3578.52,1848710,415,Abshirin Agro-a
20190408,3568.61,3757,3479,3654.85,2125496,384,Abshirin Agro-a
20190409,3580.51,4020,3581,3973.05,4096287,803,Abshirin Agro-a
20190410,4262.51,4310,4114,4212.94,3408173,749,Abshirin Agro-a
20190413,4292.24,4498,4064,4184.20,1900300,585,Abshirin Agro-a
20190414,4314.05,4603,4203,4447.88,4123256,975,Abshirin Agro-a
20190415,4758.15,4758,4452,4581.70,2102765,602,Abshirin Agro-a
20190420,5039.67,5040,5040,5039.67,571187,55,Abshirin Agro-a
20190422,5056.52,5303,4709,4991.10,3454445,806,Abshirin Agro-a
20190423,4827.54,5203,4828,5105.09,2070843,621,Abshirin Agro-a
20190424,5105.09,5170,4917,4988.12,1459742,383,Abshirin Agro-a
20190427,4988.12,5105,4758,4829.52,1840074,469,Abshirin Agro-a
20190428,4922.70,4923,4778,4827.54,1144319,336,Abshirin Agro-a
20190429,4728.41,4818,4560,4645.14,1477367,520,Abshirin Agro-a
20190430,4817.62,4956,4647,4782.93,2658576,608,Abshirin Agro-a
20190501,5050.57,5261,5051,5238.92,3429025,631,Abshirin Agro-a
20190504,5761.32,6146,5452,5790.07,2951712,828,Abshirin Agro-a
20190505,6175.68,6336,5584,6021.04,2366347,749,Abshirin Agro-a
20190506,5749.43,6115,5502,5765.29,1369777,467,Abshirin Agro-a
20190507,5764.30,5764,5189,5219.09,2439807,457,Abshirin Agro-a
20190508,4956.40,5741,4956,5534.32,1767513,454,Abshirin Agro-a
20190511,5967.51,6087,5710,6007.16,3053022,601,Abshirin Agro-a
20190512,6088.44,6245,5700,6004.19,1797733,553,Abshirin Agro-a
20190513,6096.38,6604,6096,6488.92,2717088,674,Abshirin Agro-a
20190514,6938.96,7137,6885,7111.45,3697037,875,Abshirin Agro-a
20190515,7157.05,7286,6790,7024.21,3122948,1124,Abshirin Agro-a
20190518,7216.52,7632,6979,7422.71,2482000,837,Abshirin Agro-a
20190519,7880.68,8164,7563,8062.08,3224219,884,Abshirin Agro-a
20190520,8227.63,8694,7308,8272.24,2362705,1166,Abshirin Agro-a
20190521,8227.63,8871,8228,8583.50,2275382,1084,Abshirin Agro-a
20190522,8722.28,9090,8575,8805.54,1586102,993,Abshirin Agro-a
20190525,8781.75,8782,7946,8304.95,1412484,765,Abshirin Agro-a
20190526,8624.14,8624,7930,8287.11,2007782,743,Abshirin Agro-a
20190528,8227.63,8525,7784,7988.73,2353692,1060,Abshirin Agro-a
20190529,7870.77,7871,7335,7516.88,2180239,812,Abshirin Agro-a
20190601,7005.38,7583,6765,7199.67,1629164,685,Abshirin Agro-a
20190602,7095.59,7919,6785,7690.35,4908649,1752,Abshirin Agro-a
20190603,8127.51,8128,7236,7785.52,1838890,824,Abshirin Agro-a
20190608,7682.42,7682,7088,7270.05,1425080,564,Abshirin Agro-a
20190609,7631.87,7831,7346,7654.67,1224291,440,Abshirin Agro-a
20190610,7654.67,7791,7335,7447.49,770156,457,Abshirin Agro-a
20190611,7631.87,7633,7139,7300.78,702397,336,Abshirin Agro-a
20190612,7632.86,7633,7202,7331.51,428231,293,Abshirin Agro-a
20190615,7433.61,7434,6939,7164.98,534085,286,Abshirin Agro-a
20190616,7157.05,7524,7157,7280.96,534347,294,Abshirin Agro-a
20190617,7192.73,7782,7193,7536.71,998907,601,Abshirin Agro-a
20190618,7632.86,7633,7244,7430.64,453894,290,Abshirin Agro-a
20190619,7640.79,7641,6960,7366.21,939172,234,Abshirin Agro-a
20190622,7702.25,7864,7534,7765.69,1629296,581,Abshirin Agro-a
20190623,8088.85,8089,7534,7780.56,863529,435,Abshirin Agro-a
20190624,7831.12,8085,7732,7998.64,1377569,591,Abshirin Agro-a
20190625,8148.33,8178,7762,7922.31,725146,353,Abshirin Agro-a
20190626,7850.94,8109,7435,7665.57,758013,406,Abshirin Agro-a
20190630,7910.42,7910,7440,7712.16,594395,300,Abshirin Agro-a
20190701,7782.54,7783,7365,7509.94,480987,250,Abshirin Agro-a
20190702,7731.99,7861,7435,7633.85,1145244,435,Abshirin Agro-a
20190703,7858.87,7859,7415,7490.12,705556,348,Abshirin Agro-a
20190706,7543.64,8239,7544,8089.84,3122540,774,Abshirin Agro-a
20190707,8797.61,8798,8228,8449.68,1582081,717,Abshirin Agro-a
20190708,8505.19,8674,8079,8282.15,1115530,566,Abshirin Agro-a
20190709,8227.63,8228,7475,7819.22,809041,387,Abshirin Agro-a
20190710,7927.27,7927,7534,7652.69,885329,393,Abshirin Agro-a
20190713,7930.24,7930,7633,7776.60,582628,367,Abshirin Agro-a
20190714,7930.24,8327,7791,8027.39,829110,406,Abshirin Agro-a
20190715,8464.54,8465,7881,8091.82,694314,427,Abshirin Agro-a
20190716,7910.42,7910,7283,7441.54,947988,502,Abshirin Agro-a
20190717,7441.54,7930,7442,7761.73,1001665,406,Abshirin Agro-a
20190720,8178.06,8178,7831,7958.00,1298212,487,Abshirin Agro-a
20190821,8753.00,8753,8753,8753.00,137013,57,Abshirin Agro-a
20190824,9628.00,9628,9628,9628.00,115558,54,Abshirin Agro-a
20190825,10590.00,10590,9910,10551.00,5450629,1138,Abshirin Agro-a
20190826,11606.00,11606,11606,11606.00,2784267,616,Abshirin Agro-a
20190827,10446.00,12598,10446,11880.00,4989780,2252,Abshirin Agro-a
20190828,10692.00,11499,10692,10753.00,4204093,1669,Abshirin Agro-a
20190831,9678.00,10400,9678,9734.00,1337754,495,Abshirin Agro-a
20190901,9442.00,9442,9442,9442.00,270979,81,Abshirin Agro-a
20190902,9159.00,9442,9159,9165.00,2439753,718,Abshirin Agro-a
20190903,9300.00,9439,8910,9381.00,1284385,608,Abshirin Agro-a
20190904,9662.00,9662,9439,9637.00,1241004,491,Abshirin Agro-a
20190916,10209.00,10209,10209,10209.00,79411,34,Abshirin Agro-a
20190917,9903.00,9999,9903,9903.00,875305,271,Abshirin Agro-a
20190918,9903.00,9903,9903,9903.00,14327,14,Abshirin Agro-a
20190921,9903.00,9903,9903,9903.00,3352,13,Abshirin Agro-a
20190922,9903.00,9903,9903,9903.00,52470,17,Abshirin Agro-a
20190923,9903.00,10300,9903,10025.00,1963513,721,Abshirin Agro-a
20190924,9705.00,9998,9700,9770.00,579360,252,Abshirin Agro-a
20190925,9477.00,9700.00,9477.00,9479.00,679828,334,Abshirin Agro-a
