<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190512,6142.00,6300,5750,6057.00,1797733,553,Abshirin Agro-a
20190513,6150.00,6662,6150,6546.00,2717088,674,Abshirin Agro-a
20190514,7000.00,7200,6946,7174.00,3697037,875,Abshirin Agro-a
20190515,7220.00,7350,6850,7086.00,3122948,1124,Abshirin Agro-a
20190518,7280.00,7699,7040,7488.00,2482000,837,Abshirin Agro-a
20190519,7950.00,8236,7630,8133.00,3224219,884,Abshirin Agro-a
20190520,8300.00,8770,7372,8345.00,2362705,1166,Abshirin Agro-a
20190521,8300.00,8949,8300,8659.00,2275382,1084,Abshirin Agro-a
20190522,8799.00,9170,8650,8883.00,1586102,993,Abshirin Agro-a
20190525,8859.00,8859,8016,8378.00,1412484,765,Abshirin Agro-a
20190526,8700.00,8700,8000,8360.00,2007782,743,Abshirin Agro-a
20190528,8300.00,8600,7852,8059.00,2353692,1060,Abshirin Agro-a
20190529,7940.00,7940,7400,7583.00,2180239,812,Abshirin Agro-a
20190601,7067.00,7650,6825,7263.00,1629164,685,Abshirin Agro-a
20190602,7158.00,7989,6845,7758.00,4908649,1752,Abshirin Agro-a
20190603,8199.00,8199,7300,7854.00,1838890,824,Abshirin Agro-a
20190608,7750.00,7750,7150,7334.00,1425080,564,Abshirin Agro-a
20190609,7699.00,7900,7411,7722.00,1224291,440,Abshirin Agro-a
20190610,7722.00,7860,7400,7513.00,770156,457,Abshirin Agro-a
20190611,7699.00,7700,7202,7365.00,702397,336,Abshirin Agro-a
20190612,7700.00,7700,7265,7396.00,428231,293,Abshirin Agro-a
20190615,7499.00,7499,7000,7228.00,534085,286,Abshirin Agro-a
20190616,7220.00,7590,7220,7345.00,534347,294,Abshirin Agro-a
20190617,7256.00,7850,7256,7603.00,998907,601,Abshirin Agro-a
20190618,7700.00,7700,7308,7496.00,453894,290,Abshirin Agro-a
20190619,7708.00,7708,7021,7431.00,939172,234,Abshirin Agro-a
20190622,7770.00,7933,7600,7834.00,1629296,581,Abshirin Agro-a
20190623,8160.00,8160,7600,7849.00,863529,435,Abshirin Agro-a
20190624,7900.00,8156,7800,8069.00,1377569,591,Abshirin Agro-a
20190625,8220.00,8250,7830,7992.00,725146,353,Abshirin Agro-a
20190626,7920.00,8180,7500,7733.00,758013,406,Abshirin Agro-a
20190630,7980.00,7980,7505,7780.00,594395,300,Abshirin Agro-a
20190701,7851.00,7851,7430,7576.00,480987,250,Abshirin Agro-a
20190702,7800.00,7930,7500,7701.00,1145244,435,Abshirin Agro-a
20190703,7928.00,7928,7480,7556.00,705556,348,Abshirin Agro-a
20190706,7610.00,8311,7610,8161.00,3122540,774,Abshirin Agro-a
20190707,8875.00,8875,8300,8524.00,1582081,717,Abshirin Agro-a
20190708,8580.00,8750,8150,8355.00,1115530,566,Abshirin Agro-a
20190709,8300.00,8300,7541,7888.00,809041,387,Abshirin Agro-a
20190710,7997.00,7997,7600,7720.00,885329,393,Abshirin Agro-a
20190713,8000.00,8000,7700,7845.00,582628,367,Abshirin Agro-a
20190714,8000.00,8400,7860,8098.00,829110,406,Abshirin Agro-a
20190715,8539.00,8539,7950,8163.00,694314,427,Abshirin Agro-a
20190716,7980.00,7980,7347,7507.00,947988,502,Abshirin Agro-a
20190717,7507.00,8000,7507,7830.00,1001665,406,Abshirin Agro-a
20190720,8250.00,8250,7900,8028.00,1298212,487,Abshirin Agro-a
