<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141115,5750.00,5880,5650,5742.00,5208
20141116,5840.00,6000,5570,5662.00,36296
20141117,5601.00,5630,5592,5601.00,11235
20141118,5551.00,5700,5431,5534.00,24081
20141119,5500.00,5700,5318,5471.00,20401
20141122,5677.00,5677,5400,5448.00,9823
20141123,5649.00,5700,5500,5661.00,38597
20141124,5500.00,5899,5500,5584.00,5362
20141125,5400.00,5400,5292,5352.00,20915
20141126,5700.00,5700,5500,5519.00,6073
20141129,5780.00,5900,5600,5713.00,21110
20141130,5800.00,5930,5510,5712.00,56314
20141201,5410.00,6099,5410,5957.00,153746
20141202,6005.00,6250,6005,6133.00,51836
20141203,6150.00,6500,5802,6183.00,286668
20141206,5853.00,5853,5689,5692.00,71223
20150928,2544.00,2604,2544,2577.00,249574
20150929,2600.00,2834,2600,2796.00,614616
20150930,2900.00,2980,2811,2878.00,233669
20151003,2840.00,2840,2720,2744.00,66059
20151004,2601.00,2775,2601,2726.00,6365
20151005,2754.00,2754,2710,2745.00,45067
20151006,2715.00,2850,2715,2804.00,39037
20151007,2720.00,2771,2685,2737.00,16897
20151010,2770.00,2770,2610,2688.00,73635
20151011,2608.00,2617,2603,2607.00,15995
20151012,2700.00,2700,2635,2641.00,7765
20151013,2700.00,2710,2695,2700.00,9664
20151014,2748.00,2751,2662,2728.00,55329
20151017,2700.00,2768,2670,2707.00,5652
20151018,2699.00,2699,2608,2630.00,153493
20151019,2612.00,2700,2612,2668.00,8383
20151020,2660.00,2660,2590,2608.00,90034
20151021,2576.00,2582,2576,2582.00,11302
20151025,2558.00,2564,2558,2559.00,3038
20151026,2557.00,2600,2557,2566.00,39530
20151027,2600.00,2619,2600,2604.00,12016
20151028,2601.00,2616,2570,2595.00,26093
20151031,2599.00,2660,2581,2607.00,65168
20151101,2600.00,2690,2600,2625.00,149215
20151102,2600.00,2639,2590,2610.00,53875
20151103,2594.00,2670,2594,2619.00,67572
20151104,2606.00,2725,2606,2699.00,23357
20151107,2631.00,2651,2631,2646.00,8450
20151108,2621.00,2710,2621,2696.00,17414
20151109,2661.00,2691,2661,2665.00,53745
20151110,2636.00,2679,2623,2637.00,111454
20151111,2610.00,2610,2600,2602.00,56105
20151114,2600.00,2630,2600,2609.00,35162
20151115,2639.00,2639,2573,2595.00,17009
20151116,2570.00,2600,2570,2584.00,51304
20151117,2584.00,2605,2584,2596.00,47439
20151118,2658.00,2689,2610,2646.00,23000
20151121,2640.00,2675,2580,2620.00,125407
20151122,2630.00,2630,2581,2607.00,143989
20151123,2580.00,2600,2570,2587.00,162556
20151124,2600.00,2685,2577,2608.00,251256
20160223,4200.00,4200,4200,4200.00,231940
20161019,2254.00,2479,2254,2473.00,40142
20161022,2333.00,2510,2333,2481.00,72947
20161023,2450.00,2450,2364,2414.00,13286
20161024,2303.00,2401,2303,2376.00,33640
20161025,2362.00,2440,2362,2415.00,9840
20161026,2490.00,2490,2337,2394.00,45425
20161029,2385.00,2400,2385,2395.00,10743
20161030,2410.00,2450,2381,2406.00,58853
20161031,2258.00,2315,2258,2310.00,11515
20161101,2321.00,2321,2301,2311.00,58348
20161102,2316.00,2318,2300,2312.00,45417
20161105,2390.00,2498,2390,2429.00,20509
20161106,2445.00,2448,2379,2405.00,5700
20161107,2399.00,2400,2354,2390.00,45634
20161108,2361.00,2500,2361,2417.00,26532
20161109,2351.00,2355,2351,2354.00,9843
20161112,2259.00,2479,2259,2455.00,180847
20161113,2337.00,2464,2337,2416.00,137013
20161114,2341.00,2420,2341,2374.00,9495
20161115,2337.00,2420,2337,2383.00,2494
20161116,2362.00,2410,2362,2404.00,54081
20161119,2360.00,2376,2360,2360.00,18919
20161121,2400.00,2596,2400,2488.00,34277
20161122,2406.00,2406,2405,2406.00,40257
20161123,2409.00,2411,2407,2410.00,21355
20170719,2400.00,2400,2382,2388.00,53000
20170722,2300.00,2300,2160,2177.00,42803
20170723,2150.00,2338,2150,2271.00,10011
20170724,2250.00,2394,2250,2328.00,21000
20170725,2191.00,2220,2151,2196.00,9500
20170726,2150.00,2150,2100,2104.00,7599
20170729,2290.00,2290,2154,2184.00,9172
20170730,2190.00,2190,2010,2021.00,53335
20170731,2135.00,2135,2010,2024.00,14090
20170801,1970.00,2110,1970,2032.00,2253
20170802,1970.00,1970,1970,1970.00,1795
20170806,2144.00,2144,2144,2144.00,1700
20170807,1985.00,2125,1950,1971.00,26252
20170808,2109.00,2109,2000,2049.00,5348
20170809,2094.00,2099,2079,2091.00,6737
20170812,1955.00,1955,1882,1952.00,9281
20170813,1890.00,2000,1890,1983.00,11733
20170814,2000.00,2000,1999,2000.00,2330
20170815,2000.00,2000,2000,2000.00,2000
20170816,1907.00,1908,1907,1908.00,31672
20170819,1907.00,1907,1888,1901.00,44604
20170820,1890.00,1980,1890,1906.00,1739
20170821,1891.00,1891,1890,1890.00,12261
20170822,1800.00,1980,1800,1909.00,2475
20170823,1860.00,1900,1860,1880.00,5210
20170826,1852.00,1852,1852,1852.00,27228
20170827,1852.00,1854,1852,1852.00,48877
20170828,1855.00,1880,1850,1852.00,49220
20170829,1835.00,2000,1835,1876.00,107775
20170830,2000.00,2000,2000,2000.00,85
20170903,1985.00,1989,1985,1988.00,647
20170906,1821.00,1823,1821,1821.00,13714
20170910,1811.00,1811,1811,1811.00,3000
20170911,1811.00,1811,1802,1811.00,2075
20170912,1802.00,1812,1800,1807.00,26840
20170913,1805.00,1900,1805,1834.00,15861
20170916,1800.00,1834,1715,1762.00,146356
20181020,1099.00,1099,990,1015.00,595543
20181021,916.00,916,914,914.00,128356
20181022,823.00,824,823,823.00,1324395
20181023,822.00,822,741,760.00,345748
20181024,685.00,685,684,684.00,434800
20181027,617.00,749,616,629.00,919716
20181028,624.00,647,583,601.00,84901
20181029,573.00,661,573,655.00,856030
20181031,719.00,720,715,720.00,858320
20181103,791.00,792,720,777.00,856751
20181104,853.00,854,850,853.00,402561
20181105,938.00,938,938,938.00,90267
20181106,1031.00,1134,1031,1076.00,2923772
20181110,1180.00,1183,971,1087.00,3727588
20181111,1010.00,1010,979,982.00,162957
20181112,884.00,980,884,902.00,1247991
20181113,920.00,926,832,886.00,401507
20181114,887.00,910,835,885.00,404031
20181117,930.00,950,862,891.00,377660
20181118,917.00,917,802,824.00,190915
20181119,830.00,855,795,811.00,459472
20181120,822.00,822,730,749.00,486389
20181121,755.00,755,675,707.00,1505604
20181124,749.00,749,700,726.00,150610
20181126,700.00,700,654,671.00,351235
20181127,658.00,675,615,647.00,393949
20181128,674.00,700,630,667.00,399966
20181201,656.00,699,630,674.00,619102
20181202,700.00,739,699,716.00,592914
20181203,740.00,787,740,776.00,1028513
20181204,731.00,853,731,834.00,1376806
20181205,911.00,917,854,911.00,1459875
20181208,972.00,972,861,943.00,2516640
20181209,851.00,923,849,888.00,1770977
20181210,850.00,922,814,886.00,1133141
20181211,805.00,869,798,825.00,556470
20181212,798.00,804,743,775.00,1414531
20190220,600.00,600,540,551.00,317660
20190223,551.00,551,513,529.00,938865
20190224,512.00,512,477,481.00,3160392
20190225,452.00,529,440,466.00,6997945
