<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040612,3975.98,3976,3761,3774.15,1164739
20040613,3723.44,3728,3631,3687.15,847775
20040614,3687.15,3871,3679,3794.03,402615
20040615,3794.03,3983,3794,3929.25,553545
20040616,3897.43,3926,3818,3870.59,782118
20040619,3916.32,3927,3753,3827.34,1026188
20040620,3827.34,3827,3636,3663.78,694285
20040621,3604.13,3703,3491,3627.99,1242460
20040622,3663.78,3704,3530,3612.08,12469244
20040623,3612.08,3793,3612,3782.10,1866337
20040630,3604.13,3778,3604,3722.94,317843
20040703,3827.34,3828,3723,3747.80,211722
20040704,3758.24,3778,3704,3730.90,560859
20040705,3730.90,3778,3709,3739.35,476954
20040706,3743.32,3853,3743,3773.65,520344
20040707,3827.83,3962,3828,3912.34,419815
20040710,4107.71,4108,4053,4101.75,4636126
20040711,4051.04,4307,3977,4088.33,278466
20040712,4087.83,4176,4087,4134.06,471558
20040713,4127.60,4340,4126,4199.18,2341513
20040714,4408.97,4409,4276,4401.51,801049
20040717,4237.46,4375,4237,4313.02,2585890
20040718,4364.73,4365,4182,4219.57,997343
20040719,4219.57,4265,4219,4226.03,2414235
20040720,4247.90,4350,4226,4286.18,390522
20040724,4286.18,4300,4250,4280.71,84597
20040725,4273.75,4274,4226,4231.99,2294530
20040726,4228.51,4250,4221,4226.53,1054495
20040727,4225.03,4255,4224,4235.97,283200
20040728,4240.44,4268,4226,4234.48,599056
20040731,4233.98,4234,4176,4199.18,356500
20040801,4180.79,4201,4151,4183.77,501446
20040802,4164.88,4226,4126,4185.26,576091
20040803,4136.55,4171,4101,4119.64,5646320
20040804,4090.31,4184,4080,4131.08,813913
20040807,4076.39,4076,3925,3981.44,877311
20040808,3924.77,3927,3853,3887.99,429512
20040809,3827.83,3829,3778,3811.43,296645
20040810,3807.95,3927,3778,3833.80,618662
20040811,3778.12,3952,3778,3890.97,502477
20040814,3890.97,3891,3728,3800.49,497213
20040815,3798.01,3902,3753,3846.72,903316
20040816,3846.23,4037,3846,3957.58,379845
20040817,3976.97,4071,3952,3971.50,132645
20040818,3976.47,3976,3838,3943.66,690383
20040821,3926.76,3927,3827,3856.17,301020
20040901,3909.86,4048,3856,3902.40,173463
20040904,3927.26,4002,3927,3940.68,334533
20040905,3940.68,4076,3941,3970.01,91863
20040906,4026.68,4126,4027,4032.65,202332
20040907,4051.54,4071,4026,4042.59,216476
20040908,4001.83,4091,4002,4047.56,76963
20040911,4047.56,4048,3982,4038.61,97941
20040912,3982.44,3999,3878,3998.84,122769
20040914,3927.26,4052,3927,3998.84,119928
20040915,3997.85,4026,3976,3992.38,173455
20040918,3992.38,4126,3992,4014.75,108201
20040919,4036.63,4120,4024,4024.20,66851
20040920,4023.70,4024,3927,4015.25,46323
20040921,3959.07,3987,3926,3987.41,1002364
20040922,3960.57,3962,3897,3956.09,149756
20040925,3927.26,3987,3927,3962.06,131069
20040926,3928.25,3972,3928,3954.60,85427
20040927,3947.14,4011,3878,3952.61,138441
20040928,3952.11,4017,3952,3956.59,72274
20040929,3956.09,4002,3952,3962.55,72545
20041002,3958.08,3962,3951,3960.57,61132
20041003,3877.55,3914,3828,3913.84,178692
20041004,3867.60,3868,3779,3866.61,141888
20041005,3827.83,3878,3778,3847.22,114015
20041006,3847.22,3887,3828,3843.74,118096
20041009,3778.12,3977,3751,3847.72,103568
20041010,3847.72,3976,3848,3852.19,85834
20041011,3859.15,3878,3829,3859.15,160420
20041012,3877.55,3879,3853,3860.15,1050573
20041013,3858.16,3859,3828,3857.66,50291
20041016,3878.54,3879,3847,3858.16,41550
20041017,3822.86,3873,3778,3852.19,74954
20041018,3863.63,3864,3803,3852.19,44642
20041019,3837.78,3852,3778,3848.71,57361
20041020,3855.67,3863,3793,3848.71,36110
20041023,3836.78,3845,3828,3844.74,108605
20041024,3836.78,3902,3833,3852.19,148869
20041025,3837.78,3846,3803,3846.23,72431
20041026,3832.81,3848,3828,3842.75,125174
20041027,3833.30,3841,3803,3841.26,11596
20041030,3774.64,3840,3775,3840.26,3510
20041031,3648.37,3809,3648,3809.44,50820
20041101,3714.99,3792,3675,3791.54,42731
20041102,3709.02,3723,3629,3722.94,191611
20041103,3628.99,3710,3629,3709.52,88328
20041106,3678.70,3709,3654,3708.53,6810
20041107,3630.97,3702,3629,3701.57,42635
20041108,3700.57,3728,3679,3702.56,52650
20041109,3718.47,3887,3713,3736.36,147465
20041110,3922.78,3923,3913,3913.34,304610
20041113,4108.71,4109,3987,4003.32,217011
20041115,4026.68,4101,4023,4023.20,81958
20041116,3976.97,4027,3977,4017.24,76211
20041117,3993.38,3997,3927,3983.43,154286
20041120,3964.54,3976,3823,3976.47,24948
20041121,3837.78,3966,3828,3966.03,24068
20041122,3827.83,3945,3828,3945.15,61628
20041123,3934.22,3938,3828,3938.20,23427
20041124,3827.83,3935,3828,3935.21,11946
20041127,3909.36,3925,3855,3925.27,49192
20041128,3827.83,3877,3729,3871.58,107024
20041129,3801.49,3927,3798,3869.10,87061
20041130,3877.55,3878,3778,3867.11,12063
20041201,3778.12,3778,3729,3753.27,427090
20041204,3752.77,3754,3728,3752.27,114479
20041205,3733.88,3752,3733,3750.78,55177
20041206,3734.87,3778,3734,3755.75,339096
20041207,3753.27,3754,3742,3752.77,62085
20041211,3755.25,3778,3704,3760.72,213180
20041212,3751.77,3949,3752,3878.04,341133
20041213,4070.43,4072,3977,4059.99,687417
20041214,4006.80,4062,3927,4033.64,336791
20041215,4026.19,4066,4022,4048.06,413211
20041218,4026.68,4076,4019,4049.05,736553
20041219,4051.54,4201,4052,4129.09,1578236
20041220,4129.09,4250,4129,4210.62,350479
20041221,4225.53,4375,4226,4263.31,219091
20041222,4399.52,4400,4253,4317.50,605330
20041225,4319.49,4346,4106,4247.90,2096076
20041226,4247.90,4275,4176,4228.51,455403
20050205,2087.41,2088,1790,2023.28,1102148
20050206,1978.05,2037,1922,1993.46,1238115
20050207,1981.03,1985,1894,1985.01,56920
20050208,1886.08,1975,1886,1974.57,32452
20050209,1876.14,1965,1876,1964.62,31010
20050212,1866.69,1878,1867,1878.12,281224
20050213,1863.71,1972,1864,1881.60,175080
20050214,1881.60,1939,1877,1888.56,66883
20050215,1883.59,1958,1795,1890.55,1619531
20050216,1839.35,1878,1796,1877.63,53254
20050221,1796.10,1875,1796,1874.64,24886
20050222,1781.19,1872,1781,1872.16,21017
20050223,1878.62,1884,1781,1863.21,119708
20050226,1875.64,1887,1859,1863.21,31048
20050227,1863.21,1888,1863,1864.20,45180
20050228,1866.19,1879,1864,1864.20,43733904
20050301,1887.07,1888,1839,1860.23,118070
20050302,1860.23,1884,1849,1860.23,36117
20050305,1865.70,1866,1840,1859.23,65711
20050306,1862.71,1864,1859,1859.23,196978
20050307,1865.70,1866,1859,1859.23,208457
20050308,1862.22,1913,1859,1859.23,9646
20050309,1869.18,1889,1859,1859.23,77165
20050312,1859.73,1860,1859,1859.23,120882
20050313,1859.23,1860,1859,1859.23,94615
20050314,1859.73,1860,1859,1859.23,114501
20050315,1859.23,1860,1859,1859.23,155129
20050316,1859.73,1860,1859,1859.23,105440
20050326,1861.72,1865,1859,1859.23,43480
20050327,1889.06,1889,1859,1859.23,26117
20050328,1869.67,1889,1859,1859.23,12486
20050329,1864.20,1872,1859,1859.23,22576
20050330,1873.65,1874,1860,1859.73,74652
20050403,1864.70,1865,1860,1860.23,105840
20050404,1864.70,1865,1860,1860.23,60575
20050405,1864.20,1865,1860,1860.23,96534
20050406,1864.20,1866,1860,1860.23,304006
20050410,1864.20,1889,1860,1860.23,54258
20050411,1864.70,1908,1861,1860.73,118974
20050412,1864.20,1939,1862,1862.22,72717
20050413,1874.64,1939,1867,1866.69,80603
20050416,1912.43,1960,1912,1925.35,507890
20050417,2021.30,2021,2021,2021.30,1770751
20050418,2122.21,2122,2021,2024.28,286822
20050419,2024.28,2024,1988,2020.80,639424
20050420,2023.28,2023,1988,2020.30,223790
20050423,2018.31,2020,1986,2019.80,1812
20050424,2011.35,2018,1988,2013.34,415163
20050427,2048.14,2068,2014,2055.60,294394
20050430,2051.62,2063,1988,2051.62,108054
20050501,2012.84,2055,1957,2050.63,252352
20050502,2053.11,2054,2051,2051.12,310117
20050503,2053.11,2054,2052,2051.62,217622
20050504,2053.11,2054,2052,2051.62,119819
20050507,2052.61,2053,2052,2051.62,132884
20050508,2052.61,2063,2052,2051.62,125868
20050509,2053.11,2063,2052,2051.62,3412226
20050510,2053.11,2103,2053,2071.01,2023460
20050511,2137.12,2174,2105,2134.14,853416
20050514,2138.12,2193,2138,2138.12,1079688
20050515,2172.92,2173,2141,2140.60,554105
20050516,2165.96,2166,2141,2141.10,676937
20050517,2143.09,2248,2143,2168.94,1795409
20050518,2237.05,2277,2169,2276.32,3826879
20050521,2286.76,2337,2267,2300.18,2803949
20050522,2311.61,2346,2282,2311.61,935270
20050523,2302.17,2336,2302,2327.02,553777
20050524,2327.02,2353,2293,2325.04,353485
20050525,2322.55,2323,2267,2305.15,4347933
20050528,2352.38,2416,2286,2382.70,3189386
20050529,2402.59,2403,2326,2354.37,3248666
20050530,2351.38,2351,2323,2339.95,604014
20050531,2296.70,2297,2223,2257.93,2766971
20050601,2257.93,2266,2258,2257.93,516090
20050606,2257.93,2259,2258,2257.93,2317142
20050607,2256.93,2258,2257,2257.93,3545824
20050608,2255.44,2258,2255,2257.93,564317
20050611,2256.43,2258,2256,2257.93,463621
20050612,2256.43,2258,2256,2257.93,1246442
20050613,2256.43,2370,2256,2258.42,885612
20050614,2258.42,2346,2258,2295.21,3006473
20050615,2296.70,2336,2297,2318.08,647797
20050618,2318.08,2318,2259,2313.11,148529
20050619,2198.77,2289,2198,2288.75,166643
20050620,2210.70,2290,2210,2282.78,273378
20050621,2288.75,2289,2283,2282.78,577067
20050622,2281.79,2312,2282,2295.21,751900
20050625,2237.05,2237,2181,2180.87,1010529
20050626,2111.77,2147,2072,2147.07,313727
20050627,2147.07,2148,2147,2147.07,218422
20050628,2087.91,2148,2088,2146.57,376270
20050629,2145.58,2147,2146,2146.57,630430
20050702,2137.62,2147,2138,2146.07,832526
20050703,2144.08,2147,2088,2145.58,1005955
20050704,2080.95,2146,2081,2140.60,864884
20050705,2137.12,2141,2137,2140.11,836976
20050706,2137.12,2141,2137,2139.61,571141
20050709,2137.62,2140,2138,2139.11,722382
20050801,2038.20,2138,1604,1868.68,65969
20050802,1826.92,1853,1776,1853.27,130078
20050803,1774.72,1849,1775,1848.79,47303
20050806,1775.72,1840,1776,1839.85,94957
20050807,1775.72,1834,1776,1833.88,70553
20050808,1774.23,1827,1774,1827.42,83527
20050809,1790.13,1817,1776,1817.48,168281
20050810,1775.72,1812,1776,1811.51,112694
20050813,1775.72,1795,1776,1795.11,355987
20050814,1775.22,1789,1775,1789.14,220852
20050815,1775.72,1785,1776,1784.67,255690
20050816,1775.72,1814,1776,1783.67,219193
20050817,1775.72,1782,1776,1782.18,125376
20050820,1783.67,1784,1782,1782.18,61022
20050821,1783.67,1789,1782,1782.18,60848
20050822,1782.18,1785,1780,1782.18,89068
20050823,1789.64,1800,1784,1783.67,88296
20050824,1814.49,1814,1780,1787.65,172205
20050827,1789.64,1837,1790,1790.63,228626
20050828,1802.06,1802,1792,1791.63,81444
20050829,1791.63,1803,1792,1793.61,214061
20050830,1802.06,1803,1794,1794.11,88701
20050831,1789.64,1829,1790,1796.60,174382
20050903,1807.04,1808,1803,1803.06,509979
20050904,1805.54,1808,1804,1804.05,297194
20050905,1807.53,1810,1808,1807.53,486737
20050906,1807.53,1810,1808,1808.53,667365
20050907,1808.53,1809,1809,1808.53,561948
20050910,1790.13,1810,1790,1808.53,633735
20050911,1808.53,1809,1809,1808.53,547187
20050912,1789.64,1809,1790,1808.53,554683
20050913,1808.03,1810,1808,1808.53,516627
20050914,1808.53,1809,1809,1808.53,287319
20050917,1809.02,1809,1809,1808.53,325596
20050918,1808.53,1899,1809,1814.49,24600985
20050919,1814.49,1815,1814,1814.49,223021
20050921,1814.99,1869,1815,1814.99,2351522
20050924,1814.99,1816,1815,1814.99,329584
20050925,1815.49,1816,1815,1814.99,599250
20050926,1815.49,1815,1815,1814.99,1148625
20050927,1814.99,1815,1815,1814.99,745054
20050928,1815.49,1816,1815,1814.99,578908
20051001,1815.98,1817,1815,1815.49,177306
20051002,1770.75,1820,1771,1815.98,179377
20051003,1820.96,1821,1817,1816.98,223410
20051004,1819.46,1820,1817,1817.48,201063
20051005,1819.46,1820,1818,1817.97,227601
20051008,1819.46,1820,1818,1817.97,178090
20051009,1818.97,1820,1818,1817.97,130245
20051010,1819.46,1819,1818,1817.97,158405
20051011,1817.97,1820,1818,1817.97,171948
20051012,1819.46,1820,1818,1817.97,205079
20051015,1817.97,1818,1818,1817.97,170445
20051016,1817.97,1818,1818,1817.97,176427
20051017,1817.97,1818,1818,1817.97,199591
20051018,1817.48,1818,1817,1817.48,204585
20051019,1817.97,1818,1817,1817.48,240924
20051022,1818.47,1818,1817,1817.48,234132
20051023,1818.97,1823,1818,1818.47,232925
20051024,1822.45,1822,1819,1819.46,218871
20051026,1822.45,1823,1820,1819.96,189321
20051029,1822.45,1822,1820,1820.46,220937
20051030,1822.45,1839,1822,1821.95,525880
20051031,1822.45,1839,1822,1824.93,252000
20051101,1839.35,1839,1832,1831.89,390550
20051102,1839.35,1839,1835,1834.87,326062
20051105,1839.35,1839,1836,1835.87,258832
20051106,1835.87,1836,1836,1835.87,238643
20051107,1835.87,1836,1836,1835.87,223175
20051108,1835.87,1836,1836,1835.87,225153
20051109,1835.87,1836,1836,1835.87,189047
20051112,1835.87,1836,1836,1835.87,167817
20051113,1835.87,1836,1836,1835.87,239981
20051114,1835.87,1836,1836,1835.87,410395
20051115,1835.87,1836,1836,1835.87,187300
20051116,1835.87,1836,1836,1835.87,170306
20051119,1835.87,1836,1836,1835.87,186761
20051120,1835.87,1836,1836,1835.87,209353
20051121,1834.38,1836,1834,1835.37,184094
20051122,1835.87,1836,1835,1835.37,190970
20051123,1835.87,1836,1835,1835.37,192160
20051126,1835.87,1864,1836,1837.36,464381
20051127,1839.35,1889,1837,1837.86,140565
20051129,1837.86,1838,1838,1837.86,298410
20051130,1837.86,1838,1838,1837.86,162480
20051203,1837.86,1839,1838,1837.86,329109
20051204,1837.86,1849,1838,1837.86,20438719
20051205,1837.86,1838,1838,1837.86,325064
20051206,1837.36,1838,1837,1837.86,508955
20051210,1837.86,1838,1838,1837.86,187766
20051211,1837.86,1838,1838,1837.86,258060
20051212,1837.86,1838,1838,1837.86,163291
20051213,1837.86,1838,1838,1837.86,250257
20051214,1837.86,1838,1838,1837.86,125033
20051217,1837.86,1838,1838,1837.86,187044
20051218,1837.86,1838,1838,1837.86,172181
20051219,1837.86,1838,1838,1837.86,332724
20051220,1837.86,1838,1838,1837.86,183556
20051221,1837.86,1838,1838,1837.86,356279
20051224,1837.86,1838,1838,1837.86,110583
20051225,1837.86,1838,1838,1837.86,189751
20051226,1837.86,1838,1838,1837.86,164839
20051227,1837.86,1838,1838,1837.86,219692
20051228,1746.39,1823,1746,1823.44,122668
20051231,1732.47,1807,1732,1807.04,140224
20060101,1717.06,1787,1717,1787.15,172941
20060102,1698.17,1772,1698,1772.24,132855
20060103,1683.75,1753,1684,1752.85,171972
20060104,1665.36,1739,1665,1738.93,127053
20060107,1652.43,1727,1652,1726.50,111210
20060108,1640.50,1714,1641,1714.07,113608
20060109,1628.57,1699,1629,1698.66,143707
20060110,1614.15,1683,1614,1683.25,144150
20060114,1683.25,1684,1683,1683.25,154134
20060115,1683.25,1683,1683,1683.25,106226
20060116,1683.25,1684,1683,1683.25,96322
20060117,1683.25,1683,1683,1683.25,120333
20060118,1683.25,1683,1683,1683.25,97152
20060121,1683.25,1683,1683,1683.25,69703
20060122,1683.25,1683,1683,1683.25,75879
20060123,1683.25,1683,1683,1683.25,84443
20060124,1683.25,1683,1683,1683.25,100715
20060125,1683.25,1683,1683,1683.25,95860
20060128,1683.25,1683,1683,1683.25,151831
20060129,1682.76,1683,1683,1682.76,138220
20060130,1681.26,1683,1681,1682.26,122759
20060131,1682.26,1683,1682,1682.26,135636
20060201,1682.26,1682,1682,1682.26,89788
20060204,1682.26,1683,1682,1682.26,145896
20060205,1682.26,1682,1682,1682.26,148831
20060206,1682.26,1683,1682,1682.26,167917
20060207,1681.76,1682,1682,1681.76,167346
20060212,1597.75,1665,1598,1665.36,155467
20060213,1582.34,1649,1582,1648.95,157263
20060214,1616.14,1649,1616,1644.48,155935
20060215,1644.48,1645,1644,1644.48,106907
20060218,1644.48,1644,1644,1644.48,66576
20060318,1491.36,1491,1491,1491.36,500
20060319,1490.37,1491,1490,1490.87,45010
20060325,1490.87,1491,1491,1490.87,5010
20060327,1490.87,1491,1491,1490.87,40689
20060328,1490.87,1491,1491,1490.87,25454
20060403,1490.87,1491,1491,1490.87,27583
20060404,1490.87,1491,1491,1490.87,57223
20060405,1490.87,1491,1491,1490.87,49264
20060408,1490.87,1491,1491,1490.87,57057
20060409,1490.87,1491,1491,1490.87,66943
20060410,1490.87,1491,1491,1490.87,66420
20060411,1490.87,1491,1491,1490.87,51149
20060412,1490.87,1491,1491,1490.87,55547
20060415,1490.87,1491,1491,1490.87,53486
20060417,1490.87,1491,1491,1490.87,55744
20060418,1490.87,1491,1491,1490.87,53794
20060419,1490.87,1491,1491,1490.87,85100
20060422,1490.87,1491,1491,1490.87,74997
20060423,1490.87,1491,1491,1490.87,73112
20060424,1490.87,1491,1491,1490.87,68661
20060425,1490.87,1491,1491,1490.87,137565
20060426,1490.87,1491,1491,1490.87,100311
20060509,1490.87,1491,1491,1490.87,39994
20060510,1490.87,1491,1491,1490.87,39814
20060513,1490.87,1491,1491,1490.87,65550
20060514,1490.87,1491,1491,1490.87,56528
20060515,1490.87,1491,1491,1490.87,52257
20060516,1490.87,1491,1491,1490.87,66241
20060517,1490.87,1491,1491,1490.87,64687
20060520,1490.87,1491,1491,1490.87,71986
20060521,1490.87,1491,1491,1490.87,54728
20060522,1490.87,1491,1491,1490.87,62348
20060523,1490.87,1491,1491,1490.87,56702
20060524,1490.87,1491,1491,1490.87,66129
20060527,1490.87,1491,1491,1490.87,72289
20060528,1490.87,1491,1491,1490.87,76451
20060529,1490.87,1491,1491,1490.87,90736
20060628,1461.54,1491,1462,1461.54,1410764
20060701,1432.70,1454,1433,1453.58,220668
20060703,1424.75,1454,1425,1453.58,15
20060806,1192.59,1425,1066,1173.21,1332658
20060807,1196.57,1197,1174,1173.70,24887
20060809,1197.07,1197,1197,1197.07,809697
20060812,1220.93,1221,1221,1220.93,802166
20060813,1245.29,1245,1245,1245.29,813080
20060814,1270.14,1270,1270,1270.14,1013201
20060815,1295.50,1295,1295,1295.50,1200500
20060816,1321.35,1321,1321,1321.35,1200000
20060819,1347.70,1348,1348,1347.70,1231000
20060820,1347.20,1374,1342,1358.14,3282660
20060821,1384.98,1385,1365,1383.99,2309023
20060823,1410.83,1411,1387,1410.83,1010010
20060826,1438.67,1439,1417,1423.76,418186
20060827,1423.76,1452,1402,1433.70,2622219
20060828,1462.03,1462,1440,1461.04,1910471
20060829,1486.39,1490,1468,1468.00,240281
20060830,1497.33,1497,1497,1497.33,5540513
20060902,1527.16,1527,1527,1527.16,801338
20060903,1557.48,1557,1557,1557.48,805251
20060904,1588.30,1588,1588,1588.30,1003301
20060905,1619.62,1620,1620,1619.62,1005391
20060906,1651.93,1652,1652,1651.93,3965346
20060910,1681.76,1685,1660,1682.76,2721182
20060911,1716.06,1716,1716,1716.06,1403009
20060912,1750.36,1750,1750,1750.36,828581
20060913,1785.16,1785,1785,1785.16,927771
20060916,1820.46,1820,1820,1820.46,11074648
20060917,1856.75,1857,1784,1832.89,4506809
20060918,1796.60,1832,1797,1797.09,1401877
20060919,1762.30,1794,1761,1761.80,923037
20060920,1754.84,1762,1727,1738.93,654632
20060923,1754.84,1773,1735,1744.90,321461
20060924,1778.20,1780,1764,1764.28,465115
20060925,1760.80,1763,1735,1762.79,941282
20060926,1764.28,1764,1728,1758.82,113644
20060927,1732.47,1758,1727,1748.87,400636
20060930,1717.06,1741,1715,1741.42,170783
20061001,1706.62,1727,1707,1714.07,6826154
20061002,1680.27,1748,1680,1720.04,1451234
20061003,1754.34,1754,1725,1725.01,159658
20061004,1738.93,1750,1701,1728.99,221899
20061007,1697.67,1720,1695,1719.54,215010
20061008,1685.24,1710,1685,1710.10,218382
20061011,1676.29,1709,1676,1708.61,40040
20061017,1674.80,1709,1675,1708.61,834
20061018,1674.80,1709,1675,1674.80,1155600
20061021,1641.49,1661,1641,1661.38,325859
20061022,1641.00,1665,1641,1653.92,1148741
20061023,1665.36,1687,1621,1658.89,199856
20061028,1658.89,1659,1626,1658.40,24224
20061029,1655.91,1656,1626,1656.41,52923
20061030,1649.95,1685,1624,1655.91,18153
20061031,1623.60,1653,1623,1652.93,72813
20061101,1620.12,1650,1620,1649.95,80315
20061104,1617.14,1650,1617,1649.95,1010
20061107,1617.14,1630,1617,1629.56,496010
20061108,1629.56,1662,1617,1634.04,173926
20061111,1658.89,1666,1602,1634.53,18143
20061112,1602.72,1632,1602,1632.05,58916
20061113,1599.74,1631,1600,1630.56,1308369
20061114,1598.25,1626,1598,1625.59,124680
20061115,1593.27,1615,1593,1614.65,276540
20061119,1582.83,1616,1583,1599.24,388735
20061120,1567.42,1598,1567,1598.25,30010
20061122,1566.43,1630,1566,1592.28,165209
20061125,1589.30,1624,1589,1592.28,20697
20061126,1622.11,1624,1592,1597.75,15151839
20061127,1629.56,1630,1630,1629.56,832491
20061128,1651.93,1662,1636,1652.93,608922
20061129,1652.93,1675,1653,1652.93,66430
20061202,1652.93,1670,1620,1652.43,2191246
20061203,1652.43,1679,1652,1664.36,4619828
20061204,1696.68,1697,1680,1692.70,2325375
20061205,1726.50,1727,1696,1710.10,439069
20061206,1676.79,1744,1677,1727.50,875472
20061209,1739.92,1762,1715,1729.49,117554
20061210,1729.49,1729,1695,1728.99,105720
20061211,1694.69,1729,1695,1725.01,1943326
20061212,1739.92,1740,1725,1725.01,155291
20061213,1692.20,1721,1691,1721.03,90176
20061216,1699.66,1720,1699,1719.54,7607033
20061217,1693.69,1712,1685,1712.09,175010
20061218,1678.28,1678,1678,1678.28,1491937
20061219,1677.78,1678,1645,1644.97,1719772
20070102,1675.30,1790,1645,1695.68,379182
20070103,1710.10,1715,1694,1696.18,75393
20070106,1689.22,1696,1689,1696.18,1010
20070107,1662.37,1696,1662,1696.18,2140
20070109,1662.37,1690,1662,1690.21,135434
20070110,1662.37,1690,1662,1690.21,1510
20070115,1656.41,1690,1656,1690.21,15
20070122,1656.41,1688,1656,1688.22,50010
20070124,1654.92,1688,1655,1688.22,69
20070127,1654.92,1688,1655,1688.22,480
20070206,1654.92,1688,1655,1688.22,159
20070207,1654.92,1688,1655,1688.22,11
20070213,1654.92,1688,1655,1688.22,110
20070303,1654.92,1688,1655,1687.73,10020
20070314,1654.42,1657,1654,1654.42,970181
20070317,1665.36,1665,1622,1648.45,164328
20070319,1648.45,1665,1648,1648.45,1603
20070328,1616.14,1647,1616,1646.96,219076
20070403,1614.15,1644,1614,1643.98,73210
20070404,1611.17,1642,1611,1642.49,40010
20070407,1609.68,1642,1610,1641.99,17595
20070409,1609.18,1639,1609,1639.01,78305
20070410,1606.70,1625,1607,1625.09,339679
20070423,1590.79,1642,1566,1621.11,55188
20070424,1590.29,1624,1590,1620.12,30690
20070428,1587.81,1620,1588,1619.62,15010
20070429,1615.64,1620,1587,1619.62,5106
20070514,1587.31,1620,1587,1619.62,60
20070624,1587.31,1619,1587,1603.22,410010
20070626,1571.40,1603,1571,1603.22,60
20070707,1571.40,1603,1571,1603.22,2010
20070708,1635.03,1635,1571,1592.28,4931819
20070709,1560.46,1590,1560,1590.29,51010
20070710,1558.97,1590,1559,1589.79,10100
20070716,1558.97,1586,1558,1585.82,102010
20070717,1558.48,1581,1554,1580.85,121585
20070718,1549.53,1577,1550,1576.87,100010
20070721,1545.55,1573,1546,1572.89,100510
20070722,1541.57,1569,1542,1568.91,100053
20070723,1537.60,1563,1538,1563.45,137710
20070724,1532.63,1552,1533,1551.52,305510
20070725,1520.69,1536,1521,1536.10,400852
20070729,1505.78,1529,1506,1528.65,200010
20070730,1498.32,1516,1498,1515.72,340220
20070731,1485.90,1506,1486,1495.84,4897436
20070801,1490.37,1526,1490,1499.32,101442
20070804,1528.65,1529,1500,1499.82,8692
20070805,1529.64,1530,1500,1499.82,3595
20070806,1498.82,1500,1499,1499.82,175
20070807,1499.82,1500,1500,1499.82,10
20070808,1483.41,1500,1470,1499.82,684
20070813,1469.99,1498,1470,1498.32,28883
20070814,1470.98,1496,1471,1496.34,243610
20070818,1466.51,1496,1467,1496.34,1010
20070819,1466.51,1496,1467,1496.34,1010
20070902,1466.51,1496,1467,1496.34,20
20070904,1466.51,1496,1467,1496.34,1695
