<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171007,1017997.00,1020000,1010001,1012597.00,6019
20171008,1011002.00,1019999,1011002,1011606.00,10076
20171009,1012001.00,1019999,1011500,1019879.00,255
20171010,1020000.00,1020000,1020000,1020000.00,93
20171015,1008113.00,1020000,1008113,1010799.00,2866
20171016,1005002.00,1018750,1005001,1013432.00,810
20171017,1019949.00,1032000,1008001,1016204.00,5019
20171021,1006000.00,1019999,1006000,1017542.00,2885
20171022,1019990.00,1019990,1019990,1019990.00,490
20171023,1005004.00,1019890,1005004,1012652.00,2664
20171024,1020000.00,1020000,1020000,1020000.00,20
20171025,1020000.00,1020000,1019888,1019998.00,2180
20171028,1010025.00,1019974,1010025,1018929.00,9849
20171029,1012001.00,1012001,1012000,1012000.00,11624
20171030,1008503.00,1019998,1008503,1010169.00,690
20171031,1013001.00,1020000,1013001,1014603.00,3360
20171101,1014011.00,1025000,1014011,1014044.00,3377
20171104,1019000.00,1020000,1019000,1019832.00,1525
20171105,1015001.00,1020000,1015001,1016409.00,2310
20171107,1023000.00,1023000,1022999,1023000.00,524
20171108,1017511.00,1023000,1017003,1017694.00,6249
20171111,1025000.00,1042000,1013001,1027355.00,9382
20171113,1030000.00,1030000,1019000,1029800.00,110
20171114,1029998.00,1029999,1020000,1029835.00,61
20171115,1033000.00,1034000,1020011,1032135.00,240
20171120,1021134.00,1021134,1020003,1020268.00,235
20171121,1030000.00,1030000,1020000,1020238.00,694
20171122,1029000.00,1029000,1029000,1029000.00,5
20171125,1030000.00,1030000,1016101,1024699.00,1056
20171126,1029000.00,1029000,1029000,1029000.00,35
20171129,1016001.00,1021000,1016001,1017655.00,104
20171204,1022000.00,1022000,1022000,1022000.00,133
20171210,1020011.00,1020011,1020011,1020011.00,949
20171211,1020015.00,1020015,1007920,1011209.00,353
20171212,1029400.00,1030000,1013000,1023581.00,1817
20171213,1011500.00,1030000,1011500,1027016.00,155
20171216,1029000.00,1029000,1020000,1027500.00,150
20171217,1029000.00,1029000,1020000,1020219.00,1025
20171218,1020007.00,1020007,1020007,1020007.00,1025
20171219,1020031.00,1025000,1020031,1020591.00,1065
20171220,1020003.00,1020003,1020001,1020001.00,5869
20171223,1022010.00,1022101,1022000,1022005.00,290
20171224,1020006.00,1025000,1020000,1020337.00,1012
20171225,1020121.00,1020121,1020121,1020121.00,45
20171226,1024999.00,1025000,1024999,1025000.00,377
20171230,1024800.00,1024800,1020004,1020128.00,270
20171231,1021002.00,1021002,1021001,1021002.00,65
20180101,1020512.00,1027999,1020512,1022687.00,1642
20180102,1020505.00,1020514,1020505,1020506.00,1507
20180103,1020516.00,1020518,1020516,1020516.00,3512
20180106,1020007.00,1028898,1020004,1020025.00,11612
20180107,1020001.00,1027000,1020001,1020094.00,9996
20180108,1020913.00,1029000,1020913,1023844.00,160
20180109,1022001.00,1022001,1022001,1022001.00,2797
20180113,1024980.00,1024990,1024081,1024296.00,7905
20180114,1026500.00,1033000,1026400,1027367.00,150
20180115,1027000.00,1027000,1027000,1027000.00,2
20180116,1030000.00,1034999,1030000,1030833.00,12
20180117,1035000.00,1037000,1035000,1036429.00,28
20180120,1039000.00,1039999,1039000,1039499.00,20
20180121,1039000.00,1039000,1033000,1036383.00,266
20180122,1039997.00,1039998,1039997,1039998.00,184
20180127,1025000.00,1025000,1025000,1025000.00,172
20180129,1025000.00,1035000,1025000,1026667.00,12
20180130,1023006.00,1023008,1023006,1023008.00,13100
20180203,1026050.00,1040000,1004200,1008177.00,32022
20180204,1020000.00,1020000,1020000,1020000.00,2750
20180205,1020001.00,1020001,1020001,1020001.00,4014
20180206,1020001.00,1020001,1020001,1020001.00,8890
20180207,1021001.00,1021001,1021001,1021001.00,212
20180212,1020001.00,1020001,1020001,1020001.00,262
20180213,1020002.00,1024999,1020001,1020409.00,491
20180217,1018324.00,1018324,1005001,1018053.00,491
20180218,1015058.00,1019361,1005002,1005194.00,111848
20180219,1019850.00,1019850,1000005,1000463.00,43548
20180221,1004000.00,1004000,1004000,1004000.00,10
20180224,1015078.00,1015078,1015078,1015078.00,780
20180225,1004001.00,1004001,1004001,1004001.00,3000
20180226,1004000.00,1004000,1004000,1004000.00,400
20180227,1004500.00,1004500,1004500,1004500.00,77
20180228,1003000.00,1015058,1003000,1008512.00,838
20180304,1001000.00,1001000,1000100,1000918.00,132
20180305,1004500.00,1004500,1004500,1004500.00,77
20180307,1003000.00,1003000,1001006,1001487.00,18736
20180310,1001531.00,1001531,1000532,1000578.00,13729
20180311,1001001.00,1001001,1001001,1001001.00,101
20180312,1000000.00,1003000,1000000,1000193.00,19084
20180313,1000001.00,1000002,1000001,1000002.00,22834
20180314,1000050.00,1000050,1000000,1000012.00,380
20180317,1001999.00,1001999,1000000,1000005.00,9705
20180318,1000002.00,1004000,1000002,1000380.00,9608
20180319,1001001.00,1010000,1001001,1005501.00,8
20180325,1001010.00,1001010,1001010,1001010.00,2
20180326,1001012.00,1001012,1001012,1001012.00,2397
20180327,1001014.00,1001014,1001014,1001014.00,479
20180328,1000001.00,1014897,1000001,1000163.00,6074
20180403,1003000.00,1003000,1000001,1001594.00,32
20180404,1000004.00,1000004,1000004,1000004.00,13
20180408,1000002.00,1000059,1000002,1000021.00,898
20180409,1000001.00,1000001,1000001,1000001.00,3572
20180411,1000013.00,1000013,1000013,1000013.00,10
20180415,1000014.00,1000014,1000014,1000014.00,2240
20180416,1000014.00,1000100,1000000,1000058.00,257
20180417,1000000.00,1000200,1000000,1000013.00,8656
20180418,1000000.00,1000000,1000000,1000000.00,500
20180421,1000002.00,1000015,1000002,1000002.00,1008
20180422,1000017.00,1008799,1000017,1000316.00,2089
20180423,1000044.00,1000044,1000044,1000044.00,4750
20180424,1000005.00,1000007,1000005,1000007.00,2201
20180425,1000035.00,1000035,1000035,1000035.00,2020
20180428,1004001.00,1004001,1004001,1004001.00,1250
20180429,1000042.00,1009998,1000042,1000048.00,1601
20180501,1000000.00,1000000,1000000,1000000.00,300
20180505,1000001.00,1000001,1000000,1000000.00,4096
20180506,1000002.00,1003000,1000002,1000006.00,3705
20180507,1000003.00,1000003,1000000,1000002.00,40
20180508,1000001.00,1000001,1000000,1000001.00,534
20180509,1000000.00,1001000,1000000,1000213.00,94
20180513,1000001.00,1000213,1000000,1000001.00,2482
20180514,1000001.00,1001000,1000000,1000164.00,307
20180515,1000085.00,1000500,1000085,1000352.00,104
20180516,1000300.00,1000300,1000000,1000023.00,368
20180521,1002000.00,1003987,1000101,1001329.00,272
20180522,1002000.00,1002000,1002000,1002000.00,160
20180523,1002000.00,1002000,1000002,1000736.00,800
20180526,1000006.00,1000008,1000002,1000004.00,1862
20180527,1000005.00,1000005,1000005,1000005.00,2
20180529,1002000.00,1002000,1000000,1000139.00,188
20180530,1000002.00,1001000,1000001,1000053.00,824
20180602,1000000.00,1000010,1000000,1000001.00,7594
20180603,1000009.00,1000009,1000000,1000000.00,600
20180609,1000007.00,1000007,1000000,1000002.00,6958
20180610,1000002.00,1000002,1000002,1000002.00,1
20180611,1001000.00,1002945,1000000,1000149.00,812
20180612,1000500.00,1000600,1000002,1000006.00,19454
20180613,1000001.00,1000001,1000000,1000000.00,553
20180617,1000000.00,1002900,1000000,1000005.00,1297
20180618,1000001.00,1000100,1000000,1000000.00,8693
20180619,1001000.00,1001000,1000000,1000000.00,2614
20180623,1000002.00,1002888,1000000,1000002.00,11231
20180624,1000000.00,1000000,1000000,1000000.00,356
20180625,1000000.00,1000000,1000000,1000000.00,1111
20180626,1000000.00,1000000,1000000,1000000.00,4189
20180627,1000000.00,1000000,1000000,1000000.00,150
20180630,1000000.00,1000000,1000000,1000000.00,50
20180701,1000000.00,1000000,1000000,1000000.00,3214
20180702,1002828.00,1002839,1002828,1002839.00,700
20180704,1000000.00,1000000,1000000,1000000.00,10
20180707,1000000.00,1000000,1000000,1000000.00,4521
20180708,1000000.00,1000000,1000000,1000000.00,13310
20180710,1000000.00,1000000,1000000,1000000.00,1349
20180711,1000000.00,1000000,1000000,1000000.00,1270
20180714,1000000.00,1000001,1000000,1000001.00,4712
20180715,1000000.00,1000000,1000000,1000000.00,5694
20180716,1000000.00,1000000,1000000,1000000.00,6455
20180717,1000000.00,1000000,1000000,1000000.00,45500
20180718,1000000.00,1000000,1000000,1000000.00,2901
20180721,1000000.00,1000000,1000000,1000000.00,1652
20180722,1000000.00,1000000,1000000,1000000.00,1500
20180723,1000100.00,1000101,1000000,1000098.00,110
20180724,1000001.00,1000001,1000000,1000000.00,3600
20180725,1000000.00,1000000,1000000,1000000.00,15093
20180728,1000000.00,1000000,1000000,1000000.00,10015
20180729,1000000.00,1000000,1000000,1000000.00,11265
20180730,1000000.00,1000000,1000000,1000000.00,53600
20180731,1000000.00,1000000,1000000,1000000.00,10829
20180801,1000000.00,1000000,1000000,1000000.00,10078
20180804,1000000.00,1000000,1000000,1000000.00,10000
20180805,1000000.00,1000000,1000000,1000000.00,10000
20180806,1000000.00,1000000,1000000,1000000.00,10038
20180807,1000000.00,1000000,1000000,1000000.00,10000
20180808,1000000.00,1000000,1000000,1000000.00,20000
20180811,1000000.00,1000000,1000000,1000000.00,14276
20180812,1000000.00,1000000,1000000,1000000.00,10489
20180818,1000000.00,1000000,1000000,1000000.00,658
20180819,1000000.00,1000000,1000000,1000000.00,11000
20180820,1000000.00,1000000,1000000,1000000.00,13855
20180821,1000000.00,1000000,1000000,1000000.00,11040
20180825,1000000.00,1000000,1000000,1000000.00,10000
20180826,1000000.00,1000000,1000000,1000000.00,11582
20180827,1000000.00,1000000,1000000,1000000.00,11600
20180828,1000000.00,1000000,1000000,1000000.00,12014
20180829,1000000.00,1000000,1000000,1000000.00,1948
20180901,1000000.00,1000000,1000000,1000000.00,7749
20180902,1000000.00,1000000,1000000,1000000.00,28040
20180903,1000000.00,1000000,1000000,1000000.00,10010
20180904,1000000.00,1000000,1000000,1000000.00,20000
20180908,1000000.00,1000000,1000000,1000000.00,11000
20180909,1000000.00,1000000,1000000,1000000.00,10500
20180910,1000000.00,1000000,1000000,1000000.00,20103
20180911,1000000.00,1000000,1000000,1000000.00,20000
20180912,1000000.00,1000000,1000000,1000000.00,10000
20180915,1000000.00,1000000,1000000,1000000.00,10000
20180916,1000000.00,1000000,1000000,1000000.00,11801
20180917,1000000.00,1000000,1000000,1000000.00,10000
20180918,1000000.00,1000000,1000000,1000000.00,10000
20180922,1000000.00,1000000,1000000,1000000.00,10029
20180923,1000000.00,1000000,1000000,1000000.00,6041
20180924,1000000.00,1000000,1000000,1000000.00,10020
20180925,1000000.00,1000000,1000000,1000000.00,10069
20180926,1000000.00,1000000,1000000,1000000.00,10020
20180929,1000000.00,1000000,1000000,1000000.00,10555
20180930,1000000.00,1000000,1000000,1000000.00,10210
20181001,1000000.00,1000000,1000000,1000000.00,10001
20181002,1000000.00,1000000,1000000,1000000.00,10031
20181003,1000000.00,1000000,1000000,1000000.00,10200
20181006,1000000.00,1000000,1000000,1000000.00,10070
20181007,1000000.00,1000000,1000000,1000000.00,10000
20181008,1000000.00,1000000,1000000,1000000.00,10000
20181009,1000000.00,1000000,1000000,1000000.00,12100
20181010,1000000.00,1000000,1000000,1000000.00,14879
20181013,1000000.00,1000000,1000000,1000000.00,11407
20181014,1000000.00,1000000,1000000,1000000.00,37285
20181015,1000000.00,1000000,1000000,1000000.00,23000
20181016,1000000.00,1000000,1000000,1000000.00,10000
20181017,1000000.00,1000000,1000000,1000000.00,30000
20181020,1000000.00,1000000,1000000,1000000.00,30515
20181021,1000000.00,1000000,1000000,1000000.00,10000
20181022,1000000.00,1000000,1000000,1000000.00,14000
20181023,1000000.00,1000000,1000000,1000000.00,10000
20181024,1000000.00,1000000,1000000,1000000.00,10000
20181027,1000000.00,1000000,1000000,1000000.00,14087
20181028,1000000.00,1000000,1000000,1000000.00,52100
20181029,1000000.00,1000000,1000000,1000000.00,31501
20181031,1000000.00,1000000,1000000,1000000.00,60002
20181103,1000000.00,1000000,1000000,1000000.00,20058
20181104,1000000.00,1000000,1000000,1000000.00,11000
20181105,1000000.00,1000000,1000000,1000000.00,10000
20181106,1000000.00,1000000,1000000,1000000.00,10010
20181110,1000000.00,1000000,1000000,1000000.00,34784
20181111,1000000.00,1000000,1000000,1000000.00,34231
20181112,1000000.00,1000000,1000000,1000000.00,10000
20181113,1000000.00,1000000,1000000,1000000.00,11230
20181114,1000000.00,1000000,1000000,1000000.00,10016
20181117,1000000.00,1000000,1000000,1000000.00,10057
20181118,1000000.00,1000000,1000000,1000000.00,20600
20181119,1000000.00,1000000,1000000,1000000.00,10000
20181120,1000000.00,1000000,1000000,1000000.00,30001
20181121,1000000.00,1000000,1000000,1000000.00,20021
20181124,1000000.00,1000000,1000000,1000000.00,10000
20181126,1000000.00,1000000,1000000,1000000.00,10100
20181127,1000000.00,1000000,1000000,1000000.00,11445
20181128,1000000.00,1000000,1000000,1000000.00,10000
20181201,1000000.00,1000000,1000000,1000000.00,10000
20181202,1000000.00,1000000,1000000,1000000.00,17760
20181203,1000000.00,1000000,1000000,1000000.00,30000
20181204,1000000.00,1000000,1000000,1000000.00,10000
20181205,1000000.00,1000000,1000000,1000000.00,30000
20181208,1000000.00,1000000,1000000,1000000.00,18150
20181209,1000000.00,1000000,1000000,1000000.00,10033
20181210,1000001.00,1000001,1000000,1000000.00,13150
20181212,1000000.00,1000000,1000000,1000000.00,10003
20181215,1000000.00,1000000,1000000,1000000.00,13020
20181216,1000000.00,1000000,1000000,1000000.00,10000
20181217,1000000.00,1000000,1000000,1000000.00,11000
20181218,1000000.00,1000000,1000000,1000000.00,13000
20181219,1000100.00,1000100,1000000,1000000.00,10000
20181222,1001000.00,1001000,1000000,1000000.00,360057
20181223,1000000.00,1000000,1000000,1000000.00,12117
20181224,1000000.00,1000000,1000000,1000000.00,10000
20181225,1000000.00,1000000,1000000,1000000.00,10035
20181226,1000000.00,1000000,1000000,1000000.00,30300
20181229,1000000.00,1000000,1000000,1000000.00,10070
20181230,1000000.00,1000000,1000000,1000000.00,11000
20181231,1000000.00,1000000,1000000,1000000.00,15000
20190101,1000000.00,1000000,1000000,1000000.00,13121
20190102,1000000.00,1000000,1000000,1000000.00,17350
20190105,1000000.00,1000000,1000000,1000000.00,15010
20190106,1000000.00,1000000,1000000,1000000.00,10500
20190107,1000000.00,1000000,1000000,1000000.00,10000
20190108,1000000.00,1000000,1000000,1000000.00,47000
20190109,1000000.00,1000000,1000000,1000000.00,54700
