<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181202,668003.00,670699,667907,668136.00,103833
20181203,669000.00,671599,668009,668714.00,52810
20181204,669000.00,671599,668010,669176.00,19063
20181205,671400.00,672509,670000,671372.00,72970
20181208,671000.00,672500,671000,672036.00,39568
20181209,672064.00,677999,672044,674555.00,96056
20181210,676999.00,680500,676521,678863.00,28699
20181212,678000.00,688012,677999,684089.00,28219
20181215,690000.00,694000,687005,691298.00,31320
20181216,707999.00,707999,700000,701181.00,56930
20181217,702002.00,702002,688000,700223.00,27324
20181218,705643.00,705645,701000,701882.00,25756
20181219,701351.00,708000,701351,706787.00,13187
20181222,701511.00,705900,701511,702880.00,28859
20181223,703900.00,703900,702000,702358.00,34121
20181224,702000.00,703999,701056,702752.00,8243
20181225,702000.00,703997,700000,703633.00,27964
20181226,703400.00,705996,703000,703833.00,10147
20181229,704001.00,705699,703401,704209.00,44288
20181230,706076.00,708886,706076,706220.00,22786
20181231,706220.00,708988,706220,707437.00,10906
20190101,709000.00,713296,708500,710797.00,36497
20190102,713000.00,720000,713000,714445.00,13775
20190105,718000.00,733000,718000,721502.00,17364
20190106,730888.00,730888,726100,727365.00,27921
20190107,725800.00,728000,724000,725071.00,27140
20190108,725000.00,726988,725000,726405.00,47346
20190109,726407.00,728499,726407,727015.00,8830
20190112,727410.00,729999,726501,727396.00,12504
20190113,727254.00,728394,727000,727228.00,115502
20190114,727001.00,727220,706008,723311.00,21052
20190115,719948.00,723995,719000,720278.00,14669
20190116,716004.00,723300,716003,721095.00,27172
20190119,713700.00,721095,713501,718896.00,22168
20190120,714002.00,718800,714002,717685.00,29953
20190121,712516.00,719888,712515,715393.00,13275
20190122,725000.00,725000,714400,714992.00,55172
20190123,712700.00,717000,712700,714978.00,127452
20190126,715000.00,717999,715000,716253.00,81373
20190127,717100.00,721992,717100,721197.00,15840
20190128,722998.00,724000,721002,722690.00,60468
20190129,724300.00,724300,721002,722543.00,21030
20190130,723000.00,724399,722500,722756.00,13887
20190202,723000.00,723999,722001,722971.00,15633
20190203,723996.00,723996,721000,721457.00,22331
20190204,721000.00,724995,721000,723854.00,52189
20190205,722800.00,724490,722800,723716.00,44545
20190206,725000.00,725000,724853,724920.00,16258
20190210,724922.00,726999,721111,724717.00,13528
20190212,689483.00,728000,689483,725799.00,29256
20190213,727950.00,727952,725101,726044.00,16776
20190216,726044.00,726899,723001,725251.00,70812
20190217,725999.00,726647,725249,726124.00,29260
20190218,726000.00,726001,725000,725958.00,61204
20190219,725856.00,725999,720000,725165.00,46611
20190220,725165.00,726400,725000,725403.00,24383
20190223,725299.00,725501,720664,724610.00,26767
20190224,722000.00,726998,722000,724776.00,49377
20190225,724102.00,726000,723600,724911.00,32560
20190226,725020.00,726210,725000,725670.00,83417
20190227,725670.00,726999,725111,726382.00,51781
20190302,726585.00,728000,726200,726935.00,33902
20190303,727000.00,727890,726009,727032.00,29304
20190304,727990.00,728919,727011,727660.00,91203
20190305,728866.00,729100,728010,728916.00,50567
20190306,729001.00,729399,729000,729192.00,123165
20190309,730000.00,730200,729150,729865.00,74011
20190310,730000.00,730990,728501,730412.00,61276
20190311,731000.00,731999,730004,730636.00,44581
20190312,727003.00,731650,727003,730733.00,199495
20190313,729000.00,731000,729000,730486.00,49565
20190316,730502.00,731399,729000,730258.00,184549
20190317,729000.00,732400,729000,731966.00,182616
20190318,731254.00,736390,731254,734726.00,125984
20190319,736400.00,741999,732696,739702.00,14672
20190325,739001.00,739200,738900,739124.00,1192
20190326,738500.00,740000,738500,739136.00,2312
20190327,741000.00,742000,739002,739747.00,3860
20190330,744999.00,744999,735999,739307.00,5840
20190331,740003.00,747926,740003,744515.00,11325
20190406,740100.00,746000,740100,744632.00,6599
20190407,742102.00,750000,742102,748646.00,10947
20190408,749999.00,750000,747000,749501.00,4899
20190409,748700.00,755000,748700,753557.00,8532
20190410,752500.00,760000,752500,755833.00,14369
20190413,756665.00,756666,755833,755876.00,31891
20190414,756898.00,756900,745613,753674.00,8720
20190415,754000.00,761000,749998,753116.00,20279
20190416,750019.00,757500,750019,755951.00,3758
20190417,750019.00,755000,750000,752727.00,21522
20190420,745000.00,754000,740002,746227.00,18742
20190422,746000.00,747000,745999,746733.00,18457
20190423,744500.00,746000,710000,736943.00,38625
20190424,742000.00,742000,733943,741053.00,13797
20190427,741500.00,741500,738004,740197.00,6427
20190428,740000.00,742000,740000,741496.00,14660
20190429,740008.00,743000,740008,741754.00,12611
20190430,740057.00,744900,740057,743118.00,125040
20190501,748888.00,748888,743501,745615.00,44734
20190504,742000.00,746000,740612,745006.00,55442
20190505,742002.00,747990,742002,745718.00,31918
20190506,743213.00,747688,743213,746943.00,71030
20190507,747000.00,752999,742849,746391.00,17920
20190508,746390.00,750003,746390,749467.00,10217
20190511,750000.00,753000,748912,750772.00,65339
20190512,745012.00,753000,745012,751821.00,28407
20190513,751821.00,756000,751821,753750.00,68821
20190514,751809.00,754201,748200,752356.00,18026
20190515,746013.00,756000,746013,752507.00,53531
20190518,753202.00,755000,751703,753940.00,9549
20190519,751011.00,755500,751011,752118.00,28971
20190520,753740.00,755498,753730,754410.00,15772
20190521,753903.00,757979,753903,756536.00,14454
20190522,757007.00,757007,755100,756346.00,37769
20190525,756001.00,756899,754401,755988.00,35159
20190526,759800.00,759800,753803,758621.00,22003
20190528,759321.00,759370,757500,759169.00,34143
20190529,759169.00,762220,759169,760412.00,6192
20190601,760414.00,775000,760414,771766.00,38085
20190602,767200.00,785000,767142,767232.00,26059
20190603,773990.00,777000,764730,770571.00,15777
20190608,777000.00,777000,772000,774833.00,18687
20190609,771000.00,798432,771000,776459.00,88187
20190610,778900.00,778900,776500,777005.00,3110
20190611,773341.00,776000,773337,775075.00,12869
20190612,774444.00,781111,774279,775216.00,12192
20190615,772888.00,777777,772000,774585.00,84490
20190616,775001.00,788887,775001,778353.00,9572
20190617,785000.00,785000,777007,777339.00,997
20190618,776019.00,780000,772013,775505.00,66372
20190619,795500.00,795500,772123,778958.00,22119
20190622,782013.00,785005,777748,783147.00,49849
20190623,778055.00,785999,778016,780460.00,1728
20190624,778565.00,780460,778071,779555.00,68868
20190625,776200.00,787787,776200,783806.00,65451
20190626,780001.00,787002,780001,785424.00,24628
20190630,752100.00,791000,752100,787327.00,13634
20190701,791000.00,794000,789500,791322.00,47902
20190702,792000.00,794411,790000,790196.00,82489
20190703,793500.00,793500,791000,793261.00,7856
20190706,791000.00,795795,791000,793343.00,36535
20190707,793000.00,793550,793000,793495.00,1285
20190708,794998.00,796001,793001,794993.00,60815
20190709,791003.00,794999,791003,793495.00,5596
20190710,790701.00,799000,790701,797969.00,6536
20190713,793000.00,799000,760017,794252.00,61046
20190714,794260.00,795000,792000,793955.00,5672
20190715,798900.00,799000,793000,795126.00,13040
20190716,795126.00,795129,792000,792779.00,23506
20190717,793005.00,796000,792561,793668.00,26425
20190720,794011.00,798000,794011,794317.00,2296
20190721,793001.00,795400,792000,794170.00,83884
20190722,789003.00,800000,789003,796640.00,31497
20190723,793003.00,793003,790105,791614.00,26574
20190724,791701.00,795001,791701,794023.00,1571
20190727,794000.00,794000,793004,793084.00,500
20190728,793003.00,794250,780000,792450.00,8222
20190729,793990.00,794500,792091,792826.00,7964
20190730,789927.00,794399,789815,794191.00,17188
20190731,795000.00,798791,795000,796762.00,18593
20190803,795001.00,800004,795001,798719.00,10811
20190804,799000.00,799000,796600,797400.00,8900
20190805,797400.00,801000,797230,798908.00,13827
20190806,798201.00,820000,798201,800786.00,24116
20190807,799001.00,802000,797604,800422.00,2752
20190810,800001.00,802000,800001,801442.00,38001
20190811,802500.00,803000,802000,802229.00,4019
20190813,802229.00,803050.00,802227.00,802496.00,7070
