<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020203,1179.41,1179,1179,1179.41,2202
20020204,1179.92,1191,1180,1191.14,2880
20020206,1202.97,1203,1203,1202.97,1000
20020213,1214.91,1215,1215,1214.91,1682
20020216,1227.05,1227,1227,1227.05,1366
20020302,1239.29,1239,1239,1239.29,528
20020304,1251.64,1252,1252,1251.64,1041
20020305,1264.09,1264,1264,1264.09,600
20020306,1276.64,1277,1277,1276.64,910
20020317,1289.39,1289,1289,1289.39,1750
20020318,1289.39,1289,1289,1289.39,1500
20020327,1289.39,1289,1289,1289.39,392
20020331,1289.39,1289,1289,1289.39,235
20020403,1290.61,1291,1291,1290.61,590
20020406,1290.72,1291,1291,1290.61,500
20020407,1290.51,1291,1291,1290.61,2729
20020413,1291.33,1291,1291,1291.33,122
20020415,1295.71,1296,1296,1295.71,2248
20020421,1305.92,1309,1306,1308.67,1265
20020423,1321.73,1322,1322,1321.73,3788
20020430,1334.89,1335,1335,1334.89,1264
20020505,1348.16,1348,1348,1348.16,10267
20020507,1361.62,1362,1362,1361.62,1500
20020508,1375.19,1375,1375,1375.19,10334
20020512,1375.19,1375,1375,1375.29,4424
20020514,1375.29,1375,1375,1375.29,3147
20020515,1375.29,1375,1375,1375.29,3306
20020518,1375.09,1375,1375,1375.19,2457
20020519,1361.62,1362,1362,1361.52,2920
20020520,1361.52,1362,1361,1361.52,3041
20020528,1355.91,1356,1354,1355.91,24514
20020529,1355.91,1356,1355,1356.01,32087
20020601,1356.11,1357,1356,1356.93,4272
20020623,1280.41,1357,1275,1275.31,4117
20020624,1307.14,1307,1307,1307.14,2804
20020625,1372.44,1372,1372,1372.44,1971
20020626,1441.00,1441,1441,1441.00,10900
20020630,1442.22,1449,1442,1442.02,4610
20020701,1442.12,1442,1442,1442.02,1311
20020702,1441.81,1442,1442,1441.81,192
20020703,1440.18,1440,1440,1440.18,1314
20020706,1438.55,1440,1439,1439.47,804
20020707,1439.37,1439,1439,1439.37,212
20020708,1437.53,1438,1437,1437.32,424
20020709,1436.61,1437,1433,1435.49,5700
20020710,1442.32,1442,1428,1442.43,8444
20020713,1442.73,1443,1443,1443.04,2899
20020714,1443.55,1444,1444,1443.65,881
20020716,1479.66,1480,1480,1479.66,1125
20020720,1516.60,1517,1517,1516.60,1590
20020721,1517.72,1518,1518,1517.62,605
20020722,1530.37,1530,1519,1519.15,6549
20020723,1519.45,1520,1519,1520.17,949
20020724,1530.37,1530,1520,1530.37,3573
20020727,1530.37,1530,1530,1530.37,1098
20020728,1530.88,1531,1530,1531.39,1485
20020729,1531.39,1531,1531,1531.39,1999
20020730,1531.49,1570,1531,1569.65,3520
20020731,1607.91,1609,1608,1608.83,10563
20020804,1649.03,1649,1649,1649.03,6090
20020805,1690.24,1690,1690,1690.24,1498
20020810,1732.48,1732,1732,1732.48,1498
20020813,1775.74,1776,1776,1775.74,1526
20020818,1820.12,1820,1820,1820.12,2193
20020819,1865.62,1866,1866,1866.03,6303146
20020820,1872.15,1872,1866,1872.15,2100
20020821,1872.77,1873,1873,1872.66,2706
20020827,1854.71,1855,1855,1854.81,586
20020828,1854.71,1855,1855,1854.81,271
20020907,1822.88,1823,1816,1816.04,10000
20020908,1725.24,1725,1725,1725.24,5000
20020911,1683.41,1683,1683,1683.41,500
20020914,1639.03,1639,1639,1639.03,2000
20020915,1557.10,1557,1557,1557.10,1000
20020917,1555.27,1557,1551,1550.78,20505
20020923,1530.47,1530,1530,1530.47,2265
20020924,1530.37,1531,1530,1530.17,7849
20020925,1515.07,1515,1515,1515.07,2000
20020928,1514.76,1515,1515,1514.56,1872
20020929,1513.84,1514,1514,1513.84,549
20020930,1458.95,1459,1459,1458.95,3355
20021001,1469.16,1470,1469,1470.18,1098
20021006,1468.95,1469,1454,1453.75,2185
20021007,1458.14,1458,1458,1458.14,100
20021008,1457.53,1458,1458,1457.53,192
20021012,1456.40,1456,1456,1456.40,549
20021014,1428.14,1428,1428,1428.35,7976
20021015,1384.78,1385,1385,1385.09,4140
20021019,1385.09,1385,1385,1385.09,2169
20021020,1428.35,1428,1428,1428.35,1293
20021021,1454.26,1457,1454,1456.51,2860
20021028,1481.91,1484,1482,1481.81,2161
20021029,1490.28,1491,1490,1490.58,392
20021103,1516.09,1565,1516,1565.06,3592
20021105,1565.16,1565,1565,1565.16,2745
20021106,1565.57,1566,1565,1565.47,1000
20021110,1572.41,1573,1571,1572.61,1520
20021111,1572.92,1573,1573,1573.12,4697
20021112,1573.12,1573,1573,1573.12,455
20021116,1573.22,1573,1573,1573.22,811
20021117,1573.22,1573,1573,1573.22,329
20021210,1020.25,1020,1020,1020.25,515
20021211,1020.25,1020,1020,1020.25,6372
20021214,1020.25,1020,1020,1020.25,2776
20021215,1020.35,1020,1020,1020.25,3838
20021216,1031.16,1031,1031,1031.16,549
20021218,1082.69,1083,1083,1082.69,1123
20021221,1136.76,1137,1137,1136.76,1908
20021222,1193.59,1194,1194,1193.59,1000
20021223,1193.69,1194,1194,1193.79,283
20021224,1253.37,1253,1253,1253.37,1000
20021231,1316.02,1316,1316,1316.02,833
20030101,1381.72,1382,1382,1381.72,2818
20030104,1450.79,1451,1451,1450.79,10446
20030105,1523.33,1523,1487,1487.01,6549
20030106,1487.01,1490,1444,1448.75,4884
20030107,1448.75,1449,1418,1418.45,4750
20030108,1347.54,1377,1348,1347.54,5505
20030111,1346.73,1347,1280,1280.21,12804
20030112,1279.39,1311,1279,1311.12,13617
20030113,1311.12,1316,1286,1314.89,9641
20030114,1302.86,1303,1303,1302.86,465
20030115,1299.49,1300,1299,1300.31,2756
20030118,1326.42,1365,1326,1365.30,5022
20030119,1426.20,1428,1418,1418.04,2273
20030120,1418.04,1418,1408,1418.14,8082
20030121,1423.04,1423,1423,1423.14,2908
20030122,1422.12,1422,1422,1421.71,1320
20030125,1396.72,1419,1377,1376.93,5884
20030126,1375.70,1376,1326,1326.32,6780
20030128,1260.01,1260,1260,1260.01,2000
20030129,1197.06,1197,1197,1197.06,1426
20030201,1197.06,1197,1197,1197.06,1850
20030202,1224.50,1245,1137,1244.70,5012
20030203,1244.70,1275,1245,1275.11,4725
20030204,1275.21,1275,1275,1275.31,17237
20030205,1310.92,1311,1311,1310.92,3052
20030208,1310.81,1311,1275,1285.41,2678
20030209,1275.31,1285,1275,1283.47,4684
20030216,1275.41,1275,1275,1275.31,8968
20030217,1275.41,1275,1275,1275.41,2846
20030218,1275.41,1276,1275,1275.41,4980
20030219,1275.41,1276,1275,1275.31,2000
20030222,1275.31,1275,1275,1275.41,1813
20030223,1275.41,1277,1275,1276.13,9583
20030224,1279.39,1279,1279,1279.39,2157
20030225,1285.61,1291,1281,1290.61,6240
20030226,1290.61,1291,1284,1284.49,4481
20030301,1275.31,1275,1275,1275.31,2830
20030302,1275.31,1275,1275,1275.31,5170
20030303,1265.11,1275,1224,1274.80,9424
20030309,1233.99,1234,1224,1224.30,3241
20030310,1224.30,1224,1224,1224.30,3317
20030315,1224.30,1224,1224,1224.30,1935
20030317,1234.50,1245,1234,1244.70,884
20030319,1244.80,1250,1245,1249.80,580
20030409,1249.80,1250,1250,1249.60,2722
20030412,1249.50,1249,1249,1249.40,678
20030413,1244.70,1245,1245,1244.70,700
20030414,1244.70,1245,1245,1244.70,609
20030415,1243.99,1244,1232,1232.46,4674
20030416,1220.22,1220,1220,1220.22,4336
20030419,1220.22,1220,1220,1220.22,112
20030420,1220.42,1220,1220,1220.32,6538
20030421,1220.22,1220,1220,1220.32,4009
20030422,1220.32,1220,1220,1220.32,1300
20030427,1220.22,1220,1220,1220.32,4800
20030428,1220.42,1220,1220,1220.42,2020
20030430,1224.30,1224,1224,1224.30,860
20030504,1236.54,1237,1224,1224.30,10379
20030505,1236.54,1237,1224,1224.30,2839
20030506,1224.30,1224,1224,1224.30,2356
20030507,1224.30,1224,1224,1224.30,5637
20030510,1223.99,1224,1214,1223.99,6399
20030511,1223.17,1223,1223,1222.77,6111
20030513,1210.63,1211,1211,1210.63,2000
20030514,1198.59,1199,1199,1198.59,6770
20030517,1197.87,1199,1188,1198.59,18151
20030518,1198.99,1211,1199,1210.52,8650
20030520,1210.83,1212,1211,1211.54,7867
20030521,1211.85,1214,1212,1214.09,5347
20030524,1223.58,1226,1224,1226.24,1478
20030525,1238.48,1238,1238,1238.48,6866
20030526,1250.82,1251,1251,1250.82,1889
20030527,1255.01,1257,1255,1257.15,2217
20030528,1257.15,1262,1257,1261.94,2502
20030531,1299.08,1299,1263,1265.31,2048
20030601,1265.92,1266,1266,1265.82,8804
20030602,1265.62,1266,1266,1265.82,4522
20030607,1260.01,1264,1257,1257.15,4320
20030608,1256.74,1257,1255,1254.60,1386
20030609,1254.39,1254,1240,1239.60,2778
20030610,1203.99,1204,1204,1203.89,8624
20030611,1203.89,1204,1173,1173.28,7802
20030614,1142.68,1143,1115,1114.62,7976
20030615,1114.52,1115,1059,1058.91,8257
20030616,1058.91,1059,1059,1058.91,1207
20030617,1059.02,1059,1059,1059.02,4498
20030618,1060.04,1060,1060,1060.14,2238
20030621,1060.14,1060,1060,1059.94,569
20030622,1059.02,1060,1059,1059.94,3135
20030623,1059.73,1060,1060,1059.73,200
20030625,1057.69,1058,1056,1055.65,1458
20030708,1002.90,1003,1003,1002.90,322
20030709,1002.90,1003,1003,1002.60,4023
20030712,952.50,953,953,952.50,9265
20030903,1020.25,1020,969,990.76,4738
20030906,969.24,1010,969,990.76,5993
20030908,987.80,991,988,990.76,264
20030909,959.03,969,959,964.54,9196
20030913,918.22,965,917,964.54,6010
20030914,917.20,965,917,964.54,483
20030915,918.22,949,917,918.12,9057
20030916,917.51,918,918,918.02,325
20030917,916.08,918,916,917.71,1010
20030921,912.82,918,913,915.37,10535
20030923,915.37,915,915,915.37,254
20030927,915.37,915,915,915.26,1711
20030929,914.35,915,914,915.16,264
20031005,869.45,914,869,913.94,243
20031007,868.33,869,868,869.25,19792
20031008,846.81,847,826,835.89,6910
20031011,836.19,867,836,842.83,6182
20031014,846.81,885,845,845.38,1267
20031015,887.62,888,862,862.42,3662
20031018,905.47,905,895,903.43,26698
20031019,904.45,904,904,903.63,2471
20031020,903.94,904,904,903.63,1129
20031021,903.63,904,904,903.63,4500
20031022,903.74,904,904,903.63,894
20031027,902.92,903,903,903.43,2183
20031101,900.47,903,900,903.33,235
20031103,898.33,903,898,902.61,1169
20031105,896.29,902,896,901.80,1140
20031108,895.47,901,895,901.08,924
20031109,887.41,897,887,897.31,2342
20031110,855.78,897,856,896.59,160
20031115,851.80,895,852,894.76,360
20031117,850.07,894,850,894.14,117
20031207,848.74,849,849,848.74,1666
20031210,841.70,848,837,848.13,610
20031214,842.72,847,843,846.60,2810
20031231,804.36,846,804,845.58,211
20040107,803.34,846,803,845.58,85
20040110,803.34,846,803,845.58,110
20040118,803.34,843,803,843.13,525
20040224,801.00,820,801,819.67,5010
20040225,778.75,815,779,814.57,1115
20040303,773.86,810,774,809.97,1010
20040308,769.57,807,770,807.02,1102
20040310,766.72,807,767,807.02,121
20040317,766.72,807,767,806.61,142
20040407,766.31,807,766,806.61,20
20040428,766.31,807,766,806.61,62
20040508,766.31,806,766,806.20,207
20040509,765.90,806,766,805.59,313
20040510,765.39,806,765,805.59,90
20040517,765.39,804,765,803.96,803
20040524,714.17,714,714,714.17,850
20040530,678.46,711,678,710.70,1962
20040531,675.20,710,675,710.19,259
20040601,674.69,709,675,709.38,460
20040602,673.98,708,674,707.95,781
20040606,672.65,708,673,707.95,20
20040609,672.65,673,673,672.65,100
20040613,639.08,639,639,639.08,150
20040614,607.15,607,607,607.15,1000
20040620,576.85,577,577,576.85,2000
20040621,548.08,548,548,548.08,1184
20040622,520.73,521,521,520.73,534
20040626,494.72,495,495,494.72,53000
20040703,494.51,495,494,494.41,1975
20040704,489.72,495,490,492.98,15276
20040705,492.98,510,493,494.41,12516
20040706,494.41,494,494,494.41,3174
20040707,493.80,494,494,494.21,4015
20040710,493.09,494,493,493.90,3936
20040711,491.35,493,491,492.58,8749
20040712,468.29,491,468,481.35,25704
20040731,481.25,481,481,481.25,7105
20040811,457.27,481,457,480.84,342
20040814,456.87,480,457,479.52,1118
20040821,455.54,477,456,477.27,1855
20040911,453.50,476,454,476.05,1010
20040914,452.28,457,452,453.70,142103
20040915,453.70,454,454,453.70,8860
20040918,453.81,454,454,453.70,1627
20040919,458.09,459,455,455.23,6284
20040920,476.25,476,466,465.95,10314
20040925,489.21,489,477,477.48,10010
20040926,477.48,478,477,477.58,11202
20040927,477.78,478,478,477.68,10623
20040928,477.68,480,478,477.78,4483
20040929,489.62,502,489,489.41,11687
20041002,513.80,514,491,491.25,1545
20041004,515.74,516,516,515.74,40956
20041005,515.12,516,515,515.63,817
20041006,514.61,515,513,515.12,5661
20041009,513.18,515,513,515.02,531
20041010,512.78,514,513,514.41,5124
20041011,512.67,515,510,512.98,30010
20041012,510.12,513,510,512.78,1010
20041013,509.82,512,509,512.27,2510
20041016,508.08,512,508,511.86,1910
20041017,505.02,512,505,511.65,410
20041018,502.88,510,503,510.33,3010
20041020,484.82,536,485,515.33,82346
20041023,515.33,515,515,515.33,50
20041024,510.02,513,509,512.78,8577
20041027,505.84,506,506,505.84,30000
20041108,480.64,481,481,480.64,1896
20041109,456.66,457,457,456.66,22049
20041110,456.66,457,457,456.66,2137
20041113,456.76,457,457,456.66,12616
20041115,456.76,459,457,457.27,6024
20041116,459.62,460,458,457.68,4333
20041117,464.21,481,457,461.36,485721
20041120,484.41,484,484,484.41,106498
20041121,508.59,509,492,491.76,6203
20041122,516.35,516,497,497.37,4674
20041127,522.16,522,504,503.70,5229
20041128,528.79,529,508,507.68,3279
20041129,532.98,533,518,518.18,8464
20041130,544.00,544,522,521.86,2912
20041201,547.87,548,527,526.55,3682
20041204,552.87,553,535,535.12,6611
20041205,561.85,562,539,538.69,2747
20041211,565.63,566,542,541.96,2510
20041212,568.99,569,548,548.49,4931
20041213,575.83,576,576,575.83,34875
20041214,604.60,605,576,601.03,261909
20041215,604.60,631,605,612.96,10449
20041218,643.57,644,644,643.57,20160
20041219,675.71,676,643,669.28,113849
20041220,652.75,694,636,665.51,182720
20041221,697.85,699,384,687.34,104292
20041222,693.77,694,684,687.95,34317
20041225,682.55,683,663,677.14,12398
20041226,652.96,660,643,659.79,13099
20041227,626.84,647,627,646.63,8047
20041228,614.39,614,614,614.39,84718
20041229,583.68,602,584,583.89,67847
20050101,583.58,613,584,597.25,30792
20050102,602.05,602,601,600.82,15773
20050103,601.95,629,602,610.82,13674
20050104,601.84,606,580,605.92,5390
20050105,599.91,606,600,605.62,853
20050108,596.84,601,597,601.33,10010
20050109,571.44,592,571,591.64,6490
20050110,589.29,589,562,571.75,14600
20050111,571.75,572,543,567.05,13269
20050112,538.79,564,539,564.40,1891
20050115,536.24,558,536,557.97,4542
20050116,530.12,530,530,530.12,21050
20050117,530.02,530,530,530.02,3570
20050118,505.02,525,504,525.43,3757
20050119,499.21,510,499,509.00,13248
20050122,494.92,507,495,506.86,3106
20050123,499.31,509,499,499.92,39769
20050124,494.82,501,495,500.43,31807
20050125,502.06,502,501,501.15,40010
20050126,501.25,501,501,501.04,18727
20050130,499.92,501,490,498.39,10647
20050131,498.39,498,498,498.39,1010
20050201,497.47,497,489,493.90,11581
20050202,489.51,493,489,493.29,2280
20050205,486.66,491,486,491.05,7303
20050206,487.58,488,474,485.03,9237
20050208,485.03,485,485,485.03,400
20050212,484.62,485,485,484.92,1064
20050214,473.39,485,471,484.52,651
20050215,461.15,482,461,482.17,2010
20050222,458.09,482,458,482.17,40
20050227,458.09,490,458,460.54,38419
20050302,479.62,480,465,464.52,4340
20050306,465.23,465,459,464.01,2147
20050307,459.62,463,459,462.78,5273
20050308,459.11,461,449,461.15,4500
20050312,458.40,460,449,460.03,2270
20050313,457.27,457,438,454.62,6015
20050314,456.25,459,456,456.66,14422
20050327,456.66,457,457,456.66,150
20050328,456.66,457,457,456.66,1850
20050329,456.66,469,457,456.76,481
20050404,456.76,457,448,455.95,1813
20050405,448.91,454,448,453.50,6421
20050406,448.30,449,434,449.01,11025
20050410,445.85,446,431,439.01,13980
20050411,439.01,439,439,439.01,2000
20050412,438.91,439,439,438.81,10308
20050413,438.81,439,427,436.05,40309
20050416,435.65,458,436,436.56,3505
20050417,457.68,458,441,440.64,3965
20050418,458.81,463,447,447.07,6669
20050419,469.42,469,469,469.42,38391
20050420,492.88,493,469,479.21,17063
20050423,478.90,479,479,479.11,9159
20050424,479.01,493,479,479.92,5093
20050427,484.52,485,480,480.43,4863
20050501,481.35,481,480,480.84,14262
20050502,478.80,479,459,479.01,2613
20050504,455.13,478,455,455.44,20124
20050507,455.44,455,455,455.44,6906
20050508,439.01,449,433,448.81,7305
20050509,446.77,449,447,448.60,4073
20050510,448.50,449,449,448.50,4882
20050511,449.01,449,449,448.50,1235
20050514,443.81,448,443,448.40,259
20050515,448.40,448,448,448.40,4251
20050516,448.30,448,448,448.30,1535
20050518,426.46,444,426,440.75,7606
20050521,418.81,424,419,424.42,15340
20050522,424.42,424,419,422.69,9462
20050523,435.65,436,412,420.04,6682
20050524,418.30,423,418,419.22,13592
20050911,408.10,408,383,404.63,3470
20050912,384.43,405,384,404.63,210
20051107,384.43,384,384,384.43,172
20051220,365.25,365,365,365.25,2620
20060311,346.99,347,347,346.99,5800
20060313,340.05,345,340,344.84,6117
20060315,338.01,345,338,344.84,40
20060318,338.01,338,338,338.01,21000
20060319,331.27,331,331,331.27,21000
20060409,331.27,362,331,343.52,137367
20060410,350.35,350,345,344.84,4080
20060411,351.68,352,347,347.19,7088
20060412,354.13,354,353,352.70,16177
20060417,359.74,360,353,353.01,1177
20060418,360.05,360,357,356.98,11510
20060419,364.02,364,360,359.64,7887
20060422,366.78,367,360,360.35,2187
20060423,367.49,367,363,362.60,6615
20060424,369.84,370,364,363.72,3147
20060425,370.96,371,365,364.53,2398
20060426,371.78,372,366,366.27,5052
20060429,373.51,374,369,368.51,6365
20060430,375.86,376,369,368.82,940
20060501,376.17,376,376,376.17,22306
20060502,383.61,384,376,383.20,100358
20060503,390.75,391,391,390.75,35994
20060506,398.51,399,391,393.92,24399
20060507,386.06,386,386,386.06,24938
20060509,378.41,385,378,385.25,2010
20060510,378.41,380,378,378.10,62263
20060513,385.65,386,385,385.14,19140
20060514,392.80,393,387,386.78,6133
20060515,385.65,386,379,382.49,15288
20060516,374.94,381,375,381.47,2511
20060517,373.92,379,374,379.02,6405
20060520,373.92,379,373,376.68,19775
20060521,369.23,375,369,375.04,4410
20060522,369.13,374,368,374.23,2423
20060523,366.78,370,367,369.84,11845
20060524,364.23,366,362,363.51,20312
20060527,357.09,363,356,362.80,2147
20060528,355.76,359,356,355.86,43014
20060529,355.86,359,356,357.70,128292
20060530,364.84,365,363,363.21,15665
20060531,370.45,370,367,366.78,10015
20060603,374.02,374,370,370.25,9673
20060606,370.55,378,370,372.59,9204
20060607,379.53,380,377,377.29,13101
20060610,377.29,385,377,382.18,27824
20060611,382.18,390,382,386.06,15155
20060612,386.16,394,386,392.69,40731
20060613,392.69,393,393,392.69,39
20060614,392.69,398,393,392.69,2327
20060617,392.59,393,393,392.59,644
20060618,392.49,393,385,391.78,5196
20060619,387.69,393,384,390.24,17147
20060620,384.94,398,385,397.28,32557
20060621,405.04,405,405,405.04,21168
20060624,413.10,413,413,413.10,23244
20060625,421.26,421,421,421.26,32164
20060626,429.63,430,427,426.57,12915
20060627,435.03,435,429,428.61,5010
20060628,437.18,437,429,429.01,1010
20060701,437.58,438,430,430.44,3392
20060702,439.01,439,434,433.61,7545
20060703,442.28,442,442,442.28,30584
20060712,495.13,663,495,561.34,130121
20060715,551.55,573,551,568.07,105259
20060716,556.75,557,557,556.75,20042
20060717,545.63,557,546,556.75,31
20060718,545.63,546,546,545.63,61570
20060719,550.53,556,535,545.53,249403
20060729,494.82,508,481,492.68,176179
20060730,502.37,502,490,499.51,95642
20060731,491.76,492,492,491.86,38410
20060801,482.07,488,482,488.09,7610
20060802,478.39,487,478,486.56,3130
20060805,476.86,479,477,479.31,15010
20060806,469.82,476,470,475.95,7119
20060807,466.46,470,466,467.48,116344
20060809,458.30,460,458,458.60,25572
20060812,449.52,450,450,449.52,33250
20060813,449.42,449,441,442.69,41710
20060815,449.42,451,445,445.44,7010
20060816,441.05,441,437,438.91,14802
20060819,430.24,430,430,430.14,24000
20060820,421.87,429,422,423.71,33151
20060821,424.52,432,425,427.08,9411
20060823,435.54,436,428,427.89,2010
20060826,436.36,436,430,429.93,5050
20060827,438.50,439,430,429.93,66
20060828,438.50,439,431,430.65,1910
20060829,439.22,439,433,433.30,6365
20060830,441.87,442,435,435.03,4147
20060902,443.71,444,440,439.73,10937
20060903,448.50,449,446,445.54,13414
20060904,454.42,454,449,449.21,8510
20060905,458.19,458,454,454.11,11026
20060906,463.19,463,456,456.05,4454
20060910,465.13,465,465,464.72,19367
20060911,474.01,474,469,469.31,10010
20060912,478.70,479,478,478.39,19729
20060913,487.88,488,483,483.09,10010
20060916,492.68,493,489,489.21,12987
20060917,498.90,499,499,498.90,74967
20060918,508.80,509,505,507.98,53663
20060919,499.00,506,498,506.45,3130
20060920,496.35,496,496,496.35,40471
20060923,487.88,498,487,495.02,22289
20060924,489.72,498,490,493.80,5010
20060925,493.80,494,484,490.33,7626
20060926,480.54,488,481,487.88,5020
20060927,478.50,487,478,483.90,10510
20060930,474.31,482,474,482.37,3020
20061001,472.78,482,473,482.07,510
20061002,472.48,473,472,472.48,39950
20061003,463.09,472,463,471.97,1010
20061004,462.58,471,463,470.54,3010
20061007,461.15,468,461,467.99,5327
20061009,475.44,476,459,459.93,62527
20061010,450.95,458,451,456.97,8710
20061014,447.89,455,448,454.72,5010
20061018,445.64,446,446,446.36,18672
20061022,446.05,446,446,446.15,26909
20061023,448.91,454,449,449.93,10607
20061028,458.91,459,456,455.95,13610
20061029,454.52,459,455,457.07,16352
20061030,454.52,456,455,456.25,6353
20061031,454.11,465,454,459.93,18752
20061101,469.11,469,462,461.76,4147
20061104,470.95,471,466,465.84,9010
20061105,475.13,475,471,470.84,10828
20061106,480.23,480,473,472.88,4493
20061107,482.27,482,480,480.33,15921
20061111,489.92,490,487,487.07,14263
20061112,496.76,497,493,492.68,11584
20061113,502.47,502,502,502.37,20010
20061114,512.37,512,512,512.37,33257
20061115,522.57,523,521,521.24,17510
20061118,531.65,532,532,531.65,24295
20061119,542.26,542,535,534.92,6284
20061120,545.53,546,539,538.59,7010
20061121,549.30,549,546,545.83,13709
20061125,556.75,557,548,547.97,3954
20061126,558.89,559,548,548.08,210
20061127,558.99,559,550,549.71,3047
20061128,560.63,561,550,549.81,110
20061129,560.73,561,553,552.57,5116
20061202,563.58,564,562,562.26,17663
20061203,573.48,573,572,572.36,18134
20061204,583.79,584,584,583.79,41397
20061205,595.42,595,582,591.74,330554
20061206,603.58,604,604,603.58,138606
20061209,615.62,616,604,604.09,914
20061210,616.13,616,605,605.41,2147
20061211,617.45,617,608,607.56,3558
20061212,619.70,620,614,613.98,10653
20061213,626.23,626,626,626.13,195002
20061216,638.57,639,629,628.98,4631
20061217,641.53,642,642,641.53,24326
