<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170117,2823.27,2929,2784,2841.57,405538
20170118,2775.98,2841,2723,2776.75,525760
20170121,2745.48,2806,2700,2739.38,326641
20170122,2782.85,2783,2711,2745.48,237105
20170123,2775.98,2883,2717,2845.38,1358255
20170124,2987.23,2987,2987,2987.23,436534
20170125,3065.78,3127,2961,3042.14,2552622
20170128,3111.54,3194,3096,3172.55,3713114
20170129,3203.06,3262,3067,3174.08,1724472
20170130,3149.67,3279,3015,3179.42,3558613
20170131,3187.80,3237,3021,3055.11,2053784
20170201,3020.79,3096,2938,2984.18,1151641
20170204,2961.30,2974,2839,2898.77,606397
20170205,2846.91,2929,2814,2849.96,605624
20170206,2844.62,2954,2845,2898.00,519526
20170207,2965.12,2967,2851,2874.36,350768
20170208,2852.25,3005,2832,2935.37,568797
20170211,2974.27,3063,2903,3011.64,615801
20170212,3013.92,3058,2909,2963.59,219291
20170213,2974.27,3008,2845,2885.80,228592
20170214,2821.74,2948,2822,2881.99,313170
20170215,2950.63,2974,2867,2907.92,565404
20170218,2965.88,3011,2899,2947.58,497400
20170227,2923.93,2924,2875,2898.00,449720
20170228,2882.75,2936,2753,2833.94,1171618
20170301,2791.24,2906,2745,2809.54,785239
20170304,2848.43,2848,2768,2792.00,486262
20170305,2814.11,2814,2765,2793.52,223548
20170306,2771.41,2896,2771,2852.25,265419
20170307,2774.46,2898,2774,2860.64,472857
20170308,2909.44,2909,2761,2820.98,518550
20170311,2761.49,2784,2688,2730.99,406072
20170312,2696.67,2822,2616,2723.36,989370
20170313,2829.37,2851,2768,2804.96,317110
20170314,2859.87,2898,2799,2837.76,300104
20170315,2896.48,2920,2821,2857.58,170679
20170318,2857.58,2898,2826,2877.41,213744
20170325,2877.41,3013,2864,2944.52,275821
20170326,3002.49,3002,2898,2935.37,132018
20170327,2955.20,2993,2881,2969.69,361140
20170328,2959.02,2996,2928,2949.10,145761
20170329,2987.23,3028,2967,3009.35,508137
20170403,3020.03,3020,2906,2942.24,197008
20170404,2863.69,2997,2862,2914.02,344501
20170405,2907.92,2997,2898,2945.29,282655
20170408,2960.54,2961,2902,2920.12,167168
20170409,2973.51,3066,2916,3042.90,887465
20170410,3110.78,3173,3028,3112.30,1163034
20170412,3172.55,3180,3037,3106.97,898373
20170415,3107.73,3208,3053,3150.44,1309150
20170416,3112.30,3300,3112,3230.51,1137081
20170417,3307.54,3391,3279,3381.51,897814
20170418,3508.11,3508,3401,3447.10,1074908
20170419,3419.65,3424,3320,3384.56,635198
20170422,3378.46,3553,3378,3533.28,1111039
20170423,3553.11,3635,3357,3441.00,825898
20170424,3355.58,3402,3276,3295.34,563192
20170426,3389.90,3390,3221,3267.12,705169
20170429,3279.32,3347,3279,3316.69,621991
20170430,3264.83,3347,3211,3266.36,815731
20170501,3279.32,3333,3258,3287.71,282343
20170502,3252.63,3317,3245,3276.27,277285
20170503,3249.58,3338,3249,3294.57,720997
20170506,3294.57,3459,3217,3400.58,1210979
20170507,3303.73,3455,3302,3336.52,518646
20170508,3388.38,3388,3208,3270.93,439761
20170509,3331.94,3332,3143,3161.88,394266
20170510,3203.06,3218,3051,3126.79,579175
20170513,3089.43,3161,3007,3055.87,648328
20170514,3010.11,3104,2976,3054.34,322554
20170515,3004.77,3081,2937,2998.67,469197
20170516,3035.28,3064,2964,2988.00,345803
20170524,2867.43,3330,2867,2993.70,8150
20170527,3307.32,3307,3073,3096.34,356855
20170528,3017.32,3201,3017,3151.73,409419
20170529,3176.17,3189,3039,3084.93,147657
20170530,3071.09,3136,3055,3084.93,94358
20170531,3055.61,3239,3056,3223.42,467585
20170603,3234.01,3380,3234,3325.24,394187
20170606,3371.68,3381,3299,3348.05,317911
20170607,3323.61,3324,3181,3222.60,614490
20170610,3153.36,3381,3153,3304.88,624529
20170611,3284.51,3443,3285,3335.83,549765
20170612,3339.91,3417,3267,3306.51,295715
20170613,3299.99,3338,3299,3311.40,147401
20170614,3339.09,3397,3300,3310.58,62272
20170617,3264.96,3291,3153,3234.01,103062
20170618,3168.84,3257,3169,3192.46,142660
20170619,3096.34,3128,3063,3099.60,81404
20170620,3094.71,3219,3056,3169.65,259968
20170621,3255.19,3298,3131,3143.59,177448
20170624,3176.98,3177,3114,3122.41,111290
20170625,3095.52,3226,3096,3193.28,44631
20170628,3217.72,3275,3193,3235.64,66782
20170701,3274.74,3299,3218,3229.12,204342
20170702,3249.49,3258,3071,3137.07,287901
20170703,3176.98,3205,3104,3163.14,104012
20170704,3116.70,3218,3117,3175.36,129840
20170705,3242.15,3333,3226,3314.65,1156784
20170708,3419.74,3463,3333,3399.37,428203
20170709,3380.64,3413,3284,3337.46,423732
20170710,3412.41,3413,3263,3307.32,541083
20170711,3307.32,3473,3307,3446.62,1317055
20170712,3452.32,3619,3452,3602.21,1719827
20170715,3584.29,3584,3422,3482.46,563002
20170716,3392.86,3641,3324,3485.72,1044401
20170717,3397.74,3620,3350,3401.00,409766
20170718,3421.37,3444,3348,3361.09,483422
20170719,3420.55,3461,3364,3430.33,147759
20170722,3348.87,3584,3349,3475.95,559875
20170723,3527.27,3649,3527,3646.20,888693
20170724,3649.46,3666,3499,3581.03,452485
20170725,3584.29,3722,3584,3664.12,947114
20170726,3677.97,3744,3584,3629.09,676842
20170729,3698.34,3698,3496,3581.85,323968
20170730,3519.12,3567,3429,3488.98,381183
20170731,3426.26,3449,3352,3423.81,177040
20170801,3462.10,3595,3462,3566.37,836837
20170802,3661.68,3743,3595,3660.86,815469
20170806,3665.75,3813,3489,3697.52,525808
20170807,3584.29,3682,3513,3532.97,521537
20170808,3532.97,3633,3466,3480.02,70880
20170809,3423.81,3503,3424,3481.65,188453
20170812,3429.51,3556,3430,3473.50,92082
20170813,3463.73,3471,3377,3427.07,191883
20170814,3502.01,3503,3381,3395.30,71433
20170815,3474.32,3474,3381,3387.15,119531
20170816,3519.94,3520,3381,3416.48,74657
20170819,3376.56,3377,3246,3296.73,443319
20170820,3412.41,3412,3299,3321.99,337302
20170821,3335.83,3396,3259,3300.81,130402
20170822,3291.03,3356,3291,3317.10,67625
20170823,3339.91,3478,3324,3415.67,218059
20170826,3458.84,3586,3459,3566.37,664053
20170827,3584.29,3601,3478,3527.27,200216
20170828,3462.91,3499,3390,3460.47,63228
20170829,3540.30,3540,3395,3414.85,60545
20170830,3477.58,3492,3421,3466.99,66413
20170902,3384.71,3534,3385,3409.15,126967
20170903,3409.15,3462,3340,3365.97,202706
20170904,3339.91,3341,3324,3336.65,125201
20170905,3453.95,3454,3316,3373.31,118019
20170906,3452.32,3452,3390,3431.14,116137
20170910,3457.21,3457,3340,3343.17,151073
20170911,3458.03,3458,3316,3371.68,145443
20170912,3444.99,3539,3358,3493.05,390582
20170913,3647.83,3649,3505,3609.54,597462
20170916,3600.58,3682,3584,3621.76,315928
20170917,3584.29,3792,3515,3681.23,691914
20170918,3802.61,3803,3706,3763.51,467109
20170919,3787.94,3929,3693,3820.53,713454
20170920,3747.21,3747,3649,3672.27,1114615
20170923,3827.04,3827,3544,3589.99,222109
20170924,3584.29,3625,3512,3594.88,257168
20170925,3653.53,3731,3584,3655.16,425702
20170926,3685.30,3739,3625,3713.00,323417
20170927,3742.33,3742,3633,3672.27,210433
20171002,3642.13,3731,3633,3667.38,159660
20171003,3730.11,3730,3584,3690.19,292533
20171004,3642.13,3713,3636,3669.01,190396
20171007,3665.75,3666,3486,3515.86,339153
20171008,3485.72,3486,3341,3359.46,549906
20171009,3348.87,3502,3349,3478.39,98926
20171010,3465.36,3592,3465,3574.52,63084
20171011,3616.88,3670,3503,3580.22,262632
20171014,3645.39,3737,3522,3572.89,90708
20171015,3625.02,3698,3556,3594.07,138054
20171016,3657.61,3666,3527,3581.03,62805
20171017,3504.46,3617,3494,3497.13,1201713
20171018,3494.68,3532,3424,3477.58,180588
20171021,3511.79,3610,3462,3568.00,134239
20171022,3582.66,3610,3519,3570.44,165336
20171023,3584.29,3584,3431,3524.82,174929
20171024,3571.26,3571,3350,3441.73,92199
20171025,3391.23,3532,3391,3474.32,21431
20171028,3462.91,3517,3307,3394.49,195014
20171029,3348.05,3421,3344,3371.68,75620
20171030,3494.68,3537,3421,3488.17,352682
20171031,3516.68,3517,3423,3482.46,47463
20171101,3494.68,3519,3389,3479.21,128481
20171104,3527.27,3620,3503,3572.07,214875
20171105,3502.83,3568,3480,3508.53,35303
20171106,3446.62,3562,3381,3427.89,81830
20171107,3385.53,3446,3364,3381.45,52262
20171108,3380.64,3446,3381,3415.67,64406
20171111,3421.37,3442,3381,3418.92,55325
20171112,3444.99,3462,3386,3426.26,24686
20171113,3445.81,3511,3446,3481.65,93951
20171114,3502.83,3519,3386,3434.40,186466
20171115,3368.42,3499,3368,3414.04,67157
20171118,3377.38,3421,3377,3418.11,44612
20171120,3484.09,3484,3420,3433.59,34365
20171121,3453.95,3501,3399,3446.62,75625
20171122,3429.51,3495,3430,3479.21,33378
20171125,3502.01,3561,3502,3539.49,226964
20171126,3568.00,3601,3503,3527.27,161436
20171128,3515.05,3584,3515,3550.89,180609
20171129,3576.14,3621,3539,3584.29,264756
20171202,3584.29,3690,3584,3622.58,692912
20171203,3660.05,3660,3568,3583.48,174849
20171204,3544.37,3620,3539,3561.48,138672
20171205,3550.08,3584,3544,3566.37,52513
20171209,3584.29,3584,3447,3540.30,211489
20171217,3437.66,3530,3425,3458.84,137366
20171218,3543.56,3544,3437,3485.72,147698
20171219,3559.85,3560,3442,3484.91,63976
20171220,3527.27,3535,3447,3476.76,107883
20171223,3484.91,3560,3485,3536.23,104934
20171224,3541.12,3560,3523,3547.63,216833
20171225,3510.98,3584,3503,3507.72,61536
20171226,3486.54,3503,3452,3475.13,123382
20171227,3478.39,3544,3448,3462.10,75801
20171230,3405.08,3500,3343,3406.71,275996
20171231,3348.05,3348,3236,3247.04,242701
20180101,3176.98,3355,3177,3314.65,177266
20180102,3339.91,3340,3179,3190.02,70613
20180103,3186.76,3210,3096,3134.63,167398
20180106,3253.56,3291,3253,3273.92,151870
20180107,3379.01,3379,3324,3352.13,93668
20180108,3411.59,3412,3185,3250.30,68761
20180109,3388.78,3389,3258,3269.85,19895
20180110,3337.46,3337,3193,3242.97,25418
20180113,3335.83,3336,3332,3332.58,10852
20180114,3331.76,3332,3220,3240.52,79304
20180115,3226.68,3241,3179,3212.01,83048
20180116,3201.42,3294,3193,3251.93,200919
20180117,3299.18,3299,3186,3225.05,47334
20180120,3299.18,3381,3283,3337.46,62077
20180121,3258.45,3329,3258,3277.18,144255
20180122,3339.91,3340,3162,3209.57,106585
20180123,3128.92,3259,3129,3174.54,63268
20180124,3330.13,3330,3198,3225.86,81501
20180127,3205.50,3258,3181,3203.87,102771
20180128,3221.79,3290,3136,3220.16,228360
20180129,3193.28,3258,3148,3191.65,127670
20180130,3234.01,3258,3170,3189.20,297640
20180131,3238.08,3241,3165,3217.72,105919
20180203,3160.69,3215,3148,3195.72,208318
20180204,3201.42,3204,3193,3194.91,22851
20180205,3194.91,3226,3192,3204.68,62022
20180206,3194.09,3194,3148,3174.54,124212
20180207,3205.50,3205,3168,3180.24,64485
20180210,3156.62,3210,3157,3184.32,12645
20180212,3201.42,3209,3124,3150.92,113163
20180213,3201.42,3201,3096,3129.74,104261
20180214,3175.36,3175,3134,3145.22,112731
20180217,3136.25,3136,3101,3120.78,62838
20180218,3103.67,3132,3086,3101.23,120882
20180219,3095.52,3104,3071,3089.82,49719
20180221,3103.67,3104,3026,3067.01,30191
20180224,3030.35,3087,2990,3037.69,38702
20180225,2957.04,3087,2957,3052.35,43953
20180226,3081.68,3082,2933,2970.89,43580
20180227,3013.25,3013,2863,2923.64,78023
20180228,2952.97,2953,2810,2840.55,133838
20180303,2915.49,2982,2908,2968.44,153606
20180304,3021.39,3117,3021,3080.05,73321
20180305,3112.63,3113,2984,3009.17,23275
20180306,2991.25,3015,2941,2961.93,60494
20180307,3054.79,3109,3014,3102.86,411841
20180310,3254.37,3258,2953,3183.50,157883
20180311,3216.09,3216,3104,3149.29,26061
20180312,3096.34,3116,2992,3015.69,186632
20180313,2926.90,3090,2927,2945.64,61431
20180314,3013.25,3046,2990,3004.29,52802
20180317,2876.39,3104,2876,3056.42,6625
20180318,3075.16,3099,3014,3075.16,69046
20180319,3098.78,3099,3014,3088.19,17126
20180325,3099.60,3100,2941,2965.19,21650
20180326,3084.12,3085,2981,3042.57,7605
20180327,3094.71,3095,2950,2974.15,6182
20180328,2973.33,3071,2973,3004.29,4674
20180403,3036.87,3052,3037,3044.20,9190
20180404,2933.42,3075,2933,2966.00,101223
20180407,3068.64,3069,2950,2957.85,21301
20180408,2891.87,2973,2868,2890.24,62609
20180409,2946.45,2946,2810,2845.44,187773
20180410,2930.97,2931,2860,2894.31,8768
20180411,2932.60,2945,2750,2786.79,30038
20180415,2895.94,2896,2664,2722.43,36766
20180416,2856.84,2858,2730,2829.15,40911
20180417,2924.46,2924,2915,2917.94,12332
20180418,2968.44,2968,2835,2878.84,14844
20180421,2891.87,2933,2795,2830.78,51638
20180422,2818.56,2890,2819,2848.70,20833
20180423,2796.56,2843,2741,2793.30,52446
20180424,2806.34,2842,2790,2815.30,35155
20180425,2791.67,2892,2790,2834.03,99203
20180428,2920.38,2920,2786,2849.51,55582
20180429,2916.31,2916,2709,2754.20,73404
20180430,2874.76,2875,2713,2754.20,12697
20180501,2888.61,2889,2688,2744.43,36654
20180505,2849.51,2850,2737,2771.31,29953
20180506,2851.14,2851,2688,2742.80,59443
20180507,2816.11,2816,2691,2732.21,2187
20180508,2721.62,2868,2625,2755.83,130292
20180509,2866.62,2867,2738,2789.23,15170
20180512,2844.62,2845,2770,2790.86,58778
20180513,2874.76,2920,2746,2851.14,115040
20180514,2922.83,2994,2923,2976.59,86741
20180515,3119.15,3119,2955,2983.92,33637
20180516,3071.90,3072,2885,3030.35,51956
20180519,3181.87,3182,2981,3097.97,26767
20180520,2948.89,3160,2946,2984.74,85489
20180521,3126.48,3126,2995,3031.98,103233
20180522,3095.52,3096,2998,3038.50,42669
20180523,3062.12,3190,3055,3146.03,307171
20180526,3250.30,3303,3242,3296.73,282898
20180527,3435.22,3461,3381,3458.03,768161
20180602,3797.56,3798,3609,3632.72,60091
20180603,3451.75,3452,3452,3451.75,99562
20180609,3280.65,3422,3280,3282.44,107793
20180610,3359.48,3359,3176,3238.54,63216
20180611,3095.20,3331,3095,3273.48,50417
20180612,3358.59,3402,3225,3381.88,26702
20180613,3449.07,3550,3449,3544.03,151588
20180617,3623.76,3721,3368,3517.15,603695
20180618,3673.93,3674,3412,3468.78,134520
20180619,3565.53,3642,3491,3591.51,505882
20180620,3770.68,3771,3767,3770.68,625714
20180623,3958.81,3959,3897,3957.92,562822
20180624,4155.01,4362,4155,4325.22,1427740
20180625,4541.12,4541,4109,4301.93,679150
20180626,4370.91,4371,4087,4121.86,388150
20180627,4298.34,4298,3925,4007.19,291257
20180630,3826.23,4118,3826,4047.50,178359
20180701,4144.26,4148,3944,4085.13,268076
20180702,4129.92,4130,3987,4013.46,46661
20180703,4129.92,4130,3981,4005.40,23083
20180704,3980.31,3985,3807,3868.33,315589
20180707,3973.15,4031,3789,3940.00,164366
20180708,4067.21,4111,3890,4029.59,185389
20180710,4112.00,4112,3899,4010.77,332416
20180711,3941.79,4031,3856,3907.75,248254
20180714,4099.46,4099,3906,3946.27,168569
20180715,4071.69,4072,3852,3996.44,74927
20180716,4099.46,4099,3937,4014.36,87441
20180717,3947.17,4005,3902,3976.73,288442
20180718,4067.21,4066,3906,3963.29,69248
20180721,4031.38,4049,3922,3936.42,193110
20180722,3941.79,3953,3880,3887.14,106939
20180723,3888.04,3888,3763,3824.43,116876
20180724,3737.53,3762,3682,3717.83,73313
20180725,3682.89,3877,3611,3647.05,114460
20180728,3828.02,4478,3827,3905.06,96887
20180729,4099.46,4099,3852,3982.10,345556
20180730,3810.10,3816,3783,3790.39,352569
20180731,3932.83,3953,3736,3887.14,229656
20180801,3889.83,3978,3694,3754.56,424764
20180804,3894.31,3894,3585,3636.30,238998
20180805,3587.03,3700,3585,3647.95,171332
20180806,3587.03,3689,3494,3554.78,167871
20180807,3494.76,3581,3449,3465.19,230284
20180808,3413.23,3638,3413,3584.34,191518
20180811,3763.51,3764,3764,3763.51,66763
20180812,3951.65,3952,3952,3951.65,562364
20180813,3951.65,3977,3764,3892.52,355674
20180814,3965.98,3966,3807,3845.93,128682
20180815,3754.56,3811,3742,3762.62,55685
20180818,3887.14,3887,3807,3837.87,66136
20180819,3911.33,4022,3808,3938.21,520837
20180820,4060.94,4061,3888,3951.65,223797
20180821,3852.21,3888,3813,3842.35,166371
20180825,3772.47,3854,3772,3832.50,34266
20180826,3912.23,4022,3888,3953.44,314617
20180827,4031.38,4031,3961,3989.27,240984
20180828,4059.15,4059,3942,3957.92,120281
20180829,4026.90,4027,3899,3908.64,61342
20180901,3771.58,3905,3772,3807.41,123260
20180902,3683.78,3984,3679,3906.85,346148
20180903,4029.59,4061,3852,3968.67,410891
20180904,3968.67,3987,3853,3954.33,358759
20180905,3942.69,4151,3852,4021.52,1937250
20180908,4221.30,4222,4211,4221.30,637561
20180909,4431.83,4432,4277,4420.18,1884615
20180910,4582.33,4641,4345,4537.54,1012373
20180911,4631.60,4764,4345,4632.50,1825606
20180912,4836.76,4837,4766,4823.32,510
20180915,4836.76,4972,4596,4904.84,466422
20180916,4927.24,5053,4703,4834.07,826358
20180917,4749.86,4990,4750,4866.32,377127
20180918,4986.37,5011,4767,4842.13,284142
20180922,4793.76,4969,4748,4867.22,484316
20180923,4998.01,4998,4667,4843.03,682712
20180924,4728.36,4996,4636,4828.69,2238586
20180925,4794.65,4981,4795,4949.64,1104154
20180926,5084.91,5197,5085,5192.41,1325100
20180929,5451.32,5451,5384,5451.32,1236427
20180930,5723.66,5724,5724,5723.66,22076
20181001,6009.44,6009,6009,6009.44,178932
20181002,5709.33,5709,5424,5555.24,211365
20181003,5277.52,5278,5278,5277.52,963321
20181006,5534.63,5541,5014,5273.04,548033
20181007,5009.66,5010,5010,5009.66,65201
20181008,4759.71,4761,4760,4759.71,210905
20181009,4522.31,4962,4522,4765.98,566182
20181010,4995.32,4995,4528,4536.64,205120
20181013,4352.10,4352,4310,4310.89,111843
20181014,4095.88,4096,4096,4095.88,79435
20181015,3950.75,4300,3951,4253.55,393457
20181016,4465.87,4466,4049,4444.37,253113
20181017,4655.79,4656,4260,4471.25,56250
20181020,4623.54,4658,4354,4589.50,141527
20181021,4658.48,4741,4391,4498.12,361434
20181022,4694.31,4694,4273,4321.64,154709
20181023,4537.54,4538,4300,4473.93,468419
20181024,4654.00,4654,4358,4436.31,135353
20181027,4479.31,4479,4319,4358.37,113731
20181028,4478.41,4559,4280,4415.70,142340
20181103,4636.08,4636,4524,4557.25,167460
20181104,4655.79,4656,4484,4592.19,224418
20181105,4654.90,4822,4614,4730.15,416469
20181106,4938.89,4939,4735,4845.72,131801
20181110,4986.37,4986,4661,4791.07,113891
20181111,4792.86,4838,4658,4704.17,113566
20181112,4836.76,4837,4685,4721.19,123821
20181113,4615.48,4793,4615,4753.44,171311
20181114,4815.26,4815,4641,4731.05,114689
20181117,4659.38,4837,4502,4595.77,93869
20181118,4506.18,4825,4506,4688.94,694312
20181119,4837.65,4859,4760,4795.55,219269
20181120,4837.65,4907,4623,4730.15,132187
20181121,4657.58,4748,4614,4645.04,103887
20181204,4877.07,4877,4413,4492.75,72908
20181205,4656.69,4657,4345,4431.83,173743
20181208,4602.04,4602,4314,4482.00,199209
20181209,4567.10,4569,4372,4425.56,140667
20181210,4513.35,4513,4211,4310.89,232165
20181212,4513.35,4526,4391,4495.43,155503
20181215,4719.40,4719,4515,4634.29,274660
20181216,4817.94,4818,4405,4487.37,89848
20181217,4464.08,4611,4354,4507.98,284504
20181218,4558.14,4558,4345,4401.37,23986
20181219,4389.72,4521,4355,4464.08,48286
20181222,4479.31,4560,4454,4533.06,78671
20181223,4568.89,4569,4435,4499.02,118528
20181224,4568.89,4569,4390,4456.02,96683
20181225,4479.31,4515,4300,4403.16,113589
20181226,4470.35,4542,4327,4482.89,173705
20181229,4558.14,4565,4452,4500.81,213277
20181230,4559.04,4559,4484,4528.58,274858
20181231,4602.94,4712,4597,4689.84,332952
20190101,4712.23,4924,4703,4891.40,997277
20190102,5061.62,5135,4748,4957.70,564376
20190105,5135.08,5205,4979,5196.00,1005311
20190106,5375.17,5428,5192,5297.23,425483
20190107,5373.38,5373,5062,5157.48,428318
20190108,5273.94,5643,5274,5447.73,406113
20190109,5464.76,5720,5465,5675.28,1819327
20190112,5957.48,5957,5475,5755.91,600505
20190113,5761.29,5778,5555,5665.43,439967
20190114,5591.07,5765,5513,5567.78,399451
20190115,5697.68,5845,5465,5747.85,941633
20190116,6034.52,6035,6035,6034.52,338266
20190119,6335.53,6336,6336,6335.53,93220
20190120,6651.77,6652,6652,6651.77,286761
20190121,6629.38,6629,6319,6451.10,454498
20190122,6128.59,6450,6129,6147.40,459286
20190123,6021.98,6405,6022,6199.36,574467
20190126,6505.75,6509,6272,6495.00,468676
20190127,6819.30,6819,6764,6816.61,1092509
20190128,7157.04,7157,6540,6875.74,577877
20190129,6718.96,7033,6540,6783.46,429182
20190130,6808.55,6934,6445,6563.98,412285
20190202,6848.86,6849,6307,6444.83,261631
20190203,6307.76,6361,6140,6202.95,469939
20190204,6450.20,6513,6361,6510.23,125470
20190205,6835.42,6835,6631,6830.94,694940
20190206,7172.27,7172,6835,7050.43,906961
20190210,7153.46,7153,6791,6870.36,145822
20190212,6987.72,7086,6870,6983.24,178218
20190213,7166.00,7166,6988,7084.47,145990
20190216,7434.76,7438,7435,7438.34,400902
20190217,7810.12,7810,7794,7809.23,766193
20190218,8151.44,8151,7436,7698.14,549768
20190219,7544.05,8082,7544,8053.80,496788
20190220,8408.56,8409,7884,8006.32,609698
20190223,8340.47,8340,7615,7948.08,431922
20190224,7551.22,7551,7551,7551.22,159260
20190225,7174.06,7174,7174,7174.06,252955
20190226,6815.72,6816,6816,6815.72,242889
20190227,6817.51,7156,6818,7108.66,768284
20190302,7256.48,7256,6754,6860.51,1235941
20190303,6853.34,7203,6629,7051.33,1242746
20190304,7389.07,7403,7256,7375.63,387198
20190305,7743.83,7744,7744,7743.83,244458
20190306,8130.84,8131,7866,8091.42,2323027
20190309,7795.79,8491,7744,8188.18,1612478
20190310,8062.75,8152,7780,7925.69,1590601
20190311,7805.64,8286,7806,8078.88,868646
20190312,8232.97,8242,7884,8015.27,681819
20190313,7884.48,7884,7615,7639.91,1031138
20190316,7632.74,7633,7258,7304.86,779639
20190317,7435.65,7669,7265,7619.30,338333
20190318,7964.21,7991,7803,7912.25,264183
20190319,8000.04,8282,8000,8104.86,410507
20190325,8150.55,8510,8151,8486.50,861024
20190326,8510.69,8910,8511,8827.82,1555680
20190327,9227.37,9227,8511,8717.63,892645
20190330,8842.15,8957,8511,8748.09,516867
20190331,8778.55,8866,8502,8664.77,1311567
20190406,8866.34,9053,8735,8898.59,996505
20190407,9030.29,9190,8601,8813.49,694349
20190408,8515.16,8520,8374,8410.35,793616
20190409,8208.78,8757,8009,8466.79,602211
20190410,8698.82,8890,8511,8852.90,1440952
20190413,8958.62,8959,8520,8713.15,781031
20190414,8512.48,8512,8278,8298.37,369971
20190415,7991.98,8271,7884,8023.34,1255391
20190416,8146.07,8146,7623,7686.49,786636
20190417,7303.96,7516,7302,7372.05,632448
20190420,7543.15,7740,7540,7689.18,249476
20190422,8073.51,8074,7749,7893.44,601317
20190423,7520.76,7954,7521,7732.18,160350
20190424,7928.38,7929,7716,7847.75,244237
20190427,7826.25,7928,7617,7795.79,618005
20190428,7919.42,7919,7634,7734.87,750156
20190429,7838.79,7839,7668,7750.10,480005
20190430,7964.21,7964,7704,7780.56,541533
20190501,7882.69,8117,7873,7976.75,703096
20190504,8152.34,8375,8152,8337.78,829405
20190505,8689.86,8690,8215,8422.89,598117
20190506,8198.03,8198,8002,8030.50,385418
20190507,7636.32,7961,7629,7634.53,818663
