<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140302,2367.00,2367,2367,2367.00,1995
20140303,2270.00,2300,2178,2238.00,4960
20140304,2170.00,2170,2100,2142.00,60000
20140305,1971.00,1971,1971,1971.00,434160
20140308,2100.00,2100,1814,1846.00,99700
20140309,1750.00,1750,1699,1716.00,474823
20140310,1853.00,1853,1579,1607.00,2571650
20140311,1735.00,1735,1479,1492.00,4702125
20140312,1430.00,1430,1373,1373.00,10852474
20140315,1320.00,1320,1264,1275.00,10618852
20140316,1230.00,1377,1200,1286.00,101867892
20140317,1377.00,1377,1377,1377.00,100000
20140318,1487.00,1487,1487,1487.00,100000
20140319,1605.00,1605,1605,1605.00,50000
20140325,1733.00,1733,1733,1733.00,32450000
20140326,1871.00,1871,1595,1597.00,28048204
20140426,1597.00,1597,1470,1473.00,32000000
20140427,1590.00,1590,1590,1590.00,9119688
