<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150420,1965.02,2045,1920,1944.53,1054585
20150421,2025.42,2025,1918,1969.34,672177
20150422,2027.58,2049,1963,1995.22,790643
20150425,1995.22,2049,1911,1954.24,665786
20150426,1930.51,1959,1909,1931.59,772293
20150427,1919.73,1920,1790,1824.82,917485
20150428,1804.33,1883,1759,1823.74,1201979
20150429,1768.74,1866,1769,1818.35,246202
20150503,1726.68,1754,1674,1691.09,1729939
20150504,1564.90,1650,1557,1577.84,1902620
20150505,1558.43,1684,1478,1523.92,1402471
20150506,1477.54,1585,1470,1527.15,2416555
20150509,1512.05,1516,1407,1464.60,5944784
20150617,1617.75,1677,1618,1670.59,20800000
20150620,1671.67,1672,1672,1671.67,1283900
20150621,1671.67,1672,1618,1639.32,515567
20150622,1704.03,1704,1704,1704.03,200000
20150623,1704.03,1726,1704,1704.03,41021833
20150624,1714.81,1715,1704,1704.03,58180738
20160824,1163.00,1219,1163,1175.00,4441801
20160827,1200.00,1240,1170,1210.00,1612005
20160828,1235.00,1235,1200,1202.00,621404
20160829,1180.00,1214,1163,1186.00,383723
20160830,1170.00,1234,1170,1212.00,773674
20160831,1186.00,1234,1186,1206.00,529959
20160903,1192.00,1196,1182,1192.00,304700
20160904,1185.00,1190,1178,1182.00,143014
20160905,1190.00,1198,1150,1168.00,162760
20160906,1170.00,1200,1122,1154.00,971515
20160907,1131.00,1170,1131,1149.00,503870
20160910,1130.00,1157,1130,1136.00,370248
20160911,1147.00,1159,1134,1146.00,390493
20160913,1134.00,1151,1134,1143.00,149916
20160914,1134.00,1147,1129,1133.00,231122
20160917,1120.00,1139,1117,1123.00,294760
20160918,1121.00,1140,1121,1130.00,491613
20160919,1134.00,1145,1114,1131.00,240288
20160921,1115.00,1135,1115,1126.00,94005
20160924,1126.00,1160,1126,1149.00,134917
20160925,1125.00,1140,1120,1127.00,293845
20160926,1120.00,1120,1081,1095.00,688218
20160927,1085.00,1110,1080,1086.00,199593
20160928,1108.00,1108,1040,1066.00,313008
20161001,1040.00,1070,960,970.00,4027440
20161002,960.00,976,920,944.00,1110161
20161003,933.00,934,850,863.00,5300000
20161004,851.00,899,851,871.00,468702
20161005,871.00,904,871,896.00,214542
20161008,884.00,893,877,886.00,173260
20161009,898.00,898,858,865.00,369023
20161010,859.00,879,820,861.00,710644
20161015,875.00,883,843,862.00,793675
20161016,855.00,865,851,856.00,991794
20161017,860.00,860,820,833.00,601841
20161018,805.00,805,761,788.00,1432460
20161019,788.00,839,771,810.00,670209
20161022,825.00,848,824,837.00,429068
20161023,841.00,841,815,826.00,209855
20161024,815.00,908,810,891.00,2202194
20161025,890.00,940,890,927.00,1054688
20161026,911.00,929,893,905.00,467880
20161029,906.00,920,892,899.00,483898
20161030,900.00,900,862,873.00,221369
20161031,871.00,899,866,890.00,588103
20161101,885.00,900,859,873.00,521550
20161102,860.00,910,786,874.00,2628001
20170114,780.00,780,780,780.00,102000
20170122,750.00,750,750,750.00,2236
20170204,740.00,740,740,740.00,20000
20170205,740.00,740,740,740.00,12790000
20170207,740.00,740,740,740.00,23631000
20170208,770.00,770,770,770.00,56000000
20170211,770.00,770,770,770.00,63138438
