<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140802,2393.07,2393,2393,2393.07,9000
20140823,2393.07,2393,2393,2393.07,10262
20140826,2368.14,2393,2368,2390.08,21500
20140908,2791.91,2792,2792,2791.91,460
20140909,2393.07,2393,2393,2393.07,450
20140921,2393.07,2393,2393,2393.07,2660
20141004,2801.88,2802,2802,2801.88,21040
20141102,2801.88,2802,2802,2801.88,4912
20141109,2791.91,2792,2792,2791.91,900
20141123,3061.13,3061,3061,3061.13,220
20150107,2602.46,2602,2602,2602.46,10
20150121,2642.35,2642,2592,2626.39,31100
20150124,2632.38,2632,2632,2632.38,10000
20150208,2991.34,2991,2991,2991.34,1000
20150524,2404.04,2404,2403,2404.04,21132
20150527,2403.04,2403,2403,2403.04,2000
20150531,2403.04,2403,2403,2403.04,195
20150623,2403.04,2403,2403,2403.04,5000
20150824,2017.07,2416,2017,2152.41,2500
20150907,2145.39,2145,2145,2145.39,360
20150923,2529.36,2529,2506,2516.32,24750
20150929,2507.30,2707,2507,2563.44,5565
20151102,2561.44,2561,2561,2561.44,900
20160216,2706.80,2707,2707,2706.80,1260
20160312,2756.93,2758,2757,2756.93,690
20160314,2756.93,2757,2757,2756.93,60
20160618,2706.80,2707,2707,2706.80,1158
20160620,2710.81,2711,2711,2710.81,1320
20160713,2721.84,2722,2722,2721.84,5360
20160718,2728.86,2729,2729,2728.86,800
20160821,2782.48,2782,2782,2782.48,105547
20160917,2784.51,2785,2785,2784.51,1000
20161030,3036.45,3036,2985,3024.31,7838
20161031,3096.15,3096,3096,3096.15,3000
20170213,3070.85,3071,3071,3070.85,49
20170304,3020.88,3021,3021,3020.88,6500
20170314,3322.47,3322,3322,3322.47,500
20170403,3653.92,3654,3654,3653.92,5000
20170416,4019.21,4019,4019,4019.21,2821
20170718,4420.34,4420,4420,4420.34,3000
20170802,4420.34,4420,4420,4420.34,10780
20170926,4862.27,4862,4862,4862.27,3658
20171008,5348.00,5348,5348,5348.00,10301
20180917,20000.00,22221,20000,10925.00,37820
20180926,11003.00,11003,11003,10925.00,300
20180929,19989.00,19989,19989,14668.00,41300
20181001,23400.00,23400,23400,15629.00,11002
20181003,16005.00,16005,16005,15727.00,26091
20181010,15727.00,15727,15727,15727.00,23150
20181015,15727.00,15727,15727,15727.00,7612
20181017,15727.00,15727,15727,15727.00,5200
20181020,15727.00,15727,15727,15727.00,6000
20181024,15727.00,15727,15727,15727.00,1190
20181117,15700.00,15700,15700,15700.00,26515
20181126,14900.00,14900,14900,14900.00,3800
20181208,14790.00,14790,14790,14790.00,1255
20181210,14389.00,14389,14389,14389.00,446
20181212,14199.00,14199,14199,14199.00,390
20181217,14180.00,14180,14180,14180.00,75
20181224,13998.00,13998,13998,13998.00,200
20181231,13898.00,13898,13898,13898.00,100
20190107,13101.00,13101,13101,13101.00,8525
20190109,13101.00,13101,13101,13101.00,44834
20190112,13101.00,13101,13101,13101.00,5777
20190114,13101.00,13101,13000,13061.00,2500
20190116,13061.00,13061,13061,13061.00,3000
20190123,12500.00,12500,12500,12500.00,4844
20190126,12000.00,12000,12000,12000.00,1950
20190128,12000.00,12000,12000,12000.00,200
20190130,10350.00,10350,10350,10350.00,10569
20190206,10351.00,10351,10351,10351.00,5400
20190216,10351.00,10351,10351,10351.00,501
20190311,10999.00,10999,10999,10999.00,1870
20190508,12200.00,12200,12200,12200.00,7864
20190513,12666.00,12666,12666,12666.00,3050
20190601,13500.00,13500,13500,13500.00,1486
20190608,14850.00,14900,14850,14894.00,6259
20190617,14894.00,14894,14894,14894.00,963
20190701,14901.00,15000,14901,14928.00,1119
20190703,15005.00,15400,15005,15039.00,1379
