<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20041107,3093.21,3093,2997,3060.64,160947,86,تكنو-ت
20041108,3061.94,3160,3029,3060.64,102806,76,تكنو-ت
20041109,3028.06,3062,2915,3039.79,26041,27,تكنو-ت
20041110,2962.92,2996,2914,2934.25,68291,39,تكنو-ت
20041113,2914.05,2914,2801,2824.80,32396,27,تكنو-ت
20041115,2929.69,2966,2928,2945.98,66980,44,تكنو-ت
20041116,3086.70,3093,3011,3065.20,77135,41,تكنو-ت
20041117,3093.21,3218,3093,3207.87,21753,22,تكنو-ت
20041120,3368.13,3368,3258,3340.77,72591,65,تكنو-ت
20041121,3289.96,3303,3192,3273.67,101936,85,تكنو-ت
20041122,3255.43,3255,3129,3165.52,54978,44,تكنو-ت
20041123,3127.09,3172,3056,3135.56,53248,34,تكنو-ت
20041124,3114.71,3255,3055,3131.00,47354,37,تكنو-ت
20041127,3055.42,3284,3055,3235.23,28347,27,تكنو-ت
20041128,3233.28,3235,3074,3180.51,19743,19,تكنو-ت
20041129,3125.13,3142,3062,3131.65,25286,25,تكنو-ت
20041130,3131.65,3133,3063,3120.57,14937,17,تكنو-ت
20041201,3090.60,3091,3001,3043.70,20536,18,تكنو-ت
20041204,3041.74,3043,2892,2942.72,28064,28,تكنو-ت
20041205,2993.53,3029,2902,2974.64,33044,19,تكنو-ت
20041206,3081.48,3122,3062,3102.98,64435,36,تكنو-ت
20041207,3122.53,3134,3112,3121.88,20374,28,تكنو-ت
20041211,3112.75,3113,3095,3108.19,6340,7,تكنو-ت
20041212,3059.33,3060,3028,3058.68,6117,8,تكنو-ت
20041213,2906.24,2906,2906,2906.24,45357,20,تكنو-ت
20041214,2899.07,3035,2899,2957.70,96588,53,تكنو-ت
20041215,2997.44,3106,2997,3059.33,46155,33,تكنو-ت
20041218,3107.54,3212,3108,3175.95,47645,40,تكنو-ت
20041219,3192.23,3244,3108,3189.63,42320,35,تكنو-ت
20041220,3185.72,3186,3031,3127.09,18974,23,تكنو-ت
20041221,2970.73,3029,2971,2972.04,10993,10,تكنو-ت
20041222,3022.85,3081,2999,3054.77,33246,25,تكنو-ت
20041225,3101.03,3107,3062,3080.83,11326,16,تكنو-ت
20041226,3018.94,3019,2932,2970.73,21527,21,تكنو-ت
20041227,2964.87,3066,2939,3024.81,12074,18,تكنو-ت
20041228,3066.50,3089,3061,3072.36,45542,31,تكنو-ت
20041229,3071.06,3072,3048,3066.50,8397,8,تكنو-ت
20050101,3047.61,3160,3047,3106.24,86182,43,تكنو-ت
20050102,3059.99,3061,2958,3007.22,37062,23,تكنو-ت
20050103,2879.53,2997,2867,2932.30,31983,33,تكنو-ت
20050104,2931.64,2932,2866,2878.22,35831,24,تكنو-ت
20050105,2770.73,2834,2771,2833.92,3609,4,تكنو-ت
20050108,2833.27,2833,2756,2798.74,69832,38,تكنو-ت
20050109,2790.27,2801,2788,2792.88,23732,22,تكنو-ت
20050110,2791.58,2792,2736,2768.12,18363,20,تكنو-ت
20050111,2736.85,2759,2704,2740.76,17736,15,تكنو-ت
20050112,2703.63,2730,2606,2621.54,22608,17,تكنو-ت
20050122,2604.60,2605,2586,2603.95,6627,6,تكنو-ت
20050123,2540.76,2541,2537,2538.80,21184,17,تكنو-ت
20050124,2416.98,2541,2413,2486.69,37486,26,تكنو-ت
20050125,2540.11,2540,2482,2534.24,15206,11,تكنو-ت
20050126,2484.08,2484,2410,2478.22,26316,19,تكنو-ت
20050131,2448.25,2471,2448,2471.05,7549,4,تكنو-ت
20050201,2409.81,2410,2348,2397.43,16306,15,تكنو-ت
20050202,2337.50,2337,2278,2284.08,58497,32,تكنو-ت
20050205,2306.23,2322,2274,2299.06,38849,13,تكنو-ت
20050206,2215.02,2266,2215,2258.67,13650,8,تكنو-ت
20050207,2222.19,2222,2203,2209.81,26685,16,تكنو-ت
20050208,2196.13,2212,2170,2185.05,39657,23,تكنو-ت
20050209,2185.05,2185,2184,2184.40,4633,5,تكنو-ت
20050212,2173.33,2173,2076,2082.77,42446,16,تكنو-ت
20050213,2141.40,2142,2085,2084.72,970,3,تكنو-ت
20050214,2064.53,2065,1980,1980.49,26876,14,تكنو-ت
20050215,1881.46,1902,1881,1901.66,20907,7,تكنو-ت
20050216,1807.20,1899,1807,1899.05,725,2,تكنو-ت
20050221,1804.59,1869,1805,1869.09,8275,5,تكنو-ت
20050226,1775.92,1805,1776,1779.18,89865,36,تكنو-ت
20050227,1783.74,1868,1784,1851.50,101522,23,تكنو-ت
20050228,1921.86,1944,1855,1855.41,1510,3,تكنو-ت
20050301,1947.91,1948,1869,1869.09,4010,3,تكنو-ت
20050302,1962.25,1962,1949,1949.22,22873,23,تكنو-ت
20050305,2046.29,2046,2007,2043.68,84467,44,تكنو-ت
20050306,2043.68,2109,1948,2044.33,25363,21,تكنو-ت
20050307,2042.38,2042,1943,1983.09,19066,13,تكنو-ت
20050308,1884.07,1970,1884,1970.06,3478,5,تكنو-ت
20050309,1871.69,1915,1872,1915.34,14632,9,تكنو-ت
20050312,1882.77,1891,1857,1891.24,17144,17,تكنو-ت
20050313,1883.42,1943,1883,1897.10,6395,9,تكنو-ت
20050314,1889.28,1954,1889,1913.39,12262,10,تكنو-ت
20050315,1987.00,1990,1936,1935.54,8746,10,تكنو-ت
20050316,2031.30,2032,2005,2004.59,20310,17,تكنو-ت
20050326,2013.06,2020,2005,2005.24,1334,6,تكنو-ت
20050327,2097.75,2105,2012,2012.41,2035,5,تكنو-ت
20050329,2084.72,2085,2053,2052.80,15254,18,تكنو-ت
20050330,2083.42,2083,2053,2053.45,1130,5,تكنو-ت
20050403,2053.45,2053,1955,2048.89,1222,4,تكنو-ت
20050404,2048.89,2049,2048,2048.24,907,2,تكنو-ت
20050405,1990.91,2010,1948,2009.80,14290,16,تكنو-ت
20050406,1967.46,1967,1909,1964.20,13421,16,تكنو-ت
20050410,1907.52,1909,1866,1878.21,62204,37,تكنو-ت
20050411,1955.73,1972,1954,1963.55,93447,44,تكنو-ت
20050412,2061.27,2061,2061,2061.27,96359,40,تكنو-ت
20050413,2164.20,2164,2062,2149.87,53276,52,تكنو-ت
20050416,2149.22,2150,2042,2112.09,1183821,60,تكنو-ت
20050417,2006.55,2039,2007,2009.15,204955,97,تكنو-ت
20050425,2016.97,2017,1909,1973.32,19560,11,تكنو-ت
20050427,1908.17,1908,1875,1874.95,133849,49,تكنو-ت
20050430,1872.34,1872,1782,1796.12,129080,54,تكنو-ت
20050501,1818.27,1818,1739,1768.76,110942,55,تكنو-ت
20050502,1749.21,1749,1687,1702.96,109044,51,تكنو-ت
20050503,1693.84,1784,1642,1693.84,94358,48,تكنو-ت
20050504,1778.53,1779,1779,1778.53,26400,10,تكنو-ت
20050507,1867.13,1867,1863,1863.22,25386,13,تكنو-ت
20050508,1956.38,1956,1825,1910.13,421373,148,تكنو-ت
20050509,1846.28,1948,1846,1900.36,170740,70,تكنو-ت
20050510,1953.13,1954,1915,1928.37,40488,28,تكنو-ت
20050511,1921.86,1954,1833,1919.25,100835,60,تكنو-ت
20050514,1894.49,1894,1823,1839.12,53383,30,تكنو-ت
20050515,1880.81,1881,1752,1781.79,64636,40,تكنو-ت
20050516,1794.17,1797,1749,1773.97,45192,26,تكنو-ت
20050517,1745.96,1792,1746,1760.29,63347,31,تكنو-ت
20050518,1790.91,1824,1758,1788.30,61936,30,تكنو-ت
20050521,1785.05,1785,1726,1782.44,3490,8,تكنو-ت
20050522,1727.06,1750,1694,1714.69,93750,32,تكنو-ت
20050523,1693.84,1800,1694,1752.47,71975,35,تكنو-ت
20050524,1839.77,1840,1759,1835.21,241933,72,تكنو-ت
20050525,1834.56,1835,1777,1822.18,46122,25,تكنو-ت
20050528,1824.13,1875,1779,1827.39,113369,51,تكنو-ت
20050529,1791.56,1815,1759,1772.02,83974,39,تكنو-ت
20050530,1758.99,1792,1726,1759.64,113961,51,تكنو-ت
20050531,1759.64,1848,1757,1810.45,211087,87,تكنو-ت
20050601,1900.36,1900,1822,1849.54,309755,110,تكنو-ت
20050606,1856.71,1857,1768,1803.29,91361,34,تكنو-ت
20050607,1803.29,1803,1733,1773.97,39775,29,تكنو-ت
20050608,1751.82,1752,1694,1712.73,144519,66,تكنو-ت
20050611,1710.13,1726,1666,1691.23,226958,94,تكنو-ت
20050612,1693.84,1773,1677,1745.96,271726,71,تكنو-ت
20050613,1745.96,1766,1717,1740.09,159265,70,تكنو-ت
20050614,1772.02,1772,1733,1751.82,185989,70,تكنو-ت
20050615,1739.44,1753,1734,1744.00,208596,72,تكنو-ت
20050618,1758.34,1759,1726,1734.23,134291,60,تكنو-ت
20050619,1726.41,1726,1674,1693.84,105636,49,تكنو-ت
20050620,1674.29,1726,1674,1701.01,105117,43,تكنو-ت
20050621,1701.01,1724,1694,1706.22,62809,27,تكنو-ت
20050622,1745.96,1790,1720,1743.35,103511,51,تكنو-ت
20050625,1680.81,1681,1657,1658.01,81662,27,تكنو-ت
20050626,1734.88,1739,1575,1618.92,279430,94,تكنو-ت
20050627,1693.84,1700,1632,1688.63,137638,60,تكنو-ت
20050628,1688.63,1773,1685,1715.34,113156,53,تكنو-ت
20050629,1683.42,1730,1681,1695.14,74714,42,تكنو-ت
20050702,1680.81,1681,1610,1617.62,45267,15,تكنو-ت
20050703,1536.83,1603,1537,1536.83,135066,45,تكنو-ت
20050704,1529.02,1537,1498,1525.11,138925,57,تكنو-ت
20050705,1563.54,1601,1564,1596.77,62021,23,تكنو-ت
20050706,1589.60,1629,1525,1596.77,85875,40,تكنو-ت
20050709,1517.29,1556,1517,1520.55,47534,17,تكنو-ت
20050711,1550.51,1551,1466,1477.55,56845,34,تكنو-ت
20050712,1460.61,1478,1459,1460.61,74748,34,تكنو-ت
20050713,1465.82,1466,1388,1394.81,101147,38,تكنو-ت
20050716,1337.48,1338,1325,1329.66,93027,35,تكنو-ت
20050717,1263.21,1266,1263,1263.21,191534,62,تكنو-ت
20050718,1200.67,1234,1201,1201.97,422928,84,تكنو-ت
20050719,1145.30,1262,1142,1169.40,809648,172,تكنو-ت
20050720,1227.38,1227,1227,1227.38,43072,9,تكنو-ت
20050723,1288.62,1289,1228,1228.03,550,2,تكنو-ت
20050724,1289.27,1289,1229,1228.68,551,4,تكنو-ت
20050725,1289.92,1290,1253,1252.79,10605,6,تكنو-ت
20050726,1315.33,1315,1315,1315.33,74760,23,تكنو-ت
20050727,1380.48,1380,1272,1352.47,525786,193,تكنو-ت
20050730,1363.54,1386,1354,1362.24,37637,27,تكنو-ت
20050731,1370.06,1370,1303,1340.09,98598,48,تكنو-ت
20050831,1308.82,1407,1309,1374.62,78882,31,تكنو-ت
20050903,1443.02,1443,1440,1442.37,297519,113,تكنو-ت
20050904,1465.82,1466,1371,1435.85,182496,63,تكنو-ت
20050905,1417.61,1418,1364,1367.45,152717,42,تكنو-ت
20050906,1361.59,1362,1300,1304.26,67269,33,تكنو-ت
20050907,1304.26,1362,1296,1324.45,75393,27,تكنو-ت
20050910,1325.10,1381,1324,1347.90,39771,38,تكنو-ت
20050911,1335.53,1401,1326,1359.63,137960,55,تكنو-ت
20050912,1353.77,1354,1298,1308.82,70200,25,تكنو-ت
20050913,1270.38,1340,1251,1272.99,48385,28,تكنو-ت
20050914,1314.03,1314,1250,1263.86,12250,11,تكنو-ت
20050917,1302.30,1302,1270,1274.29,41834,17,تكنو-ت
20050918,1279.50,1279,1211,1232.59,85967,27,تكنو-ت
20050919,1292.53,1293,1233,1242.37,67206,23,تكنو-ت
20050921,1226.08,1226,1180,1194.16,136544,43,تكنو-ت
20050924,1173.31,1205,1173,1188.29,12224,14,تكنو-ت
20050925,1188.29,1188,1129,1142.04,65568,24,تكنو-ت
20050926,1087.97,1088,1085,1085.36,60355,22,تكنو-ت
20050927,1031.29,1031,1031,1031.29,88137,19,تكنو-ت
20050928,979.82,981,980,979.82,170470,64,تكنو-ت
20051001,938.13,984,938,972.65,18068,8,تكنو-ت
20051002,1005.23,1021,1005,1020.21,3013898,35,تكنو-ت
20051003,1070.38,1071,1042,1068.42,915727,55,تكنو-ت
20051004,1056.04,1069,1053,1063.86,77403,28,تكنو-ت
20051005,1061.91,1088,1062,1075.59,35882,20,تكنو-ت
20051008,1075.59,1129,1076,1108.16,91626,38,تكنو-ت
20051009,1163.54,1164,1056,1107.51,171797,60,تكنو-ت
20051010,1108.81,1110,1062,1098.39,63591,24,تكنو-ت
20051011,1064.51,1085,1044,1049.53,105340,32,تكنو-ت
20051012,1049.53,1087,1040,1051.48,33966,19,تكنو-ت
20051015,1051.48,1051,1002,1031.94,13956,14,تكنو-ت
20051016,1029.98,1030,998,998.71,29067,7,تكنو-ت
20051017,996.11,999,956,985.03,50472,18,تكنو-ت
20051018,985.03,985,936,945.94,127902,46,تكنو-ت
20051019,939.43,971,936,942.03,87841,19,تكنو-ت
20051022,968.09,970,952,963.53,58116,36,تكنو-ت
20051023,952.46,952,919,932.91,68398,22,تكنو-ت
20051024,932.26,933,916,926.40,27510,13,تكنو-ت
20051026,943.34,971,937,953.76,65481,34,تكنو-ت
20051029,928.35,928,906,907.51,107990,39,تكنو-ت
20051030,906.20,906,865,870.37,45358,25,تكنو-ت
20051031,846.92,848,827,829.33,74123,30,تكنو-ت
20051101,814.35,814,788,788.29,160328,46,تكنو-ت
20051102,749.20,792,749,757.02,33949,17,تكنو-ت
20051105,790.89,795,784,793.50,35931,16,تكنو-ت
20051106,832.59,833,833,832.59,340237,88,تكنو-ت
20051107,828.03,847,792,810.44,247292,91,تكنو-ت
20051108,801.32,818,796,809.13,48259,21,تكنو-ت
20051109,811.74,830,805,815.65,70042,28,تكنو-ت
20051112,822.16,856,822,850.83,142569,44,تكنو-ت
20051113,853.43,853,834,842.36,65893,26,تكنو-ت
20051114,842.36,842,826,833.89,49095,17,تكنو-ت
20051115,833.24,833,818,823.47,84038,28,تكنو-ت
20051116,824.12,840,821,823.47,19353,11,تكنو-ت
20051119,839.10,839,814,816.95,36727,15,تكنو-ت
20051121,815.00,818,808,815.65,43554,19,تكنو-ت
20051122,820.86,846,816,826.07,19365,16,تكنو-ت
20051123,856.69,867,857,865.81,125725,42,تكنو-ت
20051126,904.90,909,905,905.55,25083,11,تكنو-ت
20051127,950.50,951,893,942.03,888252,246,تكنو-ت
20051129,930.31,989,930,977.21,49988,23,تكنو-ت
20051130,1026.08,1026,1026,1026.08,34215,12,تكنو-ت
20051203,1076.89,1077,1077,1076.89,32150,10,تكنو-ت
20051204,1130.31,1130,1130,1129.66,26139,19,تكنو-ت
20051205,1185.69,1186,1074,1173.31,957343,342,تكنو-ت
20051206,1206.53,1232,1137,1211.09,559316,226,تكنو-ت
20051210,1151.16,1209,1151,1159.63,230446,102,تكنو-ت
20051211,1101.65,1211,1102,1140.74,339358,134,تكنو-ت
20051212,1172.01,1197,1154,1184.38,140833,55,تكنو-ت
20051213,1187.64,1231,1188,1216.96,143193,62,تكنو-ت
20051214,1209.14,1251,1209,1231.94,175736,65,تكنو-ت
20051217,1228.03,1229,1171,1177.87,140966,61,تكنو-ت
20051218,1168.10,1168,1119,1127.71,168146,72,تكنو-ت
20051219,1125.10,1184,1122,1179.17,261438,79,تكنو-ت
20051220,1237.15,1237,1173,1198.07,118220,58,تكنو-ت
20051221,1205.23,1250,1205,1232.59,193636,84,تكنو-ت
20051224,1237.81,1294,1238,1285.36,147359,57,تكنو-ت
20051225,1349.21,1349,1281,1332.27,491326,163,تكنو-ت
20051226,1331.62,1399,1331,1370.06,1017907,223,تكنو-ت
20051227,1435.20,1435,1342,1378.52,366950,139,تكنو-ت
20051228,1368.10,1368,1319,1344.00,175506,64,تكنو-ت
20051231,1358.98,1361,1277,1297.74,304143,135,تكنو-ت
20060101,1297.74,1298,1233,1242.37,142104,45,تكنو-ت
20060304,782.42,971,766,787.64,72006,17,تكنو-ت
20060305,772.00,803,772,788.94,474316,109,تكنو-ت
20060306,804.57,805,792,791.54,5301,6,تكنو-ت
20060307,807.18,807,807,807.18,27405,15,تكنو-ت
20060308,822.81,823,823,822.81,26497,7,تكنو-ت
20060311,839.10,839,821,837.15,548829,163,تكنو-ت
20060312,853.43,853,853,853.43,26460,8,تكنو-ت
20060313,870.37,870,870,870.37,26450,11,تكنو-ت
20060314,887.31,887,887,887.31,26819,14,تكنو-ت
20060315,904.90,905,905,904.90,29222,11,تكنو-ت
20060318,922.49,922,922,922.49,26472,10,تكنو-ت
20060319,940.73,941,941,940.73,28648,8,تكنو-ت
20060325,958.97,959,959,958.97,27400,7,تكنو-ت
20060326,977.87,978,978,977.87,26400,7,تكنو-ت
20060327,997.41,997,997,997.41,26400,13,تكنو-ت
20060328,1016.95,1017,1017,1016.95,96102,25,تكنو-ت
20060403,1037.15,1037,1021,1020.86,5180,5,تكنو-ت
20060404,1041.06,1041,1001,1023.47,1107038,300,تكنو-ت
20060904,1295.79,1954,881,1570.06,3002396,688,تكنو-ت
20060905,1601.33,1601,1601,1601.33,66513,22,تكنو-ت
20060906,1633.25,1633,1633,1633.25,393698,127,تكنو-ت
20060910,1665.83,1666,1666,1665.83,63486,32,تكنو-ت
20060911,1699.05,1699,1699,1699.05,59964,24,تكنو-ت
20060912,1732.93,1733,1733,1732.93,69087,23,تكنو-ت
20060913,1767.46,1767,1767,1767.46,628415,230,تكنو-ت
20060916,1802.64,1803,1803,1802.64,79547,34,تكنو-ت
20060917,1838.47,1838,1767,1805.24,1821670,526,تكنو-ت
20060918,1770.71,1841,1769,1800.68,1175105,322,تكنو-ت
20060919,1836.51,1837,1798,1832.60,510989,186,تكنو-ت
20060920,1824.13,1869,1817,1859.97,189492,79,تكنو-ت
20060923,1897.10,1897,1897,1897.10,29284,15,تكنو-ت
20060924,1934.89,1935,1935,1934.89,40188,16,تكنو-ت
20060925,1973.32,1973,1973,1973.32,124778,35,تكنو-ت
20060926,2012.41,2012,2012,2012.41,132154,46,تكنو-ت
20060927,2052.15,2052,1974,2051.50,761535,235,تكنو-ت
20061216,2722.52,2782,2443,2669.10,2277385,673,تكنو-ت
20061217,2721.87,2722,2722,2721.87,151949,59,تكنو-ت
20061218,2775.94,2776,2776,2775.94,85041,47,تكنو-ت
20061219,2831.32,2831,2831,2831.32,30321,20,تكنو-ت
20061220,2887.34,2887,2853,2886.69,1112157,356,تكنو-ت
20061223,2944.02,2944,2944,2944.02,89059,46,تكنو-ت
20061224,3002.66,3003,2886,2998.75,2164885,375,تكنو-ت
20061225,3058.68,3059,3059,3058.68,58963,28,تكنو-ت
20061226,3119.27,3119,3119,3119.27,58732,28,تكنو-ت
20061227,3181.16,3181,3181,3181.16,78077,47,تكنو-ت
20061230,3244.35,3244,3244,3243.70,26070,14,تكنو-ت
20070101,3308.20,3308,3308,3308.20,26444,16,تكنو-ت
20070102,3374.00,3374,3374,3374.00,55274,33,تكنو-ت
20070103,3441.10,3441,3441,3441.10,137081,60,تكنو-ت
20070106,3509.50,3510,3441,3506.25,1675656,467,تكنو-ت
20070224,4221.57,4553,4053,4409.19,1867270,580,تكنو-ت
20070225,4431.99,4497,4321,4412.45,3097122,707,تكنو-ت
20070226,4475.64,4500,4352,4437.21,1781695,473,تكنو-ت
20070227,4525.81,4526,4526,4525.81,71495,58,تكنو-ت
20070228,4615.71,4616,4616,4615.71,116193,56,تكنو-ت
20070303,4707.57,4708,4708,4707.57,44651,33,تكنو-ت
20070304,4801.38,4801,4704,4798.78,4003616,638,تكنو-ت
20070305,4865.88,4895,4723,4871.74,2455069,400,تكنو-ت
20070306,4879.56,4883,4775,4791.61,1513098,132,تكنو-ت
20070505,5491.30,5538,5212,5365.56,1410394,574,تكنو-ت
20070506,5445.69,5446,5259,5299.11,889021,335,تكنو-ت
20070507,5196.83,5246,5194,5202.69,380435,135,تكنو-ت
20070508,5099.11,5303,5099,5132.98,1051228,516,تكنو-ت
20070509,5208.55,5212,5033,5084.77,425362,241,تكنو-ت
20070512,5186.40,5186,5055,5132.33,188279,113,تكنو-ت
20070513,5234.61,5235,5235,5234.61,239000,104,تكنو-ت
20070514,5338.85,5339,5339,5338.85,215293,97,تكنو-ت
20070515,5426.80,5445,5310,5411.82,228436,127,تكنو-ت
20070516,5519.96,5520,5444,5488.69,272513,145,تكنو-ت
20070519,5389.01,5389,5379,5379.89,91277,45,تكنو-ت
20070520,5273.05,5371,5272,5277.61,296962,167,تكنو-ت
20070521,5307.58,5329,5172,5191.62,145374,89,تكنو-ت
20070522,5198.78,5212,5096,5149.92,125510,89,تكنو-ت
20070523,5094.55,5207,5066,5131.68,154823,94,تكنو-ت
20070526,5131.68,5212,5030,5151.22,162437,85,تكنو-ت
20070527,5205.30,5244,5147,5196.18,199008,96,تكنو-ت
20070528,5288.69,5300,5259,5291.29,292329,121,تكنو-ت
20070529,5381.20,5381,5257,5300.41,98313,59,تكنو-ت
