<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021229,1155.30,1157,1155,1156.70,5074
20021231,1156.42,1156,718,1155.58,136258
20030105,1147.71,1148,1138,1138.43,23325
20030106,1124.38,1124,1124,1124.38,12901
20030107,1124.38,1124,1124,1124.38,22829
20030108,1138.43,1138,1138,1138.43,19177
20030111,1149.68,1167,1138,1166.54,29093
20030112,1166.26,1167,1166,1166.54,4300
20030113,1166.54,1167,1158,1158.11,12403
20030114,1158.11,1158,1158,1158.11,3000
20030115,1154.74,1155,1127,1127.75,9550
20030118,1138.71,1167,1138,1166.54,57112
20030119,1166.54,1200,1167,1194.65,32682
20030120,1254.24,1254,1254,1254.24,1500
20030121,1316.93,1317,1254,1316.65,16515
20030122,1316.08,1316,1251,1250.87,18953
20030125,1261.27,1261,1251,1250.87,18148
20030126,1250.87,1251,1251,1250.87,10838
20030127,1236.81,1237,1237,1236.81,3343
20030128,1236.81,1237,1237,1236.81,676
20030129,1208.71,1209,1209,1208.71,4082
20030201,1203.08,1203,1167,1166.54,4627
20030202,1166.26,1166,1124,1138.43,14424
20030203,1138.99,1139,1138,1138.43,6809
20030204,1124.38,1124,1124,1124.38,5500
20030205,1124.38,1124,1124,1124.10,1648
20030208,1124.10,1124,1124,1124.10,2509
20030209,1126.63,1127,1127,1126.63,3384
20030210,1127.75,1138,1127,1128.87,15086
20030215,1152.49,1152,1145,1152.49,6845
20030217,1156.14,1159,1156,1158.67,4695
20030218,1158.67,1175,1159,1174.97,6750
20030219,1174.97,1175,1175,1174.97,28300
20030222,1174.97,1175,1175,1174.97,2000
20030223,1166.54,1167,1167,1166.54,2450
20030224,1166.54,1167,1166,1166.54,3006
20030225,1158.11,1158,1152,1152.49,1250
20030226,1152.49,1152,1152,1152.49,5300
20030301,1149.68,1152,1150,1152.49,8462
20030302,1152.49,1152,1136,1138.15,4422
20030303,1124.38,1124,1124,1124.38,10000
20030304,1124.10,1124,1124,1124.10,1590
20030305,1124.38,1124,1124,1124.10,3250
20030308,1124.10,1124,1110,1124.38,18100
20030309,1124.38,1124,1082,1123.81,19376
20030310,1123.81,1124,1124,1123.81,5205
20030311,1123.53,1124,1097,1096.55,8060
20030312,1097.11,1099,1096,1099.08,12595
20030315,1107.23,1124,1107,1124.38,53898
20030316,1124.38,1139,1124,1138.43,200474
20030317,1149.68,1158,1150,1152.49,34510
20030318,1152.49,1153,1152,1153.05,24768
20030319,1157.55,1158,1153,1154.45,259057
20030419,1264.92,1350,1265,1326.48,59037
20030420,1326.20,1326,1326,1326.20,2000
20030421,1293.03,1293,1260,1260.43,11867
20030422,1265.49,1293,1262,1292.75,54005
20030426,1320.58,1321,1293,1292.75,29240
20030427,1293.31,1299,1293,1293.88,24948
20030428,1294.16,1349,1294,1349.25,15285
20030429,1347.57,1377,1348,1377.36,28824
20030430,1391.42,1405,1391,1405.47,20804
20030503,1433.58,1434,1420,1433.58,11350
20030504,1447.64,1448,1428,1430.77,12466
20030505,1377.36,1430,1377,1377.36,18935
20030506,1391.42,1405,1385,1384.95,9749
20030507,1384.95,1385,1385,1384.67,11782
20030511,1363.31,1365,1363,1363.31,9573
20030512,1349.25,1364,1349,1349.25,11339
20030513,1335.20,1349,1321,1321.14,14711
20030514,1339.98,1368,1340,1341.38,6435
20030517,1343.63,1345,1344,1345.32,9318
20030518,1345.32,1345,1331,1338.01,20224
20030520,1328.17,1328,1328,1327.89,2713
20030521,1327.89,1328,1328,1327.89,3805
20030524,1327.89,1328,1328,1327.89,8964
20030525,1357.40,1358,1357,1357.69,2923
20030526,1357.69,1420,1358,1419.53,31942
20030527,1427.96,1428,1428,1428.24,3200
20030528,1405.47,1405,1405,1405.47,7283
20030531,1405.47,1405,1405,1405.47,9000
20030601,1405.47,1405,1405,1405.47,16879
20030602,1405.19,1427,1405,1426.55,30588
20030603,1405.47,1405,1405,1405.47,8595
20030609,1335.20,1335,1335,1335.20,11065
20030610,1327.33,1328,1321,1320.86,8270
20030611,1279.82,1307,1279,1279.82,3475
20030614,1281.79,1288,1282,1288.26,3320
20030615,1321.14,1434,1321,1433.02,11562
20030616,1405.47,1428,1405,1424.87,6435
20030617,1405.75,1406,1405,1405.47,36446
20030618,1405.19,1434,1405,1433.58,53093
20030621,1447.64,1453,1434,1453.26,12417
20030622,1453.26,1462,1453,1461.69,20339
20030623,1461.69,1467,1462,1461.69,9922
20030624,1433.58,1439,1434,1433.58,36194
20030625,1433.58,1434,1434,1433.58,359807
20030628,1433.58,1434,1434,1433.58,299844
20030629,1433.58,1483,1434,1461.69,18231
20030630,1433.58,1490,1434,1489.80,110365
20030701,1489.80,1546,1490,1546.02,23443
20030702,1546.02,1547,1546,1547.14,4851
20030705,1547.14,1574,1547,1574.13,38530
20030706,1573.85,1574,1546,1574.13,31165
20030707,1573.57,1574,1574,1573.85,8609
20030708,1573.57,1574,1572,1571.88,15031
20030709,1571.32,1571,1561,1561.48,496
20030712,1531.96,1546,1484,1483.62,101731
20030713,1483.62,1484,1410,1483.62,73222
20030714,1483.62,1490,1462,1483.62,16758
20030715,1482.77,1490,1477,1483.62,31718
20030716,1461.69,1546,1462,1546.02,116723
20030819,1266.89,1335,1267,1321.42,9380
20030823,1320.02,1321,1320,1321.42,100
20030824,1264.92,1321,1265,1321.42,9224
20030826,1289.94,1321,1290,1321.42,10812
20030827,1255.37,1321,1255,1321.42,11501
20030830,1255.37,1321,1255,1321.42,1379
20030902,1255.37,1321,1255,1321.42,1343
20030906,1255.37,1321,1255,1321.42,21072
20030907,1259.02,1321,1258,1321.42,18556
20030909,1289.94,1290,1255,1266.33,113641
20030913,1256.49,1266,1256,1266.33,650
20030914,1264.36,1266,1262,1266.33,1999
20030915,1260.99,1266,1261,1266.33,15554
20030916,1265.21,1293,1265,1268.58,3809
20030917,1264.92,1268,1265,1268.30,698
20030920,1236.81,1258,1237,1257.90,7122
20030921,1251.15,1257,1251,1257.05,2567
20030922,1250.59,1256,1251,1256.49,1480
20030927,1250.87,1255,1251,1255.37,3470
20030930,1194.65,1235,1194,1235.13,7175
20031001,1192.68,1235,1193,1234.85,118
20031004,1173.57,1223,1173,1222.76,4204
20031005,1161.76,1162,1162,1161.76,26731
20031006,1173.01,1174,1165,1165.14,6986
20031007,1223.32,1223,1176,1176.38,4319
20031008,1223.32,1223,1204,1204.49,13010
20031011,1223.32,1247,1210,1209.55,3267
20031013,1264.92,1265,1212,1212.08,1010
20031015,1269.98,1270,1212,1212.08,30
20031018,1225.01,1225,1214,1214.05,3667
20031019,1224.17,1226,1223,1224.73,30260
20031020,1225.57,1286,1226,1248.34,10129
20031021,1293.03,1311,1277,1277.29,11731
20031022,1341.10,1341,1296,1296.41,6510
20031025,1342.51,1343,1310,1310.18,6613
20031026,1341.38,1341,1315,1315.24,3539
20031027,1375.68,1376,1340,1340.26,14844
20031028,1311.30,1349,1311,1340.26,2510
20031029,1363.59,1406,1335,1381.02,30759
20031101,1381.02,1381,1381,1381.02,20901
20031102,1405.47,1434,1405,1413.62,16125
20031103,1430.77,1431,1417,1416.72,4010
20031104,1405.47,1416,1405,1415.87,1446
20031108,1405.19,1405,1349,1403.22,11807
20031109,1377.36,1377,1335,1371.74,13384
20031110,1349.25,1377,1349,1358.81,14517
20031111,1348.41,1358,1348,1358.25,1010
20031112,1348.41,1357,1348,1356.84,3020
20031115,1293.88,1342,1293,1329.58,10048
20031117,1293.03,1325,1292,1325.36,2441
20040208,955.44,956,955,955.44,1042
20040214,941.67,953,942,953.47,3010
20040218,905.97,946,906,946.44,3214
20040221,899.22,927,899,926.77,9010
20040225,880.67,921,881,921.15,2544
20040228,875.33,920,875,919.74,645
20040310,873.92,920,874,919.74,20
20040313,873.92,874,874,873.92,32500
20040314,830.35,866,830,866.33,3770
20040316,873.64,874,871,872.52,19248
20040317,872.52,873,871,872.24,4323
20040327,871.95,872,872,871.95,200
20040328,871.67,872,871,871.95,9290
20040329,872.24,872,872,871.95,20671
20040404,915.52,916,873,873.36,1010
20040405,916.93,917,875,874.77,1060
20040412,918.34,918,884,883.76,6010
20040417,927.89,928,884,884.04,360
20040418,928.17,928,889,889.38,3607
20040421,933.80,934,901,900.63,7331
20040424,941.67,946,904,903.72,2130
20040425,948.69,949,904,904.28,538
20040426,949.26,949,905,905.40,762
20040427,950.66,951,910,909.90,3010
20040428,955.16,955,951,954.88,314028
20040501,1002.10,1002,970,994.23,311675
20040502,991.42,994,984,989.17,85534
20040503,988.89,989,964,976.80,59294
20040504,976.80,977,965,965.84,58627
20040505,965.84,966,965,965.56,15752
20040508,933.23,955,928,932.11,34549
20040509,934.64,935,928,928.74,30299
20040510,927.61,928,915,915.81,60355
20040511,872.80,908,873,907.65,5398
20040515,907.37,907,907,907.37,2364
20040516,871.39,901,866,901.19,4681
20040517,871.67,872,863,871.39,41359
20040518,829.23,843,829,830.35,28567
20040519,843.28,863,836,836.26,9719
20040522,836.26,836,836,836.26,13858
20040523,836.26,836,836,835.97,26238
20040524,834.57,836,835,835.69,9510
20040525,836.54,837,836,835.69,4475
20040526,836.54,837,837,836.54,5800
20040529,871.39,871,839,838.79,10010
20040530,843.28,843,818,818.55,57010
20040531,843.28,843,819,819.39,1010
20040601,820.80,821,818,817.98,24860
20040602,817.98,818,816,817.70,2510
20040605,816.02,817,815,817.14,3974
20040606,814.89,816,776,805.34,20541
20040607,845.53,846,806,843.00,48368
20040608,843.00,885,843,844.69,29097
20040609,845.25,887,843,848.34,50089
20040612,885.45,885,848,849.75,21774
20040613,843.28,848,843,848.06,9682
20040614,843.28,848,843,847.78,2235
20040615,842.72,843,807,840.19,12126
20040616,798.87,836,799,834.57,27634
20040619,847.50,848,837,837.10,9937
20040620,817.98,836,815,835.69,2721
20040621,834.85,835,835,835.41,344
20040622,815.17,815,801,803.37,45848
20040623,815.17,815,770,803.09,6469
20040626,801.12,801,763,796.06,8342
20040627,761.77,786,762,785.94,12936
20040628,785.66,786,786,785.66,1588
20040629,798.87,801,787,793.25,35541
20040630,787.35,790,784,787.35,38585
20040703,765.14,826,765,782.29,33010
20040704,808.99,809,783,783.13,1550
20040705,814.89,815,795,795.22,17598
20040706,815.17,815,787,795.78,15783
20040707,796.90,797,796,795.78,8147
20040710,795.22,795,795,795.50,10562
20040711,791.84,793,787,792.97,23613
20040712,787.06,790,765,790.16,17469
20040713,787.06,787,758,785.38,7075
20040714,757.27,783,756,783.13,3080
20040717,755.86,757,744,746.87,43240
20041213,945.32,1265,787,1142.93,847465
20041214,1199.99,1200,1200,1199.99,47996
20041215,1259.86,1260,1209,1257.62,387115
20041218,1230.63,1304,1195,1232.60,414654
20041219,1294.16,1294,1286,1286.29,37828
20041220,1350.38,1350,1350,1350.38,43603
20041221,1417.84,1418,1321,1404.35,683053
20041222,1472.93,1474,1406,1448.76,416970
20041225,1521.00,1521,1504,1517.35,216050
20041226,1592.40,1593,1521,1584.81,219469
20041227,1661.27,1664,1630,1655.93,152181
20041228,1734.35,1734,1591,1647.49,216738
20041229,1644.96,1645,1565,1567.10,53771
20050101,1488.96,1544,1489,1543.77,12843
20050102,1466.75,1467,1467,1466.75,50261
20050103,1393.67,1437,1394,1436.67,17722
20050104,1364.99,1365,1365,1364.99,163419
20050105,1364.99,1420,1328,1370.62,361100
20050108,1365.27,1374,1302,1332.67,89292
20050109,1293.03,1319,1266,1318.61,10058
20050110,1252.84,1253,1253,1252.84,112215
20050111,1190.72,1209,1190,1191.84,99149
20050112,1138.43,1138,1132,1134.22,49284
20050115,1127.75,1128,1078,1079.96,79806
20050116,1052.42,1054,1026,1035.27,52130
20050117,983.55,987,984,983.55,89588
20050118,1025.43,1032,983,1011.38,67548
20050119,1011.38,1012,984,997.04,54595
20050122,1046.51,1047,1047,1046.51,47168
20050123,1068.16,1099,1068,1097.95,97922
20050124,1152.77,1153,1100,1130.28,147932
20050125,1096.27,1126,1074,1125.78,4791
20050126,1069.56,1122,1070,1122.41,2482
20050130,1066.47,1120,1066,1119.88,1821
20050131,1063.94,1116,1064,1116.23,2652
20050201,1060.57,1115,1061,1115.38,510
20050202,1059.73,1070,1060,1061.97,170282
20050205,1042.86,1095,1040,1061.97,62429
20050206,1092.33,1092,1062,1061.97,30
20050207,1013.34,1053,1009,1052.70,8063
20050208,1000.13,1000,1000,1000.13,63168
20050212,983.83,984,950,968.93,30287
20050213,955.72,956,950,954.60,82533
20050214,907.37,938,907,938.01,15010
20050216,891.35,924,891,923.96,12854
20050221,877.86,923,878,923.39,510
20050222,877.30,908,877,907.93,14430
20050223,862.68,907,863,872.80,86141
20050226,916.37,916,879,878.98,6237
20050227,922.83,923,884,884.32,5525
20050228,928.45,928,922,922.27,37457
20050301,955.72,968,916,943.63,54007
20050302,943.07,944,928,928.74,42511
20050305,929.02,929,882,918.90,11120
20050306,948.69,949,873,877.30,51553
20050307,872.80,873,843,857.34,27469
20050308,844.13,851,843,850.03,22931
20050309,868.30,892,862,861.55,22008
20050312,861.55,904,862,864.08,6476
20050313,904.28,907,885,895.29,37806
20050314,902.31,940,901,900.91,10555
20050315,901.19,901,901,900.91,1238
20050316,945.88,946,918,918.34,16829
20050327,955.72,964,950,949.54,31815
20050328,967.53,968,959,958.53,22328
20050329,969.49,975,969,969.21,28563
20050330,1000.41,1000,977,977.36,12074
20050403,1025.99,1026,986,985.80,16116
20050404,1000.70,1008,989,988.61,10114
20050405,955.72,984,956,983.55,9024
20050406,956.56,969,935,969.21,13325
20050411,920.86,1012,921,926.77,153856
20050412,928.45,942,928,929.58,63574
20050413,927.61,928,895,917.21,60445
20050416,888.82,917,888,896.13,87156
20050417,896.13,896,852,873.64,75105
20050418,857.90,874,857,862.40,33787
20050419,862.40,871,857,861.55,63394
20050420,860.15,878,844,852.28,55629
20050423,860.43,860,857,856.78,40607
20050424,856.78,871,855,855.65,43351
20050425,854.53,857,855,855.37,29011
20050427,868.30,898,856,878.70,87878
20050430,922.55,923,898,897.53,18868
20050501,942.23,942,904,904.00,6348
20050502,948.97,949,916,916.37,12117
20050503,962.19,962,962,962.19,44872
20050504,1006.32,1006,931,965.00,260953
20050606,913.56,914,793,888.82,65369
20050607,882.64,883,844,845.25,57205
20050608,803.09,857,803,822.48,198615
20050611,792.69,843,782,802.24,32618
20050612,828.95,829,810,812.08,29317
20050613,815.17,853,815,841.60,64436
20050614,880.95,883,873,881.79,81252
20050615,885.45,926,885,921.99,67376
20050618,941.67,943,900,932.67,32393
20050619,899.50,919,886,918.62,13702
20050620,872.80,916,873,915.52,2702
20050621,869.99,885,870,885.17,28724
20050622,857.34,886,844,865.49,103033
20050625,871.39,871,822,842.72,26442
20050626,839.91,842,808,837.38,13230
20050627,815.17,868,808,838.79,25119
20050628,815.17,843,815,834.01,16252
20050629,815.17,833,815,832.60,3220
20050702,804.21,820,791,819.95,17060
20050703,801.12,801,779,783.69,38438
20050704,778.63,781,778,778.63,50978
20050705,778.91,798,779,784.53,30548
20050706,787.06,804,784,796.34,63448
20050709,786.50,796,787,795.78,2074
20050711,780.04,793,765,792.69,7710
20050712,764.86,790,753,790.44,2620
20050713,751.08,752,751,751.08,60710
20050716,717.07,787,717,760.92,83563
20070528,593.11,593,593,593.11,5328
20070625,545.04,545,545,545.04,8497
20080407,407.02,407,407,407.02,11823
20080421,224.88,225,225,224.88,2922
20080428,143.64,144,144,143.64,25708
20080505,143.64,144,144,143.64,145127
20080519,156.01,156,156,156.01,168
20080526,156.57,157,157,156.57,3404
20080602,156.57,157,157,156.57,100
20080609,160.22,174,160,168.66,218018
20080616,168.66,169,169,168.66,11136
20080630,174.28,309,174,279.13,10689
20080714,359.24,360,359,359.52,12510
20080901,356.99,357,357,356.99,57007
20080908,337.31,337,337,337.31,20000
20080915,337.31,337,337,337.31,41914
20080927,407.87,548,408,478.70,257834
20080928,493.04,493,482,482.36,10941
20080929,496.69,497,496,496.41,42202
20080930,511.03,511,482,495.29,325234
20081004,491.92,492,481,487.98,21835
20081005,480.67,481,473,474.21,45010
20081006,460.15,460,460,460.15,45000
20081007,446.38,446,446,446.38,45000
20081008,433.17,433,433,433.17,45000
20081011,420.24,420,420,420.24,45000
20081012,407.87,408,408,407.87,45000
20081013,395.78,396,396,395.78,45000
20081014,383.97,384,384,383.97,71841
20081015,383.97,395,374,391.28,387999
20081018,402.81,403,387,400.28,89553
20081019,400.28,400,388,390.44,35984
20081020,382.01,387,380,386.50,20165
20081021,387.91,388,387,386.79,10901
20081022,376.95,394,376,391.85,42797
20081026,391.85,392,381,387.35,19134
20081027,376.10,382,376,376.39,55746
20081028,375.82,376,365,374.70,33240
20081029,374.42,375,374,374.42,26259
20081101,374.70,375,374,374.42,10210
20081102,375.54,376,374,374.42,2767
20081103,385.38,385,379,379.48,22050
20081104,376.95,379,376,378.92,10010
20081105,379.76,380,378,378.92,3820
20081108,377.23,379,377,378.63,4728
20081109,389.60,390,381,381.16,10432
20081110,380.04,381,380,380.04,253114
20081111,391.28,391,380,380.04,75
20081112,391.28,391,381,380.88,3100
20081115,392.13,392,382,382.01,4010
20081116,393.25,393,382,382.29,647
20081117,393.53,394,384,384.26,8042
20081119,395.78,396,385,384.54,1010
20081124,396.06,396,373,388.47,190603
20081125,376.95,383,377,382.85,21602
20081126,373.29,378,373,378.35,20010
20081129,389.60,390,378,378.35,5982
20081130,378.35,378,367,378.35,1435
20081201,367.11,378,367,377.79,1991
20081202,368.51,373,367,372.73,22010
20081203,372.45,372,362,363.74,71827
20081207,353.62,354,353,353.05,80000
20081208,342.94,363,343,342.94,443316
20081210,342.94,344,343,342.94,10880
20081215,353.05,353,353,343.78,4000
20081216,353.90,354,354,344.06,827
20081220,354.18,354,354,345.75,7183
20081221,355.87,356,343,350.52,42988
20081222,350.52,351,351,350.52,56990
20081223,340.12,341,340,349.68,3254
20081224,350.52,351,351,349.68,2775
20081230,342.94,343,343,349.40,1264
20090103,344.34,344,339,345.46,25000
20090104,355.58,356,356,347.71,9486
20090105,356.99,357,337,339.00,213744
20090110,339.00,349,339,339.84,3579
20090117,349.96,350,350,340.69,3549
20090118,345.75,346,343,340.97,2152
20090119,330.85,351,331,340.97,3495
20090120,333.10,333,331,335.35,28000
20090121,325.79,335,326,327.47,142000
20090124,327.47,327,326,327.47,6090
20090125,336.47,337,336,333.94,30000
20090126,326.35,326,324,326.63,34283
20090128,326.63,327,327,326.63,3199
20090131,326.63,327,323,326.35,7326
20090201,335.63,336,336,329.44,14000
20090202,329.44,329,329,329.44,3199
20090209,331.69,332,332,329.72,5600
20090211,331.13,340,331,335.35,30646
20090215,325.51,326,326,335.06,1667
20090217,333.10,333,333,334.78,7700
20090218,324.94,325,325,334.50,1160
20090221,324.66,325,325,332.25,10510
20090223,326.07,326,326,332.25,294
20090307,323.54,324,324,330.85,6500
20090311,328.88,329,329,330.29,12215
20090314,323.54,324,323,328.32,13000
20090316,323.26,329,318,324.66,37108
20090411,334.22,334,334,326.91,9817
20090413,336.47,336,336,328.04,5000
20090414,337.88,338,338,328.32,1779
20090427,338.16,338,338,329.44,4550
20090429,339.28,339,339,329.44,396
20090502,339.28,339,339,331.97,10535
20090503,341.81,342,342,334.50,10535
20090505,344.34,344,344,335.35,4167
20090506,345.18,345,345,345.18,180000
20090509,355.30,355,355,355.30,43000
20090510,365.70,366,366,356.99,6500
20090511,367.67,368,368,358.68,7000
20090516,369.36,369,369,363.74,20010
20090517,374.42,374,374,363.74,16
20090519,374.42,374,374,363.74,10
20090520,374.42,374,374,363.74,10
20090523,374.42,374,374,363.74,10
20090524,374.42,374,374,363.74,10
20090525,374.42,374,374,363.74,10
20090830,477.54,513,478,495.47,270977
20090831,510.11,510,510,498.40,8744
20090902,513.04,513,513,498.76,919
20090905,513.40,513,513,500.23,4513
20090907,515.23,515,515,500.96,2064
