<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20080428,197.75,198,190,197.31,8771291,1535,فخوز-ت
20080429,201.23,201,201,201.20,1292341,349,فخوز-ت
20080430,203.69,205,201,203.45,1421166,415,فخوز-ت
20080503,201.99,203,199,203.32,47450,23,فخوز-ت
20080504,199.26,203,199,203.32,38,2,فخوز-ت
20080505,200.62,204,198,199.84,2968290,710,فخوز-ت
20080506,199.60,204,199,202.74,1734103,466,فخوز-ت
20080507,206.76,207,207,206.76,2537316,536,فخوز-ت
20080510,212.94,213,213,212.90,1736946,403,فخوز-ت
20080511,218.02,219,214,218.26,3280670,671,فخوز-ت
20080512,223.48,225,220,224.27,2690958,430,فخوز-ت
20080513,230.99,231,228,230.95,3385069,701,فخوز-ت
20080514,232.01,238,232,237.06,12131421,1148,فخوز-ت
20080517,241.87,243,235,236.96,1699395,456,فخوز-ت
20080518,236.96,237,230,232.18,1218180,433,فخوز-ت
20080519,231.67,239,225,233.24,2270822,623,فخوز-ت
20080520,240.13,240,240,240.20,1299469,286,فخوز-ت
20080521,247.40,247,244,243.99,574343,165,فخوز-ت
20080524,251.29,251,245,245.35,205968,67,فخوز-ت
20080525,252.69,253,245,245.49,22812,16,فخوز-ت
20080526,252.82,253,246,245.66,23409,18,فخوز-ت
20080527,253.03,253,246,246.48,119350,73,فخوز-ت
20080528,253.85,254,247,246.54,8657,8,فخوز-ت
20080531,253.91,254,247,246.65,17105,15,فخوز-ت
20080601,254.02,254,248,247.81,173663,67,فخوز-ت
20080602,255.21,255,249,248.63,120662,60,فخوز-ت
20080608,256.06,256,249,249.14,77151,51,فخوز-ت
20080610,334.33,372,280,346.41,6313722,1771,فخوز-ت
20080611,349.38,357,346,355.93,4129274,835,فخوز-ت
20080614,366.58,367,355,364.05,3274719,875,فخوز-ت
20080615,374.97,375,373,373.33,933309,269,فخوز-ت
20080616,384.52,385,375,384.52,4312315,745,فخوز-ت
20080617,396.05,396,391,391.48,661788,213,فخوز-ت
20080618,403.22,403,393,393.36,176899,76,فخوز-ت
20080621,405.13,405,397,396.87,325840,139,فخوز-ت
20080622,408.75,409,386,407.18,10305733,2238,فخوز-ت
20080623,407.18,418,395,403.90,1698776,539,فخوز-ت
20080624,391.79,404,57,403.53,548034664,21,فخوز-ت
20080625,391.45,409,391,392.98,13620813,2146,فخوز-ت
20080628,401.82,405,381,381.93,1195867,293,فخوز-ت
20080705,412.94,457,406,420.96,5228698,1226,فخوز-ت
20080706,433.59,434,422,422.43,127547,55,فخوز-ت
20080707,435.09,435,410,427.27,6194199,1334,فخوز-ت
20080708,439.80,440,415,431.61,1733253,589,فخوز-ت
20080709,418.71,429,419,428.50,263329,73,فخوز-ت
20080712,415.67,426,416,426.18,199232,54,فخوز-ت
20080713,413.42,430,413,414.07,3851118,987,فخوز-ت
20080714,424.78,426,416,425.02,1456586,506,فخوز-ت
20080715,437.75,438,438,437.75,1267810,296,فخوز-ت
20080719,450.85,451,451,450.82,3468182,798,فخوز-ت
20080720,464.33,464,441,456.65,5239692,1402,فخوز-ت
20080721,443.55,453,443,453.31,270374,73,فخوز-ت
20080722,439.73,452,440,452.32,80010,25,فخوز-ت
20080723,438.77,454,439,439.97,2134255,592,فخوز-ت
20080726,426.80,438,427,437.95,167634,53,فخوز-ت
20080727,424.82,437,425,437.34,50010,9,فخوز-ت
20080728,424.24,437,424,436.66,57009,12,فخوز-ت
20080729,423.59,436,424,436.11,45010,12,فخوز-ت
20080802,423.04,436,423,436.04,5620,4,فخوز-ت
20080803,422.97,436,423,436.04,810,2,فخوز-ت
20080804,422.97,436,423,436.04,1210,4,فخوز-ت
20080805,422.97,436,423,436.04,110,2,فخوز-ت
20080806,422.97,436,423,436.04,810,3,فخوز-ت
20080810,422.97,423,423,422.97,1000,1,فخوز-ت
20080811,410.32,696,410,410.32,668570413,6,فخوز-ت
20080812,398.03,398,398,398.03,1851,3,فخوز-ت
20080813,386.13,386,386,386.13,351,1,فخوز-ت
20080816,374.56,375,375,374.56,707,2,فخوز-ت
20080818,363.33,375,363,374.56,495,3,فخوز-ت
20080819,363.33,363,363,363.33,100,1,فخوز-ت
20080820,352.45,352,352,352.45,1900,2,فخوز-ت
20080823,341.91,342,342,341.91,4072,4,فخوز-ت
20080824,331.67,332,332,331.67,106784,39,فخوز-ت
20080825,322.80,331,322,322.80,5922639,1480,فخوز-ت
20080826,316.28,322,313,315.29,4054077,687,فخوز-ت
20080827,312.22,312,306,310.31,637093,199,فخوز-ت
20080830,301.03,310,301,310.25,8840,6,فخوز-ت
20080831,300.96,310,301,310.25,178,2,فخوز-ت
20080902,300.96,314,301,301.37,5477208,1093,فخوز-ت
20080903,310.38,310,310,309.80,1028799,294,فخوز-ت
20080906,315.94,316,301,302.94,2010395,557,فخوز-ت
20080907,293.87,294,294,293.87,2051663,334,فخوز-ت
20080908,286.70,288,57,285.13,110727773,319,فخوز-ت
20080909,276.60,283,277,283.05,265541,78,فخوز-ت
20080910,274.59,283,275,282.95,14184,7,فخوز-ت
20080913,274.49,279,274,279.09,501305,105,فخوز-ت
20080914,270.74,279,271,279.09,2039,3,فخوز-ت
20080916,270.74,279,271,279.09,1363,3,فخوز-ت
20080917,270.74,279,271,279.06,4712,5,فخوز-ت
20080923,270.70,279,271,279.06,1510,5,فخوز-ت
20080924,270.70,279,271,279.03,3255,4,فخوز-ت
20080927,270.67,271,271,270.67,5017,1,فخوز-ت
20080928,262.58,263,263,262.58,1000,1,فخوز-ت
20080929,254.73,255,255,254.73,1265,3,فخوز-ت
20080930,247.12,247,247,247.12,1000,1,فخوز-ت
20081004,239.72,240,240,239.72,1052,2,فخوز-ت
20081005,232.56,240,233,239.69,7229,9,فخوز-ت
20081006,232.52,233,233,232.52,143,1,فخوز-ت
20081007,225.56,226,226,225.56,10450,4,فخوز-ت
20081008,218.81,219,219,218.81,502545,74,فخوز-ت
20081011,212.26,212,212,212.26,505,2,فخوز-ت
20081012,205.91,206,206,205.91,33327,10,فخوز-ت
20081013,199.73,206,200,205.87,3510,4,فخوز-ت
20081014,199.70,200,200,199.70,2180714,529,فخوز-ت
20081015,193.73,198,194,197.75,359794,79,فخوز-ت
20081018,191.85,198,192,197.72,3827,4,فخوز-ت
20081019,191.82,198,192,197.69,3467,6,فخوز-ت
20081020,191.78,198,192,197.65,3812,3,فخوز-ت
20081021,191.75,198,192,197.65,364,2,فخوز-ت
20081026,191.75,198,192,197.65,361,2,فخوز-ت
20081028,191.75,198,192,197.65,855,3,فخوز-ت
20081101,191.75,192,192,191.75,1000,2,فخوز-ت
20081102,186.02,186,186,186.02,1824,1,فخوز-ت
20081103,180.46,180,180,180.46,1510,3,فخوز-ت
20081104,175.07,175,175,175.07,18161,9,فخوز-ت
20081105,169.85,180,170,174.45,6225800,1082,فخوز-ت
20081108,169.27,172,169,169.64,1575778,244,فخوز-ت
20081109,164.56,167,165,164.93,1011598,221,فخوز-ت
20081110,159.98,165,160,161.21,827493,236,فخوز-ت
20081111,156.40,166,156,161.69,299613,111,فخوز-ت
20081112,166.54,167,165,165.41,846231,153,فخوز-ت
20081115,168.55,170,165,166.06,326103,125,فخوز-ت
20081116,171.04,171,168,168.31,499980,121,فخوز-ت
20081117,173.33,173,165,171.45,929839,181,فخوز-ت
20081118,166.33,171,166,171.14,66347,30,فخوز-ت
20081119,166.02,171,166,171.07,12404,7,فخوز-ت
20081122,165.96,171,166,171.07,3479,3,فخوز-ت
20081123,165.96,171,166,171.07,1806,3,فخوز-ت
20081124,165.96,171,166,170.77,65478,21,فخوز-ت
20081125,165.65,171,166,170.77,2200,3,فخوز-ت
20081126,165.65,171,166,170.77,604,2,فخوز-ت
20081130,165.65,171,166,170.73,5506,3,فخوز-ت
20081201,165.61,171,166,170.73,87,2,فخوز-ت
20081203,165.61,171,166,170.73,220,4,فخوز-ت
20081206,165.61,166,166,170.73,1500,2,فخوز-ت
20090113,132.55,133,121,126.04,2509266,499,فخوز-ت
20090114,129.79,130,130,129.48,1004140,173,فخوز-ت
20090117,133.27,133,132,133.03,1110720,260,فخوز-ت
20090118,136.34,137,134,136.03,1018587,85,فخوز-ت
20090119,140.09,140,140,136.78,200000,54,فخوز-ت
20090120,140.88,141,141,136.85,21678,10,فخوز-ت
20090121,140.95,141,141,137.19,87426,24,فخوز-ت
20090124,141.29,141,137,139.68,1204567,189,فخوز-ت
20090125,142.96,143,137,139.85,490442,121,فخوز-ت
20090126,141.42,144,141,141.39,580089,170,فخوز-ت
20090127,145.35,146,145,141.87,124354,32,فخوز-ت
20090128,146.10,146,146,142.48,156898,43,فخوز-ت
20090131,146.75,147,147,143.40,239523,50,فخوز-ت
20090201,147.70,148,148,144.12,183105,57,فخوز-ت
20090202,148.42,148,144,145.35,348942,99,فخوز-ت
20090203,148.08,149,145,145.48,193369,69,فخوز-ت
20090204,149.17,149,144,145.45,120068,32,فخوز-ت
20090207,147.74,149,144,145.79,237968,76,فخوز-ت
20090208,145.79,148,141,144.26,480779,116,فخوز-ت
20090209,139.96,140,140,144.19,18946,11,فخوز-ت
20090211,139.89,140,140,144.19,2624,3,فخوز-ت
20090214,139.89,140,140,144.19,1000,2,فخوز-ت
20090217,139.89,140,140,144.15,5000,1,فخوز-ت
20090221,139.85,140,140,144.15,1212,1,فخوز-ت
20090223,139.85,140,140,144.12,4854,1,فخوز-ت
20090228,139.82,140,140,144.09,4860,2,فخوز-ت
20090302,139.79,140,140,144.09,482,1,فخوز-ت
20090309,139.79,140,140,139.79,50,1,فخوز-ت
20090310,135.62,136,136,139.79,246,1,فخوز-ت
20090311,135.62,136,136,139.79,50,1,فخوز-ت
20090317,135.62,136,136,139.31,125160,29,فخوز-ت
20090328,135.15,135,135,138.59,189279,41,فخوز-ت
20090329,134.46,140,134,135.28,1178033,341,فخوز-ت
20090330,139.31,139,133,135.96,328152,79,فخوز-ت
20090331,131.90,134,132,135.21,203057,65,فخوز-ت
20090404,132.11,139,132,135.76,174092,51,فخوز-ت
20090405,139.82,140,140,136.54,208245,48,فخوز-ت
20090406,140.64,141,140,139.65,843450,119,فخوز-ت
20090407,143.81,144,136,139.92,177217,48,فخوز-ت
20090408,144.05,144,142,141.90,518861,126,فخوز-ت
20090411,146.10,146,142,143.40,432129,110,فخوز-ت
20090412,147.67,148,140,143.54,148076,41,فخوز-ت
20090413,140.30,146,139,143.16,113663,36,فخوز-ت
20090414,138.90,139,139,143.13,9774,3,فخوز-ت
20090415,138.86,139,139,143.13,2332,2,فخوز-ت
20090418,138.86,139,139,143.06,13440,4,فخوز-ت
20090419,138.80,147,139,144.02,697955,178,فخوز-ت
20090420,148.28,148,148,148.32,1140023,27,فخوز-ت
20090425,145.52,146,130,132.21,674431,201,فخوز-ت
20090426,136.17,136,128,131.53,467162,117,فخوز-ت
20090427,132.31,135,128,129.11,5486750,202,فخوز-ت
20090428,130.64,131,125,128.80,145563,62,فخوز-ت
20090429,128.97,132,125,127.33,466142,107,فخوز-ت
20090502,126.17,128,124,126.99,127967,41,فخوز-ت
20090503,129.62,130,124,126.85,173671,45,فخوز-ت
20090504,127.91,131,127,128.83,741249,273,فخوز-ت
20090505,132.69,133,133,129.82,281155,75,فخوز-ت
20090506,133.71,134,134,129.99,46100,10,فخوز-ت
20090509,133.88,134,134,130.03,10694,4,فخوز-ت
20090510,133.92,134,134,130.06,13528,5,فخوز-ت
20090511,133.95,134,134,130.06,10,1,فخوز-ت
20090512,133.95,134,134,132.35,645210,136,فخوز-ت
20090513,136.31,136,136,132.42,20188,11,فخوز-ت
20090516,136.37,136,136,132.93,137209,42,فخوز-ت
20090517,136.89,137,137,133.85,251113,65,فخوز-ت
20090518,137.77,138,130,134.94,1181227,84,فخوز-ت
20090519,134.74,136,134,134.84,498967,84,فخوز-ت
20090520,136.48,139,136,135.38,157117,34,فخوز-ت
20090523,139.44,139,139,136.31,249707,56,فخوز-ت
20090524,140.37,140,140,136.68,105596,31,فخوز-ت
20090525,140.23,141,140,137.50,217376,67,فخوز-ت
20090526,141.59,142,141,138.01,140352,27,فخوز-ت
20090527,142.14,142,142,138.08,19189,13,فخوز-ت
20090530,142.21,142,142,141.87,1004231,11,فخوز-ت
20090531,146.10,146,146,142.89,263991,74,فخوز-ت
20090601,147.16,147,147,142.99,25427,9,فخوز-ت
20090602,147.26,147,147,143.98,250253,31,فخوز-ت
20090603,148.28,148,148,144.05,14689,4,فخوز-ت
20090606,148.35,148,148,144.05,10,1,فخوز-ت
20090607,148.35,148,148,144.63,147054,30,فخوز-ت
20090608,148.96,149,149,144.63,2000,1,فخوز-ت
20090609,148.96,149,149,144.63,2000,2,فخوز-ت
20090610,148.96,149,149,144.63,10,1,فخوز-ت
20090701,163.47,172,147,156.11,1114141,248,فخوز-ت
20090704,160.53,161,157,156.44,208546,47,فخوز-ت
20090705,156.07,161,156,157.67,364627,96,فخوز-ت
20090707,162.37,162,162,158.77,258693,42,فخوز-ت
20090711,163.47,164,162,159.96,295529,74,فخوز-ت
20090712,164.66,165,161,160.12,71675,23,فخوز-ت
20090713,155.34,161,155,159.92,66990,12,فخوز-ت
20090714,155.13,155,155,159.87,7738,5,فخوز-ت
20090715,155.09,155,155,159.87,2352,4,فخوز-ت
20090718,155.09,160,155,158.73,281065,74,فخوز-ت
20090719,158.16,160,158,158.65,187755,63,فخوز-ت
20090721,158.73,163,155,158.65,143834,34,فخوز-ت
20090722,158.85,159,154,158.24,101069,30,فخوز-ت
20090726,153.50,153,153,158.20,10089,5,فخوز-ت
20090728,153.46,153,153,158.16,6576,7,فخوز-ت
20090729,153.42,162,153,157.59,137678,52,فخوز-ت
20090801,158.08,162,158,158.32,205646,59,فخوز-ت
20090805,163.06,163,156,160.41,639610,93,فخوز-ت
20090808,165.19,165,165,162.61,501881,79,فخوز-ت
20090809,167.48,167,167,162.86,50745,61,فخوز-ت
20090810,167.72,168,168,167.72,1455015,112,فخوز-ت
20090811,172.75,173,170,168.54,182950,47,فخوز-ت
20090812,173.57,174,174,170.54,433601,59,فخوز-ت
20090815,175.65,176,176,170.70,34662,10,فخوز-ت
20090816,175.81,176,176,170.79,19189,8,فخوز-ت
20090817,175.89,176,176,171.07,60373,14,فخوز-ت
20090818,176.18,176,176,171.85,168901,28,فخوز-ت
20090819,177.00,177,177,172.18,67139,19,فخوز-ت
20090822,177.33,177,177,172.46,59988,14,فخوز-ت
20090823,177.61,178,178,173.03,122224,29,فخوز-ت
20090824,178.22,178,178,173.40,73500,17,فخوز-ت
20090825,178.59,179,179,173.61,44669,16,فخوز-ت
20090826,178.80,179,179,174.10,107167,24,فخوز-ت
20090829,179.29,179,179,174.83,157797,25,فخوز-ت
20090830,180.06,180,180,175.24,82721,38,فخوز-ت
20090831,180.47,180,180,180.47,1527001,183,فخوز-ت
20090901,185.87,186,186,180.55,19909,10,فخوز-ت
20090902,185.95,186,186,180.68,25802,7,فخوز-ت
20090905,186.07,186,186,180.84,31283,10,فخوز-ت
20090906,186.23,186,186,182.52,341058,79,فخوز-ت
20090907,187.95,188,188,183.58,216877,49,فخوز-ت
20090908,189.05,189,189,186.15,517476,58,فخوز-ت
20090909,191.71,192,192,188.69,500242,77,فخوز-ت
20090913,194.33,194,194,188.89,36045,13,فخوز-ت
20090914,194.53,195,195,193.02,800460,108,فخوز-ت
20090915,198.78,199,195,198.58,1689441,463,فخوز-ت
20090916,198.78,204,193,199.35,542031,134,فخوز-ت
20090919,202.21,202,193,198.82,114134,46,فخوز-ت
20090921,199.03,201,193,198.74,106048,28,فخوز-ت
20090922,201.07,205,200,204.46,6268770,168,فخوز-ت
20090923,210.55,211,210,210.59,1439339,221,فخوز-ت
20090926,216.19,216,204,210.59,79921,28,فخوز-ت
20090927,204.30,204,204,209.04,267535,64,فخوز-ت
20090928,202.79,203,203,209.04,1018,2,فخوز-ت
20090930,202.79,203,203,209.00,5409,3,فخوز-ت
20091003,202.74,209,203,203.07,2635391,684,فخوز-ت
20091004,201.44,202,198,199.07,876771,203,فخوز-ت
20091005,203.93,205,197,199.52,230933,63,فخوز-ت
20091006,199.52,203,194,197.68,558930,107,فخوز-ت
20091007,201.07,204,192,197.35,174734,40,فخوز-ت
20091010,199.27,203,191,197.11,56738,23,فخوز-ت
20091011,191.22,191,191,197.11,3702,3,فخوز-ت
20091012,191.22,191,191,197.06,4850,2,فخوز-ت
20091019,191.18,191,191,196.70,72000,20,فخوز-ت
20091020,190.81,191,191,196.57,20000,6,فخوز-ت
20091024,190.69,191,191,196.57,1916,3,فخوز-ت
20091026,190.69,191,191,196.41,33084,6,فخوز-ت
20091027,190.53,191,191,196.41,2133,1,فخوز-ت
20091102,190.53,191,191,196.41,512,1,فخوز-ت
20091107,189.54,190,190,196.41,100,1,فخوز-ت
20091108,189.54,190,190,196.41,10,1,فخوز-ت
20091114,189.54,190,190,196.37,7050,4,فخوز-ت
20091118,189.50,190,190,196.25,21450,1,فخوز-ت
20091125,189.38,189,189,196.25,429,1,فخوز-ت
20091202,189.38,189,189,196.25,10,1,فخوز-ت
20100109,189.38,189,189,195.76,81083,11,فخوز-ت
20100110,188.93,189,189,195.76,643,1,فخوز-ت
20100111,188.93,189,189,195.76,301,1,فخوز-ت
20100113,188.93,189,189,195.39,60750,4,فخوز-ت
20100116,188.56,189,189,195.39,50,1,فخوز-ت
20100117,188.56,189,189,195.39,2799,3,فخوز-ت
20100119,188.56,189,189,195.39,5,2,فخوز-ت
20100120,188.56,189,189,195.39,645,1,فخوز-ت
20100125,188.56,189,189,195.35,6466,4,فخوز-ت
20100131,188.52,189,189,195.35,5,1,فخوز-ت
20100202,188.52,189,189,195.35,1280,3,فخوز-ت
20100203,188.52,189,189,195.35,5,1,فخوز-ت
20100206,188.52,189,189,195.35,500,2,فخوز-ت
20100207,188.52,189,189,195.35,10,1,فخوز-ت
20100220,188.52,189,189,195.35,320,1,فخوز-ت
20100221,188.52,189,189,195.35,1,1,فخوز-ت
20100222,188.52,189,189,195.35,2010,2,فخوز-ت
20100228,188.52,189,189,195.35,473,1,فخوز-ت
20100306,188.52,189,189,195.31,3500,2,فخوز-ت
20100309,188.48,188,188,195.31,2695,2,فخوز-ت
20100413,228.86,280,229,267.03,4492030,585,فخوز-ت
20100414,276.35,276,258,265.80,4120087,414,فخوز-ت
20100418,256.53,272,257,261.06,6275410,359,فخوز-ت
20100419,269.65,270,263,268.13,4272296,284,فخوز-ت
20100420,272.59,277,262,272.42,2282613,136,فخوز-ت
20100421,262.90,268,263,266.66,668573,60,فخوز-ت
20100424,257.34,257,257,266.50,21300,3,فخوز-ت
20100425,257.18,257,257,266.50,790,1,فخوز-ت
20100426,257.18,257,257,266.50,1300,1,فخوز-ت
