<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120619,1518.00,1530,1507,1522.00,397803,63,ولساپاح-ت
20120620,1512.00,1525,1480,1502.00,565669,97,ولساپاح-ت
20120623,1455.00,1456,1382,1404.00,1111282,220,ولساپاح-ت
20120624,1382.00,1400,1294,1334.00,459165,87,ولساپاح-ت
20120625,1260.00,1260,1228,1229.00,4317529,411,ولساپاح-ت
20120702,1443.00,1443,1375,1421.00,2095568,231,ولساپاح-ت
20120703,1480.00,1493,1308,1356.00,1755429,293,ولساپاح-ت
20120704,1258.00,1324,1255,1285.00,571872,137,ولساپاح-ت
20120707,1251.00,1336,1251,1301.00,1131514,199,ولساپاح-ت
20120708,1300.00,1348,1243,1281.00,404259,67,ولساپاح-ت
20120709,1201.00,1247,1179,1202.00,1331623,205,ولساپاح-ت
20120710,1151.00,1190,1110,1141.00,1162846,213,ولساپاح-ت
20120711,1150.00,1170,1126,1149.00,1506990,205,ولساپاح-ت
20120714,1170.00,1170,1066,1112.00,1874409,352,ولساپاح-ت
20120715,1070.00,1098,1026,1043.00,3210768,375,ولساپاح-ت
20121022,615.00,615,615,615.00,451170,18,ولساپاح-ت
20121023,585.00,585,585,585.00,227000,11,ولساپاح-ت
20121024,585.00,631,585,588.00,2014000,93,ولساپاح-ت
20121027,631.00,635,631,635.00,4374130,131,ولساپاح-ت
20121028,685.00,685,635,638.00,1180000,111,ولساپاح-ت
20121029,635.00,635,590,597.00,382020,14,ولساپاح-ت
20121030,554.00,554,550,551.00,45000,5,ولساپاح-ت
20121031,530.00,530,507,507.00,19047349,257,ولساپاح-ت
20150104,653.00,698,646,663.00,35846976,3433,ولساپاح-ت
20150105,680.00,687,630,662.00,9768683,1118,ولساپاح-ت
20150106,650.00,650,610,612.00,7642770,716,ولساپاح-ت
20150107,581.00,609,564,572.00,23971043,1754,ولساپاح-ت
20150110,578.00,579,527,530.00,6962163,446,ولساپاح-ت
20150111,500.00,572,488,539.00,18426598,1078,ولساپاح-ت
20150112,582.00,582,582,582.00,3414002,137,ولساپاح-ت
20150113,608.00,619,553,593.00,18558513,1629,ولساپاح-ت
20150125,643.00,643,592,602.00,22071625,3317,ولساپاح-ت
20150126,580.00,596,554,557.00,12775814,1111,ولساپاح-ت
20150127,523.00,601,523,584.00,18688358,2370,ولساپاح-ت
20150128,620.00,630,612,629.00,31926196,2223,ولساپاح-ت
20150131,679.00,679,679,679.00,1203808,67,ولساپاح-ت
20150201,732.00,733,690,726.00,60504071,4069,ولساپاح-ت
20150202,707.00,784,703,774.00,63603603,6240,ولساپاح-ت
20150203,769.00,800,730,759.00,43393915,3273,ولساپاح-ت
20150204,750.00,800,740,774.00,29113108,2448,ولساپاح-ت
20150207,770.00,794,722,753.00,16330612,1446,ولساپاح-ت
20150208,748.00,748,693,709.00,18270141,1508,ولساپاح-ت
20150209,689.00,715,657,678.00,17974628,1633,ولساپاح-ت
20150210,666.00,732,664,720.00,28460949,2720,ولساپاح-ت
20150214,751.00,777,750,773.00,42685125,2728,ولساپاح-ت
20150216,873.00,885,815,843.00,43711527,5339,ولساپاح-ت
20150217,870.00,910,855,889.00,45675824,4580,ولساپاح-ت
20150218,859.00,859,818,829.00,29934212,2418,ولساپاح-ت
20150221,810.00,859,782,816.00,17833584,1645,ولساپاح-ت
20150222,800.00,800,759,772.00,16383611,1801,ولساپاح-ت
20150223,751.00,784,726,752.00,19216241,2278,ولساپاح-ت
20150224,750.00,778,699,725.00,19112455,1809,ولساپاح-ت
20150225,702.00,704,677,685.00,36613741,3700,ولساپاح-ت
20150228,662.00,710,662,683.00,14224262,1149,ولساپاح-ت
20150301,662.00,703,654,680.00,26415582,3638,ولساپاح-ت
20150302,694.00,720,679,695.00,35739231,5028,ولساپاح-ت
20150303,670.00,720,658,683.00,47470806,3861,ولساپاح-ت
20150606,950.00,950,950,950.00,28708665,596,ولساپاح-ت
20150607,940.00,940,900,901.00,65650071,1449,ولساپاح-ت
20150608,900.00,901,875,884.00,86107179,7090,ولساپاح-ت
20160928,805.00,848,803,819.00,1643169,153,ولساپاح-ت
20161001,805.00,880,805,850.00,3939581,375,ولساپاح-ت
20161002,825.00,838,794,806.00,3256605,302,ولساپاح-ت
20161003,828.00,850,800,830.00,3479874,368,ولساپاح-ت
20161004,816.00,816,799,803.00,1770690,190,ولساپاح-ت
20161005,801.00,802,775,786.00,1623876,196,ولساپاح-ت
20161008,771.00,775,760,767.00,1154923,115,ولساپاح-ت
20161009,767.00,780,767,775.00,1639419,157,ولساپاح-ت
20161010,763.00,790,763,781.00,1349327,161,ولساپاح-ت
20161015,770.00,805,770,792.00,1343003,140,ولساپاح-ت
20161016,767.00,785,762,774.00,1983948,138,ولساپاح-ت
20161017,762.00,784,762,774.00,744336,112,ولساپاح-ت
20161018,765.00,790,765,779.00,682235,102,ولساپاح-ت
20161019,766.00,786,766,775.00,1172659,131,ولساپاح-ت
20161022,758.00,782,750,763.00,5221873,351,ولساپاح-ت
20161023,750.00,755,720,735.00,1672930,138,ولساپاح-ت
20161024,721.00,743,720,733.00,1408941,108,ولساپاح-ت
20161025,738.00,749,720,730.00,1937309,164,ولساپاح-ت
20161026,711.00,780,711,749.00,6628802,460,ولساپاح-ت
20161029,768.00,790,746,767.00,3696234,256,ولساپاح-ت
20161030,725.00,784,725,741.00,2732721,271,ولساپاح-ت
20161031,732.00,765,732,745.00,2150982,216,ولساپاح-ت
20161101,728.00,747,728,734.00,1653324,109,ولساپاح-ت
20161102,735.00,735,710,718.00,854279,82,ولساپاح-ت
20161105,701.00,715,690,701.00,735679,60,ولساپاح-ت
20161106,690.00,701,678,696.00,1396757,114,ولساپاح-ت
20161107,705.00,725,690,709.00,4637242,274,ولساپاح-ت
20161108,700.00,710,697,700.00,1899613,123,ولساپاح-ت
20161109,668.00,699,630,635.00,8357359,450,ولساپاح-ت
20161112,635.00,660,625,632.00,2648086,196,ولساپاح-ت
20161113,625.00,630,612,621.00,491183,59,ولساپاح-ت
20161114,636.00,636,620,627.00,1500117,107,ولساپاح-ت
20161115,625.00,625,588,602.00,3187252,224,ولساپاح-ت
20161116,600.00,620,600,613.00,1368935,129,ولساپاح-ت
20161119,612.00,612,589,599.00,2088452,136,ولساپاح-ت
20161121,594.00,594,543,571.00,2108580,188,ولساپاح-ت
20161122,545.00,570,526,537.00,17402962,736,ولساپاح-ت
20161123,547.00,547,530,538.00,9636216,678,ولساپاح-ت
20161126,520.00,570,520,553.00,22845925,1650,ولساپاح-ت
20170206,450.00,450,405,408.00,21200,3,ولساپاح-ت
20170207,368.00,368,368,368.00,10000,1,ولساپاح-ت
20170208,335.00,335,332,332.00,492667,27,ولساپاح-ت
20170211,320.00,345,320,328.00,35253335,1140,ولساپاح-ت
20170212,328.00,345,328,338.00,3320273,103,ولساپاح-ت
20170213,338.00,338,338,338.00,1073014,28,ولساپاح-ت
20170214,338.00,338,320,321.00,44195188,1690,ولساپاح-ت
20170215,330.00,340,325,328.00,3200000,110,ولساپاح-ت
20170218,360.00,360,360,360.00,44000000,1480,ولساپاح-ت
20170219,396.00,396,360,363.00,35546417,1315,ولساپاح-ت
20171227,158.00,165,143,152.00,146304292,7216,ولساپاح-ت
20171230,150.00,164,140,152.00,106098091,6121,ولساپاح-ت
20171231,160.00,163,145,157.00,130220951,7191,ولساپاح-ت
20180101,160.00,172,158,171.00,58967606,2586,ولساپاح-ت
20180102,180.00,188,169,183.00,174654853,8497,ولساپاح-ت
20180103,193.00,201,190,200.00,99937012,4359,ولساپاح-ت
20180106,211.00,218,194,205.00,88956306,4654,ولساپاح-ت
20180107,191.00,201,185,190.00,87660680,4414,ولساپاح-ت
20180108,180.00,190,171,174.00,71238420,3297,ولساپاح-ت
20180109,166.00,188,161,174.00,225925764,10253,ولساپاح-ت
20180110,191.00,191,186,191.00,155520660,6244,ولساپاح-ت
20180113,208.00,210,202,210.00,107080832,4272,ولساپاح-ت
20180114,220.00,228,197,210.00,179285636,8902,ولساپاح-ت
20180115,210.00,217,198,210.00,95437194,3737,ولساپاح-ت
20180116,213.00,231,210,229.00,174745191,5515,ولساپاح-ت
20180117,238.00,245,227,236.00,73240793,2554,ولساپاح-ت
20180120,237.00,237,213,223.00,117802572,3910,ولساپاح-ت
20180121,223.00,227,207,215.00,84748598,2846,ولساپاح-ت
20180122,220.00,236,218,233.00,143090040,4338,ولساپاح-ت
20180123,239.00,255,235,247.00,208634818,6480,ولساپاح-ت
20180124,255.00,258,225,240.00,197771511,5831,ولساپاح-ت
20180127,234.00,241,226,236.00,66458357,2090,ولساپاح-ت
20180128,238.00,239,213,221.00,118068894,3548,ولساپاح-ت
20180129,218.00,221,201,208.00,91133582,3025,ولساپاح-ت
20180130,216.00,220,204,210.00,61805128,2044,ولساپاح-ت
20180131,208.00,210,189,192.00,99622720,2946,ولساپاح-ت
20180203,189.00,189,173,177.00,90595702,2935,ولساپاح-ت
20180204,170.00,190,166,181.00,93137571,2665,ولساپاح-ت
20180205,188.00,199,187,194.00,78041282,2552,ولساپاح-ت
20180206,200.00,201,181,189.00,57885392,1797,ولساپاح-ت
20180207,186.00,189,172,178.00,54761314,1770,ولساپاح-ت
20180210,180.00,182,170,174.00,42229589,1399,ولساپاح-ت
20180212,174.00,174,157,165.00,109346184,3311,ولساپاح-ت
20180213,159.00,162,149,151.00,131425592,3777,ولساپاح-ت
20180214,153.00,156,137,144.00,88206669,2691,ولساپاح-ت
20180217,161.00,162,145,153.00,98022334,3103,ولساپاح-ت
20180218,149.00,149,138,141.00,86688780,2716,ولساپاح-ت
20180219,140.00,141,129,132.00,125069685,3445,ولساپاح-ت
20180221,129.00,129,120,123.00,161707856,4508,ولساپاح-ت
20180224,130.00,135,128,135.00,182336091,4359,ولساپاح-ت
20180716,180.00,198,180,180.00,40703768,880,ولساپاح-ت
20180717,180.00,180,180,180.00,4713038,157,ولساپاح-ت
20180718,180.00,180,180,180.00,3146049,80,ولساپاح-ت
20180721,180.00,180,180,180.00,89753000,2109,ولساپاح-ت
20180722,198.00,198,198,198.00,69398507,1319,ولساپاح-ت
20180723,217.00,217,184,190.00,3007196,105,ولساپاح-ت
20180724,209.00,209,180,180.00,90000000,1856,ولساپاح-ت
20180725,198.00,198,180,180.00,1396796229,14747,ولساپاح-ت
