<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170117,450.00,450,450,450.00,609300
20170118,451.00,472,451,464.00,3213588
20170527,330.00,330,270,287.00,38300
20170528,285.00,285,273,279.00,45790
20170529,266.00,266,266,266.00,3775
20170530,253.00,265,253,253.00,1712509
20170531,242.00,242,241,241.00,163202
20170603,231.00,247,231,231.00,32077
20170606,231.00,237,222,229.00,164341
20170607,237.00,237,218,231.00,62000
20170610,220.00,220,220,220.00,27083
20170611,209.00,209,209,209.00,4851
20170612,199.00,219,199,212.00,1010970
20170613,202.00,206,202,202.00,460701
20170614,192.00,203,192,193.00,312070
20170617,185.00,185,184,184.00,122958
20170618,181.00,190,181,185.00,45000
20170619,178.00,180,176,177.00,95678
20170620,169.00,169,169,169.00,96221
20170621,169.00,177,169,174.00,12000
20170624,177.00,179,177,178.00,137953
20170625,186.00,186,170,171.00,14769
20170628,179.00,179,163,172.00,21906
20170701,174.00,174,174,174.00,9892
20170702,166.00,174,166,167.00,113846
20170703,159.00,159,159,159.00,179551
20170704,152.00,152,152,152.00,63405
20170705,145.00,145,145,145.00,111000
20170708,138.00,138,138,138.00,9010
20170709,135.00,136,132,133.00,25996
20170710,127.00,127,127,127.00,1053816
20170712,121.00,122,121,121.00,50420
20170715,127.00,127,118,125.00,15704
20170716,127.00,131,120,127.00,13952
20170717,130.00,130,130,130.00,25000
20170719,124.00,136,124,135.00,335846
20170722,140.00,140,131,139.00,38266
20170723,139.00,140,133,136.00,35735
20170724,141.00,142,130,136.00,645837
20170725,130.00,142,130,137.00,434416
20171024,60.00,60,60,60.00,10000
20171025,57.00,57,57,57.00,10000
20171028,55.00,55,55,55.00,10000
20171101,53.00,53,53,53.00,20000
20171104,51.00,51,51,51.00,4154104
20190713,1801.00,1891,1801,1883.00,500930
20190714,1977.00,1977,1789,1857.00,2751144
20190715,1850.00,1948,1765,1817.00,1781503
20190716,1898.00,1907,1738,1882.00,961026
20190717,1969.00,1970,1831,1916.00,983088
20190720,1843.00,1940,1832,1901.00,258920
20190721,1903.00,1970,1868,1911.00,503848
20190722,1988.00,1995,1915,1966.00,781944
20190723,2004.00,2006,1915,1987.00,628413
20190724,1920.00,1940,1910,1926.00,427470
20190727,1880.00,1969,1880,1921.00,157490
20190728,1883.00,1961,1825,1849.00,468219
20190729,1802.00,1889,1801,1849.00,62729
20190730,1815.00,1899,1760,1814.00,182071
20190731,1818.00,1901,1771,1873.00,517887
20190803,1904.00,1966,1904,1962.00,737735
20190804,2000.00,2060,2000,2059.00,916165
20190805,2161.00,2161,2161,2161.00,83506
20190806,2269.00,2269,2060,2225.00,1684670
20190807,2315.00,2336,2203,2305.00,856870
20190810,2419.00,2420,2201,2418.00,245581
20190811,2538.00,2538,2538,2538.00,10527
20190813,2664.00,2664,2664,2664.00,150075
20190814,2797.00,2797.00,2797.00,2797.00,48764
