<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150914,324.00,324,308,309.00,176525,17,اعتلاح-ت
20150915,294.00,295,294,294.00,386951,28,اعتلاح-ت
20150916,280.00,285,280,281.00,118840,30,اعتلاح-ت
20150919,294.00,294,275,284.00,34574,11,اعتلاح-ت
20150920,276.00,277,276,276.00,42875,8,اعتلاح-ت
20150921,268.00,279,263,265.00,440511,33,اعتلاح-ت
20150922,260.00,278,260,273.00,19371,17,اعتلاح-ت
20150923,280.00,286,280,286.00,62074,15,اعتلاح-ت
20150926,286.00,286,278,282.00,7214,6,اعتلاح-ت
20150927,271.00,295,271,282.00,12327,8,اعتلاح-ت
20150928,270.00,288,270,285.00,43786,6,اعتلاح-ت
20150929,271.00,280,271,279.00,227683,30,اعتلاح-ت
20151003,267.00,280,267,270.00,63728,8,اعتلاح-ت
20151004,260.00,283,257,271.00,90983,18,اعتلاح-ت
20151005,260.00,284,260,273.00,13816,8,اعتلاح-ت
20151006,280.00,280,265,274.00,10069,6,اعتلاح-ت
20151007,269.00,284,269,282.00,5683,3,اعتلاح-ت
20151010,268.00,285,268,269.00,108489,14,اعتلاح-ت
20151011,263.00,264,256,259.00,305097,26,اعتلاح-ت
20151012,260.00,271,260,270.00,55527,10,اعتلاح-ت
20151013,282.00,283,282,283.00,624112,57,اعتلاح-ت
20151014,294.00,295,279,287.00,138092,13,اعتلاح-ت
20151017,278.00,299,278,295.00,247231,23,اعتلاح-ت
20151018,284.00,284,281,282.00,311217,23,اعتلاح-ت
20151019,278.00,278,268,269.00,150542,16,اعتلاح-ت
20151020,257.00,268,257,260.00,169802,23,اعتلاح-ت
20151021,249.00,262,248,253.00,406060,85,اعتلاح-ت
20160125,640.00,640,640,640.00,671000,17,اعتلاح-ت
20160126,640.00,640,609,618.00,468300,14,اعتلاح-ت
20160127,588.00,588,588,588.00,1701,1,اعتلاح-ت
20160130,559.00,559,559,559.00,1789,1,اعتلاح-ت
20160131,532.00,532,532,532.00,2647311,55,اعتلاح-ت
20160823,471.00,474,471,471.00,20076,2,اعتلاح-ت
20160824,494.00,494,494,494.00,468150,40,اعتلاح-ت
20160827,518.00,518,500,515.00,4059372,272,اعتلاح-ت
20160828,500.00,537,500,504.00,528740,62,اعتلاح-ت
20160829,490.00,500,490,492.00,115161,35,اعتلاح-ت
20160830,504.00,504,474,482.00,247122,40,اعتلاح-ت
20160831,477.00,477,467,475.00,100380,20,اعتلاح-ت
20160903,462.00,462,455,457.00,151891,33,اعتلاح-ت
20160904,444.00,479,444,472.00,24000,13,اعتلاح-ت
20160905,461.00,489,461,484.00,24092,6,اعتلاح-ت
20160906,496.00,496,479,492.00,66326,13,اعتلاح-ت
20160907,488.00,495,470,485.00,59750,10,اعتلاح-ت
20160910,471.00,478,466,471.00,258327,27,اعتلاح-ت
20160911,489.00,489,483,485.00,100453,13,اعتلاح-ت
20160913,464.00,464,464,464.00,6183,1,اعتلاح-ت
20160914,451.00,477,451,455.00,11821,5,اعتلاح-ت
20160917,474.00,474,451,463.00,720480,25,اعتلاح-ت
20160918,460.00,480,460,477.00,128621,25,اعتلاح-ت
20160919,466.00,496,466,487.00,19578,7,اعتلاح-ت
20160921,470.00,491,470,486.00,71448,14,اعتلاح-ت
20160924,491.00,505,479,499.00,99391,19,اعتلاح-ت
20160925,480.00,480,475,475.00,628604,36,اعتلاح-ت
20160926,472.00,498,472,493.00,38968,20,اعتلاح-ت
20160927,517.00,517,490,512.00,261470,28,اعتلاح-ت
20160928,491.00,509,491,498.00,61624,31,اعتلاح-ت
20161001,483.00,485,477,480.00,63722,13,اعتلاح-ت
20161002,498.00,500,482,497.00,34222,8,اعتلاح-ت
20161003,481.00,482,478,480.00,41343,15,اعتلاح-ت
20161004,477.00,480,460,473.00,311962,33,اعتلاح-ت
20161005,463.00,478,460,470.00,218572,66,اعتلاح-ت
20161008,464.00,468,460,462.00,357269,45,اعتلاح-ت
20161009,463.00,463,461,462.00,86229,14,اعتلاح-ت
20161010,461.00,468,460,462.00,37066,5,اعتلاح-ت
20161015,454.00,467,453,459.00,138339,9,اعتلاح-ت
20161016,475.00,475,457,469.00,62346,10,اعتلاح-ت
20161017,461.00,461,446,450.00,595836,59,اعتلاح-ت
20161018,441.00,458,439,443.00,171609,23,اعتلاح-ت
20161019,454.00,454,427,430.00,983057,86,اعتلاح-ت
20170117,450.00,450,450,450.00,609300,15,اعتلاح-ت
20170118,451.00,472,451,464.00,3213588,75,اعتلاح-ت
20170527,330.00,330,270,287.00,38300,12,اعتلاح-ت
20170528,285.00,285,273,279.00,45790,10,اعتلاح-ت
20170529,266.00,266,266,266.00,3775,1,اعتلاح-ت
20170530,253.00,265,253,253.00,1712509,132,اعتلاح-ت
20170531,242.00,242,241,241.00,163202,22,اعتلاح-ت
20170603,231.00,247,231,231.00,32077,10,اعتلاح-ت
20170606,231.00,237,222,229.00,164341,28,اعتلاح-ت
20170607,237.00,237,218,231.00,62000,7,اعتلاح-ت
20170610,220.00,220,220,220.00,27083,1,اعتلاح-ت
20170611,209.00,209,209,209.00,4851,1,اعتلاح-ت
20170612,199.00,219,199,212.00,1010970,67,اعتلاح-ت
20170613,202.00,206,202,202.00,460701,31,اعتلاح-ت
20170614,192.00,203,192,193.00,312070,24,اعتلاح-ت
20170617,185.00,185,184,184.00,122958,10,اعتلاح-ت
20170618,181.00,190,181,185.00,45000,5,اعتلاح-ت
20170619,178.00,180,176,177.00,95678,10,اعتلاح-ت
20170620,169.00,169,169,169.00,96221,11,اعتلاح-ت
20170621,169.00,177,169,174.00,12000,4,اعتلاح-ت
20170624,177.00,179,177,178.00,137953,19,اعتلاح-ت
20170625,186.00,186,170,171.00,14769,7,اعتلاح-ت
20170628,179.00,179,163,172.00,21906,7,اعتلاح-ت
20170701,174.00,174,174,174.00,9892,1,اعتلاح-ت
20170702,166.00,174,166,167.00,113846,11,اعتلاح-ت
20170703,159.00,159,159,159.00,179551,13,اعتلاح-ت
20170704,152.00,152,152,152.00,63405,4,اعتلاح-ت
20170705,145.00,145,145,145.00,111000,8,اعتلاح-ت
20170708,138.00,138,138,138.00,9010,2,اعتلاح-ت
20170709,135.00,136,132,133.00,25996,6,اعتلاح-ت
20170710,127.00,127,127,127.00,1053816,59,اعتلاح-ت
20170712,121.00,122,121,121.00,50420,2,اعتلاح-ت
20170715,127.00,127,118,125.00,15704,3,اعتلاح-ت
20170716,127.00,131,120,127.00,13952,10,اعتلاح-ت
20170717,130.00,130,130,130.00,25000,1,اعتلاح-ت
20170719,124.00,136,124,135.00,335846,28,اعتلاح-ت
20170722,140.00,140,131,139.00,38266,4,اعتلاح-ت
20170723,139.00,140,133,136.00,35735,8,اعتلاح-ت
20170724,141.00,142,130,136.00,645837,42,اعتلاح-ت
20170725,130.00,142,130,137.00,434416,50,اعتلاح-ت
20171024,60.00,60,60,60.00,10000,1,اعتلاح-ت
20171025,57.00,57,57,57.00,10000,1,اعتلاح-ت
20171028,55.00,55,55,55.00,10000,1,اعتلاح-ت
20171101,53.00,53,53,53.00,20000,2,اعتلاح-ت
20171104,51.00,51,51,51.00,4154104,84,اعتلاح-ت
20190713,1801.00,1891,1801,1883.00,500930,85,اعتلاح-ت
20190714,1977.00,1977,1789,1857.00,2751144,455,اعتلاح-ت
20190715,1850.00,1948,1765,1817.00,1781503,266,اعتلاح-ت
20190716,1898.00,1907,1738,1882.00,961026,166,اعتلاح-ت
20190717,1969.00,1970,1831,1916.00,983088,220,اعتلاح-ت
20190720,1843.00,1940,1832,1901.00,258920,79,اعتلاح-ت
20190721,1903.00,1970,1868,1911.00,503848,73,اعتلاح-ت
20190722,1988.00,1995,1915,1966.00,781944,121,اعتلاح-ت
20190723,2004.00,2006,1915,1987.00,628413,96,اعتلاح-ت
20190724,1920.00,1940,1910,1926.00,427470,77,اعتلاح-ت
20190727,1880.00,1969,1880,1921.00,157490,35,اعتلاح-ت
20190728,1883.00,1961,1825,1849.00,468219,123,اعتلاح-ت
20190729,1802.00,1889,1801,1849.00,62729,20,اعتلاح-ت
20190730,1815.00,1899,1760,1814.00,182071,35,اعتلاح-ت
20190731,1818.00,1901,1771,1873.00,517887,74,اعتلاح-ت
20190803,1904.00,1966,1904,1962.00,737735,71,اعتلاح-ت
20190804,2000.00,2060,2000,2059.00,916165,118,اعتلاح-ت
20190805,2161.00,2161,2161,2161.00,83506,17,اعتلاح-ت
20190806,2269.00,2269,2060,2225.00,1684670,165,اعتلاح-ت
20190807,2315.00,2336,2203,2305.00,856870,86,اعتلاح-ت
20190810,2419.00,2420,2201,2418.00,245581,32,اعتلاح-ت
20190811,2538.00,2538,2538,2538.00,10527,9,اعتلاح-ت
20190813,2664.00,2664,2664,2664.00,150075,17,اعتلاح-ت
20190814,2797.00,2797.00,2797.00,2797.00,48764,9,اعتلاح-ت
