<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170502,1002002.00,1002002,1002002,1002002.00,200
20170503,1005000.00,1010000,1003302,1006305.00,1096
20170506,1007500.00,1007500,1006000,1006460.00,835
20170508,1007000.00,1010890,1007000,1008565.00,547
20170509,1011000.00,1011000,1009000,1009463.00,441
20170510,1010000.00,1010000,1010000,1010000.00,1
20170513,1010900.00,1010900,1006000,1007937.00,1398
20170514,1000308.00,1007000,1000308,1006752.00,27
20170515,1009000.00,1010000,1002350,1003585.00,3464
20170516,1007500.00,1007500,1007001,1007164.00,89
20170517,1009990.00,1009999,1007000,1008675.00,518
20170520,1005200.00,1005200,1004002,1004934.00,526
20170521,1005000.00,1005000,1004006,1004486.00,116
20170522,1005000.00,1005510,1001000,1003380.00,3874
20170523,1004004.00,1005000,1003000,1004386.00,306
20170524,1005008.00,1007900,1003500,1006581.00,288
20170527,1006888.00,1006888,1005000,1005979.00,1188
20170528,1005888.00,1005888,1005885,1005888.00,964
20170529,1006800.00,1006800,1006744,1006781.00,89
20170530,1006600.00,1006888,1005890,1006617.00,639
20170531,1010998.00,1010998,1005000,1010696.00,537
20170603,1010300.00,1010930,1010199,1010591.00,214
20170606,1010591.00,1010910,1010000,1010305.00,918
20170607,1010000.00,1011500,1008000,1010101.00,627
20170610,1011999.00,1014500,1011800,1012413.00,1017
20170611,1014300.00,1015000,1013444,1014218.00,181
20170612,1012000.00,1012000,1012000,1012000.00,88
20170613,1013000.00,1018999,1013000,1016958.00,2062
20170614,1018000.00,1018999,1018000,1018942.00,504
20170617,1015288.00,1015288,1013242,1014879.00,10
20170618,1018999.00,1018999,1012000,1014942.00,313
20170619,1008000.00,1008000,1008000,1008000.00,110
20170620,1012000.00,1015000,1008008,1008354.00,1105
20170621,1015000.00,1015000,1009789,1010657.00,30
20170624,1008001.00,1008001,1008000,1008000.00,194
20170625,1010844.00,1011000,1009999,1010607.00,70
20170628,1008001.00,1009000,1008001,1008909.00,110
20170701,1010000.00,1010000,1008000,1008216.00,93
20170703,1010000.00,1018999,1010000,1014239.00,328
20170704,1018500.00,1018500,1018500,1018500.00,2
20170708,1010218.00,1018800,1010202,1013106.00,271
20170709,1009000.00,1016000,1008010,1010756.00,88
20170710,1016000.00,1016000,1016000,1016000.00,20
20170711,1017000.00,1017000,1017000,1017000.00,21500
20170715,1008001.00,1008001,1006001,1006941.00,100
20170716,1006022.00,1006022,1006022,1006022.00,17
20170718,1017980.00,1018100,1011000,1017859.00,1224
20170719,1017000.00,1017000,1014468,1016990.00,21660
20170722,1016008.00,1016999,1016008,1016261.00,47
20170723,1018800.00,1018800,1015778,1016491.00,216
20170725,1007260.00,1017000,1007260,1017000.00,22020
20170726,1008888.00,1016994,1008888,1016487.00,16
20170729,1016987.00,1017000,1014768,1016940.00,1585
20170730,1015000.00,1015000,1009005,1009688.00,440
20170731,1014800.00,1015000,1014800,1014999.00,5135
20170801,1017000.00,1017000,1017000,1017000.00,22261
20170802,1017901.00,1017901,1017900,1017900.00,30
20170806,1019999.00,1019999,1019999,1019999.00,20
20170807,1019999.00,1019999,1018000,1018328.00,122
20170808,1019699.00,1019699,1019399,1019648.00,41
20170809,1016546.00,1016555,1016546,1016548.00,100
20170812,1018555.00,1018555,1007600,1014981.00,767
20170813,1016547.00,1016547,1015538,1016279.00,113
20170814,1012000.00,1012000,1008000,1010418.00,282
20170815,1015000.00,1015000,1001021,1007508.00,1805
20170816,1010000.00,1010000,1010000,1010000.00,210
20170819,1010100.00,1010888,1010000,1010058.00,1350
20170820,1011001.00,1014999,1010556,1014079.00,228
20170821,1014999.00,1018000,1011000,1013979.00,3053
20170823,1018000.00,1044002,1018000,1037487.00,5509
20170826,1037487.00,1048000,1037487,1046525.00,1355
20170828,1045000.00,1045000,1025001,1032829.00,1149
20170829,1039999.00,1040000,1039999,1039999.00,1000
20170830,1010001.00,1011010,1010001,1010476.00,95
20170902,1040000.00,1040000,1039900,1039985.00,500
20170903,1030000.00,1030000,1020000,1021995.00,3240
20170904,1009011.00,1023554,1009011,1019399.00,7
20170906,1030003.00,1040000,1030000,1030628.00,2765
20170911,1034000.00,1050000,1009010,1033454.00,3192
20170912,1042000.00,1048999,1042000,1042094.00,75
20170913,1030500.00,1060000,1030500,1057875.00,2257
20170916,1030100.00,1030100,1030100,1030100.00,10
20170917,1019000.00,1041794,1018600,1031703.00,317
20170919,1050000.00,1050000,1042100,1049864.00,3177
20170920,1050000.00,1050000,1050000,1050000.00,3481
20170923,1045001.00,1050000,1030002,1048804.00,3659
20170924,1048999.00,1049000,1048999,1049000.00,830
20170925,1054000.00,1054000,1053799,1053801.00,128
20170926,1054000.00,1055000,1046100,1052793.00,674
20170927,1052793.00,1058500,1052793,1055728.00,35
20171002,1047777.00,1047777,1047777,1047777.00,50
20171003,1047777.00,1060000,1047777,1059289.00,1292
20171004,1060000.00,1064000,1060000,1063779.00,3947
20171007,1063000.00,1063000,1052000,1053474.00,3786
20171008,1064000.00,1065000,1064000,1064886.00,175
20171009,1055001.00,1055001,1055000,1055000.00,21
20171010,1040001.00,1065000,1040001,1054440.00,116
20171015,1079000.00,1079000,1079000,1079000.00,70
20171016,1050000.00,1050000,1050000,1050000.00,10
20171017,1056000.00,1056000,1056000,1056000.00,25
20171018,1058000.00,1061000,1058000,1059406.00,32
20171021,1070000.00,1070000,1070000,1070000.00,60
20171022,1074999.00,1079998,1074999,1077284.00,3701
20171023,1077999.00,1077999,1070000,1070523.00,344
20171024,1060000.00,1076958,1055619,1074617.00,2084
20171025,1076800.00,1076800,1076770,1076782.00,1252
20171028,1060301.00,1070000,1060301,1066350.00,218
20171029,1065000.00,1074500,1065000,1069466.00,1630
20171030,1065000.00,1071000,1062033,1069099.00,2700
20171031,1062601.00,1084000,1062600,1077740.00,7163
20171101,1089851.00,1089851,1077740,1079782.00,3762
20171104,1079998.00,1080000,1079998,1079999.00,1722
20171105,1080000.00,1080000,1079999,1080000.00,825
20171106,1080000.00,1080000,1080000,1080000.00,27
20171107,1080002.00,1080003,1080002,1080002.00,1157
20171108,1080001.00,1080001,1080001,1080001.00,100
20171111,1089000.00,1089000,1057588,1061783.00,3454
20171112,1077000.00,1084690,1077000,1082236.00,450
20171113,1073222.00,1073222,1000012,1039032.00,5690
20171114,1059900.00,1079960,1051000,1070622.00,5053
20171115,1076000.00,1078997,1076000,1076062.00,2427
20171118,1082500.00,1082500,1052504,1069921.00,31
20171120,1074561.00,1074561,1070001,1073832.00,174
20171121,1064445.00,1079000,1057000,1064432.00,271
20171122,1071999.00,1071999,1060110,1065210.00,1360
20171125,1070000.00,1070000,1059001,1060671.00,863
20171126,1071000.00,1075000,1065000,1069061.00,9894
20171128,1064444.00,1076000,1062444,1065179.00,3837
20171129,1053000.00,1065000,1053000,1053659.00,55
20171202,1065000.00,1065000,1060000,1062815.00,45257
20171203,1062000.00,1064999,1060103,1062307.00,3583
20171204,1061007.00,1091000,1061006,1088099.00,37759
20171205,1090000.00,1093000,1090000,1092020.00,50425
20171209,1091000.00,1091000,1072001,1081047.00,186
20171210,1072110.00,1073360,1072110,1073331.00,61
