<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011106,867.66,868,868,867.66,2000,10,بشهاب-ت
20011110,867.50,868,867,867.66,3730,8,بشهاب-ت
20011111,884.35,884,884,884.35,2000,1,بشهاب-ت
20011124,867.66,868,859,859.32,7756,16,بشهاب-ت
20011127,851.48,851,851,851.48,675,3,بشهاب-ت
20011202,853.65,854,854,853.65,100,1,بشهاب-ت
20011203,853.65,854,851,851.31,865,3,بشهاب-ت
20011212,851.64,852,851,851.48,2704,2,بشهاب-ت
20011224,851.31,851,851,851.48,748,4,بشهاب-ت
20011225,852.65,853,834,834.29,2182,3,بشهاب-ت
20020105,834.46,834,834,834.46,450,2,بشهاب-ت
20020107,834.46,834,834,834.46,950,4,بشهاب-ت
20020108,834.46,835,834,834.63,1174,3,بشهاب-ت
20020115,834.79,835,835,834.79,460,2,بشهاب-ت
20020116,834.79,835,835,834.79,1000,1,بشهاب-ت
20020126,834.79,835,835,834.63,1300,2,بشهاب-ت
20020128,834.63,835,835,834.63,360,1,بشهاب-ت
20020129,834.63,835,835,834.63,1000,2,بشهاب-ت
20020130,834.63,835,834,834.29,2886,5,بشهاب-ت
20020202,834.29,834,834,834.29,20,1,بشهاب-ت
20020204,834.12,834,834,834.29,574,2,بشهاب-ت
20020206,834.29,834,834,834.29,168,1,بشهاب-ت
20020210,834.29,834,834,834.29,2298,5,بشهاب-ت
20020212,834.29,834,834,834.29,1485,2,بشهاب-ت
20020213,834.29,834,834,834.29,1515,2,بشهاب-ت
20020306,817.61,818,818,817.61,1000,1,بشهاب-ت
20020313,817.61,818,818,817.61,450,1,بشهاب-ت
20020317,817.61,818,818,817.61,1000,1,بشهاب-ت
20020610,400.46,400,400,400.46,2000,1,بشهاب-ت
20020611,400.46,400,400,400.46,1260,4,بشهاب-ت
20020616,402.30,402,402,402.30,1500,1,بشهاب-ت
20020619,405.97,406,406,405.97,10853,5,بشهاب-ت
20020622,406.97,407,407,406.97,5000,3,بشهاب-ت
20020623,406.97,407,407,407.30,6000,3,بشهاب-ت
20020624,406.97,407,407,407.30,21414,8,بشهاب-ت
20020625,417.15,417,409,408.97,1836,3,بشهاب-ت
20020630,413.81,417,412,417.15,8000,5,بشهاب-ت
20020701,420.48,421,420,420.82,2750,3,بشهاب-ت
20020702,422.15,427,422,427.16,7000,6,بشهاب-ت
20020703,427.16,427,427,427.16,3475,3,بشهاب-ت
20020706,423.99,427,424,423.99,16712,9,بشهاب-ت
20020707,423.99,424,424,423.99,5281,7,بشهاب-ت
20020708,423.99,424,424,423.99,2000,4,بشهاب-ت
20020729,300.34,300,300,300.34,1000,1,بشهاب-ت
20020731,300.34,300,300,300.34,225,1,بشهاب-ت
20020806,303.68,304,304,303.68,404,1,بشهاب-ت
20020810,303.68,304,304,303.68,1250,1,بشهاب-ت
20020817,315.36,315,315,315.36,2281,2,بشهاب-ت
20020904,315.36,315,315,315.36,7150,6,بشهاب-ت
20020922,300.34,300,300,300.34,5000,4,بشهاب-ت
20020923,285.33,285,285,285.33,5000,1,بشهاب-ت
20020924,271.14,271,271,271.14,5000,4,بشهاب-ت
20020925,271.14,271,258,257.63,21831,10,بشهاب-ت
20021001,244.78,245,245,244.78,1125,1,بشهاب-ت
20021002,250.29,250,250,250.29,600000,104,بشهاب-ت
20021014,262.80,263,263,262.80,344,1,بشهاب-ت
20021020,275.82,276,276,275.82,1000,1,بشهاب-ت
20021026,276.98,277,277,276.98,1000,1,بشهاب-ت
20021028,278.65,279,277,276.98,8369,8,بشهاب-ت
20021029,276.98,277,277,276.98,14025,5,بشهاب-ت
20021030,283.49,284,283,283.66,3450,2,بشهاب-ت
20021102,277.15,284,277,283.66,6336,3,بشهاب-ت
20021106,283.83,284,284,283.83,400,1,بشهاب-ت
20021112,284.49,285,284,284.49,6000,4,بشهاب-ت
20021116,284.49,284,284,284.49,4064,2,بشهاب-ت
20021204,275.32,284,275,284.49,15060,7,بشهاب-ت
20021217,298.68,299,299,298.68,3000,1,بشهاب-ت
20021221,300.34,300,300,300.34,2430,2,بشهاب-ت
20021225,300.68,301,301,300.68,170,1,بشهاب-ت
20030104,300.68,301,301,300.68,340,1,بشهاب-ت
20030107,300.68,301,301,300.68,228,1,بشهاب-ت
20030108,300.85,301,301,300.85,5300,1,بشهاب-ت
20030118,301.35,301,301,301.35,50,1,بشهاب-ت
20030122,303.01,303,303,303.01,10000,1,بشهاب-ت
20030125,300.51,316,301,310.36,33500,7,بشهاب-ت
20030127,317.03,317,317,317.03,1750,1,بشهاب-ت
20030129,332.05,332,332,332.05,2000,1,بشهاب-ت
20030202,348.57,349,349,348.57,1500,1,بشهاب-ت
20030203,348.57,364,349,363.75,2750,2,بشهاب-ت
20030204,363.75,381,364,380.77,5360,3,بشهاب-ت
20030205,380.94,396,381,396.29,4840,2,بشهاب-ت
20030208,415.48,415,415,415.48,2748,2,بشهاب-ت
20030209,396.29,432,396,432.16,5130,2,بشهاب-ت
20030219,432.00,432,432,431.83,6900,2,بشهاب-ت
20030222,430.49,430,430,430.49,6750,1,بشهاب-ت
20030223,417.15,417,417,417.15,1000,1,بشهاب-ت
20030311,396.29,396,396,396.29,1000,3,بشهاب-ت
20030315,376.60,377,377,376.60,1000,1,بشهاب-ت
20030316,363.92,367,359,358.75,57100,25,بشهاب-ت
20030317,358.75,375,359,375.26,3016,5,بشهاب-ت
20030406,375.43,375,375,375.43,3824,4,بشهاب-ت
20030407,375.43,375,375,375.43,780,3,بشهاب-ت
20030409,375.43,375,375,375.43,4896,6,بشهاب-ت
20030412,383.77,394,384,394.12,2509,3,بشهاب-ت
20030416,392.12,392,392,392.12,500,2,بشهاب-ت
20030428,375.43,375,375,375.43,1000,1,بشهاب-ت
20030503,356.74,357,357,356.74,576,1,بشهاب-ت
20030506,350.40,350,350,350.40,1240,1,بشهاب-ت
20030510,358.75,359,359,358.75,3022,2,بشهاب-ت
20030513,350.40,350,350,350.40,1800,1,بشهاب-ت
20030520,350.24,350,350,350.07,2700,3,بشهاب-ت
20030521,350.24,350,350,350.24,279,1,بشهاب-ت
20030525,350.24,350,350,350.24,420,1,بشهاب-ت
20030526,350.24,350,350,350.24,10,1,بشهاب-ت
20030527,350.24,350,350,350.24,1266,3,بشهاب-ت
20030610,350.24,350,350,350.24,1040,2,بشهاب-ت
20030630,343.06,343,343,343.06,76964,15,بشهاب-ت
20030702,342.89,343,343,342.89,200,2,بشهاب-ت
20030728,266.97,267,267,266.97,9000,4,بشهاب-ت
20030729,253.62,254,254,253.62,4600,4,بشهاب-ت
20030803,266.81,349,267,348.73,5800,2,بشهاب-ت
20030804,348.73,349,349,348.73,13957,6,بشهاب-ت
20030805,348.73,349,349,348.73,13336,5,بشهاب-ت
20030806,348.73,349,349,348.73,1000,1,بشهاب-ت
20030809,348.73,349,349,348.73,4268,1,بشهاب-ت
20030813,348.73,349,349,348.73,2000,1,بشهاب-ت
20030819,348.73,349,349,348.73,2000,1,بشهاب-ت
20030824,348.73,349,349,348.73,2475,1,بشهاب-ت
20030906,348.73,349,349,348.73,5000,1,بشهاب-ت
20030908,348.73,349,349,348.73,100,1,بشهاب-ت
20030917,333.72,348,334,348.23,1029,2,بشهاب-ت
20030921,348.23,348,348,348.07,5610,4,بشهاب-ت
20030927,348.23,348,348,348.07,2010,3,بشهاب-ت
20030930,333.72,347,334,347.07,1910,2,بشهاب-ت
20031006,348.07,348,347,347.07,580,2,بشهاب-ت
20031008,348.07,348,347,347.07,1910,3,بشهاب-ت
20031014,347.07,347,347,347.07,100,1,بشهاب-ت
20031019,346.90,348,347,347.40,19090,13,بشهاب-ت
20031021,347.40,347,347,347.40,336,1,بشهاب-ت
20031101,333.72,347,334,347.07,610,2,بشهاب-ت
20031102,347.07,347,347,347.07,2385,1,بشهاب-ت
20031104,347.07,347,347,347.07,615,1,بشهاب-ت
20031111,333.88,347,334,346.73,460,2,بشهاب-ت
20031125,346.23,347,346,346.56,3610,2,بشهاب-ت
20031129,346.73,347,347,346.56,945,3,بشهاب-ت
20031207,334.55,346,335,345.90,1491,3,بشهاب-ت
20031208,333.72,336,334,336.39,25010,4,بشهاب-ت
20031213,320.37,336,320,325.71,28292,7,بشهاب-ت
20031214,341.89,342,328,328.04,5010,5,بشهاب-ت
20031215,346.40,417,346,393.62,5010,6,بشهاب-ت
20031217,374.10,374,374,374.10,35000,4,بشهاب-ت
20031221,355.41,355,355,355.41,36000,6,بشهاب-ت
20031222,337.72,343,338,342.56,23310,5,بشهاب-ت
20031223,325.54,332,326,332.05,20010,4,بشهاب-ت
20040103,331.71,332,332,331.71,30000,3,بشهاب-ت
20040107,315.20,324,315,324.04,15010,3,بشهاب-ت
20040110,307.85,317,308,316.53,15010,4,بشهاب-ت
20040112,300.85,314,301,314.03,5010,2,بشهاب-ت
20040114,298.34,313,298,313.03,2010,2,بشهاب-ت
20040117,300.01,309,300,308.85,10010,2,بشهاب-ت
20040126,298.34,309,298,308.69,460,2,بشهاب-ت
20040208,298.34,308,298,308.02,1870,2,بشهاب-ت
20040515,292.67,300,293,293.84,23190,9,بشهاب-ت
20040516,308.52,309,298,298.18,13010,4,بشهاب-ت
20040517,313.03,313,301,300.51,7010,5,بشهاب-ت
20040518,313.03,313,301,300.68,1067,2,بشهاب-ت
20040519,300.34,301,300,300.51,3010,4,بشهاب-ت
20040523,300.51,301,301,300.51,500,1,بشهاب-ت
20040524,300.51,301,300,300.34,12713,4,بشهاب-ت
20040525,315.36,315,315,315.20,43010,17,بشهاب-ت
20040526,315.20,315,315,315.20,11367,3,بشهاب-ت
20040530,315.03,315,315,315.03,3688,3,بشهاب-ت
20040531,314.69,315,315,314.86,1623,2,بشهاب-ت
20040606,299.18,309,299,309.19,15385,6,بشهاب-ت
20040607,299.01,307,299,306.85,9635,6,بشهاب-ت
20040612,299.18,307,299,306.69,720,2,بشهاب-ت
20040619,293.84,306,294,305.68,3010,3,بشهاب-ت
20040621,305.68,306,306,305.68,2085,4,بشهاب-ت
20040626,305.68,306,306,305.68,50,1,بشهاب-ت
20040628,293.84,305,294,304.85,3010,2,بشهاب-ت
20040629,293.84,305,290,304.68,435,3,بشهاب-ت
20040704,304.68,305,290,304.02,2010,3,بشهاب-ت
20040705,318.70,319,306,306.02,6230,4,بشهاب-ت
20040911,333.72,334,334,333.72,2000,1,بشهاب-ت
20040912,333.72,334,334,333.72,24372,8,بشهاب-ت
20040914,333.72,334,334,333.72,990,2,بشهاب-ت
20040915,333.72,334,334,333.72,4500,2,بشهاب-ت
20040925,333.55,334,334,333.55,2480,2,بشهاب-ت
20040928,317.03,334,317,332.38,9439,8,بشهاب-ت
20041002,332.38,334,332,332.38,1750,3,بشهاب-ت
20041003,323.71,332,324,332.21,655,2,بشهاب-ت
20041005,325.21,332,325,331.88,1992,3,بشهاب-ت
20041006,317.03,331,317,331.38,1050,2,بشهاب-ت
20041010,317.03,331,317,331.05,770,2,بشهاب-ت
20041011,323.54,331,324,330.88,155,2,بشهاب-ت
20041013,314.36,329,314,328.88,5010,3,بشهاب-ت
20041018,312.53,328,313,328.38,1010,2,بشهاب-ت
20041020,312.03,327,312,326.71,4010,4,بشهاب-ت
20041031,312.03,326,312,325.87,2010,3,بشهاب-ت
20041102,309.69,324,310,323.87,5010,4,بشهاب-ت
20041103,309.69,312,310,312.03,40000,11,بشهاب-ت
20041109,311.19,311,311,311.19,40000,4,بشهاب-ت
20041110,311.86,312,311,311.19,6010,5,بشهاب-ت
20041115,312.03,312,311,311.19,251,2,بشهاب-ت
20041122,311.19,311,311,311.19,795,1,بشهاب-ت
20041123,311.19,311,311,311.19,1205,1,بشهاب-ت
20041204,311.19,311,311,311.19,100,1,بشهاب-ت
20041206,325.37,325,314,313.69,7688,7,بشهاب-ت
20041207,317.03,317,314,313.86,3010,2,بشهاب-ت
20041211,317.03,317,314,314.19,6439,4,بشهاب-ت
20050101,383.77,400,384,396.46,21210,5,بشهاب-ت
20050102,416.14,416,402,401.79,11810,5,بشهاب-ت
20050103,421.82,422,417,421.65,100116,36,بشهاب-ت
20050104,417.15,417,401,414.31,15782,10,بشهاب-ت
20050105,400.46,417,400,412.64,5837,8,بشهاب-ت
20050108,412.14,414,412,412.64,3005,4,بشهاب-ت
20050109,413.81,414,413,412.64,7005,5,بشهاب-ت
20050110,412.64,413,413,412.64,963,1,بشهاب-ت
20050111,412.14,417,392,411.14,5965,9,بشهاب-ت
20050112,410.64,414,411,411.64,15885,8,بشهاب-ت
20050115,411.64,412,412,411.64,4023,2,بشهاب-ت
20050116,400.46,410,394,409.97,4089,4,بشهاب-ت
20050117,414.48,414,410,409.97,1208,2,بشهاب-ت
20050118,406.13,410,406,409.64,1990,3,بشهاب-ت
20050122,393.79,409,394,408.97,1735,4,بشهاب-ت
20050125,388.61,408,389,408.14,1510,2,بشهاب-ت
20050131,387.78,406,388,405.80,4707,3,بشهاب-ت
20050205,385.61,405,386,405.30,1010,2,بشهاب-ت
20050206,385.11,405,385,404.97,440,2,بشهاب-ت
20050207,384.78,404,385,403.80,2160,2,بشهاب-ت
20050226,383.61,403,384,403.30,1010,2,بشهاب-ت
20050227,383.27,403,383,402.96,510,3,بشهاب-ت
20050228,382.94,403,383,402.80,110,2,بشهاب-ت
20050302,382.77,402,383,402.30,924,3,بشهاب-ت
20050314,382.27,398,382,397.62,10010,6,بشهاب-ت
20050316,377.77,397,378,397.29,725,3,بشهاب-ت
20050326,377.60,394,378,394.45,6010,3,بشهاب-ت
20050327,374.76,390,375,390.28,8810,6,بشهاب-ت
20050404,375.60,385,371,385.11,11910,6,بشهاب-ت
20050413,365.92,381,366,381.10,9033,8,بشهاب-ت
20050416,384.61,385,383,382.77,19915,12,بشهاب-ت
20050417,382.77,383,383,382.77,2817,2,بشهاب-ت
20050419,400.46,400,383,383.11,910,2,بشهاب-ت
20050507,364.08,393,364,382.11,2110,3,بشهاب-ت
20050508,367.09,381,363,380.94,3044,3,بشهاب-ت
20050509,362.08,371,362,370.76,23010,13,بشهاب-ت
20050511,368.92,369,362,369.26,15010,5,بشهاب-ت
20050514,352.24,369,352,368.59,2130,4,بشهاب-ت
20050515,361.92,368,353,368.09,1610,4,بشهاب-ت
20050516,361.92,383,362,368.26,745,3,بشهاب-ت
20050531,353.07,367,353,366.75,4160,3,بشهاب-ت
20050607,353.07,366,353,366.09,1702,2,بشهاب-ت
20050611,365.75,366,366,365.92,1010,2,بشهاب-ت
20050612,353.07,365,353,364.92,3168,3,بشهاب-ت
20050613,347.73,364,347,364.42,1130,3,بشهاب-ت
20050618,346.73,362,347,362.42,4890,2,بشهاب-ت
20050620,344.40,360,344,360.25,5010,2,بشهاب-ت
20050628,342.39,360,342,359.58,1530,3,بشهاب-ت
20051212,250.29,325,250,289.00,26313,6,بشهاب-ت
20051213,303.35,303,303,303.35,43200,11,بشهاب-ت
20051214,318.37,318,318,318.37,43200,16,بشهاب-ت
20051217,334.22,334,334,334.22,43500,15,بشهاب-ت
20051218,350.90,351,318,348.40,83275,27,بشهاب-ت
20051219,331.05,344,331,344.23,10010,3,بشهاب-ت
20051220,327.04,344,327,344.23,453,2,بشهاب-ت
20051224,327.04,344,327,343.73,1010,2,بشهاب-ت
20051225,326.54,344,327,343.73,20,2,بشهاب-ت
20051227,326.54,343,327,343.39,510,2,بشهاب-ت
20051231,326.37,341,326,341.39,5090,3,بشهاب-ت
20060102,324.37,341,324,340.89,1045,3,بشهاب-ت
20060103,323.87,341,324,340.56,510,2,بشهاب-ت
20060218,323.54,341,324,340.56,40,2,بشهاب-ت
20060220,323.54,324,324,323.54,43200,16,بشهاب-ت
20060221,317.20,317,317,317.20,43200,13,بشهاب-ت
20060726,238.61,295,239,280.49,17305,8,بشهاب-ت
20060729,280.16,280,280,280.32,110,2,بشهاب-ت
20060827,274.82,280,275,280.16,510,2,بشهاب-ت
20061126,274.65,280,275,280.16,210,2,بشهاب-ت
20061127,274.65,280,275,280.16,210,2,بشهاب-ت
20061128,274.65,280,275,280.16,210,2,بشهاب-ت
20061129,274.65,280,275,280.16,210,2,بشهاب-ت
20061202,274.65,280,275,280.16,160,2,بشهاب-ت
20061203,274.65,280,275,280.16,210,2,بشهاب-ت
20061206,274.65,280,275,280.16,210,2,بشهاب-ت
20061209,274.65,280,275,280.16,210,2,بشهاب-ت
20061210,274.65,280,275,280.16,210,2,بشهاب-ت
20061211,274.65,280,275,280.16,160,2,بشهاب-ت
20061212,274.65,280,275,280.16,210,2,بشهاب-ت
20061213,274.65,280,275,280.16,210,2,بشهاب-ت
20061216,274.65,280,275,280.16,210,2,بشهاب-ت
20061217,274.65,280,275,280.16,210,2,بشهاب-ت
20061218,274.65,280,275,280.16,210,2,بشهاب-ت
20061219,274.65,280,275,280.16,210,2,بشهاب-ت
20061220,274.65,280,275,280.16,210,2,بشهاب-ت
20061223,274.65,280,275,280.16,210,2,بشهاب-ت
20061224,274.65,280,275,280.16,210,2,بشهاب-ت
20061225,274.65,280,275,280.16,210,2,بشهاب-ت
20061230,274.65,280,275,280.16,210,2,بشهاب-ت
20070101,274.65,280,275,280.16,210,2,بشهاب-ت
20070102,274.65,280,275,280.16,210,2,بشهاب-ت
20070106,274.65,280,275,280.16,210,2,بشهاب-ت
20070107,274.65,280,275,280.16,210,2,بشهاب-ت
20070109,274.65,280,275,280.16,210,2,بشهاب-ت
20070110,274.65,280,275,280.16,210,2,بشهاب-ت
20070113,274.65,280,275,280.16,210,2,بشهاب-ت
20070114,274.65,280,275,280.16,210,2,بشهاب-ت
20070115,274.65,280,275,280.16,210,2,بشهاب-ت
20070116,274.65,280,275,280.16,210,2,بشهاب-ت
20070117,274.65,280,275,280.16,210,2,بشهاب-ت
20070120,274.65,280,275,280.16,210,2,بشهاب-ت
20070121,274.65,280,275,280.16,210,2,بشهاب-ت
20070122,274.65,280,275,280.16,210,2,بشهاب-ت
20070123,274.65,280,275,280.16,210,2,بشهاب-ت
20070124,274.65,280,275,280.16,210,2,بشهاب-ت
20070127,274.65,280,275,280.16,210,2,بشهاب-ت
20070128,274.65,280,275,280.16,210,2,بشهاب-ت
20070131,274.65,280,275,280.16,210,2,بشهاب-ت
20070203,274.65,280,275,280.16,210,2,بشهاب-ت
20070204,274.65,280,275,280.16,210,2,بشهاب-ت
20070205,274.65,280,275,280.16,210,2,بشهاب-ت
20070206,274.65,280,275,280.16,210,2,بشهاب-ت
20070210,274.65,280,275,280.16,210,2,بشهاب-ت
20070212,274.65,280,275,280.16,210,2,بشهاب-ت
20070213,274.65,280,275,280.16,210,2,بشهاب-ت
20070214,274.65,280,275,280.16,210,2,بشهاب-ت
20070217,274.65,280,275,280.16,210,2,بشهاب-ت
20070218,274.65,280,275,280.16,210,2,بشهاب-ت
20070219,274.65,275,275,274.65,63803,39,بشهاب-ت
20070220,274.82,275,275,274.65,6250,3,بشهاب-ت
20070221,274.65,275,275,274.65,5400,2,بشهاب-ت
20070224,274.65,275,275,274.65,10000,2,بشهاب-ت
20070226,274.65,280,275,275.82,11010,3,بشهاب-ت
20070228,281.32,281,277,276.65,6010,2,بشهاب-ت
20070307,276.65,277,277,276.65,2829,1,بشهاب-ت
20070325,276.65,277,277,276.65,1068,1,بشهاب-ت
20070404,282.16,282,277,276.98,2010,2,بشهاب-ت
20070415,276.98,277,277,276.98,1500,1,بشهاب-ت
20070417,275.65,277,276,276.82,5491,7,بشهاب-ت
20070424,282.32,282,278,278.15,10439,5,بشهاب-ت
20070425,283.66,284,279,279.32,9375,4,بشهاب-ت
20070502,279.32,279,279,279.32,992,2,بشهاب-ت
20070512,283.66,284,280,279.65,3010,2,بشهاب-ت
20070527,279.65,280,280,279.65,3925,1,بشهاب-ت
20070715,275.15,275,275,275.15,1000,1,بشهاب-ت
20070814,269.81,275,270,275.15,120,3,بشهاب-ت
20071010,269.81,275,270,274.82,3085,2,بشهاب-ت
20071103,269.48,275,269,274.65,1667,2,بشهاب-ت
20071125,269.31,275,269,274.65,210,2,بشهاب-ت
20071203,269.31,275,269,274.65,210,2,بشهاب-ت
20071209,269.31,275,269,274.65,260,2,بشهاب-ت
20071215,269.31,275,269,274.65,320,3,بشهاب-ت
20071223,269.31,275,269,274.65,210,2,بشهاب-ت
20071230,269.31,275,269,274.65,210,2,بشهاب-ت
20080109,269.31,275,269,274.65,210,2,بشهاب-ت
20080115,269.31,275,269,274.65,210,2,بشهاب-ت
20080120,269.31,275,269,274.65,210,2,بشهاب-ت
20080209,269.31,275,269,274.65,210,2,بشهاب-ت
20080218,269.31,275,269,274.65,210,2,بشهاب-ت
20080219,269.31,272,269,271.65,23820,14,بشهاب-ت
20080224,266.47,271,266,270.98,5230,2,بشهاب-ت
20080729,500.57,501,501,500.57,10000,1,بشهاب-ت
20080813,485.56,501,486,500.57,210,2,بشهاب-ت
20080818,485.56,500,486,500.41,260,2,بشهاب-ت
20080820,485.56,500,486,500.41,210,2,بشهاب-ت
20080825,485.56,500,486,500.24,270,3,بشهاب-ت
20080827,485.39,500,485,500.24,200,2,بشهاب-ت
20080831,485.39,500,485,500.24,210,2,بشهاب-ت
20080908,485.39,500,485,500.24,210,2,بشهاب-ت
20080913,485.39,500,485,500.24,210,2,بشهاب-ت
20080914,485.39,500,485,500.24,210,2,بشهاب-ت
20080915,485.39,500,485,500.24,110,2,بشهاب-ت
20080916,485.39,500,485,500.24,160,2,بشهاب-ت
20080920,485.39,500,485,500.24,160,2,بشهاب-ت
20080921,485.39,500,485,500.24,210,2,بشهاب-ت
20080924,485.39,500,485,500.24,210,2,بشهاب-ت
20080928,485.39,500,485,500.24,210,2,بشهاب-ت
20081005,485.39,500,485,500.24,210,2,بشهاب-ت
20081007,485.39,500,485,500.24,210,2,بشهاب-ت
20081013,485.39,500,485,500.24,210,2,بشهاب-ت
20081015,485.39,500,485,500.24,210,2,بشهاب-ت
20081019,485.39,500,485,500.24,210,2,بشهاب-ت
20081020,485.39,500,485,500.24,20,2,بشهاب-ت
20081021,485.39,500,485,500.24,210,2,بشهاب-ت
20081028,485.39,500,485,500.24,210,2,بشهاب-ت
20081105,485.39,500,485,500.24,210,2,بشهاب-ت
20081115,485.39,500,485,500.24,210,2,بشهاب-ت
20081126,485.39,500,485,500.24,210,2,بشهاب-ت
20081210,333.72,534,334,499.07,9335,3,بشهاب-ت
20090119,484.22,484,484,499.07,200,1,بشهاب-ت
20090124,484.22,484,484,499.07,200,1,بشهاب-ت
20090128,484.22,484,484,499.07,200,1,بشهاب-ت
20090202,484.22,484,484,499.07,200,1,بشهاب-ت
20090204,484.22,484,484,499.07,200,1,بشهاب-ت
20090209,484.22,484,484,499.07,200,1,بشهاب-ت
20090215,484.22,484,484,499.07,200,1,بشهاب-ت
20090222,484.22,484,484,499.07,200,1,بشهاب-ت
20090225,484.22,484,484,497.40,5000,1,بشهاب-ت
20090301,482.55,483,483,497.40,200,1,بشهاب-ت
20090303,482.55,483,483,497.24,440,2,بشهاب-ت
20090304,482.39,482,482,497.24,200,1,بشهاب-ت
20090307,482.39,482,482,497.24,100,1,بشهاب-ت
20090310,482.39,482,482,497.24,200,1,بشهاب-ت
20090314,482.39,482,482,497.24,200,1,بشهاب-ت
20090317,482.39,482,482,497.24,200,1,بشهاب-ت
20090405,482.39,482,482,497.24,200,1,بشهاب-ت
20090408,482.39,482,482,497.24,200,1,بشهاب-ت
20090412,482.39,482,482,497.24,200,1,بشهاب-ت
20090414,482.39,482,482,497.24,200,1,بشهاب-ت
20090419,482.39,482,482,497.24,200,1,بشهاب-ت
20090422,482.39,482,482,497.24,200,1,بشهاب-ت
20090427,482.39,482,482,497.24,200,1,بشهاب-ت
20090502,482.39,482,482,497.24,200,1,بشهاب-ت
20090505,482.39,482,482,497.24,200,1,بشهاب-ت
20090510,482.39,482,482,497.24,200,1,بشهاب-ت
20090516,482.39,482,482,497.24,200,1,بشهاب-ت
20090523,482.39,482,482,497.24,200,1,بشهاب-ت
20090527,482.39,482,482,497.24,200,1,بشهاب-ت
20090531,482.39,482,482,497.24,200,1,بشهاب-ت
20090610,482.39,482,482,497.24,200,1,بشهاب-ت
20090614,482.39,482,482,497.24,200,1,بشهاب-ت
20090622,482.39,482,482,497.24,200,1,بشهاب-ت
20090628,482.39,482,482,497.24,200,1,بشهاب-ت
20090928,368.67,567,369,495.91,210155,35,بشهاب-ت
20100105,478.71,479,479,492.89,7715,4,بشهاب-ت
20100112,475.68,476,476,492.89,200,1,بشهاب-ت
20100126,475.68,476,476,492.89,200,1,بشهاب-ت
20100202,475.68,476,476,475.68,329018,48,بشهاب-ت
20100203,481.17,481,481,480.60,38000,4,بشهاب-ت
20100206,497.24,497,497,496.48,41312,9,بشهاب-ت
20100207,513.69,514,514,513.69,45433,8,بشهاب-ت
20100208,531.65,532,532,522.38,21050,4,بشهاب-ت
20100209,540.53,541,541,540.53,51799,13,بشهاب-ت
20100210,559.25,559,559,558.31,40600,3,بشهاب-ت
20100214,576.64,577,577,575.32,40000,5,بشهاب-ت
20100216,595.36,595,595,595.36,49700,3,بشهاب-ت
20100217,595.36,597,586,594.42,63607,18,بشهاب-ت
20100220,594.42,615,594,613.51,46075,3,بشهاب-ت
20100221,634.88,635,634,617.86,9100,3,بشهاب-ت
20100222,623.91,639,624,628.83,27453,7,بشهاب-ت
20100223,633.55,634,628,629.39,17686,4,بشهاب-ت
