<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161015,358.00,399,358,379.00,70192
20161016,358.00,372,358,368.00,141820
20161017,360.00,360,335,335.00,4428
20161018,303.00,367,303,323.00,117628
20161019,348.00,355,348,354.00,546334
20161022,352.00,389,352,373.00,31584
20161023,340.00,387,340,349.00,24795
20161024,319.00,383,318,378.00,241868
20161025,349.00,415,348,397.00,792884
20170115,250.00,250,250,250.00,11940
20170116,250.00,250,250,250.00,100000
20170122,225.00,225,225,225.00,10000
20170123,205.00,205,203,203.00,10231207
20171101,145.00,159,145,156.00,690048
20171104,171.00,171,171,171.00,2252837
20171105,188.00,188,188,188.00,1444424
20171106,206.00,206,172,188.00,2410939
20171107,172.00,177,170,170.00,860585
20171108,153.00,153,153,153.00,330854
20171111,139.00,142,138,139.00,503117
20171112,126.00,126,126,126.00,60057
20171113,114.00,114,114,114.00,20000
20171114,103.00,120,103,108.00,2388713
20171115,108.00,118,105,111.00,294452
20171118,105.00,109,105,106.00,434189
20171120,116.00,116,105,114.00,456313
20171121,118.00,120,103,105.00,1236019
20171122,99.00,102,98,99.00,258574
20171125,100.00,100,91,95.00,590134
20171126,89.00,92,89,90.00,257170
20171128,91.00,93,89,91.00,239725
20171129,90.00,100,90,99.00,1094950
20171202,102.00,108,102,108.00,74409
20171203,118.00,118,118,118.00,3960622
20171204,127.00,127,107,112.00,1522969
20171205,108.00,108,105,106.00,147500
20171209,100.00,100,97,99.00,351622
20171210,95.00,107,93,97.00,67144
20171211,93.00,106,92,102.00,482728
20171212,110.00,112,99,102.00,421419
20171213,99.00,108,99,102.00,127234
20171216,108.00,112,106,111.00,579151
20171217,111.00,117,111,115.00,185569
20171218,111.00,121,110,115.00,259202
20171219,120.00,126,120,125.00,2421508
20171220,121.00,137,121,137.00,1883779
20171223,137.00,137,124,132.00,748843
20171224,130.00,133,124,129.00,574037
20171225,130.00,135,126,132.00,352871
20171226,126.00,127,120,124.00,944642
20171227,114.00,130,114,123.00,1239393
20180528,20.00,20,20,20.00,500000
20180529,19.00,19,19,19.00,220000
20180530,18.00,18,18,18.00,150000
20180602,17.00,17,17,17.00,300000
20180603,16.00,16,16,16.00,200000
20180609,15.00,15,15,15.00,300000
20180610,14.00,14,14,14.00,250000
20180611,13.00,13,13,13.00,250000
20180612,12.00,12,12,12.00,150000
20180613,11.00,11,11,11.00,14483558
