<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180114,3059.40,3181,3032,3137.92,2275496,316,سرچشمه-ت
20180115,3137.92,3167,3062,3085.93,1064688,202,سرچشمه-ت
20180116,3127.09,3127,3032,3044.24,927778,183,سرچشمه-ت
20180117,3011.75,3032,3005,3010.67,611716,145,سرچشمه-ت
20180120,3053.44,3054,2982,3007.42,445409,115,سرچشمه-ت
20180121,2981.97,3029,2925,2987.92,786168,127,سرچشمه-ت
20180122,2941.36,3032,2941,2993.88,672445,113,سرچشمه-ت
20180123,3032.33,3059,2955,3033.95,1229588,153,سرچشمه-ت
20180124,3032.33,3032,2978,2985.22,563502,107,سرچشمه-ت
20180127,2990.63,2994,2908,2942.44,939245,191,سرچشمه-ت
20180128,2993.88,3016,2945,2983.59,867987,157,سرچشمه-ت
20180129,2970.60,3130,2971,3090.27,2858617,517,سرچشمه-ت
20180130,3129.25,3162,3060,3133.58,1304483,247,سرچشمه-ت
20180131,3129.25,3167,3103,3150.91,2829344,375,سرچشمه-ت
20180203,3069.15,3162,3042,3123.30,1304659,194,سرچشمه-ت
20180204,3146.04,3168,3086,3123.30,1303161,138,سرچشمه-ت
20180205,3113.55,3195,3088,3150.91,2957474,370,سرچشمه-ت
20180206,3146.04,3194,3114,3136.83,936935,175,سرچشمه-ت
20180207,3186.65,3276,3121,3243.51,24154871,959,سرچشمه-ت
20180210,3238.09,3257,3152,3245.67,21987376,649,سرچشمه-ت
20180212,3226.72,3243,3195,3207.23,993149,153,سرچشمه-ت
20180213,3178.53,3195,3141,3168.24,970975,155,سرچشمه-ت
20180214,3193.69,3194,3097,3146.58,655862,126,سرچشمه-ت
20180217,3186.11,3186,3091,3100.01,490517,165,سرچشمه-ت
20180218,3135.21,3155,3033,3088.10,741772,163,سرچشمه-ت
20180219,3154.70,3156,3086,3116.26,601958,75,سرچشمه-ت
20180221,3088.10,3108,3049,3062.65,239162,62,سرچشمه-ت
20180224,3070.23,3070,3017,3035.58,541393,167,سرچشمه-ت
20180225,3035.58,3084,3036,3061.57,456519,110,سرچشمه-ت
20180226,3072.40,3072,3010,3041.53,568932,103,سرچشمه-ت
20180227,3043.16,3073,3007,3035.58,742848,105,سرچشمه-ت
20180228,3038.28,3045,2966,2993.88,913452,134,سرچشمه-ت
20180303,2989.01,3031,2889,2961.39,1112984,177,سرچشمه-ت
20180304,2935.40,2997,2919,2930.53,416870,84,سرچشمه-ت
20180305,3004.71,3005,2882,2912.12,693641,158,سرچشمه-ت
20180306,2912.12,2939,2886,2919.16,978972,147,سرچشمه-ت
20180307,2924.03,2927,2870,2907.78,1089289,122,سرچشمه-ت
20180310,2869.88,2927,2844,2871.50,302849,73,سرچشمه-ت
20180311,2912.12,2996,2817,2928.90,1079633,255,سرچشمه-ت
20180425,3373.64,3374,3256,3323.52,5961655,310,سرچشمه-ت
20180428,3317.87,3489,3240,3366.58,7066249,633,سرچشمه-ت
20180429,3339.05,3339,3199,3202.80,3137398,338,سرچشمه-ت
20180430,3271.98,3272,3141,3189.39,2396129,195,سرچشمه-ت
20180501,3232.45,3311,3198,3286.10,8291766,364,سرچشمه-ت
20180505,3246.57,3247,3141,3195.04,2126636,196,سرچشمه-ت
20180506,3127.97,3204,3043,3091.97,588695,159,سرچشمه-ت
20180507,3106.09,3247,3106,3222.57,1915880,203,سرچشمه-ت
20180508,3383.52,3384,3384,3383.52,947381,46,سرچشمه-ت
20180509,3552.24,3552,3318,3532.47,14854725,596,سرچشمه-ت
20180512,3373.64,3530,3367,3461.17,3133738,448,سرچشمه-ت
20180513,3528.94,3597,3353,3490.82,5026441,490,سرچشمه-ت
20180514,3543.77,3544,3367,3431.52,767613,156,سرچشمه-ت
20180515,3451.29,3451,3318,3351.05,484872,112,سرچشمه-ت
20180516,3317.87,3409,3318,3348.93,996124,158,سرچشمه-ت
20180519,3374.34,3437,3374,3417.41,914286,203,سرچشمه-ت
20180520,3437.88,3458,3325,3368.70,1110199,248,سرچشمه-ت
20180521,3317.87,3398,3297,3318.58,1342545,155,سرچشمه-ت
20180522,3355.99,3356,3153,3186.57,1968149,277,سرچشمه-ت
20180523,3120.21,3268,3120,3209.16,928367,199,سرچشمه-ت
20180526,3243.04,3244,3143,3187.27,721083,182,سرچشمه-ت
20180527,3176.68,3184,3096,3165.39,7174143,313,سرچشمه-ت
20180528,3134.33,3212,3103,3201.39,6962789,481,سرچشمه-ت
20180529,3183.74,3184,3106,3114.56,492834,116,سرچشمه-ت
20180530,3106.09,3270,3103,3222.57,773648,241,سرچشمه-ت
20180602,3294.57,3384,3256,3361.64,1545697,304,سرچشمه-ت
20180603,3423.05,3458,3318,3377.87,1331054,268,سرچشمه-ت
20180609,3331.99,3423,3210,3252.92,1485887,277,سرچشمه-ت
20180610,3148.45,3255,3141,3194.33,513300,119,سرچشمه-ت
20180611,3185.15,3247,3185,3209.16,1009418,144,سرچشمه-ت
20180612,3214.80,3283,3145,3199.27,1225832,222,سرچشمه-ت
20180613,3202.10,3359,3177,3348.22,3334699,391,سرچشمه-ت
20180617,3515.53,3516,3463,3513.41,2611322,335,سرچشمه-ت
20180618,3634.83,3672,3381,3537.41,3776167,782,سرچشمه-ت
20180619,3443.53,3528,3381,3434.35,3997719,660,سرچشمه-ت
20180620,3483.76,3530,3353,3439.29,2713878,540,سرچشمه-ت
20180623,3401.17,3445,3309,3363.76,1823524,434,سرچشمه-ت
20180624,3406.11,3515,3375,3456.23,2654155,426,سرچشمه-ت
20180625,3501.41,3605,3458,3539.53,6966110,995,سرچشمه-ت
20180626,3529.65,3561,3389,3447.76,1553104,384,سرچشمه-ت
20180627,3489.41,3519,3396,3459.06,2436508,334,سرچشمه-ت
20180630,3508.47,3508,3446,3477.41,388415,136,سرچشمه-ت
20180701,3448.47,3448,3304,3327.05,1326962,335,سرچشمه-ت
20180702,3423.76,3424,3302,3348.22,650872,118,سرچشمه-ت
20180703,3328.46,3374,3283,3320.69,1330511,213,سرچشمه-ت
20180704,3296.69,3315,3242,3276.22,850213,226,سرچشمه-ت
20180707,3226.10,3314,3177,3287.51,6911358,457,سرچشمه-ت
20180708,3180.92,3276,3181,3204.92,8179510,263,سرچشمه-ت
20180710,3289.63,3290,3184,3196.45,617542,173,سرچشمه-ت
20180711,3181.63,3182,3108,3143.51,943991,291,سرچشمه-ت
20180714,3197.86,3240,3103,3159.74,655841,158,سرچشمه-ت
20180715,3183.74,3184,3113,3149.86,513775,169,سرچشمه-ت
20180716,3169.62,3304,3141,3281.16,13891110,486,سرچشمه-ت
20180730,3422.46,3422,3283,3336.51,31504519,1742,سرچشمه-ت
20180731,3330.69,3503,3331,3502.58,29512478,776,سرچشمه-ت
20180801,3670.82,3671,3329,3435.57,2733269,538,سرچشمه-ت
20180804,3391.87,3392,3264,3272.42,1647250,274,سرچشمه-ت
20180805,3372.20,3422,3205,3356.91,34158988,919,سرچشمه-ت
20180806,3524.43,3524,3390,3518.60,4461854,335,سرچشمه-ت
20180807,3394.05,3460,3343,3363.46,2055101,336,سرچشمه-ت
20180808,3335.79,3416,3249,3284.07,998004,205,سرچشمه-ت
20180811,3314.66,3315,3205,3234.55,1054698,262,سرچشمه-ت
20180812,3305.20,3306,3196,3215.61,858868,220,سرچشمه-ت
20180813,3220.71,3270,3168,3194.49,1041719,348,سرچشمه-ت
20180814,3211.97,3268,3156,3200.32,991571,266,سرچشمه-ت
20180815,3201.04,3241,3104,3165.36,1392772,294,سرچشمه-ت
20180818,3179.19,3197,3095,3138.41,1330171,356,سرچشمه-ت
20180819,3131.85,3176,3055,3074.31,3202862,752,سرچشمه-ت
20180820,3098.35,3135,3075,3124.57,3475370,492,سرچشمه-ت
20180821,3160.99,3168,3063,3096.16,3883892,638,سرچشمه-ت
20180825,3110.00,3129,3063,3105.63,2623145,581,سرچشمه-ت
20180826,3150.06,3168,3127,3152.25,2632498,606,سرچشمه-ت
20180827,3214.88,3215,3215,3214.88,657141,63,سرچشمه-ت
20180828,3278.98,3279,3215,3269.51,3809852,579,سرچشمه-ت
20180829,3334.33,3334,3329,3334.33,7979375,662,سرچشمه-ت
20180901,3352.54,3379,3268,3304.47,2131762,551,سرچشمه-ت
20180902,3243.29,3256,3239,3239.65,702125,109,سرچشمه-ت
20180903,3175.55,3239,3176,3181.38,1808352,346,سرچشمه-ت
20180904,3231.63,3232,3118,3148.60,4285248,715,سرچشمه-ت
20180905,3153.70,3182,3086,3110.73,3414386,782,سرچشمه-ت
20180908,3107.82,3173,3108,3167.54,2309922,361,سرچشمه-ت
20180909,3203.96,3230,3190,3225.81,2918881,602,سرچشمه-ت
20180910,3245.47,3288,3186,3240.37,4342804,923,سرچشمه-ت
20180911,3204.69,3230,3185,3203.96,6276692,753,سرچشمه-ت
20180912,3261.50,3267,3205,3258.58,5976908,850,سرچشمه-ت
20180915,3244.74,3323,3245,3318.31,3125657,505,سرچشمه-ت
20180916,3350.35,3365,3252,3265.14,2190376,520,سرچشمه-ت
20180917,3252.03,3330,3234,3286.99,2598910,596,سرچشمه-ت
20180918,3320.49,3353,3256,3327.77,4558182,987,سرچشمه-ت
20180922,3394.05,3394,3394,3394.05,518720,83,سرچشمه-ت
20180923,3461.79,3462,3462,3461.79,206911,46,سرچشمه-ت
20180924,3530.98,3531,3531,3530.98,481588,40,سرچشمه-ت
20180925,3600.90,3601,3599,3600.90,49701208,1743,سرچشمه-ت
20180926,3672.28,3672,3672,3672.28,31888632,943,سرچشمه-ت
20180929,3745.11,3745,3745,3745.11,28862506,748,سرچشمه-ت
20180930,3819.40,3819,3819,3819.40,30920961,775,سرچشمه-ت
20181001,3895.15,3895,3895,3895.15,22539851,658,سرچشمه-ت
20181002,3972.35,3972,3972,3972.35,7508435,371,سرچشمه-ت
20181003,4051.74,4052,4052,4051.74,1838086,99,سرچشمه-ت
20181006,4132.59,4133,4133,4132.59,26749319,964,سرچشمه-ت
20181007,4214.89,4215,4050,4118.02,52571922,2558,سرچشمه-ت
20181008,4035.72,4036,4036,4035.72,1196371,88,سرچشمه-ت
20181009,3955.60,4004,3956,3955.60,10425129,584,سرچشمه-ت
20181010,3876.94,3877,3877,3876.94,2035547,92,سرچشمه-ت
20181013,3799.74,3800,3800,3799.74,55870,9,سرچشمه-ت
20181014,3723.99,3724,3724,3723.99,53110,8,سرچشمه-ت
20181015,3649.70,3714,3650,3652.61,24262024,1576,سرچشمه-ت
20181016,3581.24,3678,3580,3596.53,28484796,2337,سرچشمه-ت
20181017,3532.44,3619,3525,3530.98,8848746,918,سرچشمه-ت
20181020,3597.26,3601,3569,3600.17,1760036,227,سرچشمه-ت
20181021,3671.55,3672,3529,3621.30,7785591,700,سرچشمه-ت
20181022,3627.12,3656,3549,3622.75,9742879,969,سرچشمه-ت
20181023,3550.65,3551,3551,3550.65,1932815,119,سرچشمه-ت
20181024,3487.28,3547,3480,3485.10,6432158,365,سرچشمه-ت
20181027,3415.90,3416,3416,3415.90,488578,44,سرچشمه-ت
20181028,3348.17,3386,3348,3348.17,7580958,608,سرچشمه-ت
20181029,3335.79,3385,3282,3304.47,7266265,1061,سرچشمه-ت
20181031,3284.80,3321,3242,3269.51,2670926,497,سرچشمه-ت
20181103,3328.50,3334,3300,3329.96,4874287,792,سرچشمه-ت
20181104,3336.51,3372,3264,3293.54,1890721,384,سرچشمه-ت
20181105,3241.10,3329,3228,3246.20,4413823,618,سرچشمه-ت
20181106,3233.82,3304,3234,3278.25,2984644,689,سرچشمه-ت
20181110,3335.06,3335,3213,3236.00,4054533,660,سرچشمه-ت
20181111,3204.69,3250,3172,3174.82,3052340,453,سرچشمه-ت
20181112,3171.91,3238,3139,3200.32,2771939,413,سرچشمه-ت
20181113,3263.68,3264,3264,3263.68,640558,46,سرچشمه-ت
20181114,3328.50,3329,3264,3324.86,8111116,607,سرچشمه-ت
20181117,3350.35,3391,3314,3372.20,5690801,968,سرچشمه-ت
20181118,3350.35,3386,3305,3311.75,1020681,186,سرچشمه-ت
20181119,3246.20,3246,3246,3246.20,1113880,223,سرچشمه-ت
20181120,3181.38,3270,3181,3188.66,4198926,777,سرچشمه-ت
20181121,3139.86,3221,3133,3160.26,3000246,621,سرچشمه-ت
20181124,3211.24,3211,3098,3109.27,1932170,420,سرچشمه-ت
20181126,3047.36,3095,3047,3048.09,1213549,230,سرچشمه-ت
20181127,2988.37,3044,2988,2989.83,2941689,523,سرچشمه-ت
20181128,2930.10,2930,2930,2930.10,686520,138,سرچشمه-ت
20181201,2871.84,2872,2872,2871.84,2508771,160,سرچشمه-ت
20181202,2815.03,2815,2815,2815.03,1708232,268,سرچشمه-ت
20181203,2840.52,2871,2841,2862.37,2885135,241,سرچشمه-ت
20181204,2919.18,2919,2866,2911.17,6934316,790,سرچشمه-ت
20181205,2938.11,2938,2854,2862.37,4359797,842,سرچشمه-ت
20181208,2891.50,2892,2806,2815.75,2958917,699,سرچشمه-ت
20181209,2785.16,2797,2760,2761.13,3573434,709,سرچشمه-ت
20181210,2796.82,2815,2724,2778.61,3482627,473,سرچشمه-ت
20181212,2771.32,2793,2731,2766.95,2492325,451,سرچشمه-ت
20181215,2738.55,2739,2712,2718.16,2896359,479,سرچشمه-ت
20181216,2664.26,2691,2664,2665.72,3872864,555,سرچشمه-ت
20181217,2693.39,2719,2613,2678.10,4686245,630,سرچشمه-ت
20181218,2731.27,2731,2731,2731.27,153661,26,سرچشمه-ت
20181219,2785.89,2786,2786,2785.89,479646,47,سرچشمه-ت
20181222,2841.25,2841,2841,2841.25,237192,40,سرچشمه-ت
20181223,2898.06,2898,2898,2898.06,436294,37,سرچشمه-ت
20181224,2955.59,2956,2914,2954.87,8089343,846,سرچشمه-ت
20181225,2912.62,2913,2896,2900.24,297543,118,سرچشمه-ت
20181226,2842.70,2843,2843,2842.70,387942,97,سرچشمه-ت
20181229,2840.52,2900,2841,2884.95,3292725,552,سرچشمه-ت
20181230,2910.44,2913,2827,2836.88,2931952,602,سرچشمه-ت
20181231,2883.49,2883,2790,2823.04,840585,258,سرچشمه-ت
20190101,2853.63,2854,2767,2802.64,1979807,354,سرچشمه-ت
20190102,2764.04,2853,2749,2766.23,1851029,340,سرچشمه-ت
20190105,2767.68,2782,2724,2749.47,1009335,217,سرچشمه-ت
20190106,2746.56,2774,2696,2723.98,2538582,442,سرچشمه-ت
20190107,2755.30,2755,2688,2708.69,2408053,386,سرچشمه-ت
20190108,2752.39,2763,2728,2758.21,1402670,156,سرچشمه-ت
20190109,2812.84,2813,2813,2812.84,277092,62,سرچشمه-ت
20190112,2868.92,2869,2792,2835.42,3708023,580,سرچشمه-ت
20190113,2833.23,2833,2784,2797.55,1035899,278,سرچشمه-ت
20190114,2789.53,2816,2768,2796.82,705185,190,سرچشمه-ت
20190115,2770.60,2804,2741,2752.39,2306790,575,سرچشمه-ت
20190116,2760.40,2807,2725,2793.18,3796542,414,سرچشمه-ت
20190119,2767.68,2841,2754,2801.19,1639406,316,سرچشمه-ت
20190120,2817.94,2821,2753,2771.32,1499339,236,سرچشمه-ت
20190121,2750.20,2750,2716,2718.88,921400,165,سرچشمه-ت
20190122,2683.92,2724,2680,2688.29,2246194,480,سرچشمه-ت
20190123,2688.29,2695,2636,2656.25,2010670,516,سرچشمه-ت
20190126,2701.40,2701,2640,2659.89,1267961,272,سرچشمه-ت
20190127,2694.12,2713,2607,2662.80,3431273,555,سرچشمه-ت
20190128,2715.97,2716,2673,2715.24,927052,163,سرچشمه-ت
20190129,2769.14,2769,2769,2769.14,839441,95,سرچشمه-ت
20190130,2796.82,2824,2731,2780.79,4580253,719,سرچشمه-ت
20190202,2821.58,2822,2725,2759.67,2182888,264,سرچشمه-ت
20190203,2766.23,2766,2705,2706.50,1827619,267,سرچشمه-ت
20190204,2674.46,2724,2653,2669.36,1657764,362,سرچشمه-ت
20190205,2667.90,2716,2637,2678.10,1839725,333,سرچشمه-ت
20190206,2659.16,2687,2640,2655.52,889790,233,سرچشمه-ت
20190210,2672.27,2706,2655,2680.28,1064338,183,سرچشمه-ت
20190212,2680.28,2694,2651,2668.63,933372,182,سرچشمه-ت
20190213,2654.06,2695,2631,2653.33,787087,258,سرچشمه-ت
20190216,2677.37,2680,2623,2640.95,1367648,285,سرچشمه-ت
20190217,2625.66,2633,2601,2611.82,760396,195,سرچشمه-ت
20190218,2611.82,2621,2560,2570.30,1835746,417,سرچشمه-ت
20190219,2591.43,2592,2519,2527.33,3341719,504,سرچشمه-ت
20190220,2571.03,2578,2535,2565.21,2027443,256,سرچشمه-ت
20190223,2616.19,2616,2616,2616.19,3793170,165,سرچشمه-ت
20190224,2665.72,2666,2571,2637.31,2608534,355,سرچشمه-ت
20190225,2621.29,2657,2593,2609.63,1704301,254,سرچشمه-ت
20190226,2585.60,2621,2558,2565.21,2272709,349,سرچشمه-ت
20190227,2579.77,2616,2558,2608.91,832699,131,سرچشمه-ت
20190302,2660.62,2661,2661,2660.62,1468969,107,سرچشمه-ت
20190303,2713.79,2714,2714,2713.79,1581664,147,سرچشمه-ت
20190304,2767.68,2768,2696,2764.77,6372243,675,سرچشمه-ت
20190305,2819.40,2819,2819,2819.40,834683,68,سرچشمه-ت
20190306,2875.48,2875,2875,2875.48,862656,86,سرچشمه-ت
20190309,3018.96,3019,3019,3018.96,995270,90,سرچشمه-ت
20190310,3030.61,3095,2913,3008.03,14493855,1902,سرچشمه-ت
20190312,3037.90,3179,2913,3026.97,5439417,505,سرچشمه-ت
20190313,2943.21,2964,2876,2889.32,3589604,516,سرچشمه-ت
20190316,2760.40,2942,2748,2866.01,5329287,953,سرچشمه-ت
20190317,2933.74,2934,2835,2869.65,1724770,390,سرچشمه-ت
20190318,2840.52,2883,2804,2817.94,2475240,567,سرچشمه-ت
20190319,2890.77,2891,2782,2842.70,2271169,381,سرچشمه-ت
20190325,2855.81,2971,2856,2927.92,900519,335,سرچشمه-ت
20190326,2940.30,3044,2940,2994.92,4614436,632,سرچشمه-ت
20190327,3037.17,3103,2983,3024.79,3966458,1032,سرچشمه-ت
20190330,3101.99,3132,3025,3104.90,2674936,738,سرچشمه-ت
20190331,3130.40,3131,2959,3005.85,4217279,959,سرچشمه-ت
20190406,2957.05,3006,2928,2959.96,2825884,658,سرچشمه-ت
20190407,3002.21,3099,2997,3044.45,3209436,682,سرچشمه-ت
20190408,3056.83,3058,2928,2971.62,6602726,877,سرچشمه-ت
20190409,3423.19,3423,3252,3311.75,5472961,519,سرچشمه-ت
20190424,3538.14,3538,3538,3538.14,1180107,130,سرچشمه-ت
20190427,3598.27,3598,3361,3433.79,11845070,1896,سرچشمه-ت
20190428,3510.72,3605,3454,3575.28,8903962,1343,سرچشمه-ت
20190429,3608.00,3754,3606,3745.06,9150531,889,سرچشمه-ت
20190430,3829.07,3829,3582,3685.82,8273788,1263,سرچشمه-ت
20190501,3589.43,3696,3589,3637.18,3087883,680,سرچشمه-ت
