<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140901,280.00,291,273,286.00,843465
20140902,274.00,297,274,285.00,429816
20140903,275.00,289,275,283.00,1056851
20140906,280.00,290,261,268.00,1266866
20140907,270.00,270,247,251.00,1946833
20140908,240.00,252,238,242.00,2659425
20140909,251.00,261,251,260.00,2827293
20140910,275.00,275,247,255.00,1677292
20140913,248.00,248,235,237.00,1196940
20140914,231.00,231,219,223.00,1069619
20140915,220.00,234,220,224.00,1482884
20140916,220.00,221,211,217.00,517905
20140917,212.00,212,200,201.00,2313677
20140920,188.00,190,185,186.00,640206
20140921,172.00,182,172,174.00,4337912
20140922,170.00,187,167,183.00,3209822
20140923,189.00,195,171,182.00,8199096
20141129,120.00,120,120,120.00,725000
20141130,120.00,120,111,117.00,664000
20141201,108.00,108,108,108.00,60000
20141202,100.00,100,100,100.00,2439451
20141203,92.00,92,92,92.00,50000
20141208,85.00,85,85,85.00,212900
20141209,85.00,85,85,85.00,1000000
20141210,79.00,79,79,79.00,500000
20141214,75.00,75,73,73.00,100000
20141215,68.00,68,68,68.00,100000
20141217,63.00,63,63,63.00,5100000
20141220,58.00,58,58,58.00,25870305
20170917,116.00,127,116,119.00,746803
20170918,130.00,130,130,130.00,11170323
20170919,135.00,143,130,140.00,15309624
20170920,140.00,151,134,140.00,3403636
20170923,132.00,136,130,134.00,922352
20170924,122.00,147,121,141.00,5027323
20170925,155.00,155,155,155.00,11902460
20170926,170.00,170,170,170.00,21541
20170927,187.00,187,170,182.00,7906327
20171002,179.00,200,166,185.00,3720064
20171003,173.00,203,170,193.00,9302096
20171004,209.00,209,185,191.00,2638234
20171007,195.00,210,194,205.00,7122173
20171008,220.00,225,200,220.00,2178633
20171009,241.00,241,200,215.00,12380303
20171010,195.00,199,194,194.00,1923811
20171011,198.00,210,175,184.00,10773763
20171014,185.00,190,170,182.00,1964555
20171015,169.00,179,164,166.00,3807367
20171016,152.00,180,152,171.00,4310962
20171017,171.00,178,165,173.00,2088171
20171018,165.00,166,156,158.00,3845118
20171021,159.00,159,143,145.00,2198443
20171022,144.00,145,131,132.00,5688749
20171023,120.00,134,119,124.00,4425925
20171024,121.00,136,112,130.00,9804500
20171025,138.00,140,117,121.00,10636141
20171028,111.00,121,110,116.00,3366054
20171029,114.00,114,106,108.00,3670527
20171030,103.00,108,98,99.00,9216348
20171031,97.00,97,90,90.00,6965538
20171101,88.00,95,81,89.00,5880659
20171104,90.00,97,89,95.00,6354395
20171105,101.00,104,99,104.00,5291459
20171106,110.00,112,96,100.00,3379556
20171107,94.00,102,92,94.00,3559296
20171108,91.00,91,85,86.00,3376585
20171111,81.00,81,78,79.00,4454424
20171112,75.00,75,72,73.00,4099887
20171113,68.00,77,67,68.00,1498146
20171114,69.00,74,69,74.00,7051762
20180620,80.00,88,80,85.00,500000
20180623,93.00,93,93,93.00,500000
20180624,102.00,102,102,102.00,670000
20180625,112.00,112,112,112.00,107000
20180626,101.00,101,101,101.00,1010000
20180627,91.00,91,91,91.00,3000000
20180701,82.00,82,82,82.00,2074092
20180707,74.00,74,74,74.00,3136350
20180708,74.00,74,67,67.00,2631000
20180710,67.00,67,61,61.00,2624700
20180711,55.00,55,55,55.00,39444997
