<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20051127,346.53,347,324,341.70,1806283,446,Ind. & M. L.-a
20051129,341.70,376,342,355.26,1107262,329,Ind. & M. L.-a
20051130,371.11,373,359,368.83,2054980,345,Ind. & M. L.-a
20051203,387.23,387,387,387.23,512885,85,Ind. & M. L.-a
20051204,406.57,407,407,406.57,666880,198,Ind. & M. L.-a
20051205,426.85,427,386,415.30,3310728,904,Ind. & M. L.-a
20051206,396.23,407,395,395.15,622310,198,Ind. & M. L.-a
20051210,375.54,383,375,376.22,474874,142,Ind. & M. L.-a
20051211,375.41,395,360,380.51,708596,271,Ind. & M. L.-a
20051212,391.93,394,375,383.47,241101,112,Ind. & M. L.-a
20051213,383.60,385,365,377.02,194756,75,Ind. & M. L.-a
20051214,362.65,370,359,369.90,161009,58,Ind. & M. L.-a
20051217,362.65,363,352,351.64,913784,207,Ind. & M. L.-a
20051218,336.46,349,334,348.68,75125,38,Ind. & M. L.-a
20051219,359.96,366,349,357.81,368047,86,Ind. & M. L.-a
20051220,373.13,373,353,363.19,472102,117,Ind. & M. L.-a
20051221,366.41,376,366,371.51,387232,125,Ind. & M. L.-a
20051224,390.05,390,388,389.92,1314445,370,Ind. & M. L.-a
20051225,398.65,399,376,386.83,551904,188,Ind. & M. L.-a
20051226,386.02,390,372,384.95,186049,77,Ind. & M. L.-a
20051227,370.04,382,369,382.13,56317,32,Ind. & M. L.-a
20051228,380.11,380,369,378.23,106937,49,Ind. & M. L.-a
20051231,377.16,382,364,371.78,568732,138,Ind. & M. L.-a
20060101,362.65,366,359,366.01,183561,63,Ind. & M. L.-a
20060102,359.29,361,352,360.77,150519,56,Ind. & M. L.-a
20060103,358.75,373,357,361.04,173332,77,Ind. & M. L.-a
20060104,352.04,352,347,348.41,335047,103,Ind. & M. L.-a
20060107,343.85,345,331,332.16,439612,149,Ind. & M. L.-a
20060108,330.82,347,324,334.17,495270,152,Ind. & M. L.-a
20060109,346.26,349,330,339.28,388900,128,Ind. & M. L.-a
20060110,323.70,343,322,336.19,239161,74,Ind. & M. L.-a
20060114,319.67,325,319,324.91,214263,60,Ind. & M. L.-a
20060115,318.73,336,318,324.24,250157,89,Ind. & M. L.-a
20060116,321.01,325,321,323.70,250740,83,Ind. & M. L.-a
20060117,339.82,340,325,338.61,750310,220,Ind. & M. L.-a
20060118,344.25,344,333,338.47,327581,100,Ind. & M. L.-a
20060121,347.87,349,333,339.82,402030,99,Ind. & M. L.-a
20060122,349.22,357,346,352.44,823279,237,Ind. & M. L.-a
20060123,362.65,368,350,356.20,1072563,341,Ind. & M. L.-a
20060124,346.67,355,347,351.10,298617,81,Ind. & M. L.-a
20060125,350.83,351,339,341.70,339149,106,Ind. & M. L.-a
20060128,341.83,351,341,343.98,151484,55,Ind. & M. L.-a
20060129,353.25,361,350,355.13,1039980,276,Ind. & M. L.-a
20060130,361.17,363,348,356.87,427407,129,Ind. & M. L.-a
20060131,339.14,352,339,352.31,80593,33,Ind. & M. L.-a
20060201,334.71,349,335,337.67,717000,210,Ind. & M. L.-a
20060204,326.52,344,324,327.46,308964,84,Ind. & M. L.-a
20060205,311.21,327,311,326.79,12554,5,Ind. & M. L.-a
20060206,310.54,313,311,310.54,1151842,307,Ind. & M. L.-a
20060207,310.13,311,295,302.48,417051,149,Ind. & M. L.-a
20060212,295.49,295,287,294.42,176901,62,Ind. & M. L.-a
20060213,284.75,295,280,288.64,1312077,280,Ind. & M. L.-a
20060214,294.28,294,294,294.28,783268,136,Ind. & M. L.-a
20060215,294.28,300,294,294.55,637393,154,Ind. & M. L.-a
20060218,295.49,300,295,300.06,541727,181,Ind. & M. L.-a
20060219,305.97,306,306,305.83,318642,140,Ind. & M. L.-a
20060220,311.88,312,304,306.77,414323,189,Ind. & M. L.-a
20060221,306.77,307,301,303.82,200300,86,Ind. & M. L.-a
20060222,303.82,304,298,302.07,115508,54,Ind. & M. L.-a
20060225,296.97,301,296,297.91,240656,93,Ind. & M. L.-a
20060226,303.82,304,299,303.42,541577,224,Ind. & M. L.-a
20060227,309.46,309,309,309.46,2112924,486,Ind. & M. L.-a
20060228,315.64,316,303,310.54,1241995,426,Ind. & M. L.-a
20060301,307.58,311,304,309.73,554160,146,Ind. & M. L.-a
20060304,303.55,316,304,313.22,577118,171,Ind. & M. L.-a
20060305,318.73,319,307,312.95,1007970,327,Ind. & M. L.-a
20060306,318.33,318,307,314.30,804228,224,Ind. & M. L.-a
20060307,318.33,318,311,316.45,920992,290,Ind. & M. L.-a
20060308,318.33,318,310,314.30,955723,327,Ind. & M. L.-a
20060311,318.33,318,308,315.77,637812,174,Ind. & M. L.-a
20060312,318.33,318,309,315.37,740139,247,Ind. & M. L.-a
20060313,318.19,318,309,316.45,605118,164,Ind. & M. L.-a
20060314,316.45,316,310,315.64,528235,144,Ind. & M. L.-a
20060315,315.64,316,309,314.70,567541,146,Ind. & M. L.-a
20060318,314.70,315,309,313.36,607958,183,Ind. & M. L.-a
20060319,308.92,309,309,308.92,484553,127,Ind. & M. L.-a
20060326,308.92,309,303,308.66,64510,20,Ind. & M. L.-a
20060327,305.97,308,305,308.39,22210,8,Ind. & M. L.-a
20060328,305.57,307,302,306.91,73849,25,Ind. & M. L.-a
20060403,300.86,307,301,306.64,7574,5,Ind. & M. L.-a
20060405,300.60,307,301,306.51,3567,3,Ind. & M. L.-a
20060409,300.46,306,300,306.37,1342,2,Ind. & M. L.-a
20060411,300.33,306,300,305.70,31220,10,Ind. & M. L.-a
20060412,299.66,305,300,305.43,14010,7,Ind. & M. L.-a
20060415,299.39,305,299,305.03,20456,7,Ind. & M. L.-a
20060417,298.98,305,299,304.89,7040,7,Ind. & M. L.-a
20060418,298.85,305,299,304.76,3010,2,Ind. & M. L.-a
20060422,298.72,305,299,304.76,35,2,Ind. & M. L.-a
20060423,298.72,305,299,304.63,2349,4,Ind. & M. L.-a
20060424,298.58,304,299,304.49,2730,5,Ind. & M. L.-a
20060426,298.45,304,298,304.22,9766,3,Ind. & M. L.-a
20060429,298.18,304,298,303.95,14008,9,Ind. & M. L.-a
20060513,268.49,269,243,255.74,260508,104,Ind. & M. L.-a
20060514,251.17,255,251,255.20,30810,13,Ind. & M. L.-a
20060515,250.09,255,250,255.20,310,2,Ind. & M. L.-a
20060521,250.09,255,250,255.20,30,3,Ind. & M. L.-a
20060528,250.09,255,250,255.06,1010,2,Ind. & M. L.-a
20060529,250.09,255,250,255.06,60,2,Ind. & M. L.-a
20060617,250.09,255,250,255.06,51,2,Ind. & M. L.-a
20060618,250.09,255,250,255.06,60,2,Ind. & M. L.-a
20060619,250.09,254,250,254.12,55983,16,Ind. & M. L.-a
20060620,249.15,254,249,254.12,298,2,Ind. & M. L.-a
20060625,249.15,254,249,254.12,40,2,Ind. & M. L.-a
20060701,249.15,254,249,254.12,20,2,Ind. & M. L.-a
20060712,249.15,254,249,253.85,10011,4,Ind. & M. L.-a
20060719,248.88,254,249,253.59,15010,3,Ind. & M. L.-a
20060829,248.62,254,249,253.59,110,2,Ind. & M. L.-a
20060902,248.62,253,249,253.45,1210,2,Ind. & M. L.-a
20060905,248.48,253,248,253.32,804,2,Ind. & M. L.-a
20060925,248.35,253,248,253.32,20,2,Ind. & M. L.-a
20061125,248.35,253,248,253.32,200,2,Ind. & M. L.-a
20061202,248.35,253,248,253.05,15110,8,Ind. & M. L.-a
20061212,248.08,253,248,253.05,36,3,Ind. & M. L.-a
20061226,248.08,253,248,253.05,11,2,Ind. & M. L.-a
20070121,248.08,251,248,250.90,140010,34,Ind. & M. L.-a
20070122,245.93,246,246,245.93,896011,262,Ind. & M. L.-a
20070123,241.09,242,241,241.90,267470,67,Ind. & M. L.-a
20070127,237.07,242,237,241.90,2615,2,Ind. & M. L.-a
20070210,237.07,242,237,241.90,1070,4,Ind. & M. L.-a
20070213,237.07,241,237,241.50,25080,9,Ind. & M. L.-a
20070218,236.80,241,237,241.50,710,2,Ind. & M. L.-a
20070228,236.80,241,237,241.50,15,2,Ind. & M. L.-a
20070312,236.80,241,237,241.50,902,3,Ind. & M. L.-a
20071215,89.72,93,67,83.41,1265936,316,Ind. & M. L.-a
20071216,85.02,85,85,85.02,568781,135,Ind. & M. L.-a
20071217,86.63,87,85,85.42,78585,23,Ind. & M. L.-a
20071218,87.04,87,85,85.42,11405,9,Ind. & M. L.-a
20071219,87.04,87,86,85.83,78480,25,Ind. & M. L.-a
20071222,87.44,87,86,86.36,94054,25,Ind. & M. L.-a
20071223,87.98,88,86,86.50,17060,7,Ind. & M. L.-a
20071224,88.11,88,87,86.90,81987,26,Ind. & M. L.-a
20071225,88.51,89,87,87.30,74585,22,Ind. & M. L.-a
20071226,89.05,89,87,87.44,26710,8,Ind. & M. L.-a
20071230,89.18,89,88,87.57,13442,6,Ind. & M. L.-a
20071231,89.32,89,88,87.57,7166,4,Ind. & M. L.-a
20080101,89.32,89,88,87.57,1010,2,Ind. & M. L.-a
20080102,89.32,89,88,87.57,6552,5,Ind. & M. L.-a
20080105,89.32,89,88,87.71,30378,11,Ind. & M. L.-a
20080106,89.45,89,88,87.71,7650,6,Ind. & M. L.-a
20080109,89.45,89,88,87.71,4010,3,Ind. & M. L.-a
20080112,89.45,89,88,87.71,5105,7,Ind. & M. L.-a
20080113,89.45,89,89,89.45,5234,6,Ind. & M. L.-a
20080114,91.20,91,91,91.20,62218,18,Ind. & M. L.-a
20080115,92.95,93,93,92.95,2275,2,Ind. & M. L.-a
20080116,94.69,95,95,94.69,52078,13,Ind. & M. L.-a
20080120,96.57,97,95,94.96,52243,13,Ind. & M. L.-a
20080121,96.84,97,95,95.09,15010,4,Ind. & M. L.-a
20080122,96.98,97,95,95.36,54123,13,Ind. & M. L.-a
20080123,97.24,97,96,95.63,36305,11,Ind. & M. L.-a
20080127,97.51,98,96,96.44,126241,45,Ind. & M. L.-a
20080128,98.32,98,97,96.71,53410,15,Ind. & M. L.-a
20080129,98.59,99,97,96.84,19749,8,Ind. & M. L.-a
20080130,98.72,99,97,96.84,1480,4,Ind. & M. L.-a
20080203,98.72,99,97,96.98,25559,8,Ind. & M. L.-a
20080204,98.86,99,97,97.11,32438,12,Ind. & M. L.-a
20080205,98.99,99,97,97.24,18830,6,Ind. & M. L.-a
20080206,99.12,99,97,97.24,10804,6,Ind. & M. L.-a
20080209,99.12,99,98,98.45,212010,49,Ind. & M. L.-a
20080210,100.33,100,97,100.06,1133189,226,Ind. & M. L.-a
20080212,98.18,102,98,99.80,462718,120,Ind. & M. L.-a
20080213,98.99,100,98,99.12,114455,31,Ind. & M. L.-a
20080216,99.12,101,98,99.53,92286,26,Ind. & M. L.-a
20080217,98.45,101,98,99.80,728747,21,Ind. & M. L.-a
20080218,101.68,102,100,99.93,31029,9,Ind. & M. L.-a
20080219,101.81,102,100,100.47,93890,22,Ind. & M. L.-a
20080309,147.75,197,134,157.55,2207520,409,Ind. & M. L.-a
20080310,154.46,157,154,157.28,21520,7,Ind. & M. L.-a
20080311,154.19,154,154,154.19,320000,45,Ind. & M. L.-a
20080312,151.24,152,151,151.24,458577,106,Ind. & M. L.-a
20080315,148.42,148,148,148.28,320000,80,Ind. & M. L.-a
20080316,145.33,150,145,145.60,296015,62,Ind. & M. L.-a
20080317,142.78,148,143,145.60,24853,16,Ind. & M. L.-a
20080318,146.81,148,146,145.60,12800,8,Ind. & M. L.-a
20080329,148.42,148,144,146.81,236678,41,Ind. & M. L.-a
20080330,144.12,147,144,146.67,10760,4,Ind. & M. L.-a
20080402,143.99,146,144,146.40,32150,12,Ind. & M. L.-a
20080405,146.40,148,145,146.27,73905,26,Ind. & M. L.-a
20080406,145.19,145,143,145.06,150464,38,Ind. & M. L.-a
20080407,142.91,145,142,145.06,4010,3,Ind. & M. L.-a
20080408,142.24,145,142,144.79,28390,9,Ind. & M. L.-a
20080409,141.97,145,142,144.79,3118,2,Ind. & M. L.-a
20080413,141.97,145,142,144.66,10163,4,Ind. & M. L.-a
20080415,141.84,145,142,144.66,1015,3,Ind. & M. L.-a
20080421,141.84,145,142,144.52,18890,7,Ind. & M. L.-a
20080423,141.70,144,142,143.99,58220,18,Ind. & M. L.-a
20080426,141.16,144,141,143.99,110,2,Ind. & M. L.-a
20080503,141.16,144,141,143.99,110,2,Ind. & M. L.-a
20080505,141.16,144,141,143.99,60,2,Ind. & M. L.-a
20080506,141.16,144,141,143.99,1310,3,Ind. & M. L.-a
20080507,141.16,144,141,143.85,11958,6,Ind. & M. L.-a
20080511,139.55,144,140,143.58,19410,6,Ind. & M. L.-a
20080526,139.28,143,139,143.18,29313,8,Ind. & M. L.-a
20080601,129.48,131,109,123.17,123101,30,Ind. & M. L.-a
20080602,119.54,123,120,123.17,2630,5,Ind. & M. L.-a
20080608,119.54,123,120,123.17,2233,3,Ind. & M. L.-a
20080611,119.54,123,120,123.17,1105,2,Ind. & M. L.-a
20080616,119.54,123,120,123.17,5010,3,Ind. & M. L.-a
20080617,119.54,123,120,123.03,11127,5,Ind. & M. L.-a
20080702,119.41,127,119,124.11,1643302,352,Ind. & M. L.-a
20080705,127.73,128,127,127.60,1516873,287,Ind. & M. L.-a
20080706,131.36,131,131,131.36,845205,180,Ind. & M. L.-a
20080707,135.25,135,135,135.25,959709,178,Ind. & M. L.-a
20080708,139.28,139,135,138.88,2995421,489,Ind. & M. L.-a
20080709,138.88,139,135,135.66,264050,68,Ind. & M. L.-a
20080712,135.66,136,132,134.99,153395,43,Ind. & M. L.-a
20080713,134.18,134,131,134.05,89670,25,Ind. & M. L.-a
20080714,130.15,134,130,133.78,20604,6,Ind. & M. L.-a
20080719,129.88,134,130,133.78,3310,3,Ind. & M. L.-a
20080721,129.88,133,130,132.97,67010,20,Ind. & M. L.-a
20080722,129.08,133,129,130.15,444177,77,Ind. & M. L.-a
20080723,133.78,134,130,132.17,230494,57,Ind. & M. L.-a
20080726,136.06,136,136,135.93,512617,110,Ind. & M. L.-a
20080727,137.00,137,132,134.99,134676,29,Ind. & M. L.-a
20080728,134.58,139,132,135.12,663621,134,Ind. & M. L.-a
20080729,139.15,139,135,139.02,1292046,179,Ind. & M. L.-a
20080802,143.18,143,138,141.70,1108755,206,Ind. & M. L.-a
20080803,137.67,141,138,138.61,232938,54,Ind. & M. L.-a
20080804,134.58,137,135,137.27,115408,29,Ind. & M. L.-a
20080805,136.46,137,134,137.00,25992,9,Ind. & M. L.-a
20080806,132.97,135,133,135.25,141010,38,Ind. & M. L.-a
20080809,131.23,134,131,133.51,138523,38,Ind. & M. L.-a
20080810,132.03,134,130,132.57,124676,30,Ind. & M. L.-a
20080811,131.36,132,131,132.43,41110,11,Ind. & M. L.-a
20080812,132.30,132,131,132.30,179425,21,Ind. & M. L.-a
20080813,132.30,132,131,132.30,27469,9,Ind. & M. L.-a
20080816,132.30,134,132,132.43,20917,7,Ind. & M. L.-a
20080818,130.29,131,129,131.49,101002,20,Ind. & M. L.-a
20080819,129.34,133,129,131.49,35951,13,Ind. & M. L.-a
20080820,134.31,135,132,132.17,66510,9,Ind. & M. L.-a
20080823,136.06,136,133,135.93,624790,113,Ind. & M. L.-a
20080824,136.20,136,133,135.25,104711,20,Ind. & M. L.-a
20080825,133.24,134,133,134.05,187517,31,Ind. & M. L.-a
20080826,132.30,134,132,133.91,14699,7,Ind. & M. L.-a
20080827,130.96,134,130,133.51,35410,9,Ind. & M. L.-a
20080830,130.29,133,130,133.11,37010,9,Ind. & M. L.-a
20080831,133.37,133,130,132.43,68778,23,Ind. & M. L.-a
20080901,129.48,131,129,131.36,108710,30,Ind. & M. L.-a
20080902,127.60,130,127,130.02,108193,30,Ind. & M. L.-a
20080903,126.26,128,126,126.26,377615,77,Ind. & M. L.-a
20080906,125.32,130,125,126.26,65114,17,Ind. & M. L.-a
20080907,125.72,126,122,125.99,87139,26,Ind. & M. L.-a
20080908,122.49,125,122,125.18,63196,22,Ind. & M. L.-a
20080909,121.55,125,122,125.18,3581,2,Ind. & M. L.-a
20080910,122.23,124,122,123.70,139559,32,Ind. & M. L.-a
20080913,120.21,123,120,122.90,79782,25,Ind. & M. L.-a
20080914,120.88,122,119,122.49,30010,5,Ind. & M. L.-a
20080915,120.88,122,119,122.09,47054,18,Ind. & M. L.-a
20080916,119.54,122,119,121.69,34890,14,Ind. & M. L.-a
20080917,118.73,122,119,121.69,7253,6,Ind. & M. L.-a
20080920,118.73,122,119,121.55,24289,9,Ind. & M. L.-a
20080921,120.88,121,118,121.29,49095,17,Ind. & M. L.-a
20080923,120.88,121,118,119.94,134419,41,Ind. & M. L.-a
20080924,116.45,120,116,119.54,32273,12,Ind. & M. L.-a
20080927,120.88,123,120,119.94,50127,12,Ind. & M. L.-a
20080928,120.88,121,119,119.94,17830,8,Ind. & M. L.-a
20080929,120.75,123,120,120.35,56615,22,Ind. & M. L.-a
20080930,123.84,124,120,120.48,25660,12,Ind. & M. L.-a
20081004,117.53,122,117,120.48,6883,4,Ind. & M. L.-a
20081005,117.12,121,117,119.00,133983,32,Ind. & M. L.-a
20081006,122.23,122,119,119.27,20010,3,Ind. & M. L.-a
20081007,120.75,121,117,119.14,24919,12,Ind. & M. L.-a
20081008,116.18,118,116,117.53,172980,38,Ind. & M. L.-a
20081011,114.03,117,114,116.85,58147,15,Ind. & M. L.-a
20081014,113.36,119,113,114.44,226475,53,Ind. & M. L.-a
20081015,117.53,118,115,114.57,62864,16,Ind. & M. L.-a
20081018,115.91,116,112,114.30,113341,23,Ind. & M. L.-a
20081019,112.82,114,113,114.17,29391,9,Ind. & M. L.-a
20081020,114.17,114,113,114.17,35699,12,Ind. & M. L.-a
20081021,114.17,116,111,113.63,220510,48,Ind. & M. L.-a
20081022,113.09,114,113,113.63,34658,8,Ind. & M. L.-a
20081026,116.99,117,114,114.70,109575,31,Ind. & M. L.-a
20081027,116.99,117,113,114.70,9762,7,Ind. & M. L.-a
20081029,114.70,115,113,114.70,34533,14,Ind. & M. L.-a
20081101,113.63,115,113,114.57,45010,14,Ind. & M. L.-a
20081102,113.23,115,113,114.57,8835,5,Ind. & M. L.-a
20081103,114.57,118,115,114.84,36294,8,Ind. & M. L.-a
20081104,114.84,117,115,114.84,22866,7,Ind. & M. L.-a
