<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181118,762.29,770,707,729.23,4179313
20181119,718.84,756,718,731.12,8017431
20181120,736.79,775,708,747.18,10457158
20181121,777.40,777,746,759.46,2696803
20181124,683.89,684,684,683.89,4082145
20181126,615.88,616,554,569.59,8032409
20181127,524.25,613,521,564.87,44902018
20181128,509.14,547,509,518.58,43528710
20190428,802.91,803,803,802.91,331839
20190429,883.20,883,883,883.20,5525296
20190430,971.05,971,883,905.87,1548763
20190501,916.26,916,822,873.75,1202624
20190504,897.37,897,793,818.97,3781452
20190505,818.97,819,738,752.84,1125017
20190506,755.68,756,678,686.72,759717
20190507,679.17,679,619,622.49,1468216
20190508,683.89,684,567,573.37,10924047
20190511,630.05,630,567,572.43,11999999
20190512,593.21,593,567,570.54,11458253
20190513,627.21,627,568,568.65,11557458
20190514,625.32,625,568,575.26,11997924
20190515,623.43,623,567,566.76,25608643
20190518,568.65,600,567,567.70,55734150
20190709,1398.95,1399,1399,1398.95,10882100
20190710,1454.68,1455,1259,1342.27,24980929
20190713,1367.78,1476,1343,1429.18,19015898
20190714,1511.36,1572,1483,1550.09,33278394
20190715,1563.31,1585,1431,1483.96,17361334
20190716,1463.18,1480,1336,1364.00,14710284
20190727,1500.00,1647,1450,1521.00,9229925
20190728,1505.00,1629,1456,1537.00,15814080
20190729,1605.00,1642,1530,1578.00,10477653
20190730,1600.00,1656,1540,1607.00,12411255
20190731,1629.00,1636,1565,1595.00,7184950
20190803,1600.00,1607,1541,1577.00,8686911
20190804,1541.00,1600,1530,1568.00,10767335
20190805,1604.00,1604,1537,1576.00,15334459
20190806,1605.00,1733,1605,1724.00,28788561
20190807,1799.00,1889,1777,1821.00,18757105
20190810,1890.00,1890,1748,1796.00,10401777
20190811,1765.00,1847,1765,1804.00,6183367
20190813,1800.00,1875.00,1780.00,1820.00,6560072
