<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180404,521.80,522,522,521.80,669949,70,بخاور-ت
20180407,521.80,522,513,521.80,424428,30,بخاور-ت
20180409,520.08,520,488,498.66,407191,21,بخاور-ت
20180411,498.66,499,499,498.66,74314,7,بخاور-ت
20180416,498.66,499,499,498.66,751781,37,بخاور-ت
20180418,498.66,499,499,498.66,374000,21,بخاور-ت
20180421,514.09,514,514,514.09,268687,22,بخاور-ت
20180423,513.23,513,480,511.52,776280,39,بخاور-ت
20180425,513.23,513,480,480.67,11320437,242,بخاور-ت
20180428,502.95,503,468,478.10,971615,46,بخاور-ت
20180430,471.25,471,454,454.11,11310675,390,بخاور-ت
20180505,454.11,454,454,454.11,15141730,564,بخاور-ت
20180507,454.11,454,454,454.11,147211,16,بخاور-ت
20180509,454.11,454,454,454.11,771407,54,بخاور-ت
20180512,454.11,454,454,454.11,13212,3,بخاور-ت
20180514,454.11,471,454,465.25,1654143,54,بخاور-ت
20180519,465.25,465,465,465.25,520253,39,بخاور-ت
20180521,465.25,465,465,465.25,1326815,60,بخاور-ت
20180523,465.25,465,465,465.25,317602,20,بخاور-ت
20180526,465.25,465,465,465.25,282788,18,بخاور-ت
20180528,465.25,465,450,454.97,84000,13,بخاور-ت
20180530,454.97,455,455,454.97,1154670,68,بخاور-ت
20180602,454.97,455,455,454.97,743934,32,بخاور-ت
20180609,454.97,455,446,451.54,165625,15,بخاور-ت
20180611,445.54,446,445,445.54,2000625,155,بخاور-ت
20180613,445.54,454,446,447.26,1062422,88,بخاور-ت
20180618,455.82,484,456,460.96,691147,44,بخاور-ت
20180627,519.53,520,520,519.53,23800,2,بخاور-ت
20180630,519.53,520,491,498.75,18749,5,بخاور-ت
20180702,498.75,499,499,498.75,1444787,65,بخاور-ت
20180704,528.98,529,529,528.98,885496,49,بخاور-ت
20180707,528.98,529,520,528.98,3132550,139,بخاور-ت
20180711,528.98,529,529,528.98,16390,2,بخاور-ت
20180714,491.19,491,491,491.19,95100,10,بخاور-ت
20180716,491.19,491,491,491.19,8560461,356,بخاور-ت
20180718,491.19,491,483,491.19,434311,39,بخاور-ت
20180721,490.25,490,486,487.41,167113,17,بخاور-ت
20180723,489.30,489,472,488.36,3412000,128,بخاور-ت
20180725,472.30,472,472,472.30,8232300,172,بخاور-ت
20180728,472.30,472,472,472.30,1423408,59,بخاور-ت
20180730,470.41,470,470,470.41,93300,10,بخاور-ت
20180801,471.35,471,471,471.35,8563035,357,بخاور-ت
20180804,471.35,471,444,463.80,19900,5,بخاور-ت
20180806,463.80,464,464,463.80,656301,27,بخاور-ت
20180808,461.91,462,462,461.91,417268,13,بخاور-ت
20180811,461.91,462,462,461.91,428343,25,بخاور-ت
20180813,452.46,452,452,452.46,2533953,59,بخاور-ت
20180815,452.46,462,452,454.35,245753,24,بخاور-ت
20180818,454.35,454,454,454.35,377983,33,بخاور-ت
20180820,443.96,444,444,443.96,30818,7,بخاور-ت
20180825,461.91,567,462,510.08,1968831,104,بخاور-ت
20180827,566.76,576,567,567.70,4246340,235,بخاور-ت
20180829,613.99,614,614,576.20,174195,8,بخاور-ت
20180901,632.88,633,578,605.49,3520952,250,بخاور-ت
20180902,583.76,604,545,557.31,1772060,126,بخاور-ت
20180903,564.87,575,512,527.09,1876190,127,بخاور-ت
20180904,524.25,579,503,572.43,2848121,187,بخاور-ت
20180905,566.76,629,567,623.43,15472057,999,بخاور-ت
20180908,685.78,686,680,684.83,34289497,1724,بخاور-ت
20180909,724.51,751,704,733.01,22471966,1575,بخاور-ت
20180910,747.18,747,681,713.17,13771706,1072,بخاور-ت
20180911,732.06,784,709,753.79,16721805,1366,بخاور-ت
20180912,828.41,828,813,828.41,16705554,1116,بخاور-ت
20180915,910.59,911,831,900.20,23883451,1616,بخاور-ت
20180916,878.48,878,810,824.63,17719485,1003,بخاور-ت
20180917,865.25,904,834,873.75,8292177,692,بخاور-ت
20180918,887.92,897,838,874.70,9958025,794,بخاور-ت
20180922,888.87,898,856,877.53,10343252,833,بخاور-ت
20180923,878.48,897,845,857.70,14762258,1087,بخاور-ت
20180924,852.03,860,814,832.19,11337081,926,بخاور-ت
20180925,835.97,897,836,870.92,18224411,1269,بخاور-ت
20180926,906.81,958,897,945.54,21225143,1563,بخاور-ت
20180929,1040.00,1040,1040,1040.00,4694670,223,بخاور-ت
20180930,1143.91,1144,1144,1143.91,827030,35,بخاور-ت
20181002,1029.61,1030,927,927.60,3443576,154,بخاور-ت
20181003,897.37,1020,897,993.72,22669496,1584,بخاور-ت
20181006,1092.90,1093,895,989.94,21665777,1474,بخاور-ت
20181007,898.31,992,892,924.76,15597026,966,بخاور-ت
20181008,855.81,895,833,854.86,12826864,818,بخاور-ت
20181009,854.86,940,855,923.82,16062883,1004,بخاور-ت
20181010,933.26,933,832,847.30,7936983,538,بخاور-ت
20181013,802.91,845,763,767.01,2800284,210,بخاور-ت
20181014,690.50,793,691,720.73,7105176,532,بخاور-ت
20181015,788.74,793,756,791.57,7088045,415,بخاور-ت
20181016,839.75,870,813,860.53,13428587,972,بخاور-ت
20181017,838.80,907,805,866.20,7584032,403,بخاور-ت
20181020,868.09,925,868,908.70,8800674,704,بخاور-ت
20181021,940.82,945,841,884.14,5927099,447,بخاور-ت
20181022,877.53,878,796,820.86,6562822,458,بخاور-ت
20181023,834.08,834,740,751.90,5086040,430,بخاور-ت
20181024,769.85,773,708,740.57,3012318,296,بخاور-ت
20181027,746.23,784,704,756.62,3441450,317,بخاور-ت
20181028,784.96,832,756,811.41,12198724,864,بخاور-ت
20181029,884.14,884,831,852.97,7083453,518,بخاور-ت
20181031,841.64,854,793,818.97,4164222,392,بخاور-ت
20181103,794.41,822,769,787.80,2479534,236,بخاور-ت
20181104,784.02,818,719,757.57,2384357,269,بخاور-ت
20181105,755.68,821,756,802.91,2691622,211,بخاور-ت
20181106,802.91,831,793,807.63,1945905,225,بخاور-ت
20181110,803.85,822,761,770.79,3006549,303,بخاور-ت
20181111,759.46,784,751,761.35,2956184,293,بخاور-ت
20181112,774.57,803,758,783.07,1943035,182,بخاور-ت
20181113,784.02,821,775,797.24,2363747,243,بخاور-ت
20181114,784.96,812,765,795.35,2775714,225,بخاور-ت
20181117,801.02,801,746,769.85,3946881,397,بخاور-ت
20181118,762.29,770,707,729.23,4179313,443,بخاور-ت
20181119,718.84,756,718,731.12,8017431,489,بخاور-ت
20181120,736.79,775,708,747.18,10457158,771,بخاور-ت
20181121,777.40,777,746,759.46,2696803,255,بخاور-ت
20181124,683.89,684,684,683.89,4082145,278,بخاور-ت
20181126,615.88,616,554,569.59,8032409,331,بخاور-ت
20181127,524.25,613,521,564.87,44902018,2766,بخاور-ت
20181128,509.14,547,509,518.58,43528710,2648,بخاور-ت
20190428,802.91,803,803,802.91,331839,17,بخاور-ت
20190429,883.20,883,883,883.20,5525296,303,بخاور-ت
20190430,971.05,971,883,905.87,1548763,63,بخاور-ت
20190501,916.26,916,822,873.75,1202624,46,بخاور-ت
20190504,897.37,897,793,818.97,3781452,182,بخاور-ت
20190505,818.97,819,738,752.84,1125017,65,بخاور-ت
20190506,755.68,756,678,686.72,759717,40,بخاور-ت
20190507,679.17,679,619,622.49,1468216,58,بخاور-ت
20190508,683.89,684,567,573.37,10924047,305,بخاور-ت
20190511,630.05,630,567,572.43,11999999,333,بخاور-ت
20190512,593.21,593,567,570.54,11458253,278,بخاور-ت
20190513,627.21,627,568,568.65,11557458,272,بخاور-ت
20190514,625.32,625,568,575.26,11997924,305,بخاور-ت
20190515,623.43,623,567,566.76,25608643,607,بخاور-ت
20190518,568.65,600,567,567.70,55734150,1479,بخاور-ت
20190709,1398.95,1399,1399,1398.95,10882100,235,بخاور-ت
20190710,1454.68,1455,1259,1342.27,24980929,1934,بخاور-ت
20190713,1367.78,1476,1343,1429.18,19015898,1472,بخاور-ت
20190714,1511.36,1572,1483,1550.09,33278394,2238,بخاور-ت
20190715,1563.31,1585,1431,1483.96,17361334,1488,بخاور-ت
20190716,1463.18,1480,1336,1364.00,14710284,1181,بخاور-ت
20190727,1500.00,1647,1450,1521.00,9229925,792,بخاور-ت
20190728,1505.00,1629,1456,1537.00,15814080,1342,بخاور-ت
20190729,1605.00,1642,1530,1578.00,10477653,897,بخاور-ت
20190730,1600.00,1656,1540,1607.00,12411255,1037,بخاور-ت
20190731,1629.00,1636,1565,1595.00,7184950,768,بخاور-ت
20190803,1600.00,1607,1541,1577.00,8686911,769,بخاور-ت
20190804,1541.00,1600,1530,1568.00,10767335,865,بخاور-ت
20190805,1604.00,1604,1537,1576.00,15334459,1188,بخاور-ت
20190806,1605.00,1733,1605,1724.00,28788561,1654,بخاور-ت
20190807,1799.00,1889,1777,1821.00,18757105,1570,بخاور-ت
20190810,1890.00,1890,1748,1796.00,10401777,907,بخاور-ت
20190811,1765.00,1847,1765,1804.00,6183367,633,بخاور-ت
20190813,1800.00,1875,1780,1820.00,6560072,632,بخاور-ت
20190814,1829.00,1850.00,1795.00,1825.00,8197387,735,بخاور-ت
