<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170509,1624.61,1625,1603,1624.61,53000
20170510,1786.57,1787,1787,1786.57,20100
20170513,1964.47,1964,1964,1964.47,104009
20170514,2160.83,2161,2161,2160.83,114000
20170515,2374.82,2375,1947,2067.69,34699
20170517,2155.80,2156,1861,1893.98,65212
20170520,2082.79,2083,2056,2076.08,44788
20170521,2255.66,2265,1872,2015.66,40500
20170522,2169.23,2169,1815,1920.84,5600
20170523,2093.70,2094,1730,1811.74,10196
20170524,1991.32,1992,1980,1985.45,76485
20170527,2183.49,2183,1787,1982.09,2780440
20170528,2168.39,2169,1805,1906.57,40452
20170529,2094.54,2095,2060,2076.08,12408
20170530,2170.90,2173,1888,2160.83,22753
20170603,2190.21,2190,1955,1989.65,13127
20170606,2188.53,2189,2098,2098.74,31672
20170610,2095.38,2095,2075,2084.47,7727
20170611,1876.36,2052,1876,1883.91,6299
20170612,2038.32,2038,1989,2009.79,19350
20170617,1809.23,1809,1809,1809.23,8500
20170618,1809.23,1809,1809,1809.23,1150
20170620,1984.61,1990,1983,1987.13,20324
20170621,2013.98,2014,1789,1807.55,6472
20170624,1987.13,1988,1630,1836.92,48181
20170625,2013.14,2013,2013,2013.14,8000
20170701,1812.58,2011,1813,1873.84,22264
20170702,1706.01,1706,1687,1700.98,31988
20170703,1686.71,1870,1687,1690.91,20280
20170705,1859.58,1860,1691,1695.94,101380
20170709,1837.76,1838,1696,1698.46,30688
20170710,1695.94,1696,1529,1543.21,35662
20170711,1692.58,1693,1483,1643.07,8406
20170712,1678.32,1804,1678,1700.14,35590
20170715,1795.80,1796,1795,1794.96,22393
20170718,1716.08,1762,1716,1747.13,57848
20170719,1762.23,1912,1762,1783.21,57840
20170722,1829.37,1829,1827,1827.69,2460
20170723,1811.74,1829,1648,1796.64,2316
20170724,1678.32,1846,1678,1726.99,151609
20170725,1762.23,1838,1688,1793.28,151702
20170726,1803.35,1972,1745,1908.25,417275
20170729,2097.06,2097,1718,1746.29,257507
20170730,1920.00,1920,1691,1853.70,24543
20170731,1762.23,1762,1688,1715.24,69125
20170801,1842.79,1843,1755,1829.37,50607
20170802,1841.12,2012,1840,2003.91,2128029
20170806,2203.63,2204,2012,2202.79,8068668
20170807,2264.89,2348,2098,2217.90,1276666
20170808,2197.76,2198,1996,2027.41,728387
20170809,1825.17,2013,1825,1873.00,909307
20170812,2013.98,2014,1781,1913.28,309135
20170813,2055.94,2056,1880,1900.70,103197
20170814,1846.15,1938,1779,1839.44,294797
20170815,1896.50,1896,1679,1732.86,288345
20170816,1728.67,1775,1578,1648.11,341819
20170819,1758.04,1813,1720,1798.32,458605
20170820,1895.66,1896,1678,1766.43,443400
20170821,1686.71,1943,1687,1858.74,1026543
20170822,1854.54,2044,1855,2031.60,808972
20170823,2090.35,2198,1829,2042.51,1630184
20170826,1939.30,2233,1939,1998.04,625860
20170827,1873.00,2095,1873,1958.60,194021
20170828,1863.77,2048,1864,1934.26,509700
20170829,1950.21,1984,1829,1859.58,638699
20170830,1930.07,2013,1765,1889.79,839147
20170902,2078.60,2079,1972,2061.81,1662603
20170903,2031.60,2152,1863,1920.00,556738
20170904,1980.42,1980,1846,1865.45,157925
20170905,1938.46,1938,1822,1839.44,486924
20170906,1791.60,1799,1737,1762.23,310878
20170910,1817.62,1866,1771,1819.30,143554
20170911,1825.17,1861,1788,1825.17,100908
20170912,1779.02,1779,1646,1681.67,820985
20170913,1715.24,1745,1653,1690.07,189606
20170916,1629.65,1729,1586,1663.21,168360
20170917,1694.26,1754,1631,1697.62,243675
20170918,1733.70,1799,1678,1717.76,146641
20170919,1737.06,1771,1620,1692.58,263141
20170920,1749.65,1861,1738,1794.96,501690
20170923,1793.28,1804,1737,1765.59,232447
20170924,1828.53,1829,1639,1691.74,372332
20170925,1714.40,1716,1621,1675.80,162510
20170926,1630.49,1642,1620,1624.61,343779
20170927,1602.79,1691,1602,1612.86,224519
20171002,1611.19,1665,1604,1622.09,132456
20171003,1607.83,1629,1582,1596.08,57785
20171004,1552.44,1605,1519,1554.96,276967
20171007,1490.35,1703,1490,1659.02,515002
20171008,1707.69,1708,1494,1524.75,413510
20171009,1461.82,1552,1378,1409.79,151545
20171010,1425.73,1452,1364,1374.54,89590
20171011,1388.81,1511,1385,1491.19,339006
20171014,1544.05,1640,1544,1596.08,383040
20171015,1742.93,1756,1611,1733.70,711055
20171016,1762.23,1846,1687,1730.35,538946
20171017,1762.23,1762,1557,1589.37,259945
20171018,1678.32,1724,1568,1600.28,68991
20171021,1630.49,1632,1511,1603.63,244722
20171022,1632.16,1678,1561,1606.15,303737
20171023,1593.56,1594,1557,1565.03,181316
20171024,1623.77,1624,1542,1553.28,118483
20171025,1552.44,1615,1552,1563.35,53666
20171028,1569.23,1719,1569,1685.87,464551
20171029,1680.00,1845,1680,1804.19,1134903
20171030,1846.15,1971,1804,1894.82,1005114
20171031,1804.19,1844,1723,1777.34,359474
20171101,1778.18,1779,1680,1725.31,132256
20171104,1604.47,1771,1604,1707.69,487796
20171105,1641.40,1762,1641,1690.07,437056
20171106,1695.10,1737,1637,1694.26,195219
20171107,1644.75,1714,1594,1612.86,897879
20171114,1723.15,1758,1680,1722.28,506334
20171115,1756.75,1894,1749,1848.93,1380145
20171118,2033.31,2033,2033,2033.31,1775906
20171120,2145.32,2237,2128,2227.17,3347437
20171121,2412.40,2419,2005,2178.06,5074566
20171122,1967.83,2050,1961,1964.39,1819064
20171125,1960.08,1977,1862,1908.38,365307
20171126,1981.62,2024,1938,1978.17,369326
20171128,2016.08,2099,1982,2032.45,457048
20171129,1914.41,1953,1852,1895.46,492796
20171202,1896.32,2018,1854,1927.34,903972
20171203,1981.62,2039,1939,1968.69,194062
20171204,1939.40,1973,1852,1960.94,2395329
20171205,1973.00,1973,1854,1885.12,412056
20171209,1939.40,1939,1827,1839.46,396316
20171210,1920.45,1920,1809,1830.84,328338
20171211,1894.60,1903,1838,1863.58,528025
20171212,1785.18,1895,1785,1810.16,402673
20171213,1883.40,1883,1786,1834.29,146477
20171216,1731.76,1886,1732,1789.49,331806
20171217,1869.61,1876,1809,1848.07,471256
20171218,1817.92,1852,1793,1814.47,408562
20171219,1725.73,1894,1726,1793.79,509114
20171220,1748.99,1827,1749,1816.19,57679
20171223,1809.30,1973,1801,1879.95,614363
20171224,1861.86,1937,1861,1889.43,69286
20171225,1839.46,1921,1839,1904.94,86012
20171226,1891.15,1913,1891,1903.21,157378
20171227,1819.64,2015,1820,1911.83,443546
20171230,1837.73,1866,1822,1833.43,116218
20171231,1783.46,1844,1699,1751.58,365352
20180101,1811.03,1818,1758,1790.35,114395
20180102,1823.95,1824,1733,1785.18,116118
20180103,1825.67,1877,1724,1792.07,119065
20180106,1861.00,1877,1860,1865.30,14310
20180107,1886.84,1895,1814,1877.37,19548
20180108,1885.12,1885,1690,1836.87,365205
20180109,1770.53,1881,1771,1871.34,51121
20180110,1797.24,1887,1795,1848.93,133938
20180113,1894.60,1939,1814,1893.74,162312
20180114,1955.77,2007,1932,1952.32,472705
20180115,1989.37,2025,1936,2012.63,128082
20180116,1998.85,2025,1982,1990.23,39938
20180117,2007.46,2040,1956,1996.26,178791
20180120,1955.77,1973,1956,1965.25,9904
20180121,1938.54,2016,1921,1983.34,265120
20180122,2007.46,2009,1999,2005.74,53200
20180123,2016.08,2045,1982,2025.56,161021
20180124,1990.23,2025,1982,1999.71,386360
20180127,1981.62,2020,1953,1985.06,59331
20180128,1999.71,2064,2000,2011.77,24500
20180129,2059.16,2089,2012,2061.74,182777
20180130,2030.73,2032,1999,2028.14,213000
20180131,1991.96,2127,1992,2102.24,64208
20180203,1991.09,2013,1991,2003.16,4500
20180204,1961.80,2203,1944,2160.82,453535
20180205,2203.04,2326,2094,2302.98,202856
20180206,2136.70,2249,2073,2085.87,39278
20180207,2215.10,2215,1982,2040.20,21305
20180210,2171.16,2171,1939,1958.35,58031
20180212,1917.00,2008,1915,1964.39,42978
20180213,1957.49,2057,1957,1969.55,5663
20180214,1959.22,2058,1959,1994.54,82094
20180217,1994.54,2015,1992,1994.54,173035
20180218,1995.40,2016,1986,1999.71,10358
20180219,1991.96,2010,1923,1991.96,25306
20180221,1981.62,2001,1927,1960.08,8500
20180224,1878.23,1998,1878,1908.38,103100
20180225,1878.23,1908,1821,1907.52,5112898
20180226,1835.15,1973,1835,1867.89,7892
20180227,1754.16,1895,1754,1856.69,17781
20180228,1979.89,2042,1889,2030.73,246551
20180303,1981.62,2025,1982,1987.65,3500
20180304,1916.14,2160,1916,1997.13,2180722
20180305,2010.91,2163,2011,2078.97,1089525
20180306,2153.93,2287,2154,2217.69,261667
20180307,2407.23,2439,2206,2427.05,540720
20180310,2184.95,2499,2185,2319.35,528943
20180311,2325.38,2449,2154,2309.01,116634
20180312,2488.22,2488,2300,2403.79,98440
20180313,2326.25,2403,2163,2210.80,133150
20180314,2069.50,2197,2069,2085.87,8640
20180317,2015.22,2145,2015,2091.90,29290
20180318,2280.58,2281,1997,2009.19,94292
20180319,2204.76,2210,2111,2203.04,67746
20180325,2177.19,2292,2177,2212.52,41004
20180326,2283.17,2327,2283,2310.74,90058
20180327,2325.38,2499,2325,2427.05,101193
20180328,2533.02,2667,2326,2426.19,45181
20180403,2408.10,2408,2408,2408.10,3600
20180407,2172.02,2275,2168,2178.06,46916
20180408,2239.23,2239,2059,2111.71,27258
20180409,2197.01,2214,1997,2083.28,110104
20180410,2168.58,2169,2169,2168.58,2000
20180411,2067.77,2154,1952,1997.13,265615
20180415,2119.47,2196,1999,2154.79,347963
20180416,2350.37,2370,2154,2346.92,1100522
20180417,2393.45,2393,2113,2150.49,252298
20180418,2273.69,2274,2113,2174.61,45316
20180421,2085.87,2206,2086,2112.58,1011666
20180422,2085.87,2154,2086,2110.85,35910
20180423,2196.15,2196,2103,2115.16,16750
20180424,2115.16,2326,2108,2238.37,132257
20180425,2321.08,2462,2321,2412.40,290391
20180428,2369.32,2602,2242,2396.03,60452
20180429,2572.66,2574,2241,2442.56,2266
20180430,2326.25,2326,2199,2215.96,71900
20180501,2115.16,2197,2000,2061.74,70999
20180505,2041.93,2042,2029,2039.34,21070
20180506,2133.25,2231,1982,2021.25,45067
20180507,2033.31,2125,2033,2125.50,4988
20180508,2125.50,2291,2125,2157.38,18838
20180509,2079.84,2080,2030,2053.13,5537
20180512,2239.23,2239,2068,2075.53,8076
20180514,2196.15,2197,2130,2157.38,8327
20180515,2197.01,2239,2096,2190.12,16456
20180516,2029.86,2152,1982,1997.13,132238
20180519,2007.46,2125,1999,2053.13,24753
20180520,2102.24,2258,2069,2215.10,117994
20180521,2436.53,2437,2437,2436.53,39388
20180522,2679.49,2679,2679,2679.49,13539
20180523,2947.44,2947,2947,2947.44,390316
20180526,3118.89,3274,2807,2970.70,405106
20180527,3015.50,3145,2872,2961.22,155162
20180528,2929.35,3128,2929,2977.59,120509
20180529,2887.99,3231,2888,3147.32,128191
20180530,3458.35,3462,3154,3390.29,211865
20180602,3704.76,3705,3283,3357.55,11109
20180603,3332.56,3687,3333,3457.49,23384
20180609,3746.98,3352,3115,3270.53,50030
20180610,3342.90,3343,2944,3014.64,74073
20180612,3174.03,3174,2843,2861.28,29824
20180613,3144.74,3145,2843,3067.20,23182
20180617,3256.74,3373,3119,3273.98,10827
20180618,3522.97,3523,2947,3031.01,103382
20180619,3187.82,3188,2810,2889.71,21907
20180620,3000.86,3001,2671,2720.85,78419
20180623,2713.95,2860,2714,2760.48,39619
20180624,2737.22,2851,2671,2793.22,94976
20180625,2804.42,3072,2758,3039.63,243238
20180626,2844.05,3264,2844,3186.10,142462
20180627,3144.74,3265,3145,3189.54,56650
20180630,3177.48,3445,3063,3104.25,10568
20180701,2879.38,2879,2794,2798.39,53745
20180702,2562.32,3078,2562,3038.77,73521
20180703,3211.08,3253,3211,3233.48,2457
20180704,3309.30,3310,3034,3285.18,12815
20180707,3254.16,3254,2957,2990.52,32842
20180708,2988.80,3016,2977,2992.24,2000
20180710,2810.45,2810,2720,2729.46,62783
20180711,2825.96,2891,2714,2800.97,21755
20180716,2823.37,2833,2823,2825.96,1173
20180717,2800.97,2801,2796,2796.66,2070
20180718,2800.11,2800,2671,2733.77,4109
20180721,2777.71,2800,2585,2625.21,79633
20180722,2543.36,2799,2542,2581.27,17699
20180723,2757.03,2757,2558,2590.75,13858
20180724,2756.17,2756,2585,2588.16,37300
20180725,2556.29,2589,2332,2523.55,24376
20180728,2545.95,2546,2343,2394.31,2003283
20180729,2601.95,2630,2553,2606.26,39338
20180730,2670.87,2757,2613,2689.83,42783
20180731,2776.85,2959,2777,2919.87,138520
20180801,3056.86,3057,2949,2986.21,2900
20180804,2688.97,2966,2688,2751.86,45779
20180805,2907.81,2908,2487,2662.26,29356
20180806,2795.80,2796,2500,2514.07,59100
20180807,2507.18,2585,2507,2580.41,73968
20180808,2584.72,2713,2585,2639.00,82992
20180811,2670.87,2800,2585,2674.32,4046
20180812,2771.68,2772,2516,2523.55,45847
20180813,2654.50,2655,2589,2600.23,9766
20180814,2639.00,2639,2499,2533.02,37545
20180815,2498.56,2649,2499,2533.88,10875
20180818,2636.41,2636,2487,2572.66,8115
20180820,2576.10,2800,2559,2677.77,22215
20180821,2800.11,2842,2586,2796.66,50642
20180825,2839.74,3048,2839,2938.82,142013
20180826,3136.12,3136,3016,3093.91,89140
20180827,3049.97,3316,3050,3175.76,100740
20180828,3351.52,3377,2859,3177.48,371381
20180829,3343.76,3360,3047,3354.96,111968
20180901,3343.76,3554,3077,3195.57,56561
20180902,3329.98,3330,3102,3112.00,28950
20180912,3423.00,3423,3423,3423.00,12120
20180915,3765.00,3765,3765,3765.00,56413
20180916,4141.00,4141,4140,4141.00,305577
20180917,4555.00,4555,4555,4555.00,5000
20180922,5010.00,5010,5010,5010.00,50000
20180926,5511.00,5511,5511,5511.00,43333
20180929,6062.00,6062,5950,6044.00,178384
20180930,6600.00,6600,5500,6060.00,295710
20181001,6146.00,6146,5454,5470.00,1693180
20181002,5580.00,5580,4923,4939.00,233378
20181003,4446.00,4650,4446,4448.00,377929
20181006,4650.00,4651,4004,4016.00,6799511
20181007,3701.00,3999,3615,3633.00,623126
20181008,3270.00,3700,3270,3507.00,805110
20181009,3857.00,3857,3701,3855.00,3392554
20181010,4130.00,4130,3500,3838.00,729917
20181013,4000.00,4020,3455,3499.00,6384669
20181014,3310.00,3848,3310,3835.00,5070880
20181015,4010.00,4218,4010,4200.00,3878134
20181016,4620.00,4620,4000,4282.00,7516144
20181017,4249.00,4370,3924,4229.00,2343016
20181020,4368.00,4589,4250,4455.00,4299267
20181021,4500.00,4700,4200,4366.00,2041592
20181022,4399.00,4400,4000,4205.00,844972
20181023,4200.00,4200,3785,3820.00,1583790
20181024,3511.00,3899,3438,3525.00,768520
20181027,3280.00,3780,3280,3534.00,819580
20181028,3560.00,3720,3500,3621.00,535473
20181029,3600.00,3900,3600,3828.00,565937
20181031,3920.00,4150,3800,3921.00,807569
20181103,3998.00,3998,3586,3695.00,485530
20181104,3739.00,3739,3430,3536.00,765612
20181105,3660.00,3777,3400,3675.00,339847
20181106,3612.00,3995,3612,3795.00,351081
20181110,3900.00,3900,3653,3740.00,257548
20181111,3701.00,3701,3550,3570.00,457726
20181112,3668.00,3700,3525,3613.00,556280
20181113,3620.00,3649,3462,3534.00,439269
20181114,3640.00,3640,3181,3340.00,949641
20181117,3420.00,3495,3302,3365.00,831645
20181118,3470.00,3493,3200,3333.00,611347
20181119,3250.00,3428,3250,3392.00,659279
20181120,3480.00,3480,3352,3377.00,398714
20181121,3316.00,3495,3316,3428.00,351857
20181124,3540.00,3540,3352,3412.00,462559
20181126,3351.00,3428,3306,3375.00,584024
20181127,3400.00,3651,3400,3532.00,812877
20181128,3712.00,3885,3628,3782.00,1636582
20181201,4158.00,4160,3902,4079.00,3179919
20181202,4340.00,4486,4340,4444.00,3455818
20181203,4500.00,4888,4453,4736.00,3131655
20181204,5208.00,5208,4352,4862.00,4546007
20181205,4413.00,4740,4376,4425.00,3146107
20181208,4250.00,4498,4056,4182.00,2697368
20181209,4240.00,4298,4001,4164.00,1790364
20181210,4010.00,4575,4010,4324.00,3310676
20181212,4399.00,4680,4150,4319.00,2185228
20181215,4100.00,4300,4100,4166.00,1078696
20181216,4250.00,4250,3900,4002.00,803527
20181217,3938.00,3938,3650,3782.00,1537718
20181218,3660.00,4149,3660,3994.00,1880165
20181219,4200.00,4239,4000,4128.00,1306073
20181222,4128.00,4179,3850,3946.00,684359
20181223,3870.00,4100,3750,3895.00,2583575
20181224,3970.00,3970,3822,3872.00,2445460
20181225,3951.00,3951,3780,3814.00,600319
20181226,3899.00,3900,3671,3831.00,1202829
20181229,3802.00,3960,3801,3899.00,802944
20181230,3949.00,3949,3803,3868.00,1148263
20181231,3900.00,4080,3750,3955.00,2892666
20190101,4078.00,4347,4078,4244.00,3338124
20190102,4319.00,4319,3900,4055.00,1997938
20190105,4060.00,4118,3901,3969.00,515120
20190106,4000.00,4000,3861,3901.00,942170
20190107,3901.00,3998,3893,3923.00,506134
20190108,3969.00,4189,3960,4078.00,1328875
20190109,4105.00,4153,3970,4054.00,597835
20190112,4010.00,4239,3922,4143.00,3115343
20190113,4250.00,4250,4052,4149.00,987632
20190114,4191.00,4500,4070,4268.00,3485004
20190115,4350.00,4499,4200,4320.00,4481724
20190116,4232.00,4339,4222,4277.00,2537969
20190119,4325.00,4399,4266,4354.00,1627878
20190120,4300.00,4300,4200,4269.00,952732
20190121,4300.00,4300,3901,4107.00,1168085
20190122,4001.00,4300,4000,4205.00,1082775
20190123,4117.00,4300,4117,4249.00,402433
20190126,4288.00,4397,4201,4313.00,1522044
20190127,4280.00,4280,4055,4206.00,976186
20190128,4280.00,4280,4120,4177.00,917572
20190129,4170.00,4300,4150,4227.00,1625223
20190130,4269.00,4551,4200,4425.00,5419683
20190202,4444.00,4444,4252,4335.00,1268290
20190203,4262.00,4530,4170,4390.00,4224326
20190204,4440.00,4450,4210,4293.00,1017291
20190205,4211.00,4696,4200,4536.00,6806633
20190206,4700.00,4700,4400,4511.00,2822333
20190210,4425.00,4425,4260,4300.00,1190391
20190212,4270.00,4359,4151,4233.00,1313134
20190213,4200.00,4247,4150,4183.00,1181573
20190216,4150.00,4267,4073,4174.00,859603
20190217,4209.00,4209,3950,4025.00,1040091
20190218,3911.00,4049,3911,3974.00,955188
20190219,3950.00,4169,3902,4039.00,790927
20190220,4089.00,4120,3971,4006.00,860691
20190223,4066.00,4066,3915,3953.00,1250496
20190224,3924.00,4020,3920,3967.00,662652
20190225,3999.00,3999,3861,3889.00,1109353
20190226,3850.00,4095,3790,3944.00,1114569
20190227,3960.00,4048,3907,3955.00,533485
20190302,4000.00,4043,3916,3986.00,732637
20190303,4029.00,4384,3983,4310.00,9558823
20190304,4407.00,4457,4150,4284.00,2335676
20190305,4060.00,4275,4050,4126.00,1226837
20190306,4170.00,4268,4051,4121.00,1355969
20190309,4179.00,4179,4060,4084.00,491341
20190310,4157.00,4400,4100,4250.00,1234277
20190311,4248.00,4288,4070,4132.00,688800
20190312,4239.00,4239,4073,4121.00,574987
20190313,4060.00,4130,3951,4025.00,682233
20190316,4000.00,4150,3960,4074.00,651002
20190317,4081.00,4110,4015,4029.00,1041605
20190318,4129.00,4129,4011,4059.00,489991
20190319,4097.00,4138,4060,4093.00,428317
20190325,4032.00,4106,4020,4037.00,321900
20190326,4080.00,4189,4038,4119.00,514873
20190327,4179.00,4220,4087,4145.00,712888
20190330,4150.00,4200,4124,4161.00,752001
20190331,4150.00,4175,4087,4128.00,685195
20190406,4112.00,4300,4112,4215.00,980053
20190407,4200.00,4350,4200,4302.00,2493841
20190408,4250.00,4500,4191,4373.00,2320320
20190409,4430.00,4442,4280,4349.00,996381
20190410,4371.00,4397,4300,4325.00,1184615
20190413,4370.00,4430,4350,4395.00,1053116
20190414,4341.00,4421,4341,4391.00,1264918
20190415,4410.00,4814,4410,4669.00,1701969
20190416,4650.00,4650,4364,4456.00,1069176
20190417,4396.00,4425,4160,4313.00,754033
20190420,4590.00,4590,4400,4449.00,1157581
20190422,4580.00,4580,4300,4386.00,1087906
20190423,4330.00,4400,4300,4322.00,853640
20190424,4301.00,4368,4250,4308.00,610999
20190427,4371.00,4450,4350,4401.00,1166165
20190428,4420.00,4547,4370,4422.00,1642264
20190429,4497.00,4798,4450,4643.00,1873318
20190430,4740.00,4850,4400,4628.00,1432586
20190501,4401.00,4680,4401,4586.00,995448
20190504,4530.00,5010,4530,4903.00,2012996
20190505,4890.00,5299,4702,5016.00,3350918
20190506,4900.00,4900,4515,4610.00,2089712
20190507,4511.00,4598,4162,4262.00,1187558
20190508,4380.00,4498,4221,4359.00,1051324
20190511,4500.00,4550,4226,4403.00,882860
20190512,4300.00,4497,3963,4060.00,1240977
20190513,4011.00,4291,4011,4131.00,988266
20190514,4260.00,4462,4140,4352.00,1146626
20190515,4444.00,4486,4200,4351.00,830896
20190518,4430.00,4460,4301,4341.00,846029
20190519,4300.00,4340,4200,4257.00,1300338
20190520,4100.00,4369,4100,4180.00,475377
20190521,4320.00,4450,4181,4367.00,1093278
20190522,4331.00,4490,4200,4339.00,886564
20190525,4340.00,4378,4201,4283.00,683900
20190526,4287.00,4387,4287,4343.00,587450
20190528,4401.00,4777,4317,4687.00,5570836
20190529,4999.00,5080,4800,4951.00,4152894
20190601,5387.00,5387,4750,4941.00,8164897
20190602,4540.00,4889,4490,4597.00,5812723
20190603,4549.00,4700,4352,4503.00,2132759
20190608,4420.00,4432,4180,4256.00,1266965
20190609,4397.00,4510,4389,4451.00,1031362
20190610,4560.00,4560,4345,4435.00,1223215
20190611,4570.00,4610,4450,4541.00,1006938
20190612,4550.00,4599,4400,4475.00,1418708
20190615,4411.00,4579,4303,4452.00,661833
20190616,4545.00,4637,4420,4490.00,1134940
20190617,4490.00,4490,4289,4386.00,700615
20190618,4579.00,4579,4301,4327.00,691231
20190619,4491.00,4491,4261,4342.00,381273
20190622,4420.00,4490,4300,4409.00,620480
20190623,4465.00,4720,4465,4640.00,1535927
20190624,4700.00,4700,4501,4609.00,615632
20190625,4479.00,4732,4301,4597.00,1703543
20190626,4700.00,5056,4700,4998.00,7430891
20190630,5200.00,5250,4750,5059.00,3563132
20190701,4900.00,5360,4600,5092.00,4294232
20190702,5500.00,5601,5250,5536.00,2924094
20190703,6070.00,6070,5415,5693.00,4859194
20190706,5689.00,5689,5124,5255.00,5847566
20190707,5450.00,5750,5203,5489.00,4870840
20190708,5600.00,5700,5412,5504.00,3259209
20190709,5680.00,6050,5310,5937.00,11420532
20190710,6100.00,6530,5900,6368.00,8278084
20190713,6530.00,7004,6200,6864.00,9489544
20190714,7050.00,7350,6904,7069.00,618475
20190717,6950.00,6950,6950,6950.00,8271
20190720,6601.00,6947,6255,6336.00,5627298
20190721,6250.00,6749,6022,6439.00,4700226
20190722,6433.00,6450,5901,6104.00,4070095
20190723,6238.00,6613,6179,6421.00,2700843
20190724,6598.00,6613,6231,6407.00,2207189
20190727,6550.00,6550,6118,6271.00,2311565
20190728,6260.00,6360,6055,6174.00,2117448
20190729,6100.00,6540,6100,6409.00,3010678
20190730,6400.00,7049,6373,6829.00,7141298
20190731,7511.00,7511,7051,7495.00,11123845
20190803,8244.00,8244,7950,8241.00,9828402
20190804,9065.00,9065,9065,9065.00,4697243
20190805,9971.00,9971,8500,9435.00,27729906
20190806,9190.00,10378,8720,9697.00,14795137
20190807,10666.00,10666,10666,10666.00,846867
