<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040817,434.19,445,434,445.46,2522
20040907,423.20,434,423,434.30,12010
20040908,423.20,427,423,427.05,15679
20040911,417.76,418,412,417.65,16342
20040912,422.87,423,419,418.80,5522
20040914,423.20,440,420,419.68,1087
20040919,440.63,441,420,419.68,210
20040920,440.63,441,441,440.63,42722
20040921,448.54,449,441,440.96,1105
20040922,440.96,441,434,440.63,4087
20040925,440.85,441,441,440.63,3845
20041012,440.63,441,441,440.63,1935
20041013,462.61,463,443,461.90,30685
20041017,484.99,485,466,465.86,4140
20041018,489.11,489,489,489.11,32136
20041019,513.51,514,514,513.51,31092
20041020,539.18,539,539,539.18,24866
20041023,566.12,566,566,566.12,27453
20041024,594.37,594,572,583.82,75827
20041025,576.89,591,577,577.06,262580
20041026,577.22,606,577,605.75,321540
20041030,613.56,614,611,611.14,16730
20041031,582.11,604,582,591.13,17723
20041101,591.18,591,577,580.58,51451
20041102,580.58,581,581,580.58,13380
20041103,580.63,581,581,580.58,1420
20041106,581.02,603,581,602.84,1029076
20041108,577.17,598,577,597.95,5010
20041109,597.95,598,577,583.87,16260
20041110,583.87,584,584,583.87,500
20041113,584.04,584,584,583.87,207625
20041115,583.76,584,584,583.76,20093
20041116,583.71,584,584,583.71,96033
20041120,596.35,596,593,593.22,18511
20041121,596.41,596,594,594.81,12649
20041122,596.41,602,596,601.79,226039
20041123,618.39,632,602,621.53,171161
20041124,652.58,653,653,652.58,205936
20041127,685.18,685,682,684.36,132180
20041128,687.27,709,687,687.93,381437
20041129,688.37,709,688,696.72,116492
20041130,692.60,703,693,695.90,64752
20041201,709.09,770,709,721.79,1597844
20041204,757.85,758,755,757.74,656881
20041205,795.61,796,760,787.81,1087332
20041206,797.04,797,770,785.28,1798721
20041207,787.42,797,786,796.16,960357
20041211,835.96,836,825,834.31,161060
20041212,838.27,852,835,841.62,175786
20041213,833.21,834,800,812.76,34624
20041214,775.11,790,775,777.25,86740
20041215,788.80,816,775,801.33,117855
20041218,801.33,840,797,826.50,1519424
20041219,823.98,824,785,800.67,374421
20041220,823.32,824,801,807.27,455015
20041221,811.55,848,812,835.24,183516
20041222,847.67,863,848,857.40,134199
20041225,865.70,868,858,861.52,47816
20041226,861.52,868,858,863.83,71715
20041227,858.06,863,777,849.81,17012416
20041228,835.52,854,830,833.32,51610
20041229,854.21,854,831,836.18,67805
20050101,836.18,851,830,836.95,23906
20050102,837.17,846,830,831.07,442139
20050103,840.47,841,830,840.30,124911
20050104,845.80,846,836,841.18,318257
20050105,841.18,841,839,841.07,3080
20050108,839.37,839,825,827.05,24396
20050109,830.02,830,825,826.61,31770
20050110,826.61,837,827,826.78,10520
20050112,820.62,821,792,812.10,16210
20050115,791.54,792,772,773.57,35890
20050116,771.21,771,753,760.54,281668
20050117,761.31,764,723,747.29,391874
20050118,742.07,753,742,743.67,668426
20050119,762.96,781,763,779.84,24510
20050122,786.16,786,785,785.06,20010
20050123,818.48,818,796,795.56,7578
20050124,797.04,818,797,798.20,11349
20050125,798.20,798,797,798.09,6197
20050126,791.54,798,792,797.70,1353
20050131,788.52,797,789,796.93,1905
20050205,779.62,796,780,796.00,1339
20050206,756.20,756,756,756.20,45753
20050207,756.03,756,718,741.74,11573
20050226,704.69,715,705,704.75,57719
20050227,735.92,740,736,739.54,34862
20050228,741.14,742,715,738.99,17510
20050301,714.59,715,709,714.42,36010
20050302,714.37,714,687,708.71,5210
20050305,708.71,709,673,697.27,7910
20050306,687.10,708,687,699.31,5810
20050307,698.10,734,664,701.40,189753
20050516,850.85,851,742,757.79,59841
20050517,753.07,753,745,751.58,50625
20050518,752.74,756,753,753.01,75893
20050521,742.51,743,742,742.68,54510
20050522,752.52,753,737,742.73,92407
20050523,750.32,750,744,746.03,18259
20050524,745.87,746,726,737.95,113900
20050525,739.32,748,739,745.92,126843
20050528,749.16,775,749,773.18,146612
20050529,773.18,783,770,774.56,41134
20050530,782.20,794,775,780.83,20542
20050531,797.04,813,781,810.89,29330
20050705,179.64,244,179,197.28,275320
20050706,200.25,206,197,201.40,150264
20050709,201.40,203,198,200.47,88458
20050711,201.13,202,197,199.97,44936
20050712,196.73,198,197,197.61,27010
20050713,192.61,193,188,188.87,58199
20050716,181.40,183,179,183.32,15025
20050717,178.65,181,176,180.96,10200
20050718,175.95,180,176,180.41,2410
20050719,172.99,175,171,171.56,93684
20050720,171.45,172,170,170.79,203787
20050723,179.31,179,170,171.23,363472
20050724,178.65,180,179,179.31,28724
20050725,184.69,188,185,186.51,39330
20050726,188.54,189,186,187.28,104242
20050727,187.44,187,182,184.91,56612
20050730,183.70,189,184,185.85,58222
20050731,191.84,192,187,187.94,39590
20050801,187.94,188,182,184.25,66068
20050802,186.84,192,184,186.34,28352
20050803,186.89,188,185,186.45,263023
20050806,195.74,196,187,188.98,73336
20050807,188.98,189,187,188.60,8891
20050808,188.49,189,187,187.55,21023
20050809,190.74,191,189,188.60,7743
20050810,191.29,196,190,192.22,25815
20050813,192.22,192,192,192.22,22963
20050814,192.39,192,187,191.56,6546
20050815,191.56,195,192,192.72,12087
20050816,194.09,197,192,193.43,12565
20050817,193.54,203,194,195.19,5302
20050820,196.40,199,196,196.02,7155
20050821,198.05,206,198,199.75,1076779
20050822,204.54,206,203,203.00,15983
20050823,206.57,207,206,206.02,22265
20050824,209.15,216,209,216.08,74735
20050827,216.85,227,216,222.90,76756
20050828,223.72,224,214,220.48,37818
20050829,219.98,230,220,224.55,163319
20050830,235.70,236,226,234.82,321133
20050831,246.53,247,236,243.95,335121
20050903,246.48,247,240,242.80,73397
20050904,240.27,242,231,238.56,74468
20050905,236.36,236,227,234.49,44002
20050906,233.01,233,231,230.92,42831
20050907,230.92,239,231,233.78,78954
20050910,241.86,242,234,234.39,2235
20050911,234.77,241,234,234.55,95359
20050912,237.41,237,225,234.71,3955
20050913,234.71,235,233,234.11,14533
20050914,233.62,234,225,225.48,26006
20050917,233.51,235,226,226.80,4896
20050918,226.80,236,225,228.61,90175
20050919,228.50,229,218,226.80,12038
20050921,224.77,226,225,226.47,3344
20050924,225.32,225,223,225.10,28805
20050925,224.27,225,221,224.66,4055
20050926,213.44,220,213,219.49,45033
20050927,208.55,219,209,218.94,1156
20050928,208.00,208,208,208.00,36146
20051001,208.55,209,208,208.38,21130
20051003,206.85,207,198,202.45,15850
20051004,202.34,202,202,202.39,1630
20051005,192.44,197,192,197.39,12126
20051008,197.34,203,197,200.91,46636
20051009,197.89,206,198,201.95,8910
20051010,206.13,208,203,203.88,45765
20051011,203.00,203,198,203.38,3812
20051012,200.03,201,198,198.88,30543
20051015,197.89,199,198,198.60,6435
20051016,199.92,207,200,199.54,208034
20051017,196.79,198,197,197.50,604430
20051018,193.10,193,190,192.66,21132
20051019,187.39,192,187,191.45,8000
20051022,189.97,190,187,188.32,53510
20051023,180.35,180,180,180.30,30537
20051024,180.30,181,180,180.74,14878
20051026,186.07,186,182,183.15,18893
20051029,185.19,185,174,178.21,53464
20051030,178.21,178,178,178.21,549
20051031,170.95,178,169,177.55,2856
20051101,168.70,177,169,177.27,655
20051102,168.42,178,168,168.53,177677
20051105,164.91,176,165,172.93,23671
20051106,174.25,174,173,173.04,16510
20051107,173.04,173,166,172.71,12887
20051108,171.56,172,171,171.23,23800
20051109,171.23,171,170,171.17,2720
20051112,170.24,173,170,170.57,37371
20051113,170.68,176,171,171.34,8125
20051114,170.46,172,170,171.17,3551
20051115,170.46,170,169,170.07,19103
20051116,171.61,172,171,170.57,8825
20051119,170.57,173,168,169.30,15580
20051120,169.80,170,168,168.70,8400
20051121,168.70,172,165,169.41,124060
20051122,168.48,169,166,169.14,81406
20051123,169.96,176,169,169.91,353831
20051126,178.10,178,178,178.10,23787
20051127,187.00,187,178,185.85,378006
20051129,192.39,195,192,192.77,159590
20051130,201.18,201,191,193.76,76216
20051203,198.05,203,197,201.73,220258
20051204,208.88,212,206,209.15,123121
20051205,206.41,208,199,203.49,177127
20051206,205.58,206,193,199.32,274163
20051210,196.62,198,196,196.57,161593
20051211,196.57,206,196,203.49,98807
20051212,213.66,214,214,213.66,121786
20051213,224.33,224,213,218.94,739958
20051214,216.58,217,214,214.98,164543
20051217,214.98,219,212,212.62,213474
20051218,211.57,214,202,206.02,101079
20051219,206.13,212,206,209.26,203888
20051220,209.26,209,208,208.82,96202
20051221,208.60,214,208,212.12,208372
20051224,219.32,223,214,220.37,103211
20051225,222.68,225,210,215.31,147018
20051226,215.31,215,214,215.20,201850
20051227,211.63,212,211,211.46,54256
20051228,211.63,212,209,210.42,120942
20051231,211.08,214,211,212.12,95597
20060101,212.01,214,210,211.46,83105
20060102,213.22,213,209,211.08,6864
20060103,210.86,211,209,210.58,18228
20060104,208.88,212,206,210.03,106096
20060107,205.64,206,203,204.92,72753
20060108,203.44,203,198,198.88,125820
20060129,218.77,219,203,208.93,206735
20060130,214.38,217,203,209.54,140464
20060131,203.38,208,199,200.74,163941
20060201,200.74,203,199,200.19,305704
20060204,200.58,201,198,199.54,170918
20060205,189.70,196,190,189.75,349143
20060206,189.64,195,185,188.49,300524
20060207,189.70,195,188,188.93,129905
20060212,189.75,190,182,188.65,65180
20060213,189.64,196,186,189.75,185474
20060214,189.20,189,186,188.60,190468
20060215,190.19,192,190,190.41,190428
20060218,193.49,194,193,193.71,140504
20060219,197.56,198,198,197.56,117492
20060220,201.46,201,201,201.46,334925
20060221,205.47,205,199,204.26,241180
20060222,208.33,208,204,207.67,301644
20060225,208.33,208,204,207.07,337083
20060226,207.07,207,203,205.91,280165
20060227,208.88,210,206,209.32,261656
20060228,209.98,210,205,207.45,326067
20060301,207.45,207,203,206.52,200421
20060304,206.52,207,202,205.75,193510
20060305,205.75,206,202,205.20,239113
20060306,205.20,206,205,205.20,157593
20060307,205.20,209,205,207.23,266712
20060308,205.20,209,205,205.80,129828
20060311,201.73,202,202,201.73,195392
20060312,199.75,206,200,199.75,135747
20060313,199.75,204,200,199.75,40150
20060314,199.75,200,200,199.75,37875
20060315,202.83,204,200,200.19,58060
20060318,203.93,204,202,202.06,49684
20060319,201.84,206,201,201.40,109520
20060325,205.42,205,205,205.42,121600
20060326,209.48,209,208,208.11,64840
20060327,212.23,212,212,212.18,205574
20060328,212.12,212,212,212.12,74404
20060403,212.45,213,211,212.23,53929
20060404,209.48,212,209,211.30,29297
20060405,208.11,211,208,210.58,33979
20060408,210.58,215,211,212.62,119962
20060409,214.76,217,214,215.53,205136
20060410,219.32,219,213,216.25,120292
20060411,216.25,216,213,215.42,47356
20060412,214.87,215,212,214.38,142131
20060415,214.38,216,213,214.49,62610
20060417,214.49,214,212,214.21,14321
20060418,214.10,214,212,212.89,58226
20060419,212.23,215,212,213.11,101629
20060422,213.11,213,212,213.06,8460
20060423,212.18,212,210,212.01,43676
20060424,211.85,212,210,211.19,73760
20060425,208.93,211,209,210.69,21698
20060426,211.46,211,209,210.58,45021
20060429,211.30,211,209,210.14,33311
20060430,210.14,210,210,210.14,146730
20060501,210.14,212,210,210.47,32989
20060502,210.47,211,210,210.47,88209
20060503,210.47,211,210,210.47,46055
20060506,210.53,211,210,210.47,46736
20060507,211.63,212,212,211.63,139044
20060508,211.63,213,212,212.73,433046
20060509,213.83,214,214,213.83,213876
20060510,216.03,218,216,217.45,327760
20060513,221.80,222,220,221.74,147019
20060514,226.14,226,222,225.97,979957
20060515,225.37,225,221,224.00,168239
20060516,224.00,224,220,223.23,293065
20060517,223.23,223,223,223.23,150000
20060520,218.77,223,219,222.79,156938
20060521,222.79,223,218,219.71,461417
20060522,219.71,220,215,217.78,270936
20060523,219.87,220,220,219.87,257007
20060524,219.93,220,220,219.87,78363
20060527,219.87,222,220,219.87,384225
20060528,219.87,223,220,220.26,563411
20060529,220.31,222,220,221.14,840798
20060530,222.62,224,221,222.24,1089534
20060531,222.62,225,222,223.06,1765123
20060603,223.06,225,222,223.34,1680246
20060704,176.45,182,175,177.44,1673388
20060705,180.96,181,179,180.24,707128
20060708,181.40,181,180,180.90,336902
20060709,180.90,181,177,178.26,209356
20060710,174.74,175,175,174.74,124755
20060711,173.15,178,172,175.18,683709
20060712,175.90,178,174,175.40,288515
20060715,172.05,175,172,171.94,344828
20060716,168.86,172,169,168.75,222643
20060717,168.75,171,167,168.42,80194
20060718,170.29,170,166,167.32,165254
20060719,167.32,168,167,167.10,103827
20060722,165.56,168,166,166.88,59221
20060723,167.32,170,167,168.86,176005
20060724,172.11,172,170,172.11,204343
20060725,175.51,176,173,175.13,318188
20060726,171.78,174,172,172.49,128765
20060729,170.46,170,169,169.30,194486
20060730,166.28,170,166,168.09,81109
20060731,167.38,167,165,165.51,273823
20060801,163.53,165,162,164.47,162410
20060802,164.91,165,163,164.41,101934
20060805,161.99,165,161,162.16,277636
20060806,165.40,165,164,165.29,1067218
20060807,166.00,169,166,168.48,140906
20060809,166.55,168,165,165.56,213593
20060812,162.32,165,162,162.32,117523
20060813,162.38,163,162,162.49,223488
20060814,165.73,166,163,165.62,150621
20060815,168.92,169,167,168.53,172756
20060816,168.53,169,165,167.60,173797
20060819,164.91,165,164,164.47,147760
20060820,163.26,164,162,163.75,66882
20060821,164.08,165,162,163.20,220581
20060823,164.74,166,164,164.25,57896
20060826,164.91,167,165,167.32,134501
20060827,167.49,168,165,166.77,140297
20060828,166.77,167,165,166.55,32406
20060829,166.00,170,166,169.19,377358
20060830,170.29,170,168,169.69,105087
20060902,167.65,173,168,172.16,299880
20060903,175.57,176,176,175.57,188997
20060904,179.03,179,176,178.59,624724
20060905,178.04,178,175,175.51,404216
20060906,175.35,175,172,174.30,35177
20060910,170.84,171,171,170.84,259489
20060911,167.43,168,167,168.31,70212
20060912,164.96,167,165,165.12,290667
20060913,166.66,167,165,166.00,108836
20060916,169.30,169,166,167.27,122426
20060917,167.27,167,165,165.84,97470
20060918,165.84,168,163,164.74,118946
20060919,164.91,166,163,164.69,41922
20060920,162.38,165,161,161.83,261307
20060923,161.83,165,162,162.93,50240
20060924,163.37,166,163,165.56,135785
20060925,165.56,167,165,165.56,25385
20060926,164.85,166,164,165.34,23635
20060927,165.45,169,165,166.44,45083
20060930,169.74,170,170,169.74,99591
20061001,173.10,173,166,171.45,266523
20061002,169.30,171,168,171.23,9110
20061003,167.82,169,168,169.41,50655
20061010,166.06,169,166,168.92,13176
20061011,165.56,169,166,168.92,510
20061017,165.56,169,166,168.92,490
20061018,165.56,169,166,168.70,6610
20061021,165.34,169,165,168.64,1160
20061023,165.29,169,165,168.59,1010
20061028,165.23,169,165,168.53,1000
20061030,165.18,168,165,168.42,2823
20061104,165.07,168,165,168.37,1680
20061107,165.01,168,165,168.31,1060
20061108,164.96,165,165,164.96,362431
20061111,161.66,165,162,161.77,217078
20061112,158.64,161,159,160.51,37526
20061113,157.32,158,157,157.37,740634
20061114,154.24,157,154,156.49,28130
20061115,153.97,155,153,154.79,58899
20061118,152.26,152,152,152.43,74685
20061119,149.40,152,149,152.10,9846
20061120,149.07,152,149,152.10,669
20061126,149.07,152,149,152.10,740
20061127,149.07,152,149,151.71,12229
20061128,148.69,151,149,151.44,8738
20061129,148.41,151,148,151.16,8738
20061205,148.14,151,148,151.16,482
20061206,148.14,151,148,150.89,8128
20061209,147.92,150,148,150.12,25077
20061210,147.15,150,147,150.01,3725
20061211,147.04,148,147,147.10,531656
20061212,144.18,144,144,144.18,96000
20061213,141.38,144,141,141.43,91679
20061216,138.63,144,139,139.56,176296
20061217,136.82,138,137,137.75,63060
20061220,135.00,138,135,137.64,4010
20061223,134.89,138,135,137.64,207
20070101,134.89,138,135,137.53,4062
20070102,134.78,137,135,137.37,5010
20070103,134.67,137,135,137.37,560
20070109,134.67,137,135,137.09,10110
20070110,134.40,137,134,137.09,110
20070113,134.40,137,134,136.76,12575
20070114,134.07,137,134,136.71,1232
20070115,134.01,137,134,136.65,2110
20070116,133.96,137,134,136.65,110
20070120,133.96,136,134,136.27,13066
20070121,133.57,136,134,136.10,5621
20070122,133.41,136,133,135.88,7878
20070127,133.19,136,133,135.88,110
20070128,133.19,136,133,135.88,862
20070203,133.19,136,133,135.72,5010
20070205,133.02,136,133,135.72,110
20070206,133.02,136,133,135.61,4520
20070207,132.91,135,133,135.44,5015
20070210,132.75,135,133,134.95,17460
20070212,132.25,135,132,134.89,2110
20070213,132.20,134,132,133.85,37482
20070214,131.21,134,131,133.57,10110
20070217,130.93,133,131,133.24,11230
20070218,130.60,132,131,132.42,29380
20070219,129.78,132,130,132.20,8010
20070220,129.56,130,130,129.56,115457
20070221,132.14,132,129,131.70,1367103
20070224,131.70,134,129,133.74,404924
20070225,133.79,134,131,132.69,70004
20070226,131.92,132,130,130.17,243303
20070227,127.86,131,128,128.74,59725
20070228,129.18,131,129,131.04,205668
20070303,133.63,134,134,133.57,195865
20070304,136.21,136,131,135.00,247061
20070305,132.47,133,132,132.58,87376
20070306,129.95,134,130,132.14,20710
20070307,131.92,132,130,130.55,66627
20070311,130.55,131,129,130.55,4656
20070312,130.55,133,131,132.03,109775
20070313,133.02,134,133,133.08,165044
20070314,133.35,136,133,135.17,166278
20070317,137.86,138,138,137.86,385529
20070319,139.84,140,137,137.86,115790
20070325,140.50,140,136,137.86,2785
20070326,140.44,141,136,140.39,378800
20070327,140.50,143,140,142.75,232545
20070328,145.56,146,143,142.92,5010
20070331,145.78,146,146,145.78,274999
20070403,148.69,149,148,148.47,373103
20070404,151.05,151,146,147.54,168143
20070407,149.46,149,145,145.78,67110
20070408,142.86,145,143,145.39,12805
20070409,142.53,145,143,145.28,3029
20070410,142.42,142,142,142.42,97286
20070411,139.62,145,140,140.77,598751
20070414,143.58,144,144,143.58,960102
20070415,146.44,146,144,145.72,523008
20070416,148.25,149,146,148.14,369754
20070417,146.77,147,145,145.23,144982
20070418,142.92,146,142,142.92,197620
20070421,142.92,146,143,145.61,181987
20070422,145.94,148,146,146.82,86196
20070423,146.88,147,146,146.71,80297
20070424,149.40,149,144,144.73,152325
20070425,144.57,145,142,142.04,138394
20070428,139.34,140,139,139.23,257667
20070429,136.87,137,136,136.60,214805
20070430,138.41,139,137,137.86,54580
20070501,140.61,141,140,139.56,58647
20070502,142.31,142,142,142.31,96000
20070505,145.12,145,145,145.12,97988
20070506,147.97,148,145,147.43,1101583
20070507,145.12,145,145,144.51,172494
20070508,146.66,147,142,147.26,187040
20070509,150.17,150,147,149.46,276812
20070512,152.43,152,149,151.82,248351
20070513,151.71,152,149,150.23,589791
20070514,150.01,150,147,148.30,674234
20070527,101.69,110,96,98.56,566849
20070528,96.85,97,97,96.63,400275
20070529,98.39,99,96,98.39,170593
20070530,100.32,100,98,98.39,20
20070602,100.32,100,100,99.88,74994
20070603,101.86,102,101,101.03,55673
20070606,103.01,103,102,102.08,51656
20070609,104.11,104,101,103.78,841563
20070610,101.75,103,102,102.74,50233
20070611,100.70,102,101,100.81,397309
20070612,100.81,102,101,101.69,104287
20070613,101.69,102,100,100.92,95442
20070616,100.92,102,99,99.55,110699
20070617,99.16,100,98,98.89,179965
20070619,98.94,100,98,98.94,19682
20070620,98.94,101,99,99.38,25926
20070623,100.92,101,99,99.60,57008
20070624,98.94,99,98,98.28,110251
20070625,97.84,100,96,98.39,686452
20070626,100.32,100,99,99.60,61473
20070627,97.84,99,98,99.05,28721
20070630,99.11,101,99,100.87,169234
20070701,99.00,101,99,100.37,34752
20070702,100.32,100,99,98.72,158202
20070703,98.72,99,98,98.50,45988
20070704,98.50,99,97,98.39,21469
20070707,98.94,99,96,97.62,52208
20070708,97.62,99,98,97.73,41070
20070709,97.79,98,96,97.79,50565
20070710,96.19,96,96,96.19,84610
20070711,94.77,96,94,94.49,226993
20070714,92.62,95,93,92.79,229118
20070715,92.79,95,93,92.84,6762
20070716,94.55,95,93,93.23,22008
20070717,95.04,95,95,94.99,105820
20070718,95.04,97,95,95.75,168774
20070721,97.62,98,97,97.51,116699
20070722,97.51,98,96,97.46,54211
20070723,97.46,97,96,96.14,66507
20070724,96.08,96,94,95.21,64569
20070725,93.67,94,93,94.49,42440
20070729,92.68,93,93,93.23,71385
20070730,91.47,92,91,92.13,58530
20070731,90.31,91,90,90.48,102555
20070801,91.36,92,91,91.96,147708
20070804,93.78,94,92,92.35,36744
20070805,91.25,91,91,90.59,120221
20070806,89.71,90,89,89.82,53086
20070807,89.32,90,88,89.05,80457
20070808,89.16,91,89,89.76,44524
20070812,91.52,92,92,91.52,111632
20070813,92.24,93,92,92.95,288741
20070814,93.34,93,93,93.06,97254
20070815,92.29,93,91,92.51,228118
20070818,90.81,91,91,90.75,103578
20070819,90.70,91,89,90.70,30010
20070820,89.16,91,89,90.53,7818
20070821,88.94,90,89,89.21,77890
20070822,90.70,91,89,90.04,73884
20070825,89.05,89,88,88.94,76249
20070826,88.94,91,89,88.99,24776
20070827,88.11,89,87,88.00,93575
20070828,88.17,88,88,88.06,62550
20070901,88.06,88,88,88.06,24955
20070902,88.06,90,88,88.22,18308
20070903,88.22,90,88,88.50,15049
20070904,90.26,90,90,90.26,96000
20070905,92.02,92,92,92.02,96000
20070908,93.83,94,92,93.67,186621
20070909,95.53,96,94,94.82,184721
20070910,94.82,95,93,94.55,40739
20070911,94.38,94,93,92.73,120780
20070912,92.73,93,92,92.73,35551
20070915,92.35,93,92,92.68,28434
20070916,92.68,93,91,92.57,45249
20070917,90.81,94,91,92.62,22711
20070918,93.45,94,93,93.94,1089169
20070919,92.90,96,93,94.11,100375
20070922,94.82,96,95,94.66,35456
20070923,96.52,97,95,95.21,29883
20070924,97.07,97,97,97.02,191407
20070925,98.67,99,96,97.46,70276
20070926,95.53,97,96,95.75,529562
20070929,95.81,98,96,96.41,62952
20070930,98.23,98,98,98.28,101688
20071001,98.34,100,98,99.88,86489
20071002,101.86,102,102,101.86,94725
20071006,103.89,104,104,103.84,210623
20071007,105.48,105,102,102.46,84627
20071008,100.43,102,100,100.43,218700
20071009,98.56,101,99,100.65,57440
20071010,101.09,102,100,100.92,481230
20071014,100.65,102,101,101.03,54708
20071015,100.65,101,99,100.10,72552
20071016,98.61,99,98,98.17,98853
20071017,100.04,100,99,98.72,32042
20071020,98.61,99,97,96.91,320627
20071021,98.72,99,98,98.06,97152
20071022,97.35,99,97,98.28,1919687
20071023,98.67,99,98,98.39,761621
20071024,99.22,100,99,98.83,33647
20071027,100.76,101,100,100.43,81603
20071028,100.70,101,98,99.16,98694
20071029,97.18,100,97,99.44,125088
20071030,99.33,99,97,98.50,55500
20071031,98.94,100,97,98.17,381233
20071103,100.04,100,100,100.04,109603
20071104,100.54,101,98,98.67,117529
20071105,98.67,101,97,97.57,262013
20071107,97.57,98,96,97.18,224001
20071110,95.32,98,95,97.35,47815
20071111,97.84,98,98,97.51,22927
20071112,98.28,99,98,98.34,115844
20071113,100.04,100,100,99.77,73365
20071114,100.26,100,99,99.82,149762
20071117,99.99,100,98,99.71,13315
20071118,98.01,99,98,99.49,34281
