<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180109,733122.00,750000,733122,744391.00,928
20180110,740000.00,750000,734021,741910.00,901
20180113,736253.00,749989,704815,742153.00,1085
20180114,730122.00,750000,730122,744752.00,1648
20180115,742001.00,749999,707515,741363.00,1636
20180116,742123.00,750000,735006,743342.00,1227
20180117,745000.00,750000,725555,738296.00,1120
20180120,740000.00,748000,702000,742926.00,1005
20180121,740000.00,760000,720000,744932.00,1672
20180122,712521.00,750000,712521,732528.00,1292
20180123,721100.00,740000,702010,727784.00,669
20180124,730000.00,740000,700000,731171.00,670
20180127,730009.00,730009,695001,713759.00,1214
20180128,717000.00,749444,711235,723779.00,844
20180129,712009.00,730000,712009,717857.00,868
20180130,710122.00,730000,703000,725677.00,654
20180131,717500.00,730000,714009,724004.00,1789
20180203,730000.00,730000,710209,723918.00,1077
20180204,728999.00,728999,710000,721307.00,1257
20180205,725000.00,729000,705001,722734.00,1718
20180206,720000.00,730000,716005,724574.00,1874
20180207,724999.00,728000,710049,720640.00,1416
20180210,725000.00,740000,710011,728930.00,1048
20180212,700000.00,731000,700000,725583.00,1093
20180213,722000.00,730005,690001,723810.00,864
20180214,730000.00,730000,700122,726626.00,1892
20180217,713400.00,730000,700000,717152.00,1729
20180218,713155.00,720000,700123,713226.00,1768
20180219,724999.00,725000,702555,716836.00,1715
20180221,720000.00,730000,712000,728641.00,1716
20180224,725000.00,739888,710004,727956.00,2515
20180225,700522.00,709699,691559,700722.00,480
20180226,680000.00,699999,665686,672762.00,442
20180227,655008.00,655800,639124,645818.00,584
20180228,615000.00,678000,615000,659057.00,577
20180303,653000.00,690000,645000,656505.00,944
20180304,631235.00,680000,631235,653277.00,526
20180305,645222.00,685940,645222,665751.00,624
20180306,650065.00,670000,650065,663463.00,630
20180307,670000.00,696636,662000,677960.00,239
20180310,660225.00,700000,660225,671993.00,655
20180311,660005.00,680000,660005,671613.00,920
20180312,650055.00,675000,645309,664803.00,408
20180313,666660.00,680000,650000,673034.00,838
20180314,650000.00,680000,650000,668251.00,148
20180317,662555.00,670000,634839,656169.00,421
20180318,650000.00,688977,631235,670404.00,211
20180319,670009.00,690000,660004,679067.00,208
20180325,662000.00,663000,645144,656816.00,41
20180326,642634.00,669000,642634,660480.00,140
20180327,669000.00,690000,631249,657863.00,211
20180328,635000.00,660000,635000,644167.00,6
20180403,612288.00,612288,611959,612011.00,19
20180404,581411.00,581411,581411,581411.00,79
20180407,556244.00,610481,556000,576789.00,979
20180408,555622.00,600000,555622,580841.00,201
20180409,590001.00,609883,590001,605263.00,317
20180410,608888.00,620010,605565,615496.00,154
20180411,606000.00,646270,606000,632806.00,411
20180415,635000.00,645000,626000,636603.00,478
20180416,613111.00,655555,613111,633700.00,377
20180417,630005.00,649937,630000,635271.00,128
20180418,625555.00,639958,625555,631337.00,165
20180421,621200.00,640000,621200,634542.00,165
20180422,603666.00,619895,602815,605267.00,220
20180423,580111.00,609994,580000,595696.00,229
20180424,610000.00,624000,595500,604884.00,482
20180425,620000.00,635000,610000,632097.00,234
20180428,640000.00,650000,610000,634771.00,378
20180429,625000.00,640000,620000,630916.00,492
20180430,630000.00,650000,630000,643127.00,338
20180501,640000.00,655000,640000,647040.00,670
20180505,641100.00,664998,641100,656061.00,440
20180506,645100.00,674990,645100,662221.00,587
20180507,655555.00,668800,630012,660254.00,406
20180508,660000.00,693266,644444,658918.00,468
20180509,650000.00,690000,645000,663467.00,531
20180512,658000.00,674999,652000,664554.00,496
20180513,660000.00,674999,650000,661328.00,559
20180514,651522.00,670000,644488,657862.00,796
20180515,660000.00,668700,640001,660110.00,552
20180516,635555.00,670000,635555,657690.00,278
20180519,643000.00,669888,641222,655211.00,468
20180520,650000.00,669999,630000,650664.00,499
20180521,651122.00,665000,641150,656389.00,991
20180522,647022.00,670000,647022,659596.00,1022
20180523,650000.00,660000,627144,650853.00,441
20180526,640000.00,669999,618444,640412.00,902
20180527,630001.00,670000,621111,642938.00,996
20180528,635111.00,660000,610799,649685.00,559
20180529,645000.00,670000,633456,659373.00,297
20180530,645020.00,659000,630333,650425.00,177
20180602,651021.00,672945,618000,649359.00,766
20180603,660000.00,660000,618000,637660.00,513
20180609,640000.00,655000,620000,644350.00,487
20180610,644000.00,655000,638000,649269.00,806
20180611,650000.00,653000,636000,648794.00,968
20180612,644000.00,681000,643112,664044.00,722
20180613,648111.00,689000,647889,673386.00,1180
20180617,643010.00,707000,643010,695697.00,632
20180618,705000.00,705000,665000,693836.00,1159
20180619,700000.00,705000,680000,693699.00,894
20180620,681088.00,700000,680000,691211.00,853
20180623,700000.00,720000,681020,699292.00,753
20180624,670010.00,685000,667000,675055.00,323
20180625,655555.00,670000,650000,662012.00,611
20180626,650000.00,675000,628912,666825.00,857
20180627,657522.00,680000,655000,670060.00,1134
20180630,654444.00,684898,654444,675219.00,962
20180701,662223.00,685000,662222,674945.00,871
20180702,674222.00,684000,674002,679482.00,575
20180703,675000.00,705000,646009,685930.00,634
20180704,680009.00,690000,660020,683851.00,703
20180707,685000.00,699999,665669,681460.00,441
20180708,685000.00,695000,680000,685555.00,388
20180710,675666.00,700000,675522,689872.00,1089
20180711,677777.00,705000,677777,692463.00,512
20180714,681111.00,700000,665111,685874.00,349
20180715,690000.00,698000,687000,692016.00,191
20180716,699000.00,699000,657555,679368.00,780
20180717,655566.00,690000,655000,673278.00,1075
20180718,660000.00,685000,642000,668630.00,202
20180721,659999.00,690000,657000,676266.00,1051
20180722,670000.00,690000,660001,676846.00,897
20180723,657000.00,700000,655555,682512.00,989
20180724,657000.00,664988,650000,657370.00,312
20180725,644444.00,679000,640000,660163.00,215
20180728,635010.00,664998,627155,651617.00,238
20180729,653000.00,670000,625000,657379.00,294
20180730,630000.00,660000,630000,647820.00,326
20180731,647820.00,670000,634200,659896.00,865
20180801,637777.00,663000,637777,655383.00,359
20180804,669000.00,670000,645000,660871.00,586
20180805,635000.00,670000,635000,658610.00,425
20180806,660000.00,680000,654444,665636.00,495
20180807,660010.00,685000,660000,674043.00,490
20180808,667777.00,680000,642222,666919.00,160
20180811,651300.00,674990,633574,660709.00,720
20180812,659999.00,690000,657000,670155.00,638
20180813,670000.00,690000,655000,669222.00,525
20180814,690000.00,690000,650000,665269.00,393
20180815,665000.00,669998,640000,656276.00,763
20180818,640000.00,670000,630011,646873.00,595
20180819,640222.00,659989,640000,648978.00,427
20180820,643334.00,660000,632224,646495.00,314
20180821,645000.00,670000,630010,650992.00,649
20180825,650000.00,674000,646200,659075.00,621
20180826,664000.00,689000,626140,657746.00,160
20180827,625001.00,665000,625001,646132.00,89
20180828,636200.00,678438,614000,640522.00,226
20180829,621090.00,660000,621090,646668.00,120
20180901,640130.00,660000,635110,654246.00,278
20180902,631005.00,655993,631005,648479.00,465
20180903,640004.00,658377,621101,645408.00,657
20180904,650100.00,650120,642000,647636.00,117
20180905,620000.00,660000,620000,646667.00,342
20180908,639000.00,678000,625090,666169.00,108
20180909,650000.00,655000,636449,647801.00,670
20180910,650000.00,657000,620000,645247.00,662
20180911,635000.00,665000,615000,644588.00,540
20180912,640000.00,660000,630041,645277.00,512
20180915,645000.00,650000,613014,624006.00,311
20180916,616000.00,642000,600000,612076.00,190
20180917,600001.00,640000,600001,635440.00,99
20180918,630000.00,656000,610000,631687.00,285
20180922,615918.00,640000,615918,633042.00,180
20180923,624115.00,650000,610000,635728.00,315
20180924,604000.00,635000,603942,611353.00,185
20180925,600000.00,619000,590000,605240.00,202
20180926,575000.00,600000,575000,581377.00,319
20180929,610000.00,610000,553000,598570.00,493
20180930,590000.00,620000,582000,602139.00,519
20181001,572100.00,625000,572100,621738.00,265
20181002,591000.00,625000,591000,619477.00,364
20181003,625000.00,630000,605000,619088.00,455
20181006,610010.00,624898,600010,612024.00,178
20181007,610120.00,640000,610120,629743.00,340
20181008,600600.00,638999,600600,628676.00,305
20181009,598010.00,639998,598010,627278.00,304
20181010,620000.00,630000,620000,627667.00,456
20181013,620000.00,650000,610000,626000.00,207
20181014,620000.00,630000,620000,627593.00,113
20181015,596500.00,629986,596500,617441.00,375
20181016,620000.00,630000,607000,620024.00,481
20181017,612335.00,625000,611111,621606.00,69
20181020,605029.00,633000,602677,620424.00,162
20181021,624000.00,624000,591500,616915.00,665
20181022,590322.00,619999,587000,603432.00,219
20181023,600000.00,620000,596000,607409.00,291
20181024,578000.00,600000,577060,593380.00,314
20181027,564000.00,590000,564000,581046.00,85
20181028,580622.00,600000,570010,585979.00,102
20181029,570300.00,600000,556681,593502.00,252
20181031,575000.00,600000,571000,589014.00,350
20181103,571122.00,600000,560000,590035.00,147
20181104,590000.00,610000,587000,596866.00,223
20181105,600001.00,615000,600000,605680.00,225
20181106,585000.00,610000,575396,601021.00,160
20181110,610000.00,610000,580000,591244.00,15
20181111,581010.00,620000,580000,598619.00,457
20181112,585588.00,600000,574001,592223.00,194
20181113,580230.00,600000,562612,594893.00,69
20181114,580000.00,594000,570000,583990.00,261
20181117,576900.00,599000,554791,581600.00,410
20181118,590000.00,604000,560000,582245.00,136
20181119,553200.00,595000,553200,578995.00,595
20181120,560222.00,595000,560222,581686.00,212
20181121,570699.00,605000,553010,585766.00,410
20181124,560020.00,589999,556478,567475.00,291
20181126,540000.00,540000,539102,539680.00,139
20181127,530000.00,566664,512696,547946.00,55
20181201,520549.00,539500,520549,522234.00,180
20181202,496130.00,525000,496130,510648.00,329
20181203,512300.00,536180,512300,530396.00,220
20181204,540000.00,556915,530155,551589.00,262
20181205,556220.00,579168,556000,567782.00,157
20181208,546000.00,580000,541001,556583.00,123
20181209,540020.00,580000,528754,552502.00,112
20181210,560000.00,580000,550035,565052.00,231
20181212,560010.00,578200,560000,567717.00,283
20181215,570000.00,570000,540166,568276.00,560
20181216,550122.00,564999,540321,551139.00,141
20181217,550000.00,553000,523583,539843.00,307
20181218,550000.00,550000,514101,532245.00,298
20181219,530000.00,549999,510000,533273.00,413
20181222,507100.00,530000,506610,516953.00,314
20181223,502000.00,510000,491106,505179.00,294
20181224,500000.00,519000,480000,512418.00,150
20181225,500000.00,525000,490222,515396.00,139
20181226,521120.00,541111,510000,529213.00,504
20181229,542222.00,552222,520000,538045.00,188
20181230,542224.00,560000,530000,554947.00,224
20181231,532222.00,556000,532222,549655.00,48
20190101,551000.00,577137,530000,549146.00,171
20190102,555555.00,560000,541000,550806.00,263
20190105,553334.00,578346,542222,559688.00,445
20190106,570000.00,585000,567000,575683.00,355
20190107,561300.00,571111,561300,569693.00,58
20190108,545555.00,575000,545555,564584.00,207
20190109,562000.00,570000,562000,565656.00,177
20190112,592813.00,592813,540000,556454.00,506
20190113,556000.00,566666,533333,554711.00,267
20190114,555010.00,570000,552688,560331.00,174
20190115,560000.00,570000,555555,563844.00,159
20190116,558888.00,569995,540222,563431.00,464
20190120,548999.00,590000,548999,559545.00,370
20190121,575000.00,575000,545555,558676.00,506
20190122,570000.00,575000,550000,565011.00,162
20190123,555000.00,591602,540000,558353.00,241
20190126,555000.00,555000,530436,537233.00,111
20190127,531000.00,564000,521111,536169.00,225
20190128,530010.00,555000,530010,545620.00,190
20190129,520010.00,554000,520010,548769.00,146
20190130,556666.00,574998,540000,556940.00,257
20190202,551010.00,580000,540001,559268.00,366
20190203,555555.00,577777,549998,556199.00,510
20190204,551120.00,584000,550000,563488.00,281
20190205,550010.00,580000,550010,567615.00,470
20190206,544444.00,595800,540111,566606.00,222
20190210,550020.00,570000,550000,560442.00,379
20190212,544000.00,577000,544000,564910.00,296
20190213,564000.00,566999,537044,558815.00,290
20190216,550010.00,575000,544444,559547.00,258
20190217,560000.00,565000,533333,555250.00,287
20190218,541111.00,570000,527777,543463.00,583
20190219,550000.00,570636,550000,568733.00,230
20190220,552222.00,575000,551111,564887.00,223
20190223,570000.00,593000,539348,559657.00,316
20190224,532224.00,587000,532004,538613.00,159
20190225,522000.00,560000,520010,544587.00,230
20190226,518000.00,541000,518000,539386.00,185
20190227,515000.00,531000,515000,529407.00,157
20190302,505000.00,555000,502940,527633.00,434
20190303,536670.00,550001,531444,545046.00,222
20190304,540000.00,553999,520000,537577.00,380
20190305,535010.00,544998,516111,534051.00,377
20190306,536111.00,544000,528888,537491.00,226
20190309,540000.00,564000,535290,548205.00,259
20190310,559999.00,563811,548722,556523.00,585
20190311,539999.00,569800,539000,565712.00,1254
20190312,550000.00,552670,541002,547438.00,178
20190313,540000.00,574809,531222,555408.00,301
20190316,540000.00,540000,529077,532540.00,169
20190317,530000.00,549965,525180,537586.00,158
20190318,530111.00,530111,521000,522419.00,106
20190319,529885.00,532990,522222,530123.00,95
20190326,522222.00,544560,520000,534831.00,65
20190327,530000.00,540000,524445,531170.00,60
20190330,525000.00,557700,525000,540385.00,7
20190331,517000.00,525000,517000,519722.00,32
20190406,515555.00,545708,515000,535282.00,159
20190407,520121.00,520121,516000,518247.00,77
20190408,496010.00,529996,496010,516281.00,109
20190409,513000.00,529000,513000,524972.00,159
20190410,504444.00,519010,504444,517706.00,132
20190413,510000.00,517777,505001,510874.00,118
20190414,505004.00,519700,486217,506950.00,274
20190415,497000.00,497000,490000,493796.00,137
20190416,490010.00,509988,490000,497883.00,176
20190417,500000.00,519977,500000,506833.00,323
20190420,487000.00,496000,481492,488847.00,528
20190422,490001.00,497776,470011,489878.00,789
20190423,475555.00,489999,475555,476676.00,255
20190424,498998.00,500509,484171,494234.00,379
20190427,477777.00,495000,470322,485632.00,617
20190428,480000.00,488888,470200,475407.00,319
20190429,483333.00,499000,475000,488166.00,565
20190430,464444.00,490000,464444,476363.00,184
20190501,476000.00,492990,473555,485207.00,801
20190504,468015.00,489999,468015,480721.00,282
20190505,461000.00,489000,461000,478127.00,462
20190506,466666.00,502033,464111,495830.00,1328
20190507,476555.00,509051,476555,491355.00,425
20190508,485555.00,507995,481000,496821.00,643
20190511,496000.00,509998,487000,498459.00,518
20190512,488888.00,499911,488887,495794.00,492
20190513,481111.00,505000,481111,493975.00,680
20190514,487000.00,509999,487000,503547.00,819
20190515,485555.00,507000,481500,501816.00,525
20190518,487022.00,514980,487022,506443.00,666
20190519,518000.00,523381,500000,511729.00,774
20190520,509998.00,516000,497350,508268.00,863
20190521,500000.00,510000,484001,495129.00,759
20190522,506999.00,510000,490000,504799.00,551
20190525,482222.00,516000,480001,494002.00,637
20190526,485555.00,485555,473555,481646.00,155
20190528,477511.00,486666,470044,477455.00,290
20190529,480000.00,481600,470010,479995.00,378
20190601,470000.00,480000,462444,472982.00,594
20190602,468111.00,486770,468111,476734.00,644
20190603,472010.00,494900,472010,489571.00,1699
20190608,493000.00,493111,471522,487491.00,500
20190609,480000.00,490000,475000,483461.00,551
20190610,480000.00,495555,473333,486106.00,746
20190611,480111.00,488875,477322,483417.00,1088
20190612,478000.00,494480,473001,484682.00,1263
20190615,462155.00,483800,460448,469917.00,1177
20190616,477001.00,477001,446422,456001.00,752
20190617,476990.00,476990,433203,453930.00,732
20190618,432077.00,438000,431234,431997.00,390
20190619,415000.00,439000,410398,422598.00,872
20190622,420000.00,425000,401469,404910.00,781
20190623,385000.00,404878,384665,387069.00,1312
20190624,381000.00,406420,368178,388558.00,1283
20190625,388558.00,407985,380111,399413.00,730
20190626,385222.00,419380,385111,411259.00,1085
20190630,410000.00,431821,410000,426505.00,1156
20190701,412222.00,439999,405180,409623.00,613
20190702,419999.00,419999,390001,400870.00,692
20190703,380827.00,420913,380827,402475.00,1154
20190706,410011.00,422598,382352,411459.00,1799
