<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150907,11119.00,11120,11119,11120.00,356180
20150908,11126.00,11127,11126,11126.00,29490
20150909,11133.00,11134,11133,11133.00,2127140
20150912,11154.00,11155,11154,11154.00,242310
20150913,11161.00,11162,11161,11161.00,86090
20150914,11168.00,11169,11168,11168.00,566200
20150915,11176.00,11178,11175,11176.00,584250
20150916,11183.00,11184,11183,11183.00,862500
20150919,11204.00,11205,11204,11204.00,3251230
20150920,11205.00,11206,11205,11205.00,518160
20150921,11212.00,11213,11211,11212.00,1804510
20150922,11217.00,11218,11216,11217.00,8876290
20150923,11223.00,11224,11223,11223.00,806470
20150926,11244.00,11245,11244,11244.00,391000
20150927,11252.00,11254,11251,11252.00,884080
20150928,11259.00,11260,11259,11259.00,342660
20150929,11266.00,11267,11266,11266.00,621350
20150930,11273.00,11274,11273,11273.00,142320
20151003,11295.00,11296,11295,11295.00,1366960
20151004,11303.00,11304,11303,11303.00,706300
20151005,11310.00,11311,11310,11310.00,1022750
20151006,11319.00,11319,11318,11318.00,449680
20151007,11326.00,11326,11325,11325.00,1208790
20151010,11348.00,11349,11347,11347.00,1492400
20151011,11356.00,11356,11355,11355.00,3580470
20151012,11363.00,11364,11363,11363.00,8963280
20151013,11371.00,11372,11371,11371.00,183820
20151014,11379.00,11379,11378,11378.00,215200
20151017,11408.00,11410,11408,11409.00,2165400
20151018,11409.00,11409,11408,11408.00,400250
20151019,11417.00,11417,11416,11416.00,157430
20151020,11424.00,11425,11423,11424.00,793840
20151021,11431.00,11456,11431,11431.00,5088450
20151025,11461.00,11461,11460,11460.00,305750
20151026,11471.00,11471,11470,11470.00,310180
20151027,11478.00,11479,11477,11477.00,613220
20151028,11486.00,11487,11485,11486.00,150130
20151031,11507.00,11510,11506,11509.00,120000
20151101,11516.00,11517,11515,11515.00,583260
20151102,11524.00,11525,11523,11523.00,200760
20151103,11532.00,11532,11530,11531.00,149740
20151104,11539.00,11547,11539,11546.00,114120
20151107,11561.00,11563,11561,11561.00,311060
20151108,11570.00,11570,11568,11569.00,584470
20151109,11576.00,11577,11576,11576.00,433130
20151110,11584.00,11585,11584,11584.00,466540
20151111,11591.00,11599,11591,11597.00,205860
20151114,11614.00,11615,11614,11614.00,1211860
20151115,11623.00,11623,11622,11622.00,619190
20151116,11630.00,11630,11629,11630.00,19152460
20151117,11634.00,11635,11634,11634.00,208650
20151118,11645.00,11651,11645,11650.00,6751470
20151121,11671.00,11712,11150,11662.00,23975480
20151122,11670.00,11670,11669,11670.00,723430
20151123,11679.00,11680,11679,11679.00,18977570
20151124,11686.00,11687,11685,11686.00,6587580
20151125,11692.00,11710,11692,11705.00,568890
20151128,11715.00,11716,11715,11715.00,4020930
20151129,11722.00,11724,11722,11723.00,2588260
20151130,11730.00,11731,11729,11730.00,26139710
20151201,11755.00,11760,11751,11758.00,840620
20151205,11769.00,11770,11768,11769.00,346300
20151206,11777.00,11778,11777,11777.00,407760
20151207,11785.00,11786,11785,11785.00,270040
20151208,11795.00,11797,11795,11796.00,1227140
20151209,11828.00,11830,11827,11828.00,5612230
20151213,11835.00,11837,11834,11837.00,1025670
20151214,11843.00,11845,11842,11842.00,4475700
20151215,11850.00,11853,11850,11853.00,1427980
20151216,11877.00,11877,11874,11876.00,2971270
20151219,11883.00,11885,11882,11884.00,1080870
20151220,11892.00,11893,11890,11892.00,1765240
20151221,11900.00,11901,11898,11901.00,23093490
20151222,11907.00,11907,11905,11907.00,21452880
20151223,11927.00,11930,11927,11930.00,1256920
20151226,11933.00,11939,11933,11936.00,2284620
20151227,11943.00,11944,11941,11944.00,42922190
20151228,11945.00,11958,11945,11954.00,5716500
20151230,11975.00,11981,11972,11979.00,1828550
20160102,11989.00,11989,11984,11985.00,462260
20160103,11996.00,11998,11992,11997.00,1469430
20160104,12001.00,12009,12001,12008.00,2462220
20160105,12023.00,12023,12008,12010.00,442540
20160106,12026.00,12039,12025,12033.00,2854680
20160109,12042.00,12043,12041,12041.00,13720130
20160110,12049.00,12059,12049,12058.00,1292380
20160111,12058.00,12069,12058,12068.00,1871130
20160112,12065.00,12079,12065,12077.00,1448840
20160113,12081.00,12099,12081,12086.00,3373510
20160116,12097.00,12109,12097,12101.00,1157500
20160117,12105.00,12119,12105,12113.00,2694640
20160118,12115.00,12129,12114,12126.00,6008760
20160119,12125.00,12150,12125,12132.00,11405970
20160120,12151.00,12157,12150,12152.00,3078560
20160123,12170.00,12189,12167,12180.00,15345410
20160124,12171.00,12199,12170,12186.00,9401060
20160125,12180.00,12209,12180,12206.00,5751060
20160126,12200.00,12228,12200,12223.00,6488760
20160127,12223.00,12248,12223,12228.00,1671060
20160130,12228.00,12250,12228,12248.00,5833760
20160131,12248.00,12268,12248,12250.00,798500
20160201,12251.00,12260,12250,12251.00,582430
20160202,12251.00,12278,12251,12264.00,2859230
20160203,12264.00,12295,12264,12280.00,629530
20160206,12281.00,12300,12281,12287.00,880610
20160207,12287.00,12310,12287,12303.00,607430
20160208,12370.00,12370,12303,12304.00,2538300
20160209,12305.00,12316,12305,12310.00,5458810
20160210,12326.00,12349,12324,12329.00,1041830
20160213,12363.00,12366,12340,12358.00,6543060
20160214,12360.00,12379,12358,12362.00,7627670
20160215,12381.00,12381,12362,12367.00,12532800
20160216,12367.00,12382,12367,12374.00,788760
20160217,12399.00,12405,12398,12398.00,727140
20160220,12401.00,12420,12401,12418.00,7957270
20160221,12418.00,12430,12418,12426.00,4232860
20160222,12427.00,12441,12427,12433.00,2142750
20160223,12435.00,12437,12431,12433.00,11640370
20160224,12440.00,12465,12438,12455.00,4778410
20160227,12458.00,12461,12457,12458.00,4446590
20160228,12480.00,12486,12466,12475.00,487970
20160229,12477.00,12490,12475,12475.00,6940800
20160301,12480.00,12493,12475,12476.00,2813480
20160302,12505.00,12510,12484,12500.00,5102170
20160305,12502.00,12502,12500,12501.00,2709160
20160306,12503.00,12548,12503,12528.00,746020
20160307,12528.00,12548,12528,12531.00,601130
20160308,12531.00,12560,12531,12543.00,615090
20160309,12554.00,12585,12551,12555.00,198370
20160312,12555.00,12580,12555,12555.00,4008450
20160314,12555.00,12595,12555,12572.00,2419150
20160315,12573.00,12590,12572,12573.00,1178900
20160316,12695.00,12695,12573,12583.00,37456580
20160326,12622.00,12694,12621,12624.00,1917360
20160327,12626.00,12694,12624,12640.00,2426780
20160328,12693.00,12693,12641,12648.00,492930
20160329,12685.00,12685,12649,12657.00,610510
20160330,12670.00,12700,12669,12687.00,543810
20160402,12719.00,12732,12688,12717.00,449860
20160403,12722.00,12757,12722,12747.00,1518340
20160404,12747.00,12777,12747,12750.00,284150
20160405,12754.00,12782,12754,12780.00,2730120
20160406,12813.00,12815,12784,12815.00,2142310
20160409,12830.00,12840,12822,12830.00,2774700
20160410,12837.00,12860,12830,12840.00,7880720
20160411,12857.00,12869,12841,12848.00,9659020
20160412,12850.00,12877,12849,12859.00,574190
20160413,12860.00,12880,12841,12861.00,2653390
20160416,12864.00,12895,12862,12879.00,1554830
20160417,12881.00,12909,12881,12899.00,7388230
20160418,12900.00,12906,12899,12900.00,3522740
20160419,12919.00,12937,12918,12926.00,1963200
20160420,12949.00,12958,12928,12941.00,1537630
20160423,12959.00,12964,12942,12957.00,3917090
20160424,12978.00,12978,12957,12964.00,2242920
20160425,12966.00,12975,12964,12967.00,2561540
20160426,12968.00,12985,12967,12979.00,3465130
20160427,12981.00,12999,12981,12995.00,6863050
20160430,12996.00,13017,12996,13005.00,3309330
20160501,13008.00,13015,13006,13011.00,3785510
20160502,13020.00,13020,13012,13019.00,5313560
20160503,13030.00,13030,13019,13020.00,3564840
20160504,13030.00,13048,13024,13040.00,509210
20160507,13043.00,13059,13043,13056.00,3465840
20160508,13059.00,13087,13059,13068.00,2218840
20160509,13070.00,13080,13068,13077.00,4290060
20160510,13078.00,13086,13077,13084.00,6300590
20160511,13085.00,13106,13085,13103.00,879190
20160514,13107.00,13120,13107,13114.00,4856310
20160515,13126.00,13126,13115,13121.00,4840040
20160516,13122.00,13135,13122,13130.00,1265420
20160517,13140.00,13140,13130,13139.00,9068920
20160518,13143.00,13164,13143,13162.00,5846270
20160521,13164.00,13171,13163,13170.00,1330670
20160523,13172.00,13182,13160,13176.00,8193920
20160524,13177.00,13184,13177,13183.00,1990490
20160525,13191.00,13199,13191,13197.00,3218890
20160528,13198.00,13218,13198,13213.00,1633570
20160529,13216.00,13227,13214,13219.00,2070080
20160530,13224.00,13239,13220,13228.00,5319640
20160531,13229.00,13239,13228,13234.00,3208470
20160601,13240.00,13268,13240,13249.00,1746720
20160605,13255.00,13304,13251,13258.00,1603320
20160606,13267.00,13267,13260,13261.00,3977370
20160607,13267.00,13280,13265,13266.00,1618150
20160608,13278.00,13300,13278,13291.00,2607920
20160611,13301.00,13301,13294,13296.00,2816470
20160612,13303.00,13328,13303,13312.00,1847410
20160613,13320.00,13321,13312,13313.00,4109410
20160614,13338.00,13343,13317,13322.00,6380420
20160615,13329.00,13355,13329,13350.00,3440120
20160618,13375.00,13375,13350,13355.00,1527600
20160619,13358.00,13368,13356,13359.00,769450
20160620,13365.00,13393,13365,13382.00,1470560
20160621,13404.00,13404,13382,13382.00,4544470
20160622,13385.00,13400,13385,13396.00,3577710
20160625,13420.00,13436,13397,13411.00,2907150
20160626,13415.00,13435,13412,13427.00,2476120
20160628,13428.00,13440,13427,13432.00,441780
20160629,13433.00,13456,13433,13447.00,515830
20160702,13455.00,13472,13454,13467.00,2231410
20160703,13468.00,13473,13467,13467.00,3578280
20160704,13471.00,13494,13469,13479.00,573180
20160705,13505.00,13510,13483,13500.00,1538490
20160709,13509.00,13530,13508,13518.00,665710
20160710,13520.00,13537,13518,13520.00,570850
20160711,13524.00,13550,13523,13523.00,2475320
20160712,13532.00,13558,13531,13543.00,1741530
20160713,13549.00,13564,13545,13553.00,781490
20160716,13568.00,13594,13567,13570.00,1289200
20160717,13589.00,13600,13576,13594.00,1606610
20160718,13596.00,13615,13596,13603.00,1004940
20160719,13610.00,13619,13604,13613.00,571630
20160720,13614.00,13635,13614,13629.00,543580
20160723,13633.00,13638,13629,13630.00,2426690
20160724,13631.00,13650,13630,13632.00,2023080
20160725,13672.00,13672,13647,13649.00,358770
20160726,13656.00,13677,13656,13665.00,871270
20160727,13666.00,13695,13666,13671.00,1912230
20160731,13696.00,13709,13693,13696.00,2405610
20160801,13702.00,13710,13700,13701.00,1783660
20160802,13709.00,13715,13708,13709.00,1590280
20160803,13717.00,13739,13716,13728.00,684790
20160806,13740.00,13769,13740,13742.00,2274930
20160807,13755.00,13777,13750,13769.00,5076910
20160808,13787.00,13790,13770,13778.00,10576940
20160809,13804.00,13804,13779,13780.00,2150690
20160810,13800.00,13804,13790,13794.00,2584620
20160813,13829.00,13829,13810,13819.00,1958660
20160814,13820.00,13825,13819,13819.00,2564730
20160815,13822.00,13838,13821,13827.00,224900
20160816,13838.00,13845,13827,13843.00,5924490
20160817,13855.00,13870,13855,13860.00,131740
20160820,13861.00,13862,13860,13861.00,2635580
20160821,13865.00,13876,13862,13869.00,740440
20160822,13893.00,13893,13868,13870.00,8244820
20160823,13874.00,13885,13873,13874.00,2541480
20160824,13882.00,13890,13881,13881.00,3965070
20160827,13906.00,13914,13904,13905.00,5119700
20160828,13914.00,13947,13913,13914.00,1164790
20160829,13945.00,13945,13915,13920.00,4208800
20160830,13932.00,13945,13929,13936.00,4898500
20160831,13938.00,13965,13938,13955.00,383820
20160903,13962.00,13999,13962,13979.00,979000
20160904,13981.00,13995,13979,13981.00,2405310
20160905,14012.00,14012,13983,13987.00,1472210
20160906,13987.00,13995,13987,13987.00,839480
20160907,13994.00,14017,13993,14003.00,556070
20160910,14020.00,14039,14017,14031.00,3893390
20160911,14040.00,14074,14036,14056.00,16487810
20160913,14066.00,14073,14056,14058.00,1612360
20160914,14059.00,14077,14058,14059.00,1524690
20160917,14073.00,14080,14073,14074.00,538320
20160918,14083.00,14104,14081,14085.00,18616050
20160919,14090.00,14090,14088,14089.00,9602540
20160921,14110.00,14129,14106,14110.00,897920
20160924,14131.00,14150,14130,14137.00,947420
20160925,14138.00,14166,14138,14149.00,1423880
20160926,14153.00,14158,14149,14150.00,1542870
20160927,14157.00,14157,14154,14155.00,377100
20160928,14164.00,14168,14162,14163.00,634110
20161001,14220.00,14220,14187,14188.00,1208430
20161002,14196.00,14225,14196,14203.00,890770
20161003,14203.00,14209,14203,14205.00,1849600
20161004,14213.00,14234,14211,14213.00,487690
20161005,14220.00,14230,14219,14221.00,962650
20161008,14246.00,14255,14244,14246.00,770160
20161009,14253.00,14260,14252,14252.00,3100760
20161010,14261.00,14312,14261,14282.00,897130
20161015,14302.00,14310,14301,14306.00,1584270
20161016,14311.00,14320,14309,14314.00,1471100
20161017,14319.00,14330,14319,14328.00,1013610
20161018,14330.00,14339,14325,14328.00,1699620
20161019,14340.00,14344,14333,14334.00,1600310
20161022,14359.00,14388,14359,14366.00,3341170
20161023,14367.00,14384,14366,14374.00,1950010
20161024,14404.00,14404,14374,14376.00,2010260
20161025,14380.00,14395,14380,14389.00,594260
20161026,14390.00,14405,14390,14395.00,2679760
20161029,14414.00,14429,14414,14414.00,2871150
20161030,14434.00,14434,14423,14425.00,674540
20161031,14432.00,14440,14431,14431.00,4753340
20161101,14439.00,14464,14439,14448.00,1614920
20161102,14480.00,14480,14453,14454.00,2700410
20161105,14477.00,14499,14476,14476.00,1334480
20161106,14512.00,14512,14480,14483.00,5727630
20161107,14489.00,14510,14488,14502.00,1138740
20161108,14503.00,14511,14502,14502.00,806440
20161109,14423.00,14529,14200,14508.00,3583600
20161112,14533.00,14550,14533,14533.00,3585000
20161113,14539.00,14557,14539,14540.00,1905390
20161114,14549.00,14558,14548,14549.00,7042500
20161115,14558.00,14574,14556,14556.00,2940450
20161116,14565.00,14601,14564,14571.00,942010
20161119,14591.00,14625,14588,14605.00,1614970
20161121,14606.00,14619,14605,14605.00,1581950
20161122,14614.00,14629,14613,14616.00,787830
20161123,14621.00,14647,14621,14628.00,851890
20161126,14646.00,14664,14646,14655.00,4405260
20161127,14665.00,14678,14655,14671.00,2490660
20161129,14675.00,14695,14674,14689.00,1410300
20161203,14705.00,14720,14704,14708.00,822810
20161204,14713.00,14724,14712,14714.00,1836330
20161205,14722.00,14738,14720,14721.00,2532360
20161206,14731.00,14747,14729,14734.00,3274640
20161207,14739.00,14772,14739,14765.00,2431720
20161210,14771.00,14773,14765,14766.00,3359780
20161211,14772.00,14776,14770,14770.00,1621100
20161212,14779.00,14796,14778,14782.00,3645490
20161213,14788.00,14805,14787,14798.00,695600
20161214,14791.00,14827,14787,14801.00,3775620
20161218,14829.00,14844,14829,14830.00,3651900
20161219,14839.00,14855,14838,14838.00,4895100
20161220,14863.00,14863,14846,14847.00,2964000
20161221,14865.00,14889,14858,14880.00,504530
20161224,14898.00,14898,14885,14893.00,2428590
20161225,14893.00,14911,14893,14893.00,4450040
20161226,14909.00,14909,14897,14897.00,2922140
20161227,14923.00,14923,14906,14908.00,1311140
20161228,14917.00,14950,14914,14918.00,325180
20161231,14940.00,14950,14939,14939.00,7249180
20170101,14947.00,14958,14947,14947.00,1857970
20170102,14956.00,14958,14955,14956.00,675100
20170103,14967.00,14970,14965,14967.00,552710
20170104,14975.00,14998,14974,14981.00,200850
20170107,15000.00,15000,14998,14999.00,1675320
20170108,15007.00,15025,15007,15013.00,1186250
20170109,15017.00,15019,15016,15016.00,3311880
20170111,15034.00,15037,15032,15033.00,1198050
20170114,15059.00,15064,15058,15058.00,6889090
20170115,15069.00,15084,15066,15067.00,1036130
20170116,15075.00,15093,15075,15087.00,1006130
20170117,15088.00,15100,15087,15088.00,3055180
20170118,15093.00,15130,15093,15119.00,2290450
20170121,15130.00,15147,15117,15123.00,2259490
20170122,15130.00,15144,15126,15135.00,905090
20170123,15136.00,15153,15135,15136.00,1734170
20170124,15145.00,15162,15143,15147.00,914590
20170125,15170.00,15192,15153,15180.00,2167440
20170128,15181.00,15198,15181,15191.00,598090
20170129,15200.00,15208,15191,15192.00,2644800
20170130,15196.00,15200,15195,15196.00,6624960
20170131,15205.00,15223,15205,15208.00,610260
20170201,15216.00,15221,15214,15216.00,1177260
20170204,15240.00,15250,15240,15241.00,370850
20170205,15250.00,15260,15250,15251.00,466310
20170206,15259.00,15269,15259,15261.00,711130
20170207,15268.00,15279,15000,15256.00,2901600
20170208,15279.00,15322,15140,15274.00,1523410
20170211,15304.00,15321,15024,15064.00,65539250
20170212,15314.00,15315,15313,15314.00,500790
20170213,15323.00,15329,15322,15323.00,627590
20170214,15339.00,15349,15331,15335.00,3273230
20170215,15343.00,15384,15340,15342.00,2249910
20170218,15368.00,15378,15367,15374.00,3245910
20170219,15378.00,15380,15376,15376.00,1816240
20170220,15385.00,15398,15385,15395.00,1754250
20170221,15408.00,15409,15395,15397.00,1135230
20170222,15405.00,15448,15404,15425.00,981250
20170225,15440.00,15440,15432,15435.00,662670
20170226,15441.00,15470,15440,15452.00,2000880
20170227,15452.00,15470,15452,15455.00,3210740
20170228,15460.00,15470,15458,15458.00,643360
20170301,15469.00,15500,15467,15469.00,641570
20170304,15500.00,15510,15495,15497.00,1829120
20170305,15505.00,15515,15504,15505.00,656320
20170306,15514.00,15518,15513,15513.00,1065510
20170307,15528.00,15531,15527,15527.00,1112990
20170308,15550.00,15559,15534,15541.00,754530
20170311,15562.00,15576,15561,15561.00,11532060
20170312,15572.00,15588,15570,15571.00,4010360
20170313,15581.00,15594,15580,15581.00,1636860
20170314,15590.00,15603,15589,15590.00,8561550
20170315,15641.00,15641,15600,15615.00,1851360
20170318,15698.00,15698,15660,15686.00,4057550
20170325,15687.00,15705,15687,15694.00,665480
20170326,15718.00,15719,15700,15714.00,4851420
20170327,15721.00,15730,15720,15723.00,425290
20170328,15732.00,15740,15730,15733.00,648630
20170329,15739.00,15780,15739,15763.00,583170
20170403,15787.00,15797,15784,15789.00,616220
20170404,15795.00,15810,15793,15795.00,1219210
20170405,15802.00,15826,15802,15809.00,1032240
20170408,15831.00,15848,15830,15830.00,21997530
20170409,15850.00,15850,15840,15840.00,4785480
20170410,15850.00,15877,15849,15855.00,951940
20170412,15869.00,15914,15869,15886.00,1368570
20170415,15896.00,15905,15896,15897.00,1806960
20170416,15907.00,15917,15906,15906.00,1556110
20170417,15916.00,15945,15915,15938.00,3584230
20170418,15940.00,15948,15938,15939.00,1362450
20170419,15940.00,15980,15939,15941.00,577050
20170422,15964.00,15980,15961,15962.00,1259140
20170423,15973.00,15991,15972,15973.00,4315840
20170424,15985.00,16009,15984,15996.00,810240
20170426,16000.00,16049,16000,16030.00,2317510
20170429,16033.00,16049,16032,16045.00,5878580
20170430,16048.00,16057,16048,16056.00,2087600
20170501,16057.00,16067,16056,16063.00,1093570
20170502,16070.00,16082,16064,16076.00,3175960
20170503,16079.00,16122,16077,16082.00,894250
20170506,16109.00,16114,16096,16099.00,779950
20170507,16107.00,16123,16105,16108.00,474410
20170508,16133.00,16133,16117,16121.00,1371030
20170509,16125.00,16143,16124,16126.00,2138470
20170510,16138.00,16179,16136,16167.00,940320
20170513,16180.00,16180,16170,16178.00,1113290
20170514,16190.00,16192,16184,16189.00,1226860
20170515,16190.00,16205,16190,16200.00,2356350
20170516,16205.00,16210,16200,16205.00,3344510
20170517,16242.00,16242,16205,16210.00,1672230
20170520,16225.00,16230,16224,16225.00,1209300
20170521,16239.00,16256,16239,16241.00,1771400
20170522,16248.00,16267,16248,16251.00,3292110
20170523,16259.00,16275,16259,16264.00,1402300
20170524,16269.00,16300,16269,16285.00,430700
20170527,16300.00,16311,16295,16304.00,1623140
20170528,16317.00,16319,16304,16310.00,2385400
20170529,16315.00,16332,16314,16325.00,498870
20170530,16330.00,16344,16326,16337.00,2390790
20170531,16370.00,16373,16338,16347.00,1244510
20170603,16383.00,16390,16371,16383.00,761910
20170606,16391.00,16399,16390,16393.00,1602610
20170607,16446.00,16446,16410,16428.00,973440
20170610,16430.00,16448,16429,16445.00,2028460
20170611,16450.00,16450,16445,16446.00,2727750
20170612,16450.00,16458,16449,16451.00,388410
20170613,16460.00,16471,16460,16463.00,453440
20170614,16472.00,16480,16469,16475.00,261930
20170617,16514.00,16514,16497,16497.00,4069360
20170618,16507.00,16520,16507,16509.00,1103010
20170619,16518.00,16529,16517,16518.00,1126950
20170620,16539.00,16545,16526,16526.00,3205500
20170621,16540.00,16584,16539,16565.00,1319630
20170624,16569.00,16575,16565,16570.00,3353160
20170625,16575.00,16592,16572,16582.00,1702310
20170628,16604.00,16620,16603,16614.00,273190
20170701,16631.00,16648,16630,16631.00,2113680
20170702,16646.00,16655,16645,16653.00,2812520
20170703,16670.00,16671,16654,16665.00,1546400
20170704,16667.00,16684,16666,16677.00,318310
20170705,16685.00,16719,16677,16679.00,2343360
20170708,16700.00,16712,16699,16701.00,2368420
20170709,16711.00,16720,16709,16709.00,1399290
20170710,16720.00,16735,16719,16730.00,1905320
20170711,16730.00,16745,16730,16733.00,2019790
20170712,16739.00,16777,16738,16761.00,4111190
20170715,16769.00,16780,16768,16769.00,5626840
20170716,16778.00,16798,16778,16790.00,1762220
20170717,16795.00,16799,16790,16792.00,1772520
20170718,16798.00,16810,16798,16799.00,2001420
20170719,16808.00,16835,16808,16816.00,2205420
20170722,16839.00,16843,16838,16839.00,1253540
20170723,16848.00,16862,16848,16854.00,2726050
20170724,16859.00,16868,16858,16859.00,546070
20170725,16868.00,16882,16867,16875.00,513980
20170726,16877.00,16910,16877,16887.00,1260240
20170729,16909.00,16914,16909,16911.00,281730
20170730,16920.00,16930,16918,16918.00,5785160
20170731,16929.00,16942,16929,16937.00,711930
20170801,16944.00,16953,16939,16940.00,572720
20170802,16951.00,16974,16950,16954.00,929440
20170806,16991.00,16998,16991,16992.00,3153150
20170807,17008.00,17017,17002,17009.00,2405640
20170808,17020.00,17031,17015,17019.00,3733690
20170809,17022.00,17026,17021,17022.00,759020
20170812,17071.00,17071,17052,17055.00,2366050
20170813,17062.00,17073,17061,17063.00,679460
20170814,17072.00,17087,17071,17085.00,2951450
20170815,17097.00,17102,17085,17092.00,386980
20170816,17095.00,17130,17094,17101.00,581080
20170819,17130.00,17130,17122,17123.00,1121010
20170820,17142.00,17148,17132,17141.00,787020
20170821,17144.00,17146,17143,17143.00,2479340
20170822,17158.00,17165,17153,17157.00,545620
20170823,17172.00,17200,17164,17181.00,669210
20170826,17195.00,17207,17194,17197.00,1594100
20170827,17210.00,17226,17205,17217.00,2104450
20170828,17217.00,17240,17217,17231.00,1101980
20170829,17240.00,17250,17234,17244.00,3994910
20170830,17282.00,17282,17244,17246.00,1770310
20170902,17270.00,17280,17270,17274.00,2368030
20170903,17282.00,17294,17281,17287.00,1382610
20170904,17292.00,17380,17292,17337.00,1310290
20170905,17345.00,17382,17338,17364.00,1198230
20170906,17401.00,17441,17380,17428.00,1985760
20170910,17440.00,17560,17440,17484.00,2510360
20170911,17523.00,17569,17500,17549.00,1083990
20170912,17568.00,17597,17560,17569.00,1045620
20170913,17570.00,17640,17569,17626.00,2476690
20170916,17640.00,17647,17626,17629.00,1769310
20170917,17630.00,17644,17629,17638.00,1191740
20170918,17640.00,17652,17638,17641.00,6446740
20170919,17658.00,17658,17648,17648.00,8490870
20170920,17671.00,17671,17650,17651.00,1870770
20170923,17660.00,17675,17656,17658.00,835840
20170924,17663.00,17700,17661,17671.00,569950
20170925,17674.00,17718,17673,17700.00,1991190
20170926,17719.00,17734,17711,17729.00,4529170
20170927,17745.00,17780,17740,17767.00,2152080
20171002,17790.00,17790,17768,17783.00,1222290
20171003,17799.00,17804,17795,17803.00,3486530
20171004,17814.00,17858,17814,17848.00,4019910
20171007,17868.00,17890,17861,17871.00,9587920
20171008,17881.00,17905,17881,17895.00,2872550
20171009,17900.00,17908,17895,17902.00,5436390
20171010,17918.00,17918,17905,17910.00,2351850
20171011,17916.00,17951,17912,17945.00,4021340
20171014,17955.00,17962,17949,17955.00,2513330
