<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121112,1074.00,1074,1029,1031.52,31654
20121113,980.18,1080,980,996.11,157350
20121114,1045.68,1046,1046,1045.68,6606
20121118,1091.12,1091,994,1016.17,13000
20121119,965.42,965,965,965.42,10000
20121121,944.18,944,944,944.18,8480
20121126,985.49,985,897,914.08,45800
20121127,914.08,914,914,914.08,29500000
20121128,868.65,914,869,914.08,20410000
20121202,944.18,944,944,944.18,800
20121203,991.39,991,991,991.39,2000
20121204,992.57,993,993,992.57,3000
20121205,1042.14,1042,944,980.18,845000
20121209,1029.16,1029,1029,1029.16,202012
20121210,1080.50,1080,1062,1062.20,5820000
20121211,1091.71,1092,1092,1091.71,4337800
20121212,1146.00,1146,1146,1146.00,10000
20121215,1203.24,1203,1180,1191.44,102556
20121216,1191.44,1191,1191,1191.44,5405000
20121217,1186.13,1186,1186,1186.13,20000
20121218,1150.72,1210,1151,1206.19,5681000
20121219,1180.22,1204,1180,1204.42,3032000
20121222,1150.72,1180,1150,1165.47,120000
20121223,1179.63,1223,1180,1200.29,269250
20121224,1259.89,1260,1260,1259.89,5000
20121225,1259.89,1260,1260,1259.89,4597000
20121226,1259.89,1260,1260,1259.89,5000000
20121230,1259.89,1260,1260,1259.89,5372000
20121231,1259.89,1260,1260,1259.89,665000
20130107,1259.89,1260,1260,1259.89,4305000
20130109,1259.89,1260,1260,1259.89,3000000
20130113,1259.89,1263,1260,1259.89,3004000
20130114,1259.89,1260,1258,1259.89,5516000
20130116,1258.71,1260,1259,1259.89,5754462
20130120,1259.89,1260,1260,1259.89,5990000
20130121,1259.89,1260,1260,1259.89,5948259
20130126,1253.40,1253,1253,1253.40,1262811
20130127,1238.65,1253,1239,1253.40,3534651
20130227,1190.85,1283,1191,1282.90,2260000
20130302,1286.44,1304,1286,1303.56,2301000
20130304,1346.64,1347,1345,1346.64,5000
20130305,1346.64,1347,1347,1346.64,5999000
20130310,1413.32,1413,1413,1413.32,2000
20130311,1413.32,1413,1413,1413.32,12171906
20130312,1481.18,1481,1481,1481.18,5000
20130317,1407.42,1481,1407,1478.82,6568610
20130505,1478.23,1478,1478,1478.23,5000
20130610,1404.47,1404,1404,1404.47,757317
20130615,1334.24,1334,1334,1334.24,200
20130617,1374.96,1375,1375,1374.96,3500
20130618,1374.96,1375,1375,1374.96,500
20130710,1447.33,1447,1447,1376.66,10000
20130714,1566.52,1567,1567,1380.92,10000
20130804,1498.41,1532,1490,1515.44,471381
20130805,1591.21,1591,1591,1591.21,28000
20130921,1668.68,1669,1669,1668.68,20000
20130922,1668.68,1669,1669,1668.68,1000
20130923,1668.68,1669,1669,1668.68,9000
20131007,1745.31,1745,1745,1745.31,18000
20131020,1752.12,1752,1752,1752.12,2720
20131120,1838.96,1839,1839,1838.96,2635
20131127,1872.16,1872,1872,1872.16,100
20131130,1872.16,1872,1872,1872.16,5100
20131202,1864.50,1864,1864,1864.50,100
20131211,1863.65,1864,1862,1862.80,558000
20131216,1861.09,1861,1861,1861.09,30000
20131218,1861.09,1861,1861,1861.09,2000
20131221,1768.29,1768,1768,1768.29,12000
20131225,1694.23,1694,1681,1690.82,33000
20140104,1701.89,1702,1702,1701.89,14951
20140105,1701.04,1701,1701,1701.04,989
20140106,1701.04,1701,1701,1701.04,5000
20140107,1626.12,1626,1626,1626.12,5000
20140108,1698.48,1703,1698,1701.89,62767
20140112,1617.60,1618,1618,1617.60,5000
20140113,1539.28,1539,1539,1539.28,5000
20140114,1539.28,1539,1539,1539.28,2767
20140126,1462.65,1463,1463,1462.65,9951
20140210,1438.81,1439,1390,1422.64,89358
20140409,1438.81,1439,1439,1438.81,2100
20140412,1438.81,1439,1439,1438.81,989
20140414,1481.38,1481,1439,1470.31,26911
20140416,1470.31,1470,1470,1470.31,20000
20140419,1397.10,1397,1397,1397.10,3089
20140524,1397.10,1397,1397,1397.10,100000
20140531,1397.10,1397,1397,1397.10,50000
20140602,1438.81,1464,1439,1438.81,17777
20140630,1438.81,1439,1439,1438.81,280
20140903,1438.81,1439,1439,1438.81,650
20140910,1416.54,1417,1417,1427.23,250000
20140924,1427.23,1427,1427,1427.23,500
20140929,1427.23,1427,1427,1427.23,500000
20141004,1380.91,1381,1381,1380.91,60000
20141007,1355.96,1356,1356,1355.96,20000
20141014,1327.45,1327,1327,1327.45,1500000
20141015,1327.45,1327,1327,1327.45,1500000
20141021,1261.52,1262,1262,1261.52,107140
20141025,1199.16,1262,1199,1243.71,600000
20141028,1243.71,1244,1244,1243.71,982640
20141102,1243.71,1244,1244,1243.71,5000000
20141108,1243.71,1244,1244,1243.71,2500000
20141109,1243.71,1244,1244,1243.71,1500000
20141116,1243.71,1244,1244,1243.71,3000000
20141230,1243.71,1244,1244,1243.71,10000
20150107,1243.71,1244,1244,1243.71,45390
20150110,1278.45,1278,1278,1278.45,10000000
20150121,1278.45,1278,1278,1278.45,10000000
20150127,1278.45,1278,1278,1278.45,100000
20150201,1278.45,1278,1278,1278.45,600100
20150202,1278.45,1278,1278,1278.45,500390
20150209,1244.60,1245,1245,1244.60,2000
20150210,1244.60,1245,1245,1244.60,1002000
20150214,1244.60,1245,1245,1244.60,1000000
20150222,1306.07,1306,1247,1247.27,10701381
20150224,1247.27,1310,1247,1248.16,204600
20150302,1248.16,1248,1248,1248.16,100000
20150304,1249.05,1249,1249,1249.05,8000000
20150309,1249.05,1249,1249,1249.05,1000000
20150408,1247.27,1247,1247,1247.27,2000
20150506,1247.27,1247,1247,1247.27,1500000
20150523,1247.27,1247,1247,1247.27,830000
20150608,1247.27,1247,1247,1247.27,1500000
20150610,1247.27,1247,1247,1247.27,2000000
20150614,1247.27,1247,1247,1247.27,1000000
20150705,1247.27,1247,1247,1247.27,4000
20150707,1247.27,1247,1247,1247.27,2000
20150712,1247.27,1247,1247,1247.27,4000
20150713,1247.27,1247,1247,1247.27,4000
20150914,1401.50,1401,1401,1401.50,500000
20150915,1470.85,1471,1366,1380.79,25000
20151011,1366.30,1366,1366,1366.30,30000
20151013,1366.30,1366,1366,1366.30,209720
20151018,1434.62,1435,1428,1429.44,449500
20151019,1490.51,1491,1491,1490.51,45000
20151025,1562.97,1563,1563,1562.97,10000
20151026,1565.04,1565,1565,1565.04,3500
20151027,1565.04,1565,1565,1565.04,80000
20151028,1566.07,1566,1566,1566.07,4900000
20151031,1568.14,1568,1566,1567.11,5886680
20151101,1567.11,1567,1567,1567.11,13000
20151109,1644.74,1645,1645,1644.74,10000
20151111,1645.77,1727,1646,1653.02,23500
20151117,1686.14,1687,1686,1686.14,19500
20151201,1739.97,1740,1740,1739.97,700000
20151205,1814.49,1822,1814,1821.74,397180
20151206,1912.82,1913,1913,1912.82,18000
20151208,2008.05,2008,2008,2008.05,10000
20151216,2108.45,2108,2108,2108.45,3000
20151221,2108.45,2108,2108,2108.45,376
20151223,2213.00,2213,2213,2213.00,5000
20160105,2322.72,2323,2323,2322.72,100001
20160111,2369.29,2369,2369,2369.29,100000
20160116,2392.07,2392,2392,2392.07,100433
20160117,2380.68,2381,2373,2373.43,108906
20160125,2255.44,2256,2255,2255.44,110740
20160126,2256.47,2267,2256,2266.82,305000
20160127,2260.61,2267,2261,2265.79,312500
20160213,2354.80,2356,2339,2345.49,196740
20160214,2380.68,2381,2381,2380.68,40000
20160216,2499.71,2500,2500,2499.71,80000
20160220,2587.70,2588,2505,2514.21,45260
20160302,2639.45,2639,2639,2639.45,100000
20160314,2639.45,2639,2639,2639.45,6900
20160328,2507.99,2508,2508,2507.99,1070
20160420,2633.24,2633,2633,2633.24,12000
20160425,2764.69,2765,2765,2764.69,5400
20160528,2794.71,2902,2795,2866.13,2300879
20160529,2723.29,2723,2723,2723.29,50000
20160530,2587.70,2588,2588,2587.70,149567
20160621,2587.70,2588,2588,2587.70,5403721
20160711,2458.31,2458,2458,2458.31,35399
20160823,2494.69,2495,2495,2479.10,275194
20160831,2442.72,2859,2443,2846.03,3118500
20161017,2704.66,2705,2705,2704.66,571
20161212,2569.53,2807,2570,2788.86,3002005
20161218,2817.96,2822,2818,2820.04,5451000
20161219,2993.47,2993,2993,2993.47,5000
20170122,3019.13,3019,3019,3019.13,2010
20170124,2868.51,2869,2869,2868.51,50500
20170125,2725.70,2726,2726,2725.70,20500
20170131,2666.56,2667,2667,2666.56,1131
20170201,2595.16,2595,2595,2595.16,1201
20170205,2567.27,2567,2567,2567.27,1101
20170206,2521.52,2522,2522,2521.52,1137
20170207,2495.86,2496,2496,2495.86,1135
20170208,2460.16,2460,2460,2460.16,1109
20170211,2434.49,2434,2434,2434.49,1086
20170221,2300.26,2300,2300,2300.26,1015
20170226,2221.86,2223,2222,2221.86,16000
20170227,2196.93,2197,2197,2196.93,1095
20170228,2147.63,2148,2148,2147.63,1210
20170301,2125.04,2125,2125,2125.04,1105
20170304,2077.27,2077,2077,2077.27,1078
20170305,2059.99,2060,2060,2059.99,1106
20170306,2036.62,2037,2037,2036.62,1151
20170307,2019.34,2019,2019,2019.34,1068
20170313,1818.12,1818,1818,1818.12,10000
20170318,1818.12,1818,1818,1818.12,931
20170325,1818.12,1818,1818,1818.12,30000
20170326,1797.79,1798,1798,1797.79,15000
20170327,1708.36,1708,1708,1708.36,15000
20170328,1561.30,1561,1561,1561.30,7000
20170329,1561.30,1561,1561,1561.30,29000
20170403,1561.30,1585,1561,1565.12,662968
20170404,1508.78,1509,1509,1508.78,20000
20170408,1455.30,1455,1413,1428.56,28900
20170409,1566.07,1566,1324,1360.76,35300
20170410,1250.95,1496,1225,1396.10,2678380
20170412,1535.52,1536,1260,1340.71,453997
20170415,1470.58,1471,1325,1354.08,414977
20170416,1431.43,1489,1430,1484.90,2122643
20170417,1575.62,1602,1337,1389.41,1893211
20170418,1382.73,1387,1260,1361.72,151790
20170419,1360.76,1362,1284,1339.76,326602
20170422,1426.65,1427,1232,1269.09,1013572
20170423,1235.67,1241,1144,1174.56,855091
20170424,1088.61,1178,1079,1146.86,123393
20170426,1203.20,1203,1127,1145.91,235391
20170429,1096.25,1146,1068,1094.34,619138
20170430,1088.61,1203,1004,1067.60,6454619
20170501,1128.72,1174,1129,1173.60,12113854
20170502,1290.10,1290,1290,1290.10,215600
20170503,1419.02,1419,1419,1419.02,209975
20170506,1560.34,1560,1395,1519.28,4245252
20170507,1403.74,1440,1367,1370.31,678638
20170508,1399.92,1400,1261,1280.55,254473
20170509,1261.45,1324,1181,1207.02,149310
20170510,1292.01,1292,1210,1259.54,70328
20170513,1222.30,1345,1147,1182.19,71088
20170514,1241.40,1259,1177,1186.01,215494
20170515,1170.74,1232,1171,1208.93,120106
20170516,1175.51,1258,1161,1163.10,59331
20170517,1166.92,1241,1146,1148.77,6370537
20170520,1239.49,1263,1220,1261.45,111582
20170521,1317.79,1318,1136,1153.55,636157
20170522,1155.46,1239,1142,1146.86,4454500
20170523,1236.63,1237,1167,1173.60,6835810
20170524,1217.53,1259,1203,1224.21,227866
20170527,1255.72,1256,1159,1168.83,321543
20170528,1162.14,1212,1162,1185.06,241002
20170529,1198.43,1198,1170,1193.65,49404
20170530,1122.03,1210,1099,1101.03,12253644
20170531,1199.38,1211,1141,1146.86,4782458
20170603,1174.56,1208,1136,1143.04,5405438
20170606,1164.05,1257,1164,1227.08,5161864
20170607,1241.40,1293,1147,1203.20,794028
20170610,1164.05,1252,1156,1215.62,472480
20170611,1174.56,1222,1147,1161.19,657669
20170612,1162.14,1210,1155,1163.10,299005
20170613,1159.28,1195,1136,1136.36,7263595
20170614,1136.36,1146,1117,1130.63,278088
20170617,1145.91,1174,1133,1145.91,2528076
20170618,1134.45,1134,1079,1099.12,615564
20170619,1103.89,1143,1070,1087.66,214437
20170620,1070.47,1123,1070,1085.75,324807
20170621,1080.97,1112,1025,1052.32,626987
20170624,1042.78,1097,1025,1054.23,142622
20170625,1136.36,1155,1050,1118.21,758104
20170628,1107.71,1146,1108,1135.40,242808
20170701,1154.50,1193,1112,1162.14,354985
20170702,1113.44,1157,1112,1119.17,175136
20170703,1140.18,1141,1062,1082.88,216183
20170704,1124.90,1135,1066,1104.85,63367
20170705,1105.80,1117,1071,1093.39,143272
20170708,1072.38,1093,1033,1071.42,369236
20170709,1056.14,1104,1056,1073.33,47949
20170710,1061.87,1062,1043,1049.46,612490
20170711,1059.96,1079,1041,1074.29,68159
20170712,1136.36,1136,1041,1086.70,346620
20170715,1040.87,1079,1028,1036.09,478122
20170716,1097.21,1097,1016,1021.77,73702
20170717,1013.17,1020,929,959.70,693289
20170718,954.92,990,943,957.79,250868
20171023,857.72,858,858,857.72,1217740
20171025,857.72,858,858,857.72,339590
20171028,857.72,858,858,857.72,190027
20171030,857.72,858,858,857.72,595809
20180115,857.72,867,858,858.68,273079
20180117,904.94,905,905,904.94,933703
20180120,963.73,964,964,963.73,263857
20180122,960.84,961,890,960.84,11083201
20180124,960.84,961,891,892.41,100339
20180127,892.41,892,892,892.41,81186
20180129,962.77,963,891,913.62,43248
20180131,884.70,885,885,884.70,134330
20180203,909.76,910,879,907.83,294382
20180205,907.83,908,868,871.21,18200
20180207,871.21,871,871,871.21,20110256
20180210,904.94,905,893,899.16,13355
20180212,888.56,889,869,888.56,11902311
20180214,888.56,889,889,888.56,12335885
20180217,888.56,889,889,888.56,10542585
20180219,888.56,889,889,888.56,11866084
20180221,888.56,916,889,888.56,11631601
20180224,888.56,889,889,888.56,11607000
20180226,888.56,889,889,888.56,12511905
20180228,888.56,902,889,889.52,12462374
20180303,889.52,890,829,889.52,11511000
20180305,889.52,890,890,889.52,4274423
20180307,930.00,930,930,930.00,1627272
20180312,930.00,930,930,930.00,1700
20180409,999.00,999,999,999.00,1553801
20180411,999.00,1090,999,1033.00,2013520
20180416,1278.00,1278,1000,1254.00,1682762
20180421,1077.00,1077,1000,1051.00,59840
20180423,1065.00,1066,1065,1065.00,416752
20180425,1100.00,1101,1100,1100.00,24491226
20180625,999.00,999,999,999.00,40130
20180627,982.00,982,982,982.00,18470
20180910,1000.00,1080,1000,1009.00,276634
20180912,1009.00,1210,1009,1103.00,195251
20180915,1150.00,1150,1150,1150.00,28662
20180917,1150.00,1200,1150,1164.00,417094
20180922,1200.00,1200,1160,1199.00,1005698
20181003,1199.00,1199,1199,1199.00,218535
20181006,1199.00,1199,1199,1199.00,454151
20181008,1199.00,1199,1199,1199.00,41151
20181010,1199.00,1199,1199,1199.00,160068
20181022,1193.00,1193,1193,1193.00,10000
20181117,801.00,860,801,802.00,675851
20181119,802.00,802,802,802.00,1200
20181121,802.00,803,802,803.00,205302
20181124,804.00,804,804,804.00,21267
20181126,804.00,804,804,804.00,97497
20181128,810.00,810,810,810.00,83000
20181201,810.00,810,810,810.00,3000
20181203,810.00,810,810,810.00,51235
20181205,810.00,810,810,810.00,160459
20181208,810.00,811,810,810.00,201519
20181217,810.00,887,810,812.00,240157
20181219,1000.00,1000,1000,1000.00,200000
20181222,1000.00,1000,1000,1000.00,180100
20181229,953.00,953,953,953.00,90000
20181231,953.00,953,949,950.00,4316
20190114,950.00,950,950,950.00,1395
20190119,950.00,950,945,949.00,6240
20190121,942.00,942,942,942.00,3160
20190123,941.00,941,941,941.00,1200
20190130,722.00,722,722,722.00,79219
20190202,722.00,722,722,722.00,328000
20190204,741.00,741,741,741.00,52841
20190206,740.00,741,740,740.00,125563
20190213,745.00,745,745,745.00,40000
20190216,745.00,745,745,745.00,12300
20190218,745.00,747,745,746.00,23800
20190220,745.00,748,745,745.00,49457
20190225,745.00,745,745,745.00,30100
20190227,745.00,746,745,745.00,90235
20190302,745.00,745,701,744.00,38993
20190304,744.00,744,744,744.00,16464
20190309,744.00,744,744,744.00,4000
20190311,744.00,744,744,744.00,21350
20190313,744.00,744,744,744.00,7500
20190316,744.00,744,744,744.00,9106
20190327,745.00,745,745,745.00,20181
20190330,745.00,764,745,746.00,73129
20190406,721.00,721,721,721.00,16591
20190408,755.00,755,755,755.00,37591
20190410,755.00,760,755,756.00,320407
20190413,756.00,783,756,756.00,57637
20190417,786.00,786,786,786.00,169315
20190420,800.00,855,800,807.00,31431
20190422,890.00,900,890,890.00,651624
20190424,900.00,950,900,909.00,117718
20190427,940.00,940,940,940.00,10450
20190429,940.00,950,940,945.00,92800
20190501,969.00,999,969,971.00,98994
20190504,1001.00,1001,1001,1001.00,210504
20190506,1001.00,1001,920,996.00,130714
20190508,900.00,905,900,901.00,153476
20190511,901.00,901,850,870.00,156403
20190513,870.00,870,870,870.00,591
20190515,870.00,870,870,870.00,17813
20190518,870.00,874,870,873.00,12113
20190520,873.00,873,873,873.00,90003
20190522,835.00,851,835,835.00,199761
20190603,801.00,803,801,801.00,989968
20190608,801.00,805,801,803.00,96170
20190610,816.00,816,816,816.00,1300
20190612,821.00,850,821,821.00,199948
20190615,821.00,821,821,821.00,45709
20190617,950.00,950,950,950.00,199000
20190619,953.00,953,953,953.00,48111
20190622,929.00,929,929,929.00,10603
20190624,927.00,927,927,927.00,74459
20190626,929.00,929,929,929.00,263234
20190701,930.00,930,930,930.00,24880
20190703,931.00,939,931,933.00,157065
20190706,957.00,957,957,957.00,117031
20190708,1001.00,1001,1001,1001.00,149647
20190720,1298.00,1339,1298,1306.00,1030289
