<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020619,233.38,233,233,233.38,3141
20020623,227.57,228,228,227.57,658
20020624,221.92,222,222,221.92,4840
20020625,211.76,212,212,211.76,10658
20020626,211.41,212,211,211.41,7853
20020629,211.41,212,211,211.76,38017
20020630,211.76,212,212,211.76,1136
20020701,208.02,208,208,208.02,5000
20020702,208.02,208,208,207.59,2050
20020703,205.76,206,206,205.76,800
20020707,199.77,200,200,199.77,1000
20020708,199.42,200,199,199.42,16691
20020709,199.42,199,199,199.42,648
20020714,197.17,197,197,197.17,1705
20020728,187.35,187,187,187.35,1500
20020803,182.40,182,178,178.93,18614
20020805,178.93,179,179,178.93,5751
20020807,173.71,174,174,173.71,1500
20020813,172.67,173,173,172.85,9810
20020814,173.02,173,173,173.02,204
20020817,178.66,179,179,178.75,6317
20020818,178.06,178,178,178.06,10500
20020821,173.80,174,174,173.71,9962
20020824,173.80,174,174,173.71,14857
20020825,173.89,178,174,177.80,3766
20020826,177.71,178,174,174.06,4670
20020827,174.06,174,174,174.06,1226
20020828,174.06,174,169,169.37,12221
20020831,169.37,169,169,169.37,144
20020901,169.37,178,169,177.80,4318
20020902,177.97,182,178,182.40,5708
20020907,182.40,182,182,182.40,7499
20020908,182.40,182,182,182.40,212
20020911,182.31,182,182,182.31,400
20020915,180.66,181,181,180.66,1000
20020916,181.36,182,181,182.23,10517
20020918,174.67,175,175,174.67,5465
20020922,174.67,175,175,174.67,1778
20020924,181.44,182,181,182.40,5000
20020928,182.40,182,182,182.40,500
20021001,181.36,181,181,181.36,400
20021002,175.45,175,175,175.28,2000
20021006,175.36,178,175,178.06,1019
20021007,181.10,181,178,178.32,1380
20021009,181.44,187,181,186.74,4332
20021012,187.26,187,187,187.26,191
20021013,191.09,191,191,191.09,167
20021014,191.09,191,191,191.09,1909
20021019,191.09,191,191,191.09,1340
20021020,200.64,201,201,200.64,1658
20021021,204.11,204,201,204.11,5930
20021026,208.46,214,208,214.28,9973
20021027,214.28,225,214,224.96,21108
20021028,224.96,225,225,224.96,2800
20021029,224.96,225,225,224.96,6687
20021102,224.96,226,221,221.49,3420
20021103,225.83,226,226,225.83,5000
20021106,230.17,230,230,230.17,11096
20021109,230.17,230,230,230.17,295
20021110,230.26,230,230,230.26,300
20021111,230.26,230,230,230.34,3465
20021112,230.34,230,230,230.34,1000
20021113,230.43,230,230,230.17,8300
20021116,230.17,230,230,230.17,854
20021117,230.17,230,230,230.17,3362
20021221,226.00,226,226,226.00,1000
20021222,234.51,237,235,237.29,21839
20021223,237.12,237,226,226.00,10065
20021224,214.71,215,215,214.71,5000
20021228,205.59,206,206,205.59,2545
20021229,205.68,206,206,205.68,10000
20030104,205.33,205,205,205.33,20015
20030105,205.16,213,205,212.80,17687
20030107,223.40,223,223,223.40,12000
20030108,226.00,230,223,223.48,30708
20030111,223.57,224,223,223.48,4065
20030114,223.05,223,223,223.05,2000
20030127,211.93,212,212,211.93,1068
20030129,201.51,202,201,201.33,11356
20030203,191.35,191,191,191.35,1000
20030205,191.35,191,191,191.35,51951
20030208,191.35,191,191,191.35,2339
20030209,195.52,201,196,200.90,10000
20030216,212.80,235,213,234.51,33994
20030217,246.24,246,246,246.24,5000
20030218,246.24,258,246,258.49,13000
20030219,246.93,247,247,246.85,8044
20030222,246.85,247,247,246.85,3956
20030309,246.76,251,247,251.02,4000
20030310,251.02,251,251,251.02,600
20030312,247.54,264,248,263.52,49647
20030317,390.86,391,391,390.86,1100
20030408,389.99,390,390,389.99,1326
20030420,370.53,371,371,370.53,1000
20030422,352.03,352,352,352.03,1000
20030427,334.49,334,334,334.49,1000
20030428,318.33,318,318,317.81,14600
20030429,308.34,313,306,312.69,8720
20030430,317.11,317,303,303.13,8530
20030503,303.91,304,289,304.00,4700
20030504,288.80,300,289,299.57,1700
20030505,289.58,290,290,289.58,2000
20030506,284.80,287,285,286.80,70496
20030507,287.50,299,287,299.48,14963
20030510,299.57,314,300,314.42,7702
20030511,314.42,330,314,330.06,20862
20030512,346.47,346,346,346.47,2500
20030513,346.47,363,346,362.98,6235
20030514,362.19,378,362,377.83,28000
20030517,358.98,378,359,377.74,68778
20030520,376.35,376,373,373.40,2228
20030521,373.22,373,373,373.14,323
20030611,354.55,355,355,354.55,850
20030614,336.83,337,337,336.83,1006
20030615,320.07,320,320,320.07,651
20030616,304.09,304,304,304.09,9252
20030617,290.97,292,291,291.84,12480
20030618,290.97,295,291,295.31,22883
20030621,295.31,295,281,295.31,11183
20030622,295.23,295,295,295.23,1150
20030624,280.72,281,281,280.72,33983
20030625,280.72,281,277,278.12,26962
20030628,278.20,278,278,278.12,7000
20030629,285.76,292,278,278.12,28930
20030630,278.81,279,269,269.26,22000
20030701,269.69,274,270,274.47,9661
20030702,276.38,288,276,288.19,2930
20030705,288.19,288,288,288.19,627
20030706,288.89,289,287,286.63,24270
20030707,286.71,287,287,286.63,5446
20030708,286.63,287,287,286.63,1654
20030709,286.37,287,274,274.47,10600
20030712,269.26,270,269,269.26,9736
20030714,258.05,258,256,256.40,22264
20030716,256.32,256,256,256.40,2691
20030719,256.14,256,256,256.40,36781
20030721,256.49,256,252,251.89,11000
20030722,251.97,252,252,251.89,5489
20030723,251.89,252,252,251.89,10620
20030726,252.06,252,252,251.89,10900
20030727,251.89,252,252,251.89,8666
20030728,251.89,252,248,247.54,13116
20030729,247.63,259,248,258.83,44841
20030730,258.92,261,259,258.83,13330
20030803,258.92,259,259,258.92,899
20030804,259.18,259,259,258.83,10493
20030806,258.83,259,259,258.83,21568
20030809,251.10,259,251,256.23,18056
20030810,256.05,256,256,256.23,9410
20030811,256.23,256,256,256.23,639
20030812,256.23,256,256,256.23,2341
20030813,247.89,256,248,256.23,24824
20030818,258.75,259,259,258.75,8410
20030825,271.60,272,259,258.75,5475
20030831,271.60,272,259,258.75,100
20030902,271.60,272,259,258.75,1000
20030903,271.60,272,259,258.75,2536
20030908,271.60,272,272,271.60,17251
20030909,272.56,273,272,271.60,4060
20030913,273.86,274,272,271.60,3475
20030914,285.15,285,272,271.60,2157
20030915,285.15,285,272,271.60,3228
20030916,278.38,279,272,272.38,1195
20030917,280.55,281,279,279.25,8010
20030920,279.68,282,278,279.33,23786
20030921,282.29,282,281,280.81,4820
20030922,282.89,283,282,282.72,10307
20030923,291.84,292,284,283.94,1355
20030927,290.97,291,285,284.89,1310
20030928,284.02,284,284,284.02,10000
20030929,286.63,287,283,284.37,13134
20030930,284.37,284,283,284.11,3809
20031001,283.41,284,283,283.33,17231
20031004,282.29,283,282,282.81,6103
20031005,282.29,282,282,282.20,11438
20031006,283.24,283,282,282.46,3010
20031007,284.46,287,283,283.15,2010
20031008,286.63,287,284,284.11,4309
20031011,287.06,291,286,286.37,3595
20031013,290.97,291,287,286.54,380
20031014,290.97,300,291,294.79,10412
20031018,309.47,309,309,309.47,36290
20031019,313.64,314,310,310.17,1625
20031020,312.69,314,313,312.95,15047
20031021,313.03,313,313,312.95,5000
20031022,312.95,313,313,312.95,5000
20031025,314.42,314,313,313.03,1010
20031026,312.95,313,313,312.77,3907
20031027,297.14,307,297,307.47,3158
20031028,297.49,300,292,299.57,5190
20031029,292.10,296,285,295.57,3010
20031101,291.58,292,292,291.75,10010
20031103,291.58,292,287,289.75,5523
20031104,286.37,286,278,284.98,7024
20031105,284.98,286,285,285.93,11556
20031111,291.67,295,292,291.93,3510
20040412,173.71,174,174,173.71,4962
20040414,173.71,174,174,173.71,3038
20040417,168.50,169,165,166.50,11836
20040418,165.03,166,165,166.42,777
20040421,165.03,166,165,166.33,417
20040424,164.94,166,165,165.98,2625
20040504,157.73,160,158,159.99,10010
20040505,157.65,158,158,158.25,9848
20040510,150.35,158,150,157.99,410
20040511,150.35,156,150,156.34,2875
20040515,148.53,156,149,156.08,410
20040517,148.35,156,148,155.91,319
20040523,148.26,153,148,152.69,5810
20040525,148.26,152,145,151.65,2106
20040530,147.66,151,148,151.39,877
20040612,143.84,150,144,150.35,1808
20040613,142.88,150,143,150.09,460
20040614,142.62,149,143,149.31,1390
20040616,141.92,143,142,143.05,11729
20040619,141.92,143,142,142.88,2010
20040621,135.93,142,136,142.36,968
20040622,135.93,142,136,141.75,1236
20040623,135.93,140,136,140.36,3216
20040630,134.63,139,135,139.06,3010
20040703,133.33,139,133,138.97,198
20040707,132.02,137,132,137.15,3610
20040710,130.37,137,130,136.71,750
20040711,131.59,136,132,136.28,1010
20040713,130.29,136,130,133.85,17789
20040720,140.53,141,135,134.63,1808
20040727,141.32,141,135,134.89,676
20040728,141.32,142,140,140.10,11068
20040731,141.32,141,141,140.53,5698
20040801,141.92,142,141,140.53,614
20040802,147.48,147,145,145.49,10010
20040804,152.69,153,148,148.44,7010
20040807,155.82,156,149,148.61,410
20040809,156.00,156,151,151.22,5010
20040810,157.73,158,152,152.26,2310
20040811,159.82,160,153,153.48,2286
20040814,161.12,161,154,154.43,1812
20040815,162.08,162,160,159.90,10010
20040816,159.90,160,160,159.90,3000
20040817,165.03,165,160,161.81,6230
20040818,159.99,162,160,161.73,10480
20040821,169.81,170,166,166.42,8074
20040822,166.42,167,166,166.42,1845
20040825,166.50,167,167,166.50,2710
20040828,166.68,167,167,166.50,3323
20040831,174.76,175,168,167.89,2410
20040901,166.77,167,167,166.68,13150
20040905,166.68,167,167,166.68,430
20040906,166.59,167,167,166.59,828
20040907,166.68,167,167,166.59,588
20040920,164.16,166,164,166.33,1060
20040922,158.08,163,158,162.94,18038
20040925,165.03,167,165,165.64,14010
20040926,166.68,167,166,166.24,8376
20040927,166.85,167,166,166.24,318
20040928,166.85,167,166,166.42,4967
20040929,166.68,167,166,166.42,1640
20041009,174.67,175,169,168.85,4187
20041010,174.67,175,174,174.58,14891
20041012,176.15,176,174,174.58,798
20041013,175.54,176,175,174.58,621
20041018,174.58,175,175,174.58,916
20041019,174.58,175,175,174.58,4246
20041023,182.40,183,176,175.89,2210
20041031,184.66,185,182,182.14,10010
20041102,184.14,184,182,182.40,11802
20041103,182.40,182,182,182.40,1850
20041106,184.14,184,182,182.40,582
20041107,185.87,186,184,183.96,5431
20041108,183.96,184,184,183.96,1077
20041113,184.05,184,184,183.96,1176
20041205,169.37,169,169,169.37,5000
20041206,165.12,165,165,165.03,19987
20041211,165.03,165,165,165.03,530
20041212,169.20,169,165,165.72,30461
20041213,169.28,169,166,165.72,102
20041214,173.97,174,170,170.07,7424
20041215,170.15,172,170,170.15,3043
20041218,171.98,179,172,177.71,17110
20041219,178.06,187,178,178.40,2700
20041220,181.10,181,174,176.93,14285
20041221,173.89,174,171,171.80,20121
20041222,171.11,171,171,171.11,72867
20041228,171.20,171,171,171.11,598
20041229,171.20,171,171,171.11,15414
20050101,171.11,171,171,171.11,720
20050108,170.59,171,171,170.85,5010
20050110,169.63,171,170,170.59,2020
20050118,162.08,169,162,169.28,2100
20050123,160.86,169,161,168.59,1010
20050125,160.16,168,160,168.42,160
20050126,160.08,168,160,168.33,40
20050312,159.99,168,160,168.24,144
20050315,159.99,168,160,167.98,444
20050410,159.64,167,160,167.37,1010
20050412,159.64,160,160,159.64,200
20050413,151.74,152,152,151.74,250
20050416,144.18,144,144,144.18,55
20050417,136.97,137,137,136.97,8788
20050419,137.23,137,137,137.23,330
20050423,135.41,135,130,132.80,8073
20050424,135.24,135,135,134.80,11869
20050427,128.11,131,128,130.63,8486
20050430,127.33,129,127,128.81,7139
20050503,127.16,129,127,128.55,1541
20050504,127.25,128,127,127.68,8406
20050507,127.68,128,128,127.68,1518
20050508,127.68,128,128,127.68,585
20050509,130.29,130,128,128.03,6824
20050510,127.77,128,128,127.85,6910
20050511,127.77,128,128,127.77,10010
20050515,133.76,134,128,128.46,1710
20050516,134.80,135,132,131.59,6910
20050522,138.10,138,132,132.02,1010
20050525,138.62,139,133,132.89,2010
20050608,139.49,139,133,133.33,1010
20050611,139.93,140,140,139.75,13598
20050612,146.70,147,142,142.18,5010
20050613,149.22,149,142,142.18,123
20050614,149.22,149,142,142.18,94
20050618,149.22,149,143,142.62,1010
20050626,149.74,150,150,149.74,15000
20050627,147.66,157,148,152.43,15785
20050628,159.64,160,153,152.78,1015
20050702,158.08,158,149,152.96,1285
20050712,152.96,153,153,152.96,37
20050713,160.60,161,156,155.91,5510
20050716,160.86,163,156,156.08,451
20050718,160.69,161,159,158.69,8010
20050720,160.69,161,159,158.69,510
20050725,163.81,164,162,162.34,10010
20050727,165.90,166,163,162.51,1010
20050730,165.90,167,165,164.59,7561
20050731,172.76,173,157,170.07,10663
20050801,172.76,173,170,170.07,20
20050806,169.63,173,169,170.41,46130
20050808,176.32,176,174,173.54,7965
20050809,176.32,176,175,174.67,5862
20050813,178.06,182,178,180.49,16940
20050815,180.14,180,180,180.23,7000
20050817,173.71,179,174,178.93,2656
20050820,178.84,179,179,178.84,7010
20050928,178.93,179,179,178.93,1655
20051002,178.93,179,179,178.93,3000
20051003,178.93,179,179,178.93,500
20051004,178.93,179,179,178.93,1435
20051005,178.93,179,179,178.93,565
20051008,182.40,182,179,179.01,440
20051009,182.40,182,180,179.53,2384
20051010,182.57,183,180,179.53,390
20051012,182.57,183,180,179.79,1513
20051015,182.66,183,180,180.23,2193
20051016,180.23,180,180,180.23,1229
20051017,179.79,180,180,180.14,1929
20051022,186.74,187,181,181.01,2010
20051023,181.01,181,181,181.01,2100
20051026,182.40,182,181,181.10,1010
20051101,181.10,181,181,181.10,5567
20051203,130.29,130,130,130.29,5500
20051210,136.80,137,132,132.02,4965
20051211,133.76,139,132,132.02,170
20051212,138.62,139,133,133.06,3040
20051228,139.67,140,133,133.50,1320
20060102,140.10,140,133,133.50,58
20060122,140.10,140,134,134.45,2801
20060123,141.14,141,141,140.53,16944
20060124,147.48,147,142,142.36,5390
20060125,149.39,149,146,145.92,9566
20060128,145.92,146,146,145.92,380
20060131,140.10,146,140,145.57,1010
20060205,152.00,152,147,147.48,5774
20060206,149.39,149,148,147.57,981
20060207,149.39,150,142,148.61,11702
20060212,151.04,151,149,148.87,2538
20060214,145.92,148,146,148.00,5010
20060218,145.14,147,145,146.70,7896
20060222,145.14,147,144,146.53,1355
20060301,146.53,147,147,146.53,624
20060305,146.53,147,144,143.66,20000
20060306,140.80,142,141,142.01,10127
20060307,139.23,140,139,140.45,10010
20060314,138.80,140,138,139.93,4949
20060318,137.15,140,137,139.84,144
20060319,138.54,139,139,138.80,14604
20060326,138.80,139,139,138.80,5300
20060327,138.80,139,139,138.80,203
20060328,138.80,139,139,138.80,497
20060405,138.71,139,139,138.71,7472
20060409,138.62,139,136,138.28,32940
20060410,138.28,138,138,138.28,40
20060412,138.02,138,138,138.19,1545
20060415,137.76,138,137,138.10,1775
20060418,135.67,138,136,137.84,1907
20060422,136.97,138,137,137.58,5010
20060424,134.89,137,135,137.41,856
20060425,134.72,135,135,135.50,12920
20060426,134.80,135,135,135.24,15617
20060429,135.24,135,133,135.06,2110
20060430,137.76,138,135,135.15,1110
20060502,137.84,138,135,135.15,312
20060516,137.84,138,135,135.15,20
20060520,137.84,138,135,135.15,67
20060530,137.84,138,136,135.84,5128
20060610,138.54,139,136,135.93,1010
20060620,138.62,139,136,136.02,1168
20060621,138.71,139,136,136.02,83
20060628,138.71,139,136,136.28,2110
20060702,138.97,139,136,136.45,1228
20060709,139.14,139,139,139.14,27102
20060712,141.92,142,139,139.14,210
20060806,141.92,142,140,139.58,3380
20060813,142.36,142,140,139.58,319
20060814,142.36,142,140,139.67,719
20060823,142.45,142,140,139.67,40
20060826,142.45,142,142,141.92,15010
20061023,217.14,223,196,213.32,54040
20061028,209.06,213,209,212.71,2633
20061107,208.54,212,209,212.45,1080
20070101,138.10,138,113,116.04,11453
20070106,118.30,118,117,116.74,5360
20070109,118.99,119,117,117.00,2010
20070110,119.25,119,118,118.21,10010
20070116,120.56,121,119,119.17,7810
20070122,121.51,122,119,119.25,1010
20070127,121.60,122,120,119.69,3654
20070307,121.17,122,121,121.34,20776
20070311,118.99,121,119,121.17,1453
20070312,118.82,121,119,118.91,41262
20070313,118.91,119,118,118.30,20010
20070317,115.95,118,116,118.21,715
20070319,115.95,118,116,117.78,3355
20070408,115.43,116,115,116.39,11203
20070409,114.13,116,114,115.69,5869
20070410,115.43,116,115,115.61,4710
20070411,116.04,116,116,115.78,4141
20070414,115.52,116,116,115.69,3486
20070416,117.95,118,116,116.04,2884
20070417,118.30,118,117,116.91,7731
20070418,117.95,118,117,117.43,9010
20070421,119.78,120,118,118.13,5678
20070422,120.47,120,118,118.21,511
20070429,120.56,121,119,118.73,4345
20070506,120.56,121,121,120.56,58690
20070507,122.90,123,123,122.90,19747
20070508,122.90,123,122,122.38,7038
20070509,121.60,122,122,121.86,12683
20070513,120.04,120,120,119.95,30000
20070514,118.13,120,118,119.78,1794
20070515,117.43,122,117,117.95,16312
20070519,117.95,118,118,117.95,10000
20070520,117.26,117,117,117.00,20010
20070521,119.25,119,118,118.21,10010
20070526,118.21,118,118,118.21,10000
20070527,119.86,120,119,119.08,10010
20070530,119.08,119,119,119.08,40789
20070609,118.99,119,119,118.99,10000
20070610,119.86,120,119,119.25,5210
20070611,119.86,120,120,119.60,11010
20070612,119.17,120,119,119.60,4529
20070619,121.60,122,122,121.60,18500
20070630,119.17,120,119,120.47,8312
20070702,120.73,123,121,120.73,25010
20070703,121.60,122,121,120.73,580
20070709,121.60,122,121,120.82,1010
20070718,120.82,121,121,120.82,8320
20070722,121.60,122,121,121.08,7111
20070723,123.42,123,121,121.34,2270
20070724,121.34,121,121,121.34,2061
20070806,121.34,121,121,121.34,1774
20070807,121.34,121,121,121.34,1596
20070818,121.34,121,121,121.34,535
20070819,121.34,121,121,121.34,204
20070820,123.34,123,122,121.86,4954
20070901,121.60,122,122,121.60,40789
20070903,121.60,122,122,121.60,947
20070904,119.17,122,119,121.51,775
20070922,119.17,121,119,121.43,677
20071002,119.08,121,119,121.25,1344
20071219,106.83,119,104,107.53,9297
20071225,109.61,110,108,107.62,810
20080101,109.70,110,108,107.70,810
20080106,109.79,110,110,109.79,1000
20080109,111.96,112,112,111.96,49
20080112,114.13,114,114,114.13,50
20080113,116.39,116,116,116.39,200
20080114,118.65,119,116,116.39,232
20080115,118.65,119,119,118.65,50
20080116,120.99,121,121,120.99,195
20080120,123.34,123,123,123.34,175
20080121,125.77,126,126,125.77,173
20080122,128.20,128,128,128.20,119
20080126,130.72,131,131,130.72,150
20080127,133.33,133,133,133.33,168
20080128,135.93,136,136,135.93,165
20080129,138.62,139,139,138.62,10216
20080130,141.32,141,140,140.27,11049
20080202,141.32,143,141,142.79,22933
20080203,145.57,146,144,144.44,10687
20080204,147.31,147,145,144.62,1010
20080206,147.48,147,146,146.44,11669
20080209,149.31,149,147,147.22,5010
20080210,150.09,150,150,150.09,39975
20080216,153.04,153,151,150.52,2704
20080217,153.48,153,153,153.48,180563
20080218,156.26,157,156,156.43,101708
20080219,159.56,160,157,156.60,902
20080220,159.73,160,157,156.69,460
20080223,159.82,160,158,157.65,5547
20080224,160.77,161,158,158.25,3460
20080225,161.38,161,161,161.03,16317
20080226,164.25,164,161,161.38,1795
20080302,164.59,165,163,162.77,8116
20080303,165.98,166,164,163.64,4870
20080304,164.59,165,164,163.73,1517
20080311,160.51,164,161,163.55,1010
20080430,160.34,160,160,160.34,1078
20080506,157.21,157,157,157.21,10000
20080507,154.08,157,154,157.04,1025
20080511,152.35,154,152,154.17,11355
20081203,43.43,43,43,43.43,113
20081206,44.73,45,45,43.43,537
20081207,44.73,45,45,44.21,11000
20081215,45.51,46,46,44.47,3560
20081222,45.77,46,46,44.47,92
20081224,45.77,46,46,44.47,372
20090105,45.77,46,46,45.77,4
20090111,47.08,47,47,47.08,60
20090112,48.47,48,48,47.08,400
20090203,48.47,48,48,47.25,1874
20090204,48.64,49,49,47.25,100
20090207,48.64,49,49,47.34,1000
20090208,48.73,49,49,47.42,785
20090309,48.81,49,49,48.81,300
20090310,50.20,50,50,49.68,12053
20090311,51.16,51,51,49.77,575
20090318,51.16,51,51,50.99,16025
20090328,51.16,51,51,50.99,434
20090422,49.51,50,50,50.90,563
20090527,50.38,50,50,50.90,1078
20090606,52.11,52,52,50.90,562
20091118,52.64,53,53,50.99,685
20091125,52.72,53,53,51.07,666
20100207,60.89,63,61,60.97,17542
20100209,63.06,63,63,61.32,3346
20100210,63.41,63,63,61.32,263
20100302,63.41,63,63,63.41,10
20100314,66.10,66,66,66.10,320
20100315,68.36,68,68,67.49,11297
20100317,69.83,70,70,69.40,15000
20100404,71.74,72,72,69.66,1800
20100522,72.09,72,72,70.18,3771
20100524,72.61,73,73,70.35,1613
20100627,72.79,73,73,72.79,10
20100803,75.65,76,76,75.65,110
20100810,78.61,79,79,78.61,10
20100815,81.73,82,82,81.73,1
20100816,84.95,85,85,84.95,1
20100822,88.33,88,88,85.29,1950
20100825,88.68,89,89,85.47,1039
20100908,88.85,89,89,85.64,1000
20100920,89.03,89,89,85.73,621
20100925,89.12,89,89,89.12,10
20100926,92.68,93,93,92.68,10
20100928,96.32,96,96,96.32,10
20101002,100.15,100,100,96.76,2169
20101009,100.58,101,101,96.93,666
20101025,101.01,101,101,101.01,1579
20101026,105.01,105,105,102.06,5000
20101109,106.14,106,106,102.06,10
20101123,167.63,168,168,167.63,1000
20101124,174.32,174,174,169.02,3945
20101127,175.71,176,176,172.67,10000
20101128,179.53,180,180,172.93,799
20101129,179.79,180,180,176.58,9878
20101130,183.62,184,184,179.45,7463
20101201,186.57,187,187,181.53,5482
20101207,188.74,189,189,181.88,953
20101211,189.09,189,189,189.09,18592
20101212,196.64,197,197,195.08,14710
20101213,202.81,203,203,195.52,1114
20101214,203.33,203,203,196.30,1900
20101218,204.11,204,204,196.90,1432
20101219,204.72,205,205,204.72,18500
20110109,204.98,213,205,209.76,25893
20110110,218.10,218,218,218.10,67867
20110111,226.61,227,227,226.70,26325
20110112,235.73,236,227,235.21,30359
20110115,243.20,243,226,226.26,43843
20110116,232.69,233,226,227.48,14700
20110117,227.48,237,219,230.52,59952
20110118,239.73,240,240,235.12,9256
20110119,244.50,245,245,237.73,5057
20110122,247.20,247,247,241.98,8374
20110123,251.62,252,252,242.59,1114
20110124,251.89,252,252,252.15,30429
20110126,262.13,262,262,252.32,350
20110129,262.39,262,262,258.83,11893
20110131,269.17,269,269,259.36,1000
20110201,269.26,269,269,260.48,2130
20110207,256.23,256,256,260.05,2000
20110208,249.71,260,250,257.53,7170
20110209,251.89,261,252,258.40,14000
20110212,260.57,268,261,262.57,38990
20110213,269.17,273,269,269.26,80978
20110216,280.03,280,280,275.60,10800
20110219,286.54,287,287,281.50,10000
20110220,292.71,293,293,287.58,10000
20110222,299.05,299,299,288.54,1542
20110223,300.00,300,300,288.54,33
20110226,300.00,300,300,288.80,400
20110227,300.35,300,300,291.93,5000
20110228,303.57,304,304,293.23,2000
20110301,304.95,305,305,302.78,15000
20110302,314.86,315,315,314.51,17965
20110305,327.02,327,327,318.16,5322
20110306,330.84,331,327,330.58,145220
20110307,343.78,344,344,343.78,85799
20110308,357.50,358,358,357.50,33128
20110309,371.75,372,372,371.75,23174
20110312,386.60,387,387,386.60,111136
20110313,402.06,402,402,402.06,22037
20110314,418.13,418,418,418.13,170512
20110315,434.81,435,422,433.50,190979
20110316,417.09,451,417,443.93,100062
20110319,461.64,462,462,461.64,18721
20110326,480.06,480,480,479.97,18377
20110327,499.17,499,499,499.17,18515
20110328,519.06,519,519,519.06,33000
20110329,539.38,540,539,539.73,25218
20110330,561.27,561,561,561.27,33257
20110403,583.68,584,584,583.68,52111
20110404,606.26,607,606,606.70,41735
20110405,630.93,631,630,630.93,45465
20110406,656.12,656,656,656.12,28479
20110409,682.35,682,682,682.35,171776
20110410,709.62,710,710,709.62,49172
20110411,732.99,738,733,737.59,38083
20110720,708.15,708,708,708.15,20000
20110723,679.83,680,680,708.06,30
20110724,679.74,704,680,679.92,267507
20110725,677.40,707,677,703.28,47717
20110726,731.34,731,731,726.91,15543
20110727,755.92,756,756,738.98,7683
20110730,768.51,769,769,750.36,7134
20110731,780.32,780,780,757.83,4578
20110801,788.14,788,788,788.14,50000
20110802,819.58,820,819,819.58,81092
20110803,852.33,852,852,852.33,59473
20110806,886.38,886,869,882.90,22571
20110807,918.17,918,848,894.89,91979
20110808,920.68,931,860,901.23,57021
20110809,937.27,937,918,936.67,258227
20110814,981.48,1021,981,1014.14,209656
20110815,1054.70,1055,1055,1054.70,285092
20110816,1076.94,1077,1013,1014.32,28863
20110817,973.75,974,974,973.75,18685
