<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20151222,246.00,246,235,246.00,1847579,135,Iran Auto-Parts-R-a
20151223,266.00,266,226,233.00,1115840,96,Iran Auto-Parts-R-a
20151226,212.00,223,210,213.00,1070860,77,Iran Auto-Parts-R-a
20151227,223.00,234,220,231.00,1126478,78,Iran Auto-Parts-R-a
20151228,240.00,250,216,235.00,712878,66,Iran Auto-Parts-R-a
20151230,221.00,244,213,227.00,1410600,109,Iran Auto-Parts-R-a
20160102,220.00,228,208,214.00,1797356,129,Iran Auto-Parts-R-a
20160103,213.00,235,213,233.00,1942460,120,Iran Auto-Parts-R-a
20160104,256.00,256,256,256.00,725424,62,Iran Auto-Parts-R-a
20160105,281.00,281,257,281.00,2619278,154,Iran Auto-Parts-R-a
20160106,309.00,309,309,309.00,249551,12,Iran Auto-Parts-R-a
20160109,339.00,339,339,339.00,122539,11,Iran Auto-Parts-R-a
20160110,350.00,368,316,351.00,2491322,171,Iran Auto-Parts-R-a
20160111,379.00,386,364,383.00,3331042,224,Iran Auto-Parts-R-a
20160112,399.00,407,351,379.00,2542020,211,Iran Auto-Parts-R-a
20160113,360.00,376,342,356.00,2418304,221,Iran Auto-Parts-R-a
20160116,376.00,391,354,376.00,2835467,255,Iran Auto-Parts-R-a
20160117,408.00,409,367,386.00,2034001,165,Iran Auto-Parts-R-a
20160118,399.00,424,391,412.00,4374008,316,Iran Auto-Parts-R-a
20160119,453.00,453,453,453.00,126007,9,Iran Auto-Parts-R-a
20160120,498.00,498,498,498.00,1658934,63,Iran Auto-Parts-R-a
20160123,547.00,547,520,546.00,15473055,795,Iran Auto-Parts-R-a
20160124,590.00,600,501,576.00,7817424,509,Iran Auto-Parts-R-a
20160125,576.00,612,554,592.00,5152682,407,Iran Auto-Parts-R-a
20160126,610.00,651,576,629.00,21408943,1479,Iran Auto-Parts-R-a
20160127,691.00,691,640,686.00,16523708,1011,Iran Auto-Parts-R-a
20160130,660.00,742,619,706.00,22207539,1475,Iran Auto-Parts-R-a
20160131,739.00,739,664,711.00,13096131,878,Iran Auto-Parts-R-a
20160201,729.00,770,702,745.00,15760275,1125,Iran Auto-Parts-R-a
20160202,723.00,738,671,684.00,19247403,1390,Iran Auto-Parts-R-a
20160417,625.00,625,620,624.00,10750000,374,Iran Auto-Parts-R-a
20160418,685.00,686,630,630.00,23900015,1008,Iran Auto-Parts-R-a
20160419,693.00,693,630,630.00,9566782,282,Iran Auto-Parts-R-a
20160420,632.00,632,600,600.00,61788512,2565,Iran Auto-Parts-R-a
20190210,460.00,477,414,436.00,17862673,1564,Iran Auto-Parts-R-a
20190212,450.00,479,443,475.00,14566751,1161,Iran Auto-Parts-R-a
20190213,489.00,517,463,484.00,7424741,732,Iran Auto-Parts-R-a
20190216,446.00,510,446,485.00,5670176,541,Iran Auto-Parts-R-a
20190217,467.00,470,437,446.00,4761734,392,Iran Auto-Parts-R-a
20190218,450.00,463,436,447.00,1696978,233,Iran Auto-Parts-R-a
20190219,438.00,457,409,426.00,9926060,976,Iran Auto-Parts-R-a
20190220,420.00,445,411,431.00,3162111,406,Iran Auto-Parts-R-a
20190223,429.00,474,429,464.00,5760999,497,Iran Auto-Parts-R-a
20190224,510.00,510,491,508.00,7643926,559,Iran Auto-Parts-R-a
20190225,550.00,558,482,545.00,16228433,1206,Iran Auto-Parts-R-a
20190226,514.00,589,502,549.00,8668822,722,Iran Auto-Parts-R-a
20190227,567.00,603,556,582.00,9369031,772,Iran Auto-Parts-R-a
20190302,627.00,627,578,597.00,6793214,583,Iran Auto-Parts-R-a
20190303,595.00,600,545,571.00,7079724,612,Iran Auto-Parts-R-a
20190304,557.00,607,557,593.00,7470626,601,Iran Auto-Parts-R-a
20190305,598.00,598,574,581.00,5005223,491,Iran Auto-Parts-R-a
20190306,581.00,598,552,578.00,3868516,364,Iran Auto-Parts-R-a
20190309,560.00,590,550,563.00,6399220,587,Iran Auto-Parts-R-a
20190310,552.00,565,549,552.00,5212184,617,Iran Auto-Parts-R-a
20190311,550.00,562,527,544.00,7110840,613,Iran Auto-Parts-R-a
20190312,542.00,550,529,539.00,8128726,712,Iran Auto-Parts-R-a
20190313,545.00,545,516,538.00,8610394,569,Iran Auto-Parts-R-a
20190316,530.00,550,530,538.00,2658025,293,Iran Auto-Parts-R-a
20190317,535.00,575,535,555.00,4121375,289,Iran Auto-Parts-R-a
20190318,559.00,581,552,563.00,2164040,142,Iran Auto-Parts-R-a
20190319,576.00,576,546,561.00,5157546,371,Iran Auto-Parts-R-a
20190325,576.00,617,555,592.00,4367641,321,Iran Auto-Parts-R-a
20190326,619.00,651,619,646.00,3269985,218,Iran Auto-Parts-R-a
20190327,707.00,710,662,706.00,7970551,563,Iran Auto-Parts-R-a
20190330,712.00,776,636,763.00,14353937,899,Iran Auto-Parts-R-a
20190331,783.00,839,703,820.00,19460590,1154,Iran Auto-Parts-R-a
20190515,640.00,680,640,647.00,15004200,501,Iran Auto-Parts-R-a
20190518,711.00,711,700,700.00,25889133,1025,Iran Auto-Parts-R-a
20190519,770.00,770,770,770.00,7258452,239,Iran Auto-Parts-R-a
