<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20051205,240.59,255,240,245.39,505505
20051206,251.95,252,233,238.99,102253
20051210,227.04,227,227,227.04,409043
20051211,215.83,238,216,218.31,951175
20051212,229.08,229,229,229.08,223936
20051213,240.44,240,240,240.44,201369
20051214,252.38,252,248,248.01,123271
20051217,260.39,260,236,249.91,1480393
20051218,241.75,245,238,239.57,295973
20051219,239.57,250,233,245.54,242995
20051220,247.58,255,233,237.53,1168994
20051221,249.33,249,233,240.88,734290
20051224,241.17,250,241,245.25,1163308
20051225,240.30,243,233,242.77,48249
20051226,246.12,246,233,240.30,210148
20051227,233.74,240,233,237.24,104588
20051228,233.01,234,225,230.98,1142591
20051231,233.31,242,233,240.44,2191060
20060101,240.00,246,234,240.15,267118
20060102,241.32,242,234,237.82,99746
20060103,234.62,245,234,239.13,155714
20060104,246.56,248,239,242.77,629360
20060107,247.43,247,235,239.57,149890
20060108,238.69,245,236,238.69,388594
20060109,239.42,242,233,236.51,197558
20060110,238.40,242,233,238.40,245397
20060114,233.89,239,227,229.52,304151
20060319,224.28,233,189,196.90,164824
20060325,196.90,197,193,195.44,65292
20060326,191.65,198,192,192.97,133987
20060327,193.55,197,189,192.82,47547
20060328,192.82,195,192,192.67,9522
20060403,191.51,192,189,191.51,60984
20060404,191.51,195,188,189.76,93966
20060405,189.03,189,186,188.30,72575
20060408,186.12,188,185,186.12,124580
20060409,182.48,185,182,184.52,80240
20060410,182.04,183,181,183.35,65840
20060411,179.71,181,180,179.71,282586
20060412,176.22,183,176,180.59,132028
20060415,177.96,181,177,179.57,612218
20060417,179.57,180,176,178.11,121803
20060418,175.93,179,176,177.96,37447
20060419,181.46,181,179,179.13,64220
20060422,178.40,180,178,178.98,18189
20060423,178.84,182,178,179.13,62271
20060424,178.98,179,178,178.84,39025
20060425,177.96,178,175,176.95,129259
20060426,176.07,176,173,174.62,444307
20060429,171.27,173,171,171.27,209942
20060430,167.92,169,168,169.23,112768
20060501,165.88,170,166,168.21,68546
20060502,166.02,172,165,168.64,46455
20060503,171.85,172,168,170.54,128974
20060506,170.54,174,170,170.83,57659
20060507,173.30,174,170,171.41,92406
20060508,174.76,175,172,171.99,40994
20060509,175.34,175,173,172.72,43479
20060510,176.07,176,173,173.01,23158
20060513,176.36,176,173,173.30,21494
20060514,176.36,177,174,174.32,62910
20060515,176.80,178,175,176.36,171290
20060516,179.86,180,173,176.36,63301
20060517,173.01,176,173,176.07,15758
20060520,176.22,176,173,175.05,60574
20060521,171.56,175,172,174.18,45650
20060522,174.47,174,171,170.97,302320
20060523,167.77,170,168,169.23,91912
20060524,166.02,169,166,168.64,28058
20060527,165.44,168,165,167.48,66796
20060528,164.13,167,164,166.61,49675
20060529,163.40,166,163,164.28,336269
20060530,161.95,164,162,163.55,99989
20060531,161.80,165,162,162.38,135457
20060603,159.61,160,159,159.91,162999
20060606,159.91,160,157,159.61,42390
20060607,158.74,159,157,158.30,202883
20060610,159.47,160,156,157.87,60814
20060611,154.95,158,155,156.56,113578
20060612,156.41,157,155,155.83,154540
20060613,155.83,156,153,154.95,122647
20060614,157.43,158,154,155.83,1975616
20060617,153.79,159,153,155.25,2036879
20060618,152.92,155,153,155.10,6069
20060619,155.25,155,154,154.95,16952
20060620,154.81,155,154,154.81,18490
20060621,154.81,155,154,154.66,18279
20060624,154.66,157,155,154.66,62050
20060625,151.75,152,152,151.90,173792
20060626,151.90,153,152,151.90,28509
20060627,151.90,153,150,151.75,35197
20060628,149.27,151,149,151.17,57734
20060701,151.17,151,150,151.02,62519
20060702,148.84,151,149,150.88,10030
20060703,150.73,151,148,149.71,93534
20060704,147.38,149,147,149.13,31579
20060705,149.13,149,147,148.98,28685
20060708,150.00,151,149,148.98,13826
20060709,151.61,152,149,149.13,31498
20060710,149.57,150,149,149.27,66094
20060711,149.27,151,149,149.57,136022
20060712,149.86,150,149,149.57,20443
20060715,149.13,152,147,150.59,1862572
20060716,147.82,150,148,150.29,19413
20060717,147.67,148,147,147.96,152088
20060718,145.05,145,145,145.05,342436
20060719,145.63,146,143,144.76,26702
20060722,141.99,145,142,144.61,100
20060723,141.85,144,142,144.47,2544
20060724,141.70,144,142,144.18,18770
20060725,141.41,143,141,143.30,62995
20060726,143.45,145,143,143.30,15708
20060729,146.07,146,141,143.30,35834
20060730,144.18,146,143,143.45,22490
20060731,143.45,145,143,143.45,9813
20060801,142.72,143,141,141.99,110799
20060802,139.37,142,139,141.56,22795
20060805,141.56,142,139,140.68,55353
20060806,137.92,140,138,140.10,39008
20060807,137.33,139,137,139.23,58216
20060809,139.52,140,136,139.23,35621
20060812,138.21,138,136,138.06,71224
20060813,137.62,138,135,138.06,29563
20060814,138.06,138,135,137.48,60697
20060815,140.10,140,136,138.06,1120304
20060816,136.75,138,135,135.88,239652
20060819,135.73,138,136,136.46,57936
20060820,133.98,138,134,135.88,50751
20060821,133.55,137,134,135.73,7010
20060823,135.59,138,136,135.88,24481
20061129,136.90,145,128,141.99,1024550
20061202,144.76,145,142,143.60,123212
20061203,140.83,143,141,143.16,26694
20061204,140.39,143,140,143.01,6065
20061205,140.25,143,140,143.01,2710
20061206,140.25,143,140,140.25,205184
20061209,140.25,140,137,140.10,20173
20061210,137.33,143,137,141.12,169500
20061211,138.35,141,138,140.83,21282
20061212,138.06,144,138,140.25,284666
20061213,137.48,141,137,140.10,71145
20061216,137.48,139,137,138.93,76468
20061217,136.17,141,136,138.93,118122
20061218,136.17,142,136,138.64,91469
20061219,135.88,136,136,135.88,888108
20061220,133.26,133,133,133.26,192036
20061223,131.07,136,131,132.38,313619
20061224,129.91,132,130,132.24,9484
20061225,129.61,132,130,132.24,3360
20061227,129.61,130,130,129.61,673368
20061230,127.14,132,127,127.28,943762
20070101,124.81,130,125,124.81,427868
20070102,124.81,127,125,125.68,172182
20070103,128.16,128,123,127.72,262593
20070106,130.20,130,130,130.05,202252
20070107,132.53,133,132,131.65,121097
20070109,131.65,134,132,133.40,142247
20070110,136.02,136,131,135.44,153735
20070207,154.08,189,130,153.94,364945
20070210,150.88,154,151,153.79,6783
20070213,150.73,154,151,153.79,961
20070214,150.73,154,151,153.79,4525
20070221,150.73,154,151,153.79,1076
20070226,150.73,154,151,153.64,10269
20070227,150.59,154,151,153.64,1067
20070304,150.59,154,151,153.64,20
20070305,150.59,154,151,153.64,20
20070312,150.59,154,151,153.50,2408636
20070314,150.44,153,150,153.35,5785
20070317,150.29,153,150,153.35,110
20070319,150.29,153,150,153.21,9646
20070410,150.15,153,150,153.21,30
20070411,150.15,153,150,153.21,235
20070416,150.15,153,150,153.21,3482
20070418,150.15,153,150,153.21,598
20070424,150.15,153,150,152.92,14478
20070425,149.86,153,150,152.92,2910
20070430,149.86,153,150,152.92,4030
20070501,149.86,153,150,152.92,4010
20070502,149.86,153,150,152.77,7195
20070505,149.86,153,150,152.77,1936
20070506,149.86,153,150,152.62,6010
20070519,149.71,152,150,152.48,4840
20070619,149.57,152,150,152.48,881
20070731,152.48,152,152,152.48,1
20070826,149.57,152,150,152.48,510
20070904,149.57,152,150,152.33,9693
20070930,149.42,149,149,149.42,500
20071001,146.51,147,147,146.51,842
20071002,143.60,144,144,143.60,500
20071006,140.83,141,141,140.83,5000
20071007,138.06,138,138,138.06,2099
20071008,135.44,138,135,138.06,510
20071009,135.44,135,135,135.44,500
20071010,132.82,133,133,132.82,100
20071016,130.20,130,130,130.20,2779
20071021,127.72,128,128,127.72,500
20071024,125.25,125,125,125.25,96808
20071029,122.77,125,123,125.25,1084
20071031,122.77,125,123,125.25,2075
20071107,122.77,124,123,124.08,96010
20071110,121.60,124,122,124.08,110
20071113,121.60,124,122,124.08,510
20071114,121.60,124,122,123.93,6068
20071120,121.46,123,121,122.77,96010
20071125,120.44,123,120,122.62,13010
20071126,120.29,123,120,122.62,5275
20071201,120.29,122,120,122.48,13010
20071205,120.15,120,120,120.15,98412
20071211,117.82,120,118,120.15,2010
20071212,117.82,120,118,120.15,862
20071219,117.82,119,118,118.98,96882
20071222,118.98,119,117,118.98,6991
20071223,116.65,119,117,118.84,12425
20071225,116.51,119,117,118.84,1120
20071226,116.51,118,117,117.82,90010
20071230,115.49,118,115,117.82,4012
20080101,115.49,118,115,117.82,5266
20080106,115.49,116,115,116.07,138122
20080108,113.89,118,114,114.91,1504884
20080109,117.09,117,115,116.94,3154613
20080112,119.27,119,118,119.13,1312157
20080113,117.96,121,118,121.17,513900
20080206,115.05,149,105,127.28,1584086
20080209,124.81,127,125,126.56,55010
20080210,124.08,126,124,126.41,10010
20080220,123.93,126,124,126.12,28163
20080223,123.64,124,124,123.79,186010
20080224,121.31,122,121,122.33,110010
20080225,120.00,122,120,122.04,29417
20080304,119.71,122,120,121.90,10010
20080305,119.57,120,120,120.29,130010
20080317,117.96,120,118,120.15,10010
20080318,117.82,119,118,118.55,134010
20080412,116.22,116,116,116.22,586
20080414,114.03,114,114,114.03,1000
20080415,111.85,112,112,111.85,1000
20080416,109.66,110,110,109.66,3200
20080421,107.48,107,107,107.48,100
20080422,105.44,105,105,105.44,1750
20080423,103.40,103,103,103.40,50
20080427,101.36,103,101,103.40,957
20080428,101.36,101,101,101.36,1000
20080429,99.47,99,99,99.47,1000
20080430,97.57,101,98,97.87,6618746
20080503,99.76,100,97,99.32,777749
20080504,99.03,101,97,100.34,500243
20080505,102.24,102,102,102.09,391208
20080506,102.09,102,100,100.78,410438
20080507,99.03,103,99,101.07,59143
20080510,101.07,104,101,103.40,306154
20080511,106.31,106,103,103.98,61573
20080512,106.75,107,102,103.98,34238
20080513,101.07,104,101,103.55,27474
20080514,100.78,102,100,101.94,101462
20080518,101.51,105,100,102.38,65463
20080519,105.44,105,100,105.00,270925
20080520,102.09,104,102,103.84,71010
20080521,101.65,104,102,103.69,9779
20080524,103.55,107,102,103.84,82821
20080525,106.17,106,101,103.11,45112
20080526,101.80,103,102,102.96,481010
20080527,100.49,102,100,102.38,40010
20080528,99.47,100,99,99.32,1018263
20080531,99.32,99,99,99.18,917040
20080601,99.32,99,99,99.18,45425
20080602,101.94,102,99,99.61,62638
20080608,99.61,103,100,100.34,55158
20080609,103.25,103,101,101.36,71344
20080610,104.27,104,101,101.36,1298
20080611,104.27,104,103,102.96,103784
20080614,104.27,104,103,102.96,185
20080615,102.96,105,103,103.84,114672
20080616,106.31,107,104,104.42,47302
20080617,106.31,107,105,104.86,589381
20080618,106.60,108,106,105.58,53367
20080621,107.91,109,108,108.21,184159
20080622,107.62,109,105,106.90,915052
20080623,110.10,110,108,108.35,1960991
20080624,111.41,112,105,107.48,310000
20080625,107.91,111,108,107.62,10950
20080628,107.91,111,108,107.77,27662
20080629,110.68,111,109,108.64,56291
20080630,107.91,112,108,109.52,67009
20080701,110.68,111,111,110.54,176527
20080702,107.91,114,108,110.54,27865
20080705,107.91,114,108,111.70,87646
20080706,115.05,115,113,112.87,67357
20080707,116.22,116,113,113.01,12010
20080708,116.36,116,115,114.76,103010
20080709,118.11,118,118,118.11,206455
20080712,121.60,122,115,117.96,101151
20080713,117.96,118,114,117.82,341340
20080714,117.82,119,118,117.82,63117
20080715,118.11,118,116,117.67,65010
20080719,117.67,119,115,117.38,1516374
20080720,117.96,118,118,117.82,124366
20080721,117.96,118,115,117.24,231007
20080722,119.71,120,117,116.80,98721
20080723,119.27,119,117,116.80,2071036
20080726,116.51,120,117,119.13,1057010
20080727,117.82,119,117,118.98,17620
20080728,116.65,119,117,118.40,46190
20080802,118.69,119,117,116.94,390527
20080803,113.74,116,114,116.22,42945
20080804,116.22,116,113,115.05,65873
20080805,118.40,118,114,116.94,3469485
20080806,116.94,119,117,116.94,2527925
20080809,120.44,120,118,120.15,630894
20080810,120.15,124,120,122.92,162531
20080811,123.64,125,120,122.62,398195
20080812,122.77,123,119,121.17,913402
20080813,117.82,121,118,121.17,2240
20080816,117.67,121,118,121.02,6167
20080818,117.53,120,118,119.57,78018
20080819,116.07,120,116,119.57,1592
20080820,119.57,120,116,119.42,10682
20080824,119.27,119,116,119.27,7518
20080825,120.88,123,120,119.71,21014
20080826,119.71,123,119,120.15,120470
20080827,119.42,120,119,120.15,10529
20080830,120.15,120,120,120.15,30084
20080831,119.42,120,119,120.15,50802
20080901,120.00,120,120,120.15,1199
20080902,120.00,120,120,120.15,18192
20080903,120.15,120,120,120.15,1738
20080906,119.13,121,119,120.00,36132
20080907,123.35,123,121,120.88,49378
20080908,124.37,124,122,122.19,76705
20080909,122.19,124,119,122.19,16753
20080910,122.19,124,122,122.19,30774
20080913,122.19,122,119,122.04,19656
20080914,121.90,124,118,122.19,52943
20080915,122.19,124,119,122.62,97274
20080916,123.79,124,123,122.62,2319
20080917,122.62,124,119,122.77,52258
20080920,123.50,123,123,122.77,5252
20080921,122.77,124,123,122.77,10020
20080923,122.77,123,119,122.33,23068
20080927,118.69,122,119,121.60,42138
20080929,117.96,121,118,121.31,15179
20080930,117.82,121,118,120.73,30824
20081005,117.24,118,117,117.82,549046
20081006,117.82,118,118,117.82,200
20081007,114.32,117,114,117.09,40610
20081008,116.51,117,114,116.36,39738
20081011,113.01,116,113,116.36,2110
20081012,113.01,116,113,115.63,42870
20081013,112.28,115,112,115.05,29810
20081014,115.05,116,115,115.05,13979
20081015,118.40,118,115,115.05,230
20081018,115.05,115,115,115.05,18000
20081019,118.40,118,115,115.34,14010
20081020,116.51,117,115,115.34,1865
20081021,114.91,117,112,115.34,41010
20081022,115.34,118,115,115.49,6770
20081026,115.49,119,115,115.92,26612
20081027,112.58,119,113,116.07,28564
20081028,119.27,119,116,116.22,5850
20081029,112.87,120,113,116.65,38305
20081101,116.65,120,117,116.65,1309
20081102,113.45,117,113,116.65,9552
20081103,116.65,120,117,116.80,19387
20081104,116.65,120,117,116.94,10601
20081105,119.42,120,117,117.09,9874
20081108,117.24,118,117,117.09,15916
20081109,119.71,120,117,117.09,4226
20081110,117.24,121,117,117.38,17787
20081112,117.96,120,118,117.53,19356
20081115,114.03,116,114,116.07,80678
20081116,117.82,118,116,116.07,11246
20081118,112.72,116,113,116.07,546
20081123,119.42,119,117,116.80,37884
20081124,119.42,119,117,116.94,9574
20081125,113.45,119,113,117.53,386508
20081126,119.71,120,118,117.53,5164
20081129,119.71,120,118,117.53,2177
20081130,119.57,121,118,117.82,14450
20081201,119.57,121,118,117.96,13804
20081202,120.44,120,118,117.96,3658
20081203,117.96,120,118,118.25,35162
20081213,115.34,115,115,118.25,726
20081222,114.76,115,115,118.11,7308
20081223,119.27,119,119,118.11,2749
20081224,119.42,119,119,118.11,3639
20081228,119.27,122,119,118.55,47851
20081229,122.04,122,115,118.84,18574
20081230,121.17,122,121,119.57,45076
20081231,119.57,120,120,119.57,2000
20090103,116.51,117,117,119.57,839
20090104,123.06,123,120,119.57,8454
20090105,120.15,123,120,123.06,871032
20090110,119.57,120,120,123.06,2839
20090318,135.62,136,136,135.79,40000
20090325,131.72,132,132,135.79,1152
20090330,135.28,135,132,135.45,13230
20090405,131.55,132,132,135.45,100
20090407,131.55,132,132,134.94,23600
20090408,131.04,131,131,134.60,20725
20090429,130.70,139,131,132.74,186745
20090502,136.64,137,129,134.43,94730
20090504,130.53,131,131,133.92,24178
20090505,130.70,131,131,133.92,805
20090506,130.02,130,130,133.75,9574
20090509,136.30,136,130,133.75,20687
20090510,137.66,138,130,132.91,53664
20090511,132.06,132,129,132.23,45640
20090512,131.89,132,128,131.89,18175
20090513,128.32,128,128,131.72,7000
20090516,127.81,128,128,131.38,13200
20090517,127.47,127,127,131.21,10244
20090518,127.30,127,127,131.21,1970
20090519,127.30,127,127,131.04,6645
20090520,127.13,127,127,131.04,10
20090524,127.13,127,127,131.04,20
20090530,127.13,127,127,130.36,30234
20090531,126.46,131,126,128.32,100412
20090601,124.93,132,125,129.00,51627
20090602,132.74,133,133,129.17,7900
20090603,132.91,133,133,129.51,18870
20090606,133.25,133,133,129.51,2882
20090607,133.25,133,133,132.74,164481
20090608,136.64,137,137,135.96,161228
20090609,140.03,140,140,136.13,12000
20090613,140.03,140,140,136.47,13248
20090617,132.40,132,132,133.92,121765
20090620,137.49,137,130,133.92,1217
20090622,130.02,130,130,133.92,2000
20090623,130.02,130,130,133.58,14000
20090628,129.68,130,130,133.41,8000
20090629,129.51,130,130,133.25,7000
20090722,129.34,129,129,133.08,11528
20090805,129.17,129,129,129.17,100
20090808,125.44,129,125,125.44,440790
20090809,123.06,126,122,122.21,248738
20090810,121.70,123,122,121.87,205892
20090811,125.44,125,124,122.72,65791
20090812,125.78,126,126,122.89,8757
20090815,125.61,126,126,124.42,85061
20090816,127.98,128,128,124.42,3500
20090817,127.98,128,128,125.95,78124
20090818,128.15,130,128,128.66,178033
20090819,132.40,132,132,130.87,109606
20090822,134.77,135,135,133.58,130989
20090823,137.49,137,137,134.26,31000
20090824,135.79,136,131,132.91,102617
20090825,131.55,132,129,131.72,73823
20090826,129.34,129,128,131.04,45000
20090829,130.87,134,131,131.21,27480
20090830,127.30,129,127,127.64,179775
20090831,127.30,127,127,127.47,113248
20090914,127.30,127,122,126.80,538042
20090915,123.06,123,123,124.93,95527
20090916,121.19,121,121,124.93,4000
20090919,121.19,121,121,124.76,4500
20090921,121.02,121,121,124.76,2773
20090923,121.02,121,121,121.02,520292
20090926,121.70,122,122,121.02,9716
20090927,124.59,125,117,120.34,59749
20090928,116.78,124,117,120.68,22467
20090929,124.25,124,124,120.85,13297
20090930,124.25,124,124,121.19,22838
20091003,124.76,125,125,121.19,3024
20091004,124.76,125,125,122.21,59552
20091005,122.38,126,122,122.55,35698
20091006,123.23,126,123,123.40,94028
20091007,126.96,127,126,123.91,36480
20091010,120.85,127,121,124.59,77130
20091011,128.32,128,128,125.61,49648
20091012,129.34,129,129,125.95,18589
20091013,129.68,130,130,125.95,2185
20091017,129.68,130,130,125.95,1321
20091019,129.68,130,130,125.95,2144
20091020,129.68,130,130,126.12,10000
20091021,129.85,130,130,126.29,6534
20091024,130.02,130,130,126.29,100
20091025,130.02,130,130,126.46,6456
20091027,130.19,130,130,130.19,5633
20091028,134.09,134,134,134.09,265
20091031,138.00,138,138,138.00,15000
20091101,142.07,142,142,142.07,48784
20091102,146.32,146,146,146.32,6449
20091103,150.56,151,151,146.65,12882
20091104,150.90,151,151,147.50,34585
20091107,152.60,153,153,148.69,41870
20091108,153.78,154,154,148.69,1318
20091109,153.78,154,154,148.86,5355
20091110,153.95,154,154,149.37,21674
20091111,154.46,154,154,150.05,28120
20091114,155.14,155,155,150.39,15254
20091115,155.65,156,156,150.90,18112
20091116,156.16,156,156,150.90,1953
20091117,156.16,156,156,154.80,143399
20091118,160.06,160,160,157.69,102447
20091121,163.12,163,153,161.25,574012
20091122,155.65,156,156,160.40,31806
20091123,154.80,155,155,160.23,4363
20091124,154.63,155,155,159.55,25920
20091125,154.12,154,154,158.20,48908
20091129,152.77,153,153,157.52,26600
20091130,152.09,152,152,157.35,4000
20091216,151.92,152,152,157.35,55
20091221,151.92,152,152,157.35,2520
20100112,151.92,152,152,157.18,5000
20100113,151.75,152,152,151.75,25228
20100206,146.59,147,147,151.75,10
20100209,146.59,147,147,151.57,5000
20100210,146.41,146,146,151.40,5000
20100217,146.24,146,146,151.23,3500
20100220,146.07,146,146,150.89,11500
20100223,145.72,146,146,145.72,3814
20100227,140.74,141,141,140.74,3000
20100228,135.92,136,136,135.92,2000
20100301,131.27,131,131,134.20,68064
20100302,129.55,139,130,134.54,1814729
20100303,139.19,139,139,139.19,281013
20100306,144.00,144,143,144.00,345763
20100307,148.99,149,144,148.99,401472
20100308,154.16,154,145,151.06,986355
20100309,145.90,146,146,146.07,410150
20100310,144.00,144,141,143.14,123230
20100313,139.53,143,139,142.28,67220
20100314,142.80,147,143,143.49,98055
20100315,147.96,148,148,148.48,202729
20100316,153.64,154,153,153.64,368699
20100317,158.28,158,156,157.08,275705
20100327,162.07,162,158,157.77,77628
20100328,153.98,163,154,159.66,247848
20100329,155.19,163,155,160.00,74761
20100330,154.84,155,155,160.00,445
20100331,154.50,157,154,155.02,194842
20100403,160.00,160,157,156.56,59890
20100404,160.00,160,155,158.46,468080
20100405,156.74,159,155,158.46,64164
20100406,159.14,160,158,158.28,427524
20100407,161.04,161,158,158.28,86379
20100410,159.14,164,158,160.69,115274
20100411,163.45,163,158,159.83,82517
20100412,158.28,163,158,159.32,69623
20100413,164.82,165,158,159.83,43957
20100414,159.14,159,158,159.32,114911
20100417,160.00,160,159,159.32,21039
20100418,158.63,160,159,159.14,49113
20100419,158.63,159,158,158.46,411740
20100420,158.63,162,159,158.63,45005
20100421,163.45,163,159,159.14,26752
20100424,163.45,163,158,159.49,25264
20100425,160.00,163,159,159.49,51338
20100426,155.19,159,155,159.32,56324
20100427,160.00,160,158,159.32,20366
