<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20141228,206.37,206,206,206.37,3933,1,Isfahan Const.-a
20141229,211.75,212,212,211.75,1658,1,Isfahan Const.-a
20150103,212.13,212,212,212.13,1000,1,Isfahan Const.-a
20150104,212.13,212,212,212.13,17346,3,Isfahan Const.-a
20150105,212.13,230,211,216.74,34937,3,Isfahan Const.-a
20150106,230.58,231,206,214.05,20500,4,Isfahan Const.-a
20150107,207.90,208,208,207.90,4055,1,Isfahan Const.-a
20150110,207.90,208,208,207.90,40178,2,Isfahan Const.-a
20150111,208.29,208,206,208.29,26834,4,Isfahan Const.-a
20150113,217.90,218,218,217.90,1035,1,Isfahan Const.-a
20150114,220.97,221,221,220.97,14164,4,Isfahan Const.-a
20150117,222.89,223,223,222.89,20000,1,Isfahan Const.-a
20150118,230.19,230,230,230.19,10000,1,Isfahan Const.-a
20150119,230.19,230,223,225.58,2782,2,Isfahan Const.-a
20150121,222.89,223,201,206.37,14709,3,Isfahan Const.-a
20150124,200.60,201,201,200.60,4747,1,Isfahan Const.-a
20150202,230.58,242,231,230.58,17000,3,Isfahan Const.-a
20150203,242.11,288,242,271.31,138317,12,Isfahan Const.-a
20150204,288.22,327,288,295.14,604,2,Isfahan Const.-a
20150207,303.59,304,304,303.59,5000,1,Isfahan Const.-a
20150208,277.08,284,269,269.39,10502,4,Isfahan Const.-a
20150209,238.65,239,222,235.96,123600,7,Isfahan Const.-a
20150210,222.89,269,223,251.33,8060,4,Isfahan Const.-a
20150228,211.36,211,211,211.36,3500,1,Isfahan Const.-a
20150301,192.15,192,192,192.15,4062,1,Isfahan Const.-a
20150302,193.30,194,193,193.30,1867,2,Isfahan Const.-a
20150303,200.22,200,200,200.22,375,1,Isfahan Const.-a
20150315,172.93,173,173,172.93,960,1,Isfahan Const.-a
20150317,192.15,200,192,193.68,8767,2,Isfahan Const.-a
20150405,230.58,231,231,230.58,2397,1,Isfahan Const.-a
20150407,230.58,231,231,230.58,7600,1,Isfahan Const.-a
20150408,200.22,200,200,200.22,70000,1,Isfahan Const.-a
20150411,222.89,223,223,222.89,12000,2,Isfahan Const.-a
20150415,230.19,230,230,230.19,1150,1,Isfahan Const.-a
20150418,192.53,211,193,201.75,9734,2,Isfahan Const.-a
20150419,211.36,211,211,211.36,3673,1,Isfahan Const.-a
20150420,211.36,211,211,211.36,5815,2,Isfahan Const.-a
20150426,211.36,211,211,211.36,1784,1,Isfahan Const.-a
20150505,192.15,192,192,192.15,22000,1,Isfahan Const.-a
20150506,192.92,211,193,192.92,13800,5,Isfahan Const.-a
20150509,192.53,211,192,192.92,7128,5,Isfahan Const.-a
20150510,192.15,192,192,192.15,707,1,Isfahan Const.-a
20150513,192.53,193,193,192.53,22100,1,Isfahan Const.-a
20150518,211.36,211,211,211.36,5336,3,Isfahan Const.-a
20150519,230.19,230,227,230.19,30000,2,Isfahan Const.-a
20150520,230.19,240,230,232.11,49105,5,Isfahan Const.-a
20150523,230.19,230,219,225.58,5133,2,Isfahan Const.-a
20150524,249.79,250,249,249.41,10000,2,Isfahan Const.-a
20150525,306.28,306,306,305.90,3000,2,Isfahan Const.-a
20150527,249.79,250,250,249.79,8262,2,Isfahan Const.-a
20150531,231.35,242,231,231.73,42454,8,Isfahan Const.-a
20150602,230.58,231,222,227.50,2500,2,Isfahan Const.-a
20150607,221.35,221,221,221.35,2291,1,Isfahan Const.-a
20150613,222.89,223,216,219.05,1335,2,Isfahan Const.-a
20150615,216.36,216,216,216.36,479,1,Isfahan Const.-a
20150616,216.36,216,212,214.05,19761,3,Isfahan Const.-a
20150620,216.36,217,212,214.82,20695,4,Isfahan Const.-a
20150621,211.75,212,212,211.75,831,1,Isfahan Const.-a
20150623,211.75,231,212,227.12,18599,3,Isfahan Const.-a
20150624,212.13,212,212,212.13,65170,3,Isfahan Const.-a
20150629,211.75,212,212,211.75,4470,3,Isfahan Const.-a
20150630,211.75,212,212,211.75,5117,3,Isfahan Const.-a
20150704,212.13,212,212,212.13,4,1,Isfahan Const.-a
20150705,212.13,212,212,212.13,10000,1,Isfahan Const.-a
20150711,245.95,246,246,245.95,26738,1,Isfahan Const.-a
20150712,265.16,269,261,264.01,32485,5,Isfahan Const.-a
20150713,265.16,298,265,281.30,36913,4,Isfahan Const.-a
20150714,297.44,300,297,298.21,50000,3,Isfahan Const.-a
20150715,239.42,296,239,239.80,20129,2,Isfahan Const.-a
20150720,239.42,239,238,239.03,37930,2,Isfahan Const.-a
20150721,238.26,238,238,238.26,17000,1,Isfahan Const.-a
20150722,230.58,238,231,230.58,10070,3,Isfahan Const.-a
20150725,230.58,231,231,230.58,634,2,Isfahan Const.-a
20150726,230.58,231,231,230.58,314,1,Isfahan Const.-a
20150727,230.58,231,231,230.58,692,1,Isfahan Const.-a
20150803,230.58,231,231,230.58,900,1,Isfahan Const.-a
20150808,230.58,231,231,230.58,1834,1,Isfahan Const.-a
20150816,230.58,231,231,230.58,100,1,Isfahan Const.-a
20150822,230.58,231,229,229.81,9769,4,Isfahan Const.-a
20150823,255.17,255,255,255.17,20000,1,Isfahan Const.-a
20151006,211.36,212,196,199.45,18623,3,Isfahan Const.-a
20151007,195.99,199,196,196.76,4249,3,Isfahan Const.-a
20151019,203.68,204,204,203.68,4246,2,Isfahan Const.-a
20151020,205.21,205,205,205.21,29195,2,Isfahan Const.-a
20151021,205.60,206,204,204.44,11817,2,Isfahan Const.-a
20151101,215.21,215,215,215.21,6000,1,Isfahan Const.-a
20160102,215.21,215,215,215.21,80,1,Isfahan Const.-a
20160105,192.15,192,192,192.15,1000,1,Isfahan Const.-a
20160106,215.21,215,215,215.21,2484,1,Isfahan Const.-a
20160117,211.36,211,211,211.36,3000,1,Isfahan Const.-a
20160119,215.21,215,215,215.21,9770,1,Isfahan Const.-a
20160125,199.83,200,192,199.06,66790,6,Isfahan Const.-a
20160126,207.52,215,208,209.44,40181,3,Isfahan Const.-a
20160130,265.16,269,256,264.01,19000,7,Isfahan Const.-a
20160201,202.14,202,202,202.14,43000,1,Isfahan Const.-a
20160202,202.14,202,202,202.14,3500,1,Isfahan Const.-a
20160203,257.48,269,257,267.85,115880,5,Isfahan Const.-a
20160206,260.55,327,221,242.87,298664,17,Isfahan Const.-a
20160207,231.73,232,232,231.73,1142,1,Isfahan Const.-a
20160208,269.01,269,269,269.01,5000,1,Isfahan Const.-a
20160209,269.01,327,269,269.01,10020,2,Isfahan Const.-a
20160210,269.01,269,269,269.01,38130,2,Isfahan Const.-a
20160214,326.27,327,326,326.27,7934,4,Isfahan Const.-a
20160215,326.27,326,269,325.88,123015,3,Isfahan Const.-a
20160217,270.93,271,269,269.39,69735,2,Isfahan Const.-a
20160221,269.39,269,269,269.01,14595,2,Isfahan Const.-a
20160222,269.39,270,269,269.01,65677,5,Isfahan Const.-a
20160224,238.65,239,234,237.88,18000,4,Isfahan Const.-a
20160228,234.80,235,235,234.80,853,1,Isfahan Const.-a
20160229,249.79,250,242,245.18,7207,3,Isfahan Const.-a
20160301,242.11,250,242,247.49,12870,3,Isfahan Const.-a
20160302,326.65,327,281,309.36,150690,9,Isfahan Const.-a
20160305,345.48,346,345,345.87,77000,4,Isfahan Const.-a
20160306,311.66,346,312,328.19,6017,3,Isfahan Const.-a
20160307,326.65,342,327,337.41,14160,4,Isfahan Const.-a
20160308,326.65,327,281,311.28,27630,4,Isfahan Const.-a
20160312,326.65,327,327,326.65,1000,1,Isfahan Const.-a
20160314,276.69,277,261,262.86,54983,3,Isfahan Const.-a
20160330,263.63,264,264,263.63,1690,1,Isfahan Const.-a
20160403,315.12,315,315,315.12,849,1,Isfahan Const.-a
20160404,288.22,288,267,269.01,10347,4,Isfahan Const.-a
20160405,288.22,346,288,327.03,512035,22,Isfahan Const.-a
20160406,384.29,400,365,386.98,240715,12,Isfahan Const.-a
20160409,384.29,465,384,454.62,446731,10,Isfahan Const.-a
20160410,499.20,530,427,495.74,526135,18,Isfahan Const.-a
20160411,480.37,534,461,498.43,81383,7,Isfahan Const.-a
20160412,461.54,462,461,461.54,63295,7,Isfahan Const.-a
20160413,480.37,538,428,510.34,386799,16,Isfahan Const.-a
20160417,441.94,442,428,435.41,209462,7,Isfahan Const.-a
20160418,427.72,480,428,473.84,71760,5,Isfahan Const.-a
20160420,334.34,334,334,334.34,80000,3,Isfahan Const.-a
20160423,334.34,334,331,333.18,141192,8,Isfahan Const.-a
20160424,345.87,346,346,345.87,52614,1,Isfahan Const.-a
20160425,383.91,384,380,383.91,56533,6,Isfahan Const.-a
20160426,383.91,415,384,412.35,14227,3,Isfahan Const.-a
20160427,457.31,480,384,449.63,388163,16,Isfahan Const.-a
20160430,461.15,576,394,536.48,303452,13,Isfahan Const.-a
20160502,564.91,569,565,566.07,10509,3,Isfahan Const.-a
20160503,576.44,576,576,576.44,25786,4,Isfahan Const.-a
20160504,557.23,557,557,557.23,10000,2,Isfahan Const.-a
20160507,480.75,482,481,481.14,43649,3,Isfahan Const.-a
20160508,481.14,496,480,481.14,224351,6,Isfahan Const.-a
20160509,488.05,488,488,488.05,68,1,Isfahan Const.-a
20160510,480.37,500,443,460.77,39956,5,Isfahan Const.-a
20160511,461.15,461,461,461.15,7563,1,Isfahan Const.-a
20160514,457.31,461,457,460.77,40889,5,Isfahan Const.-a
20160515,461.15,461,461,461.15,13794,3,Isfahan Const.-a
20160516,461.54,480,461,464.23,7092,5,Isfahan Const.-a
20160517,445.78,446,446,445.78,4901,2,Isfahan Const.-a
20160518,445.78,446,446,445.78,762,1,Isfahan Const.-a
20160521,445.78,446,446,445.78,1056,1,Isfahan Const.-a
20160523,480.37,480,446,467.30,15425,4,Isfahan Const.-a
20160524,450.01,450,450,450.01,834,2,Isfahan Const.-a
20160525,453.47,461,443,445.40,92182,14,Isfahan Const.-a
20160528,480.37,480,480,480.37,389,1,Isfahan Const.-a
20160529,488.05,488,488,488.05,4100,3,Isfahan Const.-a
20160531,446.55,492,431,445.40,95242,10,Isfahan Const.-a
20160605,442.32,442,442,442.32,3675,2,Isfahan Const.-a
20160606,445.78,446,442,442.32,30880,4,Isfahan Const.-a
20160607,436.17,436,427,431.18,33000,7,Isfahan Const.-a
20160612,403.51,404,395,396.98,200000,4,Isfahan Const.-a
20160618,384.29,384,346,372.38,43436,5,Isfahan Const.-a
20160808,372.38,372,372,372.38,415,1,Isfahan Const.-a
20160809,372.38,372,372,372.38,386,1,Isfahan Const.-a
20160821,345.87,346,342,343.94,2229,2,Isfahan Const.-a
20160907,249.79,265,234,257.86,24835,10,Isfahan Const.-a
20160910,264.39,269,264,266.32,10820,6,Isfahan Const.-a
20160919,307.44,323,235,283.61,26424,6,Isfahan Const.-a
20160928,283.61,284,284,283.61,2825,2,Isfahan Const.-a
20161001,294.37,296,294,295.14,23500,2,Isfahan Const.-a
20161002,296.29,296,296,296.29,8500,1,Isfahan Const.-a
20161004,307.44,307,246,256.71,64568,7,Isfahan Const.-a
20161016,256.32,256,256,256.32,100,1,Isfahan Const.-a
20161018,269.01,269,269,269.01,7934,2,Isfahan Const.-a
20161019,253.63,254,251,251.71,36385,4,Isfahan Const.-a
20161022,250.94,251,251,250.94,1363,1,Isfahan Const.-a
20161023,251.71,252,252,251.71,699,1,Isfahan Const.-a
20161026,251.71,252,252,251.71,10000,1,Isfahan Const.-a
20161102,251.71,252,252,251.71,824,1,Isfahan Const.-a
20161107,252.48,254,252,253.63,4402,4,Isfahan Const.-a
20161109,254.02,254,254,254.02,3440,2,Isfahan Const.-a
20161112,254.02,254,252,252.48,21701,3,Isfahan Const.-a
20161113,251.71,252,252,252.10,6484,4,Isfahan Const.-a
20161116,252.10,252,250,250.56,13968,3,Isfahan Const.-a
20161122,255.94,256,248,249.79,47310,5,Isfahan Const.-a
20161123,245.95,246,231,236.34,170645,10,Isfahan Const.-a
20161129,232.11,232,231,231.73,24275,3,Isfahan Const.-a
20161204,199.83,200,192,193.30,37041,4,Isfahan Const.-a
20161214,192.92,193,193,192.92,1914,1,Isfahan Const.-a
20161220,192.15,192,192,192.15,1159,1,Isfahan Const.-a
20161225,192.53,193,193,192.53,3665,2,Isfahan Const.-a
20161226,192.53,193,193,192.53,494,1,Isfahan Const.-a
20161231,192.53,193,192,192.15,4251,3,Isfahan Const.-a
20170102,192.15,192,192,192.15,484,1,Isfahan Const.-a
20170104,197.91,198,192,197.14,14062,7,Isfahan Const.-a
20170107,195.99,196,196,195.99,1657,1,Isfahan Const.-a
20170109,192.15,192,192,192.15,43,1,Isfahan Const.-a
20170111,184.46,192,184,191.38,22136,3,Isfahan Const.-a
20170116,192.15,192,192,192.15,6946,2,Isfahan Const.-a
20170118,192.15,192,192,192.15,3643,1,Isfahan Const.-a
20170125,196.37,231,196,229.04,62988,6,Isfahan Const.-a
20170131,242.11,242,212,226.35,37060,6,Isfahan Const.-a
20170205,212.13,214,212,212.90,7316,4,Isfahan Const.-a
20170207,213.67,214,214,213.67,40938,2,Isfahan Const.-a
20170211,213.67,214,214,213.67,2684,1,Isfahan Const.-a
20170219,214.05,214,211,211.75,100000,2,Isfahan Const.-a
20170221,215.21,215,211,214.44,14063,4,Isfahan Const.-a
20170226,216.77,217,217,216.77,1958,1,Isfahan Const.-a
20170228,220.71,221,221,220.71,4335,1,Isfahan Const.-a
20170301,220.71,221,221,220.71,6362,1,Isfahan Const.-a
20170307,220.71,221,177,189.97,166373,9,Isfahan Const.-a
20170313,208.88,209,209,208.88,2163,3,Isfahan Const.-a
20170314,229.77,230,230,229.77,106943,6,Isfahan Const.-a
20170315,252.63,253,236,244.36,4004,2,Isfahan Const.-a
20170318,268.79,269,268,268.00,50596,6,Isfahan Const.-a
20170325,323.33,323,323,323.33,55615,9,Isfahan Const.-a
20170326,417.20,429,417,427.11,62495,8,Isfahan Const.-a
20170327,620.00,620,620,620.00,20036,6,Isfahan Const.-a
20170328,810.00,920,810,845.00,8509,4,Isfahan Const.-a
20170329,928.00,928,761,821.00,109149,10,Isfahan Const.-a
20170403,900.00,900,780,803.00,11180,5,Isfahan Const.-a
20170405,810.00,810,723,743.00,8784,3,Isfahan Const.-a
20170408,670.00,670,669,669.00,67245,16,Isfahan Const.-a
20170409,621.00,700,603,618.00,205851,20,Isfahan Const.-a
20170410,668.00,668,668,668.00,20829,2,Isfahan Const.-a
20170412,620.00,690,620,672.00,108318,14,Isfahan Const.-a
20170415,700.00,739,700,719.00,76153,16,Isfahan Const.-a
20170416,790.00,790,790,790.00,87772,13,Isfahan Const.-a
20170417,869.00,869,869,869.00,397514,37,Isfahan Const.-a
20170418,952.00,952,794,849.00,62899,16,Isfahan Const.-a
20170419,875.00,875,765,777.00,11244,4,Isfahan Const.-a
20170422,741.00,854,741,850.00,129814,19,Isfahan Const.-a
20170423,935.00,935,870,929.00,136205,28,Isfahan Const.-a
20170424,838.00,838,837,837.00,17685,8,Isfahan Const.-a
20170426,762.00,890,762,879.00,15000,4,Isfahan Const.-a
20170429,897.00,897,796,836.00,9777,9,Isfahan Const.-a
20170430,820.00,913,758,822.00,349141,31,Isfahan Const.-a
20170501,850.00,850,760,763.00,34612,10,Isfahan Const.-a
20170502,767.00,839,711,831.00,1801228,109,Isfahan Const.-a
20170503,914.00,914,910,914.00,1965342,125,Isfahan Const.-a
20170506,1005.00,1005,903,998.00,670915,98,Isfahan Const.-a
20170507,996.00,996,899,930.00,146249,16,Isfahan Const.-a
20170508,837.00,837,837,837.00,67690,12,Isfahan Const.-a
20170509,830.00,890,754,770.00,1048938,122,Isfahan Const.-a
20170510,765.00,765,693,708.00,880889,115,Isfahan Const.-a
20170513,705.00,755,670,717.00,199109,44,Isfahan Const.-a
20170514,715.00,788,715,782.00,584879,96,Isfahan Const.-a
20170515,828.00,828,753,810.00,458332,75,Isfahan Const.-a
20170516,800.00,854,753,786.00,161033,30,Isfahan Const.-a
20170517,819.00,819,732,760.00,68751,19,Isfahan Const.-a
20170520,780.00,829,740,762.00,39544,20,Isfahan Const.-a
20170521,728.00,750,728,737.00,97027,9,Isfahan Const.-a
20170522,764.00,769,740,745.00,140319,19,Isfahan Const.-a
20170523,730.00,748,700,717.00,81807,26,Isfahan Const.-a
20170524,755.00,788,749,768.00,385426,85,Isfahan Const.-a
20170527,752.00,844,751,837.00,322624,59,Isfahan Const.-a
20170528,840.00,898,776,846.00,133376,52,Isfahan Const.-a
20170927,997.00,1200,997,1062.00,910085,115,Isfahan Const.-a
20171002,1299.00,1302,1299,1301.00,289068,37,Isfahan Const.-a
20171004,1270.00,1270,1270,1270.00,748616,92,Isfahan Const.-a
20171007,1480.00,1600,1480,1501.00,1256046,128,Isfahan Const.-a
20171111,1994.00,1994,1994,1994.00,62450,6,Isfahan Const.-a
20171113,1989.00,1989,1700,1975.00,60976,15,Isfahan Const.-a
20171115,1300.00,1300,1300,1300.00,940000,31,Isfahan Const.-a
20171118,1400.00,1500,1400,1415.00,1139395,143,Isfahan Const.-a
20171120,1555.00,1555,1371,1408.00,1349483,106,Isfahan Const.-a
20171122,1360.00,1502,1360,1477.00,640230,42,Isfahan Const.-a
20171125,1500.00,1500,1479,1500.00,1035213,103,Isfahan Const.-a
20171129,1498.00,1498,1399,1456.00,485436,44,Isfahan Const.-a
20171202,1349.00,1349,1349,1349.00,337757,47,Isfahan Const.-a
20171204,1303.00,1360,1303,1304.00,117942,36,Isfahan Const.-a
20171209,1310.00,1310,1310,1310.00,259760,76,Isfahan Const.-a
20171211,1309.00,1309,1309,1309.00,64097,10,Isfahan Const.-a
20171213,1270.00,1270,1218,1226.00,108301,19,Isfahan Const.-a
20171216,1181.00,1181,1162,1180.00,527954,76,Isfahan Const.-a
20171218,1131.00,1248,1131,1164.00,204894,27,Isfahan Const.-a
20171220,1370.00,1400,1370,1371.00,1118637,168,Isfahan Const.-a
20171223,1400.00,1400,1301,1396.00,840556,100,Isfahan Const.-a
20171225,1350.00,1350,1250,1261.00,133743,19,Isfahan Const.-a
20171227,1200.00,1226,1200,1201.00,231000,62,Isfahan Const.-a
20180205,1201.00,1498,1201,1283.00,75799,14,Isfahan Const.-a
20180207,1283.00,1400,1283,1363.00,220198,39,Isfahan Const.-a
20180210,1363.00,1363,1362,1363.00,133198,23,Isfahan Const.-a
20180212,1363.00,1363,1363,1363.00,114797,41,Isfahan Const.-a
20180214,1334.00,1334,1334,1334.00,105111,6,Isfahan Const.-a
20180217,1334.00,1360,1334,1334.00,453479,61,Isfahan Const.-a
20180219,1300.00,1300,1300,1300.00,303617,56,Isfahan Const.-a
20180221,1338.00,1338,1300,1316.00,280286,31,Isfahan Const.-a
20180224,1203.00,1203,1203,1203.00,785030,84,Isfahan Const.-a
20180226,1260.00,1260,1199,1239.00,6582,8,Isfahan Const.-a
20180228,1170.00,1170,1169,1170.00,100811,43,Isfahan Const.-a
20180303,1130.00,1180,1130,1138.00,112864,38,Isfahan Const.-a
20180305,1199.00,1230,1199,1201.00,354209,53,Isfahan Const.-a
20180307,1230.00,1230,1200,1223.00,138078,17,Isfahan Const.-a
20180310,1227.00,1227,1227,1227.00,2247,2,Isfahan Const.-a
20180312,1230.00,1230,1220,1227.00,7052,7,Isfahan Const.-a
20180314,1210.00,1210,1210,1210.00,13783,2,Isfahan Const.-a
20180317,1197.00,1197,1197,1197.00,6900,4,Isfahan Const.-a
20180319,1137.00,1188,1137,1140.00,279049,62,Isfahan Const.-a
20180328,1250.00,1250,1240,1244.00,75777,12,Isfahan Const.-a
20180407,1130.00,1130,1130,1130.00,472615,50,Isfahan Const.-a
20180409,1130.00,1130,1130,1130.00,85989,19,Isfahan Const.-a
20180411,1130.00,1130,1129,1130.00,52664,23,Isfahan Const.-a
20180416,1100.00,1100,1100,1100.00,5555,3,Isfahan Const.-a
20180418,1010.00,1010,1010,1010.00,322169,47,Isfahan Const.-a
20180423,1010.00,1030,1010,1026.00,67469,9,Isfahan Const.-a
20180425,1060.00,1060,1040,1054.00,9932,6,Isfahan Const.-a
20180428,1070.00,1070,1000,1003.00,139305,13,Isfahan Const.-a
20180430,1003.00,1003,1003,1003.00,52305,22,Isfahan Const.-a
20180505,1004.00,1004,1003,1004.00,136480,14,Isfahan Const.-a
20180507,1005.00,1005,1005,1005.00,158908,11,Isfahan Const.-a
20180509,1005.00,1005,1005,1005.00,257060,22,Isfahan Const.-a
20180512,1030.00,1030,1030,1030.00,165501,27,Isfahan Const.-a
20180514,1030.00,1030,1030,1030.00,113500,16,Isfahan Const.-a
20180516,1070.00,1070,1070,1070.00,5643,3,Isfahan Const.-a
20180521,1070.00,1070,1028,1036.00,7566,5,Isfahan Const.-a
20180523,1060.00,1060,1060,1060.00,19345,4,Isfahan Const.-a
20180528,1029.00,1029,911,992.00,74867,5,Isfahan Const.-a
20180530,970.00,970,900,903.00,101330,24,Isfahan Const.-a
20180602,900.00,940,900,912.00,178695,19,Isfahan Const.-a
20180609,912.00,912,912,912.00,111291,13,Isfahan Const.-a
20180611,940.00,940,912,933.00,105672,17,Isfahan Const.-a
20180613,933.00,933,902,921.00,100186,12,Isfahan Const.-a
20180618,935.00,935,935,935.00,261134,25,Isfahan Const.-a
20180620,905.00,905,905,905.00,518615,52,Isfahan Const.-a
20180623,905.00,1003,905,976.00,147903,16,Isfahan Const.-a
20180625,976.00,976,976,976.00,132578,16,Isfahan Const.-a
