<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140414,690358.98,716256,689315,698440.88,2695
20140415,698440.88,700250,672242,691738.47,1905
20140416,695250.74,704253,685247,699437.24,1793
20140419,704252.97,725261,680466,705580.45,2622
20140420,710265.13,735264,710265,724458.23,1857
20140421,720258.72,730262,710255,722473.51,2162
20140422,710255.13,726260,700329,713743.38,944
20140423,710254.12,734263,701057,721175.05,1677
20140426,739265.55,750265,732263,739110.49,2080
20140427,736880.69,754271,736881,745723.87,3071
20140428,757272.01,779280,740268,763843.37,2930
20140429,752370.25,794285,752370,777216.18,2296
20140430,816075.14,816076,800839,813417.18,2394
20140503,820327.66,854088,820297,846941.22,3185
20140504,880316.21,889287,880316,888384.11,2240
20140505,932803.06,932803,922331,931860.73,2937
20140506,960344.96,960345,885268,902416.15,1538
20140507,857295.94,857296,857296,857295.94,796
20140510,814431.55,814432,814432,814431.55,2560
20140511,773710.92,773711,773711,773710.92,3669
20140512,735026.02,750269,735026,735461.18,2451
20140514,700251.53,772233,700252,769785.51,4426
20140517,782281.00,808274,782281,807375.01,1963
20140518,847743.51,847744,847744,847743.51,1718
20140519,850305.43,888319,820295,853576.61,1981
20140520,853575.61,853576,810898,821861.21,2129
20140521,820295.65,862954,820296,852923.37,2329
20140524,820296.65,860307,820297,841481.26,2363
20140525,826296.81,854307,810293,834818.87,1831
20140526,830298.24,830298,812392,827177.12,1018
20140528,800288.47,820293,790284,800573.57,1745
20140531,786282.43,799286,760545,771717.20,1547
20140601,770276.68,810303,770277,803853.75,1764
20140602,844046.18,844046,844046,844046.18,1381
20140603,850305.43,870313,835300,857546.03,1861
20140607,860309.02,890320,850307,866853.38,2139
20140608,850306.43,879215,827317,854644.99,1712
20140609,837300.76,881317,837301,860491.09,1394
20140610,863460.16,900323,860309,880602.31,1447
20140611,890319.80,890320,837301,864457.51,1566
20140614,865866.02,880305,840302,869938.48,1376
20140615,826459.87,845304,826442,830721.40,878
20140616,830298.24,870313,830298,850700.57,1370
20140617,850305.43,880316,850305,874106.98,1598
20140618,867312.54,894321,860309,874160.00,1343
20140621,850000.00,901354,850000,883683.00,1838
20140622,850000.00,899999,850000,886771.00,1469
20140623,896000.00,900000,842433,871290.00,1833
20140624,835200.00,860000,827726,841161.00,1103
20140625,800000.00,815000,799103,807685.00,496
20140628,800000.00,848069,800000,823076.00,714
20140629,848069.00,864229,810000,843518.00,1055
20140630,801346.00,879998,801346,859869.00,897
20140701,860000.00,881000,840029,868076.00,894
20140702,860000.00,890000,825220,862034.00,657
20140705,857041.00,890000,845000,866005.00,1825
20140706,870000.00,879000,840000,864523.00,679
20140707,850000.00,880000,850000,864734.00,926
20140708,860000.00,899000,851000,872193.00,1510
20140709,900000.00,900000,850001,888587.00,1390
20140712,870000.00,900000,870000,884618.00,828
20140713,880100.00,911000,880100,900095.00,2097
20140714,880008.00,925000,880008,914891.00,894
20140715,920000.00,925000,872002,910102.00,1327
20140716,910000.00,940000,900000,919141.00,977
20140720,935000.00,948000,901000,931901.00,2156
20140721,920000.00,955000,920000,937729.00,1122
20140722,955000.00,975000,910000,958870.00,1498
20140723,930000.00,955000,910927,932068.00,855
20140726,950000.00,978671,893000,941096.00,1359
20140727,978671.00,980000,894042,927982.00,789
20140728,882000.00,910000,881583,885859.00,595
20140802,841600.00,885000,841570,861103.00,830
20140803,820250.00,904158,820250,881158.00,1219
20140804,865016.00,919999,865016,899273.00,805
20140805,883000.00,910000,860100,895375.00,1103
20140806,900000.00,940000,890000,907279.00,760
20140809,865266.00,910000,865266,896604.00,978
20140810,900000.00,920000,861547,901851.00,1319
20140811,920000.00,940000,910000,924647.00,1050
20140812,900023.00,937900,900023,928683.00,951
20140813,903341.00,950200,903341,938479.00,602
20140816,945001.00,985000,922001,943693.00,1042
20140817,940000.00,960000,920000,943969.00,865
20140818,921236.00,960000,921236,949353.00,926
20140819,935000.00,969000,935000,952719.00,702
20140820,955000.00,1000354,940219,963668.00,1525
20140823,950101.00,989000,942466,963662.00,770
20140824,960000.00,970000,915479,940512.00,1200
20140825,915505.00,929999,893487,906557.00,540
20140826,870000.00,940001,861250,911478.00,1382
20140827,891111.00,950000,891111,928995.00,708
20140830,888000.00,940501,888000,929604.00,1111
20140831,935000.00,970001,900411,948611.00,391
20140901,936000.00,951000,902000,934302.00,1237
20140902,920000.00,980000,920000,945628.00,1077
20140903,940000.00,970000,921010,946227.00,905
20140906,950000.00,960000,925000,941877.00,549
20140907,900001.00,970000,900001,942654.00,592
20140908,940000.00,989000,920005,952265.00,867
20140909,950000.00,979000,920001,960748.00,487
20140910,950000.00,999999,912712,963824.00,828
20140913,960000.00,980000,945100,965068.00,1033
20140914,931111.00,990000,931111,972921.00,819
20140915,940251.00,999995,940250,981064.00,657
20140916,962100.00,995000,962100,979582.00,743
20140917,960000.00,999900,960000,986977.00,781
20140920,950020.00,989999,950001,969548.00,934
20140921,950000.00,983000,950000,973140.00,759
20140922,950000.00,975000,950000,962596.00,547
20140923,915000.00,920000,914467,915181.00,236
20140924,869523.00,960000,869422,916428.00,474
20140927,920000.00,939000,900000,922686.00,646
20140928,920000.00,935000,880000,924150.00,489
20140929,920000.00,949000,902222,931140.00,515
20140930,949000.00,950000,910000,931026.00,303
20141001,910003.00,940000,910003,934262.00,690
20141004,938999.00,950000,902000,933784.00,457
20141006,940000.00,950000,923001,939366.00,867
20141007,921101.00,950000,921101,932911.00,444
20141008,921101.00,950000,921101,934675.00,615
20141011,940000.00,970000,930000,952522.00,626
20141012,948000.00,970000,934000,958524.00,760
20141014,950000.00,980000,932500,966496.00,506
20141015,950000.00,970000,950000,956705.00,436
20141018,930000.00,970000,930000,950123.00,1036
20141019,930099.00,955000,930099,942293.00,542
20141020,920000.00,960000,920000,949010.00,614
20141021,950000.00,950000,920000,935177.00,380
20141022,940000.00,950000,920002,931122.00,813
20141025,929000.00,970000,920000,936612.00,532
20141026,911000.00,983442,900000,928132.00,317
20141027,910000.00,940000,900500,916301.00,644
20141028,929000.00,933000,885000,917466.00,362
20141029,900000.00,930000,890111,919352.00,262
20141101,900005.00,930000,895000,908257.00,483
20141102,900000.00,953669,866111,905769.00,557
20141105,861000.00,930000,860500,908873.00,288
20141108,900000.00,920000,880000,902866.00,523
20141109,875111.00,910000,875111,890498.00,446
20141110,881000.00,909000,881000,898395.00,540
20141111,861888.00,943000,861888,900483.00,484
20141112,900000.00,909999,855555,892348.00,430
20141115,900000.00,936964,851111,893848.00,790
20141116,880000.00,910000,880000,883766.00,329
20141117,875002.00,893000,870000,880836.00,470
20141118,850114.00,880999,837000,863516.00,404
20141119,899999.00,900000,860000,873382.00,330
20141122,830999.00,870000,830117,858095.00,470
20141123,816010.00,900000,816010,873569.00,438
20141124,830000.00,890000,830000,881927.00,382
20141125,840000.00,890000,840000,867983.00,209
20141126,830009.00,835000,824584,829860.00,279
20141129,790500.00,810000,788367,794144.00,176
20141130,754437.00,788367,754437,763441.00,210
20141201,725269.00,799998,725269,738936.00,509
20141202,740000.00,775882,739000,768775.00,193
20141203,807213.00,807213,807213,807213.00,294
20141206,847573.00,847573,847573,847573.00,301
20141207,889951.00,889951,830001,878845.00,572
20141208,880000.00,880000,834903,846816.00,261
20141209,830000.00,850000,810000,832124.00,394
20141210,840000.00,850000,835000,844278.00,176
20141214,830001.00,886491,802500,832554.00,701
20141215,800050.00,850000,800050,843561.00,556
20141216,810111.00,850000,810100,837239.00,324
20141217,800155.00,848000,800155,830816.00,404
20141220,810000.00,850000,807000,832244.00,723
20141222,820000.00,834999,790632,824860.00,202
20141224,796850.00,860000,790650,818053.00,411
20141227,790000.00,800000,777151,788102.00,349
20141228,800000.00,820000,790000,807018.00,236
20141229,796000.00,807018,796000,803540.00,168
20141230,807001.00,843717,785120,814180.00,330
20141231,810000.00,823000,773555,808432.00,372
20150103,800000.00,801000,775000,796441.00,536
20150104,800000.00,830000,780005,792735.00,560
20150105,792000.00,822000,775000,791509.00,445
20150106,780025.00,800000,780021,790735.00,728
20150107,790000.00,810000,762555,795996.00,332
20150110,800000.00,835795,790000,800660.00,1885
20150111,770100.00,810000,770000,797966.00,276
20150112,790000.00,815000,790000,802067.00,241
20150113,800001.00,810000,800000,801465.00,471
20150114,780000.00,810000,780000,800917.00,515
20150117,810000.00,814999,780010,802659.00,397
20150118,809998.00,820000,785500,802953.00,701
20150119,785000.00,839000,785000,814993.00,399
20150120,810000.00,835000,810000,823596.00,269
20150121,814000.00,840000,814000,829238.00,422
20150124,800000.00,835000,800000,818594.00,493
20150125,810001.00,810002,778000,795159.00,288
20150126,790021.00,805000,790021,796359.00,249
20150127,790000.00,819900,780005,800270.00,245
20150128,792003.00,832000,770004,800348.00,207
20150131,775009.00,800000,770000,786567.00,297
20150201,778001.00,800015,778000,791562.00,235
20150202,800000.00,805000,780011,794847.00,281
20150203,785011.00,830000,785011,795066.00,351
20150204,786004.00,810000,786004,803252.00,360
20150207,805000.00,820000,785001,794697.00,474
20150208,794700.00,834431,785000,814125.00,470
20150209,800061.00,834998,800005,821116.00,273
20150210,828999.00,835001,787200,824136.00,570
20150214,820000.00,847000,811022,828246.00,631
20150215,800000.00,835000,800000,825257.00,1288
20150216,825258.00,850000,820000,833526.00,580
20150217,826002.00,875000,826002,845055.00,358
20150218,830000.00,880000,830000,852193.00,388
20150221,830006.00,844996,815000,835039.00,322
20150222,820000.00,850000,815000,843529.00,391
20150223,810000.00,810000,801353,809699.00,140
20150224,810000.00,850183,800000,824296.00,76
20150225,840000.00,865510,820000,854480.00,171
20150228,820001.00,840000,811756,822790.00,587
20150301,810000.00,810000,784005,794607.00,343
20150302,805000.00,829000,770000,807689.00,563
20150303,814000.00,814000,774000,794704.00,388
20150304,775111.00,810000,755000,792680.00,299
20150307,785041.00,810000,785041,797403.00,426
20150308,790200.00,815000,790009,802824.00,323
20150309,830000.00,830000,810000,818654.00,361
20150310,800000.00,830000,800000,812900.00,345
20150311,800000.00,820000,800000,810292.00,493
20150314,793100.00,820000,793100,807468.00,316
20150315,800000.00,800000,775000,786601.00,233
20150316,780000.00,805000,770000,791238.00,300
20150317,760023.00,820000,760023,792659.00,392
20150318,810000.00,820000,775000,802680.00,107
20150325,780000.00,800000,771000,798363.00,204
20150328,775000.00,775000,760000,762491.00,110
20150329,789000.00,800000,770000,785781.00,186
20150330,775000.00,775000,753000,758874.00,215
20150331,753500.00,796817,753500,769986.00,209
20150404,767000.00,767000,767000,767000.00,59
20150405,728650.00,767000,728650,747272.00,217
20150406,730000.00,750000,720000,738542.00,545
20150407,770000.00,775469,712009,765468.00,596
20150408,775000.00,803741,770111,785875.00,407
20150411,780005.00,799999,776111,786814.00,378
20150412,770001.00,771000,755000,766650.00,337
20150413,762000.00,804982,762000,792104.00,215
20150414,781000.00,825000,766000,788795.00,1322
20150415,780000.00,780000,761000,770786.00,576
20150418,750113.00,771000,740001,756298.00,546
20150419,725001.00,750000,720001,737566.00,771
20150420,725000.00,749000,720005,729271.00,821
20150421,738995.00,748000,712433,733802.00,639
20150422,745000.00,748000,700004,725887.00,425
20150425,700000.00,725000,694000,705173.00,794
20150426,700001.00,740431,700000,730851.00,649
20150427,767393.00,767393,735100,760410.00,759
20150428,728000.00,730100,722390,726385.00,638
20150429,700002.00,740000,700001,724441.00,904
20150503,693009.00,729999,693009,713156.00,711
20150504,729995.00,745000,700000,716980.00,673
20150505,719990.00,730000,715000,722873.00,871
20150506,710001.00,723000,708105,716686.00,666
20150509,730000.00,732000,710000,718161.00,637
20150510,711205.00,729999,710001,718787.00,978
20150511,716100.00,729996,711015,722825.00,845
20150512,726000.00,749500,726000,739419.00,1139
20150513,749989.00,749989,733003,742685.00,383
20150517,740000.00,744999,725000,733186.00,506
20150518,735000.00,740000,722111,733813.00,530
20150519,734000.00,750000,727031,738195.00,502
20150520,775104.00,775104,730000,759524.00,934
20150523,730010.00,784999,722440,737793.00,1370
20150524,730000.00,750000,730000,743450.00,1214
20150525,749000.00,749000,722634,737326.00,625
20150526,730000.00,740000,724112,730008.00,453
20150527,725111.00,737975,723030,727671.00,336
20150530,713150.00,735000,713150,721643.00,1054
20150531,710200.00,728000,710200,723296.00,799
20150601,720070.00,724900,711000,719972.00,598
20150602,703000.00,729800,703000,721361.00,507
20150606,717560.00,730000,717002,725240.00,1265
20150607,719001.00,733000,719001,727305.00,731
20150608,729993.00,734795,720210,727565.00,1041
20150609,724000.00,740000,721102,730808.00,1055
20150610,721120.00,747000,721120,740771.00,726
20150613,727000.00,746000,727000,736769.00,1296
20150614,729010.00,750000,729010,741599.00,628
20150615,730005.00,752000,730000,747177.00,868
20150616,733070.00,751990,733070,745335.00,814
20150617,740030.00,754898,735049,746296.00,694
20150620,735000.00,750000,722002,736650.00,1190
20150621,727111.00,744400,726003,731181.00,913
20150622,726003.00,734600,720006,729975.00,731
20150623,715002.00,734999,715002,720381.00,969
20150624,720000.00,728990,712060,718453.00,967
20150627,727800.00,727800,705000,714213.00,1426
20150628,702821.00,721888,702105,711992.00,750
20150629,710111.00,723490,710111,717252.00,810
20150630,704555.00,712990,682000,695951.00,1080
20150701,694810.00,721999,685000,709592.00,2123
20150704,701010.00,727900,695665,711897.00,1699
20150705,710290.00,727779,710290,720394.00,936
20150706,723111.00,744000,720000,734396.00,1036
20150707,727099.00,745000,727001,739745.00,1199
20150711,745000.00,745000,720009,728262.00,1294
20150712,725000.00,758900,724100,739481.00,557
20150713,730002.00,748994,730002,741199.00,944
20150714,731125.00,744990,728709,739147.00,693
20150715,747995.00,747995,725000,733655.00,1152
20150720,725000.00,725005,698001,710068.00,1491
20150721,697700.00,719390,674565,692865.00,1374
20150722,670000.00,694800,658222,670420.00,1695
20150725,640111.00,682000,640111,666928.00,1982
20150726,660020.00,700274,660020,690243.00,2011
20150727,700000.00,720000,681150,705203.00,1460
20150728,704778.00,720990,696350,710880.00,1104
20150729,714000.00,725000,685000,704359.00,901
20150801,671000.00,697900,669142,675730.00,2138
20150802,645622.00,674890,642222,660599.00,1673
20150803,650000.00,693628,648550,684706.00,1885
20150804,680033.00,718941,680033,708011.00,1508
20150805,686001.00,726774,680001,702784.00,1956
