<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100623,515.44,541,515,515.59,56210
20100627,540.70,541,541,540.70,710
20100628,563.85,564,522,529.05,5250
20100629,537.07,537,537,537.07,2000
20100630,537.07,537,537,537.07,50
20100703,552.20,552,552,552.20,1000
20100704,544.63,545,525,526.48,1251
20100705,543.88,544,544,543.88,204000
20100711,516.95,517,517,516.95,2000
20100713,509.99,517,510,510.90,4045
20100714,502.58,503,491,496.83,11000
20100719,521.64,522,522,521.64,122500
20100808,521.94,522,512,517.10,20000
20100809,491.68,492,492,491.68,1500
20100810,467.48,467,467,467.33,2500
20100811,446.45,446,446,446.45,5000
20100821,468.65,469,469,468.65,5000
20100822,490.41,490,486,487.07,11560
20100825,464.29,464,463,463.13,20408
20100828,471.40,486,471,482.58,90693
20100829,486.06,486,483,482.87,5843
20100830,482.58,506,459,475.18,72832
20100831,497.52,498,472,487.22,8200
20100904,490.27,490,463,469.66,57000
20100905,462.99,493,450,475.61,45185
20100906,485.19,499,485,486.93,105100
20100907,478.80,479,463,469.08,57400
20100908,486.06,486,486,486.06,2000
20100912,461.83,476,462,463.13,114109
20100913,461.83,486,440,454.57,95000
20100914,449.79,450,445,448.91,6234
20100915,448.91,471,449,460.23,43526
20100918,477.35,479,443,462.70,25812
20100919,485.48,485,443,473.29,7000
20100920,493.17,493,450,471.55,20000
20100921,448.33,479,448,459.94,97434
20100922,459.94,472,460,465.60,7165
20100925,487.07,487,487,487.07,2000
20100926,481.71,482,463,462.84,5001
20100927,441.37,441,441,441.37,7500
20100928,463.42,463,454,458.20,9000
20100929,477.35,477,441,458.64,40129
20101002,474.45,474,443,458.93,30000
20101005,477.35,477,441,459.22,52700
20101006,442.82,467,443,460.52,23570
20101009,445.72,446,446,445.72,2000
20101010,445.72,446,435,442.10,29260
20101011,435.28,435,435,435.28,4980
20101012,420.91,421,421,420.91,5000
20101013,441.95,442,442,441.95,10000
20101016,435.28,455,420,449.50,19075
20101017,456.75,457,457,456.75,1000
20101018,457.04,457,457,457.04,2902
20101020,434.41,434,434,434.41,32200
20101023,448.33,448,448,448.33,3210
20101024,428.17,428,428,428.17,5
20101025,420.77,421,421,420.77,10000
20101026,441.08,441,441,441.08,5
20101030,420.77,441,421,433.54,11410
20101031,422.22,422,412,416.41,18605
20101101,399.00,399,399,399.00,7000
20101102,417.87,418,418,417.87,5
20101107,420.62,421,421,420.62,2500
20101109,406.98,407,407,406.84,4000
20101110,417.87,418,418,417.87,8500
20101113,417.87,418,418,417.87,2500
20101114,417.87,418,418,417.87,10000
20101115,420.33,420,420,420.48,30000
20101116,410.61,411,406,407.85,30887
20101120,391.75,393,392,392.47,4000
20101121,392.62,393,377,388.12,15613
20101122,406.11,406,406,406.26,9300
20101124,393.20,393,393,393.20,50
20101127,412.79,413,413,412.79,1500
20101128,433.39,433,433,433.39,45
20101130,451.09,451,451,451.09,1203
20101201,429.47,429,429,429.47,3500
20101204,408.00,408,408,408.00,500
20101205,391.75,392,392,391.75,1797
20101207,411.34,411,411,411.34,120
20101212,431.79,432,432,431.79,27442
20101213,431.79,432,432,431.79,3597
20101214,431.79,432,421,420.77,10003
20101220,400.45,400,400,400.45,6990
20101221,419.32,419,419,419.32,344
20101222,400.45,400,400,400.45,5000
20101225,413.37,413,413,413.37,10000
20101226,419.90,420,406,419.46,23685
20101227,406.69,407,399,401.18,107601
20101228,421.20,421,421,421.20,10
20110104,400.16,400,400,400.16,900
20110105,418.88,420,401,409.60,181157
20110108,430.05,430,430,430.05,21000
20110109,446.88,451,447,450.22,15456
20110110,446.88,464,447,460.38,14667
20110111,437.45,437,437,437.45,3010
20110112,459.22,459,459,459.22,38010
20110115,445.58,473,446,471.69,7203
20110116,471.69,492,472,478.95,26332
20110117,475.61,490,476,476.92,5933
20110118,494.33,494,479,479.09,79334
20110122,486.06,501,486,499.12,66343
20110123,524.07,524,524,524.07,100
20110124,550.19,550,550,550.19,10
20110126,577.61,578,578,577.61,3900
20110129,606.49,606,606,606.49,10
20110130,636.81,637,581,622.15,212437
20110131,622.01,622,599,608.81,9400
20110213,806.54,807,726,760.11,64493
20110214,722.11,722,722,722.11,3500
20110215,686.07,700,686,690.55,113824
20110216,695.04,724,695,713.50,54233
20110219,725.87,749,726,747.02,67189
20110220,752.94,784,731,746.85,24400
20110222,729.81,730,730,729.64,6088
20110223,743.98,744,744,743.98,22981
20110226,729.81,730,730,729.64,20895
20110227,729.64,765,730,742.54,17726
20110228,735.01,753,735,743.80,7937
20110301,761.90,762,742,752.58,25508
20110302,733.22,735,733,734.83,8000
20110305,735.01,746,721,729.10,5795
20110306,726.05,726,721,721.75,14500
20110307,720.67,721,705,716.55,61000
20110308,720.67,752,717,737.34,246698
20110309,765.49,774,765,771.94,53045
20110312,774.09,807,774,790.05,7730
20110313,806.72,829,807,828.95,292357
20110314,870.36,870,870,870.36,65
20110315,913.75,914,912,913.75,594951
20110316,959.28,959,959,959.28,150360
20110319,957.49,993,956,970.76,98587
20110326,1019.16,1019,1019,1019.16,129752
20110327,1070.07,1070,968,1007.33,47204
20110328,957.31,957,957,957.13,8276
20110329,915.18,993,915,973.62,86033
20110330,970.04,992,925,944.22,162870
20110403,976.85,977,923,939.74,143526
20110404,973.09,987,973,977.75,11233
20110405,1026.51,1027,1027,1026.51,2360
20110406,1077.78,1078,1078,1077.78,135550
20110409,1131.56,1132,1031,1096.96,245866
20110410,1102.52,1103,1042,1042.46,65145
20110411,1075.63,1094,1051,1080.83,36530
20110412,1111.30,1111,1027,1038.16,26498
20110413,986.35,1022,986,994.60,40488
20110416,986.53,1043,946,971.83,20687
20110417,1016.29,1016,935,939.02,87868
20110418,932.57,964,932,944.76,40238
20110419,947.45,990,947,968.25,32384
20110420,1015.39,1015,986,991.73,60544
20110423,945.12,950,942,942.43,143241
20110424,985.46,985,941,954.80,23946
20110425,944.76,945,941,941.53,12585
20110426,943.15,943,923,925.76,7662
20110427,925.22,925,880,903.89,42878
20110430,940.46,940,859,858.89,14709
20110501,816.04,825,816,817.12,39991
20110502,857.81,858,858,857.81,131028
20110503,900.66,901,861,882.91,60861
20110504,892.77,893,861,862.12,40940
20110508,887.39,887,819,835.94,28355
20110509,840.78,873,830,849.03,45846
20110510,885.60,891,869,887.57,56592
20110511,891.34,891,849,882.91,12868
20110514,844.37,844,843,842.94,3065
20110515,884.88,885,825,835.41,24000
20110516,843.83,844,798,803.85,10185
20110517,840.78,841,841,840.78,500
20110518,808.52,829,809,818.38,8500
20110521,838.99,839,839,838.99,417
20110522,846.16,846,846,846.16,1100
20110523,842.40,842,828,838.09,12270
20110525,797.76,798,796,796.32,49405
20110529,756.71,757,757,756.53,8500
20110530,735.01,757,735,742.90,18029
20110531,770.87,771,726,737.70,10000
20110601,774.09,774,740,742.54,16330
20110606,735.37,742,735,735.19,4540
20110607,741.65,742,717,717.62,4251
20110608,720.67,735,721,724.97,8576
20110611,724.26,753,724,726.59,500
20110612,713.50,714,714,713.50,1850
20110613,735.01,746,735,742.90,12054
20110614,749.18,749,749,749.18,800
20110615,711.89,760,712,735.55,8323
20110618,752.94,753,722,728.02,2000
20110619,751.15,751,742,745.41,2808
20110620,724.26,726,722,723.90,9315
20110621,727.84,728,728,727.84,3500
20110622,721.21,757,721,746.31,21000
20110625,764.23,764,764,764.23,5
20110626,726.59,727,727,726.59,5000
20110627,726.05,727,690,710.27,45660
20110628,717.09,746,717,740.21,12181
20110629,746.67,747,746,746.13,5529
20110702,740.39,753,740,741.47,1605
20110703,717.09,717,717,717.09,1000
20110704,750.25,750,717,717.27,5055
20110705,717.09,717,690,697.37,5684
20110706,681.23,717,679,694.50,6620
20110709,691.27,695,691,692.53,3035
20110710,674.06,674,660,665.28,18000
20110711,681.41,681,681,681.41,1100
20110712,715.29,715,715,715.29,17000
20110716,716.91,717,712,716.55,15500
20110718,692.17,752,692,732.15,31062
20110719,768.54,769,762,767.10,21134
20110723,804.93,805,805,805.11,4937
20110724,806.90,845,807,844.37,13913
20110725,886.32,886,869,879.33,23789
20110726,860.50,861,852,854.05,2136
20110727,851.54,896,852,877.18,31309
20110730,894.57,895,894,894.21,151
20110731,849.57,850,850,849.75,6636
20110801,808.52,868,809,814.43,2000
20110802,855.13,855,789,809.41,10360
20110803,849.75,850,850,849.75,12300
20110806,849.75,850,807,818.02,11905
20110807,842.58,843,843,842.58,500
20110808,800.63,825,800,814.25,4614
20110809,831.82,832,832,831.82,5
20110810,815.87,818,816,816.40,3153
20110813,837.92,838,817,829.31,17231
20110814,838.09,842,821,829.31,4971
20110815,851.36,871,846,865.70,122721
20110816,908.91,909,909,908.91,24185
20110817,954.26,954,954,954.26,114630
20110820,1001.95,1002,1002,1001.95,4000
20110821,1051.97,1052,1052,1051.97,2310
20110823,1104.49,1104,1031,1091.41,340159
20110824,1145.90,1146,1146,1145.90,26950
20110827,1202.91,1203,1156,1198.61,215501
20110828,1258.49,1258,1255,1258.49,255945
20110829,1299.72,1300,1196,1222.27,315043
20110830,1236.97,1283,1237,1273.37,220353
20110903,1331.99,1337,1303,1330.91,265433
20110904,1379.50,1379,1264,1306.89,119363
20110905,1281.79,1372,1282,1333.60,177481
20110906,1331.99,1370,1291,1305.99,89847
20110907,1281.61,1326,1255,1272.65,91554
20110910,1324.82,1325,1268,1287.71,30756
20110911,1313.34,1313,1233,1259.56,98604
20110912,1296.85,1297,1210,1228.73,41934
20110913,1270.68,1271,1225,1255.62,10984
20110914,1272.65,1290,1273,1273.37,3242
20110917,1219.05,1273,1219,1267.09,9065
20110918,1271.57,1298,1257,1285.20,41267
20110919,1281.79,1308,1282,1296.13,10144
20110920,1237.15,1258,1237,1244.32,9000
20110921,1290.58,1291,1287,1288.07,1002
20110925,1254.90,1290,1255,1287.89,29200
20110926,1263.87,1289,1255,1266.55,2960
20110927,1289.32,1289,1285,1287.53,23496
20110928,1245.94,1289,1238,1282.33,2947
20111001,1272.83,1285,1264,1270.68,7930
20111002,1245.94,1255,1243,1252.75,7135
20111003,1263.69,1264,1264,1263.69,1450
20111004,1201.66,1285,1202,1235.00,16419
20111005,1284.84,1285,1178,1211.88,21110
20111008,1192.16,1192,1189,1192.16,3369
20111009,1251.67,1252,1228,1246.83,4400
20111010,1228.01,1228,1228,1228.01,5000
20111011,1236.97,1237,1237,1236.97,500
20111012,1260.28,1260,1255,1258.13,20322
20111015,1219.23,1219,1210,1211.34,34303
20111016,1196.10,1260,1196,1214.39,15510
20111018,1228.19,1228,1228,1228.19,4500
20111019,1236.80,1237,1210,1226.04,2500
20111023,1202.02,1255,1202,1239.13,6656
20111024,1219.05,1219,1219,1219.05,5000
20111025,1254.72,1260,1255,1257.77,36260
20111026,1260.28,1285,1257,1261.00,55840
20111029,1286.99,1287,1260,1262.97,10500
20111030,1279.82,1280,1219,1255.80,72130
20111031,1228.01,1228,1216,1218.15,13141
20111101,1215.64,1246,1198,1220.48,12400
20111102,1275.52,1281,1276,1277.67,33117
20111105,1290.76,1341,1291,1338.62,132096
20111106,1272.83,1318,1272,1272.29,44414
20111108,1269.24,1282,1269,1271.22,1193
20111109,1254.90,1333,1255,1265.48,20251
20111112,1326.25,1327,1291,1310.12,19000
20111113,1317.29,1317,1255,1285.20,42930
20111114,1308.68,1314,1309,1311.37,2
20111116,1324.82,1338,1319,1334.32,13275
20111119,1308.68,1332,1268,1299.72,30202
20111120,1256.69,1300,1239,1253.65,20429
20111121,1278.21,1282,1278,1280.54,16871
20111122,1281.79,1345,1282,1299.18,29381
20111123,1308.68,1309,1308,1308.50,2222
20111126,1349.38,1350,1243,1314.24,61938
20111127,1247.73,1352,1246,1276.77,31565
20111128,1272.83,1273,1244,1254.36,5868
20111129,1254.90,1317,1255,1308.86,61446
20111130,1343.46,1343,1339,1343.46,8130
20111203,1284.66,1291,1276,1282.87,25599
20111204,1325.53,1326,1255,1306.35,39312
20111207,1326.43,1341,1318,1322.31,25981
20111210,1343.64,1344,1300,1320.87,5880
20111212,1272.83,1307,1273,1294.16,14800
20111213,1355.29,1359,1355,1358.34,290833
20111214,1426.11,1426,1426,1426.11,2028
20111217,1497.28,1497,1497,1497.28,51000
20111218,1572.03,1572,1572,1572.03,206837
20111219,1650.55,1651,1619,1649.30,904350
20111220,1622.59,1698,1567,1627.61,301068
20111221,1667.23,1667,1548,1605.20,125702
20111224,1649.30,1685,1579,1672.43,195025
20111225,1755.97,1756,1685,1748.79,173860
20111226,1662.03,1662,1661,1661.49,109960
20111227,1578.49,1622,1578,1579.02,107010
20111228,1553.21,1656,1553,1626.89,68452
20111231,1703.08,1703,1582,1641.23,18400
20120101,1559.84,1560,1559,1559.48,9300
20120102,1559.66,1567,1560,1563.43,6927
20120103,1579.38,1638,1563,1601.61,52524
20120104,1559.66,1560,1522,1522.37,110511
20120107,1478.99,1543,1479,1494.95,27211
20120108,1557.87,1559,1524,1535.28,8985
20120109,1559.66,1578,1524,1527.04,343
20120110,1460.88,1479,1451,1457.12,37943
20120111,1457.12,1470,1457,1457.66,35871
20120115,1523.45,1530,1511,1521.48,41619
20120116,1550.70,1551,1530,1542.99,7293
20120117,1595.34,1595,1466,1479.35,7054
20120118,1522.91,1523,1472,1490.29,6625
20120121,1563.25,1563,1472,1491.00,8972
20120123,1548.91,1549,1425,1464.83,13220
20120125,1394.37,1488,1394,1444.75,19993
20120128,1511.26,1511,1415,1431.13,19713
20120129,1434.17,1452,1360,1421.09,42685
20120130,1469.85,1470,1365,1405.13,20626
20120131,1405.13,1405,1335,1337.01,325857
20120201,1403.70,1404,1402,1403.70,33798
20120204,1461.06,1470,1436,1457.84,48544
20120205,1409.08,1443,1386,1404.23,213610
20120208,1561.86,1562,1476,1484.59,30479
20120212,1498.15,1559,1498,1555.49,143892
20120213,1562.48,1562,1510,1532.68,42917
20120214,1520.76,1521,1456,1460.54,13007
20120215,1449.04,1500,1449,1470.41,56921
20120218,1528.98,1529,1485,1489.73,11505
20120219,1489.93,1490,1469,1476.57,15822
20120220,1479.66,1500,1480,1493.01,24400
20120221,1500.21,1568,1500,1550.35,29941
20120222,1627.83,1628,1603,1626.39,339024
20120225,1703.66,1704,1583,1617.55,13868
20120226,1623.51,1685,1624,1661.53,79542
20120227,1698.11,1698,1579,1595.97,84588
20120228,1520.96,1618,1521,1540.69,19290
20120229,1541.31,1570,1541,1544.19,42361
20120303,1541.31,1611,1541,1581.38,42357
20120304,1582.41,1593,1562,1566.59,18964
20120305,1541.31,1541,1523,1538.02,14685
20120306,1575.42,1593,1521,1527.13,6455
20120307,1531.24,1591,1531,1564.12,37199
20120310,1576.04,1607,1541,1555.28,72604
20120311,1543.36,1602,1521,1543.16,31112
20120312,1596.38,1596,1488,1509.04,23095
20120313,1510.48,1572,1500,1532.47,12897
20120314,1561.86,1562,1558,1558.57,1874
20120317,1592.48,1593,1523,1530.01,11943
20120318,1500.21,1531,1500,1514.18,13725
20120324,1481.71,1590,1482,1527.54,37374
20120325,1523.43,1554,1523,1523.43,1310
20120326,1522.20,1531,1521,1521.17,4310
20120327,1559.80,1560,1503,1513.15,15660
20120328,1500.21,1502,1493,1498.36,2780
20120402,1489.93,1490,1488,1488.70,10500
20120403,1489.93,1504,1490,1497.12,6857
20120404,1500.41,1500,1500,1500.41,6600
20120407,1571.52,1572,1531,1536.79,8505
20120408,1520.76,1553,1500,1510.28,6505
20120409,1500.21,1504,1478,1483.36,91879
20120410,1526.92,1527,1527,1526.92,200
20120411,1500.21,1525,1498,1503.08,2359
20120414,1484.18,1484,1470,1478.01,15805
20120415,1500.21,1536,1471,1482.12,16255
20120417,1463.22,1498,1434,1464.65,18249
20120418,1498.15,1498,1457,1472.26,2425
20120421,1475.96,1476,1453,1465.68,3385
20120422,1489.73,1539,1490,1517.88,46289
20120423,1520.76,1521,1462,1477.19,5626
20120424,1479.66,1480,1428,1456.43,24289
20120428,1474.93,1480,1444,1472.87,4033
20120429,1450.89,1451,1439,1448.83,6629
20120501,1404.65,1405,1404,1404.44,900
20120502,1474.52,1475,1472,1474.11,5450
20120505,1422.11,1521,1422,1497.74,16540
20120506,1520.14,1520,1480,1500.82,2251
20120507,1479.66,1486,1459,1481.92,2901
20120508,1479.66,1480,1480,1479.66,1000
20120509,1469.38,1469,1439,1457.87,2652
20120512,1473.29,1475,1439,1465.48,669
20120513,1423.35,1423,1392,1394.16,60005
20120514,1418.00,1459,1406,1437.32,25258
20120515,1463.22,1509,1439,1496.51,93042
20120516,1520.55,1571,1511,1547.68,144041
20120519,1572.34,1573,1521,1546.86,27839
20120520,1541.31,1541,1531,1536.99,3500
20120521,1500.41,1502,1500,1500.62,12248
20120522,1487.88,1519,1488,1490.55,6776
20120523,1541.31,1541,1469,1478.83,18209
20120526,1491.99,1492,1492,1491.99,960
20120527,1508.22,1508,1500,1500.82,1184
20120528,1538.23,1574,1516,1545.83,19057
20120529,1520.76,1541,1521,1530.01,9805
20120530,1472.87,1473,1454,1455.41,55722
20120605,1459.72,1462,1460,1459.93,10600
20120606,1510.07,1533,1480,1524.05,17204
20120610,1461.16,1461,1461,1461.16,350
20120611,1510.48,1534,1510,1532.27,29371
20120612,1530.83,1531,1531,1531.03,9000
20120613,1470.61,1471,1471,1470.61,297
20120616,1541.31,1541,1541,1541.31,150
20120617,1539.25,1539,1464,1465.68,61969
20120623,1492.19,1492,1393,1397.25,118800
20120626,1356.35,1357,1328,1342.17,28691
20120627,1327.58,1409,1275,1351.83,4750
20120630,1419.24,1419,1419,1419.24,10770
20120701,1489.93,1490,1486,1489.52,11000
20120702,1479.66,1521,1439,1502.47,6767
20120703,1509.66,1510,1434,1492.81,10001
20120704,1438.55,1439,1439,1438.55,4400
20120707,1438.55,1439,1439,1438.55,1838
20120708,1387.18,1390,1387,1387.59,1017
20120709,1438.55,1455,1439,1438.97,7230
20120710,1465.27,1465,1377,1410.19,2651
20120714,1465.27,1465,1465,1465.27,100
20120716,1404.65,1405,1405,1404.65,6854
20120717,1450.89,1451,1451,1450.89,100
20120718,1378.34,1383,1378,1378.34,501
20120722,1376.90,1430,1348,1392.11,1905
20120723,1336.21,1358,1336,1344.84,1549
20120724,1412.04,1412,1412,1412.04,800
20120725,1434.24,1434,1434,1434.24,1010
20120729,1397.45,1397,1363,1365.19,7543
20120730,1426.64,1427,1357,1383.68,3000
20121024,692.36,1408,692,1177.56,77154
20121027,1236.33,1236,1236,1236.33,18301
20121028,1297.99,1298,1298,1297.99,12795
20121029,1362.72,1363,1363,1362.72,350
20121030,1430.75,1431,1295,1396.63,91854
20121031,1327.79,1377,1327,1334.77,25927
20121104,1276.20,1336,1274,1294.49,9365
20121105,1233.05,1286,1233,1256.68,3589
20121106,1311.14,1311,1295,1295.93,2703
20121107,1295.11,1295,1231,1243.32,49481
20121110,1239.21,1254,1239,1240.65,10302
20121111,1280.11,1280,1243,1275.59,9000
20121112,1279.08,1315,1279,1290.59,25656
20121113,1315.25,1346,1315,1320.59,4329
20121114,1331.69,1336,1286,1324.50,18363
20121117,1325.53,1326,1261,1264.49,10510
20121118,1294.70,1328,1254,1321.83,62510
20121119,1387.79,1388,1303,1384.30,44055
20121120,1391.29,1391,1315,1329.02,48726
20121121,1345.87,1346,1344,1343.61,26500
20121126,1343.61,1411,1344,1392.52,86236
20121127,1448.83,1462,1449,1461.16,23918
20121128,1533.09,1534,1517,1530.62,63855
20121201,1607.07,1607,1500,1571.72,37129
20121202,1559.60,1560,1493,1495.48,3341
20121203,1540.69,1541,1421,1423.35,12790
20121204,1420.88,1421,1377,1401.15,5650
20121205,1436.50,1471,1436,1452.32,7791
20121208,1522.81,1525,1519,1524.25,56619
20121209,1561.86,1581,1525,1560.01,6244
20121210,1558.78,1559,1482,1519.94,7530
20121211,1520.76,1537,1459,1477.19,8675
20121212,1459.31,1500,1459,1461.98,1070
20121215,1459.31,1535,1459,1525.07,42666
20121216,1549.73,1600,1550,1586.11,73011
20121217,1623.51,1665,1572,1635.43,58260
20121218,1717.02,1717,1644,1704.48,54457
20121219,1705.71,1786,1702,1727.70,39446
20121222,1757.09,1757,1644,1711.88,17687
20121223,1705.71,1767,1626,1719.28,27154
20121224,1787.71,1797,1737,1772.50,19067
20121225,1805.18,1805,1726,1796.34,2051
20121226,1798.19,1798,1707,1708.39,13097
20121229,1735.92,1743,1634,1709.62,14708
20121230,1725.65,1726,1726,1725.65,5
20121231,1639.95,1746,1640,1644.68,22802
20130101,1644.68,1645,1634,1634.81,11047
20130102,1633.58,1644,1604,1642.83,3122
20130106,1644.06,1668,1644,1654.54,5416
20130107,1654.75,1655,1613,1648.99,14909
20130108,1644.06,1644,1605,1607.28,277
20130109,1572.13,1654,1531,1621.66,15724
20130113,1652.08,1700,1644,1665.02,33988
20130115,1683.11,1683,1683,1683.11,100
20130116,1694.82,1695,1694,1694.21,30203
20130119,1611.18,1675,1610,1623.72,290
20130122,1682.49,1682,1543,1562.06,2771
20130123,1623.51,1639,1624,1623.92,2417
20130126,1542.95,1556,1543,1546.45,2635
20130127,1619.40,1624,1603,1620.84,22004
20130128,1623.51,1661,1624,1660.09,10199
20130130,1577.27,1577,1577,1577.27,16463
20130202,1514.18,1514,1499,1500.00,28850
20130203,1520.76,1531,1425,1489.52,5875
20130204,1438.97,1439,1439,1438.97,3210
20130218,1678.23,1678,1678,1566.03,4247
20130219,1678.71,1679,1654,1675.60,69577
20130220,1661.69,1662,1594,1605.35,11493
20130223,1685.19,1547,1526,1542.78,28004
20130224,1505.62,1506,1466,1478.76,8791
20130226,1534.39,1549,1534,1549.25,510
20130302,1510.41,1539,1510,1510.65,31810
20130303,1535.34,1535,1491,1491.95,40046
20130304,1566.27,1567,1558,1565.79,11025
20130305,1625.49,1644,1625,1643.23,26043
20130306,1713.96,1714,1702,1702.21,1010
20130309,1617.10,1617,1617,1617.10,5500
20130310,1536.30,1676,1536,1592.64,22010
20130311,1516.16,1516,1516,1516.16,600
20130312,1498.42,1498,1440,1453.35,106410
20130313,1462.46,1462,1381,1387.90,182458
20130316,1452.87,1453,1319,1328.20,30810
20130317,1390.54,1391,1319,1318.85,5010
20130318,1383.34,1385,1383,1384.06,790
20130325,1452.87,1453,1453,1452.87,18510
20130326,1525.27,1525,1439,1499.38,17431
20130327,1510.17,1510,1498,1509.21,1310
20130331,1491.23,1491,1450,1450.71,6910
20130403,1486.44,1486,1415,1469.41,2110
