<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180107,913.13,934,913,921.03,172464,79,ولشرق-ت
20180108,902.07,932,902,918.40,240069,98,ولشرق-ت
20180109,928.40,928,882,889.43,440010,214,ولشرق-ت
20180110,879.43,910,875,887.33,858223,285,ولشرق-ت
20180113,905.76,909,888,894.70,369661,127,ولشرق-ت
20180114,901.02,911,890,895.75,482414,184,ولشرق-ت
20180115,889.96,903,885,889.96,192635,112,ولشرق-ت
20180116,884.17,895,872,880.48,377461,237,ولشرق-ت
20180117,874.69,894,865,873.64,742193,273,ولشرق-ت
20180120,883.11,893,864,872.58,435700,176,ولشرق-ت
20180121,888.91,889,869,874.16,338323,139,ولشرق-ت
20180122,889.43,890,864,870.48,323015,136,ولشرق-ت
20180123,887.33,893,876,886.80,234212,124,ولشرق-ت
20180124,876.27,893,876,883.64,188798,93,ولشرق-ت
20180127,893.65,894,865,872.58,404712,166,ولشرق-ت
20180128,879.43,884,868,874.69,191044,108,ولشرق-ت
20180129,882.06,892,866,873.11,264174,125,ولشرق-ت
20180130,878.90,879,866,870.48,148458,80,ولشرق-ت
20180131,881.01,885,864,867.84,146366,82,ولشرق-ت
20180203,882.06,882,843,859.42,452287,187,ولشرق-ت
20180204,873.11,916,829,875.22,986833,409,ولشرق-ت
20180205,915.76,916,885,901.02,385065,218,ولشرق-ت
20180206,895.23,901,869,892.59,629500,240,ولشرق-ت
20180207,895.23,897,879,885.22,373147,170,ولشرق-ت
20180210,869.95,886,858,866.79,288235,96,ولشرق-ت
20180212,869.95,874,860,869.95,227361,113,ولشرق-ت
20180213,869.95,890,869,880.48,269880,132,ولشرق-ت
20180214,869.95,877,864,869.95,204749,110,ولشرق-ت
20180217,879.43,879,836,855.73,549978,211,ولشرق-ت
20180218,847.83,869,843,856.26,224012,88,ولشرق-ت
20180219,858.36,864,843,848.36,304530,113,ولشرق-ت
20180221,853.10,926,853,902.07,1268137,541,ولشرق-ت
20180224,916.29,990,911,962.10,2417356,1008,ولشرق-ت
20180225,983.70,984,927,944.20,719024,276,ولشرق-ت
20180226,911.02,1015,906,986.33,2554283,995,ولشرق-ت
20180227,957.89,1001,957,975.27,629112,249,ولشرق-ت
20180228,993.70,1022,974,1005.81,1753461,700,ولشرق-ت
20180303,984.75,985,937,954.73,572981,248,ولشرق-ت
20180304,973.69,974,931,939.99,193041,114,ولشرق-ت
20180305,933.14,942,900,914.18,415394,156,ولشرق-ت
20180306,895.23,936,877,908.92,292212,146,ولشرق-ت
20180307,906.28,906,882,896.81,516839,218,ولشرق-ت
20180310,895.23,931,890,908.39,213852,115,ولشرق-ت
20180311,908.39,936,902,912.08,335167,168,ولشرق-ت
20180312,905.76,916,895,902.60,366961,158,ولشرق-ت
20180313,896.28,916,879,899.44,760463,297,ولشرق-ت
20180325,958.21,1005,958,979.29,96518,53,ولشرق-ت
20180326,980.57,1016,935,990.15,199817,89,ولشرق-ت
20180327,958.21,993,958,978.65,164408,51,ولشرق-ت
20180328,978.65,1014,965,988.23,287001,106,ولشرق-ت
20180403,993.34,1009,977,992.70,144489,53,ولشرق-ت
20180404,993.98,994,980,986.96,165435,45,ولشرق-ت
20180407,990.15,990,977,986.32,140716,41,ولشرق-ت
20180408,977.37,977,931,956.93,451384,146,ولشرق-ت
20180409,957.57,965,894,938.41,796194,240,ولشرق-ت
20180410,932.66,946,914,932.02,151819,58,ولشرق-ت
20180411,932.66,933,901,921.80,420163,127,ولشرق-ت
20180415,921.80,938,907,926.27,546911,127,ولشرق-ت
20180416,923.71,938,924,930.10,42733,22,ولشرق-ت
20180417,932.66,945,933,934.57,93371,40,ولشرق-ت
20180418,915.41,951,908,933.30,169278,67,ولشرق-ت
20180421,934.57,951,916,936.49,273310,67,ولشرق-ت
20180422,939.04,942,917,935.21,143096,42,ولشرق-ت
20180423,936.49,939,921,936.49,43349,24,ولشرق-ت
20180424,937.77,949,919,936.49,77124,38,ولشرق-ت
20180425,938.41,938,911,935.21,111184,38,ولشرق-ت
20180428,936.49,938,921,933.93,118982,44,ولشرق-ت
20180429,934.57,936,921,932.02,310898,73,ولشرق-ت
20180430,929.46,929,916,926.91,122942,26,ولشرق-ت
20180501,926.27,926,916,926.27,40950,17,ولشرق-ت
20180505,944.16,947,915,933.30,114052,40,ولشرق-ت
20180506,908.38,942,908,930.10,127172,51,ولشرق-ت
20180507,926.27,936,926,933.93,64878,26,ولشرق-ت
20180508,910.30,942,910,937.13,54303,31,ولشرق-ت
20180509,939.04,945,912,937.77,431504,112,ولشرق-ت
20180512,939.04,939,913,936.49,205079,56,ولشرق-ت
20180513,931.38,970,926,943.52,188173,62,ولشرق-ت
20180514,977.37,1023,977,1008.67,403710,138,ولشرق-ت
20180515,1022.09,1028,1009,1013.79,131272,54,ولشرق-ت
20180516,1009.31,1019,972,1003.56,151414,50,ولشرق-ت
20180519,958.21,1014,958,1001.65,314916,77,ولشرق-ت
20180520,1002.29,1014,988,1001.65,231450,125,ولشرق-ت
20180521,1001.65,1060,1002,1048.28,773552,303,ولشرق-ت
20180522,1065.53,1066,1030,1056.59,115758,42,ولشرق-ت
20180523,1057.22,1058,1023,1055.31,146387,55,ولشرق-ت
20180526,1066.81,1085,1039,1059.78,135938,79,ولشرق-ت
20180527,1059.78,1105,1054,1075.75,346669,128,ولشرق-ت
20180528,1060.42,1073,1055,1064.89,197218,62,ولشرق-ت
20180529,1060.42,1065,1054,1058.50,160013,53,ولشرق-ت
20180530,1054.03,1054,1042,1053.39,112262,44,ولشرق-ت
20180602,1053.39,1054,1034,1050.20,238813,93,ولشرق-ت
20180603,1047.64,1054,1022,1041.25,453184,163,ولشرق-ت
20180609,1041.25,1041,1004,1033.59,370549,98,ولشرق-ت
20180610,1031.03,1035,1003,1029.12,267504,66,ولشرق-ت
20180611,1028.48,1042,1028,1036.14,172453,53,ولشرق-ت
20180612,1036.14,1054,1036,1048.92,141878,56,ولشرق-ت
20180613,1054.03,1067,1035,1057.86,294239,116,ولشرق-ت
20180617,1071.28,1085,1035,1066.17,389612,108,ولشرق-ت
20180618,1060.42,1086,1043,1071.92,342512,74,ولشرق-ت
20180619,1042.53,1079,1028,1059.78,369519,88,ولشرق-ت
20180620,1060.42,1066,1036,1052.11,314301,87,ولشرق-ت
20180623,1054.03,1073,1038,1048.92,480777,96,ولشرق-ت
20180624,1039.34,1118,1039,1074.47,1230746,240,ولشرق-ت
20180625,1105.13,1149,1092,1124.94,536958,135,ولشرق-ت
20180626,1087.89,1125,1022,1086.61,443069,121,ولشرق-ت
20180627,1085.97,1086,1047,1062.33,493528,83,ولشرق-ت
20180630,1066.81,1067,1028,1052.11,348341,78,ولشرق-ت
20180701,1054.03,1065,1033,1045.09,157232,47,ولشرق-ت
20180702,1034.87,1054,1035,1038.70,39687,27,ولشرق-ت
20180703,1039.98,1054,1035,1037.42,173197,51,ولشرق-ت
20180704,1035.50,1052,1034,1036.14,117482,79,ولشرق-ت
20180707,1037.42,1041,1016,1025.92,265491,77,ولشرق-ت
20180708,1022.09,1022,1006,1021.45,218874,65,ولشرق-ت
20180710,1022.09,1041,1004,1018.26,275986,110,ولشرق-ت
20180711,1018.90,1019,990,1003.56,571050,163,ولشرق-ت
20180714,1003.56,1043,1004,1018.26,161212,30,ولشرق-ت
20180715,1002.93,1028,968,1018.26,105016,35,ولشرق-ت
20180716,1022.09,1022,1009,1018.26,211073,82,ولشرق-ت
20180717,1018.90,1046,1019,1038.70,104378,57,ولشرق-ت
20180718,1047.00,1047,990,1020.81,173496,40,ولشرق-ت
20180721,1006.76,1046,991,1001.01,76465,25,ولشرق-ت
20180722,1037.42,1037,1004,1024.01,55150,33,ولشرق-ت
20180723,1047.00,1047,1022,1034.87,66589,34,ولشرق-ت
20180724,1045.73,1046,1022,1022.73,101366,27,ولشرق-ت
20180725,1022.73,1023,1001,1016.98,146173,36,ولشرق-ت
20180728,1017.62,1018,984,1004.20,379539,72,ولشرق-ت
20180729,1043.81,1044,984,1006.76,182897,61,ولشرق-ت
20180730,1007.40,1013,984,1002.29,177080,51,ولشرق-ت
20180731,1009.31,1041,979,1024.64,298292,86,ولشرق-ت
20180801,1022.73,1041,1016,1023.37,283050,71,ولشرق-ت
20180804,1022.09,1022,979,1011.23,187045,40,ولشرق-ت
20180805,1009.31,1022,990,1004.84,190573,55,ولشرق-ت
20180806,1041.25,1041,984,1002.93,154639,75,ولشرق-ت
20180807,1006.12,1013,975,1003.56,423709,98,ولشرق-ت
20180808,1004.84,1005,990,998.45,177254,55,ولشرق-ت
20180811,985.68,1012,974,993.98,297697,46,ولشرق-ت
20180812,996.54,1009,984,993.34,380901,48,ولشرق-ت
20180813,997.18,1003,997,997.18,97983,36,ولشرق-ت
20180814,999.73,1031,1000,1013.79,151237,59,ولشرق-ت
20180815,1034.87,1035,1009,1017.62,154069,29,ولشرق-ت
20180818,1036.78,1037,1022,1027.20,98686,29,ولشرق-ت
20180819,1031.67,1032,1002,1022.73,193707,53,ولشرق-ت
20180820,1022.09,1030,1022,1024.64,123383,46,ولشرق-ت
20180821,1022.09,1034,1009,1022.09,174203,57,ولشرق-ت
20180825,1022.09,1035,976,1004.84,560964,100,ولشرق-ت
20180826,1032.95,1073,1033,1056.59,344955,106,ولشرق-ت
20180827,1079.58,1085,1036,1047.64,290131,51,ولشرق-ت
20180828,1038.06,1069,1035,1051.47,153516,30,ولشرق-ت
20180829,1041.25,1067,1039,1054.03,150951,39,ولشرق-ت
20180901,1066.81,1067,1039,1051.47,157392,45,ولشرق-ت
20180902,1072.56,1073,1054,1062.33,383350,54,ولشرق-ت
20180903,1050.20,1050,1036,1043.17,98494,35,ولشرق-ت
20180904,1036.14,1051,1036,1041.89,158996,50,ولشرق-ت
20180905,1032.31,1049,1032,1039.98,270760,88,ولشرق-ت
20180908,1063.61,1124,1037,1089.80,886596,180,ولشرق-ت
20180909,1123.02,1198,1121,1171.57,1230674,274,ولشرق-ت
20180910,1226.51,1227,1150,1178.60,592211,125,ولشرق-ت
20180911,1151.13,1163,1131,1139.63,763480,172,ولشرق-ت
20180912,1134.52,1253,1135,1234.81,2680873,358,ولشرق-ت
20180915,1297.41,1358,1297,1352.99,221324,41,ولشرق-ت
20180916,1352.99,1488,1259,1461.59,3936193,387,ولشرق-ت
20180917,1488.42,1597,1470,1520.36,7597725,778,ولشرق-ت
20180918,1488.42,1547,1406,1477.56,1503955,212,ولشرق-ت
20180922,1494.17,1580,1481,1531.86,1195251,205,ولشرق-ت
20180923,1533.77,1597,1534,1561.88,1904587,264,ولشرق-ت
20180924,1558.69,1559,1470,1507.58,1336471,239,ولشرق-ت
20180925,1529.94,1598,1508,1565.07,1213102,201,ولشرق-ت
20180929,1578.49,1736,1578,1735.00,6111739,589,ولشرق-ت
20180930,1908.11,1908,1908,1908.11,15106145,1046,ولشرق-ت
20181001,2098.48,2098,2098,2098.48,4870172,240,ولشرق-ت
20181002,1888.95,1889,1701,1720.30,4684969,507,ولشرق-ت
20181003,1667.28,1883,1667,1774.60,6304625,884,ولشرق-ت
20181006,1951.55,1952,1661,1901.09,10746922,1285,ولشرق-ت
20181007,1726.05,1789,1711,1726.69,3480484,533,ولشرق-ت
20181008,1555.49,1655,1554,1559.96,4286523,402,ولشرق-ت
20181009,1654.51,1686,1450,1604.04,4511424,561,ولشرق-ت
20181010,1526.75,1564,1444,1451.37,2353126,315,ولشرق-ت
20181014,1451.37,1501,1306,1425.18,6934429,375,ولشرق-ت
20181015,1438.59,1496,1439,1484.59,2156273,317,ولشرق-ت
20181016,1532.50,1532,1410,1450.73,4026922,470,ولشرق-ت
20181017,1456.48,1456,1379,1380.46,1087748,149,ولشرق-ت
20181020,1360.66,1449,1354,1413.68,3987562,473,ولشرق-ت
20181021,1409.21,1421,1343,1352.35,3388737,455,ولشرق-ت
20181022,1362.57,1389,1304,1350.44,1391953,251,ولشرق-ت
20181023,1395.79,1396,1283,1289.75,1886192,280,ولشرق-ت
20181024,1277.61,1278,1226,1232.90,1026887,124,ولشرق-ت
20181027,1177.32,1226,1172,1177.96,3448530,386,ولشرق-ت
20181028,1184.99,1237,1185,1231.62,1520496,262,ولشرق-ت
20181029,1248.87,1293,1246,1291.67,2104574,288,ولشرق-ت
20181031,1296.78,1341,1240,1285.28,1073068,260,ولشرق-ت
20181103,1269.95,1278,1223,1245.03,545518,173,ولشرق-ت
20181104,1221.40,1276,1196,1234.17,830637,173,ولشرق-ت
20181105,1196.48,1264,1196,1237.37,734275,185,ولشرق-ت
20181106,1277.61,1278,1227,1254.61,874982,265,ولشرق-ت
20181110,1264.84,1276,1205,1232.90,1739210,320,ولشرق-ت
20181111,1232.90,1246,1231,1234.17,875831,199,ولشرق-ت
20181112,1239.28,1295,1235,1287.83,2926015,455,ولشرق-ت
20181113,1303.80,1352,1304,1347.24,3783857,476,ولشرق-ت
20181114,1392.60,1414,1325,1386.85,3150804,477,ولشرق-ت
20181117,1390.04,1456,1390,1420.70,1285395,329,ولشرق-ت
20181118,1406.01,1454,1350,1368.32,1719094,302,ولشرق-ت
20181119,1394.51,1419,1361,1385.57,1043885,144,ولشرق-ت
20181120,1373.43,1399,1329,1352.35,493962,105,ولشرق-ت
20181121,1317.22,1352,1303,1320.41,1246365,173,ولشرق-ت
20181124,1360.02,1360,1282,1309.55,570256,92,ولشرق-ت
20181126,1277.61,1306,1259,1278.89,522994,100,ولشرق-ت
20181127,1277.61,1322,1249,1290.39,421005,110,ولشرق-ت
20181128,1334.47,1335,1285,1303.16,400382,97,ولشرق-ت
20181201,1303.16,1303,1238,1246.95,717089,152,ولشرق-ت
20181202,1202.87,1308,1203,1286.56,522696,91,ولشرق-ت
20181203,1290.39,1327,1267,1291.67,148668,89,ولشرق-ت
20181204,1277.61,1296,1227,1264.20,568595,108,ولشرق-ت
20181205,1259.73,1304,1246,1281.44,605361,99,ولشرق-ت
20181208,1277.61,1320,1278,1300.61,620464,157,ولشرق-ت
20181209,1277.61,1310,1246,1271.22,580077,126,ولشرق-ت
20181210,1248.87,1328,1249,1290.39,749711,117,ولشرق-ت
20181212,1310.83,1311,1246,1275.06,857423,165,ولشرق-ت
20181215,1328.72,1329,1265,1289.75,601896,146,ولشرق-ت
20181216,1248.87,1278,1226,1237.37,908774,154,ولشرق-ت
20181217,1245.67,1263,1202,1227.15,436392,91,ولشرق-ت
20181218,1209.26,1274,1208,1250.78,897285,146,ولشرق-ت
20181219,1264.20,1264,1195,1223.95,385700,111,ولشرق-ت
20181222,1220.12,1245,1170,1191.37,610089,130,ولشرق-ت
20181223,1164.54,1233,1165,1211.81,144949,76,ولشرق-ت
20181224,1206.07,1229,1172,1186.26,407227,132,ولشرق-ت
20181225,1169.01,1188,1156,1169.01,493851,127,ولشرق-ت
20181226,1186.26,1227,1169,1222.04,990108,156,ولشرق-ت
20181229,1264.84,1265,1222,1250.14,955365,188,ولشرق-ت
20181230,1253.34,1276,1206,1244.39,506948,139,ولشرق-ت
20181231,1244.39,1252,1201,1219.48,745230,147,ولشرق-ت
20190101,1242.48,1246,1217,1233.53,322983,70,ولشرق-ت
20190102,1218.20,1241,1211,1218.84,255795,68,ولشرق-ت
20190105,1220.76,1279,1221,1268.03,877870,254,ولشرق-ت
20190106,1268.03,1331,1268,1323.61,2695200,389,ولشرق-ت
20190107,1344.69,1357,1302,1317.22,697215,192,ولشرق-ت
20190108,1278.89,1327,1267,1284.00,712438,161,ولشرق-ت
20190109,1312.75,1316,1284,1299.97,421878,88,ولشرق-ت
20190112,1304.44,1304,1258,1269.31,460976,108,ولشرق-ت
20190113,1287.19,1297,1239,1261.64,641404,139,ولشرق-ت
20190114,1258.45,1278,1242,1252.70,579836,107,ولشرق-ت
20190115,1227.15,1262,1227,1246.95,726831,184,ولشرق-ت
20190116,1239.28,1271,1227,1249.50,859327,210,ولشرق-ت
20190119,1270.59,1290,1241,1268.67,438289,92,ولشرق-ت
20190120,1258.45,1284,1255,1272.50,640387,125,ولشرق-ت
20190121,1252.06,1309,1234,1284.00,835612,189,ولشرق-ت
20190122,1284.64,1297,1253,1278.89,684727,95,ولشرق-ت
20190123,1252.70,1318,1253,1290.39,751346,186,ولشرق-ت
20190126,1291.67,1355,1292,1345.33,4111689,580,ولشرق-ت
20190127,1386.21,1391,1293,1352.35,1421679,287,ولشرق-ت
20190128,1322.97,1391,1310,1348.52,1393806,258,ولشرق-ت
20190129,1360.66,1368,1323,1351.71,954192,190,ولشرق-ت
20190130,1341.49,1384,1332,1363.85,1734868,305,ولشرق-ت
20190202,1344.69,1386,1341,1360.66,699822,161,ولشرق-ت
20190203,1326.80,1347,1294,1310.83,619557,152,ولشرق-ت
20190204,1366.41,1376,1341,1367.04,1534631,238,ولشرق-ت
20190205,1372.79,1398,1357,1374.07,463584,123,ولشرق-ت
20190206,1374.07,1386,1335,1352.35,568920,175,ولشرق-ت
20190210,1349.16,1402,1349,1377.27,762847,152,ولشرق-ت
20190212,1373.43,1399,1356,1362.57,344197,103,ولشرق-ت
20190213,1347.88,1373,1342,1348.52,454322,139,ولشرق-ت
20190216,1342.77,1372,1343,1362.57,621869,128,ولشرق-ت
20190217,1342.77,1430,1343,1423.26,4942201,636,ولشرق-ت
20190218,1467.98,1488,1399,1442.42,1315488,282,ولشرق-ت
20190219,1449.45,1464,1373,1397.71,978015,191,ولشرق-ت
20190220,1386.21,1425,1363,1394.51,1072424,272,ولشرق-ت
20190223,1398.99,1399,1325,1336.38,2886774,489,ولشرق-ت
20190224,1322.33,1328,1278,1300.61,1225045,336,ولشرق-ت
20190225,1322.33,1322,1239,1268.67,943313,226,ولشرق-ت
20190226,1226.51,1292,1221,1256.53,919152,239,ولشرق-ت
20190227,1232.90,1319,1233,1303.16,5835449,619,ولشرق-ت
20190302,1335.10,1340,1291,1305.72,592522,128,ولشرق-ت
20190303,1259.73,1320,1260,1292.94,1549450,234,ولشرق-ت
20190304,1261.00,1322,1257,1278.89,1438964,216,ولشرق-ت
20190305,1252.06,1278,1240,1248.87,621843,113,ولشرق-ت
20190306,1227.79,1271,1187,1200.96,3165810,463,ولشرق-ت
20190309,1213.73,1237,1184,1205.43,3209200,447,ولشرق-ت
20190310,1213.73,1235,1183,1211.81,2487664,405,ولشرق-ت
20190311,1225.87,1226,1185,1195.21,1546933,309,ولشرق-ت
20190312,1207.34,1255,1190,1241.20,2411960,471,ولشرق-ت
20190313,1264.84,1265,1219,1236.09,1642915,428,ولشرق-ت
20190318,1296.14,1296,1195,1230.98,807167,153,ولشرق-ت
20190319,1254.61,1255,1195,1213.09,1453210,262,ولشرق-ت
20190325,1214.37,1240,1208,1229.06,382836,94,ولشرق-ت
20190326,1231.62,1276,1232,1255.25,890994,247,ولشرق-ت
20190327,1258.45,1310,1258,1296.78,1307193,396,ولشرق-ت
20190330,1297.41,1303,1273,1282.72,1478988,346,ولشرق-ت
20190331,1309.55,1310,1264,1274.42,1397743,251,ولشرق-ت
20190406,1277.61,1305,1277,1297.41,947097,185,ولشرق-ت
20190407,1306.36,1362,1306,1339.58,3074166,418,ولشرق-ت
20190408,1360.02,1392,1310,1365.77,2179719,377,ولشرق-ت
20190409,1390.68,1392,1361,1374.71,2332445,334,ولشرق-ت
20190410,1370.24,1389,1367,1377.90,2376793,489,ولشرق-ت
20190413,1386.21,1428,1356,1396.43,2359433,417,ولشرق-ت
20190414,1429.01,1466,1407,1455.84,3306864,554,ولشرق-ت
20190415,1501.19,1528,1469,1498.00,6918279,891,ولشرق-ت
20190428,1860.00,1860,1767,1780.00,5047120,510,ولشرق-ت
20190429,1780.00,1824,1750,1767.00,1915860,383,ولشرق-ت
20190430,1797.00,1797,1689,1737.00,2245254,402,ولشرق-ت
20190501,1753.00,1793,1700,1765.00,1231046,211,ولشرق-ت
20190504,1755.00,1853,1750,1839.00,2438743,289,ولشرق-ت
20190505,1930.00,1930,1811,1890.00,1755065,324,ولشرق-ت
20190506,1807.00,1889,1796,1806.00,2970892,343,ولشرق-ت
20190507,1820.00,1820,1716,1722.00,938679,148,ولشرق-ت
20190508,1636.00,1750,1636,1703.00,1595907,322,ولشرق-ت
20190511,1770.00,1779,1661,1736.00,1258229,249,ولشرق-ت
20190512,1736.00,1737,1650,1655.00,1490118,217,ولشرق-ت
20190513,1699.00,1724,1602,1663.00,1373219,207,ولشرق-ت
20190514,1692.00,1746,1653,1737.00,1544783,175,ولشرق-ت
20190515,1750.00,1821,1731,1767.00,1437221,221,ولشرق-ت
20190518,1758.00,1819,1715,1801.00,1979182,345,ولشرق-ت
20190519,1793.00,1855,1720,1803.00,3681703,469,ولشرق-ت
20190520,1827.00,1827,1771,1809.00,2645753,391,ولشرق-ت
20190521,1838.00,1838,1790,1813.00,1358614,249,ولشرق-ت
20190522,1793.00,1818,1766,1781.00,919216,173,ولشرق-ت
20190525,1799.00,1810,1752,1795.00,966569,147,ولشرق-ت
20190526,1777.00,1826,1774,1800.00,2017887,274,ولشرق-ت
20190528,1843.00,1890,1843,1889.00,16618223,761,ولشرق-ت
20190529,1983.00,1983,1983,1983.00,8358317,431,ولشرق-ت
20190601,2082.00,2082,1992,2064.00,15424369,1181,ولشرق-ت
20190602,2064.00,2167,2064,2149.00,6907827,581,ولشرق-ت
20190603,2220.00,2256,2219,2251.00,3193219,273,ولشرق-ت
20190608,2363.00,2363,2139,2252.00,12728907,1191,ولشرق-ت
20190609,2210.00,2364,2210,2326.00,5700582,646,ولشرق-ت
20190610,2300.00,2318,2210,2244.00,4759136,656,ولشرق-ت
20190611,2230.00,2356,2230,2307.00,3959347,499,ولشرق-ت
20190612,2420.00,2422,2364,2421.00,4659085,319,ولشرق-ت
20190615,2441.00,2542,2391,2530.00,7281169,582,ولشرق-ت
20190616,2650.00,2656,2404,2512.00,11815805,1158,ولشرق-ت
20190617,2400.00,2497,2387,2408.00,6849823,623,ولشرق-ت
20190618,2352.00,2430,2288,2300.00,1695859,273,ولشرق-ت
20190619,2190.00,2280,2185,2188.00,2404115,249,ولشرق-ت
20190622,2163.00,2240,2121,2210.00,2439369,324,ولشرق-ت
20190623,2180.00,2230,2150,2180.00,2721229,422,ولشرق-ت
20190624,2165.00,2216,2100,2140.00,3851293,542,ولشرق-ت
20190625,2097.00,2159,2072,2124.00,2959611,398,ولشرق-ت
20190626,2178.00,2230,2140,2193.00,3579192,504,ولشرق-ت
20190630,2243.00,2302,2243,2301.00,14216775,656,ولشرق-ت
20190701,2416.00,2416,2416,2416.00,4362150,217,ولشرق-ت
20190702,2536.00,2536,2400,2484.00,9734242,861,ولشرق-ت
20190703,2437.00,2460,2371,2407.00,6308921,725,ولشرق-ت
20190706,2481.00,2481,2287,2351.00,4394290,585,ولشرق-ت
20190707,2262.00,2468,2262,2426.00,9102108,906,ولشرق-ت
20190708,2500.00,2500,2381,2436.00,4438925,487,ولشرق-ت
20190709,2435.00,2448,2315,2334.00,3804055,386,ولشرق-ت
20190710,2350.00,2394,2218,2283.00,3913988,500,ولشرق-ت
20190713,2282.00,2348,2220,2285.00,2168794,323,ولشرق-ت
20190714,2299.00,2370,2260,2333.00,3922748,511,ولشرق-ت
20190715,2390.00,2430,2217,2334.00,5792678,921,ولشرق-ت
20190716,2230.00,2300,2218,2225.00,1782735,180,ولشرق-ت
20190717,2114.00,2249,2114,2131.00,8257082,985,ولشرق-ت
20190720,2040.00,2146,2025,2038.00,6008493,657,ولشرق-ت
20190721,2022.00,2022,1937,1955.00,5496385,851,ولشرق-ت
20190722,2009.00,2034,1969,1998.00,2944483,470,ولشرق-ت
