<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011224,992.16,993,992,993.14,630
20011225,992.16,992,992,992.16,1914
20011226,991.19,993,991,993.14,3586
20011229,993.14,993,991,993.14,1790
20011230,993.14,993,993,993.14,500
20011231,993.14,993,991,993.14,3400
20020101,993.14,993,993,993.14,100
20020102,1001.89,1002,998,1001.89,3500
20020123,978.55,979,977,976.60,12450
20020130,972.71,973,973,972.71,42879
20020202,972.71,973,973,972.71,2170
20020203,972.71,973,973,972.71,1500
20020204,972.71,973,973,972.71,3336
20020226,972.71,973,973,972.71,49627
20020302,972.71,973,973,972.71,21976
20020409,972.71,973,973,972.71,100
20020410,972.71,973,973,972.71,4339
20020413,972.71,973,973,972.71,1000
20020415,972.71,973,973,972.71,100
20020416,972.71,973,973,972.71,100
20020417,972.71,973,973,972.71,100
20020420,972.71,973,973,972.71,100
20020421,972.71,973,973,972.71,1000
20020422,972.71,973,973,972.71,37253
20020423,972.71,973,973,972.71,1000
20020424,972.71,973,973,972.71,1600
20020427,972.71,973,973,972.71,4150
20020428,972.71,973,973,972.71,1500
20020429,972.71,974,973,973.68,8780
20020430,974.66,976,973,975.63,17630
20020501,975.63,976,973,975.63,3060
20020504,972.71,978,973,977.57,3360
20020506,976.60,977,977,976.60,1000
20020507,977.57,978,978,977.57,1100
20020508,977.57,978,978,977.57,2100
20020512,977.57,978,978,977.57,1600
20020515,977.57,978,978,977.57,5920
20020518,977.57,978,978,977.57,6981
20020519,977.57,978,978,977.57,850
20020520,977.57,978,978,977.57,400
20020521,977.57,979,978,977.57,5813
20020522,977.57,978,978,977.57,12077
20020525,977.57,978,977,977.57,1400
20020526,977.57,980,978,978.55,11500
20020527,978.55,979,979,978.55,4030
20020528,978.55,979,979,978.55,800
20020529,977.57,979,978,978.55,8018
20020601,977.57,979,978,978.55,2500
20020603,977.57,979,978,978.55,3350
20020608,978.55,979,979,978.55,1300
20020610,978.55,979,979,978.55,2250
20020611,978.55,979,979,978.55,4586
20020612,978.55,979,979,978.55,2600
20020615,978.55,979,979,978.55,1550
20020616,978.55,979,979,978.55,1350
20020617,978.55,979,978,978.55,9900
20020618,977.57,978,978,977.57,250
20020623,972.71,973,973,972.71,1625
20020624,972.71,973,973,972.71,100
20020626,972.71,973,973,972.71,100
20020630,972.71,973,973,972.71,100
20020701,972.71,973,973,972.71,100
20020702,972.71,973,973,972.71,100
20020703,972.71,973,973,972.71,100
20020706,972.71,973,973,972.71,28075
20020707,972.71,973,973,972.71,2640
20020708,972.71,976,973,975.63,3950
20020709,972.71,973,973,972.71,2350
20020710,973.68,974,973,972.71,1264
20020713,972.71,974,973,972.71,9900
20020714,972.71,974,973,973.68,800
20020715,972.71,973,973,972.71,5750
20020716,972.71,973,973,972.71,1000
20020717,972.71,973,973,972.71,460
20020720,972.71,973,973,972.71,9750
20020721,977.57,978,973,973.68,19050
20020722,972.71,973,973,972.71,5260
20020723,972.71,974,973,973.68,700
20020724,972.71,974,973,973.68,3000
20020727,972.71,973,973,972.71,400
20020728,972.71,973,973,972.71,1350
20020729,972.71,973,973,972.71,995
20020731,972.71,973,973,972.71,2695
20020803,972.71,973,973,972.71,3000
20020804,972.71,992,973,992.16,3000
20020805,997.03,997,992,997.03,71300
20020806,998.97,999,998,998.00,3000
20020807,998.97,999,998,998.00,3500
20020810,998.00,999,998,998.97,5200
20020811,998.97,1000,999,998.97,2220
20020813,972.71,999,973,998.97,2630
20020814,972.71,999,973,998.97,3546
20020817,998.97,999,999,998.97,9000
20020818,972.71,973,973,972.71,500
20020819,973.68,974,974,973.68,2985
20020820,973.68,999,974,974.66,4990
20020821,973.68,977,973,976.60,2300
20020824,977.57,978,976,977.57,3000
20020825,982.44,1012,982,1009.67,32500
20020826,1031.07,1041,1018,1037.88,20900
20020827,1074.84,1075,1039,1056.36,210632
20020828,1059.28,1066,1059,1066.09,17500
20020831,1067.06,1070,1067,1069.98,20000
20020901,1070.95,1075,1071,1074.84,14900
20020902,1089.43,1093,1089,1089.43,90439
20020903,1092.35,1098,1089,1089.43,182000
20020904,1092.35,1093,1089,1089.43,44391
20020907,1089.43,1093,1089,1093.33,66177
20020908,1093.33,1094,1093,1094.30,13000
20020909,1094.30,1094,1093,1093.33,10000
20020910,1093.33,1093,1093,1093.33,2167
20020911,1094.30,1094,1094,1094.30,16950
20020914,1095.27,1095,1095,1095.27,2500
20020915,1099.16,1103,1098,1103.05,131400
20020916,1105.00,1107,1105,1106.94,110993
20020917,1106.94,1109,1107,1106.94,151600
20020918,1109.86,1110,1107,1108.89,155200
20020922,1109.86,1110,1109,1108.89,7613
20020923,1111.81,1112,1112,1111.81,4000
20020924,1111.81,1112,1111,1111.81,17139
20020925,1110.83,1111,1109,1108.89,6817
20020928,1105.97,1109,1103,1108.89,29849
20020929,1108.89,1109,1099,1099.16,2658
20020930,1099.16,1099,1099,1099.16,4500
20021006,1094.30,1094,1094,1094.30,4000
20021007,1092.35,1094,1092,1094.30,4000
20021012,1087.49,1089,1087,1089.43,15000
20021013,1078.74,1087,1079,1087.49,5500
20021014,1085.54,1086,1083,1083.60,5878
20021015,1079.71,1084,1080,1083.60,21400
20021016,1078.74,1084,1079,1083.60,31000
20021019,1083.60,1084,1084,1083.60,2000
20021020,1081.65,1083,1082,1082.63,24000
20021023,1079.71,1084,1080,1082.63,26425
20021026,1083.60,1085,1084,1084.57,6250
20021027,1108.89,1110,1085,1109.86,8950
20021028,1109.86,1113,1110,1112.78,2100
20021029,1114.73,1117,1115,1116.67,8239
20021030,1116.67,1121,1114,1113.75,107225
20021102,1114.73,1119,1115,1118.62,22243
20021103,1118.62,1125,1119,1118.62,22857
20021104,1119.59,1120,1120,1119.59,10000
20021105,1123.48,1133,1123,1133.21,4100
20021106,1136.12,1138,1136,1138.07,2260
20021109,1167.25,1167,1162,1167.25,4101
20021110,1168.22,1177,1167,1168.22,12544
20021111,1168.22,1168,1168,1168.22,12000
20021112,1176.98,1177,1168,1168.22,18641
20021113,1167.25,1168,1167,1168.22,6130
20021116,1167.25,1167,1167,1167.25,29250
20021117,1169.20,1169,1168,1168.22,5340
20021118,1168.22,1169,1168,1168.22,9000
20021119,1169.20,1169,1168,1169.20,4060
20021120,1168.22,1169,1168,1169.20,1587
20021123,1169.20,1169,1169,1169.20,1010
20021124,1169.20,1169,1169,1169.20,1000
20021125,1169.20,1169,1169,1169.20,13900
20021126,1169.20,1169,1169,1169.20,1000
20021130,1169.20,1169,1169,1169.20,1651
20021201,1168.22,1169,1168,1169.20,40000
20021202,1169.20,1169,1168,1169.20,28452
20021203,1167.25,1167,1167,1167.25,9096
20021204,1167.25,1170,1167,1170.17,7453
20021207,1167.25,1177,1167,1176.98,3500
20021208,1181.84,1182,1182,1181.84,5000
20021209,1182.82,1196,1183,1196.43,39621
20021210,1206.16,1211,1206,1207.13,15300
20021225,1069.98,1070,1070,1069.98,1000
20021228,1084.57,1089,1085,1089.43,8000
20021229,1091.38,1091,1090,1090.41,5000
20021231,1090.41,1090,1090,1090.41,1000
20030101,1092.35,1092,1091,1091.38,8327
20030104,1092.35,1097,1092,1097.22,126738
20030105,1118.62,1152,1098,1151.69,1020920
20030106,1154.61,1167,1152,1167.25,2044160
20030107,1167.25,1168,1167,1168.22,22755
20030108,1171.14,1178,1171,1176.98,39601
20030111,1176.98,1177,1174,1176.98,61400
20030113,1157.52,1206,1158,1206.16,212200
20030114,1206.16,1216,1206,1215.89,49774
20030115,1214.91,1216,1195,1215.89,64192
20030118,1215.89,1216,1173,1173.09,100480
20030119,1196.43,1216,1167,1212.00,141155
20030120,1207.13,1210,1171,1205.19,50200
20030121,1179.90,1205,1178,1205.19,117445
20030122,1204.21,1205,1203,1204.21,13880
20030125,1202.27,1202,1177,1195.46,82444
20030126,1190.60,1191,1186,1186.71,7044
20030127,1183.79,1184,1184,1183.79,5000
20030128,1183.79,1184,1167,1175.03,29600
20030129,1175.03,1181,1172,1180.87,110880
20030201,1176.98,1178,1177,1177.95,14671
20030202,1175.03,1176,1175,1176.01,5000
20030203,1175.03,1181,1175,1176.01,10000
20030204,1178.92,1181,1179,1180.87,4000
20030205,1167.25,1167,1167,1167.25,15893
20030208,1167.25,1167,1128,1161.42,65600
20030209,1118.62,1119,1119,1118.62,4700
20030210,1070.95,1119,1070,1118.62,46700
20030215,1071.93,1119,1070,1118.62,22500
20030216,1069.98,1128,1063,1128.34,34960
20030217,1128.34,1138,1127,1138.07,29600
20030218,1138.07,1156,1138,1155.58,60893
20030219,1138.07,1181,1138,1166.28,13982
20030222,1167.25,1167,1167,1167.25,1800
20030223,1164.33,1164,1164,1164.33,3000
20030224,1140.02,1160,1140,1160.44,5594
20030225,1152.66,1153,1150,1149.74,7251
20030301,1118.62,1119,1119,1118.62,5000
20030302,1109.86,1119,1110,1118.62,7500
20030303,1118.62,1119,1119,1118.62,1000
20030304,1113.75,1119,1114,1117.64,4000
20030305,1118.62,1119,1119,1118.62,10925
20030308,1089.43,1116,1070,1115.70,32400
20030310,1069.98,1106,1070,1105.97,2100
20030311,1069.98,1097,1070,1097.22,22068
20030312,1094.30,1097,1088,1095.27,16600
20030316,1088.46,1089,1085,1084.57,2445
20030317,1050.53,1109,1051,1108.89,77967
20030318,1108.89,1119,1109,1117.64,70212
20030319,1117.64,1138,1118,1138.07,138719
20030325,1138.07,1138,1138,1138.07,1000
20030329,1137.10,1138,1136,1138.07,44279
20030330,1138.07,1138,1138,1138.07,3822
20030331,1137.10,1138,1137,1138.07,6000
20030405,1138.07,1138,1138,1138.07,15938
20030406,1137.10,1187,1137,1181.84,249431
20030407,1186.71,1196,1187,1196.43,32438
20030408,1196.43,1201,1196,1201.30,39533
20030409,1211.02,1221,1202,1220.75,55350
20030412,1220.75,1230,1221,1229.51,13189
20030413,1275.22,1277,1246,1251.88,19773
20030414,1254.80,1268,1255,1264.52,70683
20030415,1266.47,1267,1265,1267.44,47468
20030416,1264.52,1269,1253,1269.39,35212
20030419,1268.41,1269,1268,1269.39,5257
20030420,1269.39,1274,1269,1274.25,66013
20030421,1288.84,1292,1276,1289.81,191350
20030422,1301.49,1313,1290,1313.16,377508
20030426,1319.97,1335,1318,1334.56,105823
20030427,1335.53,1363,1335,1361.79,57310
20030428,1361.79,1372,1362,1371.52,1593459
20030429,1361.79,1396,1362,1395.84,809091
20030513,1266.47,1342,1265,1337.48,4239833
20030514,1342.34,1352,1337,1344.28,167563
20030517,1344.28,1362,1344,1352.07,46878
20030518,1352.07,1364,1352,1361.79,86584
20030520,1361.79,1410,1362,1364.71,3284333
20030521,1377.36,1381,1372,1374.44,122475
20030524,1374.44,1440,1374,1425.02,1253035
20030525,1427.94,1496,1428,1496.03,128278
20030526,1569.95,1570,1570,1569.95,255195
20030527,1647.77,1648,1648,1647.77,82300
20030528,1729.48,1729,1650,1673.06,252642
20030531,1673.06,1712,1673,1688.62,236214
20030601,1674.03,1675,1605,1604.97,60298
20030602,1604.00,1604,1537,1556.34,125684
20030603,1563.14,1563,1544,1544.66,83540
20030607,1528.13,1547,1527,1543.69,68750
20030608,1537.85,1541,1536,1535.91,2037
20030609,1517.43,1517,1510,1509.65,5208
20030610,1481.44,1493,1481,1493.11,31828
20030611,1458.09,1459,1458,1458.09,17417
20030614,1486.30,1488,1453,1459.06,51330
20030616,1443.50,1483,1444,1475.60,46214
20030617,1496.03,1498,1475,1480.46,115093
20030618,1481.44,1483,1479,1480.46,176350
20030621,1483.38,1508,1483,1507.70,26590
20030622,1507.70,1508,1507,1506.73,26371
20030623,1491.16,1508,1488,1502.84,36410
20030624,1484.36,1501,1484,1500.89,87900
20030628,1468.79,1469,1469,1468.79,1560
20030629,1454.20,1482,1454,1478.52,109130
20030630,1487.27,1488,1479,1480.46,30746
20030701,1472.68,1488,1458,1488.25,1178033
20030702,1507.70,1512,1488,1511.59,46961
20030705,1514.51,1537,1506,1536.88,90452
20030706,1556.34,1614,1556,1613.73,45123
20030707,1693.49,1693,1634,1693.49,48713
20030708,1778.11,1778,1778,1778.11,74506
20030709,1866.63,1867,1867,1866.63,136862
20030712,1896.78,1907,1778,1778.11,204186
20030713,1818.97,1829,1690,1780.06,83883
20030714,1781.03,1783,1780,1781.03,23225
20030715,1781.03,1790,1780,1781.03,26369
20030716,1780.06,1870,1780,1828.69,52854
20030719,1791.73,1829,1791,1828.69,517004
20030720,1835.50,1870,1829,1869.55,54742
20030721,1837.45,1848,1837,1848.15,3336
20030722,1848.15,1848,1780,1780.06,1470
20030723,1847.18,1847,1828,1844.26,41755
20030726,1846.20,1936,1841,1848.15,82385
20030728,1838.42,1838,1800,1799.51,38269
20030729,1798.54,1848,1799,1848.15,167788
20030730,1848.15,1914,1848,1914.29,44704
20030803,1925.97,1945,1914,1945.42,68110
20030804,1955.15,2043,1945,2042.69,44576
20030805,2042.69,2043,2043,2042.69,37937
20030806,2042.69,2043,2043,2042.69,42472
20030809,2027.13,2043,2026,2042.69,41000
20030811,2032.96,2035,2030,2034.91,8976
20030812,2036.85,2042,2037,2041.72,5642
20030813,2041.72,2042,2042,2041.72,59888
20030816,2041.72,2042,2041,2040.75,3898
20030817,2038.80,2041,2039,2039.77,25853
20030818,2039.77,2040,2034,2039.77,15598
20030819,2039.77,2040,2039,2039.77,62199
20030820,2042.69,2043,2040,2039.77,38733
20030823,2057.28,2074,2040,2039.77,36581
20030824,2073.82,2089,2040,2039.77,55186
20030825,2082.57,2086,2040,2039.77,7433
20030826,2080.63,2092,2040,2039.77,11685
20030827,2091.33,2091,2040,2039.77,9513
20030830,2080.63,2082,2040,2039.77,10854
20030831,2073.82,2079,2040,2039.77,1860
20030901,2078.68,2081,2040,2039.77,5342
20030902,2080.63,2081,2040,2039.77,28713
20030903,2077.71,2078,1994,2039.77,35509
20030906,2032.96,2040,2033,2039.77,3010
20030907,2027.13,2040,2014,2039.77,6570
20030908,1945.42,2040,1939,2039.77,8887
20030909,1944.45,2040,1939,2039.77,10994
20030914,1938.61,2040,1939,2039.77,95843
20030915,1945.42,2043,1945,2039.77,12010
20030916,2037.83,2040,2038,2038.80,2177
20030917,2029.07,2039,2029,2037.83,732271
20030921,2008.65,2037,2009,2036.85,187
20030922,2002.81,2036,2003,2035.88,1010
20030923,1979.46,2021,1975,2021.29,21045
20030927,1984.33,2023,1984,2020.32,3310
20030930,1920.13,2017,1920,2017.40,1635
20031001,1917.21,2012,1917,2011.56,5010
20031004,1911.37,2009,1911,2008.65,2010
20031005,1908.46,2006,1908,2005.73,2385
20031006,1908.46,2075,1908,1949.31,91703
20031007,1949.31,1965,1949,1949.31,6720
20031008,1949.31,1975,1949,1950.28,13027
20031011,1974.60,1975,1951,1951.26,7249
20031013,1964.87,1965,1951,1951.26,3474
20031014,1951.26,1951,1951,1951.26,4470
20031015,1944.45,1950,1944,1950.28,1848
20031018,1932.77,1975,1931,1940.56,56806
20031019,1940.56,1945,1941,1940.56,4045
20031020,1924.02,1940,1924,1939.58,2010
20031021,1924.99,2036,1925,1943.47,25798
20031022,2003.78,2004,1950,1950.28,11210
20031025,1974.60,2043,1951,1979.46,39486
20031026,2077.71,2078,2010,2009.62,30121
20031027,2109.81,2110,2110,2109.81,100999
20031028,2214.86,2215,2215,2214.86,100000
20031029,2324.78,2325,2325,2324.78,210000
20031101,2440.53,2441,2441,2440.53,500000
20031102,2562.12,2562,2562,2562.12,666374
20031103,2689.54,2690,2654,2653.55,69069
20031104,2785.84,2786,2556,2778.06,618183
20031105,2639.93,2647,2640,2640.91,187917
20031108,2640.91,2724,2636,2648.69,73772
20031109,2652.58,2780,2649,2665.22,24743
20031110,2798.49,2798,2694,2694.41,21329
20031111,2828.64,2829,2724,2806.27,1129931
20031112,2806.27,2946,2724,2831.56,440654
20031115,2772.22,2820,2743,2812.10,32560
20031209,1962.93,2014,1926,1962.93,1200010
20031210,2060.20,2060,1963,1962.93,960
20031213,2060.20,2060,2002,2001.84,39182
20031214,2101.05,2101,2101,2101.05,98883
20031215,2206.11,2206,2206,2206.11,250078
20031216,2316.02,2316,2316,2316.02,334288
20031217,2431.77,2432,2316,2410.37,547749
20031221,2383.14,2383,2324,2357.85,110699
20031222,2305.32,2305,2241,2300.46,57551
20031223,2249.88,2250,2186,2212.91,6105861
20031224,2212.91,2313,2213,2245.99,1104825
20031227,2236.26,2254,2236,2245.01,1057230
20031228,2285.87,2286,2264,2264.47,51199
20031229,2272.25,2272,2214,2259.60,21354
20031230,2189.57,2213,2147,2163.31,184566
20031231,2182.76,2257,2150,2179.84,97653
20040103,2285.87,2289,2266,2266.41,78005
20040104,2379.25,2379,2379,2379.25,216045
20040105,2490.14,2496,2296,2343.26,134854
20040106,2333.53,2460,2332,2430.80,277835
20040107,2444.42,2539,2432,2474.57,129836
20040110,2529.05,2597,2529,2577.68,136875
20040111,2577.68,2587,2475,2512.51,148885
20040112,2469.71,2482,2442,2482.36,52921
20040113,2480.41,2529,2442,2478.46,51311
20040114,2478.46,2510,2452,2496.95,214551
20040117,2452.20,2452,2407,2438.58,76814
20040118,2386.06,2422,2385,2414.27,72114
20040119,2431.77,2432,2345,2407.46,37070
20040120,2407.46,2407,2393,2406.48,19515
20040121,2406.48,2434,2406,2429.83,99321
20040124,2429.83,2432,2335,2395.78,62929
20040125,2328.67,2372,2323,2372.44,31993
20040126,2322.83,2324,2276,2322.83,62437
20040127,2294.62,2324,2276,2317.97,15368
20040128,2313.10,2313,2219,2236.26,96607
20040131,2237.23,2238,2172,2232.37,64243
20040201,2165.25,2167,2121,2136.07,90884
20040203,2161.36,2228,2150,2149.69,2044959
20040204,2198.32,2236,2171,2171.09,43462
20040207,2171.09,2243,2171,2237.23,131694
20040208,2252.80,2258,2237,2239.18,52649
20040209,2240.15,2240,2237,2238.21,21750
20040214,2235.29,2235,2189,2231.40,22294
20040215,2224.59,2226,2121,2225.56,10504
20040216,2181.79,2218,2182,2217.78,17814
20040217,2178.87,2209,2127,2209.02,12928
20040218,2187.62,2202,2150,2202.21,22568
20040221,2188.60,2216,2189,2199.30,19486
20040222,2226.53,2228,2198,2201.24,8477
20040223,2198.32,2200,2198,2200.27,21170
20040224,2236.26,2237,2200,2203.19,29353
20040225,2203.19,2214,2201,2203.19,29803
20040228,2208.05,2208,2185,2198.32,96931
20040229,2198.32,2198,2160,2189.57,31525
20040303,2162.33,2169,2160,2169.14,3820368
20040306,2169.14,2276,2169,2245.99,524105
20040307,2245.99,2358,2228,2283.92,90273
20040308,2283.92,2335,2237,2300.46,51044
20040309,2300.46,2309,2237,2292.68,76023
20040310,2295.59,2296,2284,2291.70,20792
20040313,2276.14,2334,2190,2245.99,125151
20040314,2188.60,2334,2188,2234.31,52250
20040315,2210.97,2232,2211,2232.37,8781
20040316,2253.77,2286,2241,2245.99,6840087
20040317,2334.50,2358,2335,2352.01,1090068
20040327,2392.87,2394,2362,2361.74,24490
20040328,2402.59,2479,2374,2374.38,19282
20040329,2493.06,2493,2493,2493.06,300860
20040330,2617.56,2618,2479,2516.40,156913
20040403,2586.44,2596,2503,2549.47,170087
20040404,2553.36,2591,2496,2546.55,65143
20040405,2509.59,2527,2477,2527.10,45795
20040406,2431.77,2520,2432,2475.55,121180
20040407,2475.55,2476,2410,2467.76,16215
20040410,2345.20,2431,2345,2430.80,37990
20040412,2334.50,2391,2310,2390.92,46299
20040413,2272.25,2377,2272,2377.30,14662
20040414,2258.63,2343,2259,2326.72,131795
20040417,2327.69,2383,2327,2330.61,23382
20040418,2387.03,2432,2336,2336.45,20258
20040421,2361.74,2387,2343,2343.26,30298
20040424,2388.00,2445,2359,2379.25,144777
20040425,2379.25,2424,2379,2384.11,30266
20040426,2428.86,2451,2397,2396.76,39690
20040427,2460.96,2471,2359,2419.13,1095041
20040428,2417.18,2422,2400,2418.16,17998
20040501,2399.67,2401,2298,2392.87,50535
20040502,2298.51,2407,2273,2373.41,64504
20040503,2373.41,2407,2344,2379.25,96873
20040504,2384.11,2384,2335,2377.30,10570
20040505,2344.23,2414,2335,2371.47,64496
20040508,2339.37,2393,2337,2368.55,82574
20040509,2373.41,2373,2335,2368.55,5936
20040510,2330.61,2366,2251,2365.63,6679
20040511,2247.93,2347,2248,2347.15,29385
20040512,2245.99,2337,2246,2337.42,16796
20040515,2259.60,2324,2259,2323.80,37317
20040516,2237.23,2324,2234,2310.19,28699
20040517,2258.63,2281,2195,2281.00,48806
20040518,2214.86,2260,2167,2259.60,62810
20040519,2236.26,2246,2151,2245.99,99720
20040522,2217.78,2240,2218,2240.15,56082
20040523,2237.23,2257,2219,2237.23,138097
20040524,2237.23,2237,2218,2236.26,31293
20040525,2217.78,2231,2206,2231.40,38798
20040526,2217.78,2237,2179,2224.59,37458
20040529,2216.81,2225,2215,2221.67,1070343
20040530,2198.32,2198,2118,2168.17,181793
20040531,2168.17,2168,2119,2158.44,45253
20040601,2138.99,2168,2120,2151.63,73063
20040602,2154.55,2259,2155,2173.03,57974
20040605,2281.00,2281,2280,2280.03,264563
20040606,2315.05,2394,2315,2388.98,451605
20040607,2507.65,2508,2335,2459.98,262980
20040608,2337.42,2432,2337,2422.05,139199
20040609,2431.77,2432,2344,2417.18,89894
20040612,2347.15,2400,2321,2399.67,38271
20040613,2280.03,2384,2280,2384.11,23879
20040614,2265.44,2345,2265,2345.20,61570
20040615,2265.44,2311,2228,2311.16,56011
20040616,2228.48,2383,2228,2320.89,82666
20040619,2381.19,2383,2286,2321.86,51623
20040620,2285.87,2286,2206,2265.44,120581
20040621,2261.55,2263,2153,2252.80,34699
20040622,2159.42,2215,2159,2210.97,148153
20040623,2182.76,2305,2121,2213.89,216259
20040626,2249.88,2295,2215,2243.07,224712
20040627,2304.35,2355,2260,2259.60,33007
20040628,2372.44,2372,2372,2372.44,1993175
20040629,2490.14,2490,2412,2487.22,972557
20040630,2610.75,2611,2382,2475.55,234488
20040703,2392.87,2597,2365,2539.75,250665
20040704,2540.72,2626,2540,2560.17,88753
20040705,2547.53,2548,2433,2445.39,231011
20040706,2432.75,2451,2363,2409.40,219902
20040707,2406.48,2447,2354,2420.10,261717
20040710,2431.77,2451,2407,2431.77,234144
20040711,2430.80,2500,2373,2422.05,654552
20040712,2422.05,2510,2422,2474.57,222526
20040713,2470.68,2529,2351,2436.64,217328
20040714,2437.61,2558,2438,2493.06,120466
20040717,2617.56,2618,2571,2570.87,121264
20040718,2699.27,2699,2626,2682.73,1417363
20040719,2815.99,2816,2816,2815.99,549238
20040720,2956.06,2956,2899,2898.68,114299
20040724,3043.61,3044,2918,2918.13,25902
20040725,3064.04,3064,3044,3063.06,1800440
20040726,3063.06,3063,2910,2956.06,691220
20040727,2957.04,3035,2918,2999.84,259067
20040728,2918.13,3150,2918,3075.71,308164
20040731,3112.67,3152,3094,3117.53,380695
20040801,3123.37,3124,3006,3060.14,164873
20040802,3015.40,3015,2918,2976.49,145756
20040803,2947.31,3015,2828,2964.82,164942
20040804,2918.13,2921,2817,2844.20,227604
20040807,2841.29,2879,2702,2803.35,134210
20040808,2791.68,2803,2713,2777.09,78461
20040809,2717.75,2718,2646,2711.91,117483
20040810,2692.46,2743,2578,2698.30,164511
20040811,2762.50,2772,2699,2727.48,111423
20040814,2729.42,2730,2591,2692.46,107099
20040815,2692.46,2692,2578,2645.77,166729
20040816,2620.48,2620,2513,2590.33,95838
20040817,2460.96,2626,2461,2565.04,260220
20040818,2565.04,2577,2529,2563.09,39878
20040821,2528.07,2573,2442,2540.72,64505
20040822,2540.72,2542,2414,2500.84,74234
20040823,2422.05,2529,2378,2475.55,122876
20040824,2529.05,2568,2510,2509.59,320280
20040825,2616.59,2635,2544,2543.64,60803
20040828,2670.09,2670,2630,2630.21,132451
20040829,2761.52,2762,2711,2735.26,536868
20040831,2761.52,2871,2762,2858.79,233377
20040901,2858.79,3001,2857,2907.43,185845
20040904,2922.99,2977,2918,2956.06,260076
20040905,2918.13,2966,2811,2913.27,236836
20040906,2962.87,3016,2905,2984.27,265008
20040907,2966.76,3014,2919,2964.82,159425
20040908,2964.82,3010,2952,2988.16,185972
20040911,2988.16,3035,2918,2976.49,313444
20040912,3014.43,3064,3006,3044.58,261326
20040914,3033.88,3196,2947,3119.48,560910
20040915,3208.97,3275,3144,3241.07,167267
20040918,3402.54,3403,3210,3285.81,456149
20040919,3361.68,3449,3210,3403.51,924287
20040920,3356.82,3443,3234,3371.41,394431
20040921,3253.71,3307,3229,3278.03,207648
20040922,3285.81,3327,3278,3302.35,477571
20040925,3305.27,3467,3305,3387.95,1200090
20040926,3387.95,3426,3336,3380.17,299483
20040927,3354.88,3404,3343,3377.25,448969
20040928,3385.03,3385,3307,3343.20,212891
20040929,3346.12,3350,3259,3339.31,158537
20041002,3355.85,3359,3259,3332.50,144157
20041003,3303.32,3305,3210,3243.01,231694
20041004,3236.21,3237,3113,3200.22,129157
20041005,3112.67,3356,3113,3234.26,217135
20041006,3336.39,3396,3327,3387.95,294121
20041009,3557.20,3557,3396,3552.34,1224182
20041010,3550.39,3648,3396,3576.65,437905
20041011,3599.03,3754,3599,3650.58,400939
20041012,3612.64,3656,3548,3600.00,358402
20041013,3569.84,3599,3421,3549.42,270610
20041016,3502.73,3541,3373,3504.67,101873
20041017,3405.46,3499,3331,3446.31,127210
