<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121030,3268.52,3322,3177,3278.54,1810455
20121031,3273.98,3314,3141,3252.13,897961
20121104,3197.51,3276,3090,3103.73,1820049
20121105,3090.07,3214,2949,2966.25,660423
20121106,3004.49,3114,3004,3096.45,482917
20121107,3111.01,3203,3111,3121.94,125986
20121110,3007.22,3025,2966,2978.09,399412
20121111,2843.34,3065,2843,2885.22,241234
20121112,2957.15,3004,2931,2949.86,138279
20121113,3064.58,3097,3014,3074.59,387132
20121114,3131.95,3141,2922,2950.77,554204
20121117,3004.49,3014,2803,2827.86,883890
20121118,2804.19,2932,2804,2897.06,267163
20121119,2922.55,2923,2752,2757.76,933731
20121120,2758.67,2868,2759,2810.56,247259
20121121,2840.61,2854,2777,2801.46,134955
20121126,2776.88,2830,2731,2783.25,426552
20121127,2822.40,2877,2822,2845.16,336949
20121128,2831.50,2832,2777,2798.73,404320
20121201,2799.64,2867,2800,2836.97,334563
20121202,2849.71,2886,2730,2806.01,617317
20121203,2767.77,2810,2722,2751.38,535479
20121204,2750.47,2783,2695,2737.73,366528
20121205,2695.85,2804,2659,2742.28,750364
20121208,2767.77,2775,2722,2739.55,228898
20121209,2714.97,2750,2715,2730.44,382375
20121210,2714.97,2731,2689,2711.32,386281
20121211,2713.15,2773,2608,2676.73,173094
20121212,2755.94,2775,2651,2733.18,271908
20121215,2775.97,2776,2714,2734.09,161126
20121216,2763.22,2763,2659,2677.64,638752
20121217,2687.65,2784,2677,2744.10,1056089
20121218,2800.55,2801,2731,2741.37,287829
20121219,2785.98,2786,2698,2727.71,253707
20121222,2694.94,2732,2660,2716.79,287923
20121223,2691.29,2804,2690,2751.38,470473
20121224,2717.70,2759,2643,2712.23,287785
20121225,2713.15,2713,2577,2631.20,246581
20121226,2580.22,2677,2558,2623.92,228852
20121229,2640.31,2686,2560,2643.04,256984
20121230,2571.11,2640,2571,2623.92,61900
20121231,2676.73,2690,2640,2668.53,163596
20130101,2704.04,2801,2643,2755.03,639418
20130102,2892.50,2893,2882,2892.50,1018142
20130106,3036.36,3036,2893,2992.65,997813
20130107,2931.65,2999,2843,2865.19,335481
20130108,2983.55,2984,2722,2745.01,443233
20130109,2831.50,2832,2731,2781.43,200807
20130113,2804.19,2863,2740,2746.83,183327
20130114,2819.67,2820,2722,2745.01,205561
20130115,2733.18,2774,2677,2741.37,384479
20130116,2739.55,2771,2731,2734.09,270153
20130119,2785.07,2775,2714,2728.62,131353
20130120,2767.77,2768,2716,2727.71,73083
20130121,2740.46,2740,2707,2726.80,244127
20130122,2706.77,2707,2605,2632.12,106082
20130123,2596.61,2763,2593,2730.44,366285
20130126,2731.35,2731,2650,2671.26,102075
20130127,2538.34,2596,2538,2557.46,34599
20130128,2640.31,2685,2559,2674.91,179668
20130130,2807.83,2808,2808,2807.83,150996
20130202,2948.04,2948,2804,2936.21,1396917
20130203,2985.37,3003,2887,2943.49,186442
20130204,2814.21,2886,2797,2800.55,246045
20130205,2759.58,2850,2698,2775.06,146974
20130206,2858.82,2913,2859,2907.98,568335
20130209,3020.88,3021,2924,2957.15,134837
20130211,2913.44,2913,2813,2862.46,148554
20130212,2910.71,2911,2789,2807.83,56826
20130213,2821.49,2892,2738,2822.40,61797
20130216,2890.68,2964,2796,2944.40,365068
20130217,3077.33,3077,2923,3005.40,674292
20130218,3122.85,3123,3004,3013.59,200191
20130219,3104.64,3163,3050,3118.30,497926
20130220,3141.06,3187,3089,3150.16,325514
20130223,3186.58,3187,3014,3131.95,344967
20130224,2979.00,3004,2975,2977.18,215119
20130225,2972.62,3032,2860,2959.88,14282
20130226,2917.09,3059,2913,2985.37,115186
20130227,3133.77,3134,3096,3131.95,651921
20130302,3241.21,3241,3068,3151.98,338406
20130303,3104.64,3309,3052,3288.55,1520371
20130304,3452.43,3452,3452,3452.43,130590
20130305,3624.51,3625,3625,3624.51,743845
20130306,3805.69,3806,3551,3731.94,2887679
20130309,3705.54,3869,3546,3611.76,1648398
20130310,3605.39,3605,3431,3441.51,621502
20130311,3492.49,3492,3278,3416.01,135585
20130312,3423.30,3460,3279,3453.34,71421
20130313,3504.33,3550,3470,3497.95,95467
20130316,3623.60,3624,3368,3436.04,51931
20130317,3264.88,3487,3265,3307.67,59242
20130318,3286.73,3472,3287,3456.07,116216
20130325,3628.15,3628,3628,3628.15,150800
20130326,3646.36,3675,3505,3587.18,111670
20130327,3506.15,3508,3423,3460.63,80032
20130330,3505.24,3505,3360,3400.54,62000
20130331,3368.67,3496,3369,3493.40,10164
20130403,3351.37,3436,3351,3382.33,28779
20130406,3386.88,3551,3387,3521.63,355429
20130407,3550.76,3697,3551,3693.70,604865
20130408,3842.10,3851,3510,3672.76,314280
20130409,3755.61,3756,3520,3551.67,125178
20130410,3451.52,3686,3452,3629.97,110163
20130413,3639.07,3640,3551,3582.63,46605
20130415,3514.34,3551,3514,3538.92,20882
20130416,3630.88,3641,3487,3581.72,127569
20130417,3424.21,3491,3403,3436.04,148306
20130420,3368.67,3437,3336,3369.58,57796
20130421,3280.36,3361,3204,3236.65,128697
20130422,3083.70,3398,3084,3369.58,224270
20130423,3538.01,3538,3538,3538.01,44055
20130424,3678.22,3678,3387,3515.25,182967
20130427,3598.10,3598,3371,3408.73,38048
20130428,3281.27,3460,3279,3410.55,142790
20130429,3541.66,3581,3460,3531.64,315986
20130430,3532.55,3687,3532,3602.66,182838
20130501,3677.31,3782,3677,3776.55,1275508
20130504,3965.02,3965,3965,3965.02,246434
20130505,4162.58,4163,3975,4137.09,1702140
20130506,4297.33,4344,4261,4330.11,570742
20130507,4529.50,4529,4131,4321.91,639941
20130508,4242.70,4388,4111,4274.57,517927
20130511,4069.72,4278,4062,4173.51,379817
20130512,4369.26,4369,3965,4127.99,723126
20130513,3965.93,4124,3922,3981.40,1210054
20130514,4178.06,4180,3916,4150.75,156424
20130515,4234.51,4278,4095,4118.88,61836
20130518,4149.84,4150,3961,3992.33,79862
20130519,3796.58,3988,3797,3894.00,37310
20130520,3769.27,4082,3769,3853.94,100642
20130521,3823.90,4006,3807,3862.13,80627
20130522,4051.51,4052,3869,3895.82,42483
20130525,4052.42,4090,4052,4082.46,35792
20130526,4079.73,4286,4080,4247.26,205177
20130527,4286.41,4368,4055,4188.99,108658
20130528,4100.67,4340,4079,4186.26,237515
20130529,4188.08,4395,4097,4356.51,374994
20130601,4552.26,4552,4206,4357.42,83338
20130602,4275.48,4279,4188,4226.32,119651
20130603,4279.12,4434,4279,4319.18,193945
20130608,4321.00,4322,4235,4269.11,108761
20130609,4145.29,4147,4056,4081.55,291652
20130610,4115.24,4285,4098,4187.17,30094
20130611,4062.43,4143,4061,4078.82,68930
20130612,4058.79,4143,4058,4117.06,179447
20130615,4233.60,4323,4234,4322.82,304651
20130616,4538.60,4539,4534,4538.60,764307
20130617,4597.78,4762,4471,4606.88,290494
20130618,4816.29,4837,4734,4814.47,452143
20130619,5053.01,5055,4844,5052.09,387079
20130622,5053.01,5304,5007,5272.42,500520
20130623,5304.29,5463,5190,5337.07,273464
20130625,5070.30,5422,5070,5252.39,286101
20130701,5514.60,5515,5515,5514.60,303998
20130702,5789.56,5790,5790,5789.56,1197483
20130703,6078.17,6078,6073,6078.17,678103
20130706,6369.52,6381,6146,6355.86,714074
20130707,6553.43,6553,6038,6046.31,1054552
20130714,6244.04,6244,5668,5792.76,343661
20130715,6052.93,6082,5677,6050.09,126397
20130716,6338.64,6352,6339,6349.05,229895
20130717,6527.86,6622,6340,6462.58,118860
20130720,6591.24,6717,6244,6555.29,80134
20130721,6228.90,6432,6228,6239.31,192800
20130722,5929.94,5998,5930,5941.29,66753
20130723,6237.41,6238,6225,6235.52,114530
20130724,6471.09,6471,5941,5985.76,154552
20130727,5985.76,6197,5925,6046.31,77571
20130728,6149.43,6348,6149,6311.21,151717
20130729,6626.25,6626,6626,6626.25,342620
20130731,6957.37,6957,6926,6957.37,556810
20130803,7274.30,7305,7236,7303.63,679867
20130804,7662.19,7662,6938,7034.95,745780
20130805,7046.30,7000,6684,6692.47,460898
20130806,6905.34,7026,6717,6937.50,350298
20130807,7256.33,7266,6906,7136.18,408471
20130811,6906.28,7001,6906,6997.10,261265
20130812,6648.01,6868,6648,6702.88,62821
20130813,6626.25,6632,6623,6628.14,85691
20130814,6801.27,6802,6301,6471.09,140974
20130817,6433.25,6622,6339,6581.78,80277
20130818,6527.86,6689,6528,6610.16,134623
20130819,6622.46,6940,6622,6897.77,289128
20130820,7235.51,7236,6730,6928.99,215834
20130821,6802.21,6887,6583,6593.13,196531
20130824,6371.75,6922,6372,6827.76,129565
20130825,6504.20,6906,6504,6842.90,115517
20130826,6503.26,6840,6503,6697.20,224662
20130827,6688.69,6697,6533,6665.03,691381
20130828,6332.02,6622,6332,6544.88,92773
20130831,6244.98,6518,6245,6347.16,43032
20130901,6527.86,6664,6528,6660.30,498357
20130903,6664.09,6674,6363,6402.97,163320
20130904,6094.56,6095,6083,6085.10,197851
20130907,5783.30,5798,5783,5793.71,12883
20130908,5686.80,6083,5686,6021.71,101951
20130909,6322.56,6323,6323,6322.56,17299
20130910,6638.55,6639,6639,6638.55,101922
20130911,6669.77,6764,6309,6638.55,335003
20130914,6434.19,6622,6320,6556.24,53901
20130915,6752.07,6752,6433,6532.59,53832
20130916,6619.62,6620,6340,6388.78,26530
20130917,6461.63,6462,6433,6433.25,18967
20130918,6433.25,6754,6433,6611.11,141251
20130921,6810.73,6811,6670,6682.06,849792
20130922,6362.29,6622,6362,6384.05,116528
20130923,6527.86,6614,6433,6540.15,26987
20130924,6618.68,6783,6436,6765.32,891728
20130925,6632.87,6670,6433,6505.15,27783
20130928,6433.25,6471,6367,6409.60,50788
20130929,6433.25,6438,6216,6323.51,205436
20130930,6267.69,6268,6140,6172.13,121053
20131001,6149.43,6217,6103,6163.62,54444
20131002,5961.16,6149,5961,6064.28,97480
20131005,6336.75,6367,6244,6284.72,116629
20131006,6527.86,6528,6339,6419.06,54573
20131007,6338.64,6341,6205,6303.64,88013
20131008,6197.68,6198,6168,6174.97,10971
20131009,6054.82,6148,5951,6025.49,88911
20131012,5961.16,6056,5868,5958.32,178284
20131013,6092.67,6111,5923,6050.09,122418
20131014,5961.16,6338,5885,6136.18,124060
20131015,6442.71,6443,6443,6442.71,154925
20131019,6764.37,6764,6764,6764.37,236117
20131030,6830.60,7095,6764,6946.96,288069
20131102,6802.21,6802,6600,6640.44,138852
20131103,6338.64,6715,6339,6543.94,152841
20131109,6622.46,6870,6218,6815.46,310200
20131110,7000.89,7140,6812,7035.89,289783
20131111,7095.50,7095,6685,6755.86,101733
20131112,6624.35,6716,6418,6542.05,145874
20131116,6622.46,6868,6416,6705.72,316031
20131120,7040.62,7041,7041,7040.62,126427
20131123,7392.56,7393,7393,7392.56,624786
20131124,7761.53,7762,7762,7761.53,340287
20131125,8149.41,8149,8149,8149.41,179399
20131126,8556.22,8556,8148,8499.46,1030937
20131127,8874.10,8874,8098,8401.07,393356
20131130,8324.43,8325,7981,8092.65,1180784
20131210,7689.62,7985,7689,7756.80,213559
20131211,7849.51,7850,7370,7453.11,406273
20131214,7389.72,7825,7390,7759.63,275207
20131215,8147.52,8148,8148,8147.52,297370
20131216,8554.33,8554,8552,8554.33,663582
20131217,8981.95,8982,8516,8827.74,674262
20131218,8881.67,9035,8516,8880.72,290200
20131221,8798.41,8978,8527,8770.98,158803
20131222,9025.47,9025,8657,8780.44,208248
20131224,8893.02,9219,8884,9081.29,206752
20131225,9532.56,9534,9508,9531.61,242253
20131228,9820.17,10007,9366,9753.94,267435
20131229,10196.70,10241,10029,10221.30,343585
20131230,10730.28,10732,10313,10718.93,276220
20140101,10879.76,10880,10183,10377.40,250731
20140104,10869.35,10878,9962,10494.71,510325
20140105,10406.73,10407,9971,10098.31,340764
20140106,10387.80,10395,9726,9977.21,232192
20140107,9507.96,10016,9479,9792.73,319464
20140108,9753.94,10282,9751,10175.89,306335
20140111,10420.92,10684,10421,10656.49,336741
20140112,10889.22,11189,10124,10589.32,478612
20140113,10586.48,11118,10586,10954.50,409902
20140114,11500.38,11500,10927,11215.61,368526
20140115,10869.35,11637,10662,10933.68,214688
20140118,10416.19,11163,10416,10630.00,84453
20140120,10412.40,10412,10099,10122.91,295414
20140121,9616.76,10407,9617,9909.10,192680
20140122,9422.82,10218,9423,9885.44,176771
20140125,10164.53,10165,10165,10164.53,200
20140126,9657.44,10312,9656,9862.74,381692
20140127,9933.69,10076,9640,9713.26,158922
20140128,10122.91,10199,10123,10190.08,428766
20140129,10594.99,10699,10248,10503.22,297999
20140201,11012.21,11028,10691,10827.73,1425508
20140202,11238.32,11238,10287,10381.18,264435
20140203,10595.94,10596,9981,10030.19,1578790
20140204,9565.67,10290,9566,9883.55,75624
20140205,9650.82,9986,9651,9730.29,121250
20140208,9703.80,10199,9704,9982.89,133265
20140209,9826.79,10382,9827,9965.86,145527
20140210,9972.48,10463,9972,10407.67,268063
20140212,10829.62,10830,9887,10382.13,269145
20140215,10407.67,10901,10219,10842.86,227764
20140216,10879.76,11258,10852,10979.10,234951
20140217,11253.46,11258,10596,11107.76,205641
20140218,11110.60,11111,10552,10570.40,206480
20140219,10075.60,10672,10042,10138.99,243276
20140222,10405.78,10406,9745,9937.48,214594
20140223,9670.69,10142,9460,9710.42,351363
20140224,9773.81,10046,9697,9741.64,200959
20140225,10075.60,10076,9461,9544.86,126352
20140226,9078.45,9650,9078,9502.29,144304
20140301,9460.66,9934,9460,9657.44,74840
20140302,9652.71,9839,9650,9755.83,48158
20140303,9461.61,9650,9461,9533.51,90860
20140304,9366.05,9555,9366,9478.64,75265
20140305,9478.64,9669,9462,9556.21,142718
20140308,9460.66,10034,9461,9981.00,317586
20140309,10405.78,10406,9935,10150.34,91618
20140310,10400.10,10501,9975,10217.51,349383
20140311,10406.73,10691,10103,10394.43,431862
20140312,10583.64,10914,10584,10832.46,590416
20140315,11351.85,11374,10518,11253.46,6512804
20140316,10701.90,10927,10702,10824.89,158423
20140317,10879.76,11352,10644,11026.40,282537
20140318,11277.11,11277,10598,11059.51,98682
20140319,10879.76,10880,10507,10612.97,76597
20140325,10130.47,10132,10093,10127.64,26647
20140326,9925.18,9925,9792,9805.03,2631
20140329,9933.69,9934,9742,9829.63,13601
20140330,9933.69,10028,9934,10022.62,9033
20140331,10122.91,10501,9858,10146.56,42747
20140405,9649.87,10406,9639,9677.31,13200
20140406,9981.00,10122,9744,9805.97,66888
20140407,9831.52,10217,9830,9893.96,60461
20140408,10282.79,10311,10079,10261.03,23160
20140409,10132.37,10312,10132,10215.62,55401
20140412,9732.18,10123,9716,10048.17,139450
20140413,9846.65,10310,9847,10033.03,63464
20140414,9773.81,10208,9774,10087.90,117163
20140415,10122.91,10228,10123,10205.21,40718
20140416,10198.59,10284,10029,10148.45,57423
20140419,9934.64,10028,9935,9946.94,30441
20140420,10123.85,10405,10124,10360.37,27802
20140421,10361.31,10361,10125,10217.51,72854
20140422,10392.54,10596,10130,10319.69,771710
20140423,10406.73,10512,10325,10399.16,93312
20140426,10406.73,10691,10407,10474.84,75091
20140427,10474.84,10743,10460,10500.39,94193
20140428,10406.73,10513,10278,10379.29,64333
20140429,10685.82,10686,10331,10434.16,71706
20140430,10312.12,10547,10312,10427.54,58417
20140503,10444.57,10538,10407,10449.30,35450
20140504,10122.91,10549,10076,10302.66,4160
20140505,9933.69,9936,9839,9927.07,22489
20140506,9839.09,10208,9678,9788.00,30324
20140507,10269.55,10270,9660,9706.64,12678
20140510,9791.78,9797,9707,9765.29,25205
20140511,9664.06,9967,9650,9667.85,56745
20140512,9650.82,9866,9186,9438.90,66808
20140514,9092.64,9650,9093,9516.48,35201
20140517,9273.34,9546,9273,9467.28,67717
20140518,9649.87,9940,9461,9869.36,201787
20140519,10297.93,10298,9674,9704.75,8949
20140520,9608.25,10123,9608,9956.40,45824
20140521,10055.74,10056,9744,9787.05,30640
20140602,9571.35,9840,9571,9772.86,34836
20140603,9572.30,9754,9572,9726.50,55265
20140607,9933.69,10169,9555,9728.40,54117
20140608,9791.78,9839,9731,9814.49,63986
20140609,10122.91,10123,9670,10024.52,28589
20140610,10122.91,10151,9681,10085.06,155878
20140611,10122.91,10312,9934,10138.04,56864
20140614,10345.23,10345,10123,10226.97,68409
20140615,10263.87,9934,9745,9819.22,18820
20140616,9933.69,10201,9934,9971.54,20751
20140617,9744.48,9981,9744,9910.99,52185
20140621,9744.48,9838,9650,9726.50,31419
20140622,9744.48,10059,9555,9842.87,16707
20140623,9933.69,9934,9934,9933.69,10000
20140624,9867.47,9981,9744,9876.93,51901
20140625,9932.75,9934,9566,9659.33,47220
20140628,9555.27,9603,9188,9421.87,22164
20140629,8952.62,9461,8953,9249.69,55363
20140630,9555.27,9711,9461,9579.86,451464
20140701,9933.69,9981,9754,9948.83,67866
20140702,10189.13,10189,9839,10014.11,90982
20140708,9886.39,10312,9886,10051.01,17800
20140709,10122.91,10123,9650,9700.01,9400
20140712,9548.64,9728,9549,9645.14,97014
20140713,9564.73,9578,9556,9560.94,15124
20140714,9649.87,9924,9610,9843.82,16077
20140715,9839.09,10312,9583,10068.03,113201
20140716,10217.51,10218,9744,9856.12,16291
20140720,9622.44,10208,9607,9833.41,72985
20140804,10507.82,10508,10508,10064.58,11500
20140805,9839.14,9842,9791,9839.14,78218
20140806,9348.14,9448,9348,9434.11,25571
20140809,9839.14,9905,9381,9740.75,226199
20140810,9820.04,9935,9820,9884.99,120813
20140811,9859.20,9887,9609,9741.71,44469
20140812,9925.11,9982,9925,9978.61,69180
20140813,9972.88,10365,9651,10250.86,235202
20140816,9743.62,9868,9744,9793.29,11430
20140817,9600.33,9744,9600,9701.58,50645
20140818,9743.62,9744,9744,9743.62,616
20140819,9695.85,9744,9656,9683.43,23070
20140820,9614.66,9616,9615,9614.66,16672
20140823,9695.85,9696,9562,9566.89,2600
20140824,9554.48,9572,9554,9555.43,9327
20140825,9552.56,9562,9553,9556.39,28114
20140826,9553.52,9744,9554,9612.75,31036
20140827,9743.62,10075,9744,9904.10,56253
20140830,9601.28,10317,9554,9828.63,58413
20140831,9839.14,9839,9362,9547.79,82321
20140901,9553.52,9574,9554,9564.03,9017
20140902,9572.63,9648,9573,9610.84,12115
20140903,9554.48,9591,9554,9564.03,42931
20140906,9556.39,9696,9556,9557.34,27882
20140907,9556.39,9556,9556,9556.39,5400
20140908,9556.39,9648,9555,9575.49,26898
20140909,9567.85,9648,9568,9619.43,35081
20140910,9552.56,9648,9553,9647.14,30000
20140913,9457.04,9648,9457,9641.40,16893
20140914,9552.56,10123,9553,10090.37,2206828
20140915,9679.61,9680,9589,9596.51,4814
20140916,9742.66,9820,9648,9774.18,55521
20140917,9583.13,9744,9583,9686.30,9336
20140920,9743.62,9925,9743,9820.04,69571
20140921,9610.84,10311,9611,10235.57,211841
20140922,10316.77,10613,10317,10566.09,1105755
20140923,10221.24,10221,10038,10063.63,17995
20140924,9791.38,10030,9610,9722.60,41753
20140927,9695.85,9839,9696,9735.02,29649
20140928,9839.14,9839,9677,9698.72,11182
20140929,9724.51,9763,9725,9753.17,18782
20140930,9686.30,9686,9655,9671.02,15359
20141004,9695.85,9782,9659,9672.93,43587
20141006,9657.64,9696,9561,9637.58,43210
20141007,9562.12,9781,9562,9597.46,13275
20141008,9563.07,9563,9553,9557.34,46622
20141011,9552.56,9553,9515,9552.56,10456
20141012,9552.56,9553,9553,9552.56,1360
20141014,9552.56,9782,9553,9634.72,80862
20141015,9552.56,9553,9457,9530.59,11934
20141018,9553.52,9554,9499,9550.65,104980
20141019,9714.96,10021,9553,9964.28,489379
20141020,9657.64,10172,9553,9917.47,212822
20141021,9648.09,9744,9468,9566.89,26893
20141022,9467.55,9553,9425,9442.71,39158
20141025,9373.93,9553,9368,9457.99,62000
20141026,9345.27,9553,9345,9421.69,6665
20141027,9590.77,9629,9457,9523.91,18200
20141028,9552.56,9553,9333,9549.70,20285
20141029,9624.21,9648,9381,9629.94,62010
20141101,9361.51,9553,9362,9419.78,28409
20141102,9351.96,9352,9267,9290.82,41033
20141105,9218.22,9543,9123,9196.25,89506
20141108,9151.36,9457,9086,9222.05,113825
20141109,9171.42,9266,9075,9095.00,50553
20141110,9074.94,9075,8839,8935.47,69561
20141111,8808.42,8820,8489,8590.62,293977
20141112,8786.45,8786,8416,8509.42,33936
20141115,8450.20,8681,8084,8183.68,56982
20141116,7799.67,8378,7800,8036.57,28884
20141117,8223.80,8425,7960,8101.53,16185
20141118,7835.01,8307,7835,8182.73,60074
20141119,8309.78,8406,8053,8318.37,14631
20141122,8215.21,8215,7930,8080.51,39199
20141123,8110.13,8110,7815,7844.57,20218
20141124,7834.06,8215,7834,7989.77,19426
20141125,7835.97,8061,7835,7894.24,33183
20141126,8119.68,8289,8120,8270.61,51785
20141129,8585.85,8671,8215,8572.47,49571
20141130,8692.83,8693,8145,8461.66,41209
20141201,8596.35,8596,8101,8412.94,66279
20141202,8269.66,8833,8091,8688.06,132116
20141203,8883.89,9117,8597,8971.77,100173
20141206,8855.23,9420,8855,9395.90,190398
20141207,9546.83,9858,8968,9455.13,97836
20141208,9648.09,9648,8983,9518.18,49340
20141209,9589.82,9591,9042,9331.90,116743
20141210,8895.35,8913,8884,8897.26,7083
20141214,8602.08,8884,8453,8621.19,52630
20141215,8196.10,8225,8192,8201.83,16759
20141216,8611.64,8612,8311,8561.96,12152
20141217,8215.21,8884,8139,8718.63,15834
20141220,8854.27,8854,8483,8543.81,25093
20141222,8692.83,8874,8502,8840.90,15829
20141224,8864.78,8865,8400,8422.50,14518
20141227,8120.64,8597,8072,8317.42,30730
20141228,8731.04,8731,8490,8597.31,15115
20141229,8597.31,8836,8170,8474.08,17500
20141230,8235.27,8597,8235,8589.67,12100
20141231,8597.31,8597,8406,8446.38,9575
20150103,8596.35,8596,8312,8408.17,5500
20150104,8595.40,8595,8215,8281.12,9636
20150105,8025.11,8594,7929,8282.07,14969
20150106,7928.63,8533,7929,8048.99,8772
20150107,8451.15,8451,8053,8332.70,27570
20150110,8405.30,8405,8054,8184.64,12140
20150111,7967.79,7978,7968,7973.53,13386
20150112,8214.25,8214,8214,8214.25,200
20150113,8309.78,8310,7833,8044.21,26235
20150114,8117.77,8120,7738,7964.93,21248
20150117,7833.10,7834,7642,7694.59,11608
20150118,8062.36,8062,7742,7842.66,10477
20150119,8181.77,8182,7642,7846.48,11721
20150120,7890.42,7890,7468,7595.24,17529
20150512,7794.89,7795,7795,7596.20,100
20150526,5960.07,7216,5960,7021.34,12833
20150527,7216.49,7216,7210,7148.23,22140
20150531,6791.59,6825,6792,6803.13,3000
20150601,6463.79,6464,6464,6463.79,3003
20150602,6777.17,6777,6200,6288.83,2446
20150606,6056.20,6056,5974,6020.63,1205
20150607,5767.81,5768,5768,5767.81,8300
20150608,5479.41,5479,5479,5479.41,24063
20150609,5205.44,5672,5205,5250.63,1745
20150610,4988.19,4988,4988,4988.19,3450
20150613,5237.17,5237,4740,5054.52,7276
20150615,5112.20,5112,4803,5045.87,839
20150616,4806.50,4807,4807,4806.50,671
20150617,5035.29,5035,4566,4576.75,12566
20150620,4357.58,4701,4358,4367.19,35919
20150621,4152.82,4326,4153,4181.66,36709
20150622,4390.26,4390,4390,4390.26,20567
20150623,4609.44,4609,4609,4609.44,40731
20150624,4839.19,4839,4758,4834.38,13821
20150627,5075.67,5076,5076,5075.67,18276
20150628,5329.45,5329,5329,5329.45,40520
20150629,5595.73,5596,5596,5595.73,5804
20150630,5875.47,5875,5875,5875.47,1060
20150701,6164.82,6169,5582,6082.15,140201
20150704,6385.92,6386,5778,5949.49,46410
20150705,5653.41,5862,5652,5654.37,19709
