<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180418,6198.03,6198,5776,5992.63,6163
20180421,5992.63,5993,5993,5992.63,1602
20180425,6278.89,6279,6114,6258.04,4119
20180428,6258.04,6258,6198,6223.11,120
20180430,5663.26,5663,5663,5663.26,12700
20180509,6170.14,6170,6170,6170.14,13000
20180514,6170.14,6170,6170,6169.86,13700
20180516,5719.61,5720,5720,5719.61,38079
20180521,6169.57,6339,6170,6178.31,58243
20180523,6902.42,6902,6528,6879.03,24054
20180526,6761.54,6762,6762,6761.54,20271
20180602,6761.54,6762,6762,6761.54,21372
20180613,6761.54,6762,6480,6480.35,10000
20180620,6705.75,6706,6621,6704.91,5250
20180711,6704.91,6705,6705,6704.91,25068
20180714,6704.91,6705,6705,6704.91,3010
20180716,6704.91,6705,6705,6704.91,900
20180718,6180.49,6188,6180,6180.80,26310
20180721,7107.26,7107,6647,6824.19,16100
20180725,6520.42,6520,6520,6520.42,25880
20180728,7107.57,7108,7108,7107.57,34522
20180730,7107.57,8004,7108,7674.94,17375
20180801,7725.62,7726,7726,7725.62,200
20180804,5871.78,7108,5872,6503.42,20262
20180806,7107.57,7108,7108,7107.57,23527
20180808,7691.31,7691,7688,7691.00,51567
20180811,7663.50,7664,7664,7663.50,2233
20180813,7662.88,7663,7417,7634.45,34931
20180815,7634.45,7634,7634,7634.45,70539
20180818,7634.45,7634,7634,7634.45,249670
20180820,8498.18,8498,8494,8495.70,32085
20180827,7942.24,7942,7942,7942.24,1980
20180829,8736.43,8736,8736,8026.30,26453
20180901,8828.83,8829,8251,8698.12,206089
20180902,9542.68,9543,8035,9264.25,22003
20180903,8652.69,8943,8338,8399.91,35143
20180904,8621.79,8653,8096,8375.19,2599
20180905,8649.60,8961,8344,8706.77,20296
20180908,8807.20,8853,8251,8504.98,22583
20180909,8699.04,9355,8699,9274.45,158183
20180910,10201.83,10202,10202,10201.83,22739
20180911,11221.92,11222,10232,11056.90,25531
20180912,11897.45,11897,10291,11044.85,108538
20180915,11835.64,12052,11836,11955.85,1800
20180916,12051.96,12052,10847,10889.10,35451
20180917,10846.76,11978,9800,11083.79,153137
20180918,12175.57,12192,11372,11826.37,100444
20180922,12021.06,12206,11357,11797.94,77545
20180923,12354.80,12825,11585,11976.87,113555
20180924,12788.06,12788,10779,10842.13,195495
20180925,10510.85,11091,10511,10910.11,69915
20180926,11309.99,11709,10544,11004.06,234973
20180929,11004.06,11094,10508,10844.60,192446
20180930,11063.08,11929,10909,11690.40,452701
20181001,12793.62,12794,11434,11990.15,189129
20181002,12670.01,12670,10791,10923.40,134226
20181003,10791.14,11773,10301,10907.95,21078
20181006,11310.30,11591,10321,10679.58,23698
20181007,9687.92,10476,9672,9829.15,24440
20181008,9687.92,10439,9688,10111.59,40918
20181009,10197.81,10970,10198,10831.31,55297
20181010,10300.72,10815,10043,10055.97,11495
20181013,9584.40,9595,9051,9318.02,16246
20181014,8683.59,9972,8684,9532.79,10888
20181015,10197.81,10486,10198,10439.78,7771
20181016,11092.44,11093,10352,10754.67,82522
20181017,10661.35,10816,9920,10342.74,15875
20181020,10877.67,10878,9951,10142.81,310779
20181021,10615.00,10615,9889,10116.85,33627
20181022,10659.80,10660,9929,10291.14,58162
20181023,11320.19,11320,11320,11320.19,51290
20181024,12206.47,12330,11296,11760.55,391651
20181027,11903.63,11904,10585,10740.77,110103
20181028,10139.10,10970,10114,10344.60,55850
20181029,10784.65,10785,10476,10665.37,64276
20181031,10506.84,10816,10507,10733.35,75293
20181103,10445.03,10660,10352,10504.67,53597
20181104,10291.14,10722,10062,10234.90,90506
20181105,10658.26,10658,10352,10433.29,12555
20181106,10627.36,10627,10420,10435.45,20086
20181110,10599.54,11124,10390,10884.77,56714
20181111,10815.86,10816,10391,10436.38,11926
20181112,10390.95,10784,10217,10337.80,31966
20181113,10402.70,10785,10403,10655.79,43739
20181114,10803.50,10816,10507,10731.19,67345
20181117,10815.86,10970,10365,10792.99,93860
20181118,10815.86,11872,10816,11715.74,411163
20181119,12762.72,12763,11588,11804.74,71631
20181120,11742.94,11944,11295,11883.85,375194
20181121,11885.09,12206,11465,11661.04,60363
20181124,11279.40,11496,11125,11323.59,35407
20181126,11995.41,11996,11141,11233.97,21525
20181127,11678.04,11867,11279,11435.46,58489
20181128,10970.99,11559,10971,11296.39,28272
20181201,11124.89,11588,11003,11254.99,50390
20181202,11433.91,11740,11403,11560.30,46629
20181203,11588.42,11881,11588,11782.80,89072
20181204,12345.53,12515,11938,12198.75,70673
20181205,12762.72,12763,12210,12557.22,132458
20181208,12084.10,12825,12084,12420.94,40891
20181209,12391.89,13118,12269,12471.92,29470
20181210,12361.91,12654,12333,12493.87,26494
20181212,12345.84,12454,11897,12151.77,132157
20181215,12143.43,12143,11281,11446.89,36370
20181216,11526.62,11867,11465,11592.44,32773
20181217,11739.85,11774,11441,11656.41,18801
20181218,11619.33,11619,11279,11314.32,24588
20181219,11310.30,11326,10912,11027.23,25534
20181222,10970.37,11125,10970,11042.38,5056
20181223,11928.35,11928,11156,11305.05,10545
20181224,11742.94,11743,11434,11607.58,4397
20181225,11606.04,11712,11126,11669.39,207448
20181226,11702.45,11702,11280,11347.38,13311
20181229,11433.91,11434,11279,11392.81,95508
20181230,11711.11,11711,11397,11436.69,40005
20181231,11681.13,11681,11279,11580.08,11082
20190101,11694.73,11695,11125,11284.96,106548
20190102,11279.40,11279,11172,11267.35,5693
20190105,11279.09,11279,11264,11278.16,8410
20190106,11248.50,11279,10884,11053.81,29993
20190107,11124.89,11125,11032,11080.39,26461
20190108,10912.90,11743,10913,11396.83,46531
20190109,11730.57,11867,11388,11754.37,283322
20190112,11433.91,11588,11434,11489.54,45790
20190113,11433.91,11434,11418,11424.02,124070
20190114,11804.74,11805,11434,11661.97,20230
20190115,11433.91,12828,11434,12482.12,271594
20190116,13593.99,13730,12902,13622.42,382588
20190119,14057.53,14677,13752,14200.61,87516
20190120,13009.94,13884,12824,13054.74,123368
20190121,12855.42,12855,11774,12243.25,74567
20190122,12515.50,12948,12115,12353.26,86294
20190123,12453.69,12454,11945,12082.24,63422
20190126,12086.26,12639,12086,12550.73,54286
20190127,12823.90,12825,12515,12671.25,62471
20190128,12670.32,12726,12361,12424.33,45640
20190129,12424.95,12392,12361,12373.35,13075
20190130,12360.98,12670,12206,12523.22,93079
20190202,12099.55,12361,12059,12226.87,78783
20190203,12418.15,12418,11750,12113.15,55088
20190204,12360.98,12546,12059,12454.31,51176
20190205,12669.39,12669,11928,12262.10,31997
20190206,12607.90,12608,12054,12408.88,36925
20190210,12252.83,12299,12052,12093.37,76940
20190212,12064.94,12261,11808,12116.86,39477
20190213,12261.17,12261,11870,12029.71,37727
20190216,11836.57,12083,11837,12000.35,13674
20190217,11758.39,12176,11746,12142.20,47424
20190218,12328.23,12328,10987,11623.34,39531
20190219,11125.50,12358,11126,12071.12,53582
20190220,11742.94,12203,11743,12118.09,83517
20190223,11805.05,12206,11744,12045.47,95865
20190224,12311.54,12312,11805,12251.59,21207
20190225,12021.06,12203,12021,12079.77,83622
20190226,11959.25,12052,11651,11788.67,11874
20190227,11712.65,12015,11713,11738.30,4385
20190302,11712.34,11990,11712,11750.04,14842
20190303,11620.87,11851,11621,11730.57,30565
20190304,11742.94,12051,11743,11873.03,44978
20190305,11692.87,12114,11693,11921.86,4720
20190306,11746.64,12049,11746,11918.15,25913
20190309,11784.96,12574,11785,12345.53,158065
20190310,12051.96,12574,11840,12297.94,39846
20190311,12663.52,12821,12361,12540.22,38984
20190312,11915.06,12979,11915,12537.75,32043
20190313,12821.43,12821,12486,12505.61,20895
20190316,12490.77,12491,12315,12387.56,26294
20190317,12787.44,12787,11990,12141.27,48962
20190318,12665.37,12665,12182,12605.11,5432
20190319,12666.92,12667,12254,12407.34,17006
20190325,12422.79,12423,12053,12237.68,2000
20190326,11882.00,12948,11882,12655.48,56962
20190327,12734.90,12979,12670,12742.94,26726
20190330,12855.42,12855,12362,12551.34,13118
20190331,12517.97,12602,12361,12451.53,34412
20190406,12824.21,12824,12160,12627.36,35500
20190407,12762.41,12762,12362,12553.20,18807
20190408,12823.59,12824,12388,12504.06,3036
20190409,12423.10,12788,12423,12589.66,27590
20190410,12823.59,13844,12823,13484.91,142769
20190413,13887.57,14524,13888,14323.29,153249
20190414,14678.67,14679,13599,14323.29,68455
20190415,14153.33,14524,14153,14325.45,58042
20190416,13906.73,14833,12994,14491.71,148021
20190417,15445.05,15445,14061,14634.17,32236
20190420,14833.18,14833,14068,14809.70,71202
20190422,14833.18,15142,14339,14914.76,123986
20190423,15420.02,15420,14864,14993.26,39549
20190424,14524.77,15297,14525,14975.64,69151
20190427,15450.92,15451,14833,15126.45,43395
20190428,15450.61,15451,14448,14807.53,58099
20190429,15383.25,16288,14710,15380.46,361259
20190430,15451.23,16378,15451,15662.91,125430
20190501,16378.00,16378,15451,16081.02,60486
20190504,16069.28,16900,15761,16099.87,53222
20190505,16532.82,16873,16069,16770.46,128565
20190506,16993.26,18447,16993,18163.85,128931
20190507,18164.16,19839,17615,18503.47,53162
20190508,19773.87,20354,19774,20276.34,124130
20190511,22303.23,22303,19932,21113.49,77452
20190512,20086.60,21104,19002,19180.85,104555
20190513,20982.77,20983,18541,20533.76,31281
20190514,20601.13,20601,19855,20065.90,34444
20190515,20395.62,21014,19225,20207.12,49886
20190518,21631.72,21786,19781,20936.42,58954
20190519,20701.56,20828,20303,20691.36,103780
20190520,20704.65,20921,20453,20765.84,47850
20190521,20828.26,22250,19841,21548.60,72550
20190522,22302.31,22868,21959,22451.87,31124
20190525,24660.16,24660,22559,23730.00,74993
20190608,24136.00,24136,24136,24136.00,226788
20190609,26549.00,26549,26549,26549.00,3091
20190610,29203.00,29203,29000,29202.00,1471430
20190611,32122.00,32122,32111,32122.00,377666
20190612,35334.00,35334,33210,35333.00,669765
20190615,38866.00,38866,38866,38866.00,177242
20190617,42752.00,42752,42752,42752.00,11656
20190618,47027.00,47027,40001,43386.00,695969
20190619,39048.00,42999,39048,39098.00,672818
20190622,35189.00,35189,35189,35189.00,90209
20190623,33933.00,37990,32000,34576.00,320182
20190624,34980.00,37890,34000,36319.00,297778
20190625,37600.00,37600,32688,33886.00,268673
20190626,34000.00,34500,30901,31636.00,380347
20190630,32997.00,32997,29951,30490.00,184563
20190701,29954.00,31980,29954,31042.00,138986
20190702,32000.00,34146,32000,33675.00,201330
20190703,37042.00,37042,35101,36976.00,307731
20190706,40650.00,40650,34000,36777.00,575653
20190707,34550.00,35690,33300,34310.00,167393
20190708,34330.00,37590,34330,36448.00,127049
20190709,37890.00,37890,33763,34772.00,143269
20190710,35400.00,35400,33560,34217.00,153141
20190713,34750.00,34750,32804,33241.00,125254
20190714,34500.00,35795,33401,34721.00,88197
20190715,34999.00,34999,33451,33851.00,41506
20190716,34000.00,34000,30763,31356.00,171354
20190717,31000.00,34449,31000,33461.00,117212
20190720,33480.00,33480,31513,32022.00,112071
20190721,30501.00,33000,30501,31691.00,49641
20190722,33990.00,33990,31111,32015.00,73749
20190723,32979.00,32979,31000,31734.00,35442
20190724,32350.00,32500,31420,31580.00,58045
20190727,33298.00,33298,31000,31912.00,126866
20190728,32100.00,34999,31912,33498.00,279953
20190729,34999.00,35400,33505,34487.00,150308
20190730,34600.00,34600,33002,33307.00,138148
20190731,34000.00,34000,32820,33118.00,94361
20190803,33989.00,34489,32985,33982.00,133664
20190804,34995.00,36530,33300,35711.00,297484
20190805,37000.00,39282,37000,38720.00,286073
20190806,42459.00,42550,39100,40696.00,757826
20190807,42378.00,44765,41000,43588.00,406209
20190810,46700.00,46700,42300,44777.00,295177
20190811,43000.00,43000,40300,40927.00,392955
20190813,40509.00,45019,40000,44253.00,359180
20190814,46320.00,47500.00,43500.00,46074.00,299307
