<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070306,4656.00,4730,4655,4669.00,5367869
20070307,4640.00,4837,4635,4733.00,1123254
20070311,4733.00,4733,4625,4690.00,37911847
20070312,4700.00,4739,4615,4721.00,2597326
20070313,4721.00,4726,4671,4715.00,182374
20070314,4715.00,4903,4698,4793.00,2611920
20070317,4810.00,4811,4751,4797.00,834886
20070319,4797.00,4988,4797,4948.00,621337
20070325,4859.00,4859,4760,4803.00,219941
20070326,4625.00,4857,4625,4788.00,81641
20070327,4800.00,4899,4787,4849.00,1269233
20070328,4940.00,5042,4889,4966.00,1277941
20070331,4966.00,5140,4966,5069.00,130646
20070403,5069.00,5180,5069,5143.00,1798503
20070404,5140.00,5300,5060,5227.00,1025238
20070501,5227.00,5448,5227,5325.00,1058290
20100616,3399.00,3399,3399,3399.00,7000
20100619,3389.00,3390,3183,3216.00,377329
20100620,3201.00,3216,3000,3203.00,149312
20100621,3196.00,3197,3186,3193.00,75630
20100622,3346.00,3346,3251,3302.00,70975
20100623,3300.00,3302,3288,3299.00,154940
20100627,3300.00,3450,3300,3337.00,74380
20100628,3351.00,3351,3333,3334.00,62721
20100629,3340.00,3340,3303,3319.00,65679
20100630,3300.00,3300,3251,3297.00,86342
20100703,3250.00,3293,3151,3237.00,13486
20100704,3200.00,3290,3200,3201.00,107535
20100705,3210.00,3295,3200,3279.00,25256
20100706,3223.00,3390,3223,3352.00,34164
20100707,3374.00,3450,3372,3383.00,52855
20100711,3312.00,3653,3310,3615.00,538850
20100712,3629.00,3700,3550,3610.00,473217
20100713,3660.00,3879,3660,3814.00,281933
20100714,3898.00,3898,3761,3854.00,157006
20100717,3711.00,3740,3705,3721.00,141949
20100718,3721.00,3843,3721,3783.00,338931
20100719,3732.00,4000,3732,3945.00,527405
20100720,3989.00,3989,3822,3856.00,25599
20100721,3881.00,3881,3710,3739.00,112244
20100724,3810.00,3888,3739,3754.00,2201308
20100725,3984.00,4054,3900,3941.00,3676122
20100726,4000.00,4000,3900,3932.00,516306
20100728,4134.00,4134,3903,3912.00,120550
20100731,3975.00,3975,3850,3861.00,245115
20100801,3856.00,3979,3856,3896.00,354011
20100802,3940.00,4000,3891,3917.00,401253
20100803,3954.00,4000,3940,3970.00,493340
20100804,3800.00,3850,3800,3843.00,104254
20100807,3802.00,3910,3802,3894.00,350647
20100808,3812.00,3899,3700,3806.00,680343
20100809,3792.00,3800,3710,3771.00,419444
20100810,3732.00,3732,3470,3647.00,1997274
20100811,3700.00,3800,3531,3642.00,359859
20100814,3800.00,3862,3657,3788.00,981674
20100918,3851.00,3851,3851,3851.00,243645
20130728,5632.00,5700,5632,5653.00,48036
20130729,5699.00,6105,5650,5932.00,1611903
20130731,6406.00,6406,6340,6403.00,3605644
20130803,6915.00,6915,6411,6698.00,1788749
20130804,6500.00,6799,6251,6484.00,1078821
20130805,6640.00,6640,6360,6455.00,441841
20130806,6280.00,6550,6280,6443.00,752471
20130807,6490.00,6600,6423,6500.00,508289
20130811,6500.00,6590,6431,6533.00,768267
20130812,6519.00,6519,6351,6382.00,357998
20130813,6370.00,6435,6050,6107.00,2096648
20130814,6080.00,6200,6000,6030.00,1557908
20130817,6250.00,6340,5751,6107.00,1191945
20130818,5923.00,6110,5923,6010.00,499901
20130819,6120.00,6139,6005,6081.00,328297
20130820,6169.00,6169,5985,6014.00,648653
20130821,5990.00,6049,5970,6012.00,226032
20130824,5989.00,6148,5925,6027.00,329444
20130825,6149.00,6185,6100,6118.00,991039
20130826,6099.00,6099,5870,5989.00,252214
20130827,6001.00,6030,5550,5940.00,395605
20130828,5465.00,5600,5465,5529.00,387892
20130831,5700.00,5789,5651,5692.00,138781
20130901,5801.00,6019,5801,6002.00,372901
20130903,5850.00,6020,5850,5908.00,126269
20130904,5862.00,5862,5456,5527.00,175061
20130907,5222.00,5399,5222,5301.00,481634
20130908,5385.00,5526,5370,5475.00,92816
20130909,5535.00,5644,5521,5563.00,71505
20130910,5706.00,6008,5706,5999.00,2148212
20130911,6100.00,6150,5991,6033.00,704642
20130914,6369.00,6369,6005,6140.00,463169
20130915,6002.00,6117,6001,6052.00,377742
20130916,6035.00,6070,5902,6036.00,690692
20130917,5875.00,6050,5800,5976.00,347878
20130918,6000.00,6080,6000,6028.00,1527576
20130921,6003.00,6213,6003,6126.00,887010
20131118,8400.00,8450,8400,8401.00,305000
20131119,8400.00,8400,8400,8400.00,5221761
20141026,3637.00,3637,3360,3431.00,720036
20141027,3261.00,3530,3261,3439.00,702456
20141028,3341.00,3380,3304,3342.00,667930
20141029,3300.00,3380,3300,3354.00,657050
20141101,3400.00,3460,3336,3428.00,166699
20141102,3408.00,3435,3302,3365.00,363829
20141105,3320.00,3350,3308,3320.00,527037
20141108,3311.00,3360,3310,3315.00,473405
20141109,3308.00,3350,3306,3319.00,686992
20141110,3306.00,3375,3282,3325.00,170859
20141111,3325.00,3350,3305,3326.00,266541
20141112,3350.00,3350,3292,3300.00,142990
20141115,3300.00,3300,3173,3229.00,329334
20141116,3158.00,3200,3156,3168.00,553981
20141117,3210.00,3210,3160,3176.00,386854
20141118,3170.00,3199,3161,3176.00,68776
20141119,3162.00,3199,3156,3168.00,69112
20141122,3159.00,3179,2985,3020.00,411410
20141123,3000.00,3110,3000,3077.00,151101
20141124,3120.00,3179,3050,3133.00,411235
20141125,3000.00,3000,2920,2977.00,217081
20141126,2930.00,3000,2911,2930.00,46070
20141129,2910.00,3070,2802,2909.00,99726
20141130,2990.00,2990,2681,2754.00,47787
20141201,2780.00,2780,2580,2634.00,297402
20141202,2740.00,2778,2640,2672.00,7802528
20141203,2611.00,2740,2611,2657.00,360202
20141206,2611.00,2700,2540,2629.00,294796
20141207,2576.00,2600,2576,2585.00,404394
20141208,2551.00,2690,2551,2607.00,320103
20141209,2699.00,2700,2517,2586.00,150501
20141210,2514.00,2679,2514,2642.00,177780
20141214,2598.00,2598,2498,2512.00,210966
20141215,2380.00,2500,2317,2414.00,429079
20141216,2321.00,2500,2321,2429.00,2374117
20141217,2421.00,2456,2300,2406.00,1800584
20150217,2400.00,2400,2400,2400.00,6421816
20160425,1331.00,1349,1220,1272.00,32705485
20160426,1210.00,1279,1168,1202.00,13393900
20160427,1193.00,1224,1160,1193.00,6000774
20160430,1197.00,1296,1171,1263.00,29529063
20160501,1300.00,1330,1260,1291.00,10917100
20160502,1240.00,1282,1221,1241.00,3958096
20160503,1260.00,1288,1221,1242.00,4471637
20160504,1249.00,1250,1196,1218.00,7160277
20160507,1209.00,1230,1150,1172.00,5304594
20160508,1150.00,1190,1136,1154.00,3571563
20160509,1170.00,1187,1136,1158.00,10790316
20160510,1137.00,1150,1042,1077.00,9680372
20160511,1060.00,1103,1001,1030.00,3866340
20160514,1011.00,1080,997,1027.00,6483133
20160515,1001.00,1030,924,945.00,12918295
20160516,901.00,955,882,924.00,10013848
20160517,912.00,989,912,959.00,5298289
20160518,980.00,980,910,936.00,5027958
20160521,905.00,933,892,908.00,5276823
20160523,893.00,932,870,893.00,7628731
20160524,871.00,880,860,867.00,5273680
20160525,871.00,914,870,898.00,9889660
20160528,915.00,920,874,896.00,1820946
20160529,875.00,880,841,863.00,3559816
20160530,878.00,878,840,852.00,3778571
20160531,845.00,845,802,814.00,8380614
20160601,820.00,820,755,783.00,4823671
20160605,798.00,798,760,774.00,3124848
20160606,762.00,764,722,736.00,9703505
20160607,742.00,742,688,708.00,5004316
20160608,676.00,709,667,679.00,4675421
20160611,677.00,677,611,620.00,7177739
20160612,610.00,618,561,589.00,5207974
20160613,600.00,629,600,611.00,4769928
20160614,600.00,601,566,583.00,1845900
20160615,565.00,580,543,559.00,3608596
20160618,580.00,594,562,583.00,3103079
20160619,580.00,590,530,558.00,2769557
20160620,558.00,578,530,542.00,1906733
20160621,530.00,550,511,535.00,7342425
20160622,546.00,588,544,580.00,7899353
20160625,588.00,638,580,608.00,13476571
20160626,620.00,660,590,625.00,5484495
20160628,657.00,687,657,683.00,9793259
20160629,720.00,720,640,679.00,7925941
20160702,655.00,709,650,679.00,10293295
20160703,642.00,666,611,624.00,5566637
20160716,670.00,677,649,662.00,11399635
20160717,659.00,659,595,607.00,6979805
20160718,588.00,590,546,553.00,11360485
20160719,550.00,585,521,548.00,6784454
20160720,549.00,602,523,590.00,24455760
20160723,609.00,640,580,615.00,30562579
20161002,620.00,620,620,620.00,523194
20161003,610.00,610,610,610.00,160000
20161004,610.00,610,610,610.00,100000
20161005,610.00,610,610,610.00,370000
20161008,600.00,600,600,600.00,313000
20161009,600.00,650,600,625.00,27986319
20161010,670.00,670,670,670.00,410665
20161015,650.00,650,650,650.00,10000000
20161016,650.00,680,650,656.00,172370293
20170723,451.00,455,450,451.00,652492
20170724,440.00,496,416,482.00,5899910
20170725,525.00,530,506,525.00,10230062
20170726,530.00,577,524,554.00,3086379
20170729,524.00,540,512,524.00,1261079
20170730,519.00,533,517,523.00,2276283
20170731,517.00,529,509,514.00,2029555
20170801,505.00,522,504,515.00,979076
20170802,504.00,510,490,501.00,1818814
20170806,492.00,505,483,491.00,1172543
20170807,480.00,481,455,461.00,2701406
20170808,454.00,480,448,462.00,3052117
20170809,495.00,495,455,471.00,5532941
20170812,470.00,492,470,479.00,1909949
20170813,486.00,486,455,464.00,1334384
20170814,460.00,479,457,459.00,362637
20170815,465.00,470,450,455.00,1200291
20170816,445.00,466,445,462.00,277861
20170819,460.00,479,460,469.00,2487754
20170820,470.00,480,465,473.00,1482087
20170821,464.00,488,464,477.00,1076806
20170822,489.00,524,489,522.00,10081165
20170823,538.00,569,536,547.00,9408421
20170826,550.00,599,535,572.00,7139602
20170827,580.00,580,550,559.00,1482567
20170828,540.00,584,540,568.00,1609698
20170829,590.00,624,578,605.00,7110897
20170830,599.00,599,575,581.00,1033276
20170902,599.00,608,575,596.00,678600
20170903,575.00,575,550,563.00,907534
20170904,550.00,585,550,565.00,1440721
20170905,580.00,585,572,581.00,1548172
20170906,584.00,584,553,562.00,27239
20170910,550.00,550,511,522.00,905538
20170911,518.00,540,513,524.00,880790
20170912,530.00,560,521,538.00,1166252
20170913,550.00,553,530,543.00,1534102
20170916,540.00,586,540,576.00,2577568
20170917,577.00,597,574,587.00,2307256
20170918,600.00,613,574,591.00,2646001
20170919,570.00,650,570,631.00,8782671
20180103,950.00,960,950,952.00,43724652
20190304,2415.00,2656,2415,2519.00,8817186
20190305,2451.00,2452,2323,2366.00,2044892
20190306,2303.00,2400,2303,2325.00,1136794
20190309,2300.00,2308,2245,2259.00,2504957
20190310,2201.00,2390,2201,2311.00,2306281
20190311,2350.00,2510,2350,2438.00,6127634
20190312,2445.00,2450,2350,2404.00,2079510
20190313,2401.00,2429,2360,2399.00,4444580
20190316,2362.00,2434,2362,2421.00,766126
20190317,2450.00,2459,2412,2435.00,2393883
20190318,2450.00,2650,2426,2591.00,7400803
20190319,2623.00,2840,2623,2746.00,8615433
20190325,2570.00,2830,2570,2764.00,1247630
20190326,2722.00,2739,2613,2706.00,1233031
20190327,2750.00,2750,2685,2702.00,5926304
20190330,2711.00,2890,2711,2807.00,8475254
20190331,2900.00,2900,2750,2847.00,3962792
20190406,2866.00,2880,2801,2839.00,1399435
20190407,2801.00,2879,2770,2816.00,3584793
20190408,2673.00,2816,2673,2799.00,3458579
20190409,2840.00,2930,2751,2844.00,8175291
20190410,2930.00,2977,2876,2931.00,6995082
20190413,2975.00,3145,2975,3079.00,10039110
20190414,3030.00,3186,2951,3115.00,8428674
20190415,3068.00,3370,3068,3268.00,5623311
20190416,3239.00,3479,3151,3389.00,8966112
20190417,3300.00,3420,3180,3346.00,6343498
20190420,3334.00,3339,3200,3236.00,5851301
20190422,3200.00,3300,3100,3168.00,5475394
20190423,3110.00,3145,2958,3027.00,7136194
20190424,3027.00,3099,2936,2993.00,3194173
20190427,3040.00,3149,2965,3051.00,9067188
20190428,3198.00,3220,3140,3188.00,26202755
20190429,3250.00,3290,3211,3243.00,6903435
20190430,3294.00,3350,3198,3232.00,4416223
20190501,3200.00,3278,3195,3245.00,3317399
20190504,3245.00,3355,3226,3308.00,3697927
20190505,3376.00,3376,3255,3280.00,2724330
20190506,3240.00,3250,3111,3182.00,2092434
20190507,3104.00,3104,2900,2992.00,1094786
20190508,3050.00,3199,3050,3139.00,1343410
20190511,3111.00,3123,2901,3009.00,1081238
20190512,2960.00,2961,2780,2898.00,874447
20190513,2960.00,2999,2891,2939.00,1482656
20190514,2891.00,2968,2803,2882.00,1817993
20190515,2855.00,2987,2790,2808.00,6017635
20190518,2945.00,3039,2862,2996.00,2326778
20190519,3055.00,3055,2900,2976.00,921994
20190520,3010.00,3010,2930,2962.00,2271447
20190521,3038.00,3082,2972,3011.00,1144481
20190522,3080.00,3080,2900,2918.00,3027450
20190525,2906.00,2969,2906,2946.00,1681367
20190526,3000.00,3010,2820,2882.00,18132079
