<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140607,10670.00,10750,10650,10661.00,1712220,62,Sepehr Novin-a
20140608,10670.00,10670,10600,10632.00,301850,12,Sepehr Novin-a
20140611,10640.00,10640,10640,10640.00,150,1,Sepehr Novin-a
20140615,10570.00,10700,10560,10673.00,4450,4,Sepehr Novin-a
20140616,10610.00,10610,10610,10610.00,5093,4,Sepehr Novin-a
20140617,10600.00,10600,10600,10600.00,5970,1,Sepehr Novin-a
20140621,10675.00,10675,10650,10672.00,4550,3,Sepehr Novin-a
20140622,10640.00,10640,10640,10640.00,10000,3,Sepehr Novin-a
20140623,10650.00,10650,10650,10650.00,8067,3,Sepehr Novin-a
20140625,10650.00,10650,10590,10592.00,3418,5,Sepehr Novin-a
20140628,10540.00,10540,10530,10540.00,303000,6,Sepehr Novin-a
20140629,10510.00,10545,10480,10544.00,714290,13,Sepehr Novin-a
20140630,10480.00,10500,10460,10500.00,2094503,29,Sepehr Novin-a
20140701,10500.00,10570,10500,10536.00,2389,3,Sepehr Novin-a
20140702,10590.00,10800,10590,10601.00,14244,6,Sepehr Novin-a
20140705,10750.00,10850,10750,10801.00,1375,5,Sepehr Novin-a
20140706,10670.00,10670,10670,10670.00,8277,3,Sepehr Novin-a
20140707,10660.00,10700,10630,10634.00,400538,11,Sepehr Novin-a
20140708,10841.00,10841,10840,10840.00,5000,2,Sepehr Novin-a
20140709,10810.00,10810,10810,10810.00,100,1,Sepehr Novin-a
20140712,10810.00,10840,10810,10837.00,1750,3,Sepehr Novin-a
20140714,10780.00,10890,10780,10792.00,11405,4,Sepehr Novin-a
20140715,10820.00,10830,10810,10824.00,14650,6,Sepehr Novin-a
20140716,10850.00,10999,10840,10972.00,7450,43,Sepehr Novin-a
20140720,10860.00,10860,10840,10850.00,20586,2,Sepehr Novin-a
20140721,10826.00,10890,10780,10818.00,194150,13,Sepehr Novin-a
20140722,10900.00,11000,10900,10900.00,2500250,538,Sepehr Novin-a
20140723,10940.00,11413,10940,10940.00,2501700,31,Sepehr Novin-a
20140726,11044.00,11077,11044,11069.00,2245,4,Sepehr Novin-a
20140727,10927.00,10950,10910,10930.00,100788,19,Sepehr Novin-a
20140728,10940.00,10940,10940,10940.00,190,2,Sepehr Novin-a
20140803,10900.00,10900,10900,10900.00,1900,2,Sepehr Novin-a
20140804,10930.00,10930,10910,10919.00,6925,3,Sepehr Novin-a
20140805,10920.00,10920,10910,10919.00,3997,3,Sepehr Novin-a
20140806,10900.00,10910,10900,10903.00,12300,5,Sepehr Novin-a
20140809,10920.00,10920,10906,10915.00,8745,5,Sepehr Novin-a
20140811,10915.00,10949,10915,10926.00,11900,12,Sepehr Novin-a
20140813,10931.00,10931,10931,10931.00,5000,1,Sepehr Novin-a
20140817,10911.00,10918,10910,10915.00,3500,4,Sepehr Novin-a
20140818,10918.00,10920,10912,10913.00,6700,5,Sepehr Novin-a
20140819,10920.00,10920,10920,10920.00,3900,1,Sepehr Novin-a
20140820,10950.00,10955,10950,10952.00,20545,4,Sepehr Novin-a
20140823,10949.00,10949,10949,10949.00,300,1,Sepehr Novin-a
20140825,10920.00,10935,10909,10920.00,6550,5,Sepehr Novin-a
20140826,10975.00,10975,10960,10963.00,2160,3,Sepehr Novin-a
20140827,11031.00,11031,11031,11031.00,150,1,Sepehr Novin-a
20140830,10915.00,10915,10915,10915.00,4350,2,Sepehr Novin-a
20140831,10881.00,10881,10881,10881.00,200,1,Sepehr Novin-a
20140901,10881.00,10881,10881,10881.00,1510000,32,Sepehr Novin-a
20140902,10905.00,10905,10895,10905.00,3494430,36,Sepehr Novin-a
20140903,10890.00,10890,10890,10890.00,760,1,Sepehr Novin-a
20140907,10860.00,10860,10860,10860.00,300,1,Sepehr Novin-a
20140909,10928.00,10928,10928,10928.00,2600,2,Sepehr Novin-a
20140910,10940.00,10940,10915,10939.00,3050,2,Sepehr Novin-a
20140914,10900.00,10900,10881,10896.00,10990,3,Sepehr Novin-a
20140920,10930.00,10930,10930,10930.00,1640,2,Sepehr Novin-a
20140922,10929.00,10995,10923,10967.00,52500,11,Sepehr Novin-a
20140923,11000.00,11000,11000,11000.00,500,1,Sepehr Novin-a
20140924,11016.00,11016,11016,11016.00,200,1,Sepehr Novin-a
20140927,11016.00,11016,11000,11002.00,1760,2,Sepehr Novin-a
20140928,11000.00,11000,11000,11000.00,300,1,Sepehr Novin-a
20140930,11040.00,11040,11040,11040.00,5000,1,Sepehr Novin-a
20141006,11000.00,11100,11000,11023.00,1500,3,Sepehr Novin-a
20141008,11100.00,11100,11032,11037.00,1292,3,Sepehr Novin-a
20141012,11100.00,11100,11060,11062.00,10675,3,Sepehr Novin-a
20141014,11078.00,11078,11062,11075.00,6000,4,Sepehr Novin-a
20141015,11200.00,11200,11074,11082.00,4194,6,Sepehr Novin-a
20141018,11075.00,11212,11062,11165.00,15800,5,Sepehr Novin-a
20141019,11115.00,11170,11115,11138.00,6000,5,Sepehr Novin-a
20141020,11136.00,11350,11136,11261.00,9643,5,Sepehr Novin-a
20141021,11300.00,11300,11300,11300.00,5984,2,Sepehr Novin-a
20141022,11300.00,11300,11250,11255.00,1100,2,Sepehr Novin-a
20141025,11300.00,11300,11260,11275.00,12800,5,Sepehr Novin-a
20141026,11260.00,11260,11240,11256.00,25000,5,Sepehr Novin-a
20141027,11240.00,11268,11240,11242.00,104500,6,Sepehr Novin-a
20141028,11260.00,11260,11225,11260.00,96451,5,Sepehr Novin-a
20141029,11223.00,11245,11223,11236.00,9525,13,Sepehr Novin-a
20141101,11295.00,11300,11262,11299.00,209500,8,Sepehr Novin-a
20141102,11325.00,11350,11325,11347.00,2800,3,Sepehr Novin-a
20141105,11395.00,11500,11395,11432.00,2580,6,Sepehr Novin-a
20141108,11460.00,11460,11430,11444.00,12784,12,Sepehr Novin-a
20141109,11460.00,11460,11460,11460.00,23316,4,Sepehr Novin-a
20141110,11450.00,11450,11440,11441.00,100000,6,Sepehr Novin-a
20141111,11441.00,11441,11441,11441.00,100000,2,Sepehr Novin-a
20141112,11441.00,11460,11441,11441.00,25150,3,Sepehr Novin-a
20141115,11500.00,11550,11500,11516.00,8338,4,Sepehr Novin-a
20141116,11500.00,11845,11500,11714.00,11662,11,Sepehr Novin-a
20141118,11370.00,11370,11370,11370.00,2000,2,Sepehr Novin-a
20141119,11600.00,11600,11600,11600.00,10000,1,Sepehr Novin-a
20141122,11422.00,11849,11422,11576.00,470,3,Sepehr Novin-a
20141125,11395.00,11395,11395,11395.00,1800,2,Sepehr Novin-a
20141129,11382.00,11382,11382,11382.00,1000,1,Sepehr Novin-a
20141130,11310.00,11310,11290,11306.00,800,3,Sepehr Novin-a
20141203,11281.00,11281,11281,11281.00,2112,1,Sepehr Novin-a
20141216,11188.00,11188,11188,11188.00,4268,1,Sepehr Novin-a
20141217,11160.00,11160,11160,11160.00,2245,1,Sepehr Novin-a
20141220,11200.00,11200,11200,11200.00,3475,2,Sepehr Novin-a
20141222,11300.00,11330,11300,11305.00,2100,3,Sepehr Novin-a
20141227,11250.00,11272,11250,11259.00,50,2,Sepehr Novin-a
20141228,11300.00,11300,11300,11300.00,5000,4,Sepehr Novin-a
20150103,11300.00,11300,11300,11300.00,2275,2,Sepehr Novin-a
20150107,11150.00,11150,11150,11150.00,4000,1,Sepehr Novin-a
20150110,11100.00,11100,11100,11100.00,1000,1,Sepehr Novin-a
20150111,10990.00,10990,10971,10975.00,375,2,Sepehr Novin-a
20150113,11130.00,11130,11130,11130.00,1000,1,Sepehr Novin-a
20150114,11123.00,11123,11123,11123.00,1000,1,Sepehr Novin-a
20150117,11170.00,11170,11170,11170.00,5000,2,Sepehr Novin-a
20150118,11095.00,11095,11095,11095.00,200,1,Sepehr Novin-a
20150125,10965.00,10965,10965,10965.00,4000,1,Sepehr Novin-a
20150126,10940.00,10940,10920,10931.00,6000,5,Sepehr Novin-a
20150127,10947.00,10947,10947,10947.00,4000,9,Sepehr Novin-a
20150131,11203.00,11203,11181,11201.00,1450,2,Sepehr Novin-a
20150201,11130.00,11130,11130,11130.00,300,1,Sepehr Novin-a
20150202,11171.00,11171,11171,11171.00,300,1,Sepehr Novin-a
20150203,11180.00,11180,11180,11180.00,2000,1,Sepehr Novin-a
20150204,11250.00,11250,11250,11250.00,1100,2,Sepehr Novin-a
20150209,11049.00,11049,11049,11049.00,2500,1,Sepehr Novin-a
20150210,11103.00,11103,11103,11103.00,5,1,Sepehr Novin-a
20150214,11148.00,11148,11148,11148.00,1500,2,Sepehr Novin-a
20150218,11135.00,11135,11135,11135.00,4900,1,Sepehr Novin-a
20150221,11200.00,11300,11200,11222.00,18637,26,Sepehr Novin-a
20150301,11190.00,11190,11145,11159.00,20500,3,Sepehr Novin-a
20150302,11227.00,11227,11227,11227.00,1580,3,Sepehr Novin-a
20150303,11230.00,11230,11219,11220.00,2440,4,Sepehr Novin-a
20150304,11250.00,11250,11250,11250.00,900,2,Sepehr Novin-a
20150307,11250.00,11250,11250,11250.00,1199,2,Sepehr Novin-a
20150308,11250.00,11250,11230,11230.00,500450,28,Sepehr Novin-a
20150309,11220.00,11220,11200,11218.00,11195,7,Sepehr Novin-a
20150310,11230.00,11230,11230,11230.00,4000,3,Sepehr Novin-a
20150311,11250.00,11270,11250,11258.00,25000,5,Sepehr Novin-a
20150314,11250.00,11300,11250,11253.00,82300,12,Sepehr Novin-a
20150315,11300.00,11395,11300,11310.00,3204,5,Sepehr Novin-a
20150316,11309.00,11309,11309,11309.00,1000,1,Sepehr Novin-a
20150330,11800.00,11800,11800,11800.00,190,1,Sepehr Novin-a
20150404,11851.00,12800,11851,12074.00,72600,43,Sepehr Novin-a
20150405,13951.00,13951,12257,12730.00,33543,41,Sepehr Novin-a
20150406,12114.00,12114,12094,12104.00,12207,19,Sepehr Novin-a
20150407,12000.00,12000,11890,11893.00,3681,6,Sepehr Novin-a
20150408,11917.00,12210,11917,12034.00,2127,4,Sepehr Novin-a
20150411,11959.00,11959,11928,11954.00,11857,2,Sepehr Novin-a
20150412,12040.00,12040,11957,11992.00,7000,8,Sepehr Novin-a
20150413,11980.00,11980,11980,11980.00,10087,2,Sepehr Novin-a
20150414,12007.00,12007,12007,12007.00,337,3,Sepehr Novin-a
20150415,11925.00,11925,11925,11925.00,100,1,Sepehr Novin-a
20150418,11992.00,12100,11950,11960.00,2192,6,Sepehr Novin-a
20150419,11970.00,11970,11970,11970.00,100,1,Sepehr Novin-a
20150421,11957.00,11957,11900,11900.00,1743,4,Sepehr Novin-a
20150425,12000.00,12050,12000,12031.00,1505392,18,Sepehr Novin-a
20150426,12020.00,12020,11990,12020.00,1500800,16,Sepehr Novin-a
20150427,12000.00,12000,12000,12000.00,2000300,22,Sepehr Novin-a
20150428,11900.00,11900,11900,11900.00,1838,4,Sepehr Novin-a
20150429,12000.00,12000,12000,12000.00,500,1,Sepehr Novin-a
20150506,11820.00,11840,11790,11816.00,16440,3,Sepehr Novin-a
20150509,11845.00,11845,11845,11845.00,500,1,Sepehr Novin-a
20150510,12050.00,12100,12050,12078.00,196,2,Sepehr Novin-a
20150512,11900.00,11900,11900,11900.00,100,1,Sepehr Novin-a
20150520,12100.00,12100,12100,12100.00,87,1,Sepehr Novin-a
20150601,11707.00,11707,11707,11707.00,150,1,Sepehr Novin-a
20150606,11753.00,11800,11753,11784.00,2675,3,Sepehr Novin-a
20150608,11724.00,11724,11724,11724.00,322,1,Sepehr Novin-a
20150609,11686.00,11686,11585,11651.00,27025,9,Sepehr Novin-a
20150613,11704.00,11704,11704,11704.00,1084,1,Sepehr Novin-a
20150614,11705.00,11744,11680,11710.00,12381,7,Sepehr Novin-a
20150615,11652.00,11652,11652,11652.00,2000,2,Sepehr Novin-a
20150623,11900.00,11900,11855,11870.00,50000,4,Sepehr Novin-a
20150627,11900.00,12000,11900,11933.00,748,2,Sepehr Novin-a
20150630,11830.00,11830,11830,11830.00,2313,1,Sepehr Novin-a
20150701,11847.00,11847,11847,11847.00,100,1,Sepehr Novin-a
20150704,12000.00,12000,11902,12000.00,1101499,129,Sepehr Novin-a
20150705,11901.00,11901,11901,11901.00,755,1,Sepehr Novin-a
20150707,12000.00,12090,12000,12071.00,510,2,Sepehr Novin-a
20150711,12090.00,12090,12090,12090.00,100,2,Sepehr Novin-a
20150712,12100.00,12100,12064,12093.00,6680,14,Sepehr Novin-a
20150713,12340.00,12340,12340,12340.00,6444,5,Sepehr Novin-a
20150714,12350.00,12360,12350,12351.00,8940,4,Sepehr Novin-a
20150715,12160.00,12160,12160,12160.00,1500,3,Sepehr Novin-a
20150720,12071.00,12100,12040,12084.00,500000,27,Sepehr Novin-a
20150721,12200.00,12200,12175,12200.00,501193,15,Sepehr Novin-a
20150725,12400.00,12400,12390,12395.00,200,2,Sepehr Novin-a
20150726,12069.00,12086,12069,12073.00,8000,3,Sepehr Novin-a
20150727,12107.00,12107,12040,12071.00,302748,17,Sepehr Novin-a
20150729,12140.00,12140,12140,12140.00,1525,1,Sepehr Novin-a
20150804,12071.00,12071,12071,12071.00,2000,2,Sepehr Novin-a
20150808,12044.00,12100,12044,12067.00,2514,2,Sepehr Novin-a
20150810,12023.00,12050,12023,12036.00,2000,2,Sepehr Novin-a
20150819,11971.00,11971,11971,11971.00,300,1,Sepehr Novin-a
20150825,12000.00,12000,12000,12000.00,2300,2,Sepehr Novin-a
20150830,12000.00,12150,12000,12149.00,2010150,91,Sepehr Novin-a
20150901,12160.00,12160,12160,12160.00,5000000,50,Sepehr Novin-a
20150902,12020.00,12020,12020,12020.00,150,1,Sepehr Novin-a
20150909,12170.00,12170,12170,12170.00,5000000,50,Sepehr Novin-a
20150923,11880.00,11880,11880,11880.00,8725,2,Sepehr Novin-a
20150928,11880.00,11880,11861,11861.00,4200,2,Sepehr Novin-a
20151003,11865.00,11865,11835,11845.00,16150,3,Sepehr Novin-a
20151004,11920.00,11920,11920,11920.00,2988950,59,Sepehr Novin-a
20151012,11838.00,11838,11838,11838.00,500,1,Sepehr Novin-a
20151013,11858.00,11875,11858,11873.00,2340,4,Sepehr Novin-a
20151014,12000.00,12000,12000,12000.00,500,1,Sepehr Novin-a
20151017,12080.00,12080,12080,12080.00,300,2,Sepehr Novin-a
20151018,12033.00,12033,12033,12033.00,150,1,Sepehr Novin-a
20151019,12018.00,12018,12018,12018.00,500,1,Sepehr Novin-a
20151020,12007.00,12021,12007,12020.00,2140,2,Sepehr Novin-a
20151021,12055.00,12055,12055,12055.00,150,1,Sepehr Novin-a
20151025,11990.00,11990,11990,11990.00,950,2,Sepehr Novin-a
20151026,12000.00,12000,12000,12000.00,1000,1,Sepehr Novin-a
20151027,12023.00,12023,12023,12023.00,2200,1,Sepehr Novin-a
20151101,12480.00,12480,12480,12480.00,200,1,Sepehr Novin-a
20151109,12106.00,12106,12106,12106.00,1730,2,Sepehr Novin-a
20151115,12086.00,12086,12086,12086.00,6963,3,Sepehr Novin-a
20151118,12105.00,12105,12105,12105.00,10150,2,Sepehr Novin-a
20151122,12091.00,12098,12091,12091.00,5813,7,Sepehr Novin-a
20151124,12079.00,12079,12079,12079.00,200,1,Sepehr Novin-a
20151125,12079.00,12079,12079,12079.00,500,1,Sepehr Novin-a
20151128,12092.00,12092,12092,12092.00,100,1,Sepehr Novin-a
20151207,12038.00,12038,12038,12038.00,600,2,Sepehr Novin-a
20151223,12084.00,12084,12084,12084.00,1300,2,Sepehr Novin-a
20151227,12105.00,12105,12105,12105.00,2000,2,Sepehr Novin-a
20160104,12232.00,12232,12232,12232.00,150,1,Sepehr Novin-a
20160105,12325.00,12325,12325,12325.00,500,1,Sepehr Novin-a
20160106,12353.00,12353,12353,12353.00,250,2,Sepehr Novin-a
20160109,12384.00,12384,12384,12384.00,10000,1,Sepehr Novin-a
20160110,12400.00,12400,12400,12400.00,82,1,Sepehr Novin-a
20160111,12400.00,12400,12400,12400.00,518,2,Sepehr Novin-a
20160113,12451.00,12500,12388,12434.00,52005,7,Sepehr Novin-a
20160116,12566.00,12600,12566,12592.00,650,2,Sepehr Novin-a
20160117,12850.00,12950,12800,12900.00,13200,7,Sepehr Novin-a
20160119,13240.00,13240,13240,13240.00,100,1,Sepehr Novin-a
20160124,13465.00,13465,13465,13465.00,155,2,Sepehr Novin-a
20160125,13530.00,13530,13530,13530.00,1084,6,Sepehr Novin-a
20160126,13700.00,13720,13700,13703.00,4180,4,Sepehr Novin-a
20160127,13703.00,13703,13420,13700.00,10100,2,Sepehr Novin-a
20160201,13740.00,13740,13740,13740.00,500,1,Sepehr Novin-a
20160203,13800.00,13800,13800,13800.00,108,1,Sepehr Novin-a
20160207,13670.00,13670,13670,13670.00,150,1,Sepehr Novin-a
20160208,13815.00,13850,13815,13844.00,1092,2,Sepehr Novin-a
20160209,13945.00,13998,13945,13973.00,1300,4,Sepehr Novin-a
20160210,14220.00,14220,14220,14220.00,161,1,Sepehr Novin-a
20160214,13710.00,13710,13710,13710.00,450,3,Sepehr Novin-a
20160215,14050.00,14050,14050,14050.00,150,1,Sepehr Novin-a
20160217,14200.00,14200,14200,14200.00,1100,2,Sepehr Novin-a
20160220,14262.00,14262,14262,14262.00,3990,3,Sepehr Novin-a
20160221,13925.00,13925,13925,13925.00,150,1,Sepehr Novin-a
20160223,14141.00,14141,14141,14141.00,3230,2,Sepehr Novin-a
20160228,14100.00,14100,14070,14075.00,885,2,Sepehr Novin-a
20160301,14074.00,14074,14074,14074.00,300,1,Sepehr Novin-a
20160302,14045.00,14045,14045,14045.00,150,1,Sepehr Novin-a
20160309,14348.00,14348,14091,14172.00,950,2,Sepehr Novin-a
20160314,14350.00,14360,14350,14352.00,2990,3,Sepehr Novin-a
20160315,14425.00,14472,14425,14455.00,2428,6,Sepehr Novin-a
20160316,14632.00,14632,14632,14632.00,5718,5,Sepehr Novin-a
20160326,14683.00,14683,14683,14683.00,850,3,Sepehr Novin-a
20160327,14816.00,14816,14816,14816.00,150,1,Sepehr Novin-a
20160330,14884.00,14884,14880,14884.00,4250,4,Sepehr Novin-a
20160402,14917.00,14917,14900,14909.00,367,2,Sepehr Novin-a
20160405,14708.00,14708,14708,14708.00,717,1,Sepehr Novin-a
20160406,14830.00,14900,14830,14858.00,168,2,Sepehr Novin-a
20160409,14950.00,15000,14950,14995.00,6600,9,Sepehr Novin-a
20160411,14729.00,14729,14729,14729.00,150,1,Sepehr Novin-a
20160413,14699.00,14699,14699,14699.00,175,1,Sepehr Novin-a
20160416,14470.00,14470,14452,14470.00,10162,4,Sepehr Novin-a
20160424,14865.00,15015,14865,14984.00,1226,3,Sepehr Novin-a
20160425,15062.00,15062,14593,14654.00,578,3,Sepehr Novin-a
20160426,14654.00,14654,14654,14654.00,10000,1,Sepehr Novin-a
20160427,14500.00,14500,14474,14477.00,648,2,Sepehr Novin-a
20160502,14473.00,14473,14473,14473.00,337,2,Sepehr Novin-a
20160503,14423.00,14423,14423,14423.00,300,2,Sepehr Novin-a
20160504,14353.00,14353,14353,14353.00,50,1,Sepehr Novin-a
20160507,14450.00,14450,14390,14411.00,300,3,Sepehr Novin-a
20160508,14250.00,14250,14250,14250.00,150,1,Sepehr Novin-a
20160509,14400.00,14400,14400,14400.00,100,1,Sepehr Novin-a
20160516,14327.00,14327,14327,14327.00,150,1,Sepehr Novin-a
20160517,14350.00,14500,14350,14360.00,5073,2,Sepehr Novin-a
20160518,14464.00,14964,14427,14498.00,16500,4,Sepehr Novin-a
20160523,14540.00,14540,14540,14540.00,695,1,Sepehr Novin-a
20160524,14514.00,14514,14514,14514.00,250,1,Sepehr Novin-a
20160528,14560.00,14560,14560,14560.00,440,1,Sepehr Novin-a
20160529,14540.00,14540,14540,14540.00,150,1,Sepehr Novin-a
20160606,14494.00,14494,14494,14494.00,150,1,Sepehr Novin-a
20160612,14244.00,14244,14244,14244.00,500,1,Sepehr Novin-a
20160613,14360.00,14360,14360,14360.00,1000000,46,Sepehr Novin-a
20160614,14200.00,14200,14200,14200.00,2000,1,Sepehr Novin-a
20160615,14155.00,14155,14155,14155.00,1000000,10,Sepehr Novin-a
20160621,13844.00,13844,13809,13836.00,13113,3,Sepehr Novin-a
20160625,14096.00,14096,14096,14096.00,300,1,Sepehr Novin-a
20160629,14500.00,14500,14500,14500.00,902,2,Sepehr Novin-a
20160703,14207.00,14207,14207,14207.00,150,1,Sepehr Novin-a
20160704,14258.00,14258,14258,14258.00,150,1,Sepehr Novin-a
20160705,14500.00,14500,14500,14500.00,100,1,Sepehr Novin-a
20160711,14267.00,14267,14267,14267.00,2550,3,Sepehr Novin-a
20160716,14306.00,14306,14306,14306.00,600,1,Sepehr Novin-a
20160726,14537.00,15082,14537,14541.00,15020,3,Sepehr Novin-a
20160727,14640.00,14640,14640,14640.00,150,1,Sepehr Novin-a
20160731,14670.00,14670,14670,14670.00,960,1,Sepehr Novin-a
20160801,14658.00,14658,14658,14658.00,1737,2,Sepehr Novin-a
20160803,15082.00,15095,15082,15084.00,738,6,Sepehr Novin-a
20160806,14970.00,14970,14970,14970.00,60,1,Sepehr Novin-a
20160808,15024.00,15024,15024,15024.00,1,1,Sepehr Novin-a
20160815,14900.00,14900,14900,14900.00,300,1,Sepehr Novin-a
20160821,14866.00,14866,14866,14866.00,1350,1,Sepehr Novin-a
20160824,14900.00,14900,14900,14900.00,100,1,Sepehr Novin-a
20160829,14740.00,14740,14740,14740.00,150,1,Sepehr Novin-a
20160906,14744.00,14744,14744,14744.00,4440,1,Sepehr Novin-a
20160907,14820.00,14820,14820,14820.00,150,1,Sepehr Novin-a
20160918,14820.00,14820,14820,14820.00,70,1,Sepehr Novin-a
