<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130515,281.72,282,282,281.72,21012
20130518,280.60,281,281,280.60,17452
20130519,294.61,295,295,294.61,100
20130520,281.44,281,280,280.60,85928
20130521,280.32,281,280,280.32,6197
20130522,283.12,286,283,283.12,21388
20130525,280.88,281,281,281.16,18930
20130526,280.88,294,281,281.72,29375
20130527,282.28,284,282,282.84,57989
20130529,296.86,297,297,296.86,84531
20130601,297.14,297,297,297.14,7288
20130602,297.14,308,297,301.90,26492
20130603,299.94,300,300,299.94,8621
20130608,304.15,308,301,305.55,24410
20130611,293.21,294,293,293.49,40138
20130612,295.46,295,293,293.77,35763
20130615,294.33,308,294,301.06,12000
20130616,305.55,306,298,305.27,8772
20130617,297.70,299,297,297.98,188068
20130618,291.53,294,292,292.09,49200
20130619,283.12,283,283,283.12,11455
20130622,297.14,297,297,297.14,200
20130623,304.43,304,294,297.42,28907
20130625,304.71,308,304,305.27,31790
20130626,313.68,319,311,313.40,33097
20130629,316.76,317,317,316.76,24244
20130630,330.22,331,330,330.50,9000
20130701,346.75,347,347,346.75,36000
20130702,363.85,364,338,354.88,26335
20130703,372.54,373,373,372.54,7000
20130706,391.04,391,391,391.04,18708
20130707,410.39,410,410,410.39,36807
20130708,430.57,431,392,409.83,37700
20130713,389.36,389,389,389.36,1000
20130714,370.02,370,370,370.02,52000
20130715,357.41,357,352,356.00,15122
20130716,338.34,339,338,338.62,23868
20130717,355.44,355,355,355.44,14225
20130720,373.10,373,350,370.58,45687
20130721,389.08,389,389,389.08,20000
20130722,408.14,408,406,408.42,30000
20130723,390.20,390,390,389.92,40000
20130724,378.43,390,378,387.68,17612
20130727,378.15,407,378,399.17,45669
20130728,400.58,407,401,402.82,44407
20130729,422.72,423,423,422.72,83556
20130731,428.89,444,429,437.86,39478
20130803,459.72,460,460,459.72,26452
20130804,482.71,483,483,482.71,34633
20130805,468.41,507,465,490.00,98448
20130806,501.21,514,501,509.62,101473
20130807,532.61,535,531,533.17,69782
20130811,521.11,560,521,557.55,79500
20130812,574.65,575,546,553.07,89987
20130813,532.61,533,526,530.36,17000
20130814,504.01,504,504,504.01,35000
20130817,479.06,479,479,479.06,10000
20130818,455.24,460,455,458.04,24736
20130819,455.24,481,455,477.38,65166
20130820,501.21,501,501,501.21,72383
20130821,523.92,526,496,523.63,123816
20130824,549.70,550,550,549.70,172576
20130825,568.77,569,522,560.92,80000
20130826,532.89,533,533,532.89,64072
20130827,506.26,506,506,506.26,41142
20130828,495.88,496,481,481.87,22750
20130831,462.53,463,458,461.68,19000
20130901,458.04,485,458,476.82,253013
20130910,491.89,615,492,611.48,539515
20130911,581.04,591,581,581.65,160000
20130914,554.29,555,553,553.99,134148
20130915,526.32,553,526,538.92,43062
20130916,529.08,566,529,545.69,98690
20130917,522.94,573,523,568.74,117128
20130918,568.74,591,553,571.82,55377
20130921,553.99,600,554,587.19,57443
20130922,616.39,616,569,610.86,482666
20130923,641.30,641,630,640.99,210000
20130924,614.86,615,615,614.86,20000
20130925,614.86,615,584,584.11,82699
20130928,584.42,613,584,584.42,71741
20130929,556.75,560,556,556.45,329060
20130930,529.39,560,529,533.39,171704
20131001,559.21,560,533,554.29,63547
20131002,553.37,582,553,570.89,79137
20131005,558.29,575,553,557.68,332892
20131006,585.04,585,555,584.11,355273
20131007,608.40,608,584,588.11,48340
20131008,585.96,586,559,565.67,200981
20131009,556.45,560,542,552.14,203631
20131012,547.53,580,548,561.98,35298
20131013,589.65,590,547,553.99,54313
20131014,548.45,582,548,576.74,266909
20131015,593.34,605,553,593.34,218258
20131019,565.98,611,566,576.43,63090
20131020,605.02,605,570,579.20,173350
20131021,569.67,599,570,593.64,46527
20131022,564.44,564,564,564.13,158467
20131023,547.84,550,548,549.99,5882
20131026,542.00,572,542,565.36,42584
20131027,553.37,553,538,547.84,187004
20131028,542.00,575,542,567.21,345895
20131029,540.46,553,540,546.92,440342
20131030,547.22,574,547,572.74,303736
20131102,550.91,551,548,549.68,29099
20131103,549.37,577,549,572.43,87757
20131104,543.84,590,544,546.30,45452
20131105,553.37,573,553,572.43,143441
20131106,601.02,601,601,601.02,61165
20131109,630.84,631,631,630.84,54470
20131110,662.20,662,632,660.66,1087386
20131111,630.54,658,631,639.45,84881
20131112,614.86,646,615,621.93,148058
20131116,650.52,653,651,652.98,90897
20131117,685.57,686,686,685.57,107439
20131118,719.69,720,720,719.69,75033
20131119,755.66,756,756,755.66,41272
20131120,793.17,793,793,793.17,1063984
20131123,832.82,833,833,832.82,35273
20131124,874.33,874,874,874.33,240064
20131125,917.98,918,918,917.98,454320
20131126,963.79,964,950,963.48,1885446
20131127,1011.44,1011,1011,1011.44,7090
20131130,1061.86,1062,1062,1061.86,29684
20131201,1114.74,1115,1010,1088.30,1736134
20131202,1033.88,1034,1034,1033.88,43330
20131203,982.23,1001,982,992.07,733797
20131204,986.85,1023,984,992.99,179439
20131207,944.11,953,944,948.42,440932
20131208,937.66,996,938,967.17,94866
20131209,1015.44,1015,926,995.15,1128851
20131210,1026.81,1045,999,1016.67,700301
20131211,1067.39,1067,1067,1067.39,35288
20131214,1119.65,1121,1106,1119.65,437394
20131215,1175.61,1176,1176,1175.61,82483
20131216,1234.33,1234,1234,1234.33,38974
20131217,1295.81,1296,1296,1295.81,748059
20131218,1360.37,1360,1360,1360.37,510194
20131221,1364.98,1368,1292,1312.41,641671
20131222,1246.93,1282,1247,1251.23,835867
20131224,1313.64,1314,1314,1313.64,443361
20131225,1379.12,1379,1316,1377.89,628784
20131228,1446.76,1447,1439,1446.45,437598
20131229,1518.70,1519,1479,1518.08,1414967
20131230,1537.14,1537,1442,1448.60,795506
20140101,1391.11,1521,1383,1445.53,390599
20140104,1472.58,1518,1414,1499.94,369212
20140105,1574.65,1575,1461,1573.42,691730
20140106,1651.81,1652,1537,1636.13,874257
20140107,1567.89,1718,1568,1632.14,1806026
20140108,1713.61,1714,1714,1713.61,232466
20140111,1746.19,1746,1628,1710.23,2038530
20140112,1624.76,1625,1625,1624.76,10488
20140113,1543.60,1544,1544,1543.60,34819
20140114,1466.43,1466,1466,1466.43,7257
20140118,1393.27,1393,1393,1393.27,5500
20140120,1323.79,1324,1324,1323.79,21000
20140121,1257.69,1258,1258,1257.69,11743
20140122,1194.97,1195,1195,1194.97,6627
20140125,1135.33,1135,1135,1135.33,11000
20140126,1078.77,1079,1079,1078.77,13260
20140127,1024.97,1025,1025,1024.97,11760
20140128,973.93,974,974,973.93,139087
20140129,925.36,925,925,925.36,801200
20140201,968.40,971,912,970.55,1513007
20140202,1018.82,1019,923,995.45,950627
20140203,947.49,959,946,947.49,204236
20140204,922.29,977,900,908.14,574007
20140205,862.95,863,863,862.95,1000
20140208,819.91,821,820,819.91,828646
20140209,799.93,820,779,785.79,921003
20140210,824.83,825,747,763.96,208817
20140212,768.88,799,744,773.49,61607
20140215,749.82,812,750,763.65,213449
20140216,759.66,802,741,769.80,203927
20140217,759.96,808,760,803.31,392805
20140218,763.96,769,763,764.27,157581
20140219,798.70,799,747,757.81,71683
20140223,676.34,689,646,672.96,74070
20140224,660.97,738,661,688.33,69506
20140225,768.57,769,667,731.68,31002
20140226,676.34,769,676,755.97,61414
20140301,768.57,769,762,766.42,68304
20140302,737.83,769,738,763.96,73240
20140303,740.90,769,692,763.04,147173
20140304,737.83,777,679,770.11,151881
20140305,688.64,799,689,788.25,144467
20140308,727.07,861,727,850.04,247884
20140309,845.43,850,773,843.58,145514
20140310,774.72,873,775,856.80,60520
20140311,779.64,845,780,806.69,36865
20140312,806.39,876,806,863.57,48039
20140315,863.87,892,864,867.26,8300
20140316,897.69,898,892,891.85,9383
20140317,814.69,892,808,861.41,166705
20140318,891.85,892,892,891.85,18881
20140319,891.85,984,892,941.04,209000
20140325,956.10,956,956,956.10,3968
20140326,922.29,922,922,922.29,3000
20140329,922.29,922,922,922.29,14900
20140330,903.84,922,904,906.30,12449
20140331,900.77,901,901,900.77,2500
20140405,901.38,901,901,901.07,5439
20140406,901.38,901,901,901.38,65063
20140407,842.35,843,830,836.51,148933
20140408,811.61,830,769,805.16,51767
20140409,814.99,818,815,815.61,15782
20140412,818.07,819,818,818.37,58971
20140413,830.06,830,815,823.91,80719
20140414,815.30,815,815,814.99,72544
20140415,815.30,815,812,814.69,41691
20140416,812.23,812,812,811.92,87924
20140419,842.05,846,842,843.89,78725
20140420,830.06,876,812,841.74,130519
20140421,814.99,876,815,854.96,81033
20140422,836.51,922,833,905.68,129756
20140423,861.11,955,837,905.68,67232
20140426,873.40,984,873,920.44,23708
20140427,1186.98,1187,935,974.86,58638
20140428,977.32,981,938,954.26,74988
20140429,983.77,984,935,956.10,120150
20140430,955.49,981,955,956.10,31199
20140503,955.49,981,953,953.95,172368
20140504,956.72,971,957,965.94,72583
20140505,970.24,975,970,970.86,30705
20140506,970.55,971,971,970.55,61330
20140507,971.78,972,925,963.17,167779
20140510,971.47,971,925,965.02,53912
20140512,965.33,968,892,927.82,380447
20140514,891.85,922,892,897.69,47193
20140517,897.69,922,892,892.16,168454
20140518,892.16,892,892,891.85,104775
20140519,892.47,922,892,892.16,68172
20140520,892.16,892,892,892.16,34687
20140521,891.85,892,861,881.09,126636
20140524,891.54,907,862,895.54,255388
20140525,864.18,892,864,880.17,178231
20140526,864.49,876,864,868.18,65520
20140528,864.49,891,864,864.49,22201
20140531,864.18,891,864,872.48,43183
20140601,864.18,892,831,867.87,144097
20140602,830.98,864,831,842.35,4588
20140603,830.98,892,831,851.88,44074
20140607,876.17,892,876,889.08,45230
20140608,891.54,892,849,887.85,167986
20140609,847.27,892,847,870.64,24151
20140610,891.54,892,864,885.39,45364
20140611,864.49,868,864,866.33,7987
20140614,863.87,892,864,879.86,65646
20140615,847.58,849,847,847.89,42565
20140616,847.89,885,848,850.96,24931
20140617,848.81,922,849,901.07,263038
20140618,858.65,859,859,858.96,6243
20140621,949.95,950,950,949.95,5000
20140622,860.80,864,861,862.95,16033
20140623,864.80,865,859,861.41,55149
20140624,864.18,867,859,864.18,24057
20140625,865.41,866,865,865.41,9372
20140628,866.33,901,864,869.72,19588
20140629,866.64,867,840,851.58,132073
20140630,839.89,842,840,841.12,52293
20140701,842.35,864,842,858.96,99247
20140702,842.35,892,842,849.73,40509
20140705,846.97,922,847,905.68,100123
20140706,876.17,922,862,907.53,64172
20140707,876.17,876,868,870.02,18745
20140708,839.89,876,840,872.17,15919
20140709,876.17,876,868,869.72,50115
20140712,845.43,845,830,838.05,23057
20140713,866.95,922,867,893.08,53429
20140714,922.29,922,922,922.29,66387
20140715,922.29,922,895,914.60,16194
20140716,909.99,947,892,914.60,34545
20140720,913.08,944,913,927.99,70536
20140721,941.08,941,941,941.08,286
20140722,940.47,965,940,945.95,44201
20140723,972.43,989,966,970.60,15952
20140726,1007.43,1007,1007,1007.43,485
20140727,967.86,1004,947,979.12,20013
20140802,1095.69,1126,1004,1031.17,23915
20140803,1065.26,1065,962,966.65,27088
20140804,973.95,1020,962,969.08,47431
20140805,974.56,1020,974,977.30,67020
20140806,963.30,963,962,962.38,38353
20140809,962.08,986,950,971.82,155844
20140810,973.95,977,974,974.25,60111
20140811,974.25,1065,974,977.91,73416
20140812,977.60,980,977,979.12,26094
20140813,1050.04,1065,989,1031.17,54456
20140816,1065.26,1171,1065,1087.78,147981
20140817,1065.26,1088,1065,1065.87,59960
20140818,1065.56,1096,1065,1069.52,1629656
20140819,1068.61,1141,1069,1114.26,208428
20140820,1099.35,1157,1099,1148.35,251786
20140823,1156.57,1202,1005,1187.61,389327
20140824,1168.74,1215,1169,1195.22,214805
20140825,1187.31,1278,1088,1210.44,3512816
20140903,1274.83,1275,1275,1275.15,35297
20140906,1466.42,1466,1279,1327.11,101003
20140907,1329.66,1403,1288,1300.97,287797
20140908,1326.48,1371,1291,1338.59,132303
20140909,1345.60,1466,1342,1407.13,302076
20140910,1434.55,1530,1377,1456.54,54560
20140913,1466.42,1530,1438,1505.32,120789
20140914,1450.80,1498,1379,1450.17,90875
20140915,1494.48,1524,1371,1469.29,170494
20140916,1415.42,1546,1406,1489.38,127378
20140917,1514.24,1530,1420,1493.20,115604
20140920,1514.24,1594,1441,1474.71,339657
20140921,1444.75,1572,1445,1566.20,208729
20140922,1460.05,1591,1460,1575.77,264351
20140923,1593.94,1594,1450,1470.57,169041
20140924,1450.48,1466,1438,1444.75,44700
20140927,1437.73,1450,1371,1427.53,62457
20140928,1434.55,1466,1334,1431.36,91991
20140929,1402.67,1419,1355,1376.21,82768
20140930,1340.50,1341,1340,1340.18,6785
20141001,1340.82,1341,1292,1332.53,64285
20141004,1292.05,1435,1292,1368.87,148046
20141006,1354.85,1403,1307,1362.18,57475
20141007,1322.97,1435,1313,1392.15,121787
20141008,1434.55,1466,1339,1435.18,119033
20141011,1355.80,1356,1356,1355.80,2784
20141012,1386.73,1435,1356,1384.81,130545
20141014,1358.99,1368,1358,1360.59,66695
20141015,1358.04,1466,1339,1409.68,114223
20141018,1434.55,1435,1314,1426.26,85614
20141019,1336.04,1355,1336,1341.14,191470
20141020,1398.52,1402,1324,1346.24,173058
20141021,1329.98,1371,1292,1342.10,74754
20141022,1307.03,1371,1301,1355.80,81156
20141025,1342.42,1355,1307,1332.53,41010
20141026,1338.59,1374,1339,1364.41,162308
20141027,1389.60,1403,1339,1385.77,94906
20141028,1339.87,1395,1339,1345.28,42011
20141029,1338.91,1342,1339,1340.18,52414
20141101,1338.91,1361,1338,1344.01,65992
20141102,1338.91,1399,1339,1356.76,176467
20141105,1338.91,1355,1339,1339.55,17000
20141108,1307.35,1307,1307,1307.35,17300
20141109,1307.35,1396,1307,1324.24,146948
20141110,1309.90,1396,1283,1344.97,52508
20141111,1307.03,1387,1307,1357.08,115205
20141112,1386.73,1403,1321,1387.68,156420
20141115,1327.43,1412,1324,1367.60,26184
20141116,1324.24,1387,1324,1365.37,79676
20141117,1370.79,1434,1339,1402.67,144098
20141118,1402.67,1435,1387,1424.34,189441
20141119,1450.48,1454,1438,1448.57,125157
20141122,1444.75,1445,1435,1440.92,145672
20141123,1434.55,1435,1372,1390.55,65602
20141124,1371.74,1372,1326,1352.94,51267
20141125,1386.73,1393,1342,1363.77,61802
20141126,1386.41,1386,1342,1346.24,257278
20141129,1370.79,1380,1329,1343.37,109692
20141130,1354.85,1355,1307,1337.00,150712
20141201,1338.91,1339,1307,1328.71,28644
20141202,1307.35,1339,1307,1316.27,63748
20141203,1311.81,1312,1311,1311.17,21290
20141206,1310.54,1339,1275,1299.06,148561
20141207,1275.47,1275,1211,1230.52,107203
20141208,1274.83,1275,1275,1275.15,24500
20141209,1275.15,1310,1275,1290.45,59550
20141210,1275.47,1313,1275,1279.30,151883
20141214,1276.75,1297,1243,1275.79,138272
20141215,1243.27,1275,1243,1259.53,88143
20141216,1271.96,1275,1164,1270.69,41140
20141217,1211.39,1272,1211,1270.69,53656
20141220,1268.78,1339,1269,1275.15,175951
20141222,1275.15,1371,1231,1310.22,66147
20141224,1307.03,1307,1307,1307.03,6965
20141227,1371.11,1419,1339,1379.39,49185
20141228,1370.79,1419,1339,1372.38,162123
20141229,1314.36,1318,1314,1315.32,54241
20141230,1322.97,1323,1317,1318.83,58528
20141231,1316.91,1371,1307,1316.59,58298
20150103,1370.79,1396,1275,1318.83,41478
20150104,1294.28,1295,1275,1287.90,82415
20150105,1286.31,1295,1275,1284.08,80047
20150106,1278.34,1278,1275,1275.47,7182
20150107,1275.15,1285,1233,1251.88,64897
20150110,1246.78,1275,1246,1250.60,12536
20150111,1246.78,1247,1235,1241.04,53873
20150112,1234.67,1275,1189,1232.11,30610
20150113,1214.58,1215,1189,1211.39,57526
20150114,1241.68,1242,1178,1187.48,23376
20150117,1032.87,1033,1031,1031.92,29013
20150118,1034.79,1180,1020,1083.56,62326
20150119,1011.19,1178,1011,1135.52,17461
20150120,1134.57,1148,1011,1105.87,34987
20150121,1141.26,1147,1028,1095.04,30475
20150124,1028.09,1084,1014,1037.34,21888
20150125,1052.00,1180,1015,1072.40,156980
20150126,1036.06,1097,1016,1056.78,38143
20150127,1095.04,1095,1014,1030.32,42464
20150128,1051.68,1052,989,1014.06,40806
20150131,1048.81,1051,1020,1036.06,78350
20150201,1020.12,1078,1020,1035.42,9168
20150202,1048.81,1049,1020,1029.68,48293
20150203,1042.44,1046,1007,1017.89,51830
20150204,1036.06,1039,1036,1039.25,10507
20150207,1038.93,1039,1014,1038.29,10300
20150208,1039.25,1039,992,1011.51,55078
20150209,991.75,1034,992,1022.67,24356
20150210,1032.87,1033,992,1011.51,31827
20150214,1004.18,1004,992,993.66,6393
20150215,994.62,1029,992,992.39,60475
20150216,991.75,992,960,988.56,53094
20150217,988.24,988,988,988.24,31662
20150218,994.94,1026,995,998.76,22329
20150221,1004.18,1042,996,1029.37,71950
20150222,1042.44,1052,998,1029.05,60349
20150223,1042.44,1144,1042,1097.91,150141
20150224,1144.45,1189,1053,1116.71,43434
20150225,1147.64,1275,1148,1254.11,130087
20150228,1268.14,1272,1135,1254.43,71898
20150301,1160.39,1275,1160,1208.84,32781
20150302,1243.27,1275,1209,1261.44,151065
20150303,1274.83,1275,1211,1269.09,78899
20150304,1275.15,1361,1275,1329.98,136171
20150307,1275.15,1371,1275,1349.75,88072
20150308,1386.73,1397,1355,1374.29,92414
20150309,1409.04,1409,1387,1395.33,13317
20150310,1396.29,1396,1275,1380.99,14020
20150311,1338.91,1403,1339,1382.90,60500
20150314,1338.91,1402,1282,1376.84,48712
20150315,1399.48,1399,1311,1375.57,88336
20150316,1380.35,1530,1339,1448.57,699681
20150317,1338.91,1591,1311,1526.36,528850
20150318,1530.18,1594,1466,1556.00,1280077
20150325,1546.12,1546,1371,1430.72,39000
20150329,1526.36,1526,1526,1526.36,450
20150330,1377.16,1377,1275,1284.40,99392
20150331,1275.15,1275,1275,1275.15,100
20150404,1275.15,1466,1275,1457.50,101400
20150405,1434.55,1498,1307,1361.86,73412
20150406,1227.33,1227,1227,1227.33,2200
20150407,1227.33,1228,1227,1227.65,5204
20150408,1227.65,1228,1212,1216.18,4917
20150411,1195.45,1228,1180,1195.45,24756
20150412,1192.27,1192,1081,1140.94,60145
20150413,1081.01,1081,1081,1081.01,13200
20150414,1055.19,1056,1055,1056.46,26522
20150427,930.19,931,930,930.93,229440
20150428,931.30,966,931,958.33,930560
20150429,964.26,966,964,966.48,568490
20150503,1110.90,1111,1092,1099.79,49287
20150504,1110.90,1111,1111,1110.90,7168
20150506,1092.38,1105,972,1050.54,54133
20150510,1092.38,1303,1092,1273.83,413768
20150511,1296.05,1296,1111,1249.39,128878
20150512,1296.05,1305,1296,1298.27,30000
20150513,1110.90,1185,1111,1144.22,44244
20150517,1184.59,1241,1055,1185.33,55855
20150519,1221.99,1222,1078,1122.38,25341
20150520,1184.96,1293,1185,1235.69,46186
20150523,1259.02,1296,1259,1283.46,98098
20150524,1296.05,1315,1296,1309.38,107488
20150525,1296.05,1411,1296,1406.77,1747161
20150527,1160.15,1370,1160,1341.22,59693
20150530,1170.51,1185,1171,1175.70,1654
20150531,1370.11,1370,1185,1331.97,71423
20150601,1333.08,1374,1333,1356.78,6014
20150602,1196.81,1386,1197,1341.96,21223
20150606,1359.00,1359,1359,1359.00,3000
20150607,1358.63,1359,1359,1358.63,28007
20150608,1359.00,1366,1351,1358.63,50973
20150609,1332.71,1407,1333,1374.55,80809
20150610,1421.95,1440,1395,1440.46,1730424
20150613,1388.62,1389,1366,1382.70,21550
20150614,1349.37,1349,1197,1282.35,26566
20150615,1223.10,1333,1197,1240.87,53079
20150616,1240.50,1325,1241,1310.86,27314
20150617,1295.68,1325,1295,1308.64,49219
20150620,1292.34,1307,1292,1301.97,15357
20150621,1314.19,1320,1314,1317.52,18294
20150623,1296.05,1296,1296,1296.05,5000
20150624,1295.68,1321,1185,1273.46,26648
20150627,1314.56,1333,1296,1315.30,70327
20150628,1296.05,1351,1296,1335.30,13486
20150629,1240.50,1333,1241,1323.45,21100
20150630,1333.08,1350,1222,1326.78,16748
20150701,1344.19,1347,1327,1336.41,17393
20150704,1296.05,1296,1296,1296.05,18168
20150705,1240.50,1325,1222,1292.71,13641
20150706,1314.56,1325,1203,1287.90,29772
20150707,1296.05,1320,1296,1317.89,9722
20150711,1188.66,1340,1189,1271.24,31035
20150712,1325.67,1326,1296,1304.19,16817
20150715,1225.69,1226,1204,1210.51,10000
20150720,1221.99,1222,1189,1194.21,16559
20150722,1147.93,1148,1126,1133.49,5168
20150725,1181.25,1184,1148,1181.25,15142
20150726,1221.99,1222,1222,1221.99,955
20150728,1184.96,1185,1037,1090.53,11055
20150729,1210.88,1211,1211,1210.88,10023
20150803,1110.90,1111,1037,1064.61,42450
20150804,1077.57,1078,1078,1077.57,700
20150805,1077.57,1078,971,973.15,14155
20150808,973.89,974,974,973.89,1082
20150809,977.96,978,978,977.96,10455
20150810,977.96,989,978,978.33,12845
20150812,988.70,1037,989,988.70,18795
20150815,988.70,989,985,988.33,19914
20150816,988.70,990,989,989.07,24394
20150817,988.70,1037,989,1005.36,4589
20150818,988.70,989,989,988.70,5581
20150822,988.70,989,989,988.70,18860
20150823,988.70,989,985,986.11,7745
20150824,985.37,985,985,985.00,9216
20150825,985.00,1018,932,977.96,105451
20150905,907.23,1073,907,967.22,90063
20150906,1110.90,1111,1000,1021.65,11172
20150908,1177.55,1218,1178,1199.03,38147
20150909,1218.28,1222,1203,1216.06,190972
20150912,1203.47,1203,1203,1203.47,18000
20150913,1199.77,1200,1137,1151.26,3129
20150914,1203.47,1222,1074,1201.25,161282
20150922,1083.29,1284,1083,1260.63,56566
20150926,1243.78,1244,1244,1243.78,140
20151014,962.93,1003,963,1003.05,1532911
20151017,995.02,995,995,995.02,8034
20151020,995.02,995,883,885.09,34755
20151021,822.50,822,822,822.10,22962
20151027,822.50,822,822,822.50,10000
20151028,824.51,825,825,824.51,1134
20151031,824.51,825,825,824.91,3896
20151102,826.51,827,822,822.50,26039
20151103,822.50,822,806,811.26,22362
20151104,806.45,806,806,806.45,16687
20151111,768.33,768,767,767.93,9462
20151114,767.13,768,767,767.93,65232
20151115,768.33,768,768,768.33,2590
20151118,774.35,774,774,774.35,800
20151121,774.35,774,774,774.35,30495
20151124,766.33,766,766,766.33,1000
20151125,768.33,768,768,768.33,423
20151128,768.33,768,762,765.12,2377
20151130,765.12,765,765,765.12,10000
20151205,765.12,765,762,763.12,5208
20151208,710.16,722,710,721.79,24974
20151209,710.16,710,707,706.95,1803
20151214,706.55,722,706,707.35,13946
20151215,706.15,706,702,702.94,11176
20151216,702.13,702,702,702.13,159
20151220,702.13,702,702,702.13,18200
20151226,722.19,722,722,722.19,5
20151230,603.03,642,602,604.64,29401
20160104,609.85,610,607,607.04,16454
20160105,610.25,612,602,607.04,309385
20160106,601.83,610,594,601.83,89198
20160109,605.84,606,602,605.44,262
20160110,637.94,642,638,641.15,65217
20160111,609.85,642,595,597.82,72582
20160112,601.83,602,595,597.01,36346
20160113,595.41,640,562,589.39,26050
20160116,595.01,602,595,599.02,16856
20160117,581.77,583,582,582.17,11241
20160118,584.58,638,584,585.78,77878
20160120,633.93,642,634,639.54,75050
20160123,662.01,702,662,681.67,69828
20160124,702.13,722,702,708.15,59007
20160126,710.56,762,711,725.40,41434
20160131,710.16,713,710,712.97,98905
20160203,714.17,723,713,714.97,150187
20160207,713.77,762,714,752.69,72803
20160209,783.58,798,762,779.97,125697
20160210,762.32,762,762,762.32,244
20160213,782.38,782,722,724.60,32428
20160214,778.36,778,713,717.38,47123
20160215,802.44,802,712,779.97,27059
20160217,762.32,762,722,732.63,30039
