<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121202,562025.00,570000,552000,563157.00,723
20121203,552100.00,569778,552100,559841.00,1044
20121204,557000.00,564000,540083,556981.00,864
20121205,554000.00,566000,554000,558834.00,818
20121208,556010.00,560000,550001,557474.00,874
20121209,558000.00,569000,550000,559778.00,1254
20121210,546666.00,558990,545001,552840.00,620
20121211,555000.00,562000,546001,552917.00,1048
20121212,554002.00,565000,548066,556323.00,597
20121215,564099.00,564099,547001,553441.00,856
20121216,548000.00,559786,548000,554124.00,1239
20121217,552000.00,565000,552000,557025.00,767
20121218,557025.00,564199,550100,558935.00,673
20121219,558000.00,567999,558000,563034.00,747
20121222,567000.00,567000,547112,561647.00,1145
20121223,560000.00,565000,550001,557040.00,1645
20121224,556000.00,559987,536001,554865.00,1470
20121225,550000.00,558000,545066,550433.00,1431
20121226,552000.00,555000,545014,552395.00,676
20121229,553000.00,559998,541301,553162.00,1018
20121230,550000.00,558998,538001,547854.00,1000
20121231,540003.00,558900,530001,540032.00,746
20130101,535000.00,540000,513100,533123.00,961
20130102,522000.00,528000,521004,524905.00,367
20130106,530000.00,533400,501145,520189.00,1284
20130107,520000.00,520000,494500,505482.00,597
20130108,485600.00,502000,485558,498485.00,976
20130109,500000.00,522890,500000,507766.00,557
20130113,505000.00,519000,505000,510709.00,637
20130114,510000.00,519980,506001,513768.00,775
20130115,509000.00,523870,509000,515803.00,1214
20130116,515009.00,541593,515009,538005.00,782
20130119,564905.00,564905,564905,564905.00,358
20130120,593150.00,593150,593150,593150.00,481
20130121,622807.00,622807,622807,622807.00,992
20130122,653947.00,653947,653947,653947.00,1102
20130123,686644.00,686644,621250,664020.00,3139
20130126,667800.00,669997,630819,637727.00,1263
20130127,608042.00,636988,605841,611592.00,1092
20130128,600000.00,615000,586002,598824.00,811
20130130,595000.00,628765,584100,623683.00,1382
20130202,649800.00,654867,642501,651683.00,1806
20130203,654867.00,670000,650520,659865.00,1025
20130204,668000.00,668000,636000,651291.00,1213
20130205,650000.00,657689,635000,643580.00,2634
20130206,640000.00,659000,630000,644303.00,1087
20130209,639990.00,653947,628071,641148.00,500
20130211,626061.00,673000,626061,646287.00,970
20130212,640000.00,646900,630000,638689.00,744
20130213,640000.00,644999,631579,639143.00,643
20130216,630012.00,642000,630012,637835.00,837
20130217,639000.00,639000,626200,636246.00,697
20130218,630000.00,635000,621000,628182.00,1024
20130219,617501.00,630000,617084,624026.00,991
20130220,620000.00,630000,602001,619718.00,408
20130223,613400.00,619720,593106,607264.00,539
20130224,610000.00,619998,576901,597148.00,654
20130225,598999.00,598999,577861,593173.00,509
20130226,610000.00,622831,587002,609556.00,1444
20130227,581022.00,600000,580014,591958.00,397
20130302,595000.00,600000,572510,587025.00,624
20130303,584900.00,584900,557674,566037.00,388
20130304,546000.00,551500,537736,544782.00,556
20130305,522011.00,572021,520000,533187.00,468
20130306,515000.00,515000,506528,508879.00,343
20130309,505999.00,510000,500000,502891.00,687
20130310,495150.00,516989,495150,505344.00,857
20130311,500460.00,522979,500000,509802.00,311
20130312,506000.00,535292,506000,531962.00,735
20130313,558560.00,558560,505364,549537.00,808
20130316,534100.00,547000,522061,539247.00,542
20130317,512285.00,525900,512285,519770.00,1442
20130318,505011.00,545500,505011,525160.00,543
20130325,549000.00,549000,541998,542074.00,3089
20130326,559000.00,559000,538000,553821.00,1294
20130327,527000.00,549999,527000,544976.00,772
20130330,534000.00,536000,530200,533363.00,301
20130331,537000.00,541980,525030,535376.00,363
20130403,539997.00,550000,526066,538333.00,313
20130406,538333.00,544976,527055,537211.00,413
20130407,522010.00,535000,522010,530344.00,372
20130408,556490.00,556490,524000,542259.00,427
20130409,540000.00,556990,530000,535557.00,695
20130410,535557.00,535557,516210,523780.00,223
20130413,516000.00,529980,503051,515906.00,438
20130415,510000.00,528980,510000,517987.00,460
20130416,515000.00,521000,510382,516862.00,287
20130417,519000.00,520000,514000,517605.00,386
20130420,519001.00,520000,508200,516132.00,198
20130421,512112.00,522000,500025,512194.00,345
20130422,515900.00,518000,510000,515324.00,316
20130423,510000.00,516000,503201,511402.00,443
20130424,505001.00,519999,501200,511696.00,291
20130427,518000.00,518000,502031,507923.00,410
20130428,510000.00,520000,499000,505354.00,401
20130429,499000.00,510000,493010,501113.00,384
20130430,500000.00,523000,500000,509143.00,328
20130501,500001.00,502530,491005,499725.00,158
20130504,490040.00,499725,488011,494482.00,185
20130505,486000.00,499000,474001,487271.00,221
20130506,482001.00,498498,482001,495596.00,209
20130507,481066.00,490000,480060,488167.00,354
20130508,476010.00,497000,476010,489587.00,223
20130511,475022.00,497000,475022,487326.00,245
20130512,496964.00,497000,480000,488103.00,219
20130513,480050.00,489999,480000,482479.00,400
20130514,490000.00,490000,475045,484422.00,359
20130515,483000.00,484422,475000,479215.00,332
20130518,480000.00,488000,475001,482845.00,477
20130519,480000.00,490000,480000,485559.00,224
20130520,490000.00,505000,480060,497665.00,415
20130521,490000.00,512000,490000,496950.00,188
20130522,505000.00,506000,491200,496802.00,172
20130525,502000.00,502000,495999,498850.00,86
20130526,495000.00,499000,488000,494965.00,282
20130527,500000.00,501997,482050,489818.00,714
20130528,477000.00,489999,477000,488235.00,1773
20130529,481500.00,495000,481500,488022.00,841
20130601,478000.00,512000,478000,494924.00,991
20130602,490111.00,496496,485584,493510.00,526
20130603,494998.00,499998,481001,490402.00,1156
20130608,492999.00,496000,482002,490679.00,281
20130609,480000.00,489950,475000,478453.00,306
20130610,487000.00,487000,475000,478840.00,421
20130611,480000.00,485000,479000,481985.00,278
20130612,475000.00,488800,472000,476791.00,302
20130615,473400.00,480000,473400,478426.00,468
20130616,489999.00,489999,475667,480315.00,187
20130617,472510.00,479999,472000,476833.00,382
20130618,477000.00,485000,470011,475871.00,264
20130619,475000.00,478000,471500,475879.00,213
20130622,474999.00,476000,466000,472279.00,221
20130623,470000.00,470000,462000,463272.00,250
20130625,457000.00,466000,455000,462487.00,681
20130626,455000.00,459999,441300,452908.00,434
20130629,455000.00,464810,444010,456474.00,299
20130630,456000.00,464700,445000,454421.00,151
20130701,455000.00,455000,443000,451584.00,349
20130702,430010.00,449000,430010,440473.00,239
20130703,430050.00,459900,430010,444666.00,482
20130706,458990.00,458999,425000,430853.00,247
20130707,414200.00,415000,409311,412342.00,93
20130708,400010.00,419990,400000,406574.00,179
20130709,400000.00,400000,386246,397325.00,148
20130710,386000.00,400000,378002,390700.00,120
20130713,405000.00,410235,371165,389479.00,156
20130714,408000.00,408952,385281,399267.00,382
20130715,399999.00,400009,392015,399365.00,251
20130716,396000.00,419333,396000,408782.00,131
20130717,400560.00,414999,390001,404446.00,176
20130720,390020.00,414967,386088,393022.00,117
20130721,399999.00,400000,392012,398262.00,214
20130722,394000.00,402900,390005,396553.00,509
20130723,402899.00,411989,398000,404827.00,243
20130724,400007.00,415000,400007,409644.00,284
20130727,430000.00,430120,399000,401840.00,134
20130728,400000.00,400000,390012,398000.00,356
20130729,390000.00,417300,390000,406343.00,501
20130731,418000.00,420000,418000,418748.00,93
20130803,397811.00,439000,397811,415979.00,172
20130804,395181.00,397000,395181,396078.00,140
20130805,390000.00,409990,387280,395301.00,156
20130806,389000.00,395301,387114,390429.00,87
20130807,395300.00,397382,389000,392713.00,183
20130811,411788.00,411790,391390,403661.00,99
20130812,390044.00,399999,390040,392196.00,196
20130813,400000.00,406000,390000,394416.00,571
20130814,388888.00,388888,388888,388888.00,3
20130817,381601.00,396999,381601,392405.00,488
20130818,385000.00,398888,382022,391738.00,189
20130819,385044.00,389900,377001,383245.00,361
20130820,388774.00,388774,371510,381555.00,286
20130821,386000.00,386000,374415,381269.00,429
20130824,381900.00,389999,370000,381079.00,192
20130825,380000.00,381000,373000,378282.00,274
20130826,389945.00,389945,372010,380971.00,434
20130827,389997.00,389997,371003,379439.00,407
20130828,380000.00,389840,365510,383442.00,330
20130831,388000.00,388899,370000,380574.00,220
20130901,380000.00,380574,370292,377591.00,305
20130903,380000.00,380000,370000,378039.00,142
20130904,370000.00,380000,366031,374553.00,254
20130907,365032.00,389899,365023,379996.00,236
20130908,371011.00,378888,370160,372184.00,272
20130909,375000.00,379983,370051,374073.00,147
20130910,388750.00,388800,370330,378675.00,72
20130911,371011.00,377870,367001,371082.00,240
20130914,375000.00,377985,365530,372554.00,282
20130915,369000.00,379530,368382,374091.00,275
20130916,374999.00,378979,367007,374279.00,585
20130917,379990.00,392992,372022,379861.00,454
20130918,372150.00,379000,372001,375644.00,417
20130921,372000.00,394000,372000,377734.00,686
20130922,380000.00,393998,370090,378838.00,692
20130923,393000.00,393000,375000,383730.00,532
20130924,371620.00,383900,371620,376368.00,439
20130925,368022.00,378000,366510,374417.00,206
20130928,370010.00,373000,365010,369937.00,141
20130929,370000.00,372000,352110,359929.00,110
20130930,360000.00,360000,353000,357251.00,259
20131001,341934.00,364980,341934,360212.00,436
20131002,363999.00,364000,345366,355004.00,251
20131005,350000.00,358990,343021,354396.00,383
20131006,365000.00,365000,352000,357893.00,529
20131007,353000.00,375787,353000,372554.00,476
20131008,390000.00,391181,385000,390858.00,347
20131009,410400.00,410400,390500,408105.00,422
20131012,410000.00,428000,400110,415680.00,617
20131013,418000.00,418000,397150,408684.00,738
20131014,401000.00,409000,390160,397604.00,280
20131015,399998.00,404888,387000,397198.00,161
20131019,392000.00,392000,378000,384037.00,479
20131020,390000.00,394980,375160,386348.00,490
20131021,390000.00,397000,370000,386579.00,587
20131022,394890.00,394998,377244,386895.00,616
20131023,385000.00,392000,375021,383518.00,252
20131026,375000.00,385000,375000,379890.00,402
20131027,385000.00,390000,372055,386519.00,414
20131028,372055.00,383000,370010,377931.00,426
20131029,371050.00,379990,371010,374055.00,320
20131030,370010.00,385000,370000,376911.00,988
20131102,370011.00,379200,370000,371528.00,1107
20131103,370010.00,379988,366066,372979.00,501
20131104,366911.00,372000,366911,370684.00,153
20131105,366015.00,377699,366015,371084.00,290
20131106,367257.00,379690,367257,376744.00,786
20131109,376744.00,386000,371016,382268.00,476
20131110,380000.00,384000,371000,379072.00,386
20131111,372000.00,387500,372000,381794.00,367
20131112,392000.00,394999,382000,391097.00,474
20131116,387000.00,398995,385010,389338.00,177
20131117,380000.00,396990,380000,389276.00,247
20131118,388800.00,398000,372200,390554.00,795
20131119,385000.00,390000,376000,381969.00,635
20131120,390000.00,400000,379200,389525.00,606
20131123,376200.00,408950,376200,389317.00,268
20131124,385000.00,405000,372000,385105.00,844
20131125,380000.00,393990,373021,384037.00,627
20131126,402989.00,402989,373740,381104.00,151
20131127,367000.00,378900,367000,371921.00,554
20131130,379899.00,379899,368115,374645.00,1503
20131201,358000.00,379790,358000,374471.00,387
20131202,385000.00,393000,370600,386258.00,518
20131203,398710.00,398710,375003,383743.00,745
20131204,370060.00,393000,370060,387547.00,507
20131207,386000.00,389998,380000,385829.00,700
20131208,385000.00,390698,378000,388220.00,412
20131209,378100.00,400000,370303,384424.00,574
20131210,374022.00,390000,374022,380248.00,355
20131211,374300.00,384799,362000,368942.00,293
20131214,360033.00,372000,360033,365276.00,176
20131215,360000.00,370000,360000,365608.00,334
20131216,365000.00,374990,360050,365001.00,112
20131217,351600.00,379999,351600,362748.00,531
20131218,370000.00,378000,365800,373899.00,124
20131221,375000.00,379999,358010,369159.00,1213
20131222,351011.00,374999,351011,366765.00,521
20131224,360000.00,372000,360000,368716.00,555
20131225,361010.00,378888,361010,373128.00,1082
20131228,366000.00,370000,355000,363287.00,178
20131229,350000.00,373000,350000,361896.00,318
20131230,370000.00,378799,353300,365603.00,301
20140101,353210.00,366996,353205,361697.00,334
20140104,360010.00,379000,360010,375621.00,708
20140105,367000.00,385470,366001,375192.00,438
20140106,371000.00,388000,369511,376599.00,1028
20140107,371001.00,382000,371001,375454.00,328
20140108,394226.00,394226,394226,394226.00,483
20140111,413937.00,413937,413937,413937.00,86
20140112,434633.00,434633,434633,434633.00,104
20140113,456364.00,456364,456364,456364.00,23
20140115,505004.00,600000,505004,582813.00,892
20140118,580000.00,611953,580000,606122.00,1760
20140120,636428.00,636428,636428,636428.00,573
20140121,668249.00,668249,668249,668249.00,482
20140122,701661.00,701661,701661,701661.00,710
20140125,736744.00,736744,736744,736744.00,144
20140126,773581.00,773581,699907,729445.00,1102
20140127,692973.00,692973,692973,692973.00,269
20140129,658325.00,658325,658325,658325.00,110
20140201,625409.00,625409,625409,625409.00,401
20140202,594139.00,594139,594139,594139.00,144
20140203,564433.00,564433,564433,564433.00,80
20140204,536212.00,536212,536212,536212.00,182
20140205,509402.00,519980,509402,509723.00,2165
20140208,484237.00,501002,484237,489373.00,2155
20140209,495000.00,513841,475112,503968.00,1977
20140210,529166.00,529166,529166,529166.00,823
20140212,555624.00,555624,555624,555624.00,498
20140215,583405.00,583405,527843,574380.00,2425
20140216,545661.00,590000,545661,573576.00,1995
20140217,595000.00,602254,590930,599866.00,1398
20140218,629840.00,629859,602256,626241.00,1651
20140219,610000.00,620000,594929,599292.00,728
20140222,569328.00,620000,569328,589063.00,1206
20140223,600000.00,618000,600000,609225.00,918
20140224,580300.00,600000,580300,593333.00,766
20140225,598999.00,620000,580000,593898.00,521
20140226,600000.00,610000,586180,599744.00,1099
20140301,580000.00,610000,580000,598797.00,1240
20140302,600000.00,614999,595000,604807.00,1170
20140303,600000.00,609999,575003,599185.00,604
20140304,589000.00,604998,580000,597348.00,750
20140305,600000.00,627215,600000,620064.00,306
20140308,620010.00,651000,610000,630682.00,1007
20140309,625000.00,650000,620000,631501.00,1712
20140310,640000.00,663076,633000,650092.00,1007
20140311,651000.00,670000,621000,656791.00,1267
20140312,624360.00,650000,623952,634265.00,803
20140315,602600.00,633000,602600,618827.00,572
20140316,633000.00,639999,618000,631626.00,733
20140317,620000.00,620000,600045,605623.00,386
20140318,575342.00,634699,575342,616551.00,349
20140319,625000.00,647370,610001,633155.00,322
20140325,617011.00,644500,616223,626779.00,195
20140326,622110.00,649900,622110,630330.00,278
20140329,621110.00,639996,614051,630275.00,310
20140330,622110.00,638000,610231,630466.00,313
20140331,600099.00,658990,600099,638208.00,362
20140405,631000.00,670118,630015,658422.00,511
20140406,640000.00,655000,640000,648186.00,264
20140407,650000.00,680595,650000,665672.00,875
20140408,655150.00,698955,655150,690631.00,876
20140409,719999.00,725162,690001,717582.00,1548
20140412,721790.00,739999,710000,723081.00,1042
20140413,720000.00,726900,710366,719286.00,1079
20140414,700000.00,702000,683322,694855.00,1056
20140415,670000.00,719110,660200,686954.00,1005
20140416,699980.00,708999,687000,696995.00,658
20140419,695000.00,719850,672170,701492.00,724
20140420,700000.00,734999,700000,721789.00,756
20140421,715000.00,725000,703000,719066.00,692
20140422,702501.00,710000,692000,704569.00,788
20140423,700000.00,739797,700000,717455.00,716
20140426,725000.00,753327,725000,739144.00,1123
20140427,740000.00,749000,710000,742252.00,830
20140428,742500.00,770000,730004,760263.00,782
20140429,760000.00,798276,737000,779449.00,1175
20140430,795000.00,818421,795000,814922.00,820
20140503,809001.00,855668,809001,838847.00,1002
20140504,850000.00,880789,850000,878276.00,623
20140505,922189.00,922189,910411,921318.00,1018
20140506,945000.00,945000,875253,897074.00,945
20140507,852221.00,852221,852221,852221.00,52
20140510,809610.00,810000,809610,809695.00,793
20140511,769211.00,779000,769211,769533.00,699
20140512,731057.00,740000,731057,731345.00,651
20140514,700000.00,767912,700000,760921.00,612
20140517,798967.00,798967,798967,798967.00,655
20140518,831001.00,838915,831001,838426.00,542
20140519,879990.00,879990,800010,855965.00,549
20140520,813167.00,840000,813167,815753.00,1284
20140521,820000.00,856490,820000,843918.00,880
20140524,825000.00,856538,822182,838872.00,1070
20140525,811990.00,850000,800000,824090.00,911
20140526,800150.00,835000,782886,815893.00,622
20140528,789003.00,817998,776000,796667.00,938
20140531,800000.00,800000,760560,767813.00,601
20140601,777998.00,806203,770000,800605.00,1258
20140602,820006.00,840635,820006,838267.00,819
20140603,824150.00,880000,820004,847463.00,1309
20140607,850000.00,873000,850000,860159.00,508
20140608,860000.00,869999,834003,851173.00,276
20140609,810003.00,869999,810003,853778.00,775
20140610,870000.00,886000,855923,874976.00,625
20140611,833600.00,878000,833600,863152.00,315
20140614,841110.00,879999,833346,863316.00,506
20140615,835000.00,835000,820151,822904.00,161
20140616,820000.00,859978,800030,837754.00,331
20140617,835000.00,879641,835000,868711.00,488
20140618,870000.00,880000,851120,870551.00,307
20140621,870000.00,893999,851510,877885.00,538
20140622,833994.00,885000,833994,873817.00,485
20140623,871001.00,893000,849669,870681.00,454
20140624,850000.00,850000,827147,839351.00,368
20140625,800000.00,820000,797387,803105.00,489
20140628,764105.00,843260,764105,818732.00,869
20140629,840000.00,855122,830502,843787.00,576
20140630,831010.00,874000,831010,860996.00,571
20140701,879999.00,880000,852500,869334.00,556
20140702,884999.00,885000,853500,868774.00,393
20140705,862010.00,878640,857010,866603.00,511
20140706,861088.00,870000,855010,866120.00,368
20140707,869858.00,880000,857500,866348.00,542
20140708,865010.00,888000,861123,880986.00,962
20140709,865005.00,895000,863011,881267.00,1120
20140712,880000.00,895000,870000,882479.00,648
20140713,889999.00,905001,885000,898716.00,386
20140714,892001.00,925000,892001,916845.00,669
20140715,916845.00,960000,902000,911422.00,333
20140716,910000.00,939999,903090,919589.00,880
20140720,920000.00,941000,920000,933608.00,761
20140721,930100.00,950000,930000,939699.00,268
20140722,930010.00,965000,930010,953419.00,643
20140723,936050.00,950000,915001,929401.00,295
20140726,900111.00,960000,897000,927919.00,931
20140727,950000.00,950000,919000,940167.00,271
20140728,898190.00,934489,893159,898459.00,192
20140802,853540.00,889999,853537,857617.00,348
20140803,869997.00,900400,831000,878966.00,241
20140804,900000.00,919991,892005,902079.00,190
20140805,900011.00,900020,882000,894276.00,435
20140806,898000.00,931990,883000,901639.00,298
20140809,893000.00,908000,886090,893040.00,354
20140810,899999.00,906980,890000,900284.00,319
20140811,900000.00,934000,892000,922224.00,459
20140812,930000.00,933000,920000,927338.00,277
20140813,920001.00,950000,920001,939682.00,485
20140816,940000.00,947000,931020,937508.00,459
20140817,949987.00,949987,920000,933835.00,523
20140818,923001.00,950000,923001,939733.00,649
20140819,950000.00,959000,938000,948163.00,457
20140820,941000.00,971000,941000,964079.00,313
20140823,940000.00,973000,934000,952591.00,662
20140824,931000.00,965000,910011,945657.00,210
20140825,910010.00,920000,901000,909658.00,633
20140826,955140.00,955140,900000,917448.00,500
20140827,920000.00,939000,910000,932995.00,641
20140830,944000.00,950000,923012,933312.00,253
20140831,930004.00,965000,930004,951917.00,255
20140901,940002.00,940002,921101,936189.00,201
20140902,924020.00,949000,924020,940430.00,417
20140903,932000.00,945000,930000,941860.00,189
20140906,934360.00,949000,920000,926743.00,1211
20140907,880601.00,950000,880601,916817.00,1447
20140908,940000.00,960000,933200,952588.00,609
20140909,945000.00,969000,945000,965173.00,517
20140910,960000.00,965000,946999,955961.00,394
20140913,940082.00,967000,940082,958808.00,436
20140914,965000.00,985000,963523,974499.00,412
20140915,975000.00,990000,967701,978744.00,1051
20140916,973524.00,985000,966000,973755.00,364
20140917,970600.00,980000,966001,974589.00,139
20140920,970000.00,978950,950000,971722.00,1018
20140921,952700.00,979999,950000,957897.00,321
20140922,946009.00,974900,946009,957254.00,114
20140923,930000.00,930000,925000,926064.00,63
20140924,925000.00,950000,912000,931216.00,267
20140927,923000.00,940000,923000,933464.00,192
20140928,930666.00,949000,920000,930012.00,271
20140929,920000.00,942000,920000,928626.00,432
20140930,930000.00,930000,922000,926932.00,139
20141001,921150.00,940000,921150,932838.00,268
20141004,920010.00,939700,915062,930242.00,388
20141006,937999.00,939823,884120,928073.00,296
20141007,911500.00,935000,911500,926282.00,222
20141008,938000.00,949980,920000,928695.00,311
20141011,900104.00,949999,900104,930459.00,1114
20141012,924000.00,965000,924000,943839.00,461
20141014,950000.00,965000,950000,960499.00,339
20141015,940051.00,959999,940051,953106.00,603
20141018,939000.00,965000,939000,949206.00,536
20141019,949000.00,945000,930000,936790.00,256
20141020,940000.00,945000,930057,937669.00,335
20141021,905011.00,940000,905011,925756.00,625
20141022,920002.00,920002,904999,912382.00,159
20141025,891010.00,932000,891010,922793.00,732
20141026,877101.00,930000,877101,901862.00,383
20141027,890005.00,913997,890005,904610.00,605
20141028,870000.00,909999,859380,894499.00,722
20141029,859380.00,890000,849775,860289.00,628
20141101,817275.00,817275,817275,817275.00,631
20141102,776412.00,817275,776412,787609.00,1075
20141105,780000.00,826989,748229,791364.00,863
