<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090629,2581.28,2658,2581,2581.28,2983418
20090701,2658.22,2658,2658,2582.67,3652
20090819,2659.61,2660,2660,2659.61,287576
20090822,2739.32,2739,2739,2660.99,5000
20090823,2740.70,2741,2741,2660.99,458
20090915,2740.70,2741,2741,2660.99,100
20090922,2740.70,2741,2581,2584.05,1423186
20090927,2660.99,2661,2661,2584.75,2591
20090930,2540.38,2540,2540,2584.75,1258
20091005,2511.97,2512,2511,2581.97,9209
20091013,2658.91,2659,2659,2583.36,3652
20091021,2660.30,2660,2660,2584.75,4253
20091026,2661.69,2662,2662,2661.69,482211
20091028,2741.40,2741,2741,2672.08,30452
20091121,2764.96,2765,2765,2676.24,10000
20100106,2676.24,2676,2676,2676.24,41112
20100116,2676.24,2676,2676,2676.24,1000
20100123,2765.66,2766,2766,2676.24,490
20100403,2676.24,2676,2676,2676.24,28786
20100428,2582.67,2583,2583,2582.67,1000
20100607,1957.45,1957,1957,1891.60,1000
20100619,1957.45,1957,1957,1892.29,3200
20100622,1958.14,1958,1958,1958.14,3005
20100623,2026.07,2026,2026,2026.07,7005
20100627,2096.77,2097,2097,2096.77,5
20100705,2180.64,2181,2181,2098.16,3000
20100914,2182.03,2182,2182,2115.49,50000
20101018,2200.05,2200,2200,2132.81,50000
20101020,2218.07,2218,2218,2204.90,203108
20101109,2292.93,2293,2293,2259.66,150000
20101128,2349.77,2350,2350,2261.05,4253
20110209,2351.16,2351,2351,2261.05,500
20110307,2351.85,2445,2352,2427.40,6185
20110328,2524.44,2524,2524,2429.48,6000
20110329,2526.52,2527,2527,2430.17,1998
20110405,2527.21,2527,2527,2432.25,5000
20110503,2529.29,2529,2529,2432.25,500
20110518,2335.21,2335,2335,2431.56,1509
20110528,2527.91,2529,2528,2432.95,3443
20110612,2529.99,2530,2530,2433.64,981
20110808,1906.15,1906,1906,1906.15,10000
20110827,1982.40,1982,1982,1908.23,7591
20110906,1984.48,1984,1984,1908.93,2591
20111128,1724.55,1793,1725,1757.13,210
20111226,1827.14,1827,1827,1757.13,244
20120402,1897.14,1897,1897,1897.14,20
20120408,1972.70,1973,1973,1897.14,20
20120410,2048.25,2130,2048,2075.28,30
20120516,2240.94,2330,2241,2263.13,20
20120526,2444.04,2444,2444,2444.04,10
20120627,2541.77,2542,2542,2448.20,9835
20120708,2545.93,2546,2546,2449.58,3550
20120718,2547.32,2547,2547,2449.58,190
20120721,2547.32,2547,2547,2449.58,300
20120804,2547.32,2547,2547,2450.28,880
20121118,2079.44,2079,2079,2079.44,93289
20121120,2162.62,2163,2163,2096.77,50000
20121126,2180.64,2181,2181,2103.70,20000
20121127,2187.57,2188,2188,2110.63,20089
20121203,2194.50,2195,2195,2112.71,5568
20121208,2196.58,2197,2197,2125.88,36700
20121216,2210.45,2210,2114,2127.96,9700
20121217,2176.48,2176,2079,2128.65,9230
20121218,2051.72,2052,2052,2128.65,1050
20121219,2114.10,2114,2052,2127.27,8650
20121223,2148.76,2149,2079,2123.11,23914
20121224,2162.62,2163,2163,2123.11,1000
20121226,2148.76,2149,2149,2127.27,38418
20121229,2211.83,2212,2212,2127.27,200
20130106,2211.83,2212,2212,2127.96,1782
20130108,2045.48,2045,2045,2126.58,3326
20130115,2079.44,2079,2079,2119.64,34576
20130116,2148.76,2149,2149,2119.64,1218
20130120,2114.10,2114,2114,2119.64,1218
20130122,2044.78,2045,2045,2119.64,1000
20130205,2035.08,2079,2035,2118.95,1353
20130206,2035.08,2035,2034,2118.26,2300
20130211,2033.69,2034,2034,2118.26,50
20130212,2033.69,2034,2034,2116.87,3194
20130213,2032.31,2032,2032,2109.94,20000
20130217,2026.07,2026,2026,2109.25,2000
20130219,2025.38,2188,2025,2094.00,68655
20130220,2175.79,2176,2166,2102.32,25960
20130224,2175.10,2175,2079,2104.39,6396
20130225,2175.79,2176,2024,2103.01,3501
20130306,2023.99,2024,2024,2103.01,100
20130309,2023.99,2187,2019,2122.42,80096
20130403,2204.21,2204,2204,2122.42,2
20130407,2197.28,2197,2197,2122.42,13
20130413,2204.21,2204,2204,2122.42,600
20130415,2203.51,2204,2204,2124.50,5703
20130416,2200.74,2209,2200,2127.96,11000
20130417,2212.53,2213,2213,2129.35,3837
20130421,2213.91,2214,2214,2129.35,400
20130423,2213.91,2214,2214,2129.35,200
20130430,2130.73,2215,2131,2178.56,21457
20130501,2265.20,2265,2265,2179.25,2600
20130504,2265.20,2266,2095,2183.41,12700
20130505,2096.08,2096,2096,2182.72,1000
20130506,2269.36,2269,2269,2182.72,1
20130512,2269.36,2269,2269,2182.72,180
20130513,2269.36,2269,2269,2183.41,1745
20130521,2270.75,2271,2271,2183.41,1
20130529,2270.75,2271,2271,2183.41,100
20130608,2270.75,2271,2271,2184.11,1112
20130710,2271.44,2271,2271,2185.49,3000
20130714,2272.83,2273,2273,2240.25,150000
20130715,2329.67,2330,2330,2241.64,3000
20130717,2331.05,2331,2331,2243.02,3000
20130720,2332.44,2332,2332,2299.17,150000
20130722,2390.66,2391,2391,2301.94,7500
20130724,2393.44,2393,2393,2304.02,5000
20130803,2395.52,2396,2396,2311.65,20000
20130817,2403.83,2404,2404,2311.65,180
20130828,2403.83,2404,2404,2316.50,12010
20130831,2408.69,2409,2409,2319.27,8000
20130909,2411.46,2411,2411,2320.66,3000
20130923,2412.85,2413,2413,2334.52,36967
20130924,2427.40,2427,2427,2334.52,280
20130929,2427.40,2427,2427,2334.52,100
20131110,2427.40,2427,2427,2334.52,250
20131117,2427.40,2427,2427,2342.14,37456
20131118,2435.72,2436,2436,2344.92,14000
20131203,2438.49,2438,2438,2344.92,180
20131211,2438.49,2438,2438,2344.92,180
20140104,2438.49,2438,2438,2345.61,2000
20140121,2772.59,2883,2773,2823.19,70910
20140122,2935.48,2935,2898,2843.29,87005
20140125,2945.88,2957,2877,2847.45,19215
20140126,2961.12,2961,2961,2847.45,107
20140127,2961.12,2961,2961,2849.53,7399
20140128,2963.20,2963,2961,2853.69,17954
20140129,2967.36,2967,2967,2854.38,4000
20140203,2968.06,2968,2968,2855.77,4500
20140208,2968.06,2969,2742,2858.54,11850
20140209,2972.22,2972,2972,2862.00,15160
20140210,2976.37,2976,2976,2862.00,660
20140212,2976.37,2976,2976,2862.00,100
20140215,2976.37,2976,2976,2863.39,4750
20140216,2977.76,2978,2978,2871.71,33600
20140217,2986.08,2986,2986,2871.71,520
20140219,2986.08,2986,2986,2872.40,1555
20140222,2986.77,2987,2987,2875.87,14172
20140223,2990.24,2990,2990,2875.87,500
20140224,2990.24,2990,2990,2885.57,38106
20140226,3000.63,3001,3001,2886.96,5795
20140301,3002.02,3002,3002,2886.96,300
20140302,3002.02,3002,3002,2891.81,19700
20140303,3006.87,3007,3007,2896.66,19662
20140304,3012.42,3012,3008,2917.46,81435
20140305,3029.05,3034,3029,2923.00,21566
20140308,2807.25,3039,2807,2928.55,25955
20140309,2945.88,2981,2946,2929.24,10500
20140310,2959.74,2967,2960,2931.32,27570
20140311,3042.22,3048,3042,2953.50,89383
20140312,3071.34,3071,2911,2957.66,47053
20140315,3071.34,3075,3071,2963.90,24164
20140316,2852.99,3082,2853,2965.28,11976
20140317,2855.77,3077,2856,2948.65,71893
20140318,2948.65,2949,2880,2945.88,67985
20140319,3063.02,3064,3063,2972.22,102286
20140325,3090.74,3091,2982,2972.91,1718
20140326,2981.92,3091,2981,2973.60,11537
20140329,2877.25,3078,2877,2960.43,74260
20140330,3078.27,3078,2981,2963.20,13298
20140331,3081.04,3082,3081,2980.53,68046
20140405,3099.75,3100,2981,2981.23,2920
20140406,3001.33,3001,2981,2981.23,12156
20140407,2879.33,2981,2879,2980.53,8958
20140408,2979.84,3098,2980,2999.94,169710
20140409,2911.91,3120,2911,3008.26,100000
20140412,3128.17,3128,3085,3013.11,18223
20140413,3013.80,3131,2893,2977.76,135350
20140414,2877.95,2878,2864,2971.52,29612
20140415,2877.25,3050,2877,2956.97,73672
20140416,3028.36,3028,2839,2953.50,20440
20140419,2835.67,2836,2836,2952.11,5917
20140420,3042.92,3043,2912,2952.11,1800
20140421,2966.67,2967,2842,2935.48,70000
20140422,3042.22,3042,2834,2930.63,22381
20140423,2952.11,2952,2814,2928.55,17500
20140426,3043.61,3044,2912,2929.24,5550
20140427,3042.22,3042,2893,2931.32,25420
20140428,2993.01,2994,2891,2931.32,9700
20140429,2876.56,2945,2815,2927.85,33567
20140430,2980.53,2981,2981,2929.93,18500
20140503,2911.22,2911,2813,2927.16,13440
20140505,2810.71,2811,2811,2925.77,6300
20140506,2809.33,2809,2809,2925.77,478
20140518,2809.33,2809,2809,2925.77,275
20140520,2809.33,2809,2809,2925.08,2280
20140521,2808.63,2809,2809,2922.31,10000
20140528,2805.86,2806,2806,2922.31,595
20140618,2805.86,3029,2806,2864.78,260385
20140621,2951.42,2951,2750,2845.37,82636
20140622,2819.03,2819,2732,2845.37,650
20140701,2731.69,2732,2732,2837.74,31566
20140705,2724.76,2841,2725,2834.28,14810
20140708,2721.30,2721,2721,2832.89,5790
20140715,2719.91,2720,2720,2832.89,304
20140722,2719.91,2720,2720,2832.89,10
20140727,2719.91,2918,2720,2809.33,200683
20140728,2807.25,2904,2738,2808.63,12700
20140803,2696.34,2773,2696,2808.63,1439
20140805,2696.34,2696,2696,2807.94,4000
20140806,2695.65,2696,2696,2807.94,1384
20140809,2695.65,2696,2696,2807.94,615
20140810,2695.65,2696,2696,2807.94,1098
20140811,2695.65,2696,2696,2804.47,13401
20140812,2692.88,2693,2693,2802.39,8939
20140813,2690.80,2691,2691,2794.77,31469
20140901,2106.47,2106,2106,2193.81,1000
20140903,2106.47,2106,2106,2191.73,11500
20140906,2104.39,2279,2104,2191.04,3253
20140909,2103.70,2104,2104,2190.35,3100
20140913,2103.01,2103,2103,2190.35,651
20140924,2103.01,2103,2103,2190.35,400
20140930,2103.01,2103,2103,2189.65,3939
20141019,2102.32,2135,2102,2109.25,427045
20141020,2192.42,2192,2025,2100.93,53480
20141021,2020.52,2024,2018,2100.24,3400
20141025,2114.10,2114,2079,2100.24,3026
20141101,2017.06,2018,2016,2091.23,50238
20141102,2008.05,2008,2008,2080.83,55762
20141105,2008.05,2093,2008,2078.06,35441
20141108,1995.57,2020,1996,2066.27,71754
20141109,1995.57,1996,1996,2066.27,1000
20141110,1985.87,1986,1986,2062.81,19100
20141111,1980.32,1980,1980,2060.73,11000
20141112,1978.94,2023,1979,2042.01,107596
20141115,2010.13,2010,2010,2042.01,1792
20141116,1960.91,1961,1961,2040.63,7928
20141117,1959.53,1960,1960,2039.93,2000
20141118,1958.83,1959,1959,2039.93,1000
20141122,1958.83,1959,1959,2039.93,1352
20141123,2003.20,2003,1959,2039.93,2566
20141129,1958.83,1959,1959,2039.24,2500
20141206,1958.14,1958,1958,2039.24,1100
20141208,1958.14,1958,1958,2039.24,50
20141209,1958.14,1958,1958,2039.24,175
20141215,1958.14,1958,1958,2038.55,3522
20141216,1957.45,1957,1957,2033.69,26145
20141228,1639.99,1640,1640,1705.84,12046
20141229,1637.91,1638,1638,1705.14,5552
20141230,1637.21,1637,1637,1705.14,442
20150103,1637.21,1637,1637,1704.45,2805
20150104,1636.52,1637,1637,1703.76,6000
20150112,1635.83,1636,1636,1703.76,1500
20150114,1635.83,1636,1636,1703.76,2000
20150120,1635.83,1636,1636,1703.76,442
20150128,1635.83,1636,1636,1703.76,100
20150314,1635.83,1636,1636,1703.76,1500
20150317,1635.83,1636,1636,1703.06,3200
20150329,1635.13,1635,1635,1701.68,7701
20150330,1633.75,1634,1634,1701.68,700
20150404,1633.75,1770,1634,1687.81,139960
20150405,1698.21,1698,1621,1657.31,154243
20150406,1591.47,1591,1591,1657.31,1306
20150408,1591.47,1591,1591,1655.24,11000
20150414,1589.39,1589,1589,1654.54,2000
20150415,1588.69,1589,1589,1647.61,32891
20150418,1581.76,1684,1582,1646.92,3950
20150419,1581.07,1581,1581,1646.22,1855
20150420,1580.38,1580,1580,1645.53,2000
20150422,1580.38,1580,1580,1645.53,1
20150425,1580.38,1580,1580,1645.53,1000
20150429,1580.38,1580,1580,1644.84,2000
20150511,1579.68,1580,1580,1644.84,1439
20150520,1579.68,1580,1580,1644.84,450
20150523,1563.05,1628,1563,1584.53,723083
20150524,1505.52,1585,1506,1582.45,63837
20150525,1621.27,1625,1580,1583.84,30000
20150531,1552.65,1625,1553,1585.23,11322
20150601,1506.21,1506,1506,1584.53,2000
20150606,1524.92,1622,1506,1574.83,70996
20150608,1496.50,1497,1497,1574.83,500
20150610,1496.50,1497,1497,1574.83,464
20150620,1496.50,1497,1497,1574.83,500
20150623,1496.50,1497,1497,1574.83,500
20150627,1496.50,1497,1497,1574.14,1432
20150630,1495.81,1574,1496,1520.76,229000
20150701,1445.21,1445,1445,1517.99,11923
20150704,1593.55,1594,1594,1517.99,500
20150705,1442.44,1442,1442,1513.14,20000
20150706,1437.59,1438,1438,1510.37,11000
20150707,1550.57,1551,1551,1510.37,500
20150712,1537.40,1585,1537,1536.71,134101
20150714,1607.41,1607,1607,1536.71,858
20150726,1607.41,1613,1460,1539.48,17586
20150729,1539.48,1600,1463,1538.79,101778
20150809,1461.85,1462,1462,1538.79,1000
20150818,1461.85,1616,1462,1611.57,328259
20150819,1653.16,1692,1653,1685.73,362267
20150822,1726.63,1770,1727,1764.06,699412
20150823,1852.09,1852,1852,1777.23,46511
20150824,1865.95,1866,1865,1804.26,99031
20150825,1894.37,1894,1894,1820.20,57000
20150826,1911.01,1911,1911,1825.06,18062
20151012,1901.13,1902,1901,1825.06,1347
20151021,1733.92,1734,1734,1825.06,485
20151027,1733.92,1734,1734,1825.06,862
20151028,1733.92,1734,1734,1822.68,9138
20151101,1862.30,1862,1862,1822.68,431
20151103,1731.55,1732,1732,1822.68,447
20151123,1731.55,1732,1732,1821.89,4299
20151129,1731.55,1732,1732,1821.89,10
20151201,1743.43,1912,1743,1821.89,644
20151227,1731.44,1731,1731,1821.03,5000
20151228,1730.58,1731,1731,1821.03,1498
20160105,1730.58,1731,1731,1817.58,15000
20160106,1727.13,1727,1727,1797.77,85839
20160112,1708.18,1708,1708,1793.46,18500
20160116,1703.87,1704,1704,1792.60,5000
20160119,1703.01,1703,1703,1791.74,3000
20160124,1752.97,1753,1753,1791.74,2494
20160127,1705.60,1706,1706,1790.88,2389
20160130,1702.15,1702,1702,1790.88,350
20160131,1702.15,1702,1702,1790.01,3500
20160202,1714.21,1714,1714,1790.01,1226
20160203,1701.29,1701,1701,1790.01,1000
20160206,1702.15,1702,1702,1790.01,500
20160207,1701.29,1701,1701,1789.15,5000
20160208,1705.60,1706,1701,1782.26,30000
20160209,1703.01,1703,1703,1781.40,3200
20160215,1722.82,1870,1723,1865.82,400000
20160216,1878.74,1959,1879,1958.85,400450
20160221,1861.51,1862,1862,1933.01,105900
20160222,1861.51,2029,1862,2000.20,290267
20160224,2094.09,2100,2094,2100.12,421584
20160227,2204.35,2204,2204,2100.12,678
20160228,2204.35,2204,2153,2191.43,407433
20160301,2196.60,2197,2197,2191.43,1057
20160305,2153.53,2154,2154,2191.43,2000
20160306,2082.03,2301,2082,2296.52,462914
20160307,2411.09,2411,2411,2411.09,408850
20160308,2411.09,2530,2411,2411.09,2500
20160309,2529.97,2530,2524,2498.10,293250
20160314,2373.19,2584,2373,2543.75,651896
20160316,2584.24,2584,2584,2544.61,6000
20160402,2626.45,2626,2418,2544.61,3367
20160404,2584.24,2627,2418,2542.03,22625
20160405,2627.31,2662,2584,2610.94,373672
20160406,2741.01,2741,2741,2610.94,500
20160410,2703.97,2704,2696,2610.94,558
20160413,2480.87,2481,2481,2610.94,1000
20160418,2480.87,2481,2481,2610.94,700
20160419,2480.87,2481,2481,2607.49,10385
20160420,2477.42,2477,2477,2607.49,350
20160425,2477.42,2477,2477,2607.49,850
20160503,2477.42,2477,2477,2604.05,10000
20160515,2473.98,2474,2474,2602.33,5001
20160516,2472.25,2472,2472,2602.33,360
20160524,2472.25,2472,2472,2602.33,1
20160614,2472.79,2473,2473,2601.37,2000
20160704,2471.83,2472,2472,2599.45,8550
20160705,2472.79,2473,2473,2593.69,21637
20160926,2464.15,2464,2464,2592.73,3199
20160927,2494.86,2495,2463,2564.90,132260
20161017,2437.28,2476,2437,2554.35,38499
20161026,2426.73,2680,2427,2505.41,235440
20161030,2380.67,2381,2381,2502.53,11500
20161102,2377.79,2378,2378,2501.57,2000
20161105,2377.79,2378,2377,2467.99,129783
20161106,2492.94,2493,2345,2469.91,223812
20161107,2347.08,2465,2347,2460.31,55050
20161108,2346.12,2435,2337,2442.08,86290
20161112,2320.22,2320,2320,2433.44,33500
20161113,2312.54,2460,2313,2351.88,344136
20161114,2418.09,2418,2245,2348.04,40725
20161115,2235.77,2239,2236,2345.16,13000
20161116,2228.10,2396,2228,2336.53,52444
20161119,2368.19,2370,2273,2335.57,53516
20161121,2257.84,2292,2220,2334.61,5100
20161122,2340.37,2360,2265,2333.65,25118
20161123,2360.52,2361,2270,2332.69,13874
20161126,2255.92,2348,2227,2330.77,13275
20161224,2400.36,2400,2221,2330.77,1971
20161225,2215.11,2215,2215,2329.79,5369
20161226,2214.13,2214,2214,2325.87,15943
20161227,2210.21,2210,2210,2324.89,2500
20161231,2209.23,2209,2209,2323.91,4500
20170101,2208.25,2208,2208,2321.95,9425
20170103,2206.29,2206,2206,2321.95,446
20170104,2206.29,2206,2206,2319.99,6500
20170108,2204.33,2205,2204,2300.39,80212
20170109,2185.71,2186,2186,2299.41,3575
20170117,2184.73,2185,2185,2294.51,20000
20170118,2179.83,2180,2180,2283.72,43169
20170123,2170.03,2176,2170,2256.28,112800
20170124,2143.56,2144,2144,2256.28,1280
20170125,2143.56,2144,2144,2256.28,500
20170128,2143.56,2144,2144,2255.30,2280
20170129,2142.58,2143,2143,2255.30,1850
20170130,2142.58,2143,2143,2254.32,2650
20170218,2141.60,2142,2142,2249.42,21000
20170219,2137.68,2138,2138,2240.60,39275
20170220,2128.86,2129,2129,2240.60,503
20170226,2128.86,2129,2129,2240.60,916
20170314,2128.86,2129,2129,2240.60,484
20170325,2128.86,2129,2129,2240.60,2000
20170405,2128.86,2129,2129,2234.72,23820
20170408,2122.98,2129,2123,2229.82,19954
20170410,2119.06,2119,2119,2229.82,1862
20170412,2119.06,2119,2119,2229.82,1000
20170520,2119.06,2119,2119,2229.82,500
20170521,2119.06,2119,2119,2229.82,1000
20170522,2119.06,2119,2119,2220.01,40000
20170524,2109.26,2109,2109,2212.17,32900
20170527,2102.40,2102,2102,2212.17,970
20170612,2102.40,2102,2102,2170.03,180000
20170719,2062.21,2156,2062,2155.33,66838
20170722,2048.49,2048,2048,2149.44,27000
20170723,2048.49,2048,2043,2127.88,98528
20170724,2023.01,2109,2022,2094.56,328343
20170725,1990.66,1991,1991,2091.62,13400
20170726,1988.70,2106,1988,2069.07,104813
20170729,1966.16,2054,1966,2064.17,22224
20170730,1962.24,1962,1961,2057.31,33688
20170731,1955.38,1955,1955,2052.41,24798
20170801,1960.28,1960,1950,2047.51,21597
20170802,1945.58,1946,1946,2045.55,11271
20170806,1943.62,1944,1944,2044.57,6538
20170807,1942.64,2136,1943,2036.73,38897
20170808,1940.68,1941,1936,2034.77,7010
20170809,1999.48,1999,1999,2034.77,500
20170813,1947.54,1948,1948,2034.77,504
20170815,1933.81,1989,1934,2029.87,24090
20170819,1928.91,1929,1929,2026.93,13150
20170820,1925.97,1926,1926,2026.93,1750
20170828,1970.08,1970,1970,2026.93,630
20170830,1925.97,1971,1926,2023.99,15004
20170904,1923.03,1923,1923,2021.05,12243
20170905,1920.09,1955,1920,2018.11,12004
20170911,1918.13,1918,1918,2015.17,15000
20170912,1915.19,1915,1915,2002.42,59296
20170918,1902.45,1902,1902,2001.44,3200
20170919,1901.47,1901,1901,2000.46,4000
20170920,1900.49,1900,1900,1997.52,12023
20170923,1898.53,1899,1899,1996.54,4800
20170925,1897.55,1898,1898,1991.64,25000
20170926,1892.65,1893,1893,1985.76,27200
20171003,1886.77,1887,1887,1979.88,26368
20171004,1880.89,1881,1881,1978.90,4580
20171009,1880.89,1881,1881,1978.90,600
20171011,1880.89,1881,1881,1978.90,1000
20171015,1880.89,1881,1881,1977.92,3300
20171016,1879.91,1880,1880,1977.92,550
20171104,1879.91,1880,1880,1976.94,5550
20171107,1878.93,1879,1879,1976.94,1550
20171112,1878.93,1879,1879,1974.00,15538
20171114,1875.99,1876,1876,1974.00,600
20171115,1875.99,1876,1876,1974.00,550
20171118,1875.99,1876,1876,1974.00,30
20171129,1875.99,1876,1876,1974.00,100
20171209,1875.99,1876,1876,1974.00,1490
20171216,1913.00,1913,1818,1832.00,10500
20171217,1741.00,1741,1741,1805.00,141733
20171218,1715.00,1715,1715,1805.00,600
20171219,1715.00,1820,1715,1795.00,66412
20171220,1706.00,1730,1706,1766.00,175007
20171223,1710.00,1854,1678,1784.00,193927
20171224,1699.00,1699,1697,1782.00,10530
20180103,1693.00,1693,1693,1781.00,5070
20180106,1692.00,1692,1692,1780.00,4000
20180110,1691.00,1691,1691,1778.00,9862
20180113,1690.00,1690,1690,1776.00,8374
20180114,1688.00,1688,1688,1776.00,1000
20180116,1688.00,1688,1688,1776.00,1200
20180121,1688.00,1688,1688,1774.00,11050
20180122,1686.00,1686,1686,1774.00,2193
20180124,1686.00,1686,1686,1767.00,35000
20180127,1679.00,1679,1679,1767.00,1200
20180129,1679.00,1679,1679,1764.00,14320
20180130,1676.00,1676,1676,1763.00,4668
20180131,1675.00,1675,1675,1763.00,1000
20180207,1675.00,1675,1675,1761.00,10600
20180210,1673.00,1673,1673,1761.00,2600
20180303,1673.00,1673,1673,1761.00,2200
20180304,1673.00,1673,1673,1761.00,600
20180305,1673.00,1673,1673,1761.00,1400
20180314,1673.00,1673,1673,1761.00,640
20180319,1673.00,1673,1673,1759.00,8411
20180325,1672.00,1672,1672,1757.00,10912
20180326,1670.00,1670,1670,1755.00,11504
20180328,1668.00,1668,1668,1755.00,935
20180407,1668.00,1668,1668,1755.00,1774
20180411,1668.00,1668,1668,1755.00,2100
20180515,1668.00,1668,1668,1750.00,29837
20180528,1663.00,1663,1663,1750.00,1000
20180602,1663.00,1663,1663,1750.00,1400
20180603,1663.00,1663,1663,1750.00,800
20180609,1663.00,1663,1663,1750.00,1800
20180611,1663.00,1663,1663,1750.00,2000
20180612,1663.00,1663,1663,1749.00,5000
20180613,1662.00,1662,1662,1747.00,12285
20180618,1660.00,1660,1660,1747.00,2000
20180620,1660.00,1660,1660,1747.00,1000
20180623,1660.00,1660,1660,1747.00,650
20180624,1660.00,1660,1660,1745.00,12252
20180626,1658.00,1658,1658,1745.00,606
20180627,1658.00,1658,1658,1745.00,2218
20180707,1658.00,1658,1658,1745.00,1891
20180710,1658.00,1658,1658,1745.00,604
20180711,1658.00,1658,1658,1745.00,607
20180714,1658.00,1658,1658,1745.00,608
20180715,1658.00,1658,1658,1745.00,609
20180716,1658.00,1658,1658,1745.00,610
20180717,1658.00,1658,1658,1745.00,611
20180724,1658.00,1658,1658,1745.00,609
20180730,1658.00,1668,1658,1715.00,160806
20180731,1630.00,1668,1630,1644.00,463466
20180801,1668.00,1668,1562,1611.00,199917
20180804,1531.00,1600,1531,1611.00,1700
20180805,1535.00,1535,1531,1599.00,71200
20180806,1520.00,1520,1520,1595.00,21900
20180807,1516.00,1596,1516,1592.00,17045
20180808,1513.00,1514,1513,1592.00,1800
20180811,1513.00,1599,1513,1590.00,15500
20180812,1511.00,1511,1511,1589.00,4692
20180814,1510.00,1510,1510,1589.00,700
20180818,1510.00,1510,1510,1588.00,7070
20180819,1510.00,1667,1509,1530.00,401492
20180820,1606.00,1606,1602,1562.00,202115
20180821,1486.00,1496,1486,1554.00,56125
20180825,1478.00,1580,1477,1530.00,166647
20180826,1603.00,1603,1550,1531.00,10000
20180827,1590.00,1600,1510,1532.00,18778
20180828,1550.00,1597,1520,1533.00,285800
20180829,1600.00,1608,1596,1543.00,69734
20180901,1608.00,1620,1608,1611.00,426442
20180902,1610.00,1610,1531,1608.00,82769
20180903,1533.00,1639,1532,1604.00,29650
20180904,1541.00,1589,1540,1601.00,29697
20180905,1540.00,1593,1521,1575.00,182634
20180908,1601.00,1653,1573,1606.00,222727
20180909,1683.00,1686,1670,1621.00,93825
