<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170304,269.00,269,229,245.00,6591137
20170305,224.00,239,221,228.00,4603888
20170306,211.00,239,211,228.00,4627450
20170307,237.00,242,221,231.00,2375704
20170308,221.00,236,208,210.00,5383764
20170311,199.00,209,191,195.00,2365961
20170312,182.00,214,182,208.00,5059363
20170313,192.00,207,188,195.00,5198888
20170314,188.00,205,177,185.00,9961950
20170520,185.00,185,168,175.00,620000
20170521,165.00,165,158,161.00,2435000
20170522,151.00,177,151,160.00,129508335
20170523,176.00,176,176,176.00,27400000
