<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111102,776.50,778.10,776.50,778.10,520
20111114,778.10,778.10,778.10,778.10,20
20111122,784.30,785.90,784.30,785.90,2500
20111123,787.40,787.70,787.40,787.70,600
20111126,789.50,819.20,789.50,819.20,21910
20111127,819.50,819.50,819.50,819.50,80
20111128,828.30,841.90,828.30,841.90,7938
20111129,842.60,842.90,842.60,842.90,277
20111204,846.20,846.20,846.20,846.20,1000
20111207,850.20,861.30,850.20,861.30,4466
20111210,862.60,864.90,862.60,864.90,1031
20111212,882.10,882.10,882.10,882.10,5000
20111213,903.10,903.50,903.10,903.50,6048
20111214,903.20,903.30,903.20,903.30,133
20111218,926.60,937.60,926.60,937.60,54151
20111219,975.10,975.10,975.10,975.10,50429
20111220,1014.10,1014.10,1014.10,1014.10,50000
20111221,1054.60,1054.60,1054.60,1054.60,15000
20111224,1055.00,1096.80,1055.00,1096.80,10080
20111225,1140.60,1140.60,1140.40,1140.40,137434
20111226,1186.00,1186.00,1178.00,1178.00,96966
20111227,1177.90,1177.90,1168.10,1168.10,2085
20111228,1143.60,1143.60,1121.40,1121.40,20277
20111231,1121.40,1121.40,1121.40,1121.40,12390
20120101,1120.00,1120.00,1090.60,1090.60,16944
20120102,1092.50,1092.50,1082.90,1082.90,5200
20120103,1082.90,1082.90,1082.50,1082.50,101
20120104,1082.10,1082.10,1073.40,1073.40,2100
20120107,1078.70,1078.70,1057.70,1057.70,7934
20120108,1060.70,1060.70,1053.20,1053.20,4960
20120109,1053.00,1053.00,1053.00,1053.00,150
20120110,1044.60,1044.60,1036.80,1039.40,4850
20120111,1042.40,1042.40,1038.40,1038.40,2100
20120116,1036.40,1036.40,1036.40,1036.40,500
20120118,1018.20,1018.20,1018.20,1018.20,5350
20120121,996.90,996.90,996.90,996.90,7550
20120125,973.00,973.00,969.00,969.00,7000
20120129,999.70,999.70,999.70,999.70,9359
20120130,999.90,999.90,998.50,998.50,1005
20120131,998.60,998.60,998.60,998.60,81
20120201,998.30,998.30,992.80,992.80,2729
20120204,994.00,1027.70,994.00,1027.70,8800
20120205,1027.70,1027.90,1027.70,1027.90,300
20120206,1028.00,1031.00,1028.00,1031.00,746
20120212,1030.60,1030.90,1030.10,1030.90,5806
20120213,1029.00,1029.00,1028.40,1028.40,1109
20120214,1028.40,1028.70,1028.40,1028.70,1032
20120215,1028.20,1028.20,1026.80,1026.80,1350
20120218,1026.70,1026.70,1026.00,1026.00,1200
20120219,1025.40,1029.00,1025.40,1029.00,3300
20120221,1029.00,1029.00,1029.00,1029.00,1
20120222,1028.40,1028.40,1028.40,1028.40,190
20120225,1028.80,1031.40,1028.80,1031.40,5000
20120226,1031.50,1037.90,1031.50,1037.90,6600
20120303,1072.90,1072.90,1072.90,1072.90,8500
20120304,1072.90,1073.00,1072.90,1073.00,351
20120305,1073.00,1073.00,1073.00,1073.00,400
20120306,1036.40,1036.40,1032.30,1033.40,12255
20120307,1041.20,1041.80,1041.20,1041.80,2074
20120310,1041.80,1041.80,1000.40,1000.40,13789
20120311,1000.40,1000.90,1000.40,1000.90,149
20120312,987.50,997.50,987.50,997.50,6360
20120313,997.90,997.90,997.90,997.90,120
20120314,998.40,998.40,998.40,998.40,114
20120317,1000.40,1000.40,1000.40,1000.40,500
20120318,1000.60,1002.60,1000.60,1002.60,556
20120325,1002.80,1002.80,1002.80,1002.80,50
20120402,1003.00,1003.00,1003.00,1003.00,51
20120403,1043.00,1043.00,1043.00,1043.00,14000
20120404,1043.20,1045.30,1043.20,1045.30,600
20120407,1087.10,1087.10,1087.10,1087.10,10000
20120408,1103.90,1122.80,1103.90,1122.80,10500
20120409,1144.70,1147.10,1118.70,1118.70,12090
20120410,1118.50,1118.50,1118.50,1118.50,100
20120414,1118.30,1118.30,1118.30,1118.30,60
20120415,1108.70,1108.70,1106.30,1106.30,5797
20120418,1097.90,1097.90,1097.80,1097.80,1918
20120421,1091.50,1091.50,1082.80,1082.80,3435
20120422,1080.60,1080.60,1079.90,1079.90,711
20120423,1072.30,1072.30,1072.30,1072.30,2000
20120424,1071.40,1071.40,1070.80,1070.80,590
20120428,1069.70,1069.70,1069.70,1069.70,340
20120429,1069.50,1069.50,1069.50,1069.50,285
20120502,1086.60,1086.60,1086.60,1086.60,4000
20120509,1086.60,1086.60,1082.00,1082.00,1510
20120514,1081.90,1081.90,1081.90,1081.90,30
20120515,1082.00,1082.20,1082.00,1082.20,199
20120519,1082.20,1082.20,1082.20,1082.20,5
20120520,1077.70,1077.70,1058.00,1058.00,5595
20120522,1058.00,1058.00,1052.30,1052.30,1350
20120526,1045.40,1045.40,1045.20,1045.20,1682
20120527,1016.00,1016.00,1016.00,1016.00,6998
20120528,1016.20,1016.20,1016.20,1016.20,50
20120530,1015.90,1015.90,1015.90,1015.90,362
20120616,1015.70,1015.70,1015.70,1015.70,214
20120619,1015.70,1029.90,1015.70,1029.90,4001
20120630,1038.10,1038.10,1038.10,1038.10,2000
20120702,1053.60,1079.60,1053.60,1079.60,12233
20120703,1101.20,1122.70,1101.20,1122.70,10000
20120704,1125.00,1125.00,1125.00,1125.00,500
20120707,1129.50,1129.50,1129.50,1129.50,1000
20120709,1174.60,1174.60,1174.60,1174.60,25000
20120710,1221.50,1221.50,1221.50,1221.50,16920
20120711,1270.40,1270.40,1254.80,1260.80,50597
20120714,1263.40,1275.80,1263.40,1275.80,3416
20120715,1275.80,1280.50,1274.90,1280.50,15105
20120729,1281.90,1281.90,1281.90,1281.90,285
20120730,1282.50,1282.50,1282.50,1282.50,100
20120731,1283.00,1283.00,1283.00,1283.00,100
20120801,1293.20,1318.80,1293.20,1318.80,7000
20120804,1319.10,1319.10,1319.10,1319.10,60
20120805,1319.40,1319.40,1319.40,1319.40,50
20120806,1340.00,1340.00,1340.00,1340.00,3900
20120807,1340.30,1356.40,1340.30,1356.40,3050
20120808,1367.20,1367.20,1367.20,1367.20,2000
20120811,1377.90,1421.90,1377.90,1421.90,15756
20120812,1433.30,1461.00,1433.30,1461.00,6880
20120813,1469.40,1469.40,1469.40,1469.40,1431
20120814,1472.30,1528.10,1472.30,1528.10,10000
20120815,1543.30,1570.80,1543.30,1570.80,7000
20120818,1633.70,1633.70,1633.70,1633.70,15845
20120821,1637.00,1698.90,1637.00,1698.90,13656
20120822,1766.80,1766.80,1766.80,1766.80,39547
20120825,1837.50,1837.50,1837.50,1837.50,58374
20120826,1844.80,1910.90,1844.80,1910.90,10000
20120827,1915.50,1987.20,1915.50,1987.20,10000
20120902,1991.90,2066.50,1991.90,2066.50,10000
20120903,2147.00,2149.10,2147.00,2149.10,10100
20120904,2192.10,2235.00,2192.10,2235.00,10000
20120905,2324.30,2324.30,2324.30,2324.30,10000
20120908,2417.10,2417.10,2417.10,2417.10,10000
20120925,3876.20,3896.40,3876.20,3896.40,96237
20120926,4042.70,4046.90,4042.70,4046.90,16117
20120929,4051.00,4208.70,4051.00,4208.70,20009
20120930,4287.80,4377.00,4228.40,4228.40,24437
20121001,4059.40,4077.40,4059.40,4072.20,39824
20121002,4060.80,4060.80,3944.00,3944.00,7875
20121003,3830.00,3830.00,3818.30,3818.30,26496
20121006,3830.00,3754.20,3753.80,3753.80,4229
20121007,3736.90,3736.90,3604.80,3604.80,11200
20121008,3460.70,3460.70,3460.70,3460.70,19016
20121009,3461.40,3581.80,3461.40,3581.80,53057
20121010,3593.90,3725.00,3593.90,3725.00,16449
20121013,3754.80,3754.90,3754.80,3754.90,2011
20121014,3775.40,3895.40,3775.40,3895.40,9367
20121015,4009.10,4051.10,4008.90,4008.90,40809
20121016,4021.00,4030.50,3905.50,3905.80,13435
20121017,3906.10,3909.10,3906.10,3908.70,4422
20121020,3908.50,3908.50,3797.70,3797.70,8565
20121021,3782.50,3782.50,3774.90,3774.90,1500
20121106,3906.90,3906.90,3826.10,3826.10,13042
20121107,3823.70,3823.70,3720.60,3720.60,6895
20121110,3715.90,3715.90,3632.40,3632.40,5935
20121111,3520.60,3541.30,3520.60,3541.30,23084
20121112,3540.70,3540.70,3415.70,3415.70,13358
20121113,3417.10,3552.20,3417.10,3552.20,10192
20121114,3550.80,3627.90,3550.80,3627.90,7343
20121117,3713.10,3772.90,3713.10,3772.90,13915
20121118,3780.00,3923.80,3780.00,3923.80,29851
20121119,3927.10,3927.10,3826.10,3826.10,17000
20121120,3809.10,3809.10,3774.40,3774.40,3690
20121121,3739.10,3739.10,3627.10,3627.10,9785
20121126,3627.00,3627.00,3625.90,3626.40,6910
20121127,3625.80,3633.90,3620.90,3620.90,4474
20121128,3619.10,3619.10,3596.30,3596.30,3480
20121201,3740.00,3740.00,3740.00,3740.00,18236
20121202,3883.30,3889.50,3883.30,3886.60,59853
20121203,3886.80,3888.50,3869.40,3870.60,7690
20121204,3870.90,3870.90,3834.10,3834.10,3199
20121205,3834.20,3834.20,3697.30,3697.30,9413
20121208,3697.30,3697.30,3562.00,3562.00,11089
20121209,3562.50,3623.40,3562.50,3623.40,10997
20121210,3620.70,3655.80,3619.60,3655.80,5300
20121211,3645.30,3645.30,3617.60,3617.60,4108
20121212,3613.20,3613.20,3613.20,3613.20,661
20121215,3595.40,3595.40,3545.80,3545.80,12425
20121216,3545.80,3557.80,3545.80,3557.80,3742
20121217,3552.10,3552.10,3548.10,3548.20,1533
20121219,3542.20,3546.70,3534.20,3546.70,7332
20121222,3546.00,3613.00,3545.80,3613.00,18430
20121223,3613.70,3698.30,3613.70,3698.30,24339
20121224,3698.30,3843.60,3698.30,3843.60,25539
20121225,3848.80,3922.70,3848.80,3919.90,27221
20121226,3921.30,3929.20,3919.50,3919.50,6269
20121229,3919.50,3919.90,3892.80,3892.80,2492
20121230,3892.80,3892.80,3884.30,3884.30,546
20121231,3880.80,3880.80,3729.10,3729.10,10587
20130101,3815.10,3854.90,3815.10,3854.90,9990
20130102,3856.90,3942.90,3856.90,3942.90,50571
20130106,4007.40,4100.60,4007.40,4100.60,17863
20130107,4214.40,4264.40,4214.40,4264.40,10313
20130108,4273.10,4285.40,4273.10,4285.40,1227
20130109,4285.40,4456.70,4285.40,4429.80,38120
20130113,4438.60,4438.70,4315.20,4315.20,16607
20130114,4315.00,4315.00,4157.40,4162.70,38376
20130115,4155.70,4189.40,4140.70,4189.40,13944
20130116,4256.70,4356.80,4256.70,4356.80,27215
20130119,4356.80,4517.30,4356.80,4517.30,53306
20130120,4517.40,4603.20,4517.40,4603.20,6477
20130121,4604.30,4607.20,4432.50,4432.50,23800
20130122,4449.10,4476.20,4449.10,4452.10,6672
20130123,4450.30,4450.30,4378.20,4378.20,4293
20130126,4375.40,4375.40,4262.50,4262.50,16116
20130127,0.00,4377.60,4193.50,4193.50,15615
20130128,4153.10,4164.60,4153.10,4164.60,11653
20130130,4164.50,4164.50,4152.30,4152.30,4104
20130202,4152.30,4152.30,4152.00,4152.00,126
20130203,4152.20,4152.20,4151.80,4151.80,202
20130204,4085.40,4085.40,4082.70,4082.70,13601
20130205,4082.70,4082.70,4038.30,4038.30,6671
20130206,4038.00,4038.00,3990.20,3990.20,8070
20130209,3989.60,4004.30,3989.60,4004.30,4696
20130211,4004.70,4029.00,4004.70,4029.00,5642
20130212,4029.00,4029.00,4005.10,4005.10,6751
20130213,4005.10,4005.10,3955.80,3955.80,8188
20130216,3955.80,3955.80,3945.50,3945.50,2973
20130217,3945.50,3945.50,3799.10,3799.10,28581
20130218,3799.90,3802.50,3795.10,3801.60,9812
20130223,3800.80,3800.80,3800.80,3800.80,400
20130224,3763.10,3763.10,3651.10,3651.10,23890
20130225,3648.70,3648.70,3597.00,3597.00,8959
20130226,3596.80,3602.50,3596.80,3602.50,1887
20130227,3603.00,3603.50,3602.00,3602.00,814
20130302,3611.80,3618.50,3611.70,3618.50,9099
20130303,3618.50,3625.90,3618.50,3625.90,6412
20130304,3625.90,3626.80,3616.10,3616.10,3939
20130305,3610.00,3610.00,3609.80,3609.80,2045
20130306,3609.20,3609.20,3582.30,3582.30,8146
20130309,3582.20,3582.20,3552.10,3552.10,5588
20130310,3547.40,3547.40,3501.90,3501.90,9607
20130311,3502.20,3502.20,3501.90,3501.90,221
20130312,3499.00,3499.00,3499.00,3499.00,500
20130313,3504.00,3508.00,3504.00,3508.00,2379
20130316,3509.60,3528.40,3509.60,3528.40,3835
20130317,3532.30,3532.30,3532.30,3532.30,685
20130318,3532.40,3536.10,3532.40,3536.10,2035
20130325,3575.90,3576.30,3575.90,3576.30,7100
20130326,3577.20,3578.40,3577.20,3578.40,2336
20130327,3572.60,3572.60,3572.50,3572.50,1100
20130330,3572.50,3572.50,3572.50,3572.50,3
20130331,3571.70,3571.70,3539.70,3539.70,7420
20130403,3601.10,3601.10,3601.10,3601.10,12987
20130406,3618.20,3620.20,3595.40,3595.40,9364
20130407,3595.30,3595.30,3595.30,3595.30,36
20130408,3595.30,3707.50,3594.60,3707.50,23768
20130409,3706.20,3710.00,3706.20,3709.40,1356
20130410,3708.10,3708.10,3676.80,3676.80,5385
20130413,3671.90,3671.90,3632.10,3632.10,8741
20130415,3626.40,3626.40,3620.60,3620.60,3950
20130416,3604.80,3604.80,3531.20,3531.20,15447
20130417,3530.20,3530.20,3433.50,3433.50,17544
20130420,3428.30,3428.30,3414.00,3414.00,3409
20130421,3401.10,3418.10,3400.70,3418.10,13565
20130422,3449.90,3498.80,3449.90,3498.80,14170
20130423,3578.30,3638.60,3578.30,3638.60,24113
20130424,3665.70,3777.80,3665.70,3777.80,26720
20130427,3816.50,3928.60,3816.50,3928.60,24026
20130428,3930.20,3992.00,3930.20,3992.00,10583
20130429,4021.60,4130.70,4021.60,4122.00,44668
20130430,4121.90,4121.90,4119.10,4119.10,705
20130501,3999.20,3999.20,3998.60,3998.60,21896
20130504,3997.90,3997.90,3977.60,3977.60,3737
20130505,3975.90,3975.90,3975.80,3975.80,287
20130506,3974.40,3974.40,3966.10,3966.10,1460
20130507,3931.70,3931.70,3930.30,3930.30,5410
20130508,3930.30,3930.30,3929.60,3929.60,105
20130511,3925.40,3925.40,3922.20,3922.20,1140
20130512,3915.90,3915.90,3765.30,3765.30,25194
20130513,3755.50,3755.50,3754.30,3754.30,2510
20130514,3752.10,3752.10,3752.10,3752.10,350
20130515,3752.10,3752.10,3751.80,3751.80,41
20130518,3751.50,3751.50,3748.40,3748.40,550
20130519,3747.20,3747.20,3741.00,3741.00,1190
20130520,3741.00,3741.00,3734.20,3734.20,1105
20130521,3725.40,3725.40,3585.00,3585.00,34016
20130522,3583.20,3639.70,3574.00,3639.70,15430
20130525,3639.40,3645.40,3639.40,3644.00,2100
20130526,3738.00,3783.50,3738.00,3783.50,23025
20130527,3904.30,3914.50,3904.30,3914.50,55862
20130528,3945.30,4028.40,3945.20,4028.40,40483
20130529,4028.40,4028.40,3931.30,3931.30,25061
20130601,3934.40,3934.40,3900.00,3900.00,8431
20130602,3899.60,3899.60,3834.10,3834.10,19618
20130603,3837.70,3983.30,3837.70,3982.30,53745
20130608,3990.80,3992.80,3990.80,3991.70,2393
20130609,3977.10,3977.10,3963.20,3963.20,9431
20130610,3960.60,3960.60,3955.30,3955.30,3802
20130611,3955.60,3955.60,3937.50,3937.50,11118
20130612,3937.60,3937.60,3918.20,3918.20,4651
20130615,3918.20,3932.90,3914.10,3914.10,15492
20130616,3867.00,3867.00,3867.00,3867.00,8407
20130617,3862.20,3862.20,3712.40,3712.40,32634
20130618,3712.40,3712.40,3589.50,3589.50,58669
20130619,3605.60,3731.20,3605.60,3731.20,41659
20130629,4245.60,4245.60,4245.60,4245.60,20443
20130630,4249.60,4252.10,4097.60,4098.30,76661
20130701,4105.20,4206.70,4089.40,4206.70,67118
20130702,4269.80,4349.60,4269.80,4349.60,20398
20130703,4403.20,4513.80,4403.20,4497.20,34374
20130706,4508.10,4536.00,4504.90,4536.00,47602
20130707,4573.30,4636.30,4573.30,4621.80,28428
20130708,4806.50,4806.50,4806.50,4806.50,77669
20130709,4820.00,4979.20,4820.00,4979.20,21562
20130710,4983.40,5087.30,4983.40,5087.30,13026
20130713,5290.70,5290.70,5290.70,5290.70,33006
20130714,5303.10,5303.10,5251.30,5251.30,16130
20130715,5041.20,5042.80,5041.20,5042.30,134334
20130716,5039.00,5237.70,5039.00,5217.40,121379
20130717,5164.20,5164.20,5044.10,5044.10,38868
20130720,5044.10,5192.40,5044.10,5192.40,54694
20130721,5243.30,5312.90,5243.30,5270.00,28046
20130722,5230.50,5230.50,5218.20,5218.20,6288
20130723,5210.80,5210.80,5195.10,5195.10,2652
20130724,5185.30,5185.30,5016.90,5042.80,53573
20130727,5042.90,5060.50,5042.90,5060.50,10162
20130728,5061.00,5061.00,4876.90,4876.90,53855
20130729,4870.60,4870.60,4786.30,4786.40,11209
20130731,4786.60,4797.10,4775.80,4775.80,8425
20130803,4746.90,4746.90,4739.00,4739.00,5577
20130804,4592.10,4592.10,4569.10,4575.30,26363
20130805,4587.10,4734.50,4587.10,4734.50,23467
20130806,4742.70,4746.70,4742.70,4746.60,4245
20130807,4746.60,4746.60,4731.20,4731.20,5433
20130812,4688.40,4688.40,4573.40,4573.40,20413
20130813,4572.00,4575.70,4454.70,4454.70,31523
20130814,4454.60,4454.60,4318.70,4319.40,44844
20130817,4322.70,4395.80,4322.70,4375.30,29776
20130818,4375.30,4376.80,4289.50,4289.50,18127
20130819,4289.50,4289.50,4272.50,4272.50,8119
20130820,4276.20,4393.40,4276.20,4393.40,22706
20130821,4455.10,4557.30,4455.10,4557.30,35623
20130824,4561.00,4725.00,4561.00,4725.00,44201
20130825,4714.30,4714.30,4585.00,4585.00,27928
20130826,4582.90,4583.70,4527.70,4527.70,14118
20130827,4518.80,4518.80,4353.80,4353.80,36493
20130828,4343.50,4343.50,4234.90,4234.90,20597
20130831,4243.00,4383.40,4243.00,4383.40,21058
20130901,4383.70,4397.00,4383.70,4397.00,2492
20130903,4393.90,4393.90,4349.10,4349.10,9957
20130904,4347.30,4347.30,4245.30,4245.30,15058
20130907,4236.90,4236.90,4224.40,4224.40,2951
20130908,4193.00,4193.00,4150.10,4150.10,10579
20130909,4146.60,4146.60,4145.80,4145.90,730
20130910,4145.90,4199.90,4145.90,4199.90,7856
20130911,4209.70,4303.70,4209.70,4303.70,14841
20130914,4315.40,4316.10,4315.40,4316.10,3955
20130915,4307.50,4307.50,4275.80,4275.80,6932
20130916,4275.70,4275.70,4184.10,4184.10,16553
20130917,4184.10,4186.10,4166.50,4166.50,7539
20130918,4165.10,4179.90,4149.60,4179.90,21245
20130921,4175.40,4260.00,4156.00,4260.00,33020
20130922,4290.70,4412.30,4289.80,4412.30,29575
20130923,4414.60,4578.00,4414.60,4578.00,55084
20130924,4577.90,4589.60,4576.70,4589.60,21710
20130925,4579.50,4677.60,4506.90,4677.60,75751
20130928,4677.90,4794.20,4677.10,4794.20,33343
20130929,4736.50,4736.50,4724.50,4724.50,9701
20130930,4728.80,4739.10,4715.80,4715.80,31922
20131001,4694.50,4700.00,4678.30,4697.60,17424
